,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1185322,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_3,Child 3 school type - Secondary/6th form,-7.0,no NSHD questionnaire
1185323,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_3,Child 3 school type - Secondary/6th form,-1.0,Not Applicable
1185324,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_3,Child 3 school type - Secondary/6th form,1.0,"A state school, including local authority maintained school or 6th form college, academy or free school"
1185325,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_3,Child 3 school type - Secondary/6th form,2.0,A state grammar school
1185326,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_3,Child 3 school type - Secondary/6th form,3.0,An independent or private school or 6th form college (fee-paying)
1185327,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_3,Child 3 school type - Secondary/6th form,4.0,Other
1185328,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_4,Child 4 school type - Secondary/6th form,-9.0,Don't want to answer
1185329,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_4,Child 4 school type - Secondary/6th form,-8.0,Donâ€™t Know
1185330,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_4,Child 4 school type - Secondary/6th form,-7.0,no NSHD questionnaire
1185331,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_4,Child 4 school type - Secondary/6th form,-1.0,Not Applicable
1185332,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_4,Child 4 school type - Secondary/6th form,1.0,"A state school, including local authority maintained school or 6th form college, academy or free school"
1185333,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_4,Child 4 school type - Secondary/6th form,2.0,A state grammar school
1185334,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_4,Child 4 school type - Secondary/6th form,3.0,An independent or private school or 6th form college (fee-paying)
1185335,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_4,Child 4 school type - Secondary/6th form,4.0,Other
1185336,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_5,Child 5 school type - Secondary/6th form,-9.0,Don't want to answer
1185337,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_5,Child 5 school type - Secondary/6th form,-8.0,Donâ€™t Know
1185338,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_5,Child 5 school type - Secondary/6th form,-7.0,no NSHD questionnaire
1185339,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_5,Child 5 school type - Secondary/6th form,-1.0,Not Applicable
1185340,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_5,Child 5 school type - Secondary/6th form,1.0,"A state school, including local authority maintained school or 6th form college, academy or free school"
1185341,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_5,Child 5 school type - Secondary/6th form,2.0,A state grammar school
1185342,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_5,Child 5 school type - Secondary/6th form,3.0,An independent or private school or 6th form college (fee-paying)
1185343,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_5,Child 5 school type - Secondary/6th form,4.0,Other
1185344,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_6,Child 6 school type - Secondary/6th form,-9.0,Don't want to answer
1185345,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_6,Child 6 school type - Secondary/6th form,-8.0,Donâ€™t Know
1185346,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_6,Child 6 school type - Secondary/6th form,-7.0,no NSHD questionnaire
1185347,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_6,Child 6 school type - Secondary/6th form,-1.0,Not Applicable
1185348,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_6,Child 6 school type - Secondary/6th form,1.0,"A state school, including local authority maintained school or 6th form college, academy or free school"
1185349,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_6,Child 6 school type - Secondary/6th form,2.0,A state grammar school
1185350,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_6,Child 6 school type - Secondary/6th form,3.0,An independent or private school or 6th form college (fee-paying)
1185351,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_6,Child 6 school type - Secondary/6th form,4.0,Other
1185352,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_7,Child 7 school type - Secondary/6th form,-9.0,Don't want to answer
1185353,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_7,Child 7 school type - Secondary/6th form,-8.0,Donâ€™t Know
1185354,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_7,Child 7 school type - Secondary/6th form,-7.0,no NSHD questionnaire
1185355,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_7,Child 7 school type - Secondary/6th form,-1.0,Not Applicable
1185356,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_7,Child 7 school type - Secondary/6th form,1.0,"A state school, including local authority maintained school or 6th form college, academy or free school"
1185357,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_7,Child 7 school type - Secondary/6th form,2.0,A state grammar school
1185358,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_7,Child 7 school type - Secondary/6th form,3.0,An independent or private school or 6th form college (fee-paying)
1185359,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_7,Child 7 school type - Secondary/6th form,4.0,Other
1185360,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_8,Child 8 school type - Secondary/6th form,-9.0,Don't want to answer
1185361,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_8,Child 8 school type - Secondary/6th form,-8.0,Donâ€™t Know
1185362,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_8,Child 8 school type - Secondary/6th form,-7.0,no NSHD questionnaire
1185363,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_8,Child 8 school type - Secondary/6th form,-1.0,Not Applicable
1185364,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_8,Child 8 school type - Secondary/6th form,1.0,"A state school, including local authority maintained school or 6th form college, academy or free school"
1185365,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_8,Child 8 school type - Secondary/6th form,2.0,A state grammar school
1185366,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_8,Child 8 school type - Secondary/6th form,3.0,An independent or private school or 6th form college (fee-paying)
1185367,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_8,Child 8 school type - Secondary/6th form,4.0,Other
1185368,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_9,Child 9 school type - Secondary/6th form,-9.0,Don't want to answer
1185369,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_9,Child 9 school type - Secondary/6th form,-8.0,Donâ€™t Know
1185370,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_9,Child 9 school type - Secondary/6th form,-7.0,no NSHD questionnaire
1185371,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_9,Child 9 school type - Secondary/6th form,-1.0,Not Applicable
1185372,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_9,Child 9 school type - Secondary/6th form,1.0,"A state school, including local authority maintained school or 6th form college, academy or free school"
1185373,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_9,Child 9 school type - Secondary/6th form,2.0,A state grammar school
1185374,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_9,Child 9 school type - Secondary/6th form,3.0,An independent or private school or 6th form college (fee-paying)
1185375,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_9,Child 9 school type - Secondary/6th form,4.0,Other
1185376,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_10,Child 10 school type - Secondary/6th form,-9.0,Don't want to answer
1185377,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_10,Child 10 school type - Secondary/6th form,-8.0,Donâ€™t Know
1185378,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_10,Child 10 school type - Secondary/6th form,-7.0,no NSHD questionnaire
1185379,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_10,Child 10 school type - Secondary/6th form,-1.0,Not Applicable
1185380,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_10,Child 10 school type - Secondary/6th form,1.0,"A state school, including local authority maintained school or 6th form college, academy or free school"
1185381,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_10,Child 10 school type - Secondary/6th form,2.0,A state grammar school
1185382,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_10,Child 10 school type - Secondary/6th form,3.0,An independent or private school or 6th form college (fee-paying)
1185383,NSHD46,COVIDW2WEBPOSTAL,cw2_sctype_10,Child 10 school type - Secondary/6th form,4.0,Other
1185384,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_1,Child 1 duration of summer term attendance,-9.0,Don't want to answer
1185385,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_1,Child 1 duration of summer term attendance,-8.0,Donâ€™t Know
1185386,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_1,Child 1 duration of summer term attendance,-7.0,no NSHD questionnaire
1185387,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_1,Child 1 duration of summer term attendance,-1.0,Not Applicable
1185388,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_1,Child 1 duration of summer term attendance,1.0,They did not attend school in person at all during the summer term
1185389,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_1,Child 1 duration of summer term attendance,2.0,1-5 days
1185390,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_1,Child 1 duration of summer term attendance,3.0,6-10 days
1185391,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_1,Child 1 duration of summer term attendance,4.0,11-20 days
1185392,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_1,Child 1 duration of summer term attendance,5.0,21-30 days
1185393,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_1,Child 1 duration of summer term attendance,6.0,More than 30  days but not the whole summer term
1185394,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_1,Child 1 duration of summer term attendance,7.0,They went to school in person for the whole of the summer term
1185395,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_2,Child 2 duration of summer term attendance,-9.0,Don't want to answer
1185396,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_2,Child 2 duration of summer term attendance,-8.0,Donâ€™t Know
1185397,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_2,Child 2 duration of summer term attendance,-7.0,no NSHD questionnaire
1185398,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_2,Child 2 duration of summer term attendance,-1.0,Not Applicable
1185399,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_2,Child 2 duration of summer term attendance,1.0,They did not attend school in person at all during the summer term
1185400,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_2,Child 2 duration of summer term attendance,2.0,1-5 days
1185401,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_2,Child 2 duration of summer term attendance,3.0,6-10 days
1185402,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_2,Child 2 duration of summer term attendance,4.0,11-20 days
1185403,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_2,Child 2 duration of summer term attendance,5.0,21-30 days
1185404,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_2,Child 2 duration of summer term attendance,6.0,More than 30  days but not the whole summer term
1185405,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_2,Child 2 duration of summer term attendance,7.0,They went to school in person for the whole of the summer term
1185406,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_3,Child 3 duration of summer term attendance,-9.0,Don't want to answer
1185407,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_3,Child 3 duration of summer term attendance,-8.0,Donâ€™t Know
1185408,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_3,Child 3 duration of summer term attendance,-7.0,no NSHD questionnaire
1185409,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_3,Child 3 duration of summer term attendance,-1.0,Not Applicable
1185410,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_3,Child 3 duration of summer term attendance,1.0,They did not attend school in person at all during the summer term
1185411,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_3,Child 3 duration of summer term attendance,2.0,1-5 days
1185412,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_3,Child 3 duration of summer term attendance,3.0,6-10 days
1185413,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_3,Child 3 duration of summer term attendance,4.0,11-20 days
1185414,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_3,Child 3 duration of summer term attendance,5.0,21-30 days
1185415,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_3,Child 3 duration of summer term attendance,6.0,More than 30  days but not the whole summer term
1185416,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_3,Child 3 duration of summer term attendance,7.0,They went to school in person for the whole of the summer term
1185417,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_4,Child 4 duration of summer term attendance,-9.0,Don't want to answer
1185418,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_4,Child 4 duration of summer term attendance,-8.0,Donâ€™t Know
1185419,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_4,Child 4 duration of summer term attendance,-7.0,no NSHD questionnaire
1185420,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_4,Child 4 duration of summer term attendance,-1.0,Not Applicable
1185421,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_4,Child 4 duration of summer term attendance,1.0,They did not attend school in person at all during the summer term
1185422,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_4,Child 4 duration of summer term attendance,2.0,1-5 days
1185423,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_4,Child 4 duration of summer term attendance,3.0,6-10 days
1185424,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_4,Child 4 duration of summer term attendance,4.0,11-20 days
1185425,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_4,Child 4 duration of summer term attendance,5.0,21-30 days
1185426,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_4,Child 4 duration of summer term attendance,6.0,More than 30  days but not the whole summer term
1185427,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_4,Child 4 duration of summer term attendance,7.0,They went to school in person for the whole of the summer term
1185428,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_5,Child 5 duration of summer term attendance,-9.0,Don't want to answer
1185429,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_5,Child 5 duration of summer term attendance,-8.0,Donâ€™t Know
1185430,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_5,Child 5 duration of summer term attendance,-7.0,no NSHD questionnaire
1185431,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_5,Child 5 duration of summer term attendance,-1.0,Not Applicable
1185432,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_5,Child 5 duration of summer term attendance,1.0,They did not attend school in person at all during the summer term
1185433,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_5,Child 5 duration of summer term attendance,2.0,1-5 days
1185434,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_5,Child 5 duration of summer term attendance,3.0,6-10 days
1185435,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_5,Child 5 duration of summer term attendance,4.0,11-20 days
1185436,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_5,Child 5 duration of summer term attendance,5.0,21-30 days
1185437,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_5,Child 5 duration of summer term attendance,6.0,More than 30  days but not the whole summer term
1185438,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_5,Child 5 duration of summer term attendance,7.0,They went to school in person for the whole of the summer term
1185439,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_6,Child 6 duration of summer term attendance,-9.0,Don't want to answer
1185440,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_6,Child 6 duration of summer term attendance,-8.0,Donâ€™t Know
1185441,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_6,Child 6 duration of summer term attendance,-7.0,no NSHD questionnaire
1185442,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_6,Child 6 duration of summer term attendance,-1.0,Not Applicable
1185443,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_6,Child 6 duration of summer term attendance,1.0,They did not attend school in person at all during the summer term
1185444,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_6,Child 6 duration of summer term attendance,2.0,1-5 days
1185445,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_6,Child 6 duration of summer term attendance,3.0,6-10 days
1185446,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_6,Child 6 duration of summer term attendance,4.0,11-20 days
1185447,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_6,Child 6 duration of summer term attendance,5.0,21-30 days
1185448,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_6,Child 6 duration of summer term attendance,6.0,More than 30  days but not the whole summer term
1185449,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_6,Child 6 duration of summer term attendance,7.0,They went to school in person for the whole of the summer term
1185450,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_7,Child 7 duration of summer term attendance,-9.0,Don't want to answer
1185451,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_7,Child 7 duration of summer term attendance,-8.0,Donâ€™t Know
1185452,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_7,Child 7 duration of summer term attendance,-7.0,no NSHD questionnaire
1185453,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_7,Child 7 duration of summer term attendance,-1.0,Not Applicable
1185454,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_7,Child 7 duration of summer term attendance,1.0,They did not attend school in person at all during the summer term
1185455,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_7,Child 7 duration of summer term attendance,2.0,1-5 days
1185456,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_7,Child 7 duration of summer term attendance,3.0,6-10 days
1185457,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_7,Child 7 duration of summer term attendance,4.0,11-20 days
1185458,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_7,Child 7 duration of summer term attendance,5.0,21-30 days
1185459,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_7,Child 7 duration of summer term attendance,6.0,More than 30  days but not the whole summer term
1185460,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_7,Child 7 duration of summer term attendance,7.0,They went to school in person for the whole of the summer term
1185461,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_8,Child 8 duration of summer term attendance,-9.0,Don't want to answer
1185462,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_8,Child 8 duration of summer term attendance,-8.0,Donâ€™t Know
1185463,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_8,Child 8 duration of summer term attendance,-7.0,no NSHD questionnaire
1185464,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_8,Child 8 duration of summer term attendance,-1.0,Not Applicable
1185465,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_8,Child 8 duration of summer term attendance,1.0,They did not attend school in person at all during the summer term
1185466,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_8,Child 8 duration of summer term attendance,2.0,1-5 days
1185467,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_8,Child 8 duration of summer term attendance,3.0,6-10 days
1185468,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_8,Child 8 duration of summer term attendance,4.0,11-20 days
1185469,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_8,Child 8 duration of summer term attendance,5.0,21-30 days
1185470,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_8,Child 8 duration of summer term attendance,6.0,More than 30  days but not the whole summer term
1185471,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_8,Child 8 duration of summer term attendance,7.0,They went to school in person for the whole of the summer term
1185472,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_9,Child 9 duration of summer term attendance,-9.0,Don't want to answer
1185473,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_9,Child 9 duration of summer term attendance,-8.0,Donâ€™t Know
1185474,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_9,Child 9 duration of summer term attendance,-7.0,no NSHD questionnaire
1185475,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_9,Child 9 duration of summer term attendance,-1.0,Not Applicable
1185476,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_9,Child 9 duration of summer term attendance,1.0,They did not attend school in person at all during the summer term
1185477,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_9,Child 9 duration of summer term attendance,2.0,1-5 days
1185478,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_9,Child 9 duration of summer term attendance,3.0,6-10 days
1185479,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_9,Child 9 duration of summer term attendance,4.0,11-20 days
1185480,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_9,Child 9 duration of summer term attendance,5.0,21-30 days
1185481,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_9,Child 9 duration of summer term attendance,6.0,More than 30  days but not the whole summer term
1185482,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_9,Child 9 duration of summer term attendance,7.0,They went to school in person for the whole of the summer term
1185483,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_10,Child 10 duration of summer term attendance,-9.0,Don't want to answer
1185484,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_10,Child 10 duration of summer term attendance,-8.0,Donâ€™t Know
1185485,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_10,Child 10 duration of summer term attendance,-7.0,no NSHD questionnaire
1185486,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_10,Child 10 duration of summer term attendance,-1.0,Not Applicable
1185487,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_10,Child 10 duration of summer term attendance,1.0,They did not attend school in person at all during the summer term
1185488,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_10,Child 10 duration of summer term attendance,2.0,1-5 days
1185489,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_10,Child 10 duration of summer term attendance,3.0,6-10 days
1185490,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_10,Child 10 duration of summer term attendance,4.0,11-20 days
1185491,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_10,Child 10 duration of summer term attendance,5.0,21-30 days
1185492,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_10,Child 10 duration of summer term attendance,6.0,More than 30  days but not the whole summer term
1185493,NSHD46,COVIDW2WEBPOSTAL,cw2_scatt_10,Child 10 duration of summer term attendance,7.0,They went to school in person for the whole of the summer term
1185494,NSHD46,COVIDW2WEBPOSTAL,cw2_stuhrs_1,Child 1 hours spent on school work on typical day when not attending school,-9.0,Don't want to answer
1185495,NSHD46,COVIDW2WEBPOSTAL,cw2_stuhrs_1,Child 1 hours spent on school work on typical day when not attending school,-8.0,Don't Know
1185496,NSHD46,COVIDW2WEBPOSTAL,cw2_stuhrs_1,Child 1 hours spent on school work on typical day when not attending school,-7.0,no NSHD questionnaire
1185497,NSHD46,COVIDW2WEBPOSTAL,cw2_stuhrs_1,Child 1 hours spent on school work on typical day when not attending school,-1.0,Not Applicable
1185498,NSHD46,COVIDW2WEBPOSTAL,cw2_stuhrs_2,Child 2 hours spent on school work on typical day when not attending school,-9.0,Don't want to answer
1185499,NSHD46,COVIDW2WEBPOSTAL,cw2_stuhrs_2,Child 2 hours spent on school work on typical day when not attending school,-8.0,Don't Know
1185500,NSHD46,COVIDW2WEBPOSTAL,cw2_stuhrs_2,Child 2 hours spent on school work on typical day when not attending school,-7.0,no NSHD questionnaire
1185501,NSHD46,COVIDW2WEBPOSTAL,cw2_stuhrs_2,Child 2 hours spent on school work on typical day when not attending school,-1.0,Not Applicable
1185502,NSHD46,COVIDW2WEBPOSTAL,cw2_stuhrs_3,Child 3 hours spent on school work on typical day when not attending school,-9.0,Don't want to answer
1185503,NSHD46,COVIDW2WEBPOSTAL,cw2_stuhrs_3,Child 3 hours spent on school work on typical day when not attending school,-8.0,Don't Know
1185504,NSHD46,COVIDW2WEBPOSTAL,cw2_stuhrs_3,Child 3 hours spent on school work on typical day when not attending school,-7.0,no NSHD questionnaire
1185505,NSHD46,COVIDW2WEBPOSTAL,cw2_stuhrs_3,Child 3 hours spent on school work on typical day when not attending school,-1.0,Not Applicable
1185506,NSHD46,COVIDW2WEBPOSTAL,cw2_stuhrs_4,Child 4 hours spent on school work on typical day when not attending school,-9.0,Don't want to answer
1185507,NSHD46,COVIDW2WEBPOSTAL,cw2_stuhrs_4,Child 4 hours spent on school work on typical day when not attending school,-8.0,Don't Know
1185508,NSHD46,COVIDW2WEBPOSTAL,cw2_stuhrs_4,Child 4 hours spent on school work on typical day when not attending school,-7.0,no NSHD questionnaire
1185509,NSHD46,COVIDW2WEBPOSTAL,cw2_stuhrs_4,Child 4 hours spent on school work on typical day when not attending school,-1.0,Not Applicable
1185510,NSHD46,COVIDW2WEBPOSTAL,cw2_stuhrs_5,Child 5 hours spent on school work on typical day when not attending school,-9.0,Don't want to answer
1185511,NSHD46,COVIDW2WEBPOSTAL,cw2_stuhrs_5,Child 5 hours spent on school work on typical day when not attending school,-8.0,Don't Know
1185512,NSHD46,COVIDW2WEBPOSTAL,cw2_stuhrs_5,Child 5 hours spent on school work on typical day when not attending school,-7.0,no NSHD questionnaire
1185513,NSHD46,COVIDW2WEBPOSTAL,cw2_stuhrs_5,Child 5 hours spent on school work on typical day when not attending school,-1.0,Not Applicable
1185514,NSHD46,COVIDW2WEBPOSTAL,cw2_stuhrs_6,Child 6 hours spent on school work on typical day when not attending school,-9.0,Don't want to answer
1185515,NSHD46,COVIDW2WEBPOSTAL,cw2_stuhrs_6,Child 6 hours spent on school work on typical day when not attending school,-8.0,Don't Know
1185516,NSHD46,COVIDW2WEBPOSTAL,cw2_stuhrs_6,Child 6 hours spent on school work on typical day when not attending school,-7.0,no NSHD questionnaire
1185517,NSHD46,COVIDW2WEBPOSTAL,cw2_stuhrs_6,Child 6 hours spent on school work on typical day when not attending school,-1.0,Not Applicable
1185518,NSHD46,COVIDW2WEBPOSTAL,cw2_stuhrs_7,Child 7 hours spent on school work on typical day when not attending school,-9.0,Don't want to answer
1185519,NSHD46,COVIDW2WEBPOSTAL,cw2_stuhrs_7,Child 7 hours spent on school work on typical day when not attending school,-8.0,Don't Know
1185520,NSHD46,COVIDW2WEBPOSTAL,cw2_stuhrs_7,Child 7 hours spent on school work on typical day when not attending school,-7.0,no NSHD questionnaire
1185521,NSHD46,COVIDW2WEBPOSTAL,cw2_stuhrs_7,Child 7 hours spent on school work on typical day when not attending school,-1.0,Not Applicable
1185522,NSHD46,COVIDW2WEBPOSTAL,cw2_stuhrs_8,Child 8 hours spent on school work on typical day when not attending school,-9.0,Don't want to answer
1185523,NSHD46,COVIDW2WEBPOSTAL,cw2_stuhrs_8,Child 8 hours spent on school work on typical day when not attending school,-8.0,Don't Know
1185524,NSHD46,COVIDW2WEBPOSTAL,cw2_stuhrs_8,Child 8 hours spent on school work on typical day when not attending school,-7.0,no NSHD questionnaire
1185525,NSHD46,COVIDW2WEBPOSTAL,cw2_stuhrs_8,Child 8 hours spent on school work on typical day when not attending school,-1.0,Not Applicable
1185526,NSHD46,COVIDW2WEBPOSTAL,cw2_stuhrs_9,Child 9 hours spent on school work on typical day when not attending school,-9.0,Don't want to answer
1185527,NSHD46,COVIDW2WEBPOSTAL,cw2_stuhrs_9,Child 9 hours spent on school work on typical day when not attending school,-8.0,Don't Know
