,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1045847,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),9235.0,Refuse and salvage occupations
1045848,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),9239.0,Elementary cleaning occupations n.e.c.
1045849,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),9241.0,Security guards and related occupations
1045850,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),9242.0,Traffic wardens
1045851,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),9243.0,School crossing patrol attendants
1045852,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),9244.0,School mid-day assistants
1045853,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),9245.0,Car park attendants
1045854,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),9249.0,Elementary security occupations n.e.c.
1045855,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),9251.0,Shelf fillers
1045856,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),9259.0,Elementary sales occupations n.e.c.
1045857,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3223.0,Speech and language therapists
1045858,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3229.0,Therapists n.e.c.
1045859,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3231.0,Youth and community workers
1045860,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3232.0,Housing and welfare officers
1045861,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3311.0,NCOs and other ranks
1045862,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3312.0,Police officers (sergeant and below)
1045863,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3313.0,Fire service officers
1045864,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3314.0,Prison service officers
1045865,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3319.0,Protective service professionals
1045866,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3411.0,Artists
1045867,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3412.0,"Authors, writers"
1045868,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3413.0,"Actors, entertainers"
1045869,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3414.0,Dancers and choreographers
1045870,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3415.0,Musicians
1045871,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3416.0,"Arts officers, producers and directors"
1045872,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3421.0,Graphic designers
1045873,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3422.0,"Product, clothing and related designers"
1045874,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3431.0,Journalists and periodical editors
1045875,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3432.0,Broadcasting associate professionals
1045876,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3433.0,Public relations officers
1045877,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3434.0,Photographers and film operators
1045878,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3441.0,Sports players
1045879,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3442.0,Sports instructors and officials
1045880,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3443.0,Fitness instructors
1045881,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3449.0,Sports and fitness occupations n.e.c.
1045882,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3511.0,Air traffic controllers
1045883,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3512.0,Aircraft pilots and flight engineers
1045884,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3513.0,Ship and hovercraft officers
1045885,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3514.0,Train drivers
1045886,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3520.0,Legal associate professionals
1045887,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3531.0,"Estimators, valuers and assessors"
1045888,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3532.0,Brokers
1045889,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3533.0,Insurance underwriters
1045890,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3534.0,Finance analysts/advisers
1045891,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3535.0,Taxation experts
1045892,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2317.0,Senior educational adminstrators
1045893,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2319.0,Teaching professionals n.e.c.
1045894,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2321.0,Scientific researchers
1045895,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2322.0,Social science researchers
1045896,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2329.0,Researchers n.e.c.
1045897,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2411.0,"Lawyers, judges and coroners"
1045898,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2419.0,Legal professionals n.e.c.
1045899,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2421.0,Chartered and certified accountants
1045900,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2422.0,Management accountants
1045901,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2423.0,"Actuaries, stats/ecconomics, consulting"
1045902,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2431.0,Architects
1045903,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2432.0,Town planners
1045904,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2433.0,Quantity surveyors
1045905,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2434.0,Chartered surveyors (not quantity)
1045906,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2441.0,Public service administrative
1045907,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2442.0,Social workers
1045908,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2443.0,Probation officers
1045909,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2444.0,Clergy
1045910,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2451.0,Librarians
1045911,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2452.0,Archivists and curators
1045912,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3111.0,Laboratory technicians
1045913,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3112.0,Electrical/electronics technicians
1045914,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3113.0,Engineering technicians
1045915,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3114.0,Building/civil engineering technicians
1045916,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3115.0,Quality assurance technicians
1045917,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3119.0,Science and engineering technicians
1045918,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3121.0,Built environment technicians
1045919,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3122.0,Draughtspersons
1045920,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3123.0,Building inspectors
1045921,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3131.0,IT operations technicians
1045922,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3132.0,IT user support technicians
1045923,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3211.0,Nurses
1045924,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3212.0,Midwives
1045925,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3213.0,Paramedics
1045926,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3214.0,Medical radiographers
1045927,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3215.0,Chiropodists
1045928,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3216.0,Dispensing opticians
1045929,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3217.0,Pharmaceutical dispensers
1045930,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3218.0,Medical and dental technicians
1045931,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3221.0,Physiotherapists
1045932,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3222.0,Occupational therapists
1045933,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5216.0,Pipe fitters
1045934,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5221.0,Metal machining setters and operators
1045935,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5222.0,Tool makers/ fitters and markers-out
1045936,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5223.0,Metal working production/maintenance
1045937,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5224.0,Precision instrument makers/repairers
1045938,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5231.0,"Motor mechanics, auto engineers"
1045939,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5232.0,Vehicle body builders and repairers
1045940,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5233.0,Auto electricians
1045941,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5234.0,Vehicle spray painters
1045942,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5241.0,"Electricians, electrical fitters"
1045943,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5242.0,Telecommunications engineers
1045944,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5243.0,Lines repairers and cable jointers
1045945,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5244.0,"TV, video and audio engineers"
1045946,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5245.0,Computer installation and maintenance
1045947,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5249.0,Electrical/electronics engineers n.e.c.
1045948,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5311.0,Steel erectors
1045949,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5312.0,"Bricklayers, masons"
1045950,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5313.0,"Roofers, roof tilers and slaters"
1045951,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5314.0,"Plumbers, heating and ventilating"
1045952,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5315.0,Carpenters and joiners
1045953,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5316.0,"Glaziers, window fabricators/ fitters"
1045954,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5319.0,Construction trades n.e.c.
1045955,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5321.0,Plasterers
1045956,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5322.0,Floorers and wall tilers
1045957,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5323.0,Painters and decorators
1045958,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5411.0,Weavers and knitters
1045959,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5412.0,Upholsterers
1045960,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5413.0,Leather and related trades
1045961,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5414.0,Tailors and dressmakers
1045962,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5419.0,"Textiles, garments and related trades"
1045963,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5421.0,"Originators, compositors, print prep"
1045964,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5422.0,Printers
1045965,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5423.0,Bookbinders and print finishers
1045966,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5424.0,Screen printers
1045967,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5431.0,"Butchers, meat cutters"
1045968,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5432.0,"Bakers, flour confectioners"
1045969,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5433.0,"Fishmongers, poultry dressers"
1045970,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5434.0,"Chefs, cooks"
1045971,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5491.0,Glassand ceramics makers/decorators
1045972,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5492.0,Furniture makers and craft woodworkers
1045973,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5493.0,Pattern makers (moulds)
1045974,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5494.0,Musical instrument makers and tuners
1045975,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5495.0,"Gold, silver and precious stone workers"
1045976,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5496.0,"Floral arrangers, florists"
1045977,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5499.0,Hand craft occupations n.e.c.
1045978,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),6114.0,Houseparents and residential wardens
1045979,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),6115.0,Care assistants and home carers
1045980,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),6121.0,Nursery nurses
1045981,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),6122.0,Childminders and related occupations
1045982,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),6123.0,Playgroup leaders/assistants
1045983,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),6124.0,Educational assistants
1045984,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),6131.0,Veterinary nurses and assistants
1045985,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),6139.0,Animal care occupations n.e.c.
1045986,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),6211.0,Sports and leisure assistants
1045987,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),6212.0,Travel agents
1045988,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),6213.0,Travel and tour guides
1045989,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),6214.0,Air travel assistants
1045990,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),6215.0,Rail travel assistants
1045991,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),6219.0,Leisure and travel services
1045992,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),6221.0,"Hairdressers, barbers"
1045993,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),6222.0,Beauticians and related occupations
1045994,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),6231.0,Housekeepers and related occupations
1045995,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),6232.0,Caretakers
1045996,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),6291.0,Undertakers and mortuary assistants
1045997,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),6292.0,Pest control officers
1045998,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),7111.0,Sales and retail assistants
1045999,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),7112.0,Retail cashiers and check-out operators
1046000,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),7113.0,Telephone salespersons
1046001,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),7121.0,Collector salespersons/credit agents
1046002,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),7122.0,"Debt, rent and other cash collectors"
1046003,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),7123.0,Roundsmen/women and van salespersons
1046004,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),7124.0,Market and street traders
1046005,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),7125.0,Merchandisers and window dressers
1046006,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),7129.0,Sales related occupations n.e.c.
1046007,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),7211.0,Call centre agents/operators
1046008,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),7212.0,Customer care occupations
1046009,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8111.0,"Food, drink and tobacco operatives"
1046010,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8112.0,Glass and ceramics process operatives
1046011,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8113.0,Textile process operatives
1046012,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8114.0,Chemical and related process operatives
1046013,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8115.0,Rubber process operatives
1046014,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8116.0,Plastics process operatives
1046015,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8117.0,Metal making and treating operatives
1046016,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8118.0,Electroplaters
1046017,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8119.0,Process operatives n.e.c.
1046018,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8121.0,Paper and wood machine operatives
1046019,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8122.0,Coal mine operatives
1046020,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8123.0,Quarry workers and related operatives
1046021,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8124.0,Energy plant operatives
1046022,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8125.0,Metal working machine operatives
1046023,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8126.0,Water and sewerage plant operatives
1046024,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8129.0,Plant and machine operatives n.e.c.
1046025,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8131.0,Assemblers (electrical products)
1046026,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8132.0,Assemblers (vehicles and metal goods)
1046027,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8133.0,Routine inspectors and testers
1046028,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8134.0,"Weighers, graders, sorters"
1046029,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8135.0,"Tyre, exhaust and windscreen fitters"
1046030,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8136.0,Clothing cutters
1046031,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8137.0,Sewing machinists
1046032,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8138.0,Routine laboratory testers
1046033,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8139.0,Assemblers and routine operatives
1046034,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8141.0,"Scaffolders, stagers, riggers"
1046035,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8142.0,Road construction operatives
1046036,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8143.0,Rail construction and maintenance
1046037,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8149.0,Construction operatives n.e.c.
1046038,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8211.0,Heavy goods vehicle drivers
1046039,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8212.0,Van drivers
1046040,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8213.0,Bus and coach drivers
1046041,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8214.0,"Taxi, cab drivers and chauffeurs"
1046042,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8215.0,Driving instructors
1046043,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8216.0,Rail transport operatives
1046044,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8217.0,Merchant navy and boat operatives
1046045,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8218.0,Air transport operatives
1046046,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8219.0,Transport operatives n.e.c.
1046047,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8221.0,Crane drivers
1046048,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8222.0,Fork-lift truck drivers
1046049,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8223.0,Agricultural machinery drivers
1046050,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),8229.0,Mobile machine drivers and operatives
1046051,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),9111.0,Farm workers
1046052,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2211.0,Medical practitioners
1046053,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2212.0,Psychologists
1046054,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2213.0,Pharmacists/pharmacologists
1046055,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2214.0,Ophthalmic opticians
1046056,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2215.0,Dental practitioners
1046057,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2216.0,Veterinarians
1046058,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2311.0,Higher education teaching professionals
1046059,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2312.0,Further education teachers
1046060,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2313.0,"Education officers, school inspectors"
1046061,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2314.0,Secondary education teachers
1046062,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2315.0,Primary and nursery teachers
1046063,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2316.0,Special needs education professionals
1046064,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),-8.0,Not enough info to code
1046065,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),-1.0,Not applicable
1046066,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1111.0,Senior officials in national government
1046067,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1112.0,Major organistation chief executives
1046068,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1113.0,Senior officials in local government
1046069,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1114.0,Special interest senior officials
1046070,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1121.0,Production and maintenance managers
1046071,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1122.0,Managers in construction
1046072,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1123.0,Managers in mining and energy
1046073,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1131.0,Financial manager/chartered secretaries
1046074,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1132.0,Marketing and sales managers
1046075,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1133.0,Purchasing managers
1046076,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1134.0,Advertising/public relations managers
1046077,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1135.0,Personnel and training managers
1046078,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1136.0,Information  technology managers
1046079,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1137.0,Research and development managers
1046080,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1141.0,Quality assurance managers
1046081,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1142.0,Customer care managers
1046082,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1151.0,Financial institution managers
1046083,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1152.0,Office managers
1046084,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1161.0,Transport and distribution managers
1046085,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1162.0,Storage and warehouse managers
1046086,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1163.0,Retail and wholesale managers
1046087,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1171.0,Officers in armed forces
1046088,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1172.0,Police officers (inspectors and above)
1046089,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1173.0,Senior officers:  fire/ambulance/prison
1046090,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1174.0,Security managers
1046091,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1181.0,Hospital and health service managers
1046092,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1182.0,Pharmacy managers
1046093,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1183.0,Healthcare practice managers
1046094,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1184.0,Social services managers
1046095,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1185.0,Residential and day care managers
1046096,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1211.0,Farm managers
1046097,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1212.0,Natural environment managers
1046098,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1219.0,"Wildlife, forestry, fishiing managers"
1046099,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1221.0,Hotel and accommodation managers
1046100,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1222.0,Conference and exhibition managers
1046101,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1223.0,Restaurant and catering managers
1046102,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1224.0,Publicans/managers of licensed premises
