,Source,Block Name,Variable Name,Variable Description,Value,Value Description
894771,NCDS58,COVID_w3,cw3_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,5.0,L5 Lower managerial and administrative occupations
894772,NCDS58,COVID_w3,cw3_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,6.0,L6 Higher supervisory occupations
894773,NCDS58,COVID_w3,cw3_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,7.0,L7 Intermediate occupations
894774,NCDS58,COVID_w3,cw3_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,7.1,L7.1 Intermediate clerical and administrative occupations
894775,NCDS58,COVID_w3,cw3_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,7.2,L7.2 Intermediate sales and service occupations
894776,NCDS58,COVID_w3,cw3_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,7.3,L7.3 Intermediate technical and auxiliary occupations
894777,NCDS58,COVID_w3,cw3_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,7.4,L7.4 Intermediate engineering occupations
894778,NCDS58,COVID_w3,cw3_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,8.0,L8 Employers in small organisations
894779,NCDS58,COVID_w3,cw3_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,8.1,"L8.1 Employers in small establishments in industry, commerce, services etc."
894780,NCDS58,COVID_w3,cw3_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,8.2,L8.2 Employers in small establishments in agriculture
894781,NCDS58,COVID_w3,cw3_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,9.0,L9 Own account workers
894782,NCDS58,COVID_w3,cw3_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,9.1,L9.1 Own account workers (non-professional)
894783,NCDS58,COVID_w3,cw3_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,9.2,L9.2 Own account workers (agriculture)
894784,NCDS58,COVID_w3,cw3_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,10.0,L10 Lower supervisory occupations
894785,NCDS58,COVID_w3,cw3_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,11.0,L11 Lower technical occupations
894786,NCDS58,COVID_w3,cw3_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,11.1,L11.1 Lower technical craft occupations
894787,NCDS58,COVID_w3,cw3_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,-8.0,Unable to code
894788,NCDS58,COVID_w3,cw3_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,-1.0,Not applicable
894789,NCDS58,COVID_w3,cw3_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,1.0,L1 Employers in large establishments
894790,NCDS58,COVID_w3,cw3_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,2.0,L2 Higher managerial and administrative occupations
894791,NCDS58,COVID_w3,cw3_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,3.0,L3 Higher professional occupations
894792,NCDS58,COVID_w3,cw3_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,3.1,L3.1 'Traditional' employees
894793,NCDS58,COVID_w3,cw3_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,3.2,L3.2 'New' employees
894794,NCDS58,COVID_w3,cw3_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,3.3,L3.3 'Traditional' self-employed
894795,NCDS58,COVID_w3,cw3_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,3.4,L3.4 'New' self-employed
894796,NCDS58,COVID_w3,cw3_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,4.0,L4 Lower professional and higher technical occupations
894797,NCDS58,COVID_w3,cw3_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,4.1,L4.1 'Traditional' employees
894798,NCDS58,COVID_w3,cw3_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,4.2,L4.2 'New' employees
894799,NCDS58,COVID_w3,cw3_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,4.3,L4.3 'Traditional' self-employed
894800,NCDS58,COVID_w3,cw3_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,4.4,L4.4 'New' self-employed
894801,NCDS58,COVID_w3,cw3_pnssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories - Partner,-8.0,Unable to code
894802,NCDS58,COVID_w3,cw3_pnssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories - Partner,-1.0,Not applicable
894803,NCDS58,COVID_w3,cw3_pnssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories - Partner,1.0,L1 Employers in large establishments
894804,NCDS58,COVID_w3,cw3_pnssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories - Partner,2.0,L2 Higher managerial and administrative occupations
894805,NCDS58,COVID_w3,cw3_pnssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories - Partner,3.0,L3 Higher professional occupations
894806,NCDS58,COVID_w3,cw3_pnssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories - Partner,4.0,L4 Lower professional and higher technical occupations
894807,NCDS58,COVID_w3,cw3_pnssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories - Partner,5.0,L5 Lower managerial and administrative occupations
894808,NCDS58,COVID_w3,cw3_pnssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories - Partner,6.0,L6 Higher supervisory occupations
894809,NCDS58,COVID_w3,cw3_pnssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories - Partner,7.0,L7 Intermediate occupations
894810,NCDS58,COVID_w3,cw3_pnssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories - Partner,8.0,L8 Employers in small organisations
894811,NCDS58,COVID_w3,cw3_pnssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories - Partner,9.0,L9 Own account workers
894812,NCDS58,COVID_w3,cw3_pnssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories - Partner,10.0,L10 Lower supervisory occupations
894813,NCDS58,COVID_w3,cw3_pnssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories - Partner,11.0,L11 Lower technical occupations
894814,NCDS58,COVID_w3,cw3_pnssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories - Partner,12.0,L12 Semi-routine occupations
894815,NCDS58,COVID_w3,cw3_pnssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories - Partner,13.0,L13 Routine occupations
894816,NCDS58,COVID_w3,cw3_pnssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories - Partner,14.0,L14 Never worked and long-term unemployed
894817,NCDS58,COVID_w3,cw3_pnssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories - Partner,15.0,L15 Full-time students
894818,NCDS58,COVID_w3,cw3_pnssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories - Partner,16.0,L16 Occupations not stated or inadequately described
894819,NCDS58,COVID_w3,cw3_pnssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories - Partner,17.0,L17 Not classifiable for other reasons
894820,NCDS58,COVID_w3,cw3_pnssec2010an,(Derived) Pre-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes - Partner,-8.0,Unable to code
894821,NCDS58,COVID_w3,cw3_pnssec2010an,(Derived) Pre-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes - Partner,-1.0,Not applicable
894822,NCDS58,COVID_w3,cw3_pnssec2010an,(Derived) Pre-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes - Partner,1.0,"1 Higher managerial, administrative and professional occupations"
894823,NCDS58,COVID_w3,cw3_pnssec2010an,(Derived) Pre-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes - Partner,1.1,1.1 Large employers and higher managerial and administrative occupations
894824,NCDS58,COVID_w3,cw3_pnssec2010an,(Derived) Pre-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes - Partner,1.2,1.2 Higher professional occupations
894825,NCDS58,COVID_w3,cw3_pnssec2010an,(Derived) Pre-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes - Partner,2.0,"2 Lower managerial, administrative and professional occupations"
894826,NCDS58,COVID_w3,cw3_pnssec2010an,(Derived) Pre-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes - Partner,3.0,3 Intermediate occupations
894827,NCDS58,COVID_w3,cw3_pnssec2010an,(Derived) Pre-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes - Partner,4.0,4 Small employers and own account workers
894828,NCDS58,COVID_w3,cw3_pnssec2010an,(Derived) Pre-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes - Partner,5.0,5 Lower supervisory and technical occupations
894829,NCDS58,COVID_w3,cw3_pnssec2010an,(Derived) Pre-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes - Partner,6.0,6 Semi-routine occupations
894830,NCDS58,COVID_w3,cw3_pnssec2010an,(Derived) Pre-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes - Partner,7.0,7 Routine occupations
894831,NCDS58,COVID_w3,cw3_pnssec2010an,(Derived) Pre-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes - Partner,8.0,8 Never worked and long-term unemployed
894832,NCDS58,COVID_w3,cw3_pnssec2010an,(Derived) Pre-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes - Partner,9.0,9 Not classifiable for other reasons
894833,NCDS58,COVID_w3,cw3_pzerohb,Pre-C19: Whether partner had a zero hours contract,-9.0,Don't want to answer
894834,NCDS58,COVID_w3,cw3_pzerohb,Pre-C19: Whether partner had a zero hours contract,-8.0,Don't Know
894835,NCDS58,COVID_w3,cw3_pzerohb,Pre-C19: Whether partner had a zero hours contract,-1.0,Not Applicable
894836,NCDS58,COVID_w3,cw3_pzerohb,Pre-C19: Whether partner had a zero hours contract,1.0,Yes
894837,NCDS58,COVID_w3,cw3_pzerohb,Pre-C19: Whether partner had a zero hours contract,2.0,No
894838,NCDS58,COVID_w3,cw3_financialmanb,Pre-C19: How Respondent is managing financially,-9.0,Don't want to answer
894839,NCDS58,COVID_w3,cw3_financialmanb,Pre-C19: How Respondent is managing financially,-8.0,Don't Know
894840,NCDS58,COVID_w3,cw3_financialmanb,Pre-C19: How Respondent is managing financially,-1.0,Not Applicable
894841,NCDS58,COVID_w3,cw3_financialmanb,Pre-C19: How Respondent is managing financially,1.0,Living comfortably
894842,NCDS58,COVID_w3,cw3_financialmanb,Pre-C19: How Respondent is managing financially,2.0,Doing all right
894843,NCDS58,COVID_w3,cw3_financialmanb,Pre-C19: How Respondent is managing financially,3.0,Just about getting by
894844,NCDS58,COVID_w3,cw3_financialmanb,Pre-C19: How Respondent is managing financially,4.0,Finding it quite difficult
894845,NCDS58,COVID_w3,cw3_financialmanb,Pre-C19: How Respondent is managing financially,5.0,Finding it very difficult
894846,NCDS58,COVID_w3,cw3_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,-9.0,Don't want to answer
894847,NCDS58,COVID_w3,cw3_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,-8.0,Don't Know
894848,NCDS58,COVID_w3,cw3_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,-1.0,Not Applicable
894849,NCDS58,COVID_w3,cw3_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,1.0,I'm much worse off
894850,NCDS58,COVID_w3,cw3_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,2.0,I'm a little worse off
894851,NCDS58,COVID_w3,cw3_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,3.0,I'm about the same
894852,NCDS58,COVID_w3,cw3_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,4.0,I'm a little better off
894853,NCDS58,COVID_w3,cw3_financialmand,Post-C19: How Respondent is managing financially compared to before outbreak,5.0,I'm much better off
894854,NCDS58,COVID_w3,cw3_finexp,Post-C19: How Respondent expect to manage financially in 12 months compared to before outbreak,-9.0,Don't want to answer
894855,NCDS58,COVID_w3,cw3_finexp,Post-C19: How Respondent expect to manage financially in 12 months compared to before outbreak,-8.0,Don't Know
894856,NCDS58,COVID_w3,cw3_finexp,Post-C19: How Respondent expect to manage financially in 12 months compared to before outbreak,-1.0,Not Applicable
894857,NCDS58,COVID_w3,cw3_finexp,Post-C19: How Respondent expect to manage financially in 12 months compared to before outbreak,1.0,I will be much worse off
894858,NCDS58,COVID_w3,cw3_finexp,Post-C19: How Respondent expect to manage financially in 12 months compared to before outbreak,2.0,I will be a little worse off
894859,NCDS58,COVID_w3,cw3_finexp,Post-C19: How Respondent expect to manage financially in 12 months compared to before outbreak,3.0,I will be about the same
894860,NCDS58,COVID_w3,cw3_finexp,Post-C19: How Respondent expect to manage financially in 12 months compared to before outbreak,4.0,I will be a little better off
894861,NCDS58,COVID_w3,cw3_finexp,Post-C19: How Respondent expect to manage financially in 12 months compared to before outbreak,5.0,I will be much better off
894862,NCDS58,COVID_w3,cw3_finhty_1,Post-C19: Financial help- Reduced spending,-9.0,Don't want to answer
894863,NCDS58,COVID_w3,cw3_finhty_1,Post-C19: Financial help- Reduced spending,-8.0,Donâ€™t Know
894864,NCDS58,COVID_w3,cw3_finhty_1,Post-C19: Financial help- Reduced spending,-1.0,Not Applicable
894865,NCDS58,COVID_w3,cw3_finhty_1,Post-C19: Financial help- Reduced spending,1.0,Yes
894866,NCDS58,COVID_w3,cw3_finhty_1,Post-C19: Financial help- Reduced spending,2.0,No
894867,NCDS58,COVID_w3,cw3_finhty_2,Post-C19: Financial help- Used savings,-9.0,Don't want to answer
894868,NCDS58,COVID_w3,cw3_finhty_2,Post-C19: Financial help- Used savings,-8.0,Donâ€™t Know
894869,NCDS58,COVID_w3,cw3_finhty_2,Post-C19: Financial help- Used savings,-1.0,Not Applicable
894870,NCDS58,COVID_w3,cw3_finhty_2,Post-C19: Financial help- Used savings,1.0,Yes
894871,NCDS58,COVID_w3,cw3_finhty_2,Post-C19: Financial help- Used savings,2.0,No
894872,NCDS58,COVID_w3,cw3_finhty_3,Post-C19: Financial help- New borrowing from bank or credit card,-9.0,Don't want to answer
894873,NCDS58,COVID_w3,cw3_finhty_3,Post-C19: Financial help- New borrowing from bank or credit card,-8.0,Donâ€™t Know
894874,NCDS58,COVID_w3,cw3_finhty_3,Post-C19: Financial help- New borrowing from bank or credit card,-1.0,Not Applicable
894875,NCDS58,COVID_w3,cw3_finhty_3,Post-C19: Financial help- New borrowing from bank or credit card,1.0,Yes
894876,NCDS58,COVID_w3,cw3_finhty_3,Post-C19: Financial help- New borrowing from bank or credit card,2.0,No
894877,NCDS58,COVID_w3,cw3_finhty_4,Post-C19: Financial help- New borrowing from family and friends,-9.0,Don't want to answer
894878,NCDS58,COVID_w3,cw3_finhty_4,Post-C19: Financial help- New borrowing from family and friends,-8.0,Donâ€™t Know
894879,NCDS58,COVID_w3,cw3_finhty_4,Post-C19: Financial help- New borrowing from family and friends,-1.0,Not Applicable
894880,NCDS58,COVID_w3,cw3_finhty_4,Post-C19: Financial help- New borrowing from family and friends,1.0,Yes
894881,NCDS58,COVID_w3,cw3_finhty_4,Post-C19: Financial help- New borrowing from family and friends,2.0,No
894882,NCDS58,COVID_w3,cw3_finhty_5,Post-C19: Financial help- None of these,-9.0,Don't want to answer
894883,NCDS58,COVID_w3,cw3_finhty_5,Post-C19: Financial help- None of these,-8.0,Donâ€™t Know
894884,NCDS58,COVID_w3,cw3_finhty_5,Post-C19: Financial help- None of these,-1.0,Not Applicable
894885,NCDS58,COVID_w3,cw3_finhty_5,Post-C19: Financial help- None of these,1.0,Yes
894886,NCDS58,COVID_w3,cw3_finhty_5,Post-C19: Financial help- None of these,2.0,No
894887,NCDS58,COVID_w3,cw3_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals for children,-9.0,Don't want to answer
894888,NCDS58,COVID_w3,cw3_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals for children,-8.0,Donâ€™t Know
894889,NCDS58,COVID_w3,cw3_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals for children,-1.0,Not Applicable
894890,NCDS58,COVID_w3,cw3_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals for children,1.0,Yes
894891,NCDS58,COVID_w3,cw3_benefitb_1,Pre-C19: Benefit claims 3 months prior- Free school meals for children,2.0,No
894892,NCDS58,COVID_w3,cw3_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,-9.0,Don't want to answer
894893,NCDS58,COVID_w3,cw3_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,-8.0,Donâ€™t Know
894894,NCDS58,COVID_w3,cw3_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,-1.0,Not Applicable
894895,NCDS58,COVID_w3,cw3_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,1.0,Yes
894896,NCDS58,COVID_w3,cw3_benefitb_2,Pre-C19: Benefit claims 3 months prior- Universal credit,2.0,No
894897,NCDS58,COVID_w3,cw3_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,-9.0,Don't want to answer
894898,NCDS58,COVID_w3,cw3_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,-8.0,Donâ€™t Know
894899,NCDS58,COVID_w3,cw3_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,-1.0,Not Applicable
894900,NCDS58,COVID_w3,cw3_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,1.0,Yes
894901,NCDS58,COVID_w3,cw3_benefitb_3,Pre-C19: Benefit claims 3 months prior- Pension credit,2.0,No
894902,NCDS58,COVID_w3,cw3_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support or Job Seekerâ€™s Allowance,-9.0,Don't want to answer
894903,NCDS58,COVID_w3,cw3_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support or Job Seekerâ€™s Allowance,-8.0,Donâ€™t Know
894904,NCDS58,COVID_w3,cw3_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support or Job Seekerâ€™s Allowance,-1.0,Not Applicable
894905,NCDS58,COVID_w3,cw3_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support or Job Seekerâ€™s Allowance,1.0,Yes
894906,NCDS58,COVID_w3,cw3_benefitb_4,Pre-C19: Benefit claims 3 months prior- Income support or Job Seekerâ€™s Allowance,2.0,No
894907,NCDS58,COVID_w3,cw3_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,-9.0,Don't want to answer
894908,NCDS58,COVID_w3,cw3_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,-8.0,Donâ€™t Know
894909,NCDS58,COVID_w3,cw3_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,-1.0,Not Applicable
894910,NCDS58,COVID_w3,cw3_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,1.0,Yes
894911,NCDS58,COVID_w3,cw3_benefitb_5,Pre-C19: Benefit claims 3 months prior- Working Tax Credit or Child Tax credit,2.0,No
894912,NCDS58,COVID_w3,cw3_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,-9.0,Don't want to answer
894913,NCDS58,COVID_w3,cw3_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,-8.0,Donâ€™t Know
894914,NCDS58,COVID_w3,cw3_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,-1.0,Not Applicable
894915,NCDS58,COVID_w3,cw3_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,1.0,Yes
894916,NCDS58,COVID_w3,cw3_benefitb_6,Pre-C19: Benefit claims 3 months prior- Employment and Support Allowance,2.0,No
894917,NCDS58,COVID_w3,cw3_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,-9.0,Don't want to answer
894918,NCDS58,COVID_w3,cw3_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,-8.0,Donâ€™t Know
894919,NCDS58,COVID_w3,cw3_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,-1.0,Not Applicable
894920,NCDS58,COVID_w3,cw3_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,1.0,Yes
894921,NCDS58,COVID_w3,cw3_benefitb_8,Pre-C19: Benefit claims 3 months prior- Statutory sick pay,2.0,No
894922,NCDS58,COVID_w3,cw3_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,-9.0,Don't want to answer
894923,NCDS58,COVID_w3,cw3_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,-8.0,Donâ€™t Know
894924,NCDS58,COVID_w3,cw3_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,-1.0,Not Applicable
894925,NCDS58,COVID_w3,cw3_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,1.0,Yes
894926,NCDS58,COVID_w3,cw3_benefitb_14,Pre-C19: Benefit claims 3 months prior- Housing benefit,2.0,No
894927,NCDS58,COVID_w3,cw3_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,-9.0,Don't want to answer
894928,NCDS58,COVID_w3,cw3_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,-8.0,Donâ€™t Know
894929,NCDS58,COVID_w3,cw3_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,-1.0,Not Applicable
894930,NCDS58,COVID_w3,cw3_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,1.0,Yes
894931,NCDS58,COVID_w3,cw3_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,2.0,No
894932,NCDS58,COVID_w3,cw3_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers allowance,-9.0,Don't want to answer
894933,NCDS58,COVID_w3,cw3_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers allowance,-8.0,Donâ€™t Know
894934,NCDS58,COVID_w3,cw3_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers allowance,-1.0,Not Applicable
894935,NCDS58,COVID_w3,cw3_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers allowance,1.0,Yes
894936,NCDS58,COVID_w3,cw3_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers allowance,2.0,No
894937,NCDS58,COVID_w3,cw3_benefitb_13,Pre-C19: Whether CM had benefit claims 3 months prior,-9.0,Don't want to answer
894938,NCDS58,COVID_w3,cw3_benefitb_13,Pre-C19: Whether CM had benefit claims 3 months prior,-8.0,Donâ€™t Know
894939,NCDS58,COVID_w3,cw3_benefitb_13,Pre-C19: Whether CM had benefit claims 3 months prior,-1.0,Not Applicable
894940,NCDS58,COVID_w3,cw3_benefitb_13,Pre-C19: Whether CM had benefit claims 3 months prior,1.0,No benefit claims
894941,NCDS58,COVID_w3,cw3_benefitb_13,Pre-C19: Whether CM had benefit claims 3 months prior,2.0,Have claimed benefits
894942,NCDS58,COVID_w3,cw3_benefitd_1,Post-C19: New benefit claims- Free school meals for children,-9.0,Don't want to answer
894943,NCDS58,COVID_w3,cw3_benefitd_1,Post-C19: New benefit claims- Free school meals for children,-8.0,Donâ€™t Know
894944,NCDS58,COVID_w3,cw3_benefitd_1,Post-C19: New benefit claims- Free school meals for children,-1.0,Not Applicable
894945,NCDS58,COVID_w3,cw3_benefitd_1,Post-C19: New benefit claims- Free school meals for children,1.0,Yes
894946,NCDS58,COVID_w3,cw3_benefitd_1,Post-C19: New benefit claims- Free school meals for children,2.0,No
894947,NCDS58,COVID_w3,cw3_benefitd_2,Post-C19: New benefit claims- Universal credit,-9.0,Don't want to answer
894948,NCDS58,COVID_w3,cw3_benefitd_2,Post-C19: New benefit claims- Universal credit,-8.0,Donâ€™t Know
894949,NCDS58,COVID_w3,cw3_benefitd_2,Post-C19: New benefit claims- Universal credit,-1.0,Not Applicable
894950,NCDS58,COVID_w3,cw3_benefitd_2,Post-C19: New benefit claims- Universal credit,1.0,Yes
894951,NCDS58,COVID_w3,cw3_benefitd_2,Post-C19: New benefit claims- Universal credit,2.0,No
894952,NCDS58,COVID_w3,cw3_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,-9.0,Don't want to answer
894953,NCDS58,COVID_w3,cw3_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,-8.0,Donâ€™t Know
894954,NCDS58,COVID_w3,cw3_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,-1.0,Not Applicable
894955,NCDS58,COVID_w3,cw3_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,1.0,Yes
894956,NCDS58,COVID_w3,cw3_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,2.0,No
894957,NCDS58,COVID_w3,cw3_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,-9.0,Don't want to answer
894958,NCDS58,COVID_w3,cw3_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,-8.0,Donâ€™t Know
894959,NCDS58,COVID_w3,cw3_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,-1.0,Not Applicable
894960,NCDS58,COVID_w3,cw3_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,1.0,Yes
894961,NCDS58,COVID_w3,cw3_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,2.0,No
894962,NCDS58,COVID_w3,cw3_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,-9.0,Don't want to answer
894963,NCDS58,COVID_w3,cw3_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,-8.0,Donâ€™t Know
894964,NCDS58,COVID_w3,cw3_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,-1.0,Not Applicable
894965,NCDS58,COVID_w3,cw3_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,1.0,Yes
