,Source,Block Name,Variable Name,Variable Description,Value,Value Description
714601,GLAD,FILE2,gad_pandemic_felt_feelings,"gad.pandemic_felt_feelings (renamed from ""gad7.pandemic_feelings_felt"" in data dictionary): How different are these feelings to how you felt before the pandemic? Much worse (1), A little worse (2), No different (3), A little better (4), Much better (5).",1,Much worse
714602,GLAD,FILE2,gad_pandemic_felt_feelings,"gad.pandemic_felt_feelings (renamed from ""gad7.pandemic_feelings_felt"" in data dictionary): How different are these feelings to how you felt before the pandemic? Much worse (1), A little worse (2), No different (3), A little better (4), Much better (5).",2,A little worse
714603,GLAD,FILE2,gad_pandemic_felt_feelings,"gad.pandemic_felt_feelings (renamed from ""gad7.pandemic_feelings_felt"" in data dictionary): How different are these feelings to how you felt before the pandemic? Much worse (1), A little worse (2), No different (3), A little better (4), Much better (5).",3,No different
714604,GLAD,FILE2,gad_pandemic_felt_feelings,"gad.pandemic_felt_feelings (renamed from ""gad7.pandemic_feelings_felt"" in data dictionary): How different are these feelings to how you felt before the pandemic? Much worse (1), A little worse (2), No different (3), A little better (4), Much better (5).",4,A little better
714605,GLAD,FILE2,gad_pandemic_felt_feelings,"gad.pandemic_felt_feelings (renamed from ""gad7.pandemic_feelings_felt"" in data dictionary): How different are these feelings to how you felt before the pandemic? Much worse (1), A little worse (2), No different (3), A little better (4), Much better (5).",5,Much better
714606,GLAD,FILE2,gad_feeling_nervous_anxious_or_on_edge_retro,"gad.feeling_nervous_anxious_or_on_edge_retro: Thinking about how you usually felt before the pandemic, how much were you bothered by the following problems: Feeling nervous, anxious, or on edge. Not at all (0), Several days (1), More than half the days (2), Nearly every day (3).",0,Not at all
714607,GLAD,FILE2,gad_feeling_nervous_anxious_or_on_edge_retro,"gad.feeling_nervous_anxious_or_on_edge_retro: Thinking about how you usually felt before the pandemic, how much were you bothered by the following problems: Feeling nervous, anxious, or on edge. Not at all (0), Several days (1), More than half the days (2), Nearly every day (3).",1,Several Days
714608,GLAD,FILE2,gad_feeling_nervous_anxious_or_on_edge_retro,"gad.feeling_nervous_anxious_or_on_edge_retro: Thinking about how you usually felt before the pandemic, how much were you bothered by the following problems: Feeling nervous, anxious, or on edge. Not at all (0), Several days (1), More than half the days (2), Nearly every day (3).",2,More than half the days
714609,GLAD,FILE2,gad_feeling_nervous_anxious_or_on_edge_retro,"gad.feeling_nervous_anxious_or_on_edge_retro: Thinking about how you usually felt before the pandemic, how much were you bothered by the following problems: Feeling nervous, anxious, or on edge. Not at all (0), Several days (1), More than half the days (2), Nearly every day (3).",3,Nearly every day
714610,GLAD,FILE2,gad_control_worrying_stop_retro,"gad.control_worrying_stop_retro: Thinking about how you usually felt before the pandemic, how much were you bothered by the following problems: Not being able to stop or control worrying. Not at all (0), Several days (1), More than half the days (2), Nearly every day (3).",0,Not at all
714611,GLAD,FILE2,gad_control_worrying_stop_retro,"gad.control_worrying_stop_retro: Thinking about how you usually felt before the pandemic, how much were you bothered by the following problems: Not being able to stop or control worrying. Not at all (0), Several days (1), More than half the days (2), Nearly every day (3).",1,Several Days
714612,GLAD,FILE2,gad_control_worrying_stop_retro,"gad.control_worrying_stop_retro: Thinking about how you usually felt before the pandemic, how much were you bothered by the following problems: Not being able to stop or control worrying. Not at all (0), Several days (1), More than half the days (2), Nearly every day (3).",2,More than half the days
714613,GLAD,FILE2,gad_control_worrying_stop_retro,"gad.control_worrying_stop_retro: Thinking about how you usually felt before the pandemic, how much were you bothered by the following problems: Not being able to stop or control worrying. Not at all (0), Several days (1), More than half the days (2), Nearly every day (3).",3,Nearly every day
714614,GLAD,FILE2,gad_worrying_too_much_about_different_things_retro,"gad.worrying_too_much_about_different_things_retro: Thinking about how you usually felt before the pandemic, how much were you bothered by the following problems: Worrying too much about different things. Not at all (0), Several days (1), More than half the days (2), Nearly every day (3).",0,Not at all
714615,GLAD,FILE2,gad_worrying_too_much_about_different_things_retro,"gad.worrying_too_much_about_different_things_retro: Thinking about how you usually felt before the pandemic, how much were you bothered by the following problems: Worrying too much about different things. Not at all (0), Several days (1), More than half the days (2), Nearly every day (3).",1,Several Days
714616,GLAD,FILE2,gad_worrying_too_much_about_different_things_retro,"gad.worrying_too_much_about_different_things_retro: Thinking about how you usually felt before the pandemic, how much were you bothered by the following problems: Worrying too much about different things. Not at all (0), Several days (1), More than half the days (2), Nearly every day (3).",2,More than half the days
714617,GLAD,FILE2,gad_worrying_too_much_about_different_things_retro,"gad.worrying_too_much_about_different_things_retro: Thinking about how you usually felt before the pandemic, how much were you bothered by the following problems: Worrying too much about different things. Not at all (0), Several days (1), More than half the days (2), Nearly every day (3).",3,Nearly every day
714618,GLAD,FILE2,gad_trouble_relaxing_retro,"gad.trouble_relaxing_retro: Thinking about how you usually felt before the pandemic, how much were you bothered by the following problems: Trouble relaxing. Not at all (0), Several days (1), More than half the days (2), Nearly every day (3). ",0,Not at all
714619,GLAD,FILE2,gad_trouble_relaxing_retro,"gad.trouble_relaxing_retro: Thinking about how you usually felt before the pandemic, how much were you bothered by the following problems: Trouble relaxing. Not at all (0), Several days (1), More than half the days (2), Nearly every day (3). ",1,Several Days
714620,GLAD,FILE2,gad_trouble_relaxing_retro,"gad.trouble_relaxing_retro: Thinking about how you usually felt before the pandemic, how much were you bothered by the following problems: Trouble relaxing. Not at all (0), Several days (1), More than half the days (2), Nearly every day (3). ",2,More than half the days
714621,GLAD,FILE2,gad_trouble_relaxing_retro,"gad.trouble_relaxing_retro: Thinking about how you usually felt before the pandemic, how much were you bothered by the following problems: Trouble relaxing. Not at all (0), Several days (1), More than half the days (2), Nearly every day (3). ",3,Nearly every day
714622,GLAD,FILE2,gad_sit_restless_hard_retro,"gad.sit_restless_hard_retro: Thinking about how you usually felt before the pandemic, how much were you bothered by the following problems: Being so restless that it is hard to sit still. Not at all (0), Several days (1), More than half the days (2), Nearly every day (3).",0,Not at all
714623,GLAD,FILE2,gad_sit_restless_hard_retro,"gad.sit_restless_hard_retro: Thinking about how you usually felt before the pandemic, how much were you bothered by the following problems: Being so restless that it is hard to sit still. Not at all (0), Several days (1), More than half the days (2), Nearly every day (3).",1,Several Days
714624,GLAD,FILE2,gad_sit_restless_hard_retro,"gad.sit_restless_hard_retro: Thinking about how you usually felt before the pandemic, how much were you bothered by the following problems: Being so restless that it is hard to sit still. Not at all (0), Several days (1), More than half the days (2), Nearly every day (3).",2,More than half the days
714625,GLAD,FILE2,gad_sit_restless_hard_retro,"gad.sit_restless_hard_retro: Thinking about how you usually felt before the pandemic, how much were you bothered by the following problems: Being so restless that it is hard to sit still. Not at all (0), Several days (1), More than half the days (2), Nearly every day (3).",3,Nearly every day
714626,GLAD,FILE2,gad_becoming_easily_annoyed_or_irritable_retro,"gad.becoming_easily_annoyed_or_irritable_retro: Thinking about how you usually felt before the pandemic, how much were you bothered by the following problems: Becoming easily annoyed or irritable. Not at all (0), Several days (1), More than half the days (2), Nearly every day (3).",0,Not at all
714627,GLAD,FILE2,gad_becoming_easily_annoyed_or_irritable_retro,"gad.becoming_easily_annoyed_or_irritable_retro: Thinking about how you usually felt before the pandemic, how much were you bothered by the following problems: Becoming easily annoyed or irritable. Not at all (0), Several days (1), More than half the days (2), Nearly every day (3).",1,Several Days
714628,GLAD,FILE2,gad_becoming_easily_annoyed_or_irritable_retro,"gad.becoming_easily_annoyed_or_irritable_retro: Thinking about how you usually felt before the pandemic, how much were you bothered by the following problems: Becoming easily annoyed or irritable. Not at all (0), Several days (1), More than half the days (2), Nearly every day (3).",2,More than half the days
714629,GLAD,FILE2,gad_becoming_easily_annoyed_or_irritable_retro,"gad.becoming_easily_annoyed_or_irritable_retro: Thinking about how you usually felt before the pandemic, how much were you bothered by the following problems: Becoming easily annoyed or irritable. Not at all (0), Several days (1), More than half the days (2), Nearly every day (3).",3,Nearly every day
714630,GLAD,FILE2,gad_awful_feeling_afraid_happen_retro,"gad.awful_feeling_afraid_happen_retro: Thinking about how you usually felt before the pandemic, how much were you bothered by the following problems: Feeling afraid as if something awful might happen. Not at all (0), Several days (1), More than half the days (2), Nearly every day (3).",0,Not at all
714631,GLAD,FILE2,gad_awful_feeling_afraid_happen_retro,"gad.awful_feeling_afraid_happen_retro: Thinking about how you usually felt before the pandemic, how much were you bothered by the following problems: Feeling afraid as if something awful might happen. Not at all (0), Several days (1), More than half the days (2), Nearly every day (3).",1,Several Days
714632,GLAD,FILE2,gad_awful_feeling_afraid_happen_retro,"gad.awful_feeling_afraid_happen_retro: Thinking about how you usually felt before the pandemic, how much were you bothered by the following problems: Feeling afraid as if something awful might happen. Not at all (0), Several days (1), More than half the days (2), Nearly every day (3).",2,More than half the days
714633,GLAD,FILE2,gad_awful_feeling_afraid_happen_retro,"gad.awful_feeling_afraid_happen_retro: Thinking about how you usually felt before the pandemic, how much were you bothered by the following problems: Feeling afraid as if something awful might happen. Not at all (0), Several days (1), More than half the days (2), Nearly every day (3).",3,Nearly every day
714634,GLAD,FILE2,gad_feeling_nervous_anxious_or_on_edge_base,"gad.feeling_nervous_anxious_or_on_edge_base: Over the last 2 weeks, how often have you been bothered by any of the following problems? Feeling nervous, anxious, or on edge. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",0,Not at all
714635,GLAD,FILE2,gad_feeling_nervous_anxious_or_on_edge_base,"gad.feeling_nervous_anxious_or_on_edge_base: Over the last 2 weeks, how often have you been bothered by any of the following problems? Feeling nervous, anxious, or on edge. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",1,Several days
714636,GLAD,FILE2,gad_feeling_nervous_anxious_or_on_edge_base,"gad.feeling_nervous_anxious_or_on_edge_base: Over the last 2 weeks, how often have you been bothered by any of the following problems? Feeling nervous, anxious, or on edge. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",2,More than half the days
714637,GLAD,FILE2,gad_feeling_nervous_anxious_or_on_edge_base,"gad.feeling_nervous_anxious_or_on_edge_base: Over the last 2 weeks, how often have you been bothered by any of the following problems? Feeling nervous, anxious, or on edge. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",3,Nearly every day
714638,GLAD,FILE2,gad_control_worrying_stop_base,"gad.control_worrying_stop_base: Over the last 2 weeks, how often have you been bothered by any of the following problems? Not being able to stop or control worrying. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",0,Not at all
714639,GLAD,FILE2,gad_control_worrying_stop_base,"gad.control_worrying_stop_base: Over the last 2 weeks, how often have you been bothered by any of the following problems? Not being able to stop or control worrying. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",1,Several days
714640,GLAD,FILE2,gad_control_worrying_stop_base,"gad.control_worrying_stop_base: Over the last 2 weeks, how often have you been bothered by any of the following problems? Not being able to stop or control worrying. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",2,More than half the days
714641,GLAD,FILE2,gad_control_worrying_stop_base,"gad.control_worrying_stop_base: Over the last 2 weeks, how often have you been bothered by any of the following problems? Not being able to stop or control worrying. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",3,Nearly every day
714642,GLAD,FILE2,gad_worrying_too_much_about_different_things_base,"gad.worrying_too_much_about_different_things_base: Over the last 2 weeks, how often have you been bothered by any of the following problems? Worrying too much about different things. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",0,Not at all
714643,GLAD,FILE2,gad_worrying_too_much_about_different_things_base,"gad.worrying_too_much_about_different_things_base: Over the last 2 weeks, how often have you been bothered by any of the following problems? Worrying too much about different things. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",1,Several days
714644,GLAD,FILE2,gad_worrying_too_much_about_different_things_base,"gad.worrying_too_much_about_different_things_base: Over the last 2 weeks, how often have you been bothered by any of the following problems? Worrying too much about different things. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",2,More than half the days
714645,GLAD,FILE2,gad_worrying_too_much_about_different_things_base,"gad.worrying_too_much_about_different_things_base: Over the last 2 weeks, how often have you been bothered by any of the following problems? Worrying too much about different things. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",3,Nearly every day
714646,GLAD,FILE2,gad_trouble_relaxing_base,"gad.trouble_relaxing_base: Over the last 2 weeks, how often have you been bothered by any of the following problems? Trouble relaxing, Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",0,Not at all
714647,GLAD,FILE2,gad_trouble_relaxing_base,"gad.trouble_relaxing_base: Over the last 2 weeks, how often have you been bothered by any of the following problems? Trouble relaxing, Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",1,Several days
714648,GLAD,FILE2,gad_trouble_relaxing_base,"gad.trouble_relaxing_base: Over the last 2 weeks, how often have you been bothered by any of the following problems? Trouble relaxing, Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",2,More than half the days
714649,GLAD,FILE2,gad_trouble_relaxing_base,"gad.trouble_relaxing_base: Over the last 2 weeks, how often have you been bothered by any of the following problems? Trouble relaxing, Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",3,Nearly every day
714650,GLAD,FILE2,gad_sit_restless_hard_base,"gad.sit_restless_hard_base: Over the last 2 weeks, how often have you been bothered by any of the following problems? Being so restless that it is hard to sit still. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",0,Not at all
714651,GLAD,FILE2,gad_sit_restless_hard_base,"gad.sit_restless_hard_base: Over the last 2 weeks, how often have you been bothered by any of the following problems? Being so restless that it is hard to sit still. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",1,Several days
714652,GLAD,FILE2,gad_sit_restless_hard_base,"gad.sit_restless_hard_base: Over the last 2 weeks, how often have you been bothered by any of the following problems? Being so restless that it is hard to sit still. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",2,More than half the days
714653,GLAD,FILE2,gad_sit_restless_hard_base,"gad.sit_restless_hard_base: Over the last 2 weeks, how often have you been bothered by any of the following problems? Being so restless that it is hard to sit still. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",3,Nearly every day
714654,GLAD,FILE2,gad_becoming_easily_annoyed_or_irritable_base,"gad.becoming_easily_annoyed_or_irritable_base: Over the last 2 weeks, how often have you been bothered by any of the following problems? Becoming easily annoyed or irritable. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",0,Not at all
714655,GLAD,FILE2,gad_becoming_easily_annoyed_or_irritable_base,"gad.becoming_easily_annoyed_or_irritable_base: Over the last 2 weeks, how often have you been bothered by any of the following problems? Becoming easily annoyed or irritable. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",1,Several days
714656,GLAD,FILE2,gad_becoming_easily_annoyed_or_irritable_base,"gad.becoming_easily_annoyed_or_irritable_base: Over the last 2 weeks, how often have you been bothered by any of the following problems? Becoming easily annoyed or irritable. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",2,More than half the days
714657,GLAD,FILE2,gad_becoming_easily_annoyed_or_irritable_base,"gad.becoming_easily_annoyed_or_irritable_base: Over the last 2 weeks, how often have you been bothered by any of the following problems? Becoming easily annoyed or irritable. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",3,Nearly every day
714658,GLAD,FILE2,gad_awful_feeling_afraid_happen_base,"gad.awful_feeling_afraid_happen_base: Over the last 2 weeks, how often have you been bothered by any of the following problems? Feeling afraid as if something awful might happen. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",0,Not at all
714659,GLAD,FILE2,gad_awful_feeling_afraid_happen_base,"gad.awful_feeling_afraid_happen_base: Over the last 2 weeks, how often have you been bothered by any of the following problems? Feeling afraid as if something awful might happen. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",1,Several days
714660,GLAD,FILE2,gad_awful_feeling_afraid_happen_base,"gad.awful_feeling_afraid_happen_base: Over the last 2 weeks, how often have you been bothered by any of the following problems? Feeling afraid as if something awful might happen. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",2,More than half the days
714661,GLAD,FILE2,gad_awful_feeling_afraid_happen_base,"gad.awful_feeling_afraid_happen_base: Over the last 2 weeks, how often have you been bothered by any of the following problems? Feeling afraid as if something awful might happen. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",3,Nearly every day
714662,GLAD,FILE2,gad_problems_made_difficult_care_numeric,,,
714663,GLAD,FILE2,gad_pandemic_felt_feelings_numeric,,,
714664,GLAD,FILE2,gad_feeling_nervous_anxious_or_on_edge_retro_numeric,,,
714665,GLAD,FILE2,gad_control_worrying_stop_retro_numeric,,,
714666,GLAD,FILE2,gad_worrying_too_much_about_different_things_retro_numeric,,,
714667,GLAD,FILE2,gad_trouble_relaxing_retro_numeric,,,
714668,GLAD,FILE2,gad_sit_restless_hard_retro_numeric,,,
714669,GLAD,FILE2,gad_becoming_easily_annoyed_or_irritable_retro_numeric,,,
714670,GLAD,FILE2,gad_awful_feeling_afraid_happen_retro_numeric,,,
714671,GLAD,FILE2,gad_feeling_nervous_anxious_or_on_edge_base_numeric,,,
714672,GLAD,FILE2,gad_control_worrying_stop_base_numeric,,,
714673,GLAD,FILE2,gad_worrying_too_much_about_different_things_base_numeric,,,
714674,GLAD,FILE2,gad_trouble_relaxing_base_numeric,,,
714675,GLAD,FILE2,gad_sit_restless_hard_base_numeric,,,
714676,GLAD,FILE2,gad_becoming_easily_annoyed_or_irritable_base_numeric,,,
714677,GLAD,FILE2,gad_awful_feeling_afraid_happen_base_numeric,,,
714678,GLAD,FILE2,gad_sum_score_retro_raw,"gad.sum_score_retro_raw: Reflects pt's total pre-pandemic GAD symptoms measured retrospectively at the COPING baseline, without pt's sum score being converted to NA if they don't answer all the symptom questions. Numeric scale from 0-21.",0-21,No labels.
714679,GLAD,FILE2,gad_sum_score_base_raw,"gad.sum_score_base_raw: Reflects pt's total GAD symptoms at the COPING baseline, without pt's sum score being converted to NA if they don't answer all the symptom questions. Numeric scale from 0-21.",0-21,No labels.
714680,GLAD,FILE2,na_per_person_gad_base,"na_per_person_gad_base: Measure of the amount of NA's in the GAD-7 items. Pt answered based on GAD symptoms during pandemic. COPING baseline (GLAD, EDGI, NBR). Numeric scale starting at 0",Numeric scale starting at 0,"Measure of the amount of NA's in the GAD-7 items. COPING baseline (GLAD, EDGI, NBR). Participant answered based on GAD symptoms."
714681,GLAD,FILE2,na_per_person_gad_retro,na_per_person_gad_retro: Measure of the amount of NA's in the GAD-7 items. Participant answered based on GAD symptoms during pandemic. About pre-pandemic symptoms. Numeric scale starting at 0,Numeric scale starting at 0,Measure of the amount of NA's in the GAD-7 items. Pt answered based on GAD symptoms during pandemic
714682,GLAD,FILE2,gad_sum_score_base,"gad.sum_score_base: Reflects participants total GAD symptoms at COPING baseline. Not at all = 0, Several days = 1, More than half the days = 2, Nearly every day = 3.",0-21,Total GAD symptom score at COPING baseline
714683,GLAD,FILE2,gad_sum_score_retro,"gad.sum_score_retro: Measure of the pt's total pre-pandemic GAD symptoms (measured retrospectively during the COPING baseline). About pre-pandemic symptoms. Numeric scale from 0-21. Created by summing the gad ""_retro"" symptom items. Responses include COPING GLAD, EDGI and NBR pt's.","Numeric scale from 0-21. Created by summing the gad ""_retro"" symptom items. Responses include COPING GLAD, EDGI and NBR pt's.",Measure of the pt's total pre-pandemic GAD symptoms (measured retrospectively during the COPING baseline)
714684,GLAD,FILE2,pcl_stressful_experience_repeated_images_base,"pcl.stressful_experience_repeated_images_base: Repeated, disturbing memories, thoughts of images of a stressful experience from the past? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",1,Not at all
714685,GLAD,FILE2,pcl_stressful_experience_repeated_images_base,"pcl.stressful_experience_repeated_images_base: Repeated, disturbing memories, thoughts of images of a stressful experience from the past? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",2,A little bit
714686,GLAD,FILE2,pcl_stressful_experience_repeated_images_base,"pcl.stressful_experience_repeated_images_base: Repeated, disturbing memories, thoughts of images of a stressful experience from the past? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",3,Moderately
714687,GLAD,FILE2,pcl_stressful_experience_repeated_images_base,"pcl.stressful_experience_repeated_images_base: Repeated, disturbing memories, thoughts of images of a stressful experience from the past? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",4,Quite a bit
714688,GLAD,FILE2,pcl_stressful_experience_repeated_images_base,"pcl.stressful_experience_repeated_images_base: Repeated, disturbing memories, thoughts of images of a stressful experience from the past? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",5,Extremely
714689,GLAD,FILE2,pcl_stressful_experience_upset_reminded_base,"pcl.stressful_experience_upset_reminded_base: Feeling very upset when something reminded you of a stressful experience from the past? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",1,Not at all
714690,GLAD,FILE2,pcl_stressful_experience_upset_reminded_base,"pcl.stressful_experience_upset_reminded_base: Feeling very upset when something reminded you of a stressful experience from the past? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",2,A little bit
714691,GLAD,FILE2,pcl_stressful_experience_upset_reminded_base,"pcl.stressful_experience_upset_reminded_base: Feeling very upset when something reminded you of a stressful experience from the past? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",3,Moderately
714692,GLAD,FILE2,pcl_stressful_experience_upset_reminded_base,"pcl.stressful_experience_upset_reminded_base: Feeling very upset when something reminded you of a stressful experience from the past? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",4,Quite a bit
714693,GLAD,FILE2,pcl_stressful_experience_upset_reminded_base,"pcl.stressful_experience_upset_reminded_base: Feeling very upset when something reminded you of a stressful experience from the past? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",5,Extremely
714694,GLAD,FILE2,pcl_stressful_situation_avoiding_activities_base,"pcl.stressful_situation_avoiding_activities_base: Avoiding activities or situations because they reminded you of a stressful experience from the past? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",1,Not at all
714695,GLAD,FILE2,pcl_stressful_situation_avoiding_activities_base,"pcl.stressful_situation_avoiding_activities_base: Avoiding activities or situations because they reminded you of a stressful experience from the past? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",2,A little bit
714696,GLAD,FILE2,pcl_stressful_situation_avoiding_activities_base,"pcl.stressful_situation_avoiding_activities_base: Avoiding activities or situations because they reminded you of a stressful experience from the past? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",3,Moderately
714697,GLAD,FILE2,pcl_stressful_situation_avoiding_activities_base,"pcl.stressful_situation_avoiding_activities_base: Avoiding activities or situations because they reminded you of a stressful experience from the past? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",4,Quite a bit
714698,GLAD,FILE2,pcl_stressful_situation_avoiding_activities_base,"pcl.stressful_situation_avoiding_activities_base: Avoiding activities or situations because they reminded you of a stressful experience from the past? Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",5,Extremely
714699,GLAD,FILE2,pcl_cut_people_feeling_distant_base,"pcl.cut_people_feeling_distant_base: Feeling distant or cut off from other people. Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",1,Not at all
714700,GLAD,FILE2,pcl_cut_people_feeling_distant_base,"pcl.cut_people_feeling_distant_base: Feeling distant or cut off from other people. Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",2,A little bit
714701,GLAD,FILE2,pcl_cut_people_feeling_distant_base,"pcl.cut_people_feeling_distant_base: Feeling distant or cut off from other people. Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",3,Moderately
714702,GLAD,FILE2,pcl_cut_people_feeling_distant_base,"pcl.cut_people_feeling_distant_base: Feeling distant or cut off from other people. Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",4,Quite a bit
714703,GLAD,FILE2,pcl_cut_people_feeling_distant_base,"pcl.cut_people_feeling_distant_base: Feeling distant or cut off from other people. Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",5,Extremely
714704,GLAD,FILE2,pcl_feeling_irritable_or_having_angry_outbursts_base,"pcl.feeling_irritable_or_having_angry_outbursts_base: Feeling irritable or having angry outbursts. Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",1,Not at all
714705,GLAD,FILE2,pcl_feeling_irritable_or_having_angry_outbursts_base,"pcl.feeling_irritable_or_having_angry_outbursts_base: Feeling irritable or having angry outbursts. Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",2,A little bit
714706,GLAD,FILE2,pcl_feeling_irritable_or_having_angry_outbursts_base,"pcl.feeling_irritable_or_having_angry_outbursts_base: Feeling irritable or having angry outbursts. Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",3,Moderately
714707,GLAD,FILE2,pcl_feeling_irritable_or_having_angry_outbursts_base,"pcl.feeling_irritable_or_having_angry_outbursts_base: Feeling irritable or having angry outbursts. Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",4,Quite a bit
714708,GLAD,FILE2,pcl_feeling_irritable_or_having_angry_outbursts_base,"pcl.feeling_irritable_or_having_angry_outbursts_base: Feeling irritable or having angry outbursts. Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",5,Extremely
714709,GLAD,FILE2,pcl_difficulty_concentrating_base,"pcl.difficulty_concentrating_base: Difficulty concentrating. Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",1,Not at all
714710,GLAD,FILE2,pcl_difficulty_concentrating_base,"pcl.difficulty_concentrating_base: Difficulty concentrating. Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",2,A little bit
714711,GLAD,FILE2,pcl_difficulty_concentrating_base,"pcl.difficulty_concentrating_base: Difficulty concentrating. Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",3,Moderately
714712,GLAD,FILE2,pcl_difficulty_concentrating_base,"pcl.difficulty_concentrating_base: Difficulty concentrating. Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",4,Quite a bit
714713,GLAD,FILE2,pcl_difficulty_concentrating_base,"pcl.difficulty_concentrating_base: Difficulty concentrating. Not at all = 1, A little bit = 2, Moderately = 3, Quite a bit = 4, Extremely = 5",5,Extremely
714714,GLAD,FILE2,pcl_stressful_experience_repeated_images_retro,,,
714715,GLAD,FILE2,pcl_stressful_experience_upset_reminded_retro,,,
714716,GLAD,FILE2,pcl_stressful_situation_avoiding_activities_retro,,,
714717,GLAD,FILE2,pcl_cut_people_feeling_distant_retro,,,
714718,GLAD,FILE2,pcl_feeling_irritable_or_having_angry_outbursts_retro,,,
714719,GLAD,FILE2,pcl_difficulty_concentrating_retro,,,
714720,GLAD,FILE2,pcl_stressful_experience_repeated_images_base_numeric,,,
714721,GLAD,FILE2,pcl_stressful_experience_upset_reminded_base_numeric,,,
714722,GLAD,FILE2,pcl_stressful_situation_avoiding_activities_base_numeric,,,
714723,GLAD,FILE2,pcl_cut_people_feeling_distant_base_numeric,,,
714724,GLAD,FILE2,pcl_feeling_irritable_or_having_angry_outbursts_base_numeric,,,
714725,GLAD,FILE2,pcl_difficulty_concentrating_base_numeric,,,
714726,GLAD,FILE2,pcl_stressful_experience_repeated_images_retro_numeric,,,
