,Source,Block Name,Variable Name,Variable Description,Value,Value Description
767043,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,4.1,Lower professional and higher technic
767044,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,4.2,Lower professional and higher technic
767045,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,4.3,Lower professional and higher technic
767046,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,4.4,Lower professional and higher technic
767047,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,5.0,Lower managerial occupations
767048,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,6.0,Higher supervisory occupations
767049,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,7.1,Intermediate clerical and administrativ
767050,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,7.2,Intermediate sales and service
767051,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,7.3,Intermediate technical and auxiliary
767052,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,7.4,Intermediate engineering
767053,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,8.1,Employers in small organisations - non-
767054,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,8.2,Employers in small organisations - agri
767055,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,9.1,Own account workers - non-professional
767056,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,9.2,Own account workers - agriculture
767057,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,10.0,Lower supervisory occupations
767058,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,11.1,Lower technical craft
767059,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,11.2,Lower technical process operative
767060,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,12.1,Semi-routine sales
767061,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,12.2,Semi-routine service
767062,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,12.3,Semi-routine technical
767063,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,12.4,Semi-routine operative
767064,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,12.5,Semi-routine agricultural
767065,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,12.6,Semi-routine clerical
767066,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,12.7,Semi-routine childcare
767067,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,13.1,Routine sales and service
767068,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,13.2,Routine production
767069,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,13.3,Routine technical
767070,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,13.4,Routine operative
767071,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,13.5,Routine agricultural
767072,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,14.0,Never worked and long-term unemployed
767073,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,15.0,Full-time students
767074,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,16.0,Occupations not stated or inadequately
767075,MCS,mcs1_proxy_partner_interview,axsecc00,PXQ NS-SEC - long version,17.0,Not classifiable for other reasons
767076,MCS,mcs1_proxy_partner_interview,axpxre0r,Reason for proxy partner interview (A) - recoded,-9.0,Refusal
767077,MCS,mcs1_proxy_partner_interview,axpxre0r,Reason for proxy partner interview (A) - recoded,-8.0,Dont Know
767078,MCS,mcs1_proxy_partner_interview,axpxre0r,Reason for proxy partner interview (A) - recoded,-1.0,Not applicable
767079,MCS,mcs1_proxy_partner_interview,axpxre0r,Reason for proxy partner interview (A) - recoded,1.0,Father/mother away in forces
767080,MCS,mcs1_proxy_partner_interview,axpxre0r,Reason for proxy partner interview (A) - recoded,2.0,Father/mother working away
767081,MCS,mcs1_proxy_partner_interview,axpxre0r,Reason for proxy partner interview (A) - recoded,3.0,Father/mother away in hospital
767082,MCS,mcs1_proxy_partner_interview,axpxre0r,Reason for proxy partner interview (A) - recoded,5.0,Father/mother away for some other reaso
767083,MCS,mcs1_proxy_partner_interview,axpxre0r,Reason for proxy partner interview (A) - recoded,6.0,Father/mother incapacitated (unable to
767084,MCS,mcs1_proxy_partner_interview,axpxre0r,Reason for proxy partner interview (A) - recoded,85.0,Other answer (not codeable 1-6)
767085,MCS,mcs1_proxy_partner_interview,axpxre0r,Reason for proxy partner interview (A) - recoded,86.0,Irrelevant response
767086,MCS,mcs1_proxy_partner_interview,axpxre0r,Reason for proxy partner interview (A) - recoded,95.0,Other reason
767087,MCS,mcs1_proxy_partner_interview,axpxre0r,Reason for proxy partner interview (A) - recoded,99.0,Recoded - see SecureAccess data
767088,MCS,mcs1_proxy_partner_interview,avail_from_dt,,,
767089,MCS,mcs1_proxy_partner_interview,mcs_llc_fid_e,Encrypted Family/Household anonymised ID for LLC,,
