,Source,Block Name,Variable Name,Variable Description,Value,Value Description
729794,MCS,COVID_parent_w1,cw1_econactivitydedu,Post-C19: Economic activity (if learning interrupted),2.0,Self-employed
729795,MCS,COVID_parent_w1,cw1_econactivitydedu,Post-C19: Economic activity (if learning interrupted),3.0,In unpaid/ voluntary work
729796,MCS,COVID_parent_w1,cw1_econactivitydedu,Post-C19: Economic activity (if learning interrupted),4.0,Apprenticeship
729797,MCS,COVID_parent_w1,cw1_econactivitydedu,Post-C19: Economic activity (if learning interrupted),5.0,Unemployed
729798,MCS,COVID_parent_w1,cw1_econactivitydedu,Post-C19: Economic activity (if learning interrupted),6.0,Permanently sick or disabled
729799,MCS,COVID_parent_w1,cw1_econactivitydedu,Post-C19: Economic activity (if learning interrupted),7.0,Looking after home or family
729800,MCS,COVID_parent_w1,cw1_econactivitydedu,Post-C19: Economic activity (if learning interrupted),8.0,In education at school/college/university
729801,MCS,COVID_parent_w1,cw1_econactivitydedu,Post-C19: Economic activity (if learning interrupted),9.0,Retired
729802,MCS,COVID_parent_w1,cw1_econactivitydedu,Post-C19: Economic activity (if learning interrupted),10.0,Doing something else
729803,MCS,COVID_parent_w1,cw1_wrklocationdedu,Post-C19: Work location (if learning interrupted),-8.0,No information
729804,MCS,COVID_parent_w1,cw1_wrklocationdedu,Post-C19: Work location (if learning interrupted),-1.0,Not applicable
729805,MCS,COVID_parent_w1,cw1_wrklocationdedu,Post-C19: Work location (if learning interrupted),1.0,Work from your own home
729806,MCS,COVID_parent_w1,cw1_wrklocationdedu,Post-C19: Work location (if learning interrupted),2.0,Work at employer's premises
729807,MCS,COVID_parent_w1,cw1_wrklocationdedu,Post-C19: Work location (if learning interrupted),3.0,Other
729808,MCS,COVID_parent_w1,cw1_wrkhoursdedu,Post-C19: Ususal weekly working hours (if learning interrupted),-8.0,No information
729809,MCS,COVID_parent_w1,cw1_wrkhoursdedu,Post-C19: Ususal weekly working hours (if learning interrupted),-1.0,Not applicable
729810,MCS,COVID_parent_w1,cw1_wrkhoursdedu,Post-C19: Ususal weekly working hours (if learning interrupted),1.0,Work from your own home
729811,MCS,COVID_parent_w1,cw1_wrkhoursdedu,Post-C19: Ususal weekly working hours (if learning interrupted),2.0,Work at employer's premises
729812,MCS,COVID_parent_w1,cw1_wrkhoursdedu,Post-C19: Ususal weekly working hours (if learning interrupted),3.0,Other
729813,MCS,COVID_parent_w1,cw1_keyworkeredu,Post-C19: Whether a key worker (if learning interrupted),-8.0,No information
729814,MCS,COVID_parent_w1,cw1_keyworkeredu,Post-C19: Whether a key worker (if learning interrupted),-1.0,Not applicable
729815,MCS,COVID_parent_w1,cw1_keyworkeredu,Post-C19: Whether a key worker (if learning interrupted),1.0,Yes
729816,MCS,COVID_parent_w1,cw1_keyworkeredu,Post-C19: Whether a key worker (if learning interrupted),2.0,No
729817,MCS,COVID_parent_w1,cw1_econactivityd,Post-C19: Economic activity,-8.0,No information
729818,MCS,COVID_parent_w1,cw1_econactivityd,Post-C19: Economic activity,-1.0,Not applicable
729819,MCS,COVID_parent_w1,cw1_econactivityd,Post-C19: Economic activity,1.0,Employed and currently working
729820,MCS,COVID_parent_w1,cw1_econactivityd,Post-C19: Economic activity,2.0,Employed but on paid leave (including furlough)
729821,MCS,COVID_parent_w1,cw1_econactivityd,Post-C19: Economic activity,3.0,Employed and on unpaid leave
729822,MCS,COVID_parent_w1,cw1_econactivityd,Post-C19: Economic activity,4.0,Apprenticeship
729823,MCS,COVID_parent_w1,cw1_econactivityd,Post-C19: Economic activity,5.0,In unpaid/voluntary work
729824,MCS,COVID_parent_w1,cw1_econactivityd,Post-C19: Economic activity,6.0,Self-employed and currently working
729825,MCS,COVID_parent_w1,cw1_econactivityd,Post-C19: Economic activity,7.0,Self-employed but not currently working
729826,MCS,COVID_parent_w1,cw1_econactivityd,Post-C19: Economic activity,8.0,Unemployed
729827,MCS,COVID_parent_w1,cw1_econactivityd,Post-C19: Economic activity,9.0,Permanently sick or disabled
729828,MCS,COVID_parent_w1,cw1_econactivityd,Post-C19: Economic activity,10.0,Looking after home or family
729829,MCS,COVID_parent_w1,cw1_econactivityd,Post-C19: Economic activity,11.0,In education at school/college/university
729830,MCS,COVID_parent_w1,cw1_econactivityd,Post-C19: Economic activity,12.0,Retired
729831,MCS,COVID_parent_w1,cw1_econactivityd,Post-C19: Economic activity,13.0,Doing something else
729832,MCS,COVID_parent_w1,cw1_wrkhoursd,Post-C19: Usual weekly working hours,-8.0,No information
729833,MCS,COVID_parent_w1,cw1_wrkhoursd,Post-C19: Usual weekly working hours,-1.0,Not applicable
729834,MCS,COVID_parent_w1,cw1_wrklocationd,Post-C19: Work location,-8.0,No information
729835,MCS,COVID_parent_w1,cw1_wrklocationd,Post-C19: Work location,-1.0,Not applicable
729836,MCS,COVID_parent_w1,cw1_wrklocationd,Post-C19: Work location,1.0,Work from your own home
729837,MCS,COVID_parent_w1,cw1_wrklocationd,Post-C19: Work location,2.0,Work at employer's premises
729838,MCS,COVID_parent_w1,cw1_wrklocationd,Post-C19: Work location,3.0,Other
729839,MCS,COVID_parent_w1,cw1_keyworkerd,Post-C19: Whether a key worker,-8.0,No information
729840,MCS,COVID_parent_w1,cw1_keyworkerd,Post-C19: Whether a key worker,-1.0,Not applicable
729841,MCS,COVID_parent_w1,cw1_keyworkerd,Post-C19: Whether a key worker,1.0,Yes
729842,MCS,COVID_parent_w1,cw1_keyworkerd,Post-C19: Whether a key worker,2.0,No
729843,MCS,COVID_parent_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,-8.0,No information
729844,MCS,COVID_parent_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,-1.0,Not applicable
729845,MCS,COVID_parent_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,1.0,Employed
729846,MCS,COVID_parent_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,2.0,Self-employed
729847,MCS,COVID_parent_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,3.0,In unpaid/ voluntary work
729848,MCS,COVID_parent_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,4.0,Apprenticeship
729849,MCS,COVID_parent_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,5.0,Unemployed
729850,MCS,COVID_parent_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,6.0,Permanently sick or disabled
729851,MCS,COVID_parent_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,7.0,Looking after home or family
729852,MCS,COVID_parent_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,8.0,In education at school/college/university
729853,MCS,COVID_parent_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,9.0,Retired
729854,MCS,COVID_parent_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,10.0,Doing something else
729855,MCS,COVID_parent_w1,cw1_papprentype,Pre-C19: Partner's apprenticeship type,-8.0,No information
729856,MCS,COVID_parent_w1,cw1_papprentype,Pre-C19: Partner's apprenticeship type,-1.0,Not applicable
729857,MCS,COVID_parent_w1,cw1_papprentype,Pre-C19: Partner's apprenticeship type,1.0,A full time job
729858,MCS,COVID_parent_w1,cw1_papprentype,Pre-C19: Partner's apprenticeship type,2.0,Or a part time job
729859,MCS,COVID_parent_w1,cw1_papprentype,Pre-C19: Partner's apprenticeship type,3.0,Not part of any job
729860,MCS,COVID_parent_w1,cw1_pwrkhoursb,Pre-C19: Partner's usual weekly working hours including overtime,-8.0,No information
729861,MCS,COVID_parent_w1,cw1_pwrkhoursb,Pre-C19: Partner's usual weekly working hours including overtime,-1.0,Not applicable
729862,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,117.0,117: Senior Officers in Protective Services
729863,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,118.0,118: Health and Social Services Managers and Directors
729864,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,119.0,119: Managers and Directors in Retail and Wholesale
729865,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,121.0,121: Managers and Proprietors in Agriculture Related Services
729866,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,122.0,122: Managers and Proprietors in Hospitality and Leisure Services
729867,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,124.0,124: Managers and Proprietors in Health and Care Services
729868,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,125.0,125: Managers and Proprietors in Other Services
729869,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,211.0,211: Natural and Social Science Professionals
729870,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,212.0,212: Engineering Professionals
729871,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,213.0,213: Information Technology and Telecommunications Professionals
729872,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,214.0,214: Conservation and Environment Professionals
729873,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,215.0,215: Research and Development Managers
729874,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,221.0,221: Health Professionals
729875,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,222.0,222: Therapy Professionals
729876,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,223.0,223: Nursing and Midwifery Professionals
729877,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,231.0,231: Teaching and Educational Professionals
729878,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,241.0,241: Legal Professionals
729879,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,242.0,"242: Business, Research and Administrative Professionals"
729880,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,243.0,"243: Architects, Town Planners and Surveyors"
729881,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,244.0,244: Welfare Professionals
729882,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,245.0,245: Librarians and Related Professionals
729883,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,246.0,246: Quality and Regulatory Professionals
729884,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,247.0,247: Media Professionals
729885,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,311.0,"311: Science, Engineering and Production Technicians"
729886,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,312.0,312: Draughtspersons and Related Architectural Technicians
729887,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,313.0,313: Information Technology Technicians
729888,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,321.0,321: Health Associate Professionals
729889,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,323.0,323: Welfare and Housing Associate Professionals
729890,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,331.0,331: Protective Service Occupations
729891,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,341.0,"341: Artistic, Literary and Media Occupations"
729892,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,342.0,342: Design Occupations
729893,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,344.0,344: Sports and Fitness Occupations
729894,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,351.0,351: Transport Associate Professionals
729895,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,352.0,352: Legal Associate Professionals
729896,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,353.0,"353: Business, Finance and Related Associate Professionals"
729897,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,354.0,"354: Sales, Marketing and Related Associate Professionals"
729898,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,355.0,355: Conservation and Environmental associate professionals
729899,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,356.0,356: Public Services and Other Associate Professionals
729900,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,411.0,411: Administrative Occupations: Government and Related Organisations
729901,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,412.0,412: Administrative Occupations: Finance
729902,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,413.0,413: Administrative Occupations: Records
729903,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,415.0,415: Other Administrative Occupations
729904,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,416.0,416: Administrative Occupations: Office Managers and Supervisors
729905,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,421.0,421: Secretarial and Related Occupations
729906,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,511.0,511: Agricultural and Related Trades
729907,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,521.0,"521: Metal Forming, Welding and Related Trades"
729908,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,522.0,"522: Metal Machining, Fitting and Instrument Making Trades"
729909,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,523.0,523: Vehicle Trades
729910,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,524.0,524: Electrical and Electronic Trades
729911,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,525.0,"525: Skilled Metal, Electrical and Electronic Trades Supervisors"
729912,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,531.0,531: Construction and Building Trades
729913,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,532.0,532: Building Finishing Trades
729914,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,533.0,533: Construction and Building Trades Supervisors
729915,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,541.0,541: Textiles and Garments Trades
729916,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,542.0,542: Printing Trades
729917,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,543.0,543: Food Preparation and Hospitality Trades
729918,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,544.0,544: Other Skilled Trades
729919,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,612.0,612: Childcare and Related Personal Services
729920,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,613.0,613: Animal Care and Control Services
729921,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,614.0,614: Caring Personal Services
729922,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,621.0,621: Leisure and Travel Services
729923,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,622.0,622: Hairdressers and Related Services
729924,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,623.0,623: Housekeeping and Related Services
729925,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,624.0,624: Cleaning and Housekeeping Managers and Supervisors
729926,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,711.0,711: Sales Assistants and Retail Cashiers
729927,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,712.0,712: Sales Related Occupations
729928,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,713.0,713: Sales Supervisors
729929,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,721.0,721: Customer Service Occupations
729930,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,722.0,722: Customer Service Managers and Supervisors
729931,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,811.0,811: Process Operatives
729932,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,812.0,812: Plant and Machine Operatives
729933,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,813.0,813: Assemblers and Routine Operatives
729934,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,814.0,814: Construction Operatives
729935,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,821.0,821: Road Transport Drivers
729936,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,822.0,822: Mobile Machine Drivers and Operatives
729937,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,823.0,823: Other Drivers and Transport Operatives
729938,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,911.0,911: Elementary Agricultural Occupations
729939,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,912.0,912: Elementary Construction Occupations
729940,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,913.0,913: Elementary Process Plant Occupations
729941,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,921.0,921: Elementary Administration Occupations
729942,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,923.0,923: Elementary Cleaning Occupations
729943,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,924.0,924: Elementary Security Occupations
729944,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,925.0,925: Elementary Sales Occupations
729945,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,926.0,926: Elementary Storage Occupations
729946,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,927.0,927: Other Elementary Services Occupations
729947,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,-8.0,Unable to code
729948,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,-1.0,Not applicable
729949,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,111.0,111: Chief Executives and Senior Officials
729950,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,112.0,112: Production Managers and Directors
729951,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,113.0,113: Functional Managers and Directors
729952,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,115.0,115: Financial Institution Managers and Directors
729953,MCS,COVID_parent_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,116.0,116: Managers and Directors in Transport and Logistics
729954,MCS,COVID_parent_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,-1.0,Not applicable
729955,MCS,COVID_parent_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,1.0,L1 Employers in large establishments
729956,MCS,COVID_parent_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,2.0,L2 Higher managerial and administrative occupations
729957,MCS,COVID_parent_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,3.0,L3 Higher professional occupations
729958,MCS,COVID_parent_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,3.1,L3.1 'Traditional' employees
729959,MCS,COVID_parent_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,3.2,L3.2 'New' employees
729960,MCS,COVID_parent_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,3.3,L3.3 'Traditional' self-employed
729961,MCS,COVID_parent_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,3.4,L3.4 'New' self-employed
729962,MCS,COVID_parent_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,4.0,L4 Lower professional and higher technical occupations
729963,MCS,COVID_parent_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,4.1,L4.1 'Traditional' employees
729964,MCS,COVID_parent_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,4.2,L4.2 'New' employees
729965,MCS,COVID_parent_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,4.3,L4.3 'Traditional' self-employed
729966,MCS,COVID_parent_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,4.4,L4.4 'New' self-employed
729967,MCS,COVID_parent_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,5.0,L5 Lower managerial and administrative occupations
729968,MCS,COVID_parent_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,6.0,L6 Higher supervisory occupations
729969,MCS,COVID_parent_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,7.0,L7 Intermediate occupations
729970,MCS,COVID_parent_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,7.1,L7.1 Intermediate clerical and administrative occupations
729971,MCS,COVID_parent_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,7.2,L7.2 Intermediate sales and service occupations
729972,MCS,COVID_parent_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,7.3,L7.3 Intermediate technical and auxiliary occupations
729973,MCS,COVID_parent_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,7.4,L7.4 Intermediate engineering occupations
729974,MCS,COVID_parent_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,8.0,L8 Employers in small organisations
729975,MCS,COVID_parent_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,8.1,"L8.1 Employers in small establishments in industry, commerce, services etc."
729976,MCS,COVID_parent_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,8.2,L8.2 Employers in small establishments in agriculture
