,Source,Block Name,Variable Name,Variable Description,Value,Value Description
724981,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1220.0,(T626) Turkish literature studies
724982,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1221.0,(T630) Modern Middle Eastern society & culture studies
724983,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1222.0,(T631) Arab society & culture studies
724984,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1223.0,(T633) Persian society & culture studies
724985,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1224.0,(T634) Modern Hebrew society & culture studies
724986,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1225.0,(T635) Kurdish society & culture studies
724987,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1226.0,(T636) Turkish society & culture studies
724988,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1227.0,(T690) Modern Middle Eastern studies not elsewhere classified
724989,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1228.0,(T700) American studies
724990,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1229.0,(T710) American language studies
724991,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1230.0,(T711) Latin American language studies
724992,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1231.0,(T712) United States language studies
724993,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1232.0,(T713) Canadian language studies
724994,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1233.0,(T714) Caribbean language studies
724995,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1234.0,(T720) American literature studies
724996,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1235.0,(T721) Latin American literature studies
724997,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1236.0,(T722) United States literature studies
724998,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1237.0,(T723) Canadian literature studies
724999,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1238.0,(T724) Caribbean literature studies
725000,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1239.0,(T730) American society & culture studies
725001,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1240.0,(T731) Latin American society & culture studies
725002,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1241.0,(T732) United States society & culture studies
725003,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1242.0,(T733) Canadian society & culture studies
725004,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1243.0,(T734) Caribbean society & culture studies
725005,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1244.0,(T790) American studies not elsewhere classified
725006,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1245.0,(T800) Australasian studies
725007,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1246.0,(T810) Australasian language studies
725008,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1247.0,(T820) Australasian literature studies
725009,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1248.0,(T830) Australasian society & culture studies
725010,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1249.0,(T890) Australasian studies not elsewhere classified
725011,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1250.0,"(T900) Others in Eastern, Asiatic, African, American & Australasian languages, literature & related subjects"
725012,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1251.0,"(T910) Others in Eastern, Asiatic, African, American & Australasian languages"
725013,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1252.0,"(T920) Others in Eastern, Asiatic, African, American & Australasian literature"
725014,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1253.0,"(T930) Others in Eastern, Asiatic, African, American & Australasian societies & culture"
725015,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1254.0,"(T990) Eastern, Asiatic, African, American & Australasian languages, literature"
725016,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1255.0,(V100) History by period
725017,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1256.0,(V140) Modern history
725018,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1257.0,(V141) Modern history 1500-1599
725019,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1258.0,(V142) Modern history 1600-1699
725020,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1259.0,(V143) Modern history 1700-1799
725021,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1260.0,(V144) Modern history 1800-1899
725022,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1261.0,(V145) Modern history 1900-1919
725023,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1262.0,(V146) Modern history 1920-1949
725024,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1263.0,(V147) Modern history 1950-1999
725025,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1264.0,(V148) Modern history 2000-2099
725026,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1265.0,(V150) Medieval history
725027,MCS,COVID_CM_w3,cw3_subject,Post-C19: Subject Respondent surrently studying,1266.0,(V160) Ancient history
725028,MCS,COVID_CM_w3,cw3_lrnatm,Post-C19: During Autumn term 2020,-9.0,Don't want to answer
725029,MCS,COVID_CM_w3,cw3_lrnatm,Post-C19: During Autumn term 2020,-8.0,Don't Know
725030,MCS,COVID_CM_w3,cw3_lrnatm,Post-C19: During Autumn term 2020,-1.0,Not Applicable
725031,MCS,COVID_CM_w3,cw3_lrnatm,Post-C19: During Autumn term 2020,1.0,All face-to-face
725032,MCS,COVID_CM_w3,cw3_lrnatm,Post-C19: During Autumn term 2020,2.0,Mostly face-to-face with some online
725033,MCS,COVID_CM_w3,cw3_lrnatm,Post-C19: During Autumn term 2020,3.0,Half face-to-face and half online
725034,MCS,COVID_CM_w3,cw3_lrnatm,Post-C19: During Autumn term 2020,4.0,Mostly online with some face-to-face
725035,MCS,COVID_CM_w3,cw3_lrnatm,Post-C19: During Autumn term 2020,5.0,All online
725036,MCS,COVID_CM_w3,cw3_lrnftf,Post-C19: In a typical week since current term started in January,-9.0,Don't want to answer
725037,MCS,COVID_CM_w3,cw3_lrnftf,Post-C19: In a typical week since current term started in January,-8.0,Don't Know
725038,MCS,COVID_CM_w3,cw3_lrnftf,Post-C19: In a typical week since current term started in January,-1.0,Not Applicable
725039,MCS,COVID_CM_w3,cw3_lrnftf,Post-C19: In a typical week since current term started in January,1.0,None or less than 1 hour
725040,MCS,COVID_CM_w3,cw3_lrnftf,Post-C19: In a typical week since current term started in January,2.0,1-5 hours
725041,MCS,COVID_CM_w3,cw3_lrnftf,Post-C19: In a typical week since current term started in January,3.0,6-10 hours
725042,MCS,COVID_CM_w3,cw3_lrnftf,Post-C19: In a typical week since current term started in January,4.0,11 to 20 hours
725043,MCS,COVID_CM_w3,cw3_lrnftf,Post-C19: In a typical week since current term started in January,5.0,21 hours or more
725044,MCS,COVID_CM_w3,cw3_lrnonl,Post-C19: In a typical week since current term started in January,-9.0,Don't want to answer
725045,MCS,COVID_CM_w3,cw3_lrnonl,Post-C19: In a typical week since current term started in January,-8.0,Don't Know
725046,MCS,COVID_CM_w3,cw3_lrnonl,Post-C19: In a typical week since current term started in January,-1.0,Not Applicable
725047,MCS,COVID_CM_w3,cw3_lrnonl,Post-C19: In a typical week since current term started in January,1.0,None or less than 1 hour
725048,MCS,COVID_CM_w3,cw3_lrnonl,Post-C19: In a typical week since current term started in January,2.0,1-5 hours
725049,MCS,COVID_CM_w3,cw3_lrnonl,Post-C19: In a typical week since current term started in January,3.0,6-10 hours
725050,MCS,COVID_CM_w3,cw3_lrnonl,Post-C19: In a typical week since current term started in January,4.0,11 to 20 hours
725051,MCS,COVID_CM_w3,cw3_lrnonl,Post-C19: In a typical week since current term started in January,5.0,21 or more hours
725052,MCS,COVID_CM_w3,cw3_lrnchan,Post-C19: Since the current term started in January has the amount of tuition Respondent received change,-9.0,Don't want to answer
725053,MCS,COVID_CM_w3,cw3_lrnchan,Post-C19: Since the current term started in January has the amount of tuition Respondent received change,-8.0,Don't Know
725054,MCS,COVID_CM_w3,cw3_lrnchan,Post-C19: Since the current term started in January has the amount of tuition Respondent received change,-1.0,Not Applicable
725055,MCS,COVID_CM_w3,cw3_lrnchan,Post-C19: Since the current term started in January has the amount of tuition Respondent received change,1.0,More
725056,MCS,COVID_CM_w3,cw3_lrnchan,Post-C19: Since the current term started in January has the amount of tuition Respondent received change,2.0,About the same
725057,MCS,COVID_CM_w3,cw3_lrnchan,Post-C19: Since the current term started in January has the amount of tuition Respondent received change,3.0,Less
725058,MCS,COVID_CM_w3,cw3_lrnown,Post-C19: In a typical week since the current term started in January,-9.0,Don't want to answer
725059,MCS,COVID_CM_w3,cw3_lrnown,Post-C19: In a typical week since the current term started in January,-8.0,Don't Know
725060,MCS,COVID_CM_w3,cw3_lrnown,Post-C19: In a typical week since the current term started in January,-1.0,Not Applicable
725061,MCS,COVID_CM_w3,cw3_lrnown,Post-C19: In a typical week since the current term started in January,1.0,None or less than 1 hour
725062,MCS,COVID_CM_w3,cw3_lrnown,Post-C19: In a typical week since the current term started in January,2.0,1-5 hours
725063,MCS,COVID_CM_w3,cw3_lrnown,Post-C19: In a typical week since the current term started in January,3.0,6-10 hours
725064,MCS,COVID_CM_w3,cw3_lrnown,Post-C19: In a typical week since the current term started in January,4.0,11 to 20 hours
725065,MCS,COVID_CM_w3,cw3_lrnown,Post-C19: In a typical week since the current term started in January,5.0,21 or more hours
725066,MCS,COVID_CM_w3,cw3_lrnafect,Post-C19: Extent educational progress has been affected by the pandemic,-9.0,Don't want to answer
725067,MCS,COVID_CM_w3,cw3_lrnafect,Post-C19: Extent educational progress has been affected by the pandemic,-8.0,Don't Know
725068,MCS,COVID_CM_w3,cw3_lrnafect,Post-C19: Extent educational progress has been affected by the pandemic,-1.0,Not Applicable
725069,MCS,COVID_CM_w3,cw3_lrnafect,Post-C19: Extent educational progress has been affected by the pandemic,1.0,My educational progress has suffered a lot
725070,MCS,COVID_CM_w3,cw3_lrnafect,Post-C19: Extent educational progress has been affected by the pandemic,2.0,My educational progress has suffered a little
725071,MCS,COVID_CM_w3,cw3_lrnafect,Post-C19: Extent educational progress has been affected by the pandemic,3.0,My educational progress has remained the same as it would have done if there were no pandemic
725072,MCS,COVID_CM_w3,cw3_lrnafect,Post-C19: Extent educational progress has been affected by the pandemic,4.0,My educational progress has improved a little
725073,MCS,COVID_CM_w3,cw3_lrnafect,Post-C19: Extent educational progress has been affected by the pandemic,5.0,My educational progress has improved a lot
725074,MCS,COVID_CM_w3,cw3_lrnquality_1,Post-C19: Satisfaction with: The learning resources provided by my learning establishment since September 2020,-9.0,Don't want to answer
725075,MCS,COVID_CM_w3,cw3_lrnquality_1,Post-C19: Satisfaction with: The learning resources provided by my learning establishment since September 2020,-8.0,Donâ€™t Know
725076,MCS,COVID_CM_w3,cw3_lrnquality_1,Post-C19: Satisfaction with: The learning resources provided by my learning establishment since September 2020,-1.0,Not Applicable
725077,MCS,COVID_CM_w3,cw3_lrnquality_1,Post-C19: Satisfaction with: The learning resources provided by my learning establishment since September 2020,0.0,0: Completely disagree
725078,MCS,COVID_CM_w3,cw3_lrnquality_1,Post-C19: Satisfaction with: The learning resources provided by my learning establishment since September 2020,10.0,10: Completely agree
725079,MCS,COVID_CM_w3,cw3_lrnquality_2,Post-C19: Satisfaction with: The quality of teaching provided by my learning establishment since September 2020,10.0,10: Completely agree
725080,MCS,COVID_CM_w3,cw3_lrnquality_2,Post-C19: Satisfaction with: The quality of teaching provided by my learning establishment since September 2020,-9.0,Don't want to answer
725081,MCS,COVID_CM_w3,cw3_lrnquality_2,Post-C19: Satisfaction with: The quality of teaching provided by my learning establishment since September 2020,-8.0,Donâ€™t Know
725082,MCS,COVID_CM_w3,cw3_lrnquality_2,Post-C19: Satisfaction with: The quality of teaching provided by my learning establishment since September 2020,-1.0,Not Applicable
725083,MCS,COVID_CM_w3,cw3_lrnquality_2,Post-C19: Satisfaction with: The quality of teaching provided by my learning establishment since September 2020,0.0,0: Completely disagree
725084,MCS,COVID_CM_w3,cw3_lrnquality_3,Post-C19: Satisfaction with: The general experience of being a student at my learning establishment since September 2020,-9.0,Don't want to answer
725085,MCS,COVID_CM_w3,cw3_lrnquality_3,Post-C19: Satisfaction with: The general experience of being a student at my learning establishment since September 2020,-8.0,Donâ€™t Know
725086,MCS,COVID_CM_w3,cw3_lrnquality_3,Post-C19: Satisfaction with: The general experience of being a student at my learning establishment since September 2020,-1.0,Not Applicable
725087,MCS,COVID_CM_w3,cw3_lrnquality_3,Post-C19: Satisfaction with: The general experience of being a student at my learning establishment since September 2020,0.0,0: Completely disagree
725088,MCS,COVID_CM_w3,cw3_lrnquality_3,Post-C19: Satisfaction with: The general experience of being a student at my learning establishment since September 2020,10.0,10: Completely agree
725089,MCS,COVID_CM_w3,cw3_eduoffer2,Any time,-9.0,Don't want to answer
725090,MCS,COVID_CM_w3,cw3_eduoffer2,Any time,-8.0,Don't Know
725091,MCS,COVID_CM_w3,cw3_eduoffer2,Any time,-1.0,Not Applicable
725092,MCS,COVID_CM_w3,cw3_eduoffer2,Any time,1.0,Yes
725093,MCS,COVID_CM_w3,cw3_eduoffer2,Any time,2.0,No
725094,MCS,COVID_CM_w3,cw3_eduofferb,What happened with the accepted offer,-9.0,Don't want to answer
725095,MCS,COVID_CM_w3,cw3_eduofferb,What happened with the accepted offer,-8.0,Don't Know
725096,MCS,COVID_CM_w3,cw3_eduofferb,What happened with the accepted offer,-1.0,Not Applicable
725097,MCS,COVID_CM_w3,cw3_eduofferb,What happened with the accepted offer,1.0,I started the course or apprenticeship but I have dropped out
725098,MCS,COVID_CM_w3,cw3_eduofferb,What happened with the accepted offer,2.0,I have deferred entry to this course or apprenticeship
725099,MCS,COVID_CM_w3,cw3_eduofferb,What happened with the accepted offer,3.0,I decided not to start the course or apprenticeship
725100,MCS,COVID_CM_w3,cw3_econactivityb2,Pre-C19: Economic activity,-9.0,Don't want to answer
725101,MCS,COVID_CM_w3,cw3_econactivityb2,Pre-C19: Economic activity,-8.0,Don't Know
725102,MCS,COVID_CM_w3,cw3_econactivityb2,Pre-C19: Economic activity,-1.0,Not Applicable
725103,MCS,COVID_CM_w3,cw3_econactivityb2,Pre-C19: Economic activity,1.0,Employed
725104,MCS,COVID_CM_w3,cw3_econactivityb2,Pre-C19: Economic activity,2.0,Self-employed
725105,MCS,COVID_CM_w3,cw3_econactivityb2,Pre-C19: Economic activity,3.0,In unpaid/ voluntary work
725106,MCS,COVID_CM_w3,cw3_econactivityb2,Pre-C19: Economic activity,4.0,Apprenticeship
725107,MCS,COVID_CM_w3,cw3_econactivityb2,Pre-C19: Economic activity,5.0,Unemployed
725108,MCS,COVID_CM_w3,cw3_econactivityb2,Pre-C19: Economic activity,6.0,Permanently sick or disabled
725109,MCS,COVID_CM_w3,cw3_econactivityb2,Pre-C19: Economic activity,7.0,Looking after home or family
725110,MCS,COVID_CM_w3,cw3_econactivityb2,Pre-C19: Economic activity,8.0,In education at school/college/university
725111,MCS,COVID_CM_w3,cw3_econactivityb2,Pre-C19: Economic activity,9.0,Retired
725112,MCS,COVID_CM_w3,cw3_econactivityb2,Pre-C19: Economic activity,10.0,Doing something else
725113,MCS,COVID_CM_w3,cw3_sic3,(Derived) Pre-C19: 3 digit SIC code - Respondent,-8.0,Unable to code
725114,MCS,COVID_CM_w3,cw3_sic3,(Derived) Pre-C19: 3 digit SIC code - Respondent,-1.0,Not Applicable
725115,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,-8.0,Unable to code
725116,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,-1.0,Not applicable
725117,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,110.0,110: Corporate Managers and Directors
725118,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,111.0,111: Chief Executives and Senior Officials
725119,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,112.0,112: Production Managers and Directors
725120,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,113.0,113: Functional Managers and Directors
725121,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,115.0,115: Financial Institution Managers and Directors
725122,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,353.0,"353: Business, Finance and Related Associate Professionals"
725123,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,354.0,"354: Sales, Marketing and Related Associate Professionals"
725124,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,355.0,355: Conservation and Environmental associate professionals
725125,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,356.0,356: Public Services and Other Associate Professionals
725126,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,411.0,411: Administrative Occupations: Government and Related Organisations
725127,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,412.0,412: Administrative Occupations: Finance
725128,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,413.0,413: Administrative Occupations: Records
725129,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,415.0,415: Other Administrative Occupations
725130,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,416.0,416: Administrative Occupations: Office Managers and Supervisors
725131,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,421.0,421: Secretarial and Related Occupations
725132,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,511.0,511: Agricultural and Related Trades
725133,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,520.0,"520: Skilled Metal, Electrical and Electronic Trades"
725134,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,521.0,"521: Metal Forming, Welding and Related Trades"
725135,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,522.0,"522: Metal Machining, Fitting and Instrument Making Trades"
725136,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,523.0,523: Vehicle Trades
725137,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,524.0,524: Electrical and Electronic Trades
725138,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,525.0,"525: Skilled Metal, Electrical and Electronic Trades Supervisors"
725139,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,530.0,530: Skilled Construction and Building Trades
725140,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,531.0,531: Construction and Building Trades
725141,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,532.0,532: Building Finishing Trades
725142,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,533.0,533: Construction and Building Trades Supervisors
725143,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,540.0,"540: Textiles, Printing and Other Skilled Trades"
725144,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,541.0,541: Textiles and Garments Trades
725145,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,542.0,542: Printing Trades
725146,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,543.0,543: Food Preparation and Hospitality Trades
725147,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,544.0,544: Other Skilled Trades
725148,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,612.0,612: Childcare and Related Personal Services
725149,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,613.0,613: Animal Care and Control Services
725150,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,614.0,614: Caring Personal Services
725151,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,621.0,621: Leisure and Travel Services
725152,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,622.0,622: Hairdressers and Related Services
725153,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,623.0,623: Housekeeping and Related Services
725154,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,624.0,624: Cleaning and Housekeeping Managers and Supervisors
725155,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,710.0,710: Sales Occupations
725156,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,711.0,711: Sales Assistants and Retail Cashiers
725157,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,712.0,712: Sales Related Occupations
725158,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,713.0,713: Sales Supervisors
725159,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,720.0,720: Customer Service Occupations
725160,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,721.0,721: Customer Service Occupations
725161,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,722.0,722: Customer Service Managers and Supervisors
725162,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,811.0,811: Process Operatives
725163,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,812.0,812: Plant and Machine Operatives
725164,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,813.0,813: Assemblers and Routine Operatives
725165,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,814.0,814: Construction Operatives
725166,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,820.0,820: Transport and Mobile Machine Drivers and Operatives
725167,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,821.0,821: Road Transport Drivers
725168,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,822.0,822: Mobile Machine Drivers and Operatives
725169,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,823.0,823: Other Drivers and Transport Operatives
725170,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,910.0,910: Elementary Trades and Related Occupations
725171,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,911.0,911: Elementary Agricultural Occupations
725172,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,912.0,912: Elementary Construction Occupations
725173,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,913.0,913: Elementary Process Plant Occupations
725174,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,920.0,920: Elementary Administration and Service Occupations
725175,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,921.0,921: Elementary Administration Occupations
725176,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,923.0,923: Elementary Cleaning Occupations
725177,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,924.0,924: Elementary Security Occupations
725178,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,925.0,925: Elementary Sales Occupations
725179,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,926.0,926: Elementary Storage Occupations
725180,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,927.0,927: Other Elementary Services Occupations
725181,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,247.0,247: Media Professionals
725182,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,310.0,"310: Science, Engineering and Technology Associate Professionals"
725183,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,311.0,"311: Science, Engineering and Production Technicians"
725184,MCS,COVID_CM_w3,cw3_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,312.0,312: Draughtspersons and Related Architectural Technicians
