,Source,Block Name,Variable Name,Variable Description,Value,Value Description
719657,MCS,COVID_CM_w2,cw2_lifeevents2_9_2,Post-C19: Life events- Has Respondent or partner suffered from a miscarriage or had a stillbirth since the outbreak,1.0,Yes
719658,MCS,COVID_CM_w2,cw2_lifeevents2_9_2,Post-C19: Life events- Has Respondent or partner suffered from a miscarriage or had a stillbirth since the outbreak,2.0,No
719659,MCS,COVID_CM_w2,cw2_lifeevents2_9_3,Life events- Neither Respondent or partner suffered from a miscarriage or had a stillbirth since 12 months before outbreak,-9.0,Don't want to answer
719660,MCS,COVID_CM_w2,cw2_lifeevents2_9_3,Life events- Neither Respondent or partner suffered from a miscarriage or had a stillbirth since 12 months before outbreak,-8.0,Donâ€™t Know
719661,MCS,COVID_CM_w2,cw2_lifeevents2_9_3,Life events- Neither Respondent or partner suffered from a miscarriage or had a stillbirth since 12 months before outbreak,-1.0,Not Applicable
719662,MCS,COVID_CM_w2,cw2_lifeevents2_9_3,Life events- Neither Respondent or partner suffered from a miscarriage or had a stillbirth since 12 months before outbreak,1.0,Yes
719663,MCS,COVID_CM_w2,cw2_lifeevents2_9_3,Life events- Neither Respondent or partner suffered from a miscarriage or had a stillbirth since 12 months before outbreak,2.0,No
719664,MCS,COVID_CM_w2,cw2_lifeevents2_10_1,Pre-C19: Life events- Has Respondent or partner had a termination in the 12 months before outbreak,-9.0,Don't want to answer
719665,MCS,COVID_CM_w2,cw2_lifeevents2_10_1,Pre-C19: Life events- Has Respondent or partner had a termination in the 12 months before outbreak,-8.0,Donâ€™t Know
719666,MCS,COVID_CM_w2,cw2_lifeevents2_10_1,Pre-C19: Life events- Has Respondent or partner had a termination in the 12 months before outbreak,-1.0,Not Applicable
719667,MCS,COVID_CM_w2,cw2_lifeevents2_10_1,Pre-C19: Life events- Has Respondent or partner had a termination in the 12 months before outbreak,1.0,Yes
719668,MCS,COVID_CM_w2,cw2_lifeevents2_10_1,Pre-C19: Life events- Has Respondent or partner had a termination in the 12 months before outbreak,2.0,No
719669,MCS,COVID_CM_w2,cw2_lifeevents2_10_2,Post-C19: Life events- Has Respondent or partner had a termination since the outbreak,-9.0,Don't want to answer
719670,MCS,COVID_CM_w2,cw2_lifeevents2_10_2,Post-C19: Life events- Has Respondent or partner had a termination since the outbreak,-8.0,Donâ€™t Know
719671,MCS,COVID_CM_w2,cw2_lifeevents2_10_2,Post-C19: Life events- Has Respondent or partner had a termination since the outbreak,-1.0,Not Applicable
719672,MCS,COVID_CM_w2,cw2_lifeevents2_10_2,Post-C19: Life events- Has Respondent or partner had a termination since the outbreak,1.0,Yes
719673,MCS,COVID_CM_w2,cw2_lifeevents2_10_2,Post-C19: Life events- Has Respondent or partner had a termination since the outbreak,2.0,No
719674,MCS,COVID_CM_w2,cw2_lifeevents2_10_3,Life events- Neither Respondent or partner had a termination since 12 months before outbreak,-9.0,Don't want to answer
719675,MCS,COVID_CM_w2,cw2_lifeevents2_10_3,Life events- Neither Respondent or partner had a termination since 12 months before outbreak,-8.0,Donâ€™t Know
719676,MCS,COVID_CM_w2,cw2_lifeevents2_10_3,Life events- Neither Respondent or partner had a termination since 12 months before outbreak,-1.0,Not Applicable
719677,MCS,COVID_CM_w2,cw2_lifeevents2_10_3,Life events- Neither Respondent or partner had a termination since 12 months before outbreak,1.0,Yes
719678,MCS,COVID_CM_w2,cw2_lifeevents2_10_3,Life events- Neither Respondent or partner had a termination since 12 months before outbreak,2.0,No
719679,MCS,COVID_CM_w2,cw2_majimp,Post-C19: Any other events that have had a major impact on life,-9.0,Don't want to answer
719680,MCS,COVID_CM_w2,cw2_majimp,Post-C19: Any other events that have had a major impact on life,-8.0,Donâ€™t Know
719681,MCS,COVID_CM_w2,cw2_majimp,Post-C19: Any other events that have had a major impact on life,-1.0,Not Applicable
719682,MCS,COVID_CM_w2,cw2_majimp,Post-C19: Any other events that have had a major impact on life,1.0,Yes
719683,MCS,COVID_CM_w2,cw2_majimp,Post-C19: Any other events that have had a major impact on life,2.0,No
719684,MCS,COVID_CM_w2,cw2_scenrol_1,Child 1 enrolled in school in summer term,-9.0,Don't want to answer
719685,MCS,COVID_CM_w2,cw2_scenrol_1,Child 1 enrolled in school in summer term,-8.0,Donâ€™t Know
719686,MCS,COVID_CM_w2,cw2_scenrol_1,Child 1 enrolled in school in summer term,-1.0,Not Applicable
719687,MCS,COVID_CM_w2,cw2_scenrol_1,Child 1 enrolled in school in summer term,1.0,Yes
719688,MCS,COVID_CM_w2,cw2_scenrol_1,Child 1 enrolled in school in summer term,2.0,No
719689,MCS,COVID_CM_w2,cw2_scenrol_2,Child 2 enrolled in school in summer term,-9.0,Don't want to answer
719690,MCS,COVID_CM_w2,cw2_scenrol_2,Child 2 enrolled in school in summer term,-8.0,Donâ€™t Know
719691,MCS,COVID_CM_w2,cw2_scenrol_2,Child 2 enrolled in school in summer term,-1.0,Not Applicable
719692,MCS,COVID_CM_w2,cw2_scenrol_2,Child 2 enrolled in school in summer term,1.0,Yes
719693,MCS,COVID_CM_w2,cw2_scenrol_2,Child 2 enrolled in school in summer term,2.0,No
719694,MCS,COVID_CM_w2,cw2_scenrol_3,Child 3 enrolled in school in summer term,-9.0,Don't want to answer
719695,MCS,COVID_CM_w2,cw2_scenrol_3,Child 3 enrolled in school in summer term,-8.0,Donâ€™t Know
719696,MCS,COVID_CM_w2,cw2_scenrol_3,Child 3 enrolled in school in summer term,-1.0,Not Applicable
719697,MCS,COVID_CM_w2,cw2_scenrol_3,Child 3 enrolled in school in summer term,1.0,Yes
719698,MCS,COVID_CM_w2,cw2_scenrol_3,Child 3 enrolled in school in summer term,2.0,No
719699,MCS,COVID_CM_w2,cw2_scenrol_4,Child 4 enrolled in school in summer term,2.0,No
719700,MCS,COVID_CM_w2,cw2_scenrol_4,Child 4 enrolled in school in summer term,-9.0,Don't want to answer
719701,MCS,COVID_CM_w2,cw2_scenrol_4,Child 4 enrolled in school in summer term,-8.0,Donâ€™t Know
719702,MCS,COVID_CM_w2,cw2_scenrol_4,Child 4 enrolled in school in summer term,-1.0,Not Applicable
719703,MCS,COVID_CM_w2,cw2_scenrol_4,Child 4 enrolled in school in summer term,1.0,Yes
719704,MCS,COVID_CM_w2,cw2_scenrol_5,Child 5 enrolled in school in summer term,-9.0,Don't want to answer
719705,MCS,COVID_CM_w2,cw2_scenrol_5,Child 5 enrolled in school in summer term,-8.0,Donâ€™t Know
719706,MCS,COVID_CM_w2,cw2_scenrol_5,Child 5 enrolled in school in summer term,-1.0,Not Applicable
719707,MCS,COVID_CM_w2,cw2_scenrol_5,Child 5 enrolled in school in summer term,1.0,Yes
719708,MCS,COVID_CM_w2,cw2_scenrol_5,Child 5 enrolled in school in summer term,2.0,No
719709,MCS,COVID_CM_w2,cw2_scenrol_6,Child 6 enrolled in school in summer term,-9.0,Don't want to answer
719710,MCS,COVID_CM_w2,cw2_scenrol_6,Child 6 enrolled in school in summer term,-8.0,Donâ€™t Know
719711,MCS,COVID_CM_w2,cw2_scenrol_6,Child 6 enrolled in school in summer term,-1.0,Not Applicable
719712,MCS,COVID_CM_w2,cw2_scenrol_6,Child 6 enrolled in school in summer term,1.0,Yes
719713,MCS,COVID_CM_w2,cw2_scenrol_6,Child 6 enrolled in school in summer term,2.0,No
719714,MCS,COVID_CM_w2,cw2_scenrol_7,Child 7 enrolled in school in summer term,-9.0,Don't want to answer
719715,MCS,COVID_CM_w2,cw2_scenrol_7,Child 7 enrolled in school in summer term,-8.0,Donâ€™t Know
719716,MCS,COVID_CM_w2,cw2_scenrol_7,Child 7 enrolled in school in summer term,-1.0,Not Applicable
719717,MCS,COVID_CM_w2,cw2_scenrol_7,Child 7 enrolled in school in summer term,1.0,Yes
719718,MCS,COVID_CM_w2,cw2_scenrol_7,Child 7 enrolled in school in summer term,2.0,No
719719,MCS,COVID_CM_w2,cw2_scenrol_8,Child 8 enrolled in school in summer term,-9.0,Don't want to answer
719720,MCS,COVID_CM_w2,cw2_scenrol_8,Child 8 enrolled in school in summer term,-8.0,Donâ€™t Know
719721,MCS,COVID_CM_w2,cw2_scenrol_8,Child 8 enrolled in school in summer term,-1.0,Not Applicable
719722,MCS,COVID_CM_w2,cw2_scenrol_8,Child 8 enrolled in school in summer term,1.0,Yes
719723,MCS,COVID_CM_w2,cw2_scenrol_8,Child 8 enrolled in school in summer term,2.0,No
719724,MCS,COVID_CM_w2,cw2_scenrol_9,Child 9 enrolled in school in summer term,-9.0,Don't want to answer
719725,MCS,COVID_CM_w2,cw2_scenrol_9,Child 9 enrolled in school in summer term,-8.0,Donâ€™t Know
719726,MCS,COVID_CM_w2,cw2_scenrol_9,Child 9 enrolled in school in summer term,-1.0,Not Applicable
719727,MCS,COVID_CM_w2,cw2_scenrol_9,Child 9 enrolled in school in summer term,1.0,Yes
719728,MCS,COVID_CM_w2,cw2_scenrol_9,Child 9 enrolled in school in summer term,2.0,No
719729,MCS,COVID_CM_w2,cw2_scenrol_10,Child 10 enrolled in school in summer term,-9.0,Don't want to answer
719730,MCS,COVID_CM_w2,cw2_scenrol_10,Child 10 enrolled in school in summer term,-8.0,Donâ€™t Know
719731,MCS,COVID_CM_w2,cw2_scenrol_10,Child 10 enrolled in school in summer term,-1.0,Not Applicable
719732,MCS,COVID_CM_w2,cw2_scenrol_10,Child 10 enrolled in school in summer term,1.0,Yes
719733,MCS,COVID_CM_w2,cw2_scenrol_10,Child 10 enrolled in school in summer term,2.0,No
719734,MCS,COVID_CM_w2,cw2_scyearew_1,Child 1 school Year - E & W Summer term,-9.0,Don't want to answer
719735,MCS,COVID_CM_w2,cw2_scyearew_1,Child 1 school Year - E & W Summer term,-8.0,Donâ€™t Know
719736,MCS,COVID_CM_w2,cw2_scyearew_1,Child 1 school Year - E & W Summer term,-1.0,Not Applicable
719737,MCS,COVID_CM_w2,cw2_scyearew_1,Child 1 school Year - E & W Summer term,1.0,Reception
719738,MCS,COVID_CM_w2,cw2_scyearew_1,Child 1 school Year - E & W Summer term,2.0,Year 1
719739,MCS,COVID_CM_w2,cw2_scyearew_1,Child 1 school Year - E & W Summer term,3.0,Year 2
719740,MCS,COVID_CM_w2,cw2_scyearew_1,Child 1 school Year - E & W Summer term,4.0,Year 3
719741,MCS,COVID_CM_w2,cw2_scyearew_1,Child 1 school Year - E & W Summer term,5.0,Year 4
719742,MCS,COVID_CM_w2,cw2_scyearew_1,Child 1 school Year - E & W Summer term,6.0,Year 5
719743,MCS,COVID_CM_w2,cw2_scyearew_1,Child 1 school Year - E & W Summer term,7.0,Year 6
719744,MCS,COVID_CM_w2,cw2_scyearew_1,Child 1 school Year - E & W Summer term,8.0,Year 7
719745,MCS,COVID_CM_w2,cw2_scyearew_1,Child 1 school Year - E & W Summer term,9.0,Year 8
719746,MCS,COVID_CM_w2,cw2_scyearew_1,Child 1 school Year - E & W Summer term,10.0,Year 9
719747,MCS,COVID_CM_w2,cw2_scyearew_1,Child 1 school Year - E & W Summer term,11.0,Year 10
719748,MCS,COVID_CM_w2,cw2_scyearew_1,Child 1 school Year - E & W Summer term,12.0,Year 11
719749,MCS,COVID_CM_w2,cw2_scyearew_1,Child 1 school Year - E & W Summer term,13.0,Year 12
719750,MCS,COVID_CM_w2,cw2_scyearew_1,Child 1 school Year - E & W Summer term,14.0,Year 13
719751,MCS,COVID_CM_w2,cw2_scyearew_2,Child 2 school Year - E & W Summer term,-9.0,Don't want to answer
719752,MCS,COVID_CM_w2,cw2_scyearew_2,Child 2 school Year - E & W Summer term,-8.0,Donâ€™t Know
719753,MCS,COVID_CM_w2,cw2_scyearew_2,Child 2 school Year - E & W Summer term,-1.0,Not Applicable
719754,MCS,COVID_CM_w2,cw2_scyearew_2,Child 2 school Year - E & W Summer term,1.0,Reception
719755,MCS,COVID_CM_w2,cw2_scyearew_2,Child 2 school Year - E & W Summer term,2.0,Year 1
719756,MCS,COVID_CM_w2,cw2_scyearew_2,Child 2 school Year - E & W Summer term,3.0,Year 2
719757,MCS,COVID_CM_w2,cw2_scyearew_2,Child 2 school Year - E & W Summer term,4.0,Year 3
719758,MCS,COVID_CM_w2,cw2_scyearew_2,Child 2 school Year - E & W Summer term,5.0,Year 4
719759,MCS,COVID_CM_w2,cw2_scyearew_2,Child 2 school Year - E & W Summer term,6.0,Year 5
719760,MCS,COVID_CM_w2,cw2_scyearew_2,Child 2 school Year - E & W Summer term,7.0,Year 6
719761,MCS,COVID_CM_w2,cw2_scyearew_2,Child 2 school Year - E & W Summer term,8.0,Year 7
719762,MCS,COVID_CM_w2,cw2_scyearew_2,Child 2 school Year - E & W Summer term,9.0,Year 8
719763,MCS,COVID_CM_w2,cw2_scyearew_2,Child 2 school Year - E & W Summer term,10.0,Year 9
719764,MCS,COVID_CM_w2,cw2_scyearew_2,Child 2 school Year - E & W Summer term,11.0,Year 10
719765,MCS,COVID_CM_w2,cw2_scyearew_2,Child 2 school Year - E & W Summer term,12.0,Year 11
719766,MCS,COVID_CM_w2,cw2_scyearew_2,Child 2 school Year - E & W Summer term,13.0,Year 12
719767,MCS,COVID_CM_w2,cw2_scyearew_2,Child 2 school Year - E & W Summer term,14.0,Year 13
719768,MCS,COVID_CM_w2,cw2_scyearew_3,Child 3 school Year - E & W Summer term,-9.0,Don't want to answer
719769,MCS,COVID_CM_w2,cw2_scyearew_3,Child 3 school Year - E & W Summer term,-8.0,Donâ€™t Know
719770,MCS,COVID_CM_w2,cw2_scyearew_3,Child 3 school Year - E & W Summer term,-1.0,Not Applicable
719771,MCS,COVID_CM_w2,cw2_scyearew_3,Child 3 school Year - E & W Summer term,1.0,Reception
719772,MCS,COVID_CM_w2,cw2_scyearew_3,Child 3 school Year - E & W Summer term,2.0,Year 1
719773,MCS,COVID_CM_w2,cw2_scyearew_3,Child 3 school Year - E & W Summer term,3.0,Year 2
719774,MCS,COVID_CM_w2,cw2_scyearew_3,Child 3 school Year - E & W Summer term,4.0,Year 3
719775,MCS,COVID_CM_w2,cw2_scyearew_3,Child 3 school Year - E & W Summer term,5.0,Year 4
719776,MCS,COVID_CM_w2,cw2_scyearew_3,Child 3 school Year - E & W Summer term,6.0,Year 5
719777,MCS,COVID_CM_w2,cw2_scyearew_3,Child 3 school Year - E & W Summer term,7.0,Year 6
719778,MCS,COVID_CM_w2,cw2_scyearew_3,Child 3 school Year - E & W Summer term,8.0,Year 7
719779,MCS,COVID_CM_w2,cw2_scyearew_3,Child 3 school Year - E & W Summer term,9.0,Year 8
719780,MCS,COVID_CM_w2,cw2_scyearew_3,Child 3 school Year - E & W Summer term,10.0,Year 9
719781,MCS,COVID_CM_w2,cw2_scyearew_3,Child 3 school Year - E & W Summer term,11.0,Year 10
719782,MCS,COVID_CM_w2,cw2_scyearew_3,Child 3 school Year - E & W Summer term,12.0,Year 11
719783,MCS,COVID_CM_w2,cw2_scyearew_3,Child 3 school Year - E & W Summer term,13.0,Year 12
719784,MCS,COVID_CM_w2,cw2_scyearew_3,Child 3 school Year - E & W Summer term,14.0,Year 13
719785,MCS,COVID_CM_w2,cw2_scyearew_4,Child 4 school Year - E & W Summer term,-9.0,Don't want to answer
719786,MCS,COVID_CM_w2,cw2_scyearew_4,Child 4 school Year - E & W Summer term,-8.0,Donâ€™t Know
719787,MCS,COVID_CM_w2,cw2_scyearew_4,Child 4 school Year - E & W Summer term,-1.0,Not Applicable
719788,MCS,COVID_CM_w2,cw2_scyearew_4,Child 4 school Year - E & W Summer term,1.0,Reception
719789,MCS,COVID_CM_w2,cw2_scyearew_4,Child 4 school Year - E & W Summer term,2.0,Year 1
719790,MCS,COVID_CM_w2,cw2_scyearew_4,Child 4 school Year - E & W Summer term,3.0,Year 2
719791,MCS,COVID_CM_w2,cw2_scyearew_4,Child 4 school Year - E & W Summer term,4.0,Year 3
719792,MCS,COVID_CM_w2,cw2_scyearew_4,Child 4 school Year - E & W Summer term,5.0,Year 4
719793,MCS,COVID_CM_w2,cw2_scyearew_4,Child 4 school Year - E & W Summer term,6.0,Year 5
719794,MCS,COVID_CM_w2,cw2_scyearew_4,Child 4 school Year - E & W Summer term,7.0,Year 6
719795,MCS,COVID_CM_w2,cw2_scyearew_4,Child 4 school Year - E & W Summer term,8.0,Year 7
719796,MCS,COVID_CM_w2,cw2_scyearew_4,Child 4 school Year - E & W Summer term,9.0,Year 8
719797,MCS,COVID_CM_w2,cw2_scyearew_4,Child 4 school Year - E & W Summer term,10.0,Year 9
719798,MCS,COVID_CM_w2,cw2_scyearew_4,Child 4 school Year - E & W Summer term,11.0,Year 10
719799,MCS,COVID_CM_w2,cw2_scyearew_4,Child 4 school Year - E & W Summer term,12.0,Year 11
719800,MCS,COVID_CM_w2,cw2_scyearew_4,Child 4 school Year - E & W Summer term,13.0,Year 12
719801,MCS,COVID_CM_w2,cw2_scyearew_4,Child 4 school Year - E & W Summer term,14.0,Year 13
719802,MCS,COVID_CM_w2,cw2_scyearew_5,Child 5 school Year - E & W Summer term,-9.0,Don't want to answer
719803,MCS,COVID_CM_w2,cw2_scyearew_5,Child 5 school Year - E & W Summer term,-8.0,Donâ€™t Know
719804,MCS,COVID_CM_w2,cw2_scyearew_5,Child 5 school Year - E & W Summer term,-1.0,Not Applicable
719805,MCS,COVID_CM_w2,cw2_scyearew_5,Child 5 school Year - E & W Summer term,1.0,Reception
719806,MCS,COVID_CM_w2,cw2_scyearew_5,Child 5 school Year - E & W Summer term,2.0,Year 1
719807,MCS,COVID_CM_w2,cw2_scyearew_5,Child 5 school Year - E & W Summer term,3.0,Year 2
719808,MCS,COVID_CM_w2,cw2_scyearew_5,Child 5 school Year - E & W Summer term,4.0,Year 3
719809,MCS,COVID_CM_w2,cw2_scyearew_5,Child 5 school Year - E & W Summer term,5.0,Year 4
719810,MCS,COVID_CM_w2,cw2_scyearew_5,Child 5 school Year - E & W Summer term,6.0,Year 5
719811,MCS,COVID_CM_w2,cw2_scyearew_5,Child 5 school Year - E & W Summer term,7.0,Year 6
719812,MCS,COVID_CM_w2,cw2_scyearew_5,Child 5 school Year - E & W Summer term,8.0,Year 7
719813,MCS,COVID_CM_w2,cw2_scyearew_5,Child 5 school Year - E & W Summer term,9.0,Year 8
719814,MCS,COVID_CM_w2,cw2_scyearew_5,Child 5 school Year - E & W Summer term,10.0,Year 9
719815,MCS,COVID_CM_w2,cw2_scyearew_5,Child 5 school Year - E & W Summer term,11.0,Year 10
719816,MCS,COVID_CM_w2,cw2_scyearew_5,Child 5 school Year - E & W Summer term,12.0,Year 11
719817,MCS,COVID_CM_w2,cw2_scyearew_5,Child 5 school Year - E & W Summer term,13.0,Year 12
719818,MCS,COVID_CM_w2,cw2_scyearew_5,Child 5 school Year - E & W Summer term,14.0,Year 13
719819,MCS,COVID_CM_w2,cw2_scyearew_6,Child 6 school Year - E & W Summer term,-9.0,Don't want to answer
719820,MCS,COVID_CM_w2,cw2_scyearew_6,Child 6 school Year - E & W Summer term,-8.0,Donâ€™t Know
719821,MCS,COVID_CM_w2,cw2_scyearew_6,Child 6 school Year - E & W Summer term,-1.0,Not Applicable
719822,MCS,COVID_CM_w2,cw2_scyearew_6,Child 6 school Year - E & W Summer term,1.0,Reception
719823,MCS,COVID_CM_w2,cw2_scyearew_6,Child 6 school Year - E & W Summer term,2.0,Year 1
719824,MCS,COVID_CM_w2,cw2_scyearew_6,Child 6 school Year - E & W Summer term,3.0,Year 2
719825,MCS,COVID_CM_w2,cw2_scyearew_6,Child 6 school Year - E & W Summer term,4.0,Year 3
719826,MCS,COVID_CM_w2,cw2_scyearew_6,Child 6 school Year - E & W Summer term,5.0,Year 4
719827,MCS,COVID_CM_w2,cw2_scyearew_6,Child 6 school Year - E & W Summer term,6.0,Year 5
719828,MCS,COVID_CM_w2,cw2_scyearew_6,Child 6 school Year - E & W Summer term,7.0,Year 6
719829,MCS,COVID_CM_w2,cw2_scyearew_6,Child 6 school Year - E & W Summer term,8.0,Year 7
719830,MCS,COVID_CM_w2,cw2_scyearew_6,Child 6 school Year - E & W Summer term,9.0,Year 8
719831,MCS,COVID_CM_w2,cw2_scyearew_6,Child 6 school Year - E & W Summer term,10.0,Year 9
719832,MCS,COVID_CM_w2,cw2_scyearew_6,Child 6 school Year - E & W Summer term,11.0,Year 10
719833,MCS,COVID_CM_w2,cw2_scyearew_6,Child 6 school Year - E & W Summer term,12.0,Year 11
719834,MCS,COVID_CM_w2,cw2_scyearew_6,Child 6 school Year - E & W Summer term,13.0,Year 12
719835,MCS,COVID_CM_w2,cw2_scyearew_6,Child 6 school Year - E & W Summer term,14.0,Year 13
719836,MCS,COVID_CM_w2,cw2_scyearew_7,Child 7 school Year - E & W Summer term,-9.0,Don't want to answer
719837,MCS,COVID_CM_w2,cw2_scyearew_7,Child 7 school Year - E & W Summer term,-8.0,Donâ€™t Know
719838,MCS,COVID_CM_w2,cw2_scyearew_7,Child 7 school Year - E & W Summer term,-1.0,Not Applicable
719839,MCS,COVID_CM_w2,cw2_scyearew_7,Child 7 school Year - E & W Summer term,1.0,Reception
719840,MCS,COVID_CM_w2,cw2_scyearew_7,Child 7 school Year - E & W Summer term,2.0,Year 1
719841,MCS,COVID_CM_w2,cw2_scyearew_7,Child 7 school Year - E & W Summer term,3.0,Year 2
719842,MCS,COVID_CM_w2,cw2_scyearew_7,Child 7 school Year - E & W Summer term,4.0,Year 3
719843,MCS,COVID_CM_w2,cw2_scyearew_7,Child 7 school Year - E & W Summer term,5.0,Year 4
719844,MCS,COVID_CM_w2,cw2_scyearew_7,Child 7 school Year - E & W Summer term,6.0,Year 5
719845,MCS,COVID_CM_w2,cw2_scyearew_7,Child 7 school Year - E & W Summer term,7.0,Year 6
719846,MCS,COVID_CM_w2,cw2_scyearew_7,Child 7 school Year - E & W Summer term,8.0,Year 7
719847,MCS,COVID_CM_w2,cw2_scyearew_7,Child 7 school Year - E & W Summer term,9.0,Year 8
719848,MCS,COVID_CM_w2,cw2_scyearew_7,Child 7 school Year - E & W Summer term,10.0,Year 9
719849,MCS,COVID_CM_w2,cw2_scyearew_7,Child 7 school Year - E & W Summer term,11.0,Year 10
719850,MCS,COVID_CM_w2,cw2_scyearew_7,Child 7 school Year - E & W Summer term,12.0,Year 11
719851,MCS,COVID_CM_w2,cw2_scyearew_7,Child 7 school Year - E & W Summer term,13.0,Year 12
719852,MCS,COVID_CM_w2,cw2_scyearew_7,Child 7 school Year - E & W Summer term,14.0,Year 13
719853,MCS,COVID_CM_w2,cw2_scyearew_8,Child 8 school Year - E & W Summer term,-9.0,Don't want to answer
719854,MCS,COVID_CM_w2,cw2_scyearew_8,Child 8 school Year - E & W Summer term,-8.0,Donâ€™t Know
719855,MCS,COVID_CM_w2,cw2_scyearew_8,Child 8 school Year - E & W Summer term,-1.0,Not Applicable
719856,MCS,COVID_CM_w2,cw2_scyearew_8,Child 8 school Year - E & W Summer term,1.0,Reception
719857,MCS,COVID_CM_w2,cw2_scyearew_8,Child 8 school Year - E & W Summer term,2.0,Year 1
719858,MCS,COVID_CM_w2,cw2_scyearew_8,Child 8 school Year - E & W Summer term,3.0,Year 2
719859,MCS,COVID_CM_w2,cw2_scyearew_8,Child 8 school Year - E & W Summer term,4.0,Year 3
719860,MCS,COVID_CM_w2,cw2_scyearew_8,Child 8 school Year - E & W Summer term,5.0,Year 4
719861,MCS,COVID_CM_w2,cw2_scyearew_8,Child 8 school Year - E & W Summer term,6.0,Year 5
719862,MCS,COVID_CM_w2,cw2_scyearew_8,Child 8 school Year - E & W Summer term,7.0,Year 6
719863,MCS,COVID_CM_w2,cw2_scyearew_8,Child 8 school Year - E & W Summer term,8.0,Year 7
719864,MCS,COVID_CM_w2,cw2_scyearew_8,Child 8 school Year - E & W Summer term,9.0,Year 8
719865,MCS,COVID_CM_w2,cw2_scyearew_8,Child 8 school Year - E & W Summer term,10.0,Year 9
719866,MCS,COVID_CM_w2,cw2_scyearew_8,Child 8 school Year - E & W Summer term,11.0,Year 10
719867,MCS,COVID_CM_w2,cw2_scyearew_8,Child 8 school Year - E & W Summer term,12.0,Year 11
719868,MCS,COVID_CM_w2,cw2_scyearew_8,Child 8 school Year - E & W Summer term,13.0,Year 12
719869,MCS,COVID_CM_w2,cw2_scyearew_8,Child 8 school Year - E & W Summer term,14.0,Year 13
719870,MCS,COVID_CM_w2,cw2_scyearew_9,Child 9 school Year - E & W Summer term,-9.0,Don't want to answer
719871,MCS,COVID_CM_w2,cw2_scyearew_9,Child 9 school Year - E & W Summer term,-8.0,Donâ€™t Know
719872,MCS,COVID_CM_w2,cw2_scyearew_9,Child 9 school Year - E & W Summer term,-1.0,Not Applicable
719873,MCS,COVID_CM_w2,cw2_scyearew_9,Child 9 school Year - E & W Summer term,1.0,Reception
719874,MCS,COVID_CM_w2,cw2_scyearew_9,Child 9 school Year - E & W Summer term,2.0,Year 1
719875,MCS,COVID_CM_w2,cw2_scyearew_9,Child 9 school Year - E & W Summer term,3.0,Year 2
719876,MCS,COVID_CM_w2,cw2_scyearew_9,Child 9 school Year - E & W Summer term,4.0,Year 3
719877,MCS,COVID_CM_w2,cw2_scyearew_9,Child 9 school Year - E & W Summer term,5.0,Year 4
719878,MCS,COVID_CM_w2,cw2_scyearew_9,Child 9 school Year - E & W Summer term,6.0,Year 5
719879,MCS,COVID_CM_w2,cw2_scyearew_9,Child 9 school Year - E & W Summer term,7.0,Year 6
719880,MCS,COVID_CM_w2,cw2_scyearew_9,Child 9 school Year - E & W Summer term,8.0,Year 7
719881,MCS,COVID_CM_w2,cw2_scyearew_9,Child 9 school Year - E & W Summer term,9.0,Year 8
719882,MCS,COVID_CM_w2,cw2_scyearew_9,Child 9 school Year - E & W Summer term,10.0,Year 9
719883,MCS,COVID_CM_w2,cw2_scyearew_9,Child 9 school Year - E & W Summer term,11.0,Year 10
719884,MCS,COVID_CM_w2,cw2_scyearew_9,Child 9 school Year - E & W Summer term,12.0,Year 11
719885,MCS,COVID_CM_w2,cw2_scyearew_9,Child 9 school Year - E & W Summer term,13.0,Year 12
719886,MCS,COVID_CM_w2,cw2_scyearew_9,Child 9 school Year - E & W Summer term,14.0,Year 13
719887,MCS,COVID_CM_w2,cw2_scyearew_10,Child 10 school Year - E & W Summer term,-9.0,Don't want to answer
719888,MCS,COVID_CM_w2,cw2_scyearew_10,Child 10 school Year - E & W Summer term,-8.0,Donâ€™t Know
719889,MCS,COVID_CM_w2,cw2_scyearew_10,Child 10 school Year - E & W Summer term,-1.0,Not Applicable
719890,MCS,COVID_CM_w2,cw2_scyearew_10,Child 10 school Year - E & W Summer term,1.0,Reception
719891,MCS,COVID_CM_w2,cw2_scyearew_10,Child 10 school Year - E & W Summer term,2.0,Year 1
719892,MCS,COVID_CM_w2,cw2_scyearew_10,Child 10 school Year - E & W Summer term,3.0,Year 2
719893,MCS,COVID_CM_w2,cw2_scyearew_10,Child 10 school Year - E & W Summer term,4.0,Year 3
719894,MCS,COVID_CM_w2,cw2_scyearew_10,Child 10 school Year - E & W Summer term,5.0,Year 4
719895,MCS,COVID_CM_w2,cw2_scyearew_10,Child 10 school Year - E & W Summer term,6.0,Year 5
719896,MCS,COVID_CM_w2,cw2_scyearew_10,Child 10 school Year - E & W Summer term,7.0,Year 6
719897,MCS,COVID_CM_w2,cw2_scyearew_10,Child 10 school Year - E & W Summer term,8.0,Year 7
719898,MCS,COVID_CM_w2,cw2_scyearew_10,Child 10 school Year - E & W Summer term,9.0,Year 8
719899,MCS,COVID_CM_w2,cw2_scyearew_10,Child 10 school Year - E & W Summer term,10.0,Year 9
719900,MCS,COVID_CM_w2,cw2_scyearew_10,Child 10 school Year - E & W Summer term,11.0,Year 10
719901,MCS,COVID_CM_w2,cw2_scyearew_10,Child 10 school Year - E & W Summer term,12.0,Year 11
