,Source,Block Name,Variable Name,Variable Description,Value,Value Description
716050,MCS,COVID_CM_w1,cw1_studyqualdv,(Coded) Pre-C19: Level of qualification - Selected Choice,2.0,A-levels/International baccalaureatte
716051,MCS,COVID_CM_w1,cw1_studyqualdv,(Coded) Pre-C19: Level of qualification - Selected Choice,3.0,Other school/college level qualification
716052,MCS,COVID_CM_w1,cw1_studyqualdv,(Coded) Pre-C19: Level of qualification - Selected Choice,4.0,Unknown school/college level qualification
716053,MCS,COVID_CM_w1,cw1_learnactivitychng,Post-C19: Change in learning activity - Selected Choice,-8.0,No information
716054,MCS,COVID_CM_w1,cw1_learnactivitychng,Post-C19: Change in learning activity - Selected Choice,-1.0,Not applicable
716055,MCS,COVID_CM_w1,cw1_learnactivitychng,Post-C19: Change in learning activity - Selected Choice,1.0,No interruption to learning activities
716056,MCS,COVID_CM_w1,cw1_learnactivitychng,Post-C19: Change in learning activity - Selected Choice,2.0,Taking a formal break
716057,MCS,COVID_CM_w1,cw1_learnactivitychng,Post-C19: Change in learning activity - Selected Choice,3.0,Studying at home with online resources provided
716058,MCS,COVID_CM_w1,cw1_learnactivitychng,Post-C19: Change in learning activity - Selected Choice,4.0,Studying at home with no online resources provided
716059,MCS,COVID_CM_w1,cw1_learnactivitychng,Post-C19: Change in learning activity - Selected Choice,5.0,Dropped out
716060,MCS,COVID_CM_w1,cw1_learnactivitychng,Post-C19: Change in learning activity - Selected Choice,6.0,Other (please specify)
716061,MCS,COVID_CM_w1,cw1_learnsatisfaction_1,Post-C19: Satisfaction with learning resources provided from 0-10,-8.0,No information
716062,MCS,COVID_CM_w1,cw1_learnsatisfaction_1,Post-C19: Satisfaction with learning resources provided from 0-10,-1.0,Not applicable
716063,MCS,COVID_CM_w1,cw1_learnsatisfaction_1,Post-C19: Satisfaction with learning resources provided from 0-10,0.0,Completely disagree
716064,MCS,COVID_CM_w1,cw1_learnsatisfaction_1,Post-C19: Satisfaction with learning resources provided from 0-10,10.0,Completely agree
716065,MCS,COVID_CM_w1,cw1_learnsatisfaction_2,Post-C19: Ability to continue studies effectively at home from 0-10,-8.0,No information
716066,MCS,COVID_CM_w1,cw1_learnsatisfaction_2,Post-C19: Ability to continue studies effectively at home from 0-10,-1.0,Not applicable
716067,MCS,COVID_CM_w1,cw1_learnsatisfaction_2,Post-C19: Ability to continue studies effectively at home from 0-10,0.0,Completely disagree
716068,MCS,COVID_CM_w1,cw1_learnsatisfaction_2,Post-C19: Ability to continue studies effectively at home from 0-10,10.0,Completely agree
716069,MCS,COVID_CM_w1,cw1_econactivitydedu,Post-C19: Economic activity (if learning interrupted),-8.0,No information
716070,MCS,COVID_CM_w1,cw1_econactivitydedu,Post-C19: Economic activity (if learning interrupted),-1.0,Not applicable
716071,MCS,COVID_CM_w1,cw1_econactivitydedu,Post-C19: Economic activity (if learning interrupted),1.0,Employed
716072,MCS,COVID_CM_w1,cw1_econactivitydedu,Post-C19: Economic activity (if learning interrupted),2.0,Self-employed
716073,MCS,COVID_CM_w1,cw1_econactivitydedu,Post-C19: Economic activity (if learning interrupted),3.0,In unpaid/ voluntary work
716074,MCS,COVID_CM_w1,cw1_econactivitydedu,Post-C19: Economic activity (if learning interrupted),4.0,Apprenticeship
716075,MCS,COVID_CM_w1,cw1_econactivitydedu,Post-C19: Economic activity (if learning interrupted),5.0,Unemployed
716076,MCS,COVID_CM_w1,cw1_econactivitydedu,Post-C19: Economic activity (if learning interrupted),6.0,Permanently sick or disabled
716077,MCS,COVID_CM_w1,cw1_econactivitydedu,Post-C19: Economic activity (if learning interrupted),7.0,Looking after home or family
716078,MCS,COVID_CM_w1,cw1_econactivitydedu,Post-C19: Economic activity (if learning interrupted),8.0,In education at school/college/university
716079,MCS,COVID_CM_w1,cw1_econactivitydedu,Post-C19: Economic activity (if learning interrupted),9.0,Retired
716080,MCS,COVID_CM_w1,cw1_econactivitydedu,Post-C19: Economic activity (if learning interrupted),10.0,Doing something else
716081,MCS,COVID_CM_w1,cw1_wrklocationdedu,Post-C19: Work location (if learning interrupted),-8.0,No information
716082,MCS,COVID_CM_w1,cw1_wrklocationdedu,Post-C19: Work location (if learning interrupted),-1.0,Not applicable
716083,MCS,COVID_CM_w1,cw1_wrklocationdedu,Post-C19: Work location (if learning interrupted),1.0,Work from your own home
716084,MCS,COVID_CM_w1,cw1_wrklocationdedu,Post-C19: Work location (if learning interrupted),2.0,Work at employer's premises
716085,MCS,COVID_CM_w1,cw1_wrklocationdedu,Post-C19: Work location (if learning interrupted),3.0,Other
716086,MCS,COVID_CM_w1,cw1_wrkhoursdedu,Post-C19: Ususal weekly working hours (if learning interrupted),-8.0,No information
716087,MCS,COVID_CM_w1,cw1_wrkhoursdedu,Post-C19: Ususal weekly working hours (if learning interrupted),-1.0,Not applicable
716088,MCS,COVID_CM_w1,cw1_wrkhoursdedu,Post-C19: Ususal weekly working hours (if learning interrupted),1.0,Work from your own home
716089,MCS,COVID_CM_w1,cw1_wrkhoursdedu,Post-C19: Ususal weekly working hours (if learning interrupted),2.0,Work at employer's premises
716090,MCS,COVID_CM_w1,cw1_wrkhoursdedu,Post-C19: Ususal weekly working hours (if learning interrupted),3.0,Other
716091,MCS,COVID_CM_w1,cw1_keyworkeredu,Post-C19: Whether a key worker (if learning interrupted),-8.0,No information
716092,MCS,COVID_CM_w1,cw1_keyworkeredu,Post-C19: Whether a key worker (if learning interrupted),-1.0,Not applicable
716093,MCS,COVID_CM_w1,cw1_keyworkeredu,Post-C19: Whether a key worker (if learning interrupted),1.0,Yes
716094,MCS,COVID_CM_w1,cw1_keyworkeredu,Post-C19: Whether a key worker (if learning interrupted),2.0,No
716095,MCS,COVID_CM_w1,cw1_econactivityd,Post-C19: Economic activity,-8.0,No information
716096,MCS,COVID_CM_w1,cw1_econactivityd,Post-C19: Economic activity,-1.0,Not applicable
716097,MCS,COVID_CM_w1,cw1_econactivityd,Post-C19: Economic activity,1.0,Employed and currently working
716098,MCS,COVID_CM_w1,cw1_econactivityd,Post-C19: Economic activity,2.0,Employed but on paid leave (including furlough)
716099,MCS,COVID_CM_w1,cw1_econactivityd,Post-C19: Economic activity,3.0,Employed and on unpaid leave
716100,MCS,COVID_CM_w1,cw1_econactivityd,Post-C19: Economic activity,4.0,Apprenticeship
716101,MCS,COVID_CM_w1,cw1_econactivityd,Post-C19: Economic activity,5.0,In unpaid/voluntary work
716102,MCS,COVID_CM_w1,cw1_econactivityd,Post-C19: Economic activity,6.0,Self-employed and currently working
716103,MCS,COVID_CM_w1,cw1_econactivityd,Post-C19: Economic activity,7.0,Self-employed but not currently working
716104,MCS,COVID_CM_w1,cw1_econactivityd,Post-C19: Economic activity,8.0,Unemployed
716105,MCS,COVID_CM_w1,cw1_econactivityd,Post-C19: Economic activity,9.0,Permanently sick or disabled
716106,MCS,COVID_CM_w1,cw1_econactivityd,Post-C19: Economic activity,10.0,Looking after home or family
716107,MCS,COVID_CM_w1,cw1_econactivityd,Post-C19: Economic activity,11.0,In education at school/college/university
716108,MCS,COVID_CM_w1,cw1_econactivityd,Post-C19: Economic activity,12.0,Retired
716109,MCS,COVID_CM_w1,cw1_econactivityd,Post-C19: Economic activity,13.0,Doing something else
716110,MCS,COVID_CM_w1,cw1_wrkhoursd,Post-C19: Usual weekly working hours,-8.0,No information
716111,MCS,COVID_CM_w1,cw1_wrkhoursd,Post-C19: Usual weekly working hours,-1.0,Not applicable
716112,MCS,COVID_CM_w1,cw1_wrklocationd,Post-C19: Work location,-8.0,No information
716113,MCS,COVID_CM_w1,cw1_wrklocationd,Post-C19: Work location,-1.0,Not applicable
716114,MCS,COVID_CM_w1,cw1_wrklocationd,Post-C19: Work location,1.0,Work from your own home
716115,MCS,COVID_CM_w1,cw1_wrklocationd,Post-C19: Work location,2.0,Work at employer's premises
716116,MCS,COVID_CM_w1,cw1_wrklocationd,Post-C19: Work location,3.0,Other
716117,MCS,COVID_CM_w1,cw1_keyworkerd,Post-C19: Whether a key worker,-8.0,No information
716118,MCS,COVID_CM_w1,cw1_keyworkerd,Post-C19: Whether a key worker,-1.0,Not applicable
716119,MCS,COVID_CM_w1,cw1_keyworkerd,Post-C19: Whether a key worker,1.0,Yes
716120,MCS,COVID_CM_w1,cw1_keyworkerd,Post-C19: Whether a key worker,2.0,No
716121,MCS,COVID_CM_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,-8.0,No information
716122,MCS,COVID_CM_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,-1.0,Not applicable
716123,MCS,COVID_CM_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,1.0,Employed
716124,MCS,COVID_CM_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,2.0,Self-employed
716125,MCS,COVID_CM_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,3.0,In unpaid/ voluntary work
716126,MCS,COVID_CM_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,4.0,Apprenticeship
716127,MCS,COVID_CM_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,5.0,Unemployed
716128,MCS,COVID_CM_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,6.0,Permanently sick or disabled
716129,MCS,COVID_CM_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,7.0,Looking after home or family
716130,MCS,COVID_CM_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,8.0,In education at school/college/university
716131,MCS,COVID_CM_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,9.0,Retired
716132,MCS,COVID_CM_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,10.0,Doing something else
716133,MCS,COVID_CM_w1,cw1_papprentype,Pre-C19: Partner's apprenticeship type,-8.0,No information
716134,MCS,COVID_CM_w1,cw1_papprentype,Pre-C19: Partner's apprenticeship type,-1.0,Not applicable
716135,MCS,COVID_CM_w1,cw1_papprentype,Pre-C19: Partner's apprenticeship type,1.0,A full time job
716136,MCS,COVID_CM_w1,cw1_papprentype,Pre-C19: Partner's apprenticeship type,2.0,Or a part time job
716137,MCS,COVID_CM_w1,cw1_papprentype,Pre-C19: Partner's apprenticeship type,3.0,Not part of any job
716138,MCS,COVID_CM_w1,cw1_pwrkhoursb,Pre-C19: Partner's usual weekly working hours including overtime,-8.0,No information
716139,MCS,COVID_CM_w1,cw1_pwrkhoursb,Pre-C19: Partner's usual weekly working hours including overtime,-1.0,Not applicable
716140,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,344.0,344: Sports and Fitness Occupations
716141,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,351.0,351: Transport Associate Professionals
716142,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,352.0,352: Legal Associate Professionals
716143,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,-8.0,Unable to code
716144,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,-1.0,Not applicable
716145,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,111.0,111: Chief Executives and Senior Officials
716146,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,112.0,112: Production Managers and Directors
716147,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,113.0,113: Functional Managers and Directors
716148,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,115.0,115: Financial Institution Managers and Directors
716149,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,116.0,116: Managers and Directors in Transport and Logistics
716150,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,117.0,117: Senior Officers in Protective Services
716151,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,118.0,118: Health and Social Services Managers and Directors
716152,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,119.0,119: Managers and Directors in Retail and Wholesale
716153,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,121.0,121: Managers and Proprietors in Agriculture Related Services
716154,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,122.0,122: Managers and Proprietors in Hospitality and Leisure Services
716155,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,124.0,124: Managers and Proprietors in Health and Care Services
716156,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,125.0,125: Managers and Proprietors in Other Services
716157,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,211.0,211: Natural and Social Science Professionals
716158,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,212.0,212: Engineering Professionals
716159,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,213.0,213: Information Technology and Telecommunications Professionals
716160,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,214.0,214: Conservation and Environment Professionals
716161,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,215.0,215: Research and Development Managers
716162,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,221.0,221: Health Professionals
716163,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,222.0,222: Therapy Professionals
716164,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,223.0,223: Nursing and Midwifery Professionals
716165,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,231.0,231: Teaching and Educational Professionals
716166,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,241.0,241: Legal Professionals
716167,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,242.0,"242: Business, Research and Administrative Professionals"
716168,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,243.0,"243: Architects, Town Planners and Surveyors"
716169,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,244.0,244: Welfare Professionals
716170,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,245.0,245: Librarians and Related Professionals
716171,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,246.0,246: Quality and Regulatory Professionals
716172,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,247.0,247: Media Professionals
716173,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,311.0,"311: Science, Engineering and Production Technicians"
716174,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,312.0,312: Draughtspersons and Related Architectural Technicians
716175,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,313.0,313: Information Technology Technicians
716176,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,321.0,321: Health Associate Professionals
716177,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,323.0,323: Welfare and Housing Associate Professionals
716178,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,331.0,331: Protective Service Occupations
716179,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,341.0,"341: Artistic, Literary and Media Occupations"
716180,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,342.0,342: Design Occupations
716181,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,353.0,"353: Business, Finance and Related Associate Professionals"
716182,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,354.0,"354: Sales, Marketing and Related Associate Professionals"
716183,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,355.0,355: Conservation and Environmental associate professionals
716184,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,356.0,356: Public Services and Other Associate Professionals
716185,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,411.0,411: Administrative Occupations: Government and Related Organisations
716186,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,412.0,412: Administrative Occupations: Finance
716187,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,413.0,413: Administrative Occupations: Records
716188,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,415.0,415: Other Administrative Occupations
716189,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,416.0,416: Administrative Occupations: Office Managers and Supervisors
716190,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,421.0,421: Secretarial and Related Occupations
716191,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,511.0,511: Agricultural and Related Trades
716192,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,521.0,"521: Metal Forming, Welding and Related Trades"
716193,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,522.0,"522: Metal Machining, Fitting and Instrument Making Trades"
716194,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,523.0,523: Vehicle Trades
716195,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,524.0,524: Electrical and Electronic Trades
716196,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,525.0,"525: Skilled Metal, Electrical and Electronic Trades Supervisors"
716197,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,531.0,531: Construction and Building Trades
716198,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,532.0,532: Building Finishing Trades
716199,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,533.0,533: Construction and Building Trades Supervisors
716200,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,541.0,541: Textiles and Garments Trades
716201,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,542.0,542: Printing Trades
716202,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,543.0,543: Food Preparation and Hospitality Trades
716203,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,544.0,544: Other Skilled Trades
716204,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,612.0,612: Childcare and Related Personal Services
716205,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,613.0,613: Animal Care and Control Services
716206,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,614.0,614: Caring Personal Services
716207,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,621.0,621: Leisure and Travel Services
716208,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,622.0,622: Hairdressers and Related Services
716209,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,623.0,623: Housekeeping and Related Services
716210,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,624.0,624: Cleaning and Housekeeping Managers and Supervisors
716211,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,711.0,711: Sales Assistants and Retail Cashiers
716212,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,712.0,712: Sales Related Occupations
716213,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,713.0,713: Sales Supervisors
716214,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,721.0,721: Customer Service Occupations
716215,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,722.0,722: Customer Service Managers and Supervisors
716216,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,811.0,811: Process Operatives
716217,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,812.0,812: Plant and Machine Operatives
716218,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,813.0,813: Assemblers and Routine Operatives
716219,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,814.0,814: Construction Operatives
716220,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,821.0,821: Road Transport Drivers
716221,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,822.0,822: Mobile Machine Drivers and Operatives
716222,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,823.0,823: Other Drivers and Transport Operatives
716223,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,911.0,911: Elementary Agricultural Occupations
716224,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,912.0,912: Elementary Construction Occupations
716225,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,913.0,913: Elementary Process Plant Occupations
716226,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,921.0,921: Elementary Administration Occupations
716227,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,923.0,923: Elementary Cleaning Occupations
716228,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,924.0,924: Elementary Security Occupations
716229,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,925.0,925: Elementary Sales Occupations
716230,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,926.0,926: Elementary Storage Occupations
716231,MCS,COVID_CM_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,927.0,927: Other Elementary Services Occupations
716232,MCS,COVID_CM_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,7.3,L7.3 Intermediate technical and auxiliary occupations
716233,MCS,COVID_CM_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,7.4,L7.4 Intermediate engineering occupations
716234,MCS,COVID_CM_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,8.0,L8 Employers in small organisations
716235,MCS,COVID_CM_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,-1.0,Not applicable
716236,MCS,COVID_CM_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,1.0,L1 Employers in large establishments
716237,MCS,COVID_CM_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,2.0,L2 Higher managerial and administrative occupations
716238,MCS,COVID_CM_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,3.0,L3 Higher professional occupations
716239,MCS,COVID_CM_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,3.1,L3.1 'Traditional' employees
