,Source,Block Name,Variable Name,Variable Description,Value,Value Description
732732,MCS,COVID_parent_w2,cw2_scon5,Post-C19: Past 7 days no. of days helped people outside household,5.0,Never
732733,MCS,COVID_parent_w2,cw2_socprov_1,Post-C19: Social Provisions Scale- I Have Family And Friends Who Help Me Feel Safe,-9.0,Don't want to answer
732734,MCS,COVID_parent_w2,cw2_socprov_1,Post-C19: Social Provisions Scale- I Have Family And Friends Who Help Me Feel Safe,-8.0,Donâ€™t Know
732735,MCS,COVID_parent_w2,cw2_socprov_1,Post-C19: Social Provisions Scale- I Have Family And Friends Who Help Me Feel Safe,-1.0,Not Applicable
732736,MCS,COVID_parent_w2,cw2_socprov_1,Post-C19: Social Provisions Scale- I Have Family And Friends Who Help Me Feel Safe,1.0,Very true
732737,MCS,COVID_parent_w2,cw2_socprov_1,Post-C19: Social Provisions Scale- I Have Family And Friends Who Help Me Feel Safe,2.0,Partly true
732738,MCS,COVID_parent_w2,cw2_socprov_1,Post-C19: Social Provisions Scale- I Have Family And Friends Who Help Me Feel Safe,3.0,Not true at all
732739,MCS,COVID_parent_w2,cw2_socprov_2,Post-C19: Social Provisions Scale- There Is Someone I Trust Whom I Would Turn To For Advice If I Were Having Problems,-9.0,Don't want to answer
732740,MCS,COVID_parent_w2,cw2_socprov_2,Post-C19: Social Provisions Scale- There Is Someone I Trust Whom I Would Turn To For Advice If I Were Having Problems,-8.0,Donâ€™t Know
732741,MCS,COVID_parent_w2,cw2_socprov_2,Post-C19: Social Provisions Scale- There Is Someone I Trust Whom I Would Turn To For Advice If I Were Having Problems,-1.0,Not Applicable
732742,MCS,COVID_parent_w2,cw2_socprov_2,Post-C19: Social Provisions Scale- There Is Someone I Trust Whom I Would Turn To For Advice If I Were Having Problems,1.0,Very true
732743,MCS,COVID_parent_w2,cw2_socprov_2,Post-C19: Social Provisions Scale- There Is Someone I Trust Whom I Would Turn To For Advice If I Were Having Problems,2.0,Partly true
732744,MCS,COVID_parent_w2,cw2_socprov_2,Post-C19: Social Provisions Scale- There Is Someone I Trust Whom I Would Turn To For Advice If I Were Having Problems,3.0,Not true at all
732745,MCS,COVID_parent_w2,cw2_socprov_3,Post-C19: Social Provisions Scale- There Is No One I Feel Close To,1.0,Very true
732746,MCS,COVID_parent_w2,cw2_socprov_3,Post-C19: Social Provisions Scale- There Is No One I Feel Close To,2.0,Partly true
732747,MCS,COVID_parent_w2,cw2_socprov_3,Post-C19: Social Provisions Scale- There Is No One I Feel Close To,3.0,Not true at all
732748,MCS,COVID_parent_w2,cw2_socprov_3,Post-C19: Social Provisions Scale- There Is No One I Feel Close To,-9.0,Don't want to answer
732749,MCS,COVID_parent_w2,cw2_socprov_3,Post-C19: Social Provisions Scale- There Is No One I Feel Close To,-8.0,Donâ€™t Know
732750,MCS,COVID_parent_w2,cw2_socprov_3,Post-C19: Social Provisions Scale- There Is No One I Feel Close To,-1.0,Not Applicable
732751,MCS,COVID_parent_w2,cw2_sick,Post-C19: Whether Respondent could count on people to help if sick in bed,-9.0,Don't want to answer
732752,MCS,COVID_parent_w2,cw2_sick,Post-C19: Whether Respondent could count on people to help if sick in bed,-8.0,Donâ€™t Know
732753,MCS,COVID_parent_w2,cw2_sick,Post-C19: Whether Respondent could count on people to help if sick in bed,-1.0,Not Applicable
732754,MCS,COVID_parent_w2,cw2_sick,Post-C19: Whether Respondent could count on people to help if sick in bed,1.0,Not at all
732755,MCS,COVID_parent_w2,cw2_sick,Post-C19: Whether Respondent could count on people to help if sick in bed,2.0,A little
732756,MCS,COVID_parent_w2,cw2_sick,Post-C19: Whether Respondent could count on people to help if sick in bed,3.0,Somewhat
732757,MCS,COVID_parent_w2,cw2_sick,Post-C19: Whether Respondent could count on people to help if sick in bed,4.0,A great deal
732758,MCS,COVID_parent_w2,cw2_listen,Post-C19: Whether Respondent can rely on people to listen to problems,-9.0,Don't want to answer
732759,MCS,COVID_parent_w2,cw2_listen,Post-C19: Whether Respondent can rely on people to listen to problems,-8.0,Donâ€™t Know
732760,MCS,COVID_parent_w2,cw2_listen,Post-C19: Whether Respondent can rely on people to listen to problems,-1.0,Not Applicable
732761,MCS,COVID_parent_w2,cw2_listen,Post-C19: Whether Respondent can rely on people to listen to problems,1.0,Not at all
732762,MCS,COVID_parent_w2,cw2_listen,Post-C19: Whether Respondent can rely on people to listen to problems,2.0,A little
732763,MCS,COVID_parent_w2,cw2_listen,Post-C19: Whether Respondent can rely on people to listen to problems,3.0,Somewhat
732764,MCS,COVID_parent_w2,cw2_listen,Post-C19: Whether Respondent can rely on people to listen to problems,4.0,A great deal
732765,MCS,COVID_parent_w2,cw2_lonely_1,Post-C19: UCLA loneliness scale- How often Respondent feels they lack companionship,-9.0,Don't want to answer
732766,MCS,COVID_parent_w2,cw2_lonely_1,Post-C19: UCLA loneliness scale- How often Respondent feels they lack companionship,-8.0,Donâ€™t Know
732767,MCS,COVID_parent_w2,cw2_lonely_1,Post-C19: UCLA loneliness scale- How often Respondent feels they lack companionship,-1.0,Not Applicable
732768,MCS,COVID_parent_w2,cw2_lonely_1,Post-C19: UCLA loneliness scale- How often Respondent feels they lack companionship,1.0,Hardly ever
732769,MCS,COVID_parent_w2,cw2_lonely_1,Post-C19: UCLA loneliness scale- How often Respondent feels they lack companionship,2.0,Some of the time
732770,MCS,COVID_parent_w2,cw2_lonely_1,Post-C19: UCLA loneliness scale- How often Respondent feels they lack companionship,3.0,Often
732771,MCS,COVID_parent_w2,cw2_lonely_2,Post-C19: UCLA loneliness scale- How often Respondent feels left out,-9.0,Don't want to answer
732772,MCS,COVID_parent_w2,cw2_lonely_2,Post-C19: UCLA loneliness scale- How often Respondent feels left out,-8.0,Donâ€™t Know
732773,MCS,COVID_parent_w2,cw2_lonely_2,Post-C19: UCLA loneliness scale- How often Respondent feels left out,-1.0,Not Applicable
732774,MCS,COVID_parent_w2,cw2_lonely_2,Post-C19: UCLA loneliness scale- How often Respondent feels left out,1.0,Hardly ever
732775,MCS,COVID_parent_w2,cw2_lonely_2,Post-C19: UCLA loneliness scale- How often Respondent feels left out,2.0,Some of the time
732776,MCS,COVID_parent_w2,cw2_lonely_2,Post-C19: UCLA loneliness scale- How often Respondent feels left out,3.0,Often
732777,MCS,COVID_parent_w2,cw2_lonely_3,Post-C19: UCLA loneliness scale- How often Respondent feels isolated from others,-9.0,Don't want to answer
732778,MCS,COVID_parent_w2,cw2_lonely_3,Post-C19: UCLA loneliness scale- How often Respondent feels isolated from others,-8.0,Donâ€™t Know
732779,MCS,COVID_parent_w2,cw2_lonely_3,Post-C19: UCLA loneliness scale- How often Respondent feels isolated from others,-1.0,Not Applicable
732780,MCS,COVID_parent_w2,cw2_lonely_3,Post-C19: UCLA loneliness scale- How often Respondent feels isolated from others,1.0,Hardly ever
732781,MCS,COVID_parent_w2,cw2_lonely_3,Post-C19: UCLA loneliness scale- How often Respondent feels isolated from others,2.0,Some of the time
732782,MCS,COVID_parent_w2,cw2_lonely_3,Post-C19: UCLA loneliness scale- How often Respondent feels isolated from others,3.0,Often
732783,MCS,COVID_parent_w2,cw2_lonely_4,Post-C19: How often Respondent feels lonely,-9.0,Don't want to answer
732784,MCS,COVID_parent_w2,cw2_lonely_4,Post-C19: How often Respondent feels lonely,-8.0,Donâ€™t Know
732785,MCS,COVID_parent_w2,cw2_lonely_4,Post-C19: How often Respondent feels lonely,-1.0,Not Applicable
732786,MCS,COVID_parent_w2,cw2_lonely_4,Post-C19: How often Respondent feels lonely,1.0,Hardly ever
732787,MCS,COVID_parent_w2,cw2_lonely_4,Post-C19: How often Respondent feels lonely,2.0,Some of the time
732788,MCS,COVID_parent_w2,cw2_lonely_4,Post-C19: How often Respondent feels lonely,3.0,Often
732789,MCS,COVID_parent_w2,cw2_satn,Post-C19: Life Satisfaction from 0 (Not at all satisfied) to 10 (completely satisfied),-9.0,Don't want to answer
732790,MCS,COVID_parent_w2,cw2_satn,Post-C19: Life Satisfaction from 0 (Not at all satisfied) to 10 (completely satisfied),-8.0,Donâ€™t Know
732791,MCS,COVID_parent_w2,cw2_satn,Post-C19: Life Satisfaction from 0 (Not at all satisfied) to 10 (completely satisfied),-1.0,Not Applicable
732792,MCS,COVID_parent_w2,cw2_mhbef,Pre-C19: Mental health self assessment,-9.0,Don't want to answer
732793,MCS,COVID_parent_w2,cw2_mhbef,Pre-C19: Mental health self assessment,-8.0,Donâ€™t Know
732794,MCS,COVID_parent_w2,cw2_mhbef,Pre-C19: Mental health self assessment,-1.0,Not Applicable
732795,MCS,COVID_parent_w2,cw2_mhbef,Pre-C19: Mental health self assessment,1.0,Excellent
732796,MCS,COVID_parent_w2,cw2_mhbef,Pre-C19: Mental health self assessment,2.0,Very good
732797,MCS,COVID_parent_w2,cw2_mhbef,Pre-C19: Mental health self assessment,3.0,Good
732798,MCS,COVID_parent_w2,cw2_mhbef,Pre-C19: Mental health self assessment,4.0,Fair
732799,MCS,COVID_parent_w2,cw2_mhbef,Pre-C19: Mental health self assessment,5.0,Poor
732800,MCS,COVID_parent_w2,cw2_mhnow,Post-C19: Current mental health self assessment,-9.0,Don't want to answer
732801,MCS,COVID_parent_w2,cw2_mhnow,Post-C19: Current mental health self assessment,-8.0,Donâ€™t Know
732802,MCS,COVID_parent_w2,cw2_mhnow,Post-C19: Current mental health self assessment,-1.0,Not Applicable
732803,MCS,COVID_parent_w2,cw2_mhnow,Post-C19: Current mental health self assessment,1.0,Excellent
732804,MCS,COVID_parent_w2,cw2_mhnow,Post-C19: Current mental health self assessment,2.0,Very good
732805,MCS,COVID_parent_w2,cw2_mhnow,Post-C19: Current mental health self assessment,3.0,Good
732806,MCS,COVID_parent_w2,cw2_mhnow,Post-C19: Current mental health self assessment,4.0,Fair
732807,MCS,COVID_parent_w2,cw2_mhnow,Post-C19: Current mental health self assessment,5.0,Poor
732808,MCS,COVID_parent_w2,cw2_contrl,Perceived control,-9.0,Don't want to answer
732809,MCS,COVID_parent_w2,cw2_contrl,Perceived control,-8.0,Donâ€™t Know
732810,MCS,COVID_parent_w2,cw2_contrl,Perceived control,-1.0,Not Applicable
732811,MCS,COVID_parent_w2,cw2_contrl,Perceived control,1.0,I usually have a free choice and control over my life
732812,MCS,COVID_parent_w2,cw2_contrl,Perceived control,2.0,Whatever I do has no real effect on what happens to me
732813,MCS,COVID_parent_w2,cw2_phde,Post-C19: Kessler6- Past 30 days whether Respondent has felt depressed,-9.0,Don't want to answer
732814,MCS,COVID_parent_w2,cw2_phde,Post-C19: Kessler6- Past 30 days whether Respondent has felt depressed,-8.0,Donâ€™t Know
732815,MCS,COVID_parent_w2,cw2_phde,Post-C19: Kessler6- Past 30 days whether Respondent has felt depressed,-1.0,Not Applicable
732816,MCS,COVID_parent_w2,cw2_phde,Post-C19: Kessler6- Past 30 days whether Respondent has felt depressed,1.0,All of the time
732817,MCS,COVID_parent_w2,cw2_phde,Post-C19: Kessler6- Past 30 days whether Respondent has felt depressed,2.0,Most of the time
732818,MCS,COVID_parent_w2,cw2_phde,Post-C19: Kessler6- Past 30 days whether Respondent has felt depressed,3.0,Some of the time
732819,MCS,COVID_parent_w2,cw2_phde,Post-C19: Kessler6- Past 30 days whether Respondent has felt depressed,4.0,A little of the time
732820,MCS,COVID_parent_w2,cw2_phde,Post-C19: Kessler6- Past 30 days whether Respondent has felt depressed,5.0,None of the time
732821,MCS,COVID_parent_w2,cw2_phho,Post-C19: Kessler6- Past 30 days how often Respondent felt hopeless,-9.0,Don't want to answer
732822,MCS,COVID_parent_w2,cw2_phho,Post-C19: Kessler6- Past 30 days how often Respondent felt hopeless,-8.0,Donâ€™t Know
732823,MCS,COVID_parent_w2,cw2_phho,Post-C19: Kessler6- Past 30 days how often Respondent felt hopeless,-1.0,Not Applicable
732824,MCS,COVID_parent_w2,cw2_phho,Post-C19: Kessler6- Past 30 days how often Respondent felt hopeless,1.0,All of the time
732825,MCS,COVID_parent_w2,cw2_phho,Post-C19: Kessler6- Past 30 days how often Respondent felt hopeless,2.0,Most of the time
732826,MCS,COVID_parent_w2,cw2_phho,Post-C19: Kessler6- Past 30 days how often Respondent felt hopeless,3.0,Some of the time
732827,MCS,COVID_parent_w2,cw2_phho,Post-C19: Kessler6- Past 30 days how often Respondent felt hopeless,4.0,A little of the time
732828,MCS,COVID_parent_w2,cw2_phho,Post-C19: Kessler6- Past 30 days how often Respondent felt hopeless,5.0,None of the time
732829,MCS,COVID_parent_w2,cw2_phrf,Post-C19: Kessler6- Past 30 days how often Respondent felt restless,-9.0,Don't want to answer
732830,MCS,COVID_parent_w2,cw2_phrf,Post-C19: Kessler6- Past 30 days how often Respondent felt restless,-8.0,Donâ€™t Know
732831,MCS,COVID_parent_w2,cw2_phrf,Post-C19: Kessler6- Past 30 days how often Respondent felt restless,-1.0,Not Applicable
732832,MCS,COVID_parent_w2,cw2_phrf,Post-C19: Kessler6- Past 30 days how often Respondent felt restless,1.0,All of the time
732833,MCS,COVID_parent_w2,cw2_phrf,Post-C19: Kessler6- Past 30 days how often Respondent felt restless,2.0,Most of the time
732834,MCS,COVID_parent_w2,cw2_phrf,Post-C19: Kessler6- Past 30 days how often Respondent felt restless,3.0,Some of the time
732835,MCS,COVID_parent_w2,cw2_phrf,Post-C19: Kessler6- Past 30 days how often Respondent felt restless,4.0,A little of the time
732836,MCS,COVID_parent_w2,cw2_phrf,Post-C19: Kessler6- Past 30 days how often Respondent felt restless,5.0,None of the time
732837,MCS,COVID_parent_w2,cw2_phee,Post-C19: Kessler6- Past 30 days how often Respondent felt everything was an effort,-9.0,Don't want to answer
732838,MCS,COVID_parent_w2,cw2_phee,Post-C19: Kessler6- Past 30 days how often Respondent felt everything was an effort,-8.0,Donâ€™t Know
732839,MCS,COVID_parent_w2,cw2_phee,Post-C19: Kessler6- Past 30 days how often Respondent felt everything was an effort,-1.0,Not Applicable
732840,MCS,COVID_parent_w2,cw2_phee,Post-C19: Kessler6- Past 30 days how often Respondent felt everything was an effort,1.0,All of the time
732841,MCS,COVID_parent_w2,cw2_phee,Post-C19: Kessler6- Past 30 days how often Respondent felt everything was an effort,2.0,Most of the time
732842,MCS,COVID_parent_w2,cw2_phee,Post-C19: Kessler6- Past 30 days how often Respondent felt everything was an effort,3.0,Some of the time
732843,MCS,COVID_parent_w2,cw2_phee,Post-C19: Kessler6- Past 30 days how often Respondent felt everything was an effort,4.0,A little of the time
732844,MCS,COVID_parent_w2,cw2_phee,Post-C19: Kessler6- Past 30 days how often Respondent felt everything was an effort,5.0,None of the time
732845,MCS,COVID_parent_w2,cw2_phwo,Post-C19: Kessler6- Past 30 days how often Respondent felt worthless,-9.0,Don't want to answer
732846,MCS,COVID_parent_w2,cw2_phwo,Post-C19: Kessler6- Past 30 days how often Respondent felt worthless,-8.0,Donâ€™t Know
732847,MCS,COVID_parent_w2,cw2_phwo,Post-C19: Kessler6- Past 30 days how often Respondent felt worthless,-1.0,Not Applicable
732848,MCS,COVID_parent_w2,cw2_phwo,Post-C19: Kessler6- Past 30 days how often Respondent felt worthless,1.0,All of the time
732849,MCS,COVID_parent_w2,cw2_phwo,Post-C19: Kessler6- Past 30 days how often Respondent felt worthless,2.0,Most of the time
732850,MCS,COVID_parent_w2,cw2_phwo,Post-C19: Kessler6- Past 30 days how often Respondent felt worthless,3.0,Some of the time
732851,MCS,COVID_parent_w2,cw2_phwo,Post-C19: Kessler6- Past 30 days how often Respondent felt worthless,4.0,A little of the time
732852,MCS,COVID_parent_w2,cw2_phwo,Post-C19: Kessler6- Past 30 days how often Respondent felt worthless,5.0,None of the time
732853,MCS,COVID_parent_w2,cw2_phne,Post-C19: Kessler6- Past 30 days how often Respondent felt nervous,-9.0,Don't want to answer
732854,MCS,COVID_parent_w2,cw2_phne,Post-C19: Kessler6- Past 30 days how often Respondent felt nervous,-8.0,Donâ€™t Know
732855,MCS,COVID_parent_w2,cw2_phne,Post-C19: Kessler6- Past 30 days how often Respondent felt nervous,-1.0,Not Applicable
732856,MCS,COVID_parent_w2,cw2_phne,Post-C19: Kessler6- Past 30 days how often Respondent felt nervous,1.0,All of the time
732857,MCS,COVID_parent_w2,cw2_phne,Post-C19: Kessler6- Past 30 days how often Respondent felt nervous,2.0,Most of the time
732858,MCS,COVID_parent_w2,cw2_phne,Post-C19: Kessler6- Past 30 days how often Respondent felt nervous,3.0,Some of the time
732859,MCS,COVID_parent_w2,cw2_phne,Post-C19: Kessler6- Past 30 days how often Respondent felt nervous,4.0,A little of the time
732860,MCS,COVID_parent_w2,cw2_phne,Post-C19: Kessler6- Past 30 days how often Respondent felt nervous,5.0,None of the time
732861,MCS,COVID_parent_w2,cw2_wemwbs_1,Post-C19: WEMWBS- Past 2 weeks been feeling optimistic about the future,-9.0,Don't want to answer
732862,MCS,COVID_parent_w2,cw2_wemwbs_1,Post-C19: WEMWBS- Past 2 weeks been feeling optimistic about the future,-8.0,Donâ€™t Know
732863,MCS,COVID_parent_w2,cw2_wemwbs_1,Post-C19: WEMWBS- Past 2 weeks been feeling optimistic about the future,-1.0,Not Applicable
732864,MCS,COVID_parent_w2,cw2_wemwbs_1,Post-C19: WEMWBS- Past 2 weeks been feeling optimistic about the future,1.0,None of the time
732865,MCS,COVID_parent_w2,cw2_wemwbs_1,Post-C19: WEMWBS- Past 2 weeks been feeling optimistic about the future,2.0,Rarely
732866,MCS,COVID_parent_w2,cw2_wemwbs_1,Post-C19: WEMWBS- Past 2 weeks been feeling optimistic about the future,3.0,Some of the time
732867,MCS,COVID_parent_w2,cw2_wemwbs_1,Post-C19: WEMWBS- Past 2 weeks been feeling optimistic about the future,4.0,Often
732868,MCS,COVID_parent_w2,cw2_wemwbs_1,Post-C19: WEMWBS- Past 2 weeks been feeling optimistic about the future,5.0,All of the time
732869,MCS,COVID_parent_w2,cw2_wemwbs_2,Post-C19: WEMWBS- Past 2 weeks been feeling useful,-9.0,Don't want to answer
732870,MCS,COVID_parent_w2,cw2_wemwbs_2,Post-C19: WEMWBS- Past 2 weeks been feeling useful,-8.0,Donâ€™t Know
732871,MCS,COVID_parent_w2,cw2_wemwbs_2,Post-C19: WEMWBS- Past 2 weeks been feeling useful,-1.0,Not Applicable
732872,MCS,COVID_parent_w2,cw2_wemwbs_2,Post-C19: WEMWBS- Past 2 weeks been feeling useful,1.0,None of the time
732873,MCS,COVID_parent_w2,cw2_wemwbs_2,Post-C19: WEMWBS- Past 2 weeks been feeling useful,2.0,Rarely
732874,MCS,COVID_parent_w2,cw2_wemwbs_2,Post-C19: WEMWBS- Past 2 weeks been feeling useful,3.0,Some of the time
732875,MCS,COVID_parent_w2,cw2_wemwbs_2,Post-C19: WEMWBS- Past 2 weeks been feeling useful,4.0,Often
732876,MCS,COVID_parent_w2,cw2_wemwbs_2,Post-C19: WEMWBS- Past 2 weeks been feeling useful,5.0,All of the time
732877,MCS,COVID_parent_w2,cw2_wemwbs_3,Post-C19: WEMWBS- Past 2 weeks been feeling relaxed,-9.0,Don't want to answer
732878,MCS,COVID_parent_w2,cw2_wemwbs_3,Post-C19: WEMWBS- Past 2 weeks been feeling relaxed,-8.0,Donâ€™t Know
732879,MCS,COVID_parent_w2,cw2_wemwbs_3,Post-C19: WEMWBS- Past 2 weeks been feeling relaxed,-1.0,Not Applicable
732880,MCS,COVID_parent_w2,cw2_wemwbs_3,Post-C19: WEMWBS- Past 2 weeks been feeling relaxed,1.0,None of the time
732881,MCS,COVID_parent_w2,cw2_wemwbs_3,Post-C19: WEMWBS- Past 2 weeks been feeling relaxed,2.0,Rarely
732882,MCS,COVID_parent_w2,cw2_wemwbs_3,Post-C19: WEMWBS- Past 2 weeks been feeling relaxed,3.0,Some of the time
732883,MCS,COVID_parent_w2,cw2_wemwbs_3,Post-C19: WEMWBS- Past 2 weeks been feeling relaxed,4.0,Often
732884,MCS,COVID_parent_w2,cw2_wemwbs_3,Post-C19: WEMWBS- Past 2 weeks been feeling relaxed,5.0,All of the time
732885,MCS,COVID_parent_w2,cw2_wemwbs_4,Post-C19: WEMWBS- Past 2 weeks been dealing with problems well,-9.0,Don't want to answer
732886,MCS,COVID_parent_w2,cw2_wemwbs_4,Post-C19: WEMWBS- Past 2 weeks been dealing with problems well,-8.0,Donâ€™t Know
732887,MCS,COVID_parent_w2,cw2_wemwbs_4,Post-C19: WEMWBS- Past 2 weeks been dealing with problems well,-1.0,Not Applicable
732888,MCS,COVID_parent_w2,cw2_wemwbs_4,Post-C19: WEMWBS- Past 2 weeks been dealing with problems well,1.0,None of the time
732889,MCS,COVID_parent_w2,cw2_wemwbs_4,Post-C19: WEMWBS- Past 2 weeks been dealing with problems well,2.0,Rarely
732890,MCS,COVID_parent_w2,cw2_wemwbs_4,Post-C19: WEMWBS- Past 2 weeks been dealing with problems well,3.0,Some of the time
732891,MCS,COVID_parent_w2,cw2_wemwbs_4,Post-C19: WEMWBS- Past 2 weeks been dealing with problems well,4.0,Often
732892,MCS,COVID_parent_w2,cw2_wemwbs_4,Post-C19: WEMWBS- Past 2 weeks been dealing with problems well,5.0,All of the time
732893,MCS,COVID_parent_w2,cw2_wemwbs_5,Post-C19: WEMWBS- Past 2 weeks been thinking clearly,-9.0,Don't want to answer
732894,MCS,COVID_parent_w2,cw2_wemwbs_5,Post-C19: WEMWBS- Past 2 weeks been thinking clearly,-8.0,Donâ€™t Know
732895,MCS,COVID_parent_w2,cw2_wemwbs_5,Post-C19: WEMWBS- Past 2 weeks been thinking clearly,-1.0,Not Applicable
732896,MCS,COVID_parent_w2,cw2_wemwbs_5,Post-C19: WEMWBS- Past 2 weeks been thinking clearly,1.0,None of the time
732897,MCS,COVID_parent_w2,cw2_wemwbs_5,Post-C19: WEMWBS- Past 2 weeks been thinking clearly,2.0,Rarely
732898,MCS,COVID_parent_w2,cw2_wemwbs_5,Post-C19: WEMWBS- Past 2 weeks been thinking clearly,3.0,Some of the time
732899,MCS,COVID_parent_w2,cw2_wemwbs_5,Post-C19: WEMWBS- Past 2 weeks been thinking clearly,4.0,Often
732900,MCS,COVID_parent_w2,cw2_wemwbs_5,Post-C19: WEMWBS- Past 2 weeks been thinking clearly,5.0,All of the time
732901,MCS,COVID_parent_w2,cw2_wemwbs_6,Post-C19: WEMWBS- Past 2 weeks been feeling close to other people,-9.0,Don't want to answer
732902,MCS,COVID_parent_w2,cw2_wemwbs_6,Post-C19: WEMWBS- Past 2 weeks been feeling close to other people,-8.0,Donâ€™t Know
732903,MCS,COVID_parent_w2,cw2_wemwbs_6,Post-C19: WEMWBS- Past 2 weeks been feeling close to other people,-1.0,Not Applicable
732904,MCS,COVID_parent_w2,cw2_wemwbs_6,Post-C19: WEMWBS- Past 2 weeks been feeling close to other people,1.0,None of the time
732905,MCS,COVID_parent_w2,cw2_wemwbs_6,Post-C19: WEMWBS- Past 2 weeks been feeling close to other people,2.0,Rarely
732906,MCS,COVID_parent_w2,cw2_wemwbs_6,Post-C19: WEMWBS- Past 2 weeks been feeling close to other people,3.0,Some of the time
732907,MCS,COVID_parent_w2,cw2_wemwbs_6,Post-C19: WEMWBS- Past 2 weeks been feeling close to other people,4.0,Often
732908,MCS,COVID_parent_w2,cw2_wemwbs_6,Post-C19: WEMWBS- Past 2 weeks been feeling close to other people,5.0,All of the time
732909,MCS,COVID_parent_w2,cw2_wemwbs_7,Post-C19: WEMWBS- Past 2 weeks been able to make up my own mind about things,-9.0,Don't want to answer
732910,MCS,COVID_parent_w2,cw2_wemwbs_7,Post-C19: WEMWBS- Past 2 weeks been able to make up my own mind about things,-8.0,Donâ€™t Know
732911,MCS,COVID_parent_w2,cw2_wemwbs_7,Post-C19: WEMWBS- Past 2 weeks been able to make up my own mind about things,-1.0,Not Applicable
732912,MCS,COVID_parent_w2,cw2_wemwbs_7,Post-C19: WEMWBS- Past 2 weeks been able to make up my own mind about things,1.0,None of the time
732913,MCS,COVID_parent_w2,cw2_wemwbs_7,Post-C19: WEMWBS- Past 2 weeks been able to make up my own mind about things,2.0,Rarely
732914,MCS,COVID_parent_w2,cw2_wemwbs_7,Post-C19: WEMWBS- Past 2 weeks been able to make up my own mind about things,3.0,Some of the time
732915,MCS,COVID_parent_w2,cw2_wemwbs_7,Post-C19: WEMWBS- Past 2 weeks been able to make up my own mind about things,4.0,Often
732916,MCS,COVID_parent_w2,cw2_wemwbs_7,Post-C19: WEMWBS- Past 2 weeks been able to make up my own mind about things,5.0,All of the time
732917,MCS,COVID_parent_w2,cw2_malaise_1,Post-C19: MALAISE- Do you feel tired most of the time?,-9.0,Don't want to answer
732918,MCS,COVID_parent_w2,cw2_malaise_1,Post-C19: MALAISE- Do you feel tired most of the time?,-8.0,Donâ€™t Know
732919,MCS,COVID_parent_w2,cw2_malaise_1,Post-C19: MALAISE- Do you feel tired most of the time?,-1.0,Not Applicable
732920,MCS,COVID_parent_w2,cw2_malaise_1,Post-C19: MALAISE- Do you feel tired most of the time?,1.0,Yes
732921,MCS,COVID_parent_w2,cw2_malaise_1,Post-C19: MALAISE- Do you feel tired most of the time?,2.0,No
732922,MCS,COVID_parent_w2,cw2_malaise_2,Post-C19: MALAISE- Do you often feel miserable or depressed?,-9.0,Don't want to answer
732923,MCS,COVID_parent_w2,cw2_malaise_2,Post-C19: MALAISE- Do you often feel miserable or depressed?,-8.0,Donâ€™t Know
732924,MCS,COVID_parent_w2,cw2_malaise_2,Post-C19: MALAISE- Do you often feel miserable or depressed?,-1.0,Not Applicable
732925,MCS,COVID_parent_w2,cw2_malaise_2,Post-C19: MALAISE- Do you often feel miserable or depressed?,1.0,Yes
732926,MCS,COVID_parent_w2,cw2_malaise_2,Post-C19: MALAISE- Do you often feel miserable or depressed?,2.0,No
732927,MCS,COVID_parent_w2,cw2_malaise_3,Post-C19: MALAISE- Do you often get worried about things?,-9.0,Don't want to answer
732928,MCS,COVID_parent_w2,cw2_malaise_3,Post-C19: MALAISE- Do you often get worried about things?,-8.0,Donâ€™t Know
732929,MCS,COVID_parent_w2,cw2_malaise_3,Post-C19: MALAISE- Do you often get worried about things?,-1.0,Not Applicable
732930,MCS,COVID_parent_w2,cw2_malaise_3,Post-C19: MALAISE- Do you often get worried about things?,1.0,Yes
732931,MCS,COVID_parent_w2,cw2_malaise_3,Post-C19: MALAISE- Do you often get worried about things?,2.0,No
732932,MCS,COVID_parent_w2,cw2_malaise_4,Post-C19: MALAISE- Do you often get in a violent rage?,-9.0,Don't want to answer
732933,MCS,COVID_parent_w2,cw2_malaise_4,Post-C19: MALAISE- Do you often get in a violent rage?,-8.0,Donâ€™t Know
732934,MCS,COVID_parent_w2,cw2_malaise_4,Post-C19: MALAISE- Do you often get in a violent rage?,-1.0,Not Applicable
732935,MCS,COVID_parent_w2,cw2_malaise_4,Post-C19: MALAISE- Do you often get in a violent rage?,1.0,Yes
732936,MCS,COVID_parent_w2,cw2_malaise_4,Post-C19: MALAISE- Do you often get in a violent rage?,2.0,No
732937,MCS,COVID_parent_w2,cw2_malaise_5,Post-C19: MALAISE- Do you often suddenly become scared for no good reason?,-9.0,Don't want to answer
732938,MCS,COVID_parent_w2,cw2_malaise_5,Post-C19: MALAISE- Do you often suddenly become scared for no good reason?,-8.0,Donâ€™t Know
732939,MCS,COVID_parent_w2,cw2_malaise_5,Post-C19: MALAISE- Do you often suddenly become scared for no good reason?,-1.0,Not Applicable
732940,MCS,COVID_parent_w2,cw2_malaise_5,Post-C19: MALAISE- Do you often suddenly become scared for no good reason?,1.0,Yes
732941,MCS,COVID_parent_w2,cw2_malaise_5,Post-C19: MALAISE- Do you often suddenly become scared for no good reason?,2.0,No
732942,MCS,COVID_parent_w2,cw2_malaise_6,Post-C19: MALAISE- Are you easily upset or irritated?,-9.0,Don't want to answer
732943,MCS,COVID_parent_w2,cw2_malaise_6,Post-C19: MALAISE- Are you easily upset or irritated?,-8.0,Donâ€™t Know
