,Source,Block Name,Variable Name,Variable Description,Value,Value Description
785600,MCS,mcs3_cm_teacher_survey,q6_3,CCTS: CD - Tries to capture experiences by using a variety of different media,1.0,Yes
785601,MCS,mcs3_cm_teacher_survey,q6_3,CCTS: CD - Tries to capture experiences by using a variety of different media,2.0,No
785602,MCS,mcs3_cm_teacher_survey,q6_4,CCTS: CD - Sings simple songs from memory,-9.0,Not answered (9)
785603,MCS,mcs3_cm_teacher_survey,q6_4,CCTS: CD - Sings simple songs from memory,-1.0,Item not applicable
785604,MCS,mcs3_cm_teacher_survey,q6_4,CCTS: CD - Sings simple songs from memory,1.0,Yes
785605,MCS,mcs3_cm_teacher_survey,q6_4,CCTS: CD - Sings simple songs from memory,2.0,No
785606,MCS,mcs3_cm_teacher_survey,q6_5,CCTS: CD - Explores colour,-9.0,Not answered (9)
785607,MCS,mcs3_cm_teacher_survey,q6_5,CCTS: CD - Explores colour,-1.0,Item not applicable
785608,MCS,mcs3_cm_teacher_survey,q6_5,CCTS: CD - Explores colour,1.0,Yes
785609,MCS,mcs3_cm_teacher_survey,q6_5,CCTS: CD - Explores colour,2.0,No
785610,MCS,mcs3_cm_teacher_survey,q6_6,CCTS: CD - Recognises and explores how sounds can be changed,-9.0,Not answered (9)
785611,MCS,mcs3_cm_teacher_survey,q6_6,CCTS: CD - Recognises and explores how sounds can be changed,-1.0,Item not applicable
785612,MCS,mcs3_cm_teacher_survey,q6_6,CCTS: CD - Recognises and explores how sounds can be changed,1.0,Yes
785613,MCS,mcs3_cm_teacher_survey,q6_6,CCTS: CD - Recognises and explores how sounds can be changed,2.0,No
785614,MCS,mcs3_cm_teacher_survey,q6_7,CCTS: CD - Uses imagination in art and design,-9.0,Not answered (9)
785615,MCS,mcs3_cm_teacher_survey,q6_7,CCTS: CD - Uses imagination in art and design,-1.0,Item not applicable
785616,MCS,mcs3_cm_teacher_survey,q6_7,CCTS: CD - Uses imagination in art and design,1.0,Yes
785617,MCS,mcs3_cm_teacher_survey,q6_7,CCTS: CD - Uses imagination in art and design,2.0,No
785618,MCS,mcs3_cm_teacher_survey,q6_8,CCTS: CD - Expresses and communicates ideas,2.0,No
785619,MCS,mcs3_cm_teacher_survey,q6_8,CCTS: CD - Expresses and communicates ideas,-9.0,Not answered (9)
785620,MCS,mcs3_cm_teacher_survey,q6_8,CCTS: CD - Expresses and communicates ideas,-1.0,Item not applicable
785621,MCS,mcs3_cm_teacher_survey,q6_8,CCTS: CD - Expresses and communicates ideas,1.0,Yes
785622,MCS,mcs3_cm_teacher_survey,q6_9,CCTS: CD - Expresses feelings and preferences in response to artwork,-9.0,Not answered (9)
785623,MCS,mcs3_cm_teacher_survey,q6_9,CCTS: CD - Expresses feelings and preferences in response to artwork,-1.0,Item not applicable
785624,MCS,mcs3_cm_teacher_survey,q6_9,CCTS: CD - Expresses feelings and preferences in response to artwork,1.0,Yes
785625,MCS,mcs3_cm_teacher_survey,q6_9,CCTS: CD - Expresses feelings and preferences in response to artwork,2.0,No
785626,MCS,mcs3_cm_teacher_survey,rawcd,CCTS: CD - Creative Development raw score,,
785627,MCS,mcs3_cm_teacher_survey,rawtot,CCTS: Total Raw Score,,
785628,MCS,mcs3_cm_teacher_survey,q7_1,CCTS: Which of the following best describes the child's ability in Welsh,-9.0,Not answered (9)
785629,MCS,mcs3_cm_teacher_survey,q7_1,CCTS: Which of the following best describes the child's ability in Welsh,-1.0,Item not applicable
785630,MCS,mcs3_cm_teacher_survey,q7_1,CCTS: Which of the following best describes the child's ability in Welsh,1.0,Fluent in Welsh
785631,MCS,mcs3_cm_teacher_survey,q7_1,CCTS: Which of the following best describes the child's ability in Welsh,2.0,Can speak a lot of Welsh
785632,MCS,mcs3_cm_teacher_survey,q7_1,CCTS: Which of the following best describes the child's ability in Welsh,3.0,Can speak a little Welsh
785633,MCS,mcs3_cm_teacher_survey,q7_1,CCTS: Which of the following best describes the child's ability in Welsh,4.0,Can only say a few words in Welsh
785634,MCS,mcs3_cm_teacher_survey,q7_1,CCTS: Which of the following best describes the child's ability in Welsh,5.0,Does not speak Welsh
785635,MCS,mcs3_cm_teacher_survey,q7_1,CCTS: Which of the following best describes the child's ability in Welsh,6.0,Don't know
785636,MCS,mcs3_cm_teacher_survey,q7_2,CCTS: Is this an Irish-medium school?,-9.0,Not answered (9)
785637,MCS,mcs3_cm_teacher_survey,q7_2,CCTS: Is this an Irish-medium school?,-1.0,Item not applicable
785638,MCS,mcs3_cm_teacher_survey,q7_2,CCTS: Is this an Irish-medium school?,1.0,Yes
785639,MCS,mcs3_cm_teacher_survey,q7_2,CCTS: Is this an Irish-medium school?,2.0,No
785640,MCS,mcs3_cm_teacher_survey,q7_3,CCTS: Please state in which language the child is educated,-9.0,Not answered (99)
785641,MCS,mcs3_cm_teacher_survey,q7_3,CCTS: Please state in which language the child is educated,-1.0,Item not applicable
785642,MCS,mcs3_cm_teacher_survey,q7_3,CCTS: Please state in which language the child is educated,1.0,Welsh/Irish only
785643,MCS,mcs3_cm_teacher_survey,q7_3,CCTS: Please state in which language the child is educated,2.0,Mainly Welsh/Irish
785644,MCS,mcs3_cm_teacher_survey,q7_3,CCTS: Please state in which language the child is educated,3.0,Welsh/Irish and English in roughly equa
785645,MCS,mcs3_cm_teacher_survey,q7_3,CCTS: Please state in which language the child is educated,4.0,Mainly English
785646,MCS,mcs3_cm_teacher_survey,q7_3,CCTS: Please state in which language the child is educated,5.0,English only
785647,MCS,mcs3_cm_teacher_survey,q7_3,CCTS: Please state in which language the child is educated,6.0,Other (please write in)
785648,MCS,mcs3_cm_teacher_survey,avail_from_dt,,,
785649,MCS,mcs3_cm_teacher_survey,mcs_llc_fid_e,Encrypted Family/Household anonymised ID for LLC,,
