,Source,Block Name,Variable Name,Variable Description,Value,Value Description
743510,MCS,COVID_w1,cw1_learnsatisfaction_2,Post-C19: Ability to continue studies effectively at home from 0-10,-1.0,Not applicable
743511,MCS,COVID_w1,cw1_learnsatisfaction_2,Post-C19: Ability to continue studies effectively at home from 0-10,0.0,Completely disagree
743512,MCS,COVID_w1,cw1_learnsatisfaction_2,Post-C19: Ability to continue studies effectively at home from 0-10,10.0,Completely agree
743513,MCS,COVID_w1,cw1_econactivitydedu,Post-C19: Economic activity (if learning interrupted),-8.0,No information
743514,MCS,COVID_w1,cw1_econactivitydedu,Post-C19: Economic activity (if learning interrupted),-1.0,Not applicable
743515,MCS,COVID_w1,cw1_econactivitydedu,Post-C19: Economic activity (if learning interrupted),1.0,Employed
743516,MCS,COVID_w1,cw1_econactivitydedu,Post-C19: Economic activity (if learning interrupted),2.0,Self-employed
743517,MCS,COVID_w1,cw1_econactivitydedu,Post-C19: Economic activity (if learning interrupted),3.0,In unpaid/ voluntary work
743518,MCS,COVID_w1,cw1_econactivitydedu,Post-C19: Economic activity (if learning interrupted),4.0,Apprenticeship
743519,MCS,COVID_w1,cw1_econactivitydedu,Post-C19: Economic activity (if learning interrupted),5.0,Unemployed
743520,MCS,COVID_w1,cw1_econactivitydedu,Post-C19: Economic activity (if learning interrupted),6.0,Permanently sick or disabled
743521,MCS,COVID_w1,cw1_econactivitydedu,Post-C19: Economic activity (if learning interrupted),7.0,Looking after home or family
743522,MCS,COVID_w1,cw1_econactivitydedu,Post-C19: Economic activity (if learning interrupted),8.0,In education at school/college/university
743523,MCS,COVID_w1,cw1_econactivitydedu,Post-C19: Economic activity (if learning interrupted),9.0,Retired
743524,MCS,COVID_w1,cw1_econactivitydedu,Post-C19: Economic activity (if learning interrupted),10.0,Doing something else
743525,MCS,COVID_w1,cw1_wrklocationdedu,Post-C19: Work location (if learning interrupted),-8.0,No information
743526,MCS,COVID_w1,cw1_wrklocationdedu,Post-C19: Work location (if learning interrupted),-1.0,Not applicable
743527,MCS,COVID_w1,cw1_wrklocationdedu,Post-C19: Work location (if learning interrupted),1.0,Work from your own home
743528,MCS,COVID_w1,cw1_wrklocationdedu,Post-C19: Work location (if learning interrupted),2.0,Work at employer's premises
743529,MCS,COVID_w1,cw1_wrklocationdedu,Post-C19: Work location (if learning interrupted),3.0,Other
743530,MCS,COVID_w1,cw1_wrkhoursdedu,Post-C19: Ususal weekly working hours (if learning interrupted),-8.0,No information
743531,MCS,COVID_w1,cw1_wrkhoursdedu,Post-C19: Ususal weekly working hours (if learning interrupted),-1.0,Not applicable
743532,MCS,COVID_w1,cw1_wrkhoursdedu,Post-C19: Ususal weekly working hours (if learning interrupted),1.0,Work from your own home
743533,MCS,COVID_w1,cw1_wrkhoursdedu,Post-C19: Ususal weekly working hours (if learning interrupted),2.0,Work at employer's premises
743534,MCS,COVID_w1,cw1_wrkhoursdedu,Post-C19: Ususal weekly working hours (if learning interrupted),3.0,Other
743535,MCS,COVID_w1,cw1_keyworkeredu,Post-C19: Whether a key worker (if learning interrupted),-8.0,No information
743536,MCS,COVID_w1,cw1_keyworkeredu,Post-C19: Whether a key worker (if learning interrupted),-1.0,Not applicable
743537,MCS,COVID_w1,cw1_keyworkeredu,Post-C19: Whether a key worker (if learning interrupted),1.0,Yes
743538,MCS,COVID_w1,cw1_keyworkeredu,Post-C19: Whether a key worker (if learning interrupted),2.0,No
743539,MCS,COVID_w1,cw1_econactivityd,Post-C19: Economic activity,-8.0,No information
743540,MCS,COVID_w1,cw1_econactivityd,Post-C19: Economic activity,-1.0,Not applicable
743541,MCS,COVID_w1,cw1_econactivityd,Post-C19: Economic activity,1.0,Employed and currently working
743542,MCS,COVID_w1,cw1_econactivityd,Post-C19: Economic activity,2.0,Employed but on paid leave (including furlough)
743543,MCS,COVID_w1,cw1_econactivityd,Post-C19: Economic activity,3.0,Employed and on unpaid leave
743544,MCS,COVID_w1,cw1_econactivityd,Post-C19: Economic activity,4.0,Apprenticeship
743545,MCS,COVID_w1,cw1_econactivityd,Post-C19: Economic activity,5.0,In unpaid/voluntary work
743546,MCS,COVID_w1,cw1_econactivityd,Post-C19: Economic activity,6.0,Self-employed and currently working
743547,MCS,COVID_w1,cw1_econactivityd,Post-C19: Economic activity,7.0,Self-employed but not currently working
743548,MCS,COVID_w1,cw1_econactivityd,Post-C19: Economic activity,8.0,Unemployed
743549,MCS,COVID_w1,cw1_econactivityd,Post-C19: Economic activity,9.0,Permanently sick or disabled
743550,MCS,COVID_w1,cw1_econactivityd,Post-C19: Economic activity,10.0,Looking after home or family
743551,MCS,COVID_w1,cw1_econactivityd,Post-C19: Economic activity,11.0,In education at school/college/university
743552,MCS,COVID_w1,cw1_econactivityd,Post-C19: Economic activity,12.0,Retired
743553,MCS,COVID_w1,cw1_econactivityd,Post-C19: Economic activity,13.0,Doing something else
743554,MCS,COVID_w1,cw1_wrkhoursd,Post-C19: Usual weekly working hours,-8.0,No information
743555,MCS,COVID_w1,cw1_wrkhoursd,Post-C19: Usual weekly working hours,-1.0,Not applicable
743556,MCS,COVID_w1,cw1_wrklocationd,Post-C19: Work location,-8.0,No information
743557,MCS,COVID_w1,cw1_wrklocationd,Post-C19: Work location,-1.0,Not applicable
743558,MCS,COVID_w1,cw1_wrklocationd,Post-C19: Work location,1.0,Work from your own home
743559,MCS,COVID_w1,cw1_wrklocationd,Post-C19: Work location,2.0,Work at employer's premises
743560,MCS,COVID_w1,cw1_wrklocationd,Post-C19: Work location,3.0,Other
743561,MCS,COVID_w1,cw1_keyworkerd,Post-C19: Whether a key worker,-8.0,No information
743562,MCS,COVID_w1,cw1_keyworkerd,Post-C19: Whether a key worker,-1.0,Not applicable
743563,MCS,COVID_w1,cw1_keyworkerd,Post-C19: Whether a key worker,1.0,Yes
743564,MCS,COVID_w1,cw1_keyworkerd,Post-C19: Whether a key worker,2.0,No
743565,MCS,COVID_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,8.0,In education at school/college/university
743566,MCS,COVID_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,9.0,Retired
743567,MCS,COVID_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,10.0,Doing something else
743568,MCS,COVID_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,-8.0,No information
743569,MCS,COVID_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,-1.0,Not applicable
743570,MCS,COVID_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,1.0,Employed
743571,MCS,COVID_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,2.0,Self-employed
743572,MCS,COVID_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,3.0,In unpaid/ voluntary work
743573,MCS,COVID_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,4.0,Apprenticeship
743574,MCS,COVID_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,5.0,Unemployed
743575,MCS,COVID_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,6.0,Permanently sick or disabled
743576,MCS,COVID_w1,cw1_peconactivityb,Pre-C19: Partner's economic activity,7.0,Looking after home or family
743577,MCS,COVID_w1,cw1_papprentype,Pre-C19: Partner's apprenticeship type,-1.0,Not applicable
743578,MCS,COVID_w1,cw1_papprentype,Pre-C19: Partner's apprenticeship type,1.0,A full time job
743579,MCS,COVID_w1,cw1_papprentype,Pre-C19: Partner's apprenticeship type,2.0,Or a part time job
743580,MCS,COVID_w1,cw1_papprentype,Pre-C19: Partner's apprenticeship type,3.0,Not part of any job
743581,MCS,COVID_w1,cw1_papprentype,Pre-C19: Partner's apprenticeship type,-8.0,No information
743582,MCS,COVID_w1,cw1_pwrkhoursb,Pre-C19: Partner's usual weekly working hours including overtime,-8.0,No information
743583,MCS,COVID_w1,cw1_pwrkhoursb,Pre-C19: Partner's usual weekly working hours including overtime,-1.0,Not applicable
743584,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,621.0,621: Leisure and Travel Services
743585,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,622.0,622: Hairdressers and Related Services
743586,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,623.0,623: Housekeeping and Related Services
743587,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,624.0,624: Cleaning and Housekeeping Managers and Supervisors
743588,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,711.0,711: Sales Assistants and Retail Cashiers
743589,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,712.0,712: Sales Related Occupations
743590,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,713.0,713: Sales Supervisors
743591,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,721.0,721: Customer Service Occupations
743592,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,722.0,722: Customer Service Managers and Supervisors
743593,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,811.0,811: Process Operatives
743594,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,812.0,812: Plant and Machine Operatives
743595,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,813.0,813: Assemblers and Routine Operatives
743596,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,814.0,814: Construction Operatives
743597,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,821.0,821: Road Transport Drivers
743598,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,822.0,822: Mobile Machine Drivers and Operatives
743599,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,823.0,823: Other Drivers and Transport Operatives
743600,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,911.0,911: Elementary Agricultural Occupations
743601,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,912.0,912: Elementary Construction Occupations
743602,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,913.0,913: Elementary Process Plant Occupations
743603,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,921.0,921: Elementary Administration Occupations
743604,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,923.0,923: Elementary Cleaning Occupations
743605,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,924.0,924: Elementary Security Occupations
743606,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,925.0,925: Elementary Sales Occupations
743607,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,926.0,926: Elementary Storage Occupations
743608,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,927.0,927: Other Elementary Services Occupations
743609,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,-8.0,Unable to code
743610,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,-1.0,Not applicable
743611,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,111.0,111: Chief Executives and Senior Officials
743612,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,112.0,112: Production Managers and Directors
743613,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,113.0,113: Functional Managers and Directors
743614,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,115.0,115: Financial Institution Managers and Directors
743615,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,116.0,116: Managers and Directors in Transport and Logistics
743616,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,117.0,117: Senior Officers in Protective Services
743617,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,118.0,118: Health and Social Services Managers and Directors
743618,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,119.0,119: Managers and Directors in Retail and Wholesale
743619,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,121.0,121: Managers and Proprietors in Agriculture Related Services
743620,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,122.0,122: Managers and Proprietors in Hospitality and Leisure Services
743621,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,124.0,124: Managers and Proprietors in Health and Care Services
743622,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,125.0,125: Managers and Proprietors in Other Services
743623,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,211.0,211: Natural and Social Science Professionals
743624,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,212.0,212: Engineering Professionals
743625,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,213.0,213: Information Technology and Telecommunications Professionals
743626,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,214.0,214: Conservation and Environment Professionals
743627,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,215.0,215: Research and Development Managers
743628,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,221.0,221: Health Professionals
743629,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,222.0,222: Therapy Professionals
743630,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,223.0,223: Nursing and Midwifery Professionals
743631,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,231.0,231: Teaching and Educational Professionals
743632,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,241.0,241: Legal Professionals
743633,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,242.0,"242: Business, Research and Administrative Professionals"
743634,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,243.0,"243: Architects, Town Planners and Surveyors"
743635,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,244.0,244: Welfare Professionals
743636,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,245.0,245: Librarians and Related Professionals
743637,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,246.0,246: Quality and Regulatory Professionals
743638,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,247.0,247: Media Professionals
743639,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,311.0,"311: Science, Engineering and Production Technicians"
743640,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,312.0,312: Draughtspersons and Related Architectural Technicians
743641,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,313.0,313: Information Technology Technicians
743642,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,321.0,321: Health Associate Professionals
743643,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,323.0,323: Welfare and Housing Associate Professionals
743644,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,331.0,331: Protective Service Occupations
743645,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,341.0,"341: Artistic, Literary and Media Occupations"
743646,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,342.0,342: Design Occupations
743647,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,344.0,344: Sports and Fitness Occupations
743648,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,351.0,351: Transport Associate Professionals
743649,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,352.0,352: Legal Associate Professionals
743650,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,353.0,"353: Business, Finance and Related Associate Professionals"
743651,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,354.0,"354: Sales, Marketing and Related Associate Professionals"
743652,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,355.0,355: Conservation and Environmental associate professionals
743653,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,356.0,356: Public Services and Other Associate Professionals
743654,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,411.0,411: Administrative Occupations: Government and Related Organisations
743655,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,412.0,412: Administrative Occupations: Finance
743656,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,413.0,413: Administrative Occupations: Records
743657,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,415.0,415: Other Administrative Occupations
743658,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,416.0,416: Administrative Occupations: Office Managers and Supervisors
743659,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,421.0,421: Secretarial and Related Occupations
743660,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,511.0,511: Agricultural and Related Trades
743661,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,521.0,"521: Metal Forming, Welding and Related Trades"
743662,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,522.0,"522: Metal Machining, Fitting and Instrument Making Trades"
743663,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,523.0,523: Vehicle Trades
743664,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,524.0,524: Electrical and Electronic Trades
743665,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,525.0,"525: Skilled Metal, Electrical and Electronic Trades Supervisors"
743666,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,531.0,531: Construction and Building Trades
743667,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,532.0,532: Building Finishing Trades
743668,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,533.0,533: Construction and Building Trades Supervisors
743669,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,541.0,541: Textiles and Garments Trades
743670,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,542.0,542: Printing Trades
743671,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,543.0,543: Food Preparation and Hospitality Trades
743672,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,544.0,544: Other Skilled Trades
743673,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,612.0,612: Childcare and Related Personal Services
743674,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,613.0,613: Animal Care and Control Services
743675,MCS,COVID_w1,cw1_psoc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups - Partner,614.0,614: Caring Personal Services
743676,MCS,COVID_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,-1.0,Not applicable
743677,MCS,COVID_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,1.0,L1 Employers in large establishments
743678,MCS,COVID_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,2.0,L2 Higher managerial and administrative occupations
743679,MCS,COVID_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,3.0,L3 Higher professional occupations
743680,MCS,COVID_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,3.1,L3.1 'Traditional' employees
743681,MCS,COVID_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,3.2,L3.2 'New' employees
743682,MCS,COVID_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,3.3,L3.3 'Traditional' self-employed
743683,MCS,COVID_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,3.4,L3.4 'New' self-employed
743684,MCS,COVID_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,4.0,L4 Lower professional and higher technical occupations
743685,MCS,COVID_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,4.1,L4.1 'Traditional' employees
743686,MCS,COVID_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,4.2,L4.2 'New' employees
743687,MCS,COVID_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,4.3,L4.3 'Traditional' self-employed
743688,MCS,COVID_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,4.4,L4.4 'New' self-employed
743689,MCS,COVID_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,5.0,L5 Lower managerial and administrative occupations
743690,MCS,COVID_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,6.0,L6 Higher supervisory occupations
743691,MCS,COVID_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,7.0,L7 Intermediate occupations
743692,MCS,COVID_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,7.1,L7.1 Intermediate clerical and administrative occupations
743693,MCS,COVID_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,7.2,L7.2 Intermediate sales and service occupations
743694,MCS,COVID_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,7.3,L7.3 Intermediate technical and auxiliary occupations
743695,MCS,COVID_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,7.4,L7.4 Intermediate engineering occupations
743696,MCS,COVID_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,8.0,L8 Employers in small organisations
743697,MCS,COVID_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,8.1,"L8.1 Employers in small establishments in industry, commerce, services etc."
743698,MCS,COVID_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,8.2,L8.2 Employers in small establishments in agriculture
743699,MCS,COVID_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,9.0,L9 Own account workers
743700,MCS,COVID_w1,cw1_pnssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories - Partner,9.1,L9.1 Own account workers (non-professional)
