,Source,Block Name,Variable Name,Variable Description,Value,Value Description
799074,MCS,mcs4_cm_cognitive_assessment,dcc050000,Number of failures in five consecutive items.,-8.0,Don't Know
799075,MCS,mcs4_cm_cognitive_assessment,dcc050000,Number of failures in five consecutive items.,-1.0,Not applicable
799076,MCS,mcs4_cm_cognitive_assessment,dcc060000,Number of failures in five consecutive items.,-9.0,Refusal
799077,MCS,mcs4_cm_cognitive_assessment,dcc060000,Number of failures in five consecutive items.,-8.0,Don't Know
799078,MCS,mcs4_cm_cognitive_assessment,dcc060000,Number of failures in five consecutive items.,-1.0,Not applicable
799079,MCS,mcs4_cm_cognitive_assessment,dcc070000,Number of failures in five consecutive items.,-9.0,Refusal
799080,MCS,mcs4_cm_cognitive_assessment,dcc070000,Number of failures in five consecutive items.,-8.0,Don't Know
799081,MCS,mcs4_cm_cognitive_assessment,dcc070000,Number of failures in five consecutive items.,-1.0,Not applicable
799082,MCS,mcs4_cm_cognitive_assessment,dcc080000,Number of failures in five consecutive items.,-9.0,Refusal
799083,MCS,mcs4_cm_cognitive_assessment,dcc080000,Number of failures in five consecutive items.,-8.0,Don't Know
799084,MCS,mcs4_cm_cognitive_assessment,dcc080000,Number of failures in five consecutive items.,-1.0,Not applicable
799085,MCS,mcs4_cm_cognitive_assessment,dcc090000,Number of failures in five consecutive items.,-9.0,Refusal
799086,MCS,mcs4_cm_cognitive_assessment,dcc090000,Number of failures in five consecutive items.,-8.0,Don't Know
799087,MCS,mcs4_cm_cognitive_assessment,dcc090000,Number of failures in five consecutive items.,-1.0,Not applicable
799088,MCS,mcs4_cm_cognitive_assessment,dcc100000,Number of failures in five consecutive items.,-9.0,Refusal
799089,MCS,mcs4_cm_cognitive_assessment,dcc100000,Number of failures in five consecutive items.,-8.0,Don't Know
799090,MCS,mcs4_cm_cognitive_assessment,dcc100000,Number of failures in five consecutive items.,-1.0,Not applicable
799091,MCS,mcs4_cm_cognitive_assessment,dcc110000,Number of failures in five consecutive items.,-9.0,Refusal
799092,MCS,mcs4_cm_cognitive_assessment,dcc110000,Number of failures in five consecutive items.,-8.0,Don't Know
799093,MCS,mcs4_cm_cognitive_assessment,dcc110000,Number of failures in five consecutive items.,-1.0,Not applicable
799094,MCS,mcs4_cm_cognitive_assessment,dcc120000,Number of failures in five consecutive items.,-9.0,Refusal
799095,MCS,mcs4_cm_cognitive_assessment,dcc120000,Number of failures in five consecutive items.,-8.0,Don't Know
799096,MCS,mcs4_cm_cognitive_assessment,dcc120000,Number of failures in five consecutive items.,-1.0,Not applicable
799097,MCS,mcs4_cm_cognitive_assessment,dcc130000,Number of failures in five consecutive items.,-9.0,Refusal
799098,MCS,mcs4_cm_cognitive_assessment,dcc130000,Number of failures in five consecutive items.,-8.0,Don't Know
799099,MCS,mcs4_cm_cognitive_assessment,dcc130000,Number of failures in five consecutive items.,-1.0,Not applicable
799100,MCS,mcs4_cm_cognitive_assessment,dcc140000,Number of failures in five consecutive items.,-9.0,Refusal
799101,MCS,mcs4_cm_cognitive_assessment,dcc140000,Number of failures in five consecutive items.,-8.0,Don't Know
799102,MCS,mcs4_cm_cognitive_assessment,dcc140000,Number of failures in five consecutive items.,-1.0,Not applicable
799103,MCS,mcs4_cm_cognitive_assessment,dcc150000,Number of failures in five consecutive items.,-9.0,Refusal
799104,MCS,mcs4_cm_cognitive_assessment,dcc150000,Number of failures in five consecutive items.,-8.0,Don't Know
799105,MCS,mcs4_cm_cognitive_assessment,dcc150000,Number of failures in five consecutive items.,-1.0,Not applicable
799106,MCS,mcs4_cm_cognitive_assessment,dcc160000,Number of failures in five consecutive items.,-9.0,Refusal
799107,MCS,mcs4_cm_cognitive_assessment,dcc160000,Number of failures in five consecutive items.,-8.0,Don't Know
799108,MCS,mcs4_cm_cognitive_assessment,dcc160000,Number of failures in five consecutive items.,-1.0,Not applicable
799109,MCS,mcs4_cm_cognitive_assessment,dcc170000,Number of failures in five consecutive items.,-9.0,Refusal
799110,MCS,mcs4_cm_cognitive_assessment,dcc170000,Number of failures in five consecutive items.,-8.0,Don't Know
799111,MCS,mcs4_cm_cognitive_assessment,dcc170000,Number of failures in five consecutive items.,-1.0,Not applicable
799112,MCS,mcs4_cm_cognitive_assessment,dcc180000,Number of failures in five consecutive items.,-9.0,Refusal
799113,MCS,mcs4_cm_cognitive_assessment,dcc180000,Number of failures in five consecutive items.,-8.0,Don't Know
799114,MCS,mcs4_cm_cognitive_assessment,dcc180000,Number of failures in five consecutive items.,-1.0,Not applicable
799115,MCS,mcs4_cm_cognitive_assessment,dcc190000,Number of failures in five consecutive items.,-9.0,Refusal
799116,MCS,mcs4_cm_cognitive_assessment,dcc190000,Number of failures in five consecutive items.,-8.0,Don't Know
799117,MCS,mcs4_cm_cognitive_assessment,dcc190000,Number of failures in five consecutive items.,-1.0,Not applicable
799118,MCS,mcs4_cm_cognitive_assessment,dcc210000,Number of failures in five consecutive items.,-9.0,Refusal
799119,MCS,mcs4_cm_cognitive_assessment,dcc210000,Number of failures in five consecutive items.,-8.0,Don't Know
799120,MCS,mcs4_cm_cognitive_assessment,dcc210000,Number of failures in five consecutive items.,-1.0,Not applicable
799121,MCS,mcs4_cm_cognitive_assessment,dcc220000,Number of failures in five consecutive items.,-9.0,Refusal
799122,MCS,mcs4_cm_cognitive_assessment,dcc220000,Number of failures in five consecutive items.,-8.0,Don't Know
799123,MCS,mcs4_cm_cognitive_assessment,dcc220000,Number of failures in five consecutive items.,-1.0,Not applicable
799124,MCS,mcs4_cm_cognitive_assessment,dcc230000,Number of failures in five consecutive items.,-9.0,Refusal
799125,MCS,mcs4_cm_cognitive_assessment,dcc230000,Number of failures in five consecutive items.,-8.0,Don't Know
799126,MCS,mcs4_cm_cognitive_assessment,dcc230000,Number of failures in five consecutive items.,-1.0,Not applicable
799127,MCS,mcs4_cm_cognitive_assessment,dcc240000,Number of failures in five consecutive items.,-9.0,Refusal
799128,MCS,mcs4_cm_cognitive_assessment,dcc240000,Number of failures in five consecutive items.,-8.0,Don't Know
799129,MCS,mcs4_cm_cognitive_assessment,dcc240000,Number of failures in five consecutive items.,-1.0,Not applicable
799130,MCS,mcs4_cm_cognitive_assessment,dcc250000,Number of failures in five consecutive items.,-9.0,Refusal
799131,MCS,mcs4_cm_cognitive_assessment,dcc250000,Number of failures in five consecutive items.,-8.0,Don't Know
799132,MCS,mcs4_cm_cognitive_assessment,dcc250000,Number of failures in five consecutive items.,-1.0,Not applicable
799133,MCS,mcs4_cm_cognitive_assessment,dcc260000,Number of failures in five consecutive items.,-9.0,Refusal
799134,MCS,mcs4_cm_cognitive_assessment,dcc260000,Number of failures in five consecutive items.,-8.0,Don't Know
799135,MCS,mcs4_cm_cognitive_assessment,dcc260000,Number of failures in five consecutive items.,-1.0,Not applicable
799136,MCS,mcs4_cm_cognitive_assessment,dcc270000,Number of failures in five consecutive items.,-9.0,Refusal
799137,MCS,mcs4_cm_cognitive_assessment,dcc270000,Number of failures in five consecutive items.,-8.0,Don't Know
799138,MCS,mcs4_cm_cognitive_assessment,dcc270000,Number of failures in five consecutive items.,-1.0,Not applicable
799139,MCS,mcs4_cm_cognitive_assessment,dcc280000,Number of failures in five consecutive items.,-9.0,Refusal
799140,MCS,mcs4_cm_cognitive_assessment,dcc280000,Number of failures in five consecutive items.,-8.0,Don't Know
799141,MCS,mcs4_cm_cognitive_assessment,dcc280000,Number of failures in five consecutive items.,-1.0,Not applicable
799142,MCS,mcs4_cm_cognitive_assessment,dcc290000,Number of failures in five consecutive items.,-9.0,Refusal
799143,MCS,mcs4_cm_cognitive_assessment,dcc290000,Number of failures in five consecutive items.,-8.0,Don't Know
799144,MCS,mcs4_cm_cognitive_assessment,dcc290000,Number of failures in five consecutive items.,-1.0,Not applicable
799145,MCS,mcs4_cm_cognitive_assessment,dcsca0000,Total Score for Pattern Construction.,-9.0,Refusal
799146,MCS,mcs4_cm_cognitive_assessment,dcsca0000,Total Score for Pattern Construction.,-8.0,Don't Know
799147,MCS,mcs4_cm_cognitive_assessment,dcsca0000,Total Score for Pattern Construction.,-1.0,Not applicable
799148,MCS,mcs4_cm_cognitive_assessment,dcpas0000,Number of correct responses given in Pattern Construction,-8.0,Don't Know
799149,MCS,mcs4_cm_cognitive_assessment,dcpas0000,Number of correct responses given in Pattern Construction,-1.0,Not applicable
799150,MCS,mcs4_cm_cognitive_assessment,dcpas0000,Number of correct responses given in Pattern Construction,-9.0,Refusal
799151,MCS,mcs4_cm_cognitive_assessment,dcpab0000,Number of correct responses given in Pattern Construction,-9.0,Refusal
799152,MCS,mcs4_cm_cognitive_assessment,dcpab0000,Number of correct responses given in Pattern Construction,-8.0,Don't Know
799153,MCS,mcs4_cm_cognitive_assessment,dcpab0000,Number of correct responses given in Pattern Construction,-1.0,Not applicable
799154,MCS,mcs4_cm_cognitive_assessment,dcpac0000,Number of correct responses given in Pattern Construction,-9.0,Refusal
799155,MCS,mcs4_cm_cognitive_assessment,dcpac0000,Number of correct responses given in Pattern Construction,-8.0,Don't Know
799156,MCS,mcs4_cm_cognitive_assessment,dcpac0000,Number of correct responses given in Pattern Construction,-1.0,Not applicable
799157,MCS,mcs4_cm_cognitive_assessment,dcpad0000,Number of correct responses given in Pattern Construction,-9.0,Refusal
799158,MCS,mcs4_cm_cognitive_assessment,dcpad0000,Number of correct responses given in Pattern Construction,-8.0,Don't Know
799159,MCS,mcs4_cm_cognitive_assessment,dcpad0000,Number of correct responses given in Pattern Construction,-1.0,Not applicable
799160,MCS,mcs4_cm_cognitive_assessment,dcpae0000,Number of correct responses given in Pattern Construction,-9.0,Refusal
799161,MCS,mcs4_cm_cognitive_assessment,dcpae0000,Number of correct responses given in Pattern Construction,-8.0,Don't Know
799162,MCS,mcs4_cm_cognitive_assessment,dcpae0000,Number of correct responses given in Pattern Construction,-1.0,Not applicable
799163,MCS,mcs4_cm_cognitive_assessment,dcpaf0000,Number of correct responses given in Pattern Construction,-9.0,Refusal
799164,MCS,mcs4_cm_cognitive_assessment,dcpaf0000,Number of correct responses given in Pattern Construction,-8.0,Don't Know
799165,MCS,mcs4_cm_cognitive_assessment,dcpaf0000,Number of correct responses given in Pattern Construction,-1.0,Not applicable
799166,MCS,mcs4_cm_cognitive_assessment,dcpag0000,Number of correct responses given in Pattern Construction,-9.0,Refusal
799167,MCS,mcs4_cm_cognitive_assessment,dcpag0000,Number of correct responses given in Pattern Construction,-8.0,Don't Know
799168,MCS,mcs4_cm_cognitive_assessment,dcpag0000,Number of correct responses given in Pattern Construction,-1.0,Not applicable
799169,MCS,mcs4_cm_cognitive_assessment,dcpah0000,Number of correct responses given in Pattern Construction,-9.0,Refusal
799170,MCS,mcs4_cm_cognitive_assessment,dcpah0000,Number of correct responses given in Pattern Construction,-8.0,Don't Know
799171,MCS,mcs4_cm_cognitive_assessment,dcpah0000,Number of correct responses given in Pattern Construction,-1.0,Not applicable
799172,MCS,mcs4_cm_cognitive_assessment,dcpai0000,Number of correct responses given in Pattern Construction,-9.0,Refusal
799173,MCS,mcs4_cm_cognitive_assessment,dcpai0000,Number of correct responses given in Pattern Construction,-8.0,Don't Know
799174,MCS,mcs4_cm_cognitive_assessment,dcpai0000,Number of correct responses given in Pattern Construction,-1.0,Not applicable
799175,MCS,mcs4_cm_cognitive_assessment,dcera0000,Number of incorrect responses (failures) given in Pattern Construction),-9.0,Refusal
799176,MCS,mcs4_cm_cognitive_assessment,dcera0000,Number of incorrect responses (failures) given in Pattern Construction),-8.0,Don't Know
799177,MCS,mcs4_cm_cognitive_assessment,dcera0000,Number of incorrect responses (failures) given in Pattern Construction),-1.0,Not applicable
799178,MCS,mcs4_cm_cognitive_assessment,dcerb0000,Number of incorrect responses (failures) given in Pattern Construction),-9.0,Refusal
799179,MCS,mcs4_cm_cognitive_assessment,dcerb0000,Number of incorrect responses (failures) given in Pattern Construction),-8.0,Don't Know
799180,MCS,mcs4_cm_cognitive_assessment,dcerb0000,Number of incorrect responses (failures) given in Pattern Construction),-1.0,Not applicable
799181,MCS,mcs4_cm_cognitive_assessment,dcerc0000,Number of incorrect responses (failures) given in Pattern Construction),-9.0,Refusal
799182,MCS,mcs4_cm_cognitive_assessment,dcerc0000,Number of incorrect responses (failures) given in Pattern Construction),-8.0,Don't Know
799183,MCS,mcs4_cm_cognitive_assessment,dcerc0000,Number of incorrect responses (failures) given in Pattern Construction),-1.0,Not applicable
799184,MCS,mcs4_cm_cognitive_assessment,dcerd0000,Number of incorrect responses (failures) given in Pattern Construction),-9.0,Refusal
799185,MCS,mcs4_cm_cognitive_assessment,dcerd0000,Number of incorrect responses (failures) given in Pattern Construction),-8.0,Don't Know
799186,MCS,mcs4_cm_cognitive_assessment,dcerd0000,Number of incorrect responses (failures) given in Pattern Construction),-1.0,Not applicable
799187,MCS,mcs4_cm_cognitive_assessment,dctma0000,Number of items where child has scored LESS than maximum,-9.0,Refusal
799188,MCS,mcs4_cm_cognitive_assessment,dctma0000,Number of items where child has scored LESS than maximum,-8.0,Don't Know
799189,MCS,mcs4_cm_cognitive_assessment,dctma0000,Number of items where child has scored LESS than maximum,-1.0,Not applicable
799190,MCS,mcs4_cm_cognitive_assessment,dctmb0000,Number of items where child has scored LESS than maximum,-9.0,Refusal
799191,MCS,mcs4_cm_cognitive_assessment,dctmb0000,Number of items where child has scored LESS than maximum,-8.0,Don't Know
799192,MCS,mcs4_cm_cognitive_assessment,dctmb0000,Number of items where child has scored LESS than maximum,-1.0,Not applicable
799193,MCS,mcs4_cm_cognitive_assessment,dctmc0000,Number of items where child has scored LESS than maximum,-9.0,Refusal
799194,MCS,mcs4_cm_cognitive_assessment,dctmc0000,Number of items where child has scored LESS than maximum,-8.0,Don't Know
799195,MCS,mcs4_cm_cognitive_assessment,dctmc0000,Number of items where child has scored LESS than maximum,-1.0,Not applicable
799196,MCS,mcs4_cm_cognitive_assessment,dctmd0000,Number of items where child has scored LESS than maximum,-9.0,Refusal
799197,MCS,mcs4_cm_cognitive_assessment,dctmd0000,Number of items where child has scored LESS than maximum,-8.0,Don't Know
799198,MCS,mcs4_cm_cognitive_assessment,dctmd0000,Number of items where child has scored LESS than maximum,-1.0,Not applicable
799199,MCS,mcs4_cm_cognitive_assessment,dcmxa0000,Number of items where child has scored maximum points,-9.0,Refusal
799200,MCS,mcs4_cm_cognitive_assessment,dcmxa0000,Number of items where child has scored maximum points,-8.0,Don't Know
799201,MCS,mcs4_cm_cognitive_assessment,dcmxa0000,Number of items where child has scored maximum points,-1.0,Not applicable
799202,MCS,mcs4_cm_cognitive_assessment,dcmxb0000,Number of items where child has scored maximum points,-9.0,Refusal
799203,MCS,mcs4_cm_cognitive_assessment,dcmxb0000,Number of items where child has scored maximum points,-8.0,Don't Know
799204,MCS,mcs4_cm_cognitive_assessment,dcmxb0000,Number of items where child has scored maximum points,-1.0,Not applicable
799205,MCS,mcs4_cm_cognitive_assessment,dcmxc0000,Number of items where child has scored maximum points,-9.0,Refusal
799206,MCS,mcs4_cm_cognitive_assessment,dcmxc0000,Number of items where child has scored maximum points,-8.0,Don't Know
799207,MCS,mcs4_cm_cognitive_assessment,dcmxc0000,Number of items where child has scored maximum points,-1.0,Not applicable
799208,MCS,mcs4_cm_cognitive_assessment,dcmxd0000,Number of items where child has scored maximum points. It,-9.0,Refusal
799209,MCS,mcs4_cm_cognitive_assessment,dcmxd0000,Number of items where child has scored maximum points. It,-8.0,Don't Know
799210,MCS,mcs4_cm_cognitive_assessment,dcmxd0000,Number of items where child has scored maximum points. It,-1.0,Not applicable
799211,MCS,mcs4_cm_cognitive_assessment,dcbas0000,Basal - derived variable which stores the lowest item adm,-9.0,Refusal
799212,MCS,mcs4_cm_cognitive_assessment,dcbas0000,Basal - derived variable which stores the lowest item adm,-8.0,Don't Know
799213,MCS,mcs4_cm_cognitive_assessment,dcbas0000,Basal - derived variable which stores the lowest item adm,-1.0,Not applicable
799214,MCS,mcs4_cm_cognitive_assessment,dccei0000,Ceiling - derived variable which stores the last decision,-9.0,Refusal
799215,MCS,mcs4_cm_cognitive_assessment,dccei0000,Ceiling - derived variable which stores the last decision,-8.0,Don't Know
799216,MCS,mcs4_cm_cognitive_assessment,dccei0000,Ceiling - derived variable which stores the last decision,-1.0,Not applicable
799217,MCS,mcs4_cm_cognitive_assessment,dctr3a00,S4 CM All of the cubes are the same.,-9.0,Refusal
799218,MCS,mcs4_cm_cognitive_assessment,dctr3a00,S4 CM All of the cubes are the same.,-8.0,Don't Know
799219,MCS,mcs4_cm_cognitive_assessment,dctr3a00,S4 CM All of the cubes are the same.,-1.0,Not applicable
799220,MCS,mcs4_cm_cognitive_assessment,dctr3a00,S4 CM All of the cubes are the same.,1.0,Press 1 and Enter to continue.
799221,MCS,mcs4_cm_cognitive_assessment,dctr3b00,S4 CM Example C,-9.0,Refusal
799222,MCS,mcs4_cm_cognitive_assessment,dctr3b00,S4 CM Example C,-8.0,Don't Know
799223,MCS,mcs4_cm_cognitive_assessment,dctr3b00,S4 CM Example C,-1.0,Not applicable
799224,MCS,mcs4_cm_cognitive_assessment,dctr3b00,S4 CM Example C,1.0,"Yes, within time limit"
799225,MCS,mcs4_cm_cognitive_assessment,dctr3b00,S4 CM Example C,2.0,"Yes, but not within time limit"
799226,MCS,mcs4_cm_cognitive_assessment,dctr3b00,S4 CM Example C,3.0,"Yes, but it was rotated by 45 degrees"
799227,MCS,mcs4_cm_cognitive_assessment,dctr3b00,S4 CM Example C,4.0,"Pattern was incorrect, No Resp, DK"
799228,MCS,mcs4_cm_cognitive_assessment,dctr3c00,S4 CM First trial. Rotate the childs pattern so that it is correctly oriented,-9.0,Refusal
799229,MCS,mcs4_cm_cognitive_assessment,dctr3c00,S4 CM First trial. Rotate the childs pattern so that it is correctly oriented,-8.0,Don't Know
799230,MCS,mcs4_cm_cognitive_assessment,dctr3c00,S4 CM First trial. Rotate the childs pattern so that it is correctly oriented,-1.0,Not applicable
799231,MCS,mcs4_cm_cognitive_assessment,dctr3c00,S4 CM First trial. Rotate the childs pattern so that it is correctly oriented,1.0,Press 1 and Enter to continue.
799232,MCS,mcs4_cm_cognitive_assessment,dctr3d00,S4 CM Example C,-9.0,Refusal
799233,MCS,mcs4_cm_cognitive_assessment,dctr3d00,S4 CM Example C,-8.0,Don't Know
799234,MCS,mcs4_cm_cognitive_assessment,dctr3d00,S4 CM Example C,-1.0,Not applicable
799235,MCS,mcs4_cm_cognitive_assessment,dctr3d00,S4 CM Example C,1.0,Press 1 and Enter to continue.
799236,MCS,mcs4_cm_cognitive_assessment,dctr3e00,S4 CM Example C,-9.0,Refusal
799237,MCS,mcs4_cm_cognitive_assessment,dctr3e00,S4 CM Example C,-8.0,Don't Know
799238,MCS,mcs4_cm_cognitive_assessment,dctr3e00,S4 CM Example C,-1.0,Not applicable
799239,MCS,mcs4_cm_cognitive_assessment,dctr3e00,S4 CM Example C,1.0,"Yes, within time limit"
799240,MCS,mcs4_cm_cognitive_assessment,dctr3e00,S4 CM Example C,2.0,"Yes, but not within time limit"
799241,MCS,mcs4_cm_cognitive_assessment,dctr3e00,S4 CM Example C,3.0,"Yes, but it was rotated by 45 degrees"
799242,MCS,mcs4_cm_cognitive_assessment,dctr3e00,S4 CM Example C,4.0,"Pattern was incorrect, No Resp, DK"
799243,MCS,mcs4_cm_cognitive_assessment,dctr3f00,S4 CM Second trial. Rotate the pattern so that it is correctly oriented,-9.0,Refusal
799244,MCS,mcs4_cm_cognitive_assessment,dctr3f00,S4 CM Second trial. Rotate the pattern so that it is correctly oriented,-8.0,Don't Know
799245,MCS,mcs4_cm_cognitive_assessment,dctr3f00,S4 CM Second trial. Rotate the pattern so that it is correctly oriented,-1.0,Not applicable
799246,MCS,mcs4_cm_cognitive_assessment,dctr3f00,S4 CM Second trial. Rotate the pattern so that it is correctly oriented,1.0,Press 1 and Enter to continue.
799247,MCS,mcs4_cm_cognitive_assessment,dctr3t00,S4 CM Example C,-9.0,Refusal
799248,MCS,mcs4_cm_cognitive_assessment,dctr3t00,S4 CM Example C,-8.0,Don't Know
799249,MCS,mcs4_cm_cognitive_assessment,dctr3t00,S4 CM Example C,-1.0,Not applicable
799250,MCS,mcs4_cm_cognitive_assessment,dctr3p00,S4 CM Example C,-9.0,Refusal
799251,MCS,mcs4_cm_cognitive_assessment,dctr3p00,S4 CM Example C,-8.0,Don't Know
799252,MCS,mcs4_cm_cognitive_assessment,dctr3p00,S4 CM Example C,-1.0,Not applicable
799253,MCS,mcs4_cm_cognitive_assessment,dctr3p00,S4 CM Example C,1.0,Press 1 and Enter to continue.
799254,MCS,mcs4_cm_cognitive_assessment,dcc08a00,S4 CM Item 8 Did child construct pattern correctly?,-9.0,Refusal
799255,MCS,mcs4_cm_cognitive_assessment,dcc08a00,S4 CM Item 8 Did child construct pattern correctly?,-8.0,Don't Know
799256,MCS,mcs4_cm_cognitive_assessment,dcc08a00,S4 CM Item 8 Did child construct pattern correctly?,-1.0,Not applicable
799257,MCS,mcs4_cm_cognitive_assessment,dcc08a00,S4 CM Item 8 Did child construct pattern correctly?,1.0,"Yes, within time limit"
799258,MCS,mcs4_cm_cognitive_assessment,dcc08a00,S4 CM Item 8 Did child construct pattern correctly?,2.0,"Yes, but not within time limit"
799259,MCS,mcs4_cm_cognitive_assessment,dcc08a00,S4 CM Item 8 Did child construct pattern correctly?,3.0,"Yes, but it was rotated by 45 degrees"
799260,MCS,mcs4_cm_cognitive_assessment,dcc08a00,S4 CM Item 8 Did child construct pattern correctly?,4.0,"Pattern was incorrect, No Resp, DK"
799261,MCS,mcs4_cm_cognitive_assessment,dcc08b00,S4 CM Time in seconds for item 8,-9.0,Refusal
799262,MCS,mcs4_cm_cognitive_assessment,dcc08b00,S4 CM Time in seconds for item 8,-8.0,Don't Know
799263,MCS,mcs4_cm_cognitive_assessment,dcc08b00,S4 CM Time in seconds for item 8,-1.0,Not applicable
799264,MCS,mcs4_cm_cognitive_assessment,dcc08d00,S4 CM Item 8 INT: Rotate the child's pattern so that it is correctly oriented,-9.0,Refusal
799265,MCS,mcs4_cm_cognitive_assessment,dcc08d00,S4 CM Item 8 INT: Rotate the child's pattern so that it is correctly oriented,-8.0,Don't Know
799266,MCS,mcs4_cm_cognitive_assessment,dcc08d00,S4 CM Item 8 INT: Rotate the child's pattern so that it is correctly oriented,-1.0,Not applicable
799267,MCS,mcs4_cm_cognitive_assessment,dcc08d00,S4 CM Item 8 INT: Rotate the child's pattern so that it is correctly oriented,1.0,Press 1 and Enter to continue.
799268,MCS,mcs4_cm_cognitive_assessment,dcc08e00,S4 CM ITEM 8 INT: MIX UP THE CHILDâ€™S PIECES & RECONSTRUCT THE PATTERN,-9.0,Refusal
799269,MCS,mcs4_cm_cognitive_assessment,dcc08e00,S4 CM ITEM 8 INT: MIX UP THE CHILDâ€™S PIECES & RECONSTRUCT THE PATTERN,-8.0,Don't Know
799270,MCS,mcs4_cm_cognitive_assessment,dcc08e00,S4 CM ITEM 8 INT: MIX UP THE CHILDâ€™S PIECES & RECONSTRUCT THE PATTERN,-1.0,Not applicable
799271,MCS,mcs4_cm_cognitive_assessment,dcc08e00,S4 CM ITEM 8 INT: MIX UP THE CHILDâ€™S PIECES & RECONSTRUCT THE PATTERN,1.0,Press 1 and Enter to continue.
799272,MCS,mcs4_cm_cognitive_assessment,dcc09a00,S4 CM Item 9 Did child construct pattern correctly?,-9.0,Refusal
799273,MCS,mcs4_cm_cognitive_assessment,dcc09a00,S4 CM Item 9 Did child construct pattern correctly?,-8.0,Don't Know
799274,MCS,mcs4_cm_cognitive_assessment,dcc09a00,S4 CM Item 9 Did child construct pattern correctly?,-1.0,Not applicable
799275,MCS,mcs4_cm_cognitive_assessment,dcc09a00,S4 CM Item 9 Did child construct pattern correctly?,1.0,"Yes, within time limit"
799276,MCS,mcs4_cm_cognitive_assessment,dcc09a00,S4 CM Item 9 Did child construct pattern correctly?,2.0,"Yes, but not within time limit"
799277,MCS,mcs4_cm_cognitive_assessment,dcc09a00,S4 CM Item 9 Did child construct pattern correctly?,3.0,"Yes, but it was rotated by 45 degrees"
799278,MCS,mcs4_cm_cognitive_assessment,dcc09a00,S4 CM Item 9 Did child construct pattern correctly?,4.0,"Pattern was incorrect, No Resp, DK"
799279,MCS,mcs4_cm_cognitive_assessment,dcc09b00,S4 CM Time in seconds for item 9,-9.0,Refusal
799280,MCS,mcs4_cm_cognitive_assessment,dcc09b00,S4 CM Time in seconds for item 9,-8.0,Don't Know
799281,MCS,mcs4_cm_cognitive_assessment,dcc09b00,S4 CM Time in seconds for item 9,-1.0,Not applicable
799282,MCS,mcs4_cm_cognitive_assessment,dcc09d00,S4 CM Item 9 INT: Rotate the child's pattern so that it is correctly oriented,-9.0,Refusal
799283,MCS,mcs4_cm_cognitive_assessment,dcc09d00,S4 CM Item 9 INT: Rotate the child's pattern so that it is correctly oriented,-8.0,Don't Know
799284,MCS,mcs4_cm_cognitive_assessment,dcc09d00,S4 CM Item 9 INT: Rotate the child's pattern so that it is correctly oriented,-1.0,Not applicable
799285,MCS,mcs4_cm_cognitive_assessment,dcc09d00,S4 CM Item 9 INT: Rotate the child's pattern so that it is correctly oriented,1.0,Press 1 and Enter to continue.
799286,MCS,mcs4_cm_cognitive_assessment,dcc09e00,S4 CM Item 9 INT: Mix up the childâ€™s pieces & reconstruct the pattern,-9.0,Refusal
799287,MCS,mcs4_cm_cognitive_assessment,dcc09e00,S4 CM Item 9 INT: Mix up the childâ€™s pieces & reconstruct the pattern,-8.0,Don't Know
799288,MCS,mcs4_cm_cognitive_assessment,dcc09e00,S4 CM Item 9 INT: Mix up the childâ€™s pieces & reconstruct the pattern,-1.0,Not applicable
799289,MCS,mcs4_cm_cognitive_assessment,dcc09e00,S4 CM Item 9 INT: Mix up the childâ€™s pieces & reconstruct the pattern,1.0,Press 1 and Enter to continue.
799290,MCS,mcs4_cm_cognitive_assessment,dcc10a00,S4 CM Item 10 Did child construct pattern correctly?,-9.0,Refusal
799291,MCS,mcs4_cm_cognitive_assessment,dcc10a00,S4 CM Item 10 Did child construct pattern correctly?,-8.0,Don't Know
799292,MCS,mcs4_cm_cognitive_assessment,dcc10a00,S4 CM Item 10 Did child construct pattern correctly?,-1.0,Not applicable
799293,MCS,mcs4_cm_cognitive_assessment,dcc10a00,S4 CM Item 10 Did child construct pattern correctly?,1.0,"Yes, within time limit"
799294,MCS,mcs4_cm_cognitive_assessment,dcc10a00,S4 CM Item 10 Did child construct pattern correctly?,2.0,"Yes, but not within time limit"
799295,MCS,mcs4_cm_cognitive_assessment,dcc10a00,S4 CM Item 10 Did child construct pattern correctly?,3.0,"Yes, but it was rotated by 45 degrees"
799296,MCS,mcs4_cm_cognitive_assessment,dcc10a00,S4 CM Item 10 Did child construct pattern correctly?,4.0,"Pattern was incorrect, No Resp, DK"
799297,MCS,mcs4_cm_cognitive_assessment,dcc10b00,S4 CM Time in seconds for item 10,-9.0,Refusal
799298,MCS,mcs4_cm_cognitive_assessment,dcc10b00,S4 CM Time in seconds for item 10,-8.0,Don't Know
799299,MCS,mcs4_cm_cognitive_assessment,dcc10b00,S4 CM Time in seconds for item 10,-1.0,Not applicable
799300,MCS,mcs4_cm_cognitive_assessment,dcc10c00,S4 CM Item 10 Rotate the childs pattern so that it is correctly oriented,-9.0,Refusal
799301,MCS,mcs4_cm_cognitive_assessment,dcc10c00,S4 CM Item 10 Rotate the childs pattern so that it is correctly oriented,-8.0,Don't Know
799302,MCS,mcs4_cm_cognitive_assessment,dcc10c00,S4 CM Item 10 Rotate the childs pattern so that it is correctly oriented,-1.0,Not applicable
799303,MCS,mcs4_cm_cognitive_assessment,dcc10c00,S4 CM Item 10 Rotate the childs pattern so that it is correctly oriented,1.0,Press 1 and Enter to continue.
