,Source,Block Name,Variable Name,Variable Description,Value,Value Description
847287,MCS,mcs5_cm_cognitive_assessment,eiconv00,IWR: Background noise from conversation,2.0,Audible but not loud background conver
847288,MCS,mcs5_cm_cognitive_assessment,eiconv00,IWR: Background noise from conversation,3.0,Loud background conversation
847289,MCS,mcs5_cm_cognitive_assessment,eiconv00,IWR: Background noise from conversation,4.0,Not observed/DK
847290,MCS,mcs5_cm_cognitive_assessment,eibacc00,IWR: Background noise from other children,-9.0,Refusal
847291,MCS,mcs5_cm_cognitive_assessment,eibacc00,IWR: Background noise from other children,-8.0,Don't know
847292,MCS,mcs5_cm_cognitive_assessment,eibacc00,IWR: Background noise from other children,-1.0,Not applicable
847293,MCS,mcs5_cm_cognitive_assessment,eibacc00,IWR: Background noise from other children,1.0,No bkground noise etc from oth children
847294,MCS,mcs5_cm_cognitive_assessment,eibacc00,IWR: Background noise from other children,2.0,Some bkgrnd noise etc from oth children
847295,MCS,mcs5_cm_cognitive_assessment,eibacc00,IWR: Background noise from other children,3.0,Lots of bkgrnd noise  from oth children
847296,MCS,mcs5_cm_cognitive_assessment,eibacc00,IWR: Background noise from other children,4.0,Not observed/DK
847297,MCS,mcs5_cm_cognitive_assessment,eientr00,IWR: Background noise from people entering/leaving room,-9.0,Refusal
847298,MCS,mcs5_cm_cognitive_assessment,eientr00,IWR: Background noise from people entering/leaving room,-8.0,Don''t know
847299,MCS,mcs5_cm_cognitive_assessment,eientr00,IWR: Background noise from people entering/leaving room,-1.0,Not applicable
847300,MCS,mcs5_cm_cognitive_assessment,eientr00,IWR: Background noise from people entering/leaving room,1.0,No-one entering/leaving the room
847301,MCS,mcs5_cm_cognitive_assessment,eientr00,IWR: Background noise from people entering/leaving room,2.0,Someone enter/leave room once or twice
847302,MCS,mcs5_cm_cognitive_assessment,eientr00,IWR: Background noise from people entering/leaving room,3.0,Someone enter/leave rm 3 or more times
847303,MCS,mcs5_cm_cognitive_assessment,eientr00,IWR: Background noise from people entering/leaving room,4.0,Not observed/DK
847304,MCS,mcs5_cm_cognitive_assessment,eienth00,IWR: Background noise from people entering/leaving the house,-9.0,Refusal
847305,MCS,mcs5_cm_cognitive_assessment,eienth00,IWR: Background noise from people entering/leaving the house,-8.0,Don't know
847306,MCS,mcs5_cm_cognitive_assessment,eienth00,IWR: Background noise from people entering/leaving the house,-1.0,Not applicable
847307,MCS,mcs5_cm_cognitive_assessment,eienth00,IWR: Background noise from people entering/leaving the house,1.0,No-one entering/leaving the home
847308,MCS,mcs5_cm_cognitive_assessment,eienth00,IWR: Background noise from people entering/leaving the house,2.0,Someone enter/leave home once or twice
847309,MCS,mcs5_cm_cognitive_assessment,eienth00,IWR: Background noise from people entering/leaving the house,3.0,Someone enter/leave hme 3 or more times
847310,MCS,mcs5_cm_cognitive_assessment,eienth00,IWR: Background noise from people entering/leaving the house,4.0,Not observed/DK
847311,MCS,mcs5_cm_cognitive_assessment,eiintc00,IWR: Interruption of cognitive assessments from another child,2.0,1-2 interruptions by another child
847312,MCS,mcs5_cm_cognitive_assessment,eiintc00,IWR: Interruption of cognitive assessments from another child,3.0,3 or more interruptions by other child
847313,MCS,mcs5_cm_cognitive_assessment,eiintc00,IWR: Interruption of cognitive assessments from another child,4.0,Not observed/DK
847314,MCS,mcs5_cm_cognitive_assessment,eiintc00,IWR: Interruption of cognitive assessments from another child,-9.0,Refusal
847315,MCS,mcs5_cm_cognitive_assessment,eiintc00,IWR: Interruption of cognitive assessments from another child,-8.0,Don''t know
847316,MCS,mcs5_cm_cognitive_assessment,eiintc00,IWR: Interruption of cognitive assessments from another child,-1.0,Not applicable
847317,MCS,mcs5_cm_cognitive_assessment,eiintc00,IWR: Interruption of cognitive assessments from another child,1.0,No interruptions by another child
847318,MCS,mcs5_cm_cognitive_assessment,eiinta00,IWR: Interruption of cognitive assessments by an adult,-9.0,Refusal
847319,MCS,mcs5_cm_cognitive_assessment,eiinta00,IWR: Interruption of cognitive assessments by an adult,-8.0,Don''t know
847320,MCS,mcs5_cm_cognitive_assessment,eiinta00,IWR: Interruption of cognitive assessments by an adult,-1.0,Not applicable
847321,MCS,mcs5_cm_cognitive_assessment,eiinta00,IWR: Interruption of cognitive assessments by an adult,1.0,No interruptions by other adult(s)
847322,MCS,mcs5_cm_cognitive_assessment,eiinta00,IWR: Interruption of cognitive assessments by an adult,2.0,1-2 interruptions by other adult(s)
847323,MCS,mcs5_cm_cognitive_assessment,eiinta00,IWR: Interruption of cognitive assessments by an adult,3.0,3 or more interruptions by oth adult(s)
847324,MCS,mcs5_cm_cognitive_assessment,eiinta00,IWR: Interruption of cognitive assessments by an adult,4.0,Not observed/DK
847325,MCS,mcs5_cm_cognitive_assessment,eitirc00,Was the child tired,-9.0,Refusal
847326,MCS,mcs5_cm_cognitive_assessment,eitirc00,Was the child tired,-8.0,Don't know
847327,MCS,mcs5_cm_cognitive_assessment,eitirc00,Was the child tired,-1.0,Not applicable
847328,MCS,mcs5_cm_cognitive_assessment,eitirc00,Was the child tired,1.0,Very tired
847329,MCS,mcs5_cm_cognitive_assessment,eitirc00,Was the child tired,2.0,A little tired
847330,MCS,mcs5_cm_cognitive_assessment,eitirc00,Was the child tired,3.0,Wide awake
847331,MCS,mcs5_cm_cognitive_assessment,eitirc00,Was the child tired,4.0,Not observed/DK
847332,MCS,mcs5_cm_cognitive_assessment,eiassc00,Circumstances of the cognitive assessment,-1.0,Not applicable
847333,MCS,mcs5_cm_cognitive_assessment,eiassc00,Circumstances of the cognitive assessment,1.0,Yes
847334,MCS,mcs5_cm_cognitive_assessment,eiassc00,Circumstances of the cognitive assessment,2.0,No
847335,MCS,mcs5_cm_cognitive_assessment,ecassx0a,IWR: Circumstances of cogntv assessment MC (A) [Backgrnd noise TV comptr],-1.0,Not applicable
847336,MCS,mcs5_cm_cognitive_assessment,ecassx0a,IWR: Circumstances of cogntv assessment MC (A) [Backgrnd noise TV comptr],0.0,No
847337,MCS,mcs5_cm_cognitive_assessment,ecassx0a,IWR: Circumstances of cogntv assessment MC (A) [Backgrnd noise TV comptr],1.0,Yes
847338,MCS,mcs5_cm_cognitive_assessment,ecassx0b,IWR: Circumstances of cogntv assessment MC (A) [Backgrnd conversation],-1.0,Not applicable
847339,MCS,mcs5_cm_cognitive_assessment,ecassx0b,IWR: Circumstances of cogntv assessment MC (A) [Backgrnd conversation],0.0,No
847340,MCS,mcs5_cm_cognitive_assessment,ecassx0b,IWR: Circumstances of cogntv assessment MC (A) [Backgrnd conversation],1.0,Yes
847341,MCS,mcs5_cm_cognitive_assessment,ecassx0c,IWR: Circumstances of cogntv assessment MC (A) [Backgrnd noise othr childrn],-1.0,Not applicable
847342,MCS,mcs5_cm_cognitive_assessment,ecassx0c,IWR: Circumstances of cogntv assessment MC (A) [Backgrnd noise othr childrn],0.0,No
847343,MCS,mcs5_cm_cognitive_assessment,ecassx0c,IWR: Circumstances of cogntv assessment MC (A) [Backgrnd noise othr childrn],1.0,Yes
847344,MCS,mcs5_cm_cognitive_assessment,ecassx0d,IWR: Circumstances of cogntv assessment MC (A) [Someone entered room during],-1.0,Not applicable
847345,MCS,mcs5_cm_cognitive_assessment,ecassx0d,IWR: Circumstances of cogntv assessment MC (A) [Someone entered room during],0.0,No
847346,MCS,mcs5_cm_cognitive_assessment,ecassx0d,IWR: Circumstances of cogntv assessment MC (A) [Someone entered room during],1.0,Yes
847347,MCS,mcs5_cm_cognitive_assessment,ecassx0e,IWR: Circumstances of cogntv assessment MC (A) [Someone entered house during],-1.0,Not applicable
847348,MCS,mcs5_cm_cognitive_assessment,ecassx0e,IWR: Circumstances of cogntv assessment MC (A) [Someone entered house during],0.0,No
847349,MCS,mcs5_cm_cognitive_assessment,ecassx0e,IWR: Circumstances of cogntv assessment MC (A) [Someone entered house during],1.0,Yes
847350,MCS,mcs5_cm_cognitive_assessment,ecassx0f,IWR: Circumstances of cogntv assessment MC (A) [Interrupted by child],-1.0,Not applicable
847351,MCS,mcs5_cm_cognitive_assessment,ecassx0f,IWR: Circumstances of cogntv assessment MC (A) [Interrupted by child],0.0,No
847352,MCS,mcs5_cm_cognitive_assessment,ecassx0f,IWR: Circumstances of cogntv assessment MC (A) [Interrupted by child],1.0,Yes
847353,MCS,mcs5_cm_cognitive_assessment,ecassx0g,IWR: Circumstances of cogntv assessment MC (A) [Interrupted by adult],-1.0,Not applicable
847354,MCS,mcs5_cm_cognitive_assessment,ecassx0g,IWR: Circumstances of cogntv assessment MC (A) [Interrupted by adult],0.0,No
847355,MCS,mcs5_cm_cognitive_assessment,ecassx0g,IWR: Circumstances of cogntv assessment MC (A) [Interrupted by adult],1.0,Yes
847356,MCS,mcs5_cm_cognitive_assessment,ecassx0h,IWR: Circumstances of cogntv assessment MC (A) [CM tired at start of],-1.0,Not applicable
847357,MCS,mcs5_cm_cognitive_assessment,ecassx0h,IWR: Circumstances of cogntv assessment MC (A) [CM tired at start of],0.0,No
847358,MCS,mcs5_cm_cognitive_assessment,ecassx0h,IWR: Circumstances of cogntv assessment MC (A) [CM tired at start of],1.0,Yes
847359,MCS,mcs5_cm_cognitive_assessment,ecassx0i,IWR: Circumstances of cogntv assessment MC (A) [CM ill],-1.0,Not applicable
847360,MCS,mcs5_cm_cognitive_assessment,ecassx0i,IWR: Circumstances of cogntv assessment MC (A) [CM ill],0.0,No
847361,MCS,mcs5_cm_cognitive_assessment,ecassx0i,IWR: Circumstances of cogntv assessment MC (A) [CM ill],1.0,Yes
847362,MCS,mcs5_cm_cognitive_assessment,ecassx0j,IWR: Circumstances of cogntv assessment MC (A) [CM hungry],-1.0,Not applicable
847363,MCS,mcs5_cm_cognitive_assessment,ecassx0j,IWR: Circumstances of cogntv assessment MC (A) [CM hungry],0.0,No
847364,MCS,mcs5_cm_cognitive_assessment,ecassx0j,IWR: Circumstances of cogntv assessment MC (A) [CM hungry],1.0,Yes
847365,MCS,mcs5_cm_cognitive_assessment,ecassx0k,IWR: Circumstances of cogntv assessment MC (A) [CM tired],-1.0,Not applicable
847366,MCS,mcs5_cm_cognitive_assessment,ecassx0k,IWR: Circumstances of cogntv assessment MC (A) [CM tired],0.0,No
847367,MCS,mcs5_cm_cognitive_assessment,ecassx0k,IWR: Circumstances of cogntv assessment MC (A) [CM tired],1.0,Yes
847368,MCS,mcs5_cm_cognitive_assessment,ecassx0l,IWR: Circumstances of cogntv assessment MC (A) [CM distrcted,-1.0,Not applicable
847369,MCS,mcs5_cm_cognitive_assessment,ecassx0l,IWR: Circumstances of cogntv assessment MC (A) [CM distrcted,0.0,No
847370,MCS,mcs5_cm_cognitive_assessment,ecassx0l,IWR: Circumstances of cogntv assessment MC (A) [CM distrcted,1.0,Yes
847371,MCS,mcs5_cm_cognitive_assessment,ecassx0m,IWR: Circumstances of cogntv assessment MC (A) [CM shy,-1.0,Not applicable
847372,MCS,mcs5_cm_cognitive_assessment,ecassx0m,IWR: Circumstances of cogntv assessment MC (A) [CM shy,0.0,No
847373,MCS,mcs5_cm_cognitive_assessment,ecassx0m,IWR: Circumstances of cogntv assessment MC (A) [CM shy,1.0,Yes
847374,MCS,mcs5_cm_cognitive_assessment,ecassx0n,IWR: Circumstances of cogntv assessment MC (A) [1st language not English],-1.0,Not applicable
847375,MCS,mcs5_cm_cognitive_assessment,ecassx0n,IWR: Circumstances of cogntv assessment MC (A) [1st language not English],0.0,No
847376,MCS,mcs5_cm_cognitive_assessment,ecassx0n,IWR: Circumstances of cogntv assessment MC (A) [1st language not English],1.0,Yes
847377,MCS,mcs5_cm_cognitive_assessment,ecassx0o,IWR: Circumstances of cogntv assessment MC (A) [CM partially sighted],-1.0,Not applicable
847378,MCS,mcs5_cm_cognitive_assessment,ecassx0o,IWR: Circumstances of cogntv assessment MC (A) [CM partially sighted],0.0,No
847379,MCS,mcs5_cm_cognitive_assessment,ecassx0o,IWR: Circumstances of cogntv assessment MC (A) [CM partially sighted],1.0,Yes
847380,MCS,mcs5_cm_cognitive_assessment,ecassx0p,IWR: Circumstances of cogntv assessment MC (A) [CM hearing problems],-1.0,Not applicable
847381,MCS,mcs5_cm_cognitive_assessment,ecassx0p,IWR: Circumstances of cogntv assessment MC (A) [CM hearing problems],0.0,No
847382,MCS,mcs5_cm_cognitive_assessment,ecassx0p,IWR: Circumstances of cogntv assessment MC (A) [CM hearing problems],1.0,Yes
847383,MCS,mcs5_cm_cognitive_assessment,ecassx0q,IWR: Circumstances of cogntv assessment MC (A) [CM has ADHD],-1.0,Not applicable
847384,MCS,mcs5_cm_cognitive_assessment,ecassx0q,IWR: Circumstances of cogntv assessment MC (A) [CM has ADHD],0.0,No
847385,MCS,mcs5_cm_cognitive_assessment,ecassx0q,IWR: Circumstances of cogntv assessment MC (A) [CM has ADHD],1.0,Yes
847386,MCS,mcs5_cm_cognitive_assessment,ecassx0r,IWR: Circumstances of cogntv assessment MC (A) [CM has learning difficulties],-1.0,Not applicable
847387,MCS,mcs5_cm_cognitive_assessment,ecassx0r,IWR: Circumstances of cogntv assessment MC (A) [CM has learning difficulties],0.0,No
847388,MCS,mcs5_cm_cognitive_assessment,ecassx0r,IWR: Circumstances of cogntv assessment MC (A) [CM has learning difficulties],1.0,Yes
847389,MCS,mcs5_cm_cognitive_assessment,ecassx0s,IWR: Circumstances of cogntv assessment MC (A) [CM has poor co-ordination],-1.0,Not applicable
847390,MCS,mcs5_cm_cognitive_assessment,ecassx0s,IWR: Circumstances of cogntv assessment MC (A) [CM has poor co-ordination],0.0,No
847391,MCS,mcs5_cm_cognitive_assessment,ecassx0s,IWR: Circumstances of cogntv assessment MC (A) [CM has poor co-ordination],1.0,Yes
847392,MCS,mcs5_cm_cognitive_assessment,ecassx0t,IWR: Circumstances of cogntv assessment MC (A) [CM is autistic],-1.0,Not applicable
847393,MCS,mcs5_cm_cognitive_assessment,ecassx0t,IWR: Circumstances of cogntv assessment MC (A) [CM is autistic],0.0,No
847394,MCS,mcs5_cm_cognitive_assessment,ecassx0t,IWR: Circumstances of cogntv assessment MC (A) [CM is autistic],1.0,Yes
847395,MCS,mcs5_cm_cognitive_assessment,ecassx0u,IWR: Circumstances of cogntv assessment MC (A) [CM has dyslexia],-1.0,Not applicable
847396,MCS,mcs5_cm_cognitive_assessment,ecassx0u,IWR: Circumstances of cogntv assessment MC (A) [CM has dyslexia],0.0,No
847397,MCS,mcs5_cm_cognitive_assessment,ecassx0u,IWR: Circumstances of cogntv assessment MC (A) [CM has dyslexia],1.0,Yes
847398,MCS,mcs5_cm_cognitive_assessment,ecassx0v,IWR: Circumstances of cogntv assessment MC (A) [CM unable to read],-1.0,Not applicable
847399,MCS,mcs5_cm_cognitive_assessment,ecassx0v,IWR: Circumstances of cogntv assessment MC (A) [CM unable to read],0.0,No
847400,MCS,mcs5_cm_cognitive_assessment,ecassx0v,IWR: Circumstances of cogntv assessment MC (A) [CM unable to read],1.0,Yes
847401,MCS,mcs5_cm_cognitive_assessment,ecassx0w,IWR: Circumstances of cogntv assessment MC (A) [Other fam member helped],-1.0,Not applicable
847402,MCS,mcs5_cm_cognitive_assessment,ecassx0w,IWR: Circumstances of cogntv assessment MC (A) [Other fam member helped],0.0,No
847403,MCS,mcs5_cm_cognitive_assessment,ecassx0w,IWR: Circumstances of cogntv assessment MC (A) [Other fam member helped],1.0,Yes
847404,MCS,mcs5_cm_cognitive_assessment,ecassx0x,IWR: Circumstances of cogntv assessment MC (A) [Presence family distracting],-1.0,Not applicable
847405,MCS,mcs5_cm_cognitive_assessment,ecassx0x,IWR: Circumstances of cogntv assessment MC (A) [Presence family distracting],0.0,No
847406,MCS,mcs5_cm_cognitive_assessment,ecassx0x,IWR: Circumstances of cogntv assessment MC (A) [Presence family distracting],1.0,Yes
847407,MCS,mcs5_cm_cognitive_assessment,ecassx0y,IWR: Circumstances of cogntv assessment MC (A) [Noisy house,-1.0,Not applicable
847408,MCS,mcs5_cm_cognitive_assessment,ecassx0y,IWR: Circumstances of cogntv assessment MC (A) [Noisy house,0.0,No
847409,MCS,mcs5_cm_cognitive_assessment,ecassx0y,IWR: Circumstances of cogntv assessment MC (A) [Noisy house,1.0,Yes
847410,MCS,mcs5_cm_cognitive_assessment,ecassx0z,IWR: Circumstances of cogntv assessment MC (A) [No table,-1.0,Not applicable
847411,MCS,mcs5_cm_cognitive_assessment,ecassx0z,IWR: Circumstances of cogntv assessment MC (A) [No table,0.0,No
847412,MCS,mcs5_cm_cognitive_assessment,ecassx0z,IWR: Circumstances of cogntv assessment MC (A) [No table,1.0,Yes
847413,MCS,mcs5_cm_cognitive_assessment,ecassxaa,IWR: Circumstances of cogntv assessment MC (A) [Computer problems],-1.0,Not applicable
847414,MCS,mcs5_cm_cognitive_assessment,ecassxaa,IWR: Circumstances of cogntv assessment MC (A) [Computer problems],0.0,No
847415,MCS,mcs5_cm_cognitive_assessment,ecassxaa,IWR: Circumstances of cogntv assessment MC (A) [Computer problems],1.0,Yes
847416,MCS,mcs5_cm_cognitive_assessment,ecassxab,IWR: Circumstances of cogntv assessment MC (A) [CM distressed,-1.0,Not applicable
847417,MCS,mcs5_cm_cognitive_assessment,ecassxab,IWR: Circumstances of cogntv assessment MC (A) [CM distressed,0.0,No
847418,MCS,mcs5_cm_cognitive_assessment,ecassxab,IWR: Circumstances of cogntv assessment MC (A) [CM distressed,1.0,Yes
847419,MCS,mcs5_cm_cognitive_assessment,ecassxac,IWR: Circumstances of cogntv assessment MC (A) [CM difficulty understanding],-1.0,Not applicable
847420,MCS,mcs5_cm_cognitive_assessment,ecassxac,IWR: Circumstances of cogntv assessment MC (A) [CM difficulty understanding],0.0,No
847421,MCS,mcs5_cm_cognitive_assessment,ecassxac,IWR: Circumstances of cogntv assessment MC (A) [CM difficulty understanding],1.0,Yes
847422,MCS,mcs5_cm_cognitive_assessment,ecassxad,IWR: Circumstances of cogntv assessment MC (A) [CM reluctant,-1.0,Not applicable
847423,MCS,mcs5_cm_cognitive_assessment,ecassxad,IWR: Circumstances of cogntv assessment MC (A) [CM reluctant,0.0,No
847424,MCS,mcs5_cm_cognitive_assessment,ecassxad,IWR: Circumstances of cogntv assessment MC (A) [CM reluctant,1.0,Yes
847425,MCS,mcs5_cm_cognitive_assessment,ecassxae,IWR: Circumstances of cogntv assessment MC (A) [Environmental conditions],-1.0,Not applicable
847426,MCS,mcs5_cm_cognitive_assessment,ecassxae,IWR: Circumstances of cogntv assessment MC (A) [Environmental conditions],0.0,No
847427,MCS,mcs5_cm_cognitive_assessment,ecassxae,IWR: Circumstances of cogntv assessment MC (A) [Environmental conditions],1.0,Yes
847428,MCS,mcs5_cm_cognitive_assessment,ecassxaf,IWR: Circumstances of cogntv assessment MC (A) [Pets interrupted,-1.0,Not applicable
847429,MCS,mcs5_cm_cognitive_assessment,ecassxaf,IWR: Circumstances of cogntv assessment MC (A) [Pets interrupted,0.0,No
847430,MCS,mcs5_cm_cognitive_assessment,ecassxaf,IWR: Circumstances of cogntv assessment MC (A) [Pets interrupted,1.0,Yes
847431,MCS,mcs5_cm_cognitive_assessment,ecassxag,IWR: Circumstances of cogntv assessment MC (A) [Medical conditions disablt],-1.0,Not applicable
847432,MCS,mcs5_cm_cognitive_assessment,ecassxag,IWR: Circumstances of cogntv assessment MC (A) [Medical conditions disablt],0.0,No
847433,MCS,mcs5_cm_cognitive_assessment,ecassxag,IWR: Circumstances of cogntv assessment MC (A) [Medical conditions disablt],1.0,Yes
847434,MCS,mcs5_cm_cognitive_assessment,ecassxah,IWR: Circumstances of cogntv assessment MC (A) [CM need assistance computer],-1.0,Not applicable
847435,MCS,mcs5_cm_cognitive_assessment,ecassxah,IWR: Circumstances of cogntv assessment MC (A) [CM need assistance computer],0.0,No
847436,MCS,mcs5_cm_cognitive_assessment,ecassxah,IWR: Circumstances of cogntv assessment MC (A) [CM need assistance computer],1.0,Yes
847437,MCS,mcs5_cm_cognitive_assessment,ecassxai,IWR: Circumstances of cogntv assessment MC (A) [Tests aborted],-1.0,Not applicable
847438,MCS,mcs5_cm_cognitive_assessment,ecassxai,IWR: Circumstances of cogntv assessment MC (A) [Tests aborted],0.0,No
847439,MCS,mcs5_cm_cognitive_assessment,ecassxai,IWR: Circumstances of cogntv assessment MC (A) [Tests aborted],1.0,Yes
847440,MCS,mcs5_cm_cognitive_assessment,ecassxaj,IWR: Circumstances of cogntv assessment MC (A) [CM was rushing/rushed],-1.0,Not applicable
847441,MCS,mcs5_cm_cognitive_assessment,ecassxaj,IWR: Circumstances of cogntv assessment MC (A) [CM was rushing/rushed],0.0,No
847442,MCS,mcs5_cm_cognitive_assessment,ecassxaj,IWR: Circumstances of cogntv assessment MC (A) [CM was rushing/rushed],1.0,Yes
847443,MCS,mcs5_cm_cognitive_assessment,ecassxak,IWR: Circumstances of cogntv assessment MC (A) [CM not affected],-1.0,Not applicable
847444,MCS,mcs5_cm_cognitive_assessment,ecassxak,IWR: Circumstances of cogntv assessment MC (A) [CM not affected],0.0,No
847445,MCS,mcs5_cm_cognitive_assessment,ecassxak,IWR: Circumstances of cogntv assessment MC (A) [CM not affected],1.0,Yes
847446,MCS,mcs5_cm_cognitive_assessment,ecassxal,IWR: Circumstances of cogntv assessment MC (A) [Presence family membrs/frnds],-1.0,Not applicable
847447,MCS,mcs5_cm_cognitive_assessment,ecassxal,IWR: Circumstances of cogntv assessment MC (A) [Presence family membrs/frnds],0.0,No
847448,MCS,mcs5_cm_cognitive_assessment,ecassxal,IWR: Circumstances of cogntv assessment MC (A) [Presence family membrs/frnds],1.0,Yes
847449,MCS,mcs5_cm_cognitive_assessment,ecassxam,IWR: Circumstances of cogntv assessment MC (A) [Parent was non-cooperative],-1.0,Not applicable
847450,MCS,mcs5_cm_cognitive_assessment,ecassxam,IWR: Circumstances of cogntv assessment MC (A) [Parent was non-cooperative],0.0,No
847451,MCS,mcs5_cm_cognitive_assessment,ecassxam,IWR: Circumstances of cogntv assessment MC (A) [Parent was non-cooperative],1.0,Yes
847452,MCS,mcs5_cm_cognitive_assessment,ecassxan,IWR: Circumstances of cogntv assessment MC (A) [CM had issues with audio],-1.0,Not applicable
847453,MCS,mcs5_cm_cognitive_assessment,ecassxan,IWR: Circumstances of cogntv assessment MC (A) [CM had issues with audio],0.0,No
847454,MCS,mcs5_cm_cognitive_assessment,ecassxan,IWR: Circumstances of cogntv assessment MC (A) [CM had issues with audio],1.0,Yes
847455,MCS,mcs5_cm_cognitive_assessment,ecassxao,IWR: Circumstances of cogntv assessment MC (A) [Unsupervised children],-1.0,Not applicable
847456,MCS,mcs5_cm_cognitive_assessment,ecassxao,IWR: Circumstances of cogntv assessment MC (A) [Unsupervised children],0.0,No
847457,MCS,mcs5_cm_cognitive_assessment,ecassxao,IWR: Circumstances of cogntv assessment MC (A) [Unsupervised children],1.0,Yes
847458,MCS,mcs5_cm_cognitive_assessment,ecassxap,IWR: Circumstances of cogntv assessment MC (A) [CM personal life issues],-1.0,Not applicable
847459,MCS,mcs5_cm_cognitive_assessment,ecassxap,IWR: Circumstances of cogntv assessment MC (A) [CM personal life issues],0.0,No
847460,MCS,mcs5_cm_cognitive_assessment,ecassxap,IWR: Circumstances of cogntv assessment MC (A) [CM personal life issues],1.0,Yes
847461,MCS,mcs5_cm_cognitive_assessment,ecassxaq,IWR: Circumstances of cogntv assessment MC (A) [IW started late],-1.0,Not applicable
847462,MCS,mcs5_cm_cognitive_assessment,ecassxaq,IWR: Circumstances of cogntv assessment MC (A) [IW started late],0.0,No
847463,MCS,mcs5_cm_cognitive_assessment,ecassxaq,IWR: Circumstances of cogntv assessment MC (A) [IW started late],1.0,Yes
847464,MCS,mcs5_cm_cognitive_assessment,ecassxar,IWR: Circumstances of cogntv assessment MC (A) [Irrelevant response],-1.0,Not applicable
847465,MCS,mcs5_cm_cognitive_assessment,ecassxar,IWR: Circumstances of cogntv assessment MC (A) [Irrelevant response],0.0,No
847466,MCS,mcs5_cm_cognitive_assessment,ecassxar,IWR: Circumstances of cogntv assessment MC (A) [Irrelevant response],1.0,Yes
847467,MCS,mcs5_cm_cognitive_assessment,ecassxas,IWR: Circumstances of cogntv assessment MC (A) [Other],-1.0,Not applicable
847468,MCS,mcs5_cm_cognitive_assessment,ecassxas,IWR: Circumstances of cogntv assessment MC (A) [Other],0.0,No
847469,MCS,mcs5_cm_cognitive_assessment,ecassxas,IWR: Circumstances of cogntv assessment MC (A) [Other],1.0,Yes
847470,MCS,mcs5_cm_cognitive_assessment,ecassxat,IWR: Circumstances of cogntv assessment MC (A) [Nothing,-1.0,Not applicable
847471,MCS,mcs5_cm_cognitive_assessment,ecassxat,IWR: Circumstances of cogntv assessment MC (A) [Nothing,0.0,No
847472,MCS,mcs5_cm_cognitive_assessment,ecassxat,IWR: Circumstances of cogntv assessment MC (A) [Nothing,1.0,Yes
847473,MCS,mcs5_cm_cognitive_assessment,ecassxau,IWR: Circumstances of cogntv assessment MC (A) [No answer],-1.0,Not applicable
847474,MCS,mcs5_cm_cognitive_assessment,ecassxau,IWR: Circumstances of cogntv assessment MC (A) [No answer],0.0,No
847475,MCS,mcs5_cm_cognitive_assessment,ecassxau,IWR: Circumstances of cogntv assessment MC (A) [No answer],1.0,Yes
847476,MCS,mcs5_cm_cognitive_assessment,eicole00,Cognitive observations length of time,,
847477,MCS,mcs5_cm_cognitive_assessment,avail_from_dt,,,
847478,MCS,mcs5_cm_cognitive_assessment,mcs_llc_fid_e,Encrypted Family/Household anonymised ID for LLC,,
