,Source,Block Name,Variable Name,Variable Description,Value,Value Description
812790,MCS,mcs4_parent_cm_interview,dpinev00,Whether anyone has attended parent s evening at CM s school,3.0,"No, parent s evening not taken place ye"
812791,MCS,mcs4_parent_cm_interview,dpinwe0a,Who has been to parent's evening MC1,-9.0,Refusal
812792,MCS,mcs4_parent_cm_interview,dpinwe0a,Who has been to parent's evening MC1,-8.0,Don't Know
812793,MCS,mcs4_parent_cm_interview,dpinwe0a,Who has been to parent's evening MC1,-1.0,Not applicable
812794,MCS,mcs4_parent_cm_interview,dpinwe0a,Who has been to parent's evening MC1,1.0,Respondent
812795,MCS,mcs4_parent_cm_interview,dpinwe0a,Who has been to parent's evening MC1,2.0,Partner/husband/wife
812796,MCS,mcs4_parent_cm_interview,dpinwe0a,Who has been to parent's evening MC1,3.0,Grandparent
812797,MCS,mcs4_parent_cm_interview,dpinwe0a,Who has been to parent's evening MC1,4.0,Non-resident parent/ absent father
812798,MCS,mcs4_parent_cm_interview,dpinwe0a,Who has been to parent's evening MC1,5.0,Other relative
812799,MCS,mcs4_parent_cm_interview,dpinwe0b,Who has been to parent's evening MC2,-9.0,Refusal
812800,MCS,mcs4_parent_cm_interview,dpinwe0b,Who has been to parent's evening MC2,-8.0,Don't Know
812801,MCS,mcs4_parent_cm_interview,dpinwe0b,Who has been to parent's evening MC2,-1.0,Not applicable
812802,MCS,mcs4_parent_cm_interview,dpinwe0b,Who has been to parent's evening MC2,1.0,Respondent
812803,MCS,mcs4_parent_cm_interview,dpinwe0b,Who has been to parent's evening MC2,2.0,Partner/husband/wife
812804,MCS,mcs4_parent_cm_interview,dpinwe0b,Who has been to parent's evening MC2,3.0,Grandparent
812805,MCS,mcs4_parent_cm_interview,dpinwe0b,Who has been to parent's evening MC2,4.0,Non-resident parent/ absent father
812806,MCS,mcs4_parent_cm_interview,dpinwe0b,Who has been to parent's evening MC2,5.0,Other relative
812807,MCS,mcs4_parent_cm_interview,dpinwe0c,Who has been to parent's evening MC3,-9.0,Refusal
812808,MCS,mcs4_parent_cm_interview,dpinwe0c,Who has been to parent's evening MC3,-8.0,Don't Know
812809,MCS,mcs4_parent_cm_interview,dpinwe0c,Who has been to parent's evening MC3,-1.0,Not applicable
812810,MCS,mcs4_parent_cm_interview,dpinwe0c,Who has been to parent's evening MC3,1.0,Respondent
812811,MCS,mcs4_parent_cm_interview,dpinwe0c,Who has been to parent's evening MC3,2.0,Partner/husband/wife
812812,MCS,mcs4_parent_cm_interview,dpinwe0c,Who has been to parent's evening MC3,3.0,Grandparent
812813,MCS,mcs4_parent_cm_interview,dpinwe0c,Who has been to parent's evening MC3,4.0,Non-resident parent/ absent father
812814,MCS,mcs4_parent_cm_interview,dpinwe0c,Who has been to parent's evening MC3,5.0,Other relative
812815,MCS,mcs4_parent_cm_interview,dpinwe0d,Who has been to parent's evening MC4,-9.0,Refusal
812816,MCS,mcs4_parent_cm_interview,dpinwe0d,Who has been to parent's evening MC4,-8.0,Don't Know
812817,MCS,mcs4_parent_cm_interview,dpinwe0d,Who has been to parent's evening MC4,-1.0,Not applicable
812818,MCS,mcs4_parent_cm_interview,dpinwe0d,Who has been to parent's evening MC4,1.0,Respondent
812819,MCS,mcs4_parent_cm_interview,dpinwe0d,Who has been to parent's evening MC4,2.0,Partner/husband/wife
812820,MCS,mcs4_parent_cm_interview,dpinwe0d,Who has been to parent's evening MC4,3.0,Grandparent
812821,MCS,mcs4_parent_cm_interview,dpinwe0d,Who has been to parent's evening MC4,4.0,Non-resident parent/ absent father
812822,MCS,mcs4_parent_cm_interview,dpinwe0d,Who has been to parent's evening MC4,5.0,Other relative
812823,MCS,mcs4_parent_cm_interview,dpinwe0e,Who has been to parent's evening MC5,-9.0,Refusal
812824,MCS,mcs4_parent_cm_interview,dpinwe0e,Who has been to parent's evening MC5,-8.0,Don't Know
812825,MCS,mcs4_parent_cm_interview,dpinwe0e,Who has been to parent's evening MC5,-1.0,Not applicable
812826,MCS,mcs4_parent_cm_interview,dpinwe0e,Who has been to parent's evening MC5,1.0,Respondent
812827,MCS,mcs4_parent_cm_interview,dpinwe0e,Who has been to parent's evening MC5,2.0,Partner/husband/wife
812828,MCS,mcs4_parent_cm_interview,dpinwe0e,Who has been to parent's evening MC5,3.0,Grandparent
812829,MCS,mcs4_parent_cm_interview,dpinwe0e,Who has been to parent's evening MC5,4.0,Non-resident parent/ absent father
812830,MCS,mcs4_parent_cm_interview,dpinwe0e,Who has been to parent's evening MC5,5.0,Other relative
812831,MCS,mcs4_parent_cm_interview,dpinmt00,Specially arranged meetings with teachers,-9.0,Refusal
812832,MCS,mcs4_parent_cm_interview,dpinmt00,Specially arranged meetings with teachers,-8.0,Don't Know
812833,MCS,mcs4_parent_cm_interview,dpinmt00,Specially arranged meetings with teachers,-1.0,Not applicable
812834,MCS,mcs4_parent_cm_interview,dpinmt00,Specially arranged meetings with teachers,1.0,Yes
812835,MCS,mcs4_parent_cm_interview,dpinmt00,Specially arranged meetings with teachers,2.0,No
812836,MCS,mcs4_parent_cm_interview,dpinwh00,Who arranged special meetings,-9.0,Refusal
812837,MCS,mcs4_parent_cm_interview,dpinwh00,Who arranged special meetings,-8.0,Don't Know
812838,MCS,mcs4_parent_cm_interview,dpinwh00,Who arranged special meetings,-1.0,Not applicable
812839,MCS,mcs4_parent_cm_interview,dpinwh00,Who arranged special meetings,1.0,You/ partner
812840,MCS,mcs4_parent_cm_interview,dpinwh00,Who arranged special meetings,2.0,Teachers/school
812841,MCS,mcs4_parent_cm_interview,dpinwh00,Who arranged special meetings,3.0,Both
812842,MCS,mcs4_parent_cm_interview,dpinao0a,Involvement with school MC1,-9.0,Refusal
812843,MCS,mcs4_parent_cm_interview,dpinao0a,Involvement with school MC1,-8.0,Don't Know
812844,MCS,mcs4_parent_cm_interview,dpinao0a,Involvement with school MC1,-1.0,Not applicable
812845,MCS,mcs4_parent_cm_interview,dpinao0a,Involvement with school MC1,1.0,Help out in class
812846,MCS,mcs4_parent_cm_interview,dpinao0a,Involvement with school MC1,2.0,"Help out elsewhere e.g. library, school"
812847,MCS,mcs4_parent_cm_interview,dpinao0a,Involvement with school MC1,3.0,Help with fund-raising activities
812848,MCS,mcs4_parent_cm_interview,dpinao0a,Involvement with school MC1,4.0,Help out outside class
812849,MCS,mcs4_parent_cm_interview,dpinao0a,Involvement with school MC1,5.0,Part of parents association/committee
812850,MCS,mcs4_parent_cm_interview,dpinao0a,Involvement with school MC1,6.0,Part of management board/governing body
812851,MCS,mcs4_parent_cm_interview,dpinao0a,Involvement with school MC1,95.0,Some other activity (Please specify)
812852,MCS,mcs4_parent_cm_interview,dpinao0a,Involvement with school MC1,96.0,None of these
812853,MCS,mcs4_parent_cm_interview,dpinao0b,Involvement with school MC2,-9.0,Refusal
812854,MCS,mcs4_parent_cm_interview,dpinao0b,Involvement with school MC2,-8.0,Don't Know
812855,MCS,mcs4_parent_cm_interview,dpinao0b,Involvement with school MC2,-1.0,Not applicable
812856,MCS,mcs4_parent_cm_interview,dpinao0b,Involvement with school MC2,1.0,Help out in class
812857,MCS,mcs4_parent_cm_interview,dpinao0b,Involvement with school MC2,2.0,"Help out elsewhere e.g. library, school"
812858,MCS,mcs4_parent_cm_interview,dpinao0b,Involvement with school MC2,3.0,Help with fund-raising activities
812859,MCS,mcs4_parent_cm_interview,dpinao0b,Involvement with school MC2,4.0,Help out outside class
812860,MCS,mcs4_parent_cm_interview,dpinao0b,Involvement with school MC2,5.0,Part of parents association/committee
812861,MCS,mcs4_parent_cm_interview,dpinao0b,Involvement with school MC2,6.0,Part of management board/governing body
812862,MCS,mcs4_parent_cm_interview,dpinao0b,Involvement with school MC2,95.0,Some other activity (Please specify)
812863,MCS,mcs4_parent_cm_interview,dpinao0b,Involvement with school MC2,96.0,None of these
812864,MCS,mcs4_parent_cm_interview,dpinao0c,Involvement with school MC3,-9.0,Refusal
812865,MCS,mcs4_parent_cm_interview,dpinao0c,Involvement with school MC3,-8.0,Don't Know
812866,MCS,mcs4_parent_cm_interview,dpinao0c,Involvement with school MC3,-1.0,Not applicable
812867,MCS,mcs4_parent_cm_interview,dpinao0c,Involvement with school MC3,1.0,Help out in class
812868,MCS,mcs4_parent_cm_interview,dpinao0c,Involvement with school MC3,2.0,"Help out elsewhere e.g. library, school"
812869,MCS,mcs4_parent_cm_interview,dpinao0c,Involvement with school MC3,3.0,Help with fund-raising activities
812870,MCS,mcs4_parent_cm_interview,dpinao0c,Involvement with school MC3,4.0,Help out outside class
812871,MCS,mcs4_parent_cm_interview,dpinao0c,Involvement with school MC3,5.0,Part of parents association/committee
812872,MCS,mcs4_parent_cm_interview,dpinao0c,Involvement with school MC3,6.0,Part of management board/governing body
812873,MCS,mcs4_parent_cm_interview,dpinao0c,Involvement with school MC3,95.0,Some other activity (Please specify)
812874,MCS,mcs4_parent_cm_interview,dpinao0c,Involvement with school MC3,96.0,None of these
812875,MCS,mcs4_parent_cm_interview,dpinao0d,Involvement with school MC4,6.0,Part of management board/governing body
812876,MCS,mcs4_parent_cm_interview,dpinao0d,Involvement with school MC4,95.0,Some other activity (Please specify)
812877,MCS,mcs4_parent_cm_interview,dpinao0d,Involvement with school MC4,96.0,None of these
812878,MCS,mcs4_parent_cm_interview,dpinao0d,Involvement with school MC4,-9.0,Refusal
812879,MCS,mcs4_parent_cm_interview,dpinao0d,Involvement with school MC4,-8.0,Don't Know
812880,MCS,mcs4_parent_cm_interview,dpinao0d,Involvement with school MC4,-1.0,Not applicable
812881,MCS,mcs4_parent_cm_interview,dpinao0d,Involvement with school MC4,1.0,Help out in class
812882,MCS,mcs4_parent_cm_interview,dpinao0d,Involvement with school MC4,2.0,"Help out elsewhere e.g. library, school"
812883,MCS,mcs4_parent_cm_interview,dpinao0d,Involvement with school MC4,3.0,Help with fund-raising activities
812884,MCS,mcs4_parent_cm_interview,dpinao0d,Involvement with school MC4,4.0,Help out outside class
812885,MCS,mcs4_parent_cm_interview,dpinao0d,Involvement with school MC4,5.0,Part of parents association/committee
812886,MCS,mcs4_parent_cm_interview,dpinao0e,Involvement with school MC5,-9.0,Refusal
812887,MCS,mcs4_parent_cm_interview,dpinao0e,Involvement with school MC5,-8.0,Don't Know
812888,MCS,mcs4_parent_cm_interview,dpinao0e,Involvement with school MC5,-1.0,Not applicable
812889,MCS,mcs4_parent_cm_interview,dpinao0e,Involvement with school MC5,1.0,Help out in class
812890,MCS,mcs4_parent_cm_interview,dpinao0e,Involvement with school MC5,2.0,"Help out elsewhere e.g. library, school"
812891,MCS,mcs4_parent_cm_interview,dpinao0e,Involvement with school MC5,3.0,Help with fund-raising activities
812892,MCS,mcs4_parent_cm_interview,dpinao0e,Involvement with school MC5,4.0,Help out outside class
812893,MCS,mcs4_parent_cm_interview,dpinao0e,Involvement with school MC5,5.0,Part of parents association/committee
812894,MCS,mcs4_parent_cm_interview,dpinao0e,Involvement with school MC5,6.0,Part of management board/governing body
812895,MCS,mcs4_parent_cm_interview,dpinao0e,Involvement with school MC5,95.0,Some other activity (Please specify)
812896,MCS,mcs4_parent_cm_interview,dpinao0e,Involvement with school MC5,96.0,None of these
812897,MCS,mcs4_parent_cm_interview,dpinao0f,Involvement with school MC6,-9.0,Refusal
812898,MCS,mcs4_parent_cm_interview,dpinao0f,Involvement with school MC6,-8.0,Don't Know
812899,MCS,mcs4_parent_cm_interview,dpinao0f,Involvement with school MC6,-1.0,Not applicable
812900,MCS,mcs4_parent_cm_interview,dpinao0f,Involvement with school MC6,1.0,Help out in class
812901,MCS,mcs4_parent_cm_interview,dpinao0f,Involvement with school MC6,2.0,"Help out elsewhere e.g. library, school"
812902,MCS,mcs4_parent_cm_interview,dpinao0f,Involvement with school MC6,3.0,Help with fund-raising activities
812903,MCS,mcs4_parent_cm_interview,dpinao0f,Involvement with school MC6,4.0,Help out outside class
812904,MCS,mcs4_parent_cm_interview,dpinao0f,Involvement with school MC6,5.0,Part of parents association/committee
812905,MCS,mcs4_parent_cm_interview,dpinao0f,Involvement with school MC6,6.0,Part of management board/governing body
812906,MCS,mcs4_parent_cm_interview,dpinao0f,Involvement with school MC6,95.0,Some other activity (Please specify)
812907,MCS,mcs4_parent_cm_interview,dpinao0f,Involvement with school MC6,96.0,None of these
812908,MCS,mcs4_parent_cm_interview,dpinao0g,Involvement with school MC7,-9.0,Refusal
812909,MCS,mcs4_parent_cm_interview,dpinao0g,Involvement with school MC7,-8.0,Don't Know
812910,MCS,mcs4_parent_cm_interview,dpinao0g,Involvement with school MC7,-1.0,Not applicable
812911,MCS,mcs4_parent_cm_interview,dpinao0g,Involvement with school MC7,1.0,Help out in class
812912,MCS,mcs4_parent_cm_interview,dpinao0g,Involvement with school MC7,2.0,"Help out elsewhere e.g. library, school"
812913,MCS,mcs4_parent_cm_interview,dpinao0g,Involvement with school MC7,3.0,Help with fund-raising activities
812914,MCS,mcs4_parent_cm_interview,dpinao0g,Involvement with school MC7,4.0,Help out outside class
812915,MCS,mcs4_parent_cm_interview,dpinao0g,Involvement with school MC7,5.0,Part of parents association/committee
812916,MCS,mcs4_parent_cm_interview,dpinao0g,Involvement with school MC7,6.0,Part of management board/governing body
812917,MCS,mcs4_parent_cm_interview,dpinao0g,Involvement with school MC7,95.0,Some other activity (Please specify)
812918,MCS,mcs4_parent_cm_interview,dpinao0g,Involvement with school MC7,96.0,None of these
812919,MCS,mcs4_parent_cm_interview,dpinao0h,Involvement with school MC8,5.0,Part of parents association/committee
812920,MCS,mcs4_parent_cm_interview,dpinao0h,Involvement with school MC8,6.0,Part of management board/governing body
812921,MCS,mcs4_parent_cm_interview,dpinao0h,Involvement with school MC8,95.0,Some other activity (Please specify)
812922,MCS,mcs4_parent_cm_interview,dpinao0h,Involvement with school MC8,96.0,None of these
812923,MCS,mcs4_parent_cm_interview,dpinao0h,Involvement with school MC8,-9.0,Refusal
812924,MCS,mcs4_parent_cm_interview,dpinao0h,Involvement with school MC8,-8.0,Don't Know
812925,MCS,mcs4_parent_cm_interview,dpinao0h,Involvement with school MC8,-1.0,Not applicable
812926,MCS,mcs4_parent_cm_interview,dpinao0h,Involvement with school MC8,1.0,Help out in class
812927,MCS,mcs4_parent_cm_interview,dpinao0h,Involvement with school MC8,2.0,"Help out elsewhere e.g. library, school"
812928,MCS,mcs4_parent_cm_interview,dpinao0h,Involvement with school MC8,3.0,Help with fund-raising activities
812929,MCS,mcs4_parent_cm_interview,dpinao0h,Involvement with school MC8,4.0,Help out outside class
812930,MCS,mcs4_parent_cm_interview,dpinax0a,Involvement with school (coded) MC1,-9.0,Refusal
812931,MCS,mcs4_parent_cm_interview,dpinax0a,Involvement with school (coded) MC1,-8.0,Don't Know
812932,MCS,mcs4_parent_cm_interview,dpinax0a,Involvement with school (coded) MC1,-1.0,Not applicable
812933,MCS,mcs4_parent_cm_interview,dpinax0a,Involvement with school (coded) MC1,1.0,Help out in class
812934,MCS,mcs4_parent_cm_interview,dpinax0a,Involvement with school (coded) MC1,2.0,"Help out elsewhere e.g. library, school"
812935,MCS,mcs4_parent_cm_interview,dpinax0a,Involvement with school (coded) MC1,3.0,Help with fund-raising activities
812936,MCS,mcs4_parent_cm_interview,dpinax0a,Involvement with school (coded) MC1,4.0,Help out outside class
812937,MCS,mcs4_parent_cm_interview,dpinax0a,Involvement with school (coded) MC1,5.0,Part of parents association/committee
812938,MCS,mcs4_parent_cm_interview,dpinax0a,Involvement with school (coded) MC1,6.0,Part of management board/governing body
812939,MCS,mcs4_parent_cm_interview,dpinax0a,Involvement with school (coded) MC1,51.0,Help with upkeep/running of school
812940,MCS,mcs4_parent_cm_interview,dpinax0a,Involvement with school (coded) MC1,52.0,Help with breakfast club/ after school
812941,MCS,mcs4_parent_cm_interview,dpinax0a,Involvement with school (coded) MC1,53.0,Help with courses for school (nsf)
812942,MCS,mcs4_parent_cm_interview,dpinax0a,Involvement with school (coded) MC1,54.0,General help
812943,MCS,mcs4_parent_cm_interview,dpinax0a,Involvement with school (coded) MC1,55.0,spare
812944,MCS,mcs4_parent_cm_interview,dpinax0a,Involvement with school (coded) MC1,56.0,spare
812945,MCS,mcs4_parent_cm_interview,dpinax0a,Involvement with school (coded) MC1,57.0,spare
812946,MCS,mcs4_parent_cm_interview,dpinax0a,Involvement with school (coded) MC1,58.0,spare
812947,MCS,mcs4_parent_cm_interview,dpinax0a,Involvement with school (coded) MC1,59.0,spare
812948,MCS,mcs4_parent_cm_interview,dpinax0a,Involvement with school (coded) MC1,85.0,Other specific answer
812949,MCS,mcs4_parent_cm_interview,dpinax0a,Involvement with school (coded) MC1,86.0,Vague / irrelevant answer
812950,MCS,mcs4_parent_cm_interview,dpinax0a,Involvement with school (coded) MC1,87.0,Editor cannot deal with
812951,MCS,mcs4_parent_cm_interview,dpinax0a,Involvement with school (coded) MC1,96.0,None of these
812952,MCS,mcs4_parent_cm_interview,dpinax0b,Involvement with school (coded) MC2,-9.0,Refusal
812953,MCS,mcs4_parent_cm_interview,dpinax0b,Involvement with school (coded) MC2,-8.0,Don't Know
812954,MCS,mcs4_parent_cm_interview,dpinax0b,Involvement with school (coded) MC2,-1.0,Not applicable
812955,MCS,mcs4_parent_cm_interview,dpinax0b,Involvement with school (coded) MC2,1.0,Help out in class
812956,MCS,mcs4_parent_cm_interview,dpinax0b,Involvement with school (coded) MC2,2.0,"Help out elsewhere e.g. library, school"
812957,MCS,mcs4_parent_cm_interview,dpinax0b,Involvement with school (coded) MC2,3.0,Help with fund-raising activities
812958,MCS,mcs4_parent_cm_interview,dpinax0b,Involvement with school (coded) MC2,4.0,Help out outside class
812959,MCS,mcs4_parent_cm_interview,dpinax0b,Involvement with school (coded) MC2,5.0,Part of parents association/committee
812960,MCS,mcs4_parent_cm_interview,dpinax0b,Involvement with school (coded) MC2,6.0,Part of management board/governing body
812961,MCS,mcs4_parent_cm_interview,dpinax0b,Involvement with school (coded) MC2,51.0,Help with upkeep/running of school
812962,MCS,mcs4_parent_cm_interview,dpinax0b,Involvement with school (coded) MC2,52.0,Help with breakfast club/ after school
812963,MCS,mcs4_parent_cm_interview,dpinax0b,Involvement with school (coded) MC2,53.0,Help with courses for school (nsf)
812964,MCS,mcs4_parent_cm_interview,dpinax0b,Involvement with school (coded) MC2,54.0,General help
812965,MCS,mcs4_parent_cm_interview,dpinax0b,Involvement with school (coded) MC2,55.0,spare
812966,MCS,mcs4_parent_cm_interview,dpinax0b,Involvement with school (coded) MC2,56.0,spare
812967,MCS,mcs4_parent_cm_interview,dpinax0b,Involvement with school (coded) MC2,57.0,spare
812968,MCS,mcs4_parent_cm_interview,dpinax0b,Involvement with school (coded) MC2,58.0,spare
812969,MCS,mcs4_parent_cm_interview,dpinax0b,Involvement with school (coded) MC2,59.0,spare
812970,MCS,mcs4_parent_cm_interview,dpinax0b,Involvement with school (coded) MC2,85.0,Other specific answer
812971,MCS,mcs4_parent_cm_interview,dpinax0b,Involvement with school (coded) MC2,86.0,Vague / irrelevant answer
812972,MCS,mcs4_parent_cm_interview,dpinax0b,Involvement with school (coded) MC2,87.0,Editor cannot deal with
812973,MCS,mcs4_parent_cm_interview,dpinax0b,Involvement with school (coded) MC2,96.0,None of these
812974,MCS,mcs4_parent_cm_interview,dpinax0c,Involvement with school (coded) MC3,-9.0,Refusal
812975,MCS,mcs4_parent_cm_interview,dpinax0c,Involvement with school (coded) MC3,-8.0,Don't Know
812976,MCS,mcs4_parent_cm_interview,dpinax0c,Involvement with school (coded) MC3,-1.0,Not applicable
812977,MCS,mcs4_parent_cm_interview,dpinax0c,Involvement with school (coded) MC3,1.0,Help out in class
812978,MCS,mcs4_parent_cm_interview,dpinax0c,Involvement with school (coded) MC3,2.0,"Help out elsewhere e.g. library, school"
812979,MCS,mcs4_parent_cm_interview,dpinax0c,Involvement with school (coded) MC3,3.0,Help with fund-raising activities
812980,MCS,mcs4_parent_cm_interview,dpinax0c,Involvement with school (coded) MC3,4.0,Help out outside class
812981,MCS,mcs4_parent_cm_interview,dpinax0c,Involvement with school (coded) MC3,5.0,Part of parents association/committee
812982,MCS,mcs4_parent_cm_interview,dpinax0c,Involvement with school (coded) MC3,6.0,Part of management board/governing body
812983,MCS,mcs4_parent_cm_interview,dpinax0c,Involvement with school (coded) MC3,51.0,Help with upkeep/running of school
812984,MCS,mcs4_parent_cm_interview,dpinax0c,Involvement with school (coded) MC3,52.0,Help with breakfast club/ after school
812985,MCS,mcs4_parent_cm_interview,dpinax0c,Involvement with school (coded) MC3,53.0,Help with courses for school (nsf)
812986,MCS,mcs4_parent_cm_interview,dpinax0c,Involvement with school (coded) MC3,54.0,General help
812987,MCS,mcs4_parent_cm_interview,dpinax0c,Involvement with school (coded) MC3,55.0,spare
812988,MCS,mcs4_parent_cm_interview,dpinax0c,Involvement with school (coded) MC3,56.0,spare
812989,MCS,mcs4_parent_cm_interview,dpinax0c,Involvement with school (coded) MC3,57.0,spare
812990,MCS,mcs4_parent_cm_interview,dpinax0c,Involvement with school (coded) MC3,58.0,spare
812991,MCS,mcs4_parent_cm_interview,dpinax0c,Involvement with school (coded) MC3,59.0,spare
812992,MCS,mcs4_parent_cm_interview,dpinax0c,Involvement with school (coded) MC3,85.0,Other specific answer
812993,MCS,mcs4_parent_cm_interview,dpinax0c,Involvement with school (coded) MC3,86.0,Vague / irrelevant answer
812994,MCS,mcs4_parent_cm_interview,dpinax0c,Involvement with school (coded) MC3,87.0,Editor cannot deal with
812995,MCS,mcs4_parent_cm_interview,dpinax0c,Involvement with school (coded) MC3,96.0,None of these
812996,MCS,mcs4_parent_cm_interview,dpinax0d,Involvement with school (coded) MC4,-9.0,Refusal
812997,MCS,mcs4_parent_cm_interview,dpinax0d,Involvement with school (coded) MC4,-8.0,Don't Know
812998,MCS,mcs4_parent_cm_interview,dpinax0d,Involvement with school (coded) MC4,-1.0,Not applicable
812999,MCS,mcs4_parent_cm_interview,dpinax0d,Involvement with school (coded) MC4,1.0,Help out in class
813000,MCS,mcs4_parent_cm_interview,dpinax0d,Involvement with school (coded) MC4,2.0,"Help out elsewhere e.g. library, school"
813001,MCS,mcs4_parent_cm_interview,dpinax0d,Involvement with school (coded) MC4,3.0,Help with fund-raising activities
813002,MCS,mcs4_parent_cm_interview,dpinax0d,Involvement with school (coded) MC4,4.0,Help out outside class
813003,MCS,mcs4_parent_cm_interview,dpinax0d,Involvement with school (coded) MC4,5.0,Part of parents association/committee
813004,MCS,mcs4_parent_cm_interview,dpinax0d,Involvement with school (coded) MC4,6.0,Part of management board/governing body
813005,MCS,mcs4_parent_cm_interview,dpinax0d,Involvement with school (coded) MC4,51.0,Help with upkeep/running of school
813006,MCS,mcs4_parent_cm_interview,dpinax0d,Involvement with school (coded) MC4,52.0,Help with breakfast club/ after school
813007,MCS,mcs4_parent_cm_interview,dpinax0d,Involvement with school (coded) MC4,53.0,Help with courses for school (nsf)
813008,MCS,mcs4_parent_cm_interview,dpinax0d,Involvement with school (coded) MC4,54.0,General help
813009,MCS,mcs4_parent_cm_interview,dpinax0d,Involvement with school (coded) MC4,55.0,spare
813010,MCS,mcs4_parent_cm_interview,dpinax0d,Involvement with school (coded) MC4,56.0,spare
813011,MCS,mcs4_parent_cm_interview,dpinax0d,Involvement with school (coded) MC4,57.0,spare
813012,MCS,mcs4_parent_cm_interview,dpinax0d,Involvement with school (coded) MC4,58.0,spare
813013,MCS,mcs4_parent_cm_interview,dpinax0d,Involvement with school (coded) MC4,59.0,spare
813014,MCS,mcs4_parent_cm_interview,dpinax0d,Involvement with school (coded) MC4,85.0,Other specific answer
813015,MCS,mcs4_parent_cm_interview,dpinax0d,Involvement with school (coded) MC4,86.0,Vague / irrelevant answer
813016,MCS,mcs4_parent_cm_interview,dpinax0d,Involvement with school (coded) MC4,87.0,Editor cannot deal with
813017,MCS,mcs4_parent_cm_interview,dpinax0d,Involvement with school (coded) MC4,96.0,None of these
813018,MCS,mcs4_parent_cm_interview,dpinax0e,Involvement with school (coded) MC5,96.0,None of these
813019,MCS,mcs4_parent_cm_interview,dpinax0e,Involvement with school (coded) MC5,-9.0,Refusal
813020,MCS,mcs4_parent_cm_interview,dpinax0e,Involvement with school (coded) MC5,-8.0,Don't Know
813021,MCS,mcs4_parent_cm_interview,dpinax0e,Involvement with school (coded) MC5,-1.0,Not applicable
813022,MCS,mcs4_parent_cm_interview,dpinax0e,Involvement with school (coded) MC5,1.0,Help out in class
813023,MCS,mcs4_parent_cm_interview,dpinax0e,Involvement with school (coded) MC5,2.0,"Help out elsewhere e.g. library, school"
813024,MCS,mcs4_parent_cm_interview,dpinax0e,Involvement with school (coded) MC5,3.0,Help with fund-raising activities
813025,MCS,mcs4_parent_cm_interview,dpinax0e,Involvement with school (coded) MC5,4.0,Help out outside class
813026,MCS,mcs4_parent_cm_interview,dpinax0e,Involvement with school (coded) MC5,5.0,Part of parents association/committee
813027,MCS,mcs4_parent_cm_interview,dpinax0e,Involvement with school (coded) MC5,6.0,Part of management board/governing body
813028,MCS,mcs4_parent_cm_interview,dpinax0e,Involvement with school (coded) MC5,51.0,Help with upkeep/running of school
813029,MCS,mcs4_parent_cm_interview,dpinax0e,Involvement with school (coded) MC5,52.0,Help with breakfast club/ after school
813030,MCS,mcs4_parent_cm_interview,dpinax0e,Involvement with school (coded) MC5,53.0,Help with courses for school (nsf)
813031,MCS,mcs4_parent_cm_interview,dpinax0e,Involvement with school (coded) MC5,54.0,General help
813032,MCS,mcs4_parent_cm_interview,dpinax0e,Involvement with school (coded) MC5,55.0,spare
813033,MCS,mcs4_parent_cm_interview,dpinax0e,Involvement with school (coded) MC5,56.0,spare
813034,MCS,mcs4_parent_cm_interview,dpinax0e,Involvement with school (coded) MC5,57.0,spare
813035,MCS,mcs4_parent_cm_interview,dpinax0e,Involvement with school (coded) MC5,58.0,spare
813036,MCS,mcs4_parent_cm_interview,dpinax0e,Involvement with school (coded) MC5,59.0,spare
813037,MCS,mcs4_parent_cm_interview,dpinax0e,Involvement with school (coded) MC5,85.0,Other specific answer
813038,MCS,mcs4_parent_cm_interview,dpinax0e,Involvement with school (coded) MC5,86.0,Vague / irrelevant answer
813039,MCS,mcs4_parent_cm_interview,dpinax0e,Involvement with school (coded) MC5,87.0,Editor cannot deal with
813040,MCS,mcs4_parent_cm_interview,dpinax0f,Involvement with school (coded) MC6,-9.0,Refusal
813041,MCS,mcs4_parent_cm_interview,dpinax0f,Involvement with school (coded) MC6,-8.0,Don't Know
813042,MCS,mcs4_parent_cm_interview,dpinax0f,Involvement with school (coded) MC6,-1.0,Not applicable
813043,MCS,mcs4_parent_cm_interview,dpinax0f,Involvement with school (coded) MC6,1.0,Help out in class
813044,MCS,mcs4_parent_cm_interview,dpinax0f,Involvement with school (coded) MC6,2.0,"Help out elsewhere e.g. library, school"
813045,MCS,mcs4_parent_cm_interview,dpinax0f,Involvement with school (coded) MC6,3.0,Help with fund-raising activities
813046,MCS,mcs4_parent_cm_interview,dpinax0f,Involvement with school (coded) MC6,4.0,Help out outside class
813047,MCS,mcs4_parent_cm_interview,dpinax0f,Involvement with school (coded) MC6,5.0,Part of parents association/committee
813048,MCS,mcs4_parent_cm_interview,dpinax0f,Involvement with school (coded) MC6,6.0,Part of management board/governing body
813049,MCS,mcs4_parent_cm_interview,dpinax0f,Involvement with school (coded) MC6,51.0,Help with upkeep/running of school
813050,MCS,mcs4_parent_cm_interview,dpinax0f,Involvement with school (coded) MC6,52.0,Help with breakfast club/ after school
813051,MCS,mcs4_parent_cm_interview,dpinax0f,Involvement with school (coded) MC6,53.0,Help with courses for school (nsf)
813052,MCS,mcs4_parent_cm_interview,dpinax0f,Involvement with school (coded) MC6,54.0,General help
813053,MCS,mcs4_parent_cm_interview,dpinax0f,Involvement with school (coded) MC6,55.0,spare
