,Source,Block Name,Variable Name,Variable Description,Value,Value Description
882706,MCS,mcs7_parent_interview,gpensje0,Are you still [working status at COM2] for job X ? X = 5,3.0,Do not know
882707,MCS,mcs7_parent_interview,gpensje0,Are you still [working status at COM2] for job X ? X = 5,4.0,I do not wish to answer
882708,MCS,mcs7_parent_interview,gpensje0,Are you still [working status at COM2] for job X ? X = 5,5.0,No answer
882709,MCS,mcs7_parent_interview,gpensjf0,Are you still [working status at COM2] for job X ? X = 6,3.0,Do not know
882710,MCS,mcs7_parent_interview,gpensjf0,Are you still [working status at COM2] for job X ? X = 6,4.0,I do not wish to answer
882711,MCS,mcs7_parent_interview,gpensjf0,Are you still [working status at COM2] for job X ? X = 6,5.0,No answer
882712,MCS,mcs7_parent_interview,gpensjf0,Are you still [working status at COM2] for job X ? X = 6,1.0,Yes
882713,MCS,mcs7_parent_interview,gpensjf0,Are you still [working status at COM2] for job X ? X = 6,2.0,No
882714,MCS,mcs7_parent_interview,gpensjg0,Are you still [working status at COM2] for job X ? X = 7,1.0,Yes
882715,MCS,mcs7_parent_interview,gpensjg0,Are you still [working status at COM2] for job X ? X = 7,2.0,No
882716,MCS,mcs7_parent_interview,gpensjg0,Are you still [working status at COM2] for job X ? X = 7,3.0,Do not know
882717,MCS,mcs7_parent_interview,gpensjg0,Are you still [working status at COM2] for job X ? X = 7,4.0,I do not wish to answer
882718,MCS,mcs7_parent_interview,gpensjg0,Are you still [working status at COM2] for job X ? X = 7,5.0,No answer
882719,MCS,mcs7_parent_interview,gpensjh0,Are you still [working status at COM2] for job X ? X = 8,1.0,Yes
882720,MCS,mcs7_parent_interview,gpensjh0,Are you still [working status at COM2] for job X ? X = 8,2.0,No
882721,MCS,mcs7_parent_interview,gpensjh0,Are you still [working status at COM2] for job X ? X = 8,3.0,Do not know
882722,MCS,mcs7_parent_interview,gpensjh0,Are you still [working status at COM2] for job X ? X = 8,4.0,I do not wish to answer
882723,MCS,mcs7_parent_interview,gpensjh0,Are you still [working status at COM2] for job X ? X = 8,5.0,No answer
882724,MCS,mcs7_parent_interview,gpensji0,Are you still [working status at COM2] for job X ? X = 9,1.0,Yes
882725,MCS,mcs7_parent_interview,gpensji0,Are you still [working status at COM2] for job X ? X = 9,2.0,No
882726,MCS,mcs7_parent_interview,gpensji0,Are you still [working status at COM2] for job X ? X = 9,3.0,Do not know
882727,MCS,mcs7_parent_interview,gpensji0,Are you still [working status at COM2] for job X ? X = 9,4.0,I do not wish to answer
882728,MCS,mcs7_parent_interview,gpensji0,Are you still [working status at COM2] for job X ? X = 9,5.0,No answer
882729,MCS,mcs7_parent_interview,gpensjj0,Are you still [working status at COM2] for job X ? X = 10,1.0,Yes
882730,MCS,mcs7_parent_interview,gpensjj0,Are you still [working status at COM2] for job X ? X = 10,2.0,No
882731,MCS,mcs7_parent_interview,gpensjj0,Are you still [working status at COM2] for job X ? X = 10,3.0,Do not know
882732,MCS,mcs7_parent_interview,gpensjj0,Are you still [working status at COM2] for job X ? X = 10,4.0,I do not wish to answer
882733,MCS,mcs7_parent_interview,gpensjj0,Are you still [working status at COM2] for job X ? X = 10,5.0,No answer
882734,MCS,mcs7_parent_interview,gpstjba0,What is the main reason you stopped doing X? Working spell X = 1,1.0,Left for a better job
882735,MCS,mcs7_parent_interview,gpstjba0,What is the main reason you stopped doing X? Working spell X = 1,2.0,Made redundant
882736,MCS,mcs7_parent_interview,gpstjba0,What is the main reason you stopped doing X? Working spell X = 1,3.0,Dismissed/sacked
882737,MCS,mcs7_parent_interview,gpstjba0,What is the main reason you stopped doing X? Working spell X = 1,4.0,Temporary job ended
882738,MCS,mcs7_parent_interview,gpstjba0,What is the main reason you stopped doing X? Working spell X = 1,5.0,Took retirement
882739,MCS,mcs7_parent_interview,gpstjba0,What is the main reason you stopped doing X? Working spell X = 1,6.0,Health reasons
882740,MCS,mcs7_parent_interview,gpstjba0,What is the main reason you stopped doing X? Working spell X = 1,7.0,Left to have baby (not on maternity leave)
882741,MCS,mcs7_parent_interview,gpstjba0,What is the main reason you stopped doing X? Working spell X = 1,8.0,Look after family
882742,MCS,mcs7_parent_interview,gpstjba0,What is the main reason you stopped doing X? Working spell X = 1,9.0,Look after another person
882743,MCS,mcs7_parent_interview,gpstjba0,What is the main reason you stopped doing X? Working spell X = 1,10.0,Left because could not have hours/flexibility I wanted
882744,MCS,mcs7_parent_interview,gpstjba0,What is the main reason you stopped doing X? Working spell X = 1,11.0,Left because could not have extended eave I wanted
882745,MCS,mcs7_parent_interview,gpstjba0,What is the main reason you stopped doing X? Working spell X = 1,12.0,Moved area
882746,MCS,mcs7_parent_interview,gpstjba0,What is the main reason you stopped doing X? Working spell X = 1,13.0,Started college/university
882747,MCS,mcs7_parent_interview,gpstjba0,What is the main reason you stopped doing X? Working spell X = 1,14.0,Other reason
882748,MCS,mcs7_parent_interview,gpstjba0,What is the main reason you stopped doing X? Working spell X = 1,15.0,Do not know
882749,MCS,mcs7_parent_interview,gpstjba0,What is the main reason you stopped doing X? Working spell X = 1,16.0,I do not wish to answer
882750,MCS,mcs7_parent_interview,gpstjba0,What is the main reason you stopped doing X? Working spell X = 1,17.0,No answer
882751,MCS,mcs7_parent_interview,gpstjbb0,What is the main reason you stopped doing X? Working spell X = 2,1.0,Left for a better job
882752,MCS,mcs7_parent_interview,gpstjbb0,What is the main reason you stopped doing X? Working spell X = 2,2.0,Made redundant
882753,MCS,mcs7_parent_interview,gpstjbb0,What is the main reason you stopped doing X? Working spell X = 2,3.0,Dismissed/sacked
882754,MCS,mcs7_parent_interview,gpstjbb0,What is the main reason you stopped doing X? Working spell X = 2,4.0,Temporary job ended
882755,MCS,mcs7_parent_interview,gpstjbb0,What is the main reason you stopped doing X? Working spell X = 2,5.0,Took retirement
882756,MCS,mcs7_parent_interview,gpstjbb0,What is the main reason you stopped doing X? Working spell X = 2,6.0,Health reasons
882757,MCS,mcs7_parent_interview,gpstjbb0,What is the main reason you stopped doing X? Working spell X = 2,7.0,Left to have baby (not on maternity leave)
882758,MCS,mcs7_parent_interview,gpstjbb0,What is the main reason you stopped doing X? Working spell X = 2,8.0,Look after family
882759,MCS,mcs7_parent_interview,gpstjbb0,What is the main reason you stopped doing X? Working spell X = 2,9.0,Look after another person
882760,MCS,mcs7_parent_interview,gpstjbb0,What is the main reason you stopped doing X? Working spell X = 2,10.0,Left because could not have hours/flexibility I wanted
882761,MCS,mcs7_parent_interview,gpstjbb0,What is the main reason you stopped doing X? Working spell X = 2,11.0,Left because could not have extended eave I wanted
882762,MCS,mcs7_parent_interview,gpstjbb0,What is the main reason you stopped doing X? Working spell X = 2,12.0,Moved area
882763,MCS,mcs7_parent_interview,gpstjbb0,What is the main reason you stopped doing X? Working spell X = 2,13.0,Started college/university
882764,MCS,mcs7_parent_interview,gpstjbb0,What is the main reason you stopped doing X? Working spell X = 2,14.0,Other reason
882765,MCS,mcs7_parent_interview,gpstjbb0,What is the main reason you stopped doing X? Working spell X = 2,15.0,Do not know
882766,MCS,mcs7_parent_interview,gpstjbb0,What is the main reason you stopped doing X? Working spell X = 2,16.0,I do not wish to answer
882767,MCS,mcs7_parent_interview,gpstjbb0,What is the main reason you stopped doing X? Working spell X = 2,17.0,No answer
882768,MCS,mcs7_parent_interview,gpstjbc0,What is the main reason you stopped doing X? Working spell X = 3,1.0,Left for a better job
882769,MCS,mcs7_parent_interview,gpstjbc0,What is the main reason you stopped doing X? Working spell X = 3,2.0,Made redundant
882770,MCS,mcs7_parent_interview,gpstjbc0,What is the main reason you stopped doing X? Working spell X = 3,3.0,Dismissed/sacked
882771,MCS,mcs7_parent_interview,gpstjbc0,What is the main reason you stopped doing X? Working spell X = 3,4.0,Temporary job ended
882772,MCS,mcs7_parent_interview,gpstjbc0,What is the main reason you stopped doing X? Working spell X = 3,5.0,Took retirement
882773,MCS,mcs7_parent_interview,gpstjbc0,What is the main reason you stopped doing X? Working spell X = 3,6.0,Health reasons
882774,MCS,mcs7_parent_interview,gpstjbc0,What is the main reason you stopped doing X? Working spell X = 3,7.0,Left to have baby (not on maternity leave)
882775,MCS,mcs7_parent_interview,gpstjbc0,What is the main reason you stopped doing X? Working spell X = 3,8.0,Look after family
882776,MCS,mcs7_parent_interview,gpstjbc0,What is the main reason you stopped doing X? Working spell X = 3,9.0,Look after another person
882777,MCS,mcs7_parent_interview,gpstjbc0,What is the main reason you stopped doing X? Working spell X = 3,10.0,Left because could not have hours/flexibility I wanted
882778,MCS,mcs7_parent_interview,gpstjbc0,What is the main reason you stopped doing X? Working spell X = 3,11.0,Left because could not have extended eave I wanted
882779,MCS,mcs7_parent_interview,gpstjbc0,What is the main reason you stopped doing X? Working spell X = 3,12.0,Moved area
882780,MCS,mcs7_parent_interview,gpstjbc0,What is the main reason you stopped doing X? Working spell X = 3,13.0,Started college/university
882781,MCS,mcs7_parent_interview,gpstjbc0,What is the main reason you stopped doing X? Working spell X = 3,14.0,Other reason
882782,MCS,mcs7_parent_interview,gpstjbc0,What is the main reason you stopped doing X? Working spell X = 3,15.0,Do not know
882783,MCS,mcs7_parent_interview,gpstjbc0,What is the main reason you stopped doing X? Working spell X = 3,16.0,I do not wish to answer
882784,MCS,mcs7_parent_interview,gpstjbc0,What is the main reason you stopped doing X? Working spell X = 3,17.0,No answer
882785,MCS,mcs7_parent_interview,gpstjbd0,What is the main reason you stopped doing X? Working spell X = 4,1.0,Left for a better job
882786,MCS,mcs7_parent_interview,gpstjbd0,What is the main reason you stopped doing X? Working spell X = 4,2.0,Made redundant
882787,MCS,mcs7_parent_interview,gpstjbd0,What is the main reason you stopped doing X? Working spell X = 4,3.0,Dismissed/sacked
882788,MCS,mcs7_parent_interview,gpstjbd0,What is the main reason you stopped doing X? Working spell X = 4,4.0,Temporary job ended
882789,MCS,mcs7_parent_interview,gpstjbd0,What is the main reason you stopped doing X? Working spell X = 4,5.0,Took retirement
882790,MCS,mcs7_parent_interview,gpstjbd0,What is the main reason you stopped doing X? Working spell X = 4,6.0,Health reasons
882791,MCS,mcs7_parent_interview,gpstjbd0,What is the main reason you stopped doing X? Working spell X = 4,7.0,Left to have baby (not on maternity leave)
882792,MCS,mcs7_parent_interview,gpstjbd0,What is the main reason you stopped doing X? Working spell X = 4,8.0,Look after family
882793,MCS,mcs7_parent_interview,gpstjbd0,What is the main reason you stopped doing X? Working spell X = 4,12.0,Moved area
882794,MCS,mcs7_parent_interview,gpstjbd0,What is the main reason you stopped doing X? Working spell X = 4,13.0,Started college/university
882795,MCS,mcs7_parent_interview,gpstjbd0,What is the main reason you stopped doing X? Working spell X = 4,14.0,Other reason
882796,MCS,mcs7_parent_interview,gpstjbd0,What is the main reason you stopped doing X? Working spell X = 4,15.0,Do not know
882797,MCS,mcs7_parent_interview,gpstjbd0,What is the main reason you stopped doing X? Working spell X = 4,16.0,I do not wish to answer
882798,MCS,mcs7_parent_interview,gpstjbd0,What is the main reason you stopped doing X? Working spell X = 4,17.0,No answer
882799,MCS,mcs7_parent_interview,gpstjbd0,What is the main reason you stopped doing X? Working spell X = 4,9.0,Look after another person
882800,MCS,mcs7_parent_interview,gpstjbd0,What is the main reason you stopped doing X? Working spell X = 4,10.0,Left because could not have hours/flexibility I wanted
882801,MCS,mcs7_parent_interview,gpstjbd0,What is the main reason you stopped doing X? Working spell X = 4,11.0,Left because could not have extended eave I wanted
882802,MCS,mcs7_parent_interview,gpstjbe0,What is the main reason you stopped doing X? Working spell X = 5,1.0,Left for a better job
882803,MCS,mcs7_parent_interview,gpstjbe0,What is the main reason you stopped doing X? Working spell X = 5,2.0,Made redundant
882804,MCS,mcs7_parent_interview,gpstjbe0,What is the main reason you stopped doing X? Working spell X = 5,3.0,Dismissed/sacked
882805,MCS,mcs7_parent_interview,gpstjbe0,What is the main reason you stopped doing X? Working spell X = 5,4.0,Temporary job ended
882806,MCS,mcs7_parent_interview,gpstjbe0,What is the main reason you stopped doing X? Working spell X = 5,5.0,Took retirement
882807,MCS,mcs7_parent_interview,gpstjbe0,What is the main reason you stopped doing X? Working spell X = 5,6.0,Health reasons
882808,MCS,mcs7_parent_interview,gpstjbe0,What is the main reason you stopped doing X? Working spell X = 5,7.0,Left to have baby (not on maternity leave)
882809,MCS,mcs7_parent_interview,gpstjbe0,What is the main reason you stopped doing X? Working spell X = 5,8.0,Look after family
882810,MCS,mcs7_parent_interview,gpstjbe0,What is the main reason you stopped doing X? Working spell X = 5,9.0,Look after another person
882811,MCS,mcs7_parent_interview,gpstjbe0,What is the main reason you stopped doing X? Working spell X = 5,10.0,Left because could not have hours/flexibility I wanted
882812,MCS,mcs7_parent_interview,gpstjbe0,What is the main reason you stopped doing X? Working spell X = 5,11.0,Left because could not have extended eave I wanted
882813,MCS,mcs7_parent_interview,gpstjbe0,What is the main reason you stopped doing X? Working spell X = 5,12.0,Moved area
882814,MCS,mcs7_parent_interview,gpstjbe0,What is the main reason you stopped doing X? Working spell X = 5,13.0,Started college/university
882815,MCS,mcs7_parent_interview,gpstjbe0,What is the main reason you stopped doing X? Working spell X = 5,14.0,Other reason
882816,MCS,mcs7_parent_interview,gpstjbe0,What is the main reason you stopped doing X? Working spell X = 5,15.0,Do not know
882817,MCS,mcs7_parent_interview,gpstjbe0,What is the main reason you stopped doing X? Working spell X = 5,16.0,I do not wish to answer
882818,MCS,mcs7_parent_interview,gpstjbe0,What is the main reason you stopped doing X? Working spell X = 5,17.0,No answer
882819,MCS,mcs7_parent_interview,gpstjbf0,What is the main reason you stopped doing X? Working spell X = 6,1.0,Left for a better job
882820,MCS,mcs7_parent_interview,gpstjbf0,What is the main reason you stopped doing X? Working spell X = 6,2.0,Made redundant
882821,MCS,mcs7_parent_interview,gpstjbf0,What is the main reason you stopped doing X? Working spell X = 6,3.0,Dismissed/sacked
882822,MCS,mcs7_parent_interview,gpstjbf0,What is the main reason you stopped doing X? Working spell X = 6,4.0,Temporary job ended
882823,MCS,mcs7_parent_interview,gpstjbf0,What is the main reason you stopped doing X? Working spell X = 6,5.0,Took retirement
882824,MCS,mcs7_parent_interview,gpstjbf0,What is the main reason you stopped doing X? Working spell X = 6,6.0,Health reasons
882825,MCS,mcs7_parent_interview,gpstjbf0,What is the main reason you stopped doing X? Working spell X = 6,7.0,Left to have baby (not on maternity leave)
882826,MCS,mcs7_parent_interview,gpstjbf0,What is the main reason you stopped doing X? Working spell X = 6,8.0,Look after family
882827,MCS,mcs7_parent_interview,gpstjbf0,What is the main reason you stopped doing X? Working spell X = 6,9.0,Look after another person
882828,MCS,mcs7_parent_interview,gpstjbf0,What is the main reason you stopped doing X? Working spell X = 6,10.0,Left because could not have hours/flexibility I wanted
882829,MCS,mcs7_parent_interview,gpstjbf0,What is the main reason you stopped doing X? Working spell X = 6,11.0,Left because could not have extended eave I wanted
882830,MCS,mcs7_parent_interview,gpstjbf0,What is the main reason you stopped doing X? Working spell X = 6,12.0,Moved area
882831,MCS,mcs7_parent_interview,gpstjbf0,What is the main reason you stopped doing X? Working spell X = 6,13.0,Started college/university
882832,MCS,mcs7_parent_interview,gpstjbf0,What is the main reason you stopped doing X? Working spell X = 6,14.0,Other reason
882833,MCS,mcs7_parent_interview,gpstjbf0,What is the main reason you stopped doing X? Working spell X = 6,15.0,Do not know
882834,MCS,mcs7_parent_interview,gpstjbf0,What is the main reason you stopped doing X? Working spell X = 6,16.0,I do not wish to answer
882835,MCS,mcs7_parent_interview,gpstjbf0,What is the main reason you stopped doing X? Working spell X = 6,17.0,No answer
882836,MCS,mcs7_parent_interview,gpstjbg0,What is the main reason you stopped doing X? Working spell X = 7,1.0,Left for a better job
882837,MCS,mcs7_parent_interview,gpstjbg0,What is the main reason you stopped doing X? Working spell X = 7,2.0,Made redundant
882838,MCS,mcs7_parent_interview,gpstjbg0,What is the main reason you stopped doing X? Working spell X = 7,3.0,Dismissed/sacked
882839,MCS,mcs7_parent_interview,gpstjbg0,What is the main reason you stopped doing X? Working spell X = 7,4.0,Temporary job ended
882840,MCS,mcs7_parent_interview,gpstjbg0,What is the main reason you stopped doing X? Working spell X = 7,5.0,Took retirement
882841,MCS,mcs7_parent_interview,gpstjbg0,What is the main reason you stopped doing X? Working spell X = 7,6.0,Health reasons
882842,MCS,mcs7_parent_interview,gpstjbg0,What is the main reason you stopped doing X? Working spell X = 7,7.0,Left to have baby (not on maternity leave)
882843,MCS,mcs7_parent_interview,gpstjbg0,What is the main reason you stopped doing X? Working spell X = 7,8.0,Look after family
882844,MCS,mcs7_parent_interview,gpstjbg0,What is the main reason you stopped doing X? Working spell X = 7,9.0,Look after another person
882845,MCS,mcs7_parent_interview,gpstjbg0,What is the main reason you stopped doing X? Working spell X = 7,10.0,Left because could not have hours/flexibility I wanted
882846,MCS,mcs7_parent_interview,gpstjbg0,What is the main reason you stopped doing X? Working spell X = 7,11.0,Left because could not have extended eave I wanted
882847,MCS,mcs7_parent_interview,gpstjbg0,What is the main reason you stopped doing X? Working spell X = 7,12.0,Moved area
882848,MCS,mcs7_parent_interview,gpstjbg0,What is the main reason you stopped doing X? Working spell X = 7,13.0,Started college/university
882849,MCS,mcs7_parent_interview,gpstjbg0,What is the main reason you stopped doing X? Working spell X = 7,14.0,Other reason
882850,MCS,mcs7_parent_interview,gpstjbg0,What is the main reason you stopped doing X? Working spell X = 7,15.0,Do not know
882851,MCS,mcs7_parent_interview,gpstjbg0,What is the main reason you stopped doing X? Working spell X = 7,16.0,I do not wish to answer
882852,MCS,mcs7_parent_interview,gpstjbg0,What is the main reason you stopped doing X? Working spell X = 7,17.0,No answer
882853,MCS,mcs7_parent_interview,gpstjbh0,What is the main reason you stopped doing X? Working spell X = 8,1.0,Left for a better job
882854,MCS,mcs7_parent_interview,gpstjbh0,What is the main reason you stopped doing X? Working spell X = 8,2.0,Made redundant
882855,MCS,mcs7_parent_interview,gpstjbh0,What is the main reason you stopped doing X? Working spell X = 8,3.0,Dismissed/sacked
882856,MCS,mcs7_parent_interview,gpstjbh0,What is the main reason you stopped doing X? Working spell X = 8,4.0,Temporary job ended
882857,MCS,mcs7_parent_interview,gpstjbh0,What is the main reason you stopped doing X? Working spell X = 8,5.0,Took retirement
882858,MCS,mcs7_parent_interview,gpstjbh0,What is the main reason you stopped doing X? Working spell X = 8,6.0,Health reasons
882859,MCS,mcs7_parent_interview,gpstjbh0,What is the main reason you stopped doing X? Working spell X = 8,7.0,Left to have baby (not on maternity leave)
882860,MCS,mcs7_parent_interview,gpstjbh0,What is the main reason you stopped doing X? Working spell X = 8,8.0,Look after family
882861,MCS,mcs7_parent_interview,gpstjbh0,What is the main reason you stopped doing X? Working spell X = 8,9.0,Look after another person
882862,MCS,mcs7_parent_interview,gpstjbh0,What is the main reason you stopped doing X? Working spell X = 8,10.0,Left because could not have hours/flexibility I wanted
882863,MCS,mcs7_parent_interview,gpstjbh0,What is the main reason you stopped doing X? Working spell X = 8,11.0,Left because could not have extended eave I wanted
882864,MCS,mcs7_parent_interview,gpstjbh0,What is the main reason you stopped doing X? Working spell X = 8,12.0,Moved area
882865,MCS,mcs7_parent_interview,gpstjbh0,What is the main reason you stopped doing X? Working spell X = 8,13.0,Started college/university
882866,MCS,mcs7_parent_interview,gpstjbh0,What is the main reason you stopped doing X? Working spell X = 8,14.0,Other reason
882867,MCS,mcs7_parent_interview,gpstjbh0,What is the main reason you stopped doing X? Working spell X = 8,15.0,Do not know
882868,MCS,mcs7_parent_interview,gpstjbh0,What is the main reason you stopped doing X? Working spell X = 8,16.0,I do not wish to answer
882869,MCS,mcs7_parent_interview,gpstjbh0,What is the main reason you stopped doing X? Working spell X = 8,17.0,No answer
882870,MCS,mcs7_parent_interview,gpstjbi0,What is the main reason you stopped doing X? Working spell X = 9,9.0,Look after another person
882871,MCS,mcs7_parent_interview,gpstjbi0,What is the main reason you stopped doing X? Working spell X = 9,10.0,Left because could not have hours/flexibility I wanted
882872,MCS,mcs7_parent_interview,gpstjbi0,What is the main reason you stopped doing X? Working spell X = 9,11.0,Left because could not have extended eave I wanted
882873,MCS,mcs7_parent_interview,gpstjbi0,What is the main reason you stopped doing X? Working spell X = 9,12.0,Moved area
882874,MCS,mcs7_parent_interview,gpstjbi0,What is the main reason you stopped doing X? Working spell X = 9,13.0,Started college/university
882875,MCS,mcs7_parent_interview,gpstjbi0,What is the main reason you stopped doing X? Working spell X = 9,14.0,Other reason
882876,MCS,mcs7_parent_interview,gpstjbi0,What is the main reason you stopped doing X? Working spell X = 9,15.0,Do not know
882877,MCS,mcs7_parent_interview,gpstjbi0,What is the main reason you stopped doing X? Working spell X = 9,16.0,I do not wish to answer
882878,MCS,mcs7_parent_interview,gpstjbi0,What is the main reason you stopped doing X? Working spell X = 9,17.0,No answer
882879,MCS,mcs7_parent_interview,gpstjbi0,What is the main reason you stopped doing X? Working spell X = 9,6.0,Health reasons
882880,MCS,mcs7_parent_interview,gpstjbi0,What is the main reason you stopped doing X? Working spell X = 9,7.0,Left to have baby (not on maternity leave)
882881,MCS,mcs7_parent_interview,gpstjbi0,What is the main reason you stopped doing X? Working spell X = 9,8.0,Look after family
882882,MCS,mcs7_parent_interview,gpstjbi0,What is the main reason you stopped doing X? Working spell X = 9,1.0,Left for a better job
882883,MCS,mcs7_parent_interview,gpstjbi0,What is the main reason you stopped doing X? Working spell X = 9,2.0,Made redundant
882884,MCS,mcs7_parent_interview,gpstjbi0,What is the main reason you stopped doing X? Working spell X = 9,3.0,Dismissed/sacked
882885,MCS,mcs7_parent_interview,gpstjbi0,What is the main reason you stopped doing X? Working spell X = 9,4.0,Temporary job ended
882886,MCS,mcs7_parent_interview,gpstjbi0,What is the main reason you stopped doing X? Working spell X = 9,5.0,Took retirement
882887,MCS,mcs7_parent_interview,gpstjbj0,What is the main reason you stopped doing X? Working spell X = 10,1.0,Left for a better job
882888,MCS,mcs7_parent_interview,gpstjbj0,What is the main reason you stopped doing X? Working spell X = 10,2.0,Made redundant
882889,MCS,mcs7_parent_interview,gpstjbj0,What is the main reason you stopped doing X? Working spell X = 10,3.0,Dismissed/sacked
882890,MCS,mcs7_parent_interview,gpstjbj0,What is the main reason you stopped doing X? Working spell X = 10,4.0,Temporary job ended
882891,MCS,mcs7_parent_interview,gpstjbj0,What is the main reason you stopped doing X? Working spell X = 10,5.0,Took retirement
882892,MCS,mcs7_parent_interview,gpstjbj0,What is the main reason you stopped doing X? Working spell X = 10,6.0,Health reasons
882893,MCS,mcs7_parent_interview,gpstjbj0,What is the main reason you stopped doing X? Working spell X = 10,7.0,Left to have baby (not on maternity leave)
882894,MCS,mcs7_parent_interview,gpstjbj0,What is the main reason you stopped doing X? Working spell X = 10,8.0,Look after family
882895,MCS,mcs7_parent_interview,gpstjbj0,What is the main reason you stopped doing X? Working spell X = 10,9.0,Look after another person
882896,MCS,mcs7_parent_interview,gpstjbj0,What is the main reason you stopped doing X? Working spell X = 10,10.0,Left because could not have hours/flexibility I wanted
882897,MCS,mcs7_parent_interview,gpstjbj0,What is the main reason you stopped doing X? Working spell X = 10,11.0,Left because could not have extended eave I wanted
882898,MCS,mcs7_parent_interview,gpstjbj0,What is the main reason you stopped doing X? Working spell X = 10,12.0,Moved area
882899,MCS,mcs7_parent_interview,gpstjbj0,What is the main reason you stopped doing X? Working spell X = 10,13.0,Started college/university
882900,MCS,mcs7_parent_interview,gpstjbj0,What is the main reason you stopped doing X? Working spell X = 10,14.0,Other reason
882901,MCS,mcs7_parent_interview,gpstjbj0,What is the main reason you stopped doing X? Working spell X = 10,15.0,Do not know
882902,MCS,mcs7_parent_interview,gpstjbj0,What is the main reason you stopped doing X? Working spell X = 10,16.0,I do not wish to answer
882903,MCS,mcs7_parent_interview,gpstjbj0,What is the main reason you stopped doing X? Working spell X = 10,17.0,No answer
882904,MCS,mcs7_parent_interview,gpempc00,Are you paid either a salary or wage by an employer in your main job?,1.0,Yes
882905,MCS,mcs7_parent_interview,gpempc00,Are you paid either a salary or wage by an employer in your main job?,2.0,No
882906,MCS,mcs7_parent_interview,gpempc00,Are you paid either a salary or wage by an employer in your main job?,3.0,Do not know
882907,MCS,mcs7_parent_interview,gpempc00,Are you paid either a salary or wage by an employer in your main job?,4.0,I do not wish to answer
882908,MCS,mcs7_parent_interview,gpempc00,Are you paid either a salary or wage by an employer in your main job?,5.0,No answer
882909,MCS,mcs7_parent_interview,gpemjt0a,Current job type MC [Paid a salary or wage by an agency],-9.0,Refusal
882910,MCS,mcs7_parent_interview,gpemjt0a,Current job type MC [Paid a salary or wage by an agency],-8.0,Do not know
882911,MCS,mcs7_parent_interview,gpemjt0a,Current job type MC [Paid a salary or wage by an agency],-1.0,Not applicable
882912,MCS,mcs7_parent_interview,gpemjt0a,Current job type MC [Paid a salary or wage by an agency],0.0,No
882913,MCS,mcs7_parent_interview,gpemjt0a,Current job type MC [Paid a salary or wage by an agency],1.0,Yes
882914,MCS,mcs7_parent_interview,gpemjt0b,Current job type MC [A sole director of your own limited company],-9.0,Refusal
882915,MCS,mcs7_parent_interview,gpemjt0b,Current job type MC [A sole director of your own limited company],-8.0,Do not know
882916,MCS,mcs7_parent_interview,gpemjt0b,Current job type MC [A sole director of your own limited company],-1.0,Not applicable
882917,MCS,mcs7_parent_interview,gpemjt0b,Current job type MC [A sole director of your own limited company],0.0,No
882918,MCS,mcs7_parent_interview,gpemjt0b,Current job type MC [A sole director of your own limited company],1.0,Yes
882919,MCS,mcs7_parent_interview,gpemjt0c,Current job type MC [Running a business or professional practice],-9.0,Refusal
882920,MCS,mcs7_parent_interview,gpemjt0c,Current job type MC [Running a business or professional practice],-8.0,Do not know
882921,MCS,mcs7_parent_interview,gpemjt0c,Current job type MC [Running a business or professional practice],-1.0,Not applicable
882922,MCS,mcs7_parent_interview,gpemjt0c,Current job type MC [Running a business or professional practice],0.0,No
882923,MCS,mcs7_parent_interview,gpemjt0c,Current job type MC [Running a business or professional practice],1.0,Yes
882924,MCS,mcs7_parent_interview,gpemjt0d,Current job type MC [A partner in a business or professional practice],-9.0,Refusal
882925,MCS,mcs7_parent_interview,gpemjt0d,Current job type MC [A partner in a business or professional practice],-8.0,Do not know
882926,MCS,mcs7_parent_interview,gpemjt0d,Current job type MC [A partner in a business or professional practice],-1.0,Not applicable
882927,MCS,mcs7_parent_interview,gpemjt0d,Current job type MC [A partner in a business or professional practice],0.0,No
882928,MCS,mcs7_parent_interview,gpemjt0d,Current job type MC [A partner in a business or professional practice],1.0,Yes
882929,MCS,mcs7_parent_interview,gpemjt0e,Current job type MC [Working for yourself],-9.0,Refusal
882930,MCS,mcs7_parent_interview,gpemjt0e,Current job type MC [Working for yourself],-8.0,Do not know
882931,MCS,mcs7_parent_interview,gpemjt0e,Current job type MC [Working for yourself],-1.0,Not applicable
882932,MCS,mcs7_parent_interview,gpemjt0e,Current job type MC [Working for yourself],0.0,No
882933,MCS,mcs7_parent_interview,gpemjt0e,Current job type MC [Working for yourself],1.0,Yes
882934,MCS,mcs7_parent_interview,gpemjt0f,Current job type MC [A sub-contractor],-9.0,Refusal
882935,MCS,mcs7_parent_interview,gpemjt0f,Current job type MC [A sub-contractor],-8.0,Do not know
882936,MCS,mcs7_parent_interview,gpemjt0f,Current job type MC [A sub-contractor],-1.0,Not applicable
882937,MCS,mcs7_parent_interview,gpemjt0f,Current job type MC [A sub-contractor],0.0,No
882938,MCS,mcs7_parent_interview,gpemjt0f,Current job type MC [A sub-contractor],1.0,Yes
882939,MCS,mcs7_parent_interview,gpemjt0g,Current job type MC [Doing freelance work],-9.0,Refusal
882940,MCS,mcs7_parent_interview,gpemjt0g,Current job type MC [Doing freelance work],-8.0,Do not know
882941,MCS,mcs7_parent_interview,gpemjt0g,Current job type MC [Doing freelance work],-1.0,Not applicable
882942,MCS,mcs7_parent_interview,gpemjt0g,Current job type MC [Doing freelance work],0.0,No
