,Source,Block Name,Variable Name,Variable Description,Value,Value Description
801641,MCS,mcs4_cm_interview,dpassx1d,Other comments on cognitive assessment (O) MC30,8.0,Cohort child tired at start of assessme
801642,MCS,mcs4_cm_interview,dpassx1d,Other comments on cognitive assessment (O) MC30,9.0,Child ill
801643,MCS,mcs4_cm_interview,dpassx1d,Other comments on cognitive assessment (O) MC30,10.0,Child hungry
801644,MCS,mcs4_cm_interview,dpassx1d,Other comments on cognitive assessment (O) MC30,11.0,Child tired
801645,MCS,mcs4_cm_interview,dpassx1d,Other comments on cognitive assessment (O) MC30,12.0,Child distracted/ lost concentration/ b
801646,MCS,mcs4_cm_interview,dpassx1d,Other comments on cognitive assessment (O) MC30,13.0,Child shy/ nervous
801647,MCS,mcs4_cm_interview,dpassx1d,Other comments on cognitive assessment (O) MC30,14.0,First language not English
801648,MCS,mcs4_cm_interview,dpassx1d,Other comments on cognitive assessment (O) MC30,15.0,Child partially sighted/ poor eyesight
801649,MCS,mcs4_cm_interview,dpassx1d,Other comments on cognitive assessment (O) MC30,16.0,Child has hearing problems
801650,MCS,mcs4_cm_interview,dpassx1d,Other comments on cognitive assessment (O) MC30,17.0,Child has ADHD
801651,MCS,mcs4_cm_interview,dpassx1d,Other comments on cognitive assessment (O) MC30,18.0,Child has learning difficulties
801652,MCS,mcs4_cm_interview,dpassx1d,Other comments on cognitive assessment (O) MC30,19.0,Child has poor co-ordination / dyspraxi
801653,MCS,mcs4_cm_interview,dpassx1d,Other comments on cognitive assessment (O) MC30,20.0,Child is autistic
801654,MCS,mcs4_cm_interview,dpassx1d,Other comments on cognitive assessment (O) MC30,21.0,Child has dyslexia
801655,MCS,mcs4_cm_interview,dpassx1d,Other comments on cognitive assessment (O) MC30,22.0,Child unable to read/ has poor reading
801656,MCS,mcs4_cm_interview,dpassx1d,Other comments on cognitive assessment (O) MC30,23.0,Child given help by other family member
801657,MCS,mcs4_cm_interview,dpassx1d,Other comments on cognitive assessment (O) MC30,24.0,Interviewer felt child was inhibited by
801658,MCS,mcs4_cm_interview,dpassx1d,Other comments on cognitive assessment (O) MC30,25.0,Noisy house/ household
801659,MCS,mcs4_cm_interview,dpassx1d,Other comments on cognitive assessment (O) MC30,26.0,No table - assessments conducted on flo
801660,MCS,mcs4_cm_interview,dpassx1d,Other comments on cognitive assessment (O) MC30,27.0,spare
801661,MCS,mcs4_cm_interview,dpassx1d,Other comments on cognitive assessment (O) MC30,28.0,spare
801662,MCS,mcs4_cm_interview,dpassx1d,Other comments on cognitive assessment (O) MC30,29.0,spare
801663,MCS,mcs4_cm_interview,dpassx1d,Other comments on cognitive assessment (O) MC30,30.0,spare
801664,MCS,mcs4_cm_interview,dpassx1d,Other comments on cognitive assessment (O) MC30,31.0,spare
801665,MCS,mcs4_cm_interview,dpassx1d,Other comments on cognitive assessment (O) MC30,85.0,Other specific answer
801666,MCS,mcs4_cm_interview,dpassx1d,Other comments on cognitive assessment (O) MC30,86.0,Vague / irrelevant answer
801667,MCS,mcs4_cm_interview,dpassx1d,Other comments on cognitive assessment (O) MC30,87.0,Editor cannot deal with
801668,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,-9.0,Refusal
801669,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,-8.0,Don't Know
801670,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,-1.0,Not applicable
801671,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,1.0,"Background noise from TV, computer game"
801672,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,2.0,Background conversation
801673,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,3.0,Background noise from other children
801674,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,4.0,Someone entered room during cognitive a
801675,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,5.0,Someone entered house during cognitive
801676,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,6.0,Cognitive assessments interrupted by an
801677,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,7.0,Cognitive assessments interrupted by an
801678,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,8.0,Cohort child tired at start of assessme
801679,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,9.0,Child ill
801680,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,10.0,Child hungry
801681,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,11.0,Child tired
801682,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,12.0,Child distracted/ lost concentration/ b
801683,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,13.0,Child shy/ nervous
801684,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,14.0,First language not English
801685,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,15.0,Child partially sighted/ poor eyesight
801686,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,16.0,Child has hearing problems
801687,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,17.0,Child has ADHD
801688,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,18.0,Child has learning difficulties
801689,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,19.0,Child has poor co-ordination / dyspraxi
801690,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,20.0,Child is autistic
801691,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,21.0,Child has dyslexia
801692,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,22.0,Child unable to read/ has poor reading
801693,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,23.0,Child given help by other family member
801694,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,24.0,Interviewer felt child was inhibited by
801695,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,25.0,Noisy house/ household
801696,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,26.0,No table - assessments conducted on flo
801697,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,27.0,spare
801698,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,28.0,spare
801699,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,29.0,spare
801700,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,30.0,spare
801701,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,31.0,spare
801702,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,85.0,Other specific answer
801703,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,86.0,Vague / irrelevant answer
801704,MCS,mcs4_cm_interview,dpassx1e,Other comments on cognitive assessment (O) MC31,87.0,Editor cannot deal with
801705,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,-9.0,Refusal
801706,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,-8.0,Don't Know
801707,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,-1.0,Not applicable
801708,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,1.0,"Background noise from TV, computer game"
801709,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,2.0,Background conversation
801710,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,3.0,Background noise from other children
801711,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,4.0,Someone entered room during cognitive a
801712,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,5.0,Someone entered house during cognitive
801713,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,6.0,Cognitive assessments interrupted by an
801714,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,7.0,Cognitive assessments interrupted by an
801715,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,8.0,Cohort child tired at start of assessme
801716,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,9.0,Child ill
801717,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,10.0,Child hungry
801718,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,11.0,Child tired
801719,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,12.0,Child distracted/ lost concentration/ b
801720,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,13.0,Child shy/ nervous
801721,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,14.0,First language not English
801722,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,15.0,Child partially sighted/ poor eyesight
801723,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,16.0,Child has hearing problems
801724,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,17.0,Child has ADHD
801725,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,18.0,Child has learning difficulties
801726,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,19.0,Child has poor co-ordination / dyspraxi
801727,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,20.0,Child is autistic
801728,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,21.0,Child has dyslexia
801729,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,22.0,Child unable to read/ has poor reading
801730,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,23.0,Child given help by other family member
801731,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,24.0,Interviewer felt child was inhibited by
801732,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,25.0,Noisy house/ household
801733,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,26.0,No table - assessments conducted on flo
801734,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,27.0,spare
801735,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,28.0,spare
801736,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,29.0,spare
801737,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,30.0,spare
801738,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,31.0,spare
801739,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,85.0,Other specific answer
801740,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,86.0,Vague / irrelevant answer
801741,MCS,mcs4_cm_interview,dpassx1f,Other comments on cognitive assessment (O) MC32,87.0,Editor cannot deal with
801742,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,86.0,Vague / irrelevant answer
801743,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,87.0,Editor cannot deal with
801744,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,-9.0,Refusal
801745,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,-8.0,Don't Know
801746,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,-1.0,Not applicable
801747,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,1.0,"Background noise from TV, computer game"
801748,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,2.0,Background conversation
801749,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,3.0,Background noise from other children
801750,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,4.0,Someone entered room during cognitive a
801751,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,5.0,Someone entered house during cognitive
801752,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,6.0,Cognitive assessments interrupted by an
801753,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,7.0,Cognitive assessments interrupted by an
801754,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,8.0,Cohort child tired at start of assessme
801755,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,9.0,Child ill
801756,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,10.0,Child hungry
801757,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,11.0,Child tired
801758,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,12.0,Child distracted/ lost concentration/ b
801759,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,13.0,Child shy/ nervous
801760,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,14.0,First language not English
801761,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,15.0,Child partially sighted/ poor eyesight
801762,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,16.0,Child has hearing problems
801763,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,17.0,Child has ADHD
801764,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,18.0,Child has learning difficulties
801765,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,19.0,Child has poor co-ordination / dyspraxi
801766,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,20.0,Child is autistic
801767,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,21.0,Child has dyslexia
801768,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,22.0,Child unable to read/ has poor reading
801769,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,23.0,Child given help by other family member
801770,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,24.0,Interviewer felt child was inhibited by
801771,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,25.0,Noisy house/ household
801772,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,26.0,No table - assessments conducted on flo
801773,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,27.0,spare
801774,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,28.0,spare
801775,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,29.0,spare
801776,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,30.0,spare
801777,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,31.0,spare
801778,MCS,mcs4_cm_interview,dpassx1g,Other comments on cognitive assessment (O) MC33,85.0,Other specific answer
801779,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,-9.0,Refusal
801780,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,-8.0,Don't Know
801781,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,-1.0,Not applicable
801782,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,1.0,"Background noise from TV, computer game"
801783,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,2.0,Background conversation
801784,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,3.0,Background noise from other children
801785,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,4.0,Someone entered room during cognitive a
801786,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,5.0,Someone entered house during cognitive
801787,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,6.0,Cognitive assessments interrupted by an
801788,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,7.0,Cognitive assessments interrupted by an
801789,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,8.0,Cohort child tired at start of assessme
801790,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,9.0,Child ill
801791,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,10.0,Child hungry
801792,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,11.0,Child tired
801793,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,12.0,Child distracted/ lost concentration/ b
801794,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,13.0,Child shy/ nervous
801795,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,14.0,First language not English
801796,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,15.0,Child partially sighted/ poor eyesight
801797,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,16.0,Child has hearing problems
801798,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,17.0,Child has ADHD
801799,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,18.0,Child has learning difficulties
801800,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,19.0,Child has poor co-ordination / dyspraxi
801801,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,20.0,Child is autistic
801802,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,21.0,Child has dyslexia
801803,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,22.0,Child unable to read/ has poor reading
801804,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,23.0,Child given help by other family member
801805,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,24.0,Interviewer felt child was inhibited by
801806,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,25.0,Noisy house/ household
801807,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,26.0,No table - assessments conducted on flo
801808,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,27.0,spare
801809,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,28.0,spare
801810,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,29.0,spare
801811,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,30.0,spare
801812,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,31.0,spare
801813,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,85.0,Other specific answer
801814,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,86.0,Vague / irrelevant answer
801815,MCS,mcs4_cm_interview,dpassx1h,Other comments on cognitive assessment (O) MC34,87.0,Editor cannot deal with
801816,MCS,mcs4_cm_interview,dcagey00,Baby s age in years,-9.0,Refusal
801817,MCS,mcs4_cm_interview,dcagey00,Baby s age in years,-8.0,Don''t Know
801818,MCS,mcs4_cm_interview,dcagey00,Baby s age in years,-1.0,Not applicable
801819,MCS,mcs4_cm_interview,dcapln00,Length of physical assessments,-9.0,Refusal
801820,MCS,mcs4_cm_interview,dcapln00,Length of physical assessments,-8.0,Don''t Know
801821,MCS,mcs4_cm_interview,dcapln00,Length of physical assessments,-1.0,Not applicable
801822,MCS,mcs4_cm_interview,dcapln00,Length of physical assessments,998.0,Refusal
801823,MCS,mcs4_cm_interview,dcapln00,Length of physical assessments,999.0,Don''t Know
801824,MCS,mcs4_cm_interview,dchtdn00,Whether height measured,-9.0,Refusal
801825,MCS,mcs4_cm_interview,dchtdn00,Whether height measured,-8.0,Don''t Know
801826,MCS,mcs4_cm_interview,dchtdn00,Whether height measured,-1.0,Not applicable
801827,MCS,mcs4_cm_interview,dchtdn00,Whether height measured,1.0,Consent given - height measured
801828,MCS,mcs4_cm_interview,dchtdn00,Whether height measured,2.0,Height refused by parent
801829,MCS,mcs4_cm_interview,dchtdn00,Whether height measured,3.0,Height refused by child
801830,MCS,mcs4_cm_interview,dchtdn00,Whether height measured,4.0,Unable to obtain height measurement
801831,MCS,mcs4_cm_interview,dcnohx0a,Reason no height measured MC1,-9.0,Refusal
801832,MCS,mcs4_cm_interview,dcnohx0a,Reason no height measured MC1,-8.0,Don''t Know
801833,MCS,mcs4_cm_interview,dcnohx0a,Reason no height measured MC1,-1.0,Not applicable
801834,MCS,mcs4_cm_interview,dcnohx0a,Reason no height measured MC1,1.0,Child cannot stand unaided
801835,MCS,mcs4_cm_interview,dcnohx0a,Reason no height measured MC1,2.0,Child too upset to take part
801836,MCS,mcs4_cm_interview,dcnohx0a,Reason no height measured MC1,3.0,Child would not co-operate/ refused
801837,MCS,mcs4_cm_interview,dcnohx0a,Reason no height measured MC1,4.0,Child would not/ could not stay still
801838,MCS,mcs4_cm_interview,dcnohx0a,Reason no height measured MC1,5.0,Other reason for refusal by parent
801839,MCS,mcs4_cm_interview,dcnohx0a,Reason no height measured MC1,6.0,Other reason for refusal by child
801840,MCS,mcs4_cm_interview,dcnohx0a,Reason no height measured MC1,7.0,Other reason unable to do measuremement
801841,MCS,mcs4_cm_interview,dcnohx0a,Reason no height measured MC1,8.0,spare
801842,MCS,mcs4_cm_interview,dcnohx0a,Reason no height measured MC1,9.0,spare
801843,MCS,mcs4_cm_interview,dcnohx0a,Reason no height measured MC1,10.0,spare
801844,MCS,mcs4_cm_interview,dcnohx0a,Reason no height measured MC1,11.0,spare
801845,MCS,mcs4_cm_interview,dcnohx0a,Reason no height measured MC1,12.0,spare
801846,MCS,mcs4_cm_interview,dcnohx0a,Reason no height measured MC1,85.0,Other specific answer
801847,MCS,mcs4_cm_interview,dcnohx0a,Reason no height measured MC1,86.0,Vague / irrelevant answer
801848,MCS,mcs4_cm_interview,dcnohx0a,Reason no height measured MC1,87.0,Editor cannot deal with
801849,MCS,mcs4_cm_interview,dcnohx0b,Reason no height measured MC2,12.0,spare
801850,MCS,mcs4_cm_interview,dcnohx0b,Reason no height measured MC2,85.0,Other specific answer
801851,MCS,mcs4_cm_interview,dcnohx0b,Reason no height measured MC2,86.0,Vague / irrelevant answer
801852,MCS,mcs4_cm_interview,dcnohx0b,Reason no height measured MC2,87.0,Editor cannot deal with
801853,MCS,mcs4_cm_interview,dcnohx0b,Reason no height measured MC2,-9.0,Refusal
801854,MCS,mcs4_cm_interview,dcnohx0b,Reason no height measured MC2,-8.0,Don''t Know
801855,MCS,mcs4_cm_interview,dcnohx0b,Reason no height measured MC2,-1.0,Not applicable
801856,MCS,mcs4_cm_interview,dcnohx0b,Reason no height measured MC2,1.0,Child cannot stand unaided
801857,MCS,mcs4_cm_interview,dcnohx0b,Reason no height measured MC2,2.0,Child too upset to take part
801858,MCS,mcs4_cm_interview,dcnohx0b,Reason no height measured MC2,3.0,Child would not co-operate/ refused
801859,MCS,mcs4_cm_interview,dcnohx0b,Reason no height measured MC2,4.0,Child would not/ could not stay still
801860,MCS,mcs4_cm_interview,dcnohx0b,Reason no height measured MC2,5.0,Other reason for refusal by parent
801861,MCS,mcs4_cm_interview,dcnohx0b,Reason no height measured MC2,6.0,Other reason for refusal by child
801862,MCS,mcs4_cm_interview,dcnohx0b,Reason no height measured MC2,7.0,Other reason unable to do measuremement
801863,MCS,mcs4_cm_interview,dcnohx0b,Reason no height measured MC2,8.0,spare
801864,MCS,mcs4_cm_interview,dcnohx0b,Reason no height measured MC2,9.0,spare
801865,MCS,mcs4_cm_interview,dcnohx0b,Reason no height measured MC2,10.0,spare
801866,MCS,mcs4_cm_interview,dcnohx0b,Reason no height measured MC2,11.0,spare
801867,MCS,mcs4_cm_interview,dchtcm00,Height in cms,-9.0,Refusal
801868,MCS,mcs4_cm_interview,dchtcm00,Height in cms,-8.0,Don''t Know
801869,MCS,mcs4_cm_interview,dchtcm00,Height in cms,-1.0,Not applicable
801870,MCS,mcs4_cm_interview,dchtat00,Number of attempts at measurement,-9.0,Refusal
801871,MCS,mcs4_cm_interview,dchtat00,Number of attempts at measurement,-8.0,Don''t Know
801872,MCS,mcs4_cm_interview,dchtat00,Number of attempts at measurement,-1.0,Not applicable
801873,MCS,mcs4_cm_interview,dchttm00,Time measurement taken,,
801874,MCS,mcs4_cm_interview,dchtrz0a,Height measurement circumstances (merged) MC1,-9.0,Refusal
801875,MCS,mcs4_cm_interview,dchtrz0a,Height measurement circumstances (merged) MC1,-8.0,Don''t Know
801876,MCS,mcs4_cm_interview,dchtrz0a,Height measurement circumstances (merged) MC1,-1.0,Not applicable
801877,MCS,mcs4_cm_interview,dchtrz0a,Height measurement circumstances (merged) MC1,1.0,Height measured successfully
801878,MCS,mcs4_cm_interview,dchtrz0a,Height measurement circumstances (merged) MC1,2.0,Hairstyle
801879,MCS,mcs4_cm_interview,dchtrz0a,Height measurement circumstances (merged) MC1,3.0,Turban or other headwear
801880,MCS,mcs4_cm_interview,dchtrz0a,Height measurement circumstances (merged) MC1,4.0,Posture - back not straight
801881,MCS,mcs4_cm_interview,dchtrz0a,Height measurement circumstances (merged) MC1,5.0,Posture - legs not straight
801882,MCS,mcs4_cm_interview,dchtrz0a,Height measurement circumstances (merged) MC1,6.0,Unable to stand still
801883,MCS,mcs4_cm_interview,dchtrz0a,Height measurement circumstances (merged) MC1,7.0,Shoes were worn
801884,MCS,mcs4_cm_interview,dchtrz0a,Height measurement circumstances (merged) MC1,8.0,Socks were worn
801885,MCS,mcs4_cm_interview,dchtrz0a,Height measurement circumstances (merged) MC1,51.0,Parent not able to / did not help with
801886,MCS,mcs4_cm_interview,dchtrz0a,Height measurement circumstances (merged) MC1,52.0,Could not keep head in Frankfort Plane
801887,MCS,mcs4_cm_interview,dchtrz0a,Height measurement circumstances (merged) MC1,53.0,spare
801888,MCS,mcs4_cm_interview,dchtrz0a,Height measurement circumstances (merged) MC1,54.0,spare
801889,MCS,mcs4_cm_interview,dchtrz0a,Height measurement circumstances (merged) MC1,55.0,spare
801890,MCS,mcs4_cm_interview,dchtrz0a,Height measurement circumstances (merged) MC1,56.0,spare
801891,MCS,mcs4_cm_interview,dchtrz0a,Height measurement circumstances (merged) MC1,57.0,spare
801892,MCS,mcs4_cm_interview,dchtrz0a,Height measurement circumstances (merged) MC1,85.0,Other specific answer
801893,MCS,mcs4_cm_interview,dchtrz0a,Height measurement circumstances (merged) MC1,86.0,Vague / irrelevant answer
801894,MCS,mcs4_cm_interview,dchtrz0a,Height measurement circumstances (merged) MC1,87.0,Editor cannot deal with
801895,MCS,mcs4_cm_interview,dchtrz0a,Height measurement circumstances (merged) MC1,95.0,Others
