,Source,Block Name,Variable Name,Variable Description,Value,Value Description
783062,MCS,mcs3_cm_cognitive_assessment,ccn31v00,COG: Answer to Picture 31,4.0,INCORRECT - Thing used for locking door
783063,MCS,mcs3_cm_cognitive_assessment,ccn31v00,COG: Answer to Picture 31,5.0,INCORRECT - Key lock
783064,MCS,mcs3_cm_cognitive_assessment,ccn31v00,COG: Answer to Picture 31,6.0,INCORRECT - Other
783065,MCS,mcs3_cm_cognitive_assessment,ccn31v00,COG: Answer to Picture 31,88.0,Don t know / refusal / no response
783066,MCS,mcs3_cm_cognitive_assessment,ccn31p00,COG: Answer to Picture 31 - probed,-9.0,Refusal
783067,MCS,mcs3_cm_cognitive_assessment,ccn31p00,COG: Answer to Picture 31 - probed,-8.0,Don't Know
783068,MCS,mcs3_cm_cognitive_assessment,ccn31p00,COG: Answer to Picture 31 - probed,-1.0,Not applicable
783069,MCS,mcs3_cm_cognitive_assessment,ccn31p00,COG: Answer to Picture 31 - probed,1.0,CORRECT - Padlock
783070,MCS,mcs3_cm_cognitive_assessment,ccn31p00,COG: Answer to Picture 31 - probed,2.0,CORRECT - Other
783071,MCS,mcs3_cm_cognitive_assessment,ccn31p00,COG: Answer to Picture 31 - probed,3.0,INCORRECT - Lock
783072,MCS,mcs3_cm_cognitive_assessment,ccn31p00,COG: Answer to Picture 31 - probed,4.0,INCORRECT - Thing used for locking door
783073,MCS,mcs3_cm_cognitive_assessment,ccn31p00,COG: Answer to Picture 31 - probed,5.0,INCORRECT - Key lock
783074,MCS,mcs3_cm_cognitive_assessment,ccn31p00,COG: Answer to Picture 31 - probed,6.0,INCORRECT - Other
783075,MCS,mcs3_cm_cognitive_assessment,ccn31p00,COG: Answer to Picture 31 - probed,88.0,Don t know / refusal / no response
783076,MCS,mcs3_cm_cognitive_assessment,ccn32v00,COG: Answer to Picture 32,-9.0,Refusal
783077,MCS,mcs3_cm_cognitive_assessment,ccn32v00,COG: Answer to Picture 32,-8.0,Don't Know
783078,MCS,mcs3_cm_cognitive_assessment,ccn32v00,COG: Answer to Picture 32,-1.0,Not applicable
783079,MCS,mcs3_cm_cognitive_assessment,ccn32v00,COG: Answer to Picture 32,1.0,CORRECT - Tweezers
783080,MCS,mcs3_cm_cognitive_assessment,ccn32v00,COG: Answer to Picture 32,2.0,CORRECT - Other
783081,MCS,mcs3_cm_cognitive_assessment,ccn32v00,COG: Answer to Picture 32,3.0,INCORRECT - Things used for plucking
783082,MCS,mcs3_cm_cognitive_assessment,ccn32v00,COG: Answer to Picture 32,4.0,INCORRECT - Small pincers
783083,MCS,mcs3_cm_cognitive_assessment,ccn32v00,COG: Answer to Picture 32,5.0,INCORRECT - Thing used for picking up s
783084,MCS,mcs3_cm_cognitive_assessment,ccn32v00,COG: Answer to Picture 32,6.0,INCORRECT - Pliers
783085,MCS,mcs3_cm_cognitive_assessment,ccn32v00,COG: Answer to Picture 32,7.0,INCORRECT - Other
783086,MCS,mcs3_cm_cognitive_assessment,ccn32v00,COG: Answer to Picture 32,88.0,Don t know / refusal / no response
783087,MCS,mcs3_cm_cognitive_assessment,ccn32p00,COG: Answer to Picture 32 - probed,-9.0,Refusal
783088,MCS,mcs3_cm_cognitive_assessment,ccn32p00,COG: Answer to Picture 32 - probed,-8.0,Don't Know
783089,MCS,mcs3_cm_cognitive_assessment,ccn32p00,COG: Answer to Picture 32 - probed,-1.0,Not applicable
783090,MCS,mcs3_cm_cognitive_assessment,ccn32p00,COG: Answer to Picture 32 - probed,1.0,CORRECT - Tweezers
783091,MCS,mcs3_cm_cognitive_assessment,ccn32p00,COG: Answer to Picture 32 - probed,2.0,CORRECT - Other
783092,MCS,mcs3_cm_cognitive_assessment,ccn32p00,COG: Answer to Picture 32 - probed,3.0,INCORRECT - Things used for plucking
783093,MCS,mcs3_cm_cognitive_assessment,ccn32p00,COG: Answer to Picture 32 - probed,4.0,INCORRECT - Small pincers
783094,MCS,mcs3_cm_cognitive_assessment,ccn32p00,COG: Answer to Picture 32 - probed,5.0,INCORRECT - Thing used for picking up s
783095,MCS,mcs3_cm_cognitive_assessment,ccn32p00,COG: Answer to Picture 32 - probed,6.0,INCORRECT - Pliers
783096,MCS,mcs3_cm_cognitive_assessment,ccn32p00,COG: Answer to Picture 32 - probed,7.0,INCORRECT - Other
783097,MCS,mcs3_cm_cognitive_assessment,ccn32p00,COG: Answer to Picture 32 - probed,88.0,Don t know / refusal / no response
783098,MCS,mcs3_cm_cognitive_assessment,ccn33v00,COG: Answer to Picture 33,-9.0,Refusal
783099,MCS,mcs3_cm_cognitive_assessment,ccn33v00,COG: Answer to Picture 33,-8.0,Don't Know
783100,MCS,mcs3_cm_cognitive_assessment,ccn33v00,COG: Answer to Picture 33,-1.0,Not applicable
783101,MCS,mcs3_cm_cognitive_assessment,ccn33v00,COG: Answer to Picture 33,1.0,CORRECT - Thermometer
783102,MCS,mcs3_cm_cognitive_assessment,ccn33v00,COG: Answer to Picture 33,2.0,CORRECT - Other
783103,MCS,mcs3_cm_cognitive_assessment,ccn33v00,COG: Answer to Picture 33,3.0,INCORRECT - Temperature thing
783104,MCS,mcs3_cm_cognitive_assessment,ccn33v00,COG: Answer to Picture 33,4.0,INCORRECT - Other
783105,MCS,mcs3_cm_cognitive_assessment,ccn33v00,COG: Answer to Picture 33,88.0,Don t know / refusal / no response
783106,MCS,mcs3_cm_cognitive_assessment,ccn33p00,COG: Answer to Picture 33 - probed,-9.0,Refusal
783107,MCS,mcs3_cm_cognitive_assessment,ccn33p00,COG: Answer to Picture 33 - probed,-8.0,Don't Know
783108,MCS,mcs3_cm_cognitive_assessment,ccn33p00,COG: Answer to Picture 33 - probed,-1.0,Not applicable
783109,MCS,mcs3_cm_cognitive_assessment,ccn33p00,COG: Answer to Picture 33 - probed,1.0,CORRECT - Thermometer
783110,MCS,mcs3_cm_cognitive_assessment,ccn33p00,COG: Answer to Picture 33 - probed,2.0,CORRECT - Other
783111,MCS,mcs3_cm_cognitive_assessment,ccn33p00,COG: Answer to Picture 33 - probed,3.0,INCORRECT - Temperature thing
783112,MCS,mcs3_cm_cognitive_assessment,ccn33p00,COG: Answer to Picture 33 - probed,4.0,INCORRECT - Other
783113,MCS,mcs3_cm_cognitive_assessment,ccn33p00,COG: Answer to Picture 33 - probed,88.0,Don t know / refusal / no response
783114,MCS,mcs3_cm_cognitive_assessment,ccn34v00,COG: Answer to Picture 34,-9.0,Refusal
783115,MCS,mcs3_cm_cognitive_assessment,ccn34v00,COG: Answer to Picture 34,-8.0,Don't Know
783116,MCS,mcs3_cm_cognitive_assessment,ccn34v00,COG: Answer to Picture 34,-1.0,Not applicable
783117,MCS,mcs3_cm_cognitive_assessment,ccn34v00,COG: Answer to Picture 34,1.0,CORRECT - Canoe
783118,MCS,mcs3_cm_cognitive_assessment,ccn34v00,COG: Answer to Picture 34,2.0,CORRECT - Other
783119,MCS,mcs3_cm_cognitive_assessment,ccn34v00,COG: Answer to Picture 34,3.0,INCORRECT - Boat
783120,MCS,mcs3_cm_cognitive_assessment,ccn34v00,COG: Answer to Picture 34,4.0,INCORRECT - Kayak
783121,MCS,mcs3_cm_cognitive_assessment,ccn34v00,COG: Answer to Picture 34,5.0,INCORRECT - Other
783122,MCS,mcs3_cm_cognitive_assessment,ccn34v00,COG: Answer to Picture 34,88.0,Don t know / refusal / no response
783123,MCS,mcs3_cm_cognitive_assessment,ccn34p00,COG: Answer to Picture 34 - probed,-9.0,Refusal
783124,MCS,mcs3_cm_cognitive_assessment,ccn34p00,COG: Answer to Picture 34 - probed,-8.0,Don't Know
783125,MCS,mcs3_cm_cognitive_assessment,ccn34p00,COG: Answer to Picture 34 - probed,-1.0,Not applicable
783126,MCS,mcs3_cm_cognitive_assessment,ccn34p00,COG: Answer to Picture 34 - probed,1.0,CORRECT - Canoe
783127,MCS,mcs3_cm_cognitive_assessment,ccn34p00,COG: Answer to Picture 34 - probed,2.0,CORRECT - Other
783128,MCS,mcs3_cm_cognitive_assessment,ccn34p00,COG: Answer to Picture 34 - probed,3.0,INCORRECT - Boat
783129,MCS,mcs3_cm_cognitive_assessment,ccn34p00,COG: Answer to Picture 34 - probed,4.0,INCORRECT - Kayak
783130,MCS,mcs3_cm_cognitive_assessment,ccn34p00,COG: Answer to Picture 34 - probed,5.0,INCORRECT - Other
783131,MCS,mcs3_cm_cognitive_assessment,ccn34p00,COG: Answer to Picture 34 - probed,88.0,Don t know / refusal / no response
783132,MCS,mcs3_cm_cognitive_assessment,ccn35v00,COG: Answer to Picture 35,-9.0,Refusal
783133,MCS,mcs3_cm_cognitive_assessment,ccn35v00,COG: Answer to Picture 35,-8.0,Don't Know
783134,MCS,mcs3_cm_cognitive_assessment,ccn35v00,COG: Answer to Picture 35,-1.0,Not applicable
783135,MCS,mcs3_cm_cognitive_assessment,ccn35v00,COG: Answer to Picture 35,1.0,CORRECT - Funnel
783136,MCS,mcs3_cm_cognitive_assessment,ccn35v00,COG: Answer to Picture 35,2.0,CORRECT - Other
783137,MCS,mcs3_cm_cognitive_assessment,ccn35v00,COG: Answer to Picture 35,3.0,INCORRECT - Thing you pour water/oil in
783138,MCS,mcs3_cm_cognitive_assessment,ccn35v00,COG: Answer to Picture 35,4.0,INCORRECT - Pourer
783139,MCS,mcs3_cm_cognitive_assessment,ccn35v00,COG: Answer to Picture 35,5.0,INCORRECT - Other
783140,MCS,mcs3_cm_cognitive_assessment,ccn35v00,COG: Answer to Picture 35,88.0,Don t know / refusal / no response
783141,MCS,mcs3_cm_cognitive_assessment,ccn35p00,COG: Answer to Picture 35 - probed,-9.0,Refusal
783142,MCS,mcs3_cm_cognitive_assessment,ccn35p00,COG: Answer to Picture 35 - probed,-8.0,Don't Know
783143,MCS,mcs3_cm_cognitive_assessment,ccn35p00,COG: Answer to Picture 35 - probed,-1.0,Not applicable
783144,MCS,mcs3_cm_cognitive_assessment,ccn35p00,COG: Answer to Picture 35 - probed,1.0,CORRECT - Funnel
783145,MCS,mcs3_cm_cognitive_assessment,ccn35p00,COG: Answer to Picture 35 - probed,2.0,CORRECT - Other
783146,MCS,mcs3_cm_cognitive_assessment,ccn35p00,COG: Answer to Picture 35 - probed,3.0,INCORRECT - Thing you pour water/oil in
783147,MCS,mcs3_cm_cognitive_assessment,ccn35p00,COG: Answer to Picture 35 - probed,4.0,INCORRECT - Pourer
783148,MCS,mcs3_cm_cognitive_assessment,ccn35p00,COG: Answer to Picture 35 - probed,5.0,INCORRECT - Other
783149,MCS,mcs3_cm_cognitive_assessment,ccn35p00,COG: Answer to Picture 35 - probed,88.0,Don t know / refusal / no response
783150,MCS,mcs3_cm_cognitive_assessment,ccn36v00,COG: Answer to Picture 36,-9.0,Refusal
783151,MCS,mcs3_cm_cognitive_assessment,ccn36v00,COG: Answer to Picture 36,-8.0,Don't Know
783152,MCS,mcs3_cm_cognitive_assessment,ccn36v00,COG: Answer to Picture 36,-1.0,Not applicable
783153,MCS,mcs3_cm_cognitive_assessment,ccn36v00,COG: Answer to Picture 36,1.0,CORRECT - Easel
783154,MCS,mcs3_cm_cognitive_assessment,ccn36v00,COG: Answer to Picture 36,2.0,CORRECT - Other
783155,MCS,mcs3_cm_cognitive_assessment,ccn36v00,COG: Answer to Picture 36,3.0,INCORRECT - Picture holder
783156,MCS,mcs3_cm_cognitive_assessment,ccn36v00,COG: Answer to Picture 36,4.0,INCORRECT - Paint stand
783157,MCS,mcs3_cm_cognitive_assessment,ccn36v00,COG: Answer to Picture 36,5.0,INCORRECT - Ladder/step ladder
783158,MCS,mcs3_cm_cognitive_assessment,ccn36v00,COG: Answer to Picture 36,6.0,INCORRECT - Drawing board
783159,MCS,mcs3_cm_cognitive_assessment,ccn36v00,COG: Answer to Picture 36,7.0,INCORRECT - Painting board
783160,MCS,mcs3_cm_cognitive_assessment,ccn36v00,COG: Answer to Picture 36,8.0,INCORRECT - Artist board
783161,MCS,mcs3_cm_cognitive_assessment,ccn36v00,COG: Answer to Picture 36,9.0,INCORRECT - Other
783162,MCS,mcs3_cm_cognitive_assessment,ccn36v00,COG: Answer to Picture 36,88.0,Don t know / refusal / no response
783163,MCS,mcs3_cm_cognitive_assessment,ccn36p00,COG: Answer to Picture 36 - probed,-9.0,Refusal
783164,MCS,mcs3_cm_cognitive_assessment,ccn36p00,COG: Answer to Picture 36 - probed,-8.0,Don't Know
783165,MCS,mcs3_cm_cognitive_assessment,ccn36p00,COG: Answer to Picture 36 - probed,-1.0,Not applicable
783166,MCS,mcs3_cm_cognitive_assessment,ccn36p00,COG: Answer to Picture 36 - probed,1.0,CORRECT - Easel
783167,MCS,mcs3_cm_cognitive_assessment,ccn36p00,COG: Answer to Picture 36 - probed,2.0,CORRECT - Other
783168,MCS,mcs3_cm_cognitive_assessment,ccn36p00,COG: Answer to Picture 36 - probed,3.0,INCORRECT - Picture holder
783169,MCS,mcs3_cm_cognitive_assessment,ccn36p00,COG: Answer to Picture 36 - probed,4.0,INCORRECT - Paint stand
783170,MCS,mcs3_cm_cognitive_assessment,ccn36p00,COG: Answer to Picture 36 - probed,5.0,INCORRECT - Ladder/step ladder
783171,MCS,mcs3_cm_cognitive_assessment,ccn36p00,COG: Answer to Picture 36 - probed,6.0,INCORRECT - Drawing board
783172,MCS,mcs3_cm_cognitive_assessment,ccn36p00,COG: Answer to Picture 36 - probed,7.0,INCORRECT - Painting board
783173,MCS,mcs3_cm_cognitive_assessment,ccn36p00,COG: Answer to Picture 36 - probed,8.0,INCORRECT - Artist board
783174,MCS,mcs3_cm_cognitive_assessment,ccn36p00,COG: Answer to Picture 36 - probed,9.0,INCORRECT - Other
783175,MCS,mcs3_cm_cognitive_assessment,ccn36p00,COG: Answer to Picture 36 - probed,88.0,Don t know / refusal / no response
783176,MCS,mcs3_cm_cognitive_assessment,ccn01v00,COG: Answer to Picture 1,-9.0,Refusal
783177,MCS,mcs3_cm_cognitive_assessment,ccn01v00,COG: Answer to Picture 1,-8.0,Don't Know
783178,MCS,mcs3_cm_cognitive_assessment,ccn01v00,COG: Answer to Picture 1,-1.0,Not applicable
783179,MCS,mcs3_cm_cognitive_assessment,ccn01v00,COG: Answer to Picture 1,1.0,CORRECT - Shoe
783180,MCS,mcs3_cm_cognitive_assessment,ccn01v00,COG: Answer to Picture 1,2.0,CORRECT - Name of any type of shoe (eg.
783181,MCS,mcs3_cm_cognitive_assessment,ccn01v00,COG: Answer to Picture 1,3.0,CORRECT - Other
783182,MCS,mcs3_cm_cognitive_assessment,ccn01v00,COG: Answer to Picture 1,4.0,INCORRECT - Thing you can wear
783183,MCS,mcs3_cm_cognitive_assessment,ccn01v00,COG: Answer to Picture 1,5.0,INCORRECT - Put on your foot
783184,MCS,mcs3_cm_cognitive_assessment,ccn01v00,COG: Answer to Picture 1,6.0,INCORRECT - Leather
783185,MCS,mcs3_cm_cognitive_assessment,ccn01v00,COG: Answer to Picture 1,7.0,INCORRECT - Other
783186,MCS,mcs3_cm_cognitive_assessment,ccn01v00,COG: Answer to Picture 1,88.0,Don t know / refusal / no response
783187,MCS,mcs3_cm_cognitive_assessment,ccn01t00,COG: That was a good try,-9.0,Refusal
783188,MCS,mcs3_cm_cognitive_assessment,ccn01t00,COG: That was a good try,-8.0,Don't Know
783189,MCS,mcs3_cm_cognitive_assessment,ccn01t00,COG: That was a good try,-1.0,Not applicable
783190,MCS,mcs3_cm_cognitive_assessment,ccn01t00,COG: That was a good try,1.0,Press 1 and Enter to continue.
783191,MCS,mcs3_cm_cognitive_assessment,ccn01r00,COG: That s right. Now let s try another one,-9.0,Refusal
783192,MCS,mcs3_cm_cognitive_assessment,ccn01r00,COG: That s right. Now let s try another one,-8.0,Don't Know
783193,MCS,mcs3_cm_cognitive_assessment,ccn01r00,COG: That s right. Now let s try another one,-1.0,Not applicable
783194,MCS,mcs3_cm_cognitive_assessment,ccn01r00,COG: That s right. Now let s try another one,1.0,Press 1 and Enter to continue.
783195,MCS,mcs3_cm_cognitive_assessment,ccn02v00,COG: Answer to Picture 2,-9.0,Refusal
783196,MCS,mcs3_cm_cognitive_assessment,ccn02v00,COG: Answer to Picture 2,-8.0,Don't Know
783197,MCS,mcs3_cm_cognitive_assessment,ccn02v00,COG: Answer to Picture 2,-1.0,Not applicable
783198,MCS,mcs3_cm_cognitive_assessment,ccn02v00,COG: Answer to Picture 2,1.0,CORRECT - Chair
783199,MCS,mcs3_cm_cognitive_assessment,ccn02v00,COG: Answer to Picture 2,2.0,CORRECT - Seat
783200,MCS,mcs3_cm_cognitive_assessment,ccn02v00,COG: Answer to Picture 2,3.0,CORRECT - Other
783201,MCS,mcs3_cm_cognitive_assessment,ccn02v00,COG: Answer to Picture 2,4.0,INCORRECT - Stool
783202,MCS,mcs3_cm_cognitive_assessment,ccn02v00,COG: Answer to Picture 2,5.0,INCORRECT - Sit on/sit down
783203,MCS,mcs3_cm_cognitive_assessment,ccn02v00,COG: Answer to Picture 2,6.0,INCORRECT - Wood
783204,MCS,mcs3_cm_cognitive_assessment,ccn02v00,COG: Answer to Picture 2,7.0,INCORRECT - Other
783205,MCS,mcs3_cm_cognitive_assessment,ccn02v00,COG: Answer to Picture 2,88.0,Don t know / refusal / no response
783206,MCS,mcs3_cm_cognitive_assessment,ccn02p00,COG: Answer to Picture 2 - probed,4.0,INCORRECT - Stool
783207,MCS,mcs3_cm_cognitive_assessment,ccn02p00,COG: Answer to Picture 2 - probed,5.0,INCORRECT - Sit on/sit down
783208,MCS,mcs3_cm_cognitive_assessment,ccn02p00,COG: Answer to Picture 2 - probed,6.0,INCORRECT - Wood
783209,MCS,mcs3_cm_cognitive_assessment,ccn02p00,COG: Answer to Picture 2 - probed,7.0,INCORRECT - Other
783210,MCS,mcs3_cm_cognitive_assessment,ccn02p00,COG: Answer to Picture 2 - probed,88.0,Don t know / refusal / no response
783211,MCS,mcs3_cm_cognitive_assessment,ccn02p00,COG: Answer to Picture 2 - probed,1.0,CORRECT - Chair
783212,MCS,mcs3_cm_cognitive_assessment,ccn02p00,COG: Answer to Picture 2 - probed,2.0,CORRECT - Seat
783213,MCS,mcs3_cm_cognitive_assessment,ccn02p00,COG: Answer to Picture 2 - probed,3.0,CORRECT - Other
783214,MCS,mcs3_cm_cognitive_assessment,ccn02p00,COG: Answer to Picture 2 - probed,-9.0,Refusal
783215,MCS,mcs3_cm_cognitive_assessment,ccn02p00,COG: Answer to Picture 2 - probed,-8.0,Don't Know
783216,MCS,mcs3_cm_cognitive_assessment,ccn02p00,COG: Answer to Picture 2 - probed,-1.0,Not applicable
783217,MCS,mcs3_cm_cognitive_assessment,ccn02t00,COG: That was a good try,-9.0,Refusal
783218,MCS,mcs3_cm_cognitive_assessment,ccn02t00,COG: That was a good try,-8.0,Don't Know
783219,MCS,mcs3_cm_cognitive_assessment,ccn02t00,COG: That was a good try,-1.0,Not applicable
783220,MCS,mcs3_cm_cognitive_assessment,ccn02t00,COG: That was a good try,1.0,Press 1 and Enter to continue.
783221,MCS,mcs3_cm_cognitive_assessment,ccn02r00,COG: That s right. Now let s try another one.,-9.0,Refusal
783222,MCS,mcs3_cm_cognitive_assessment,ccn02r00,COG: That s right. Now let s try another one.,-8.0,Don't Know
783223,MCS,mcs3_cm_cognitive_assessment,ccn02r00,COG: That s right. Now let s try another one.,-1.0,Not applicable
783224,MCS,mcs3_cm_cognitive_assessment,ccn02r00,COG: That s right. Now let s try another one.,1.0,Press 1 and Enter to continue.
783225,MCS,mcs3_cm_cognitive_assessment,ccn03v00,COG: Answer to Picture 3,-9.0,Refusal
783226,MCS,mcs3_cm_cognitive_assessment,ccn03v00,COG: Answer to Picture 3,-8.0,Don't Know
783227,MCS,mcs3_cm_cognitive_assessment,ccn03v00,COG: Answer to Picture 3,-1.0,Not applicable
783228,MCS,mcs3_cm_cognitive_assessment,ccn03v00,COG: Answer to Picture 3,1.0,CORRECT - Bicycle
783229,MCS,mcs3_cm_cognitive_assessment,ccn03v00,COG: Answer to Picture 3,2.0,CORRECT - Bike
783230,MCS,mcs3_cm_cognitive_assessment,ccn03v00,COG: Answer to Picture 3,3.0,"CORRECT - Name of any type of bicycle,"
783231,MCS,mcs3_cm_cognitive_assessment,ccn03v00,COG: Answer to Picture 3,4.0,CORRECT - Other
783232,MCS,mcs3_cm_cognitive_assessment,ccn03v00,COG: Answer to Picture 3,5.0,INCORRECT - Thing with wheels
783233,MCS,mcs3_cm_cognitive_assessment,ccn03v00,COG: Answer to Picture 3,6.0,INCORRECT - Thing you can ride
783234,MCS,mcs3_cm_cognitive_assessment,ccn03v00,COG: Answer to Picture 3,7.0,INCORRECT - Tricycle
783235,MCS,mcs3_cm_cognitive_assessment,ccn03v00,COG: Answer to Picture 3,8.0,INCORRECT - Vehicle
783236,MCS,mcs3_cm_cognitive_assessment,ccn03v00,COG: Answer to Picture 3,9.0,INCORRECT - Other
783237,MCS,mcs3_cm_cognitive_assessment,ccn03v00,COG: Answer to Picture 3,88.0,Don t know / refusal / no response
783238,MCS,mcs3_cm_cognitive_assessment,ccn03p00,COG: Answer to Picture 3 - probed,-9.0,Refusal
783239,MCS,mcs3_cm_cognitive_assessment,ccn03p00,COG: Answer to Picture 3 - probed,-8.0,Don't Know
783240,MCS,mcs3_cm_cognitive_assessment,ccn03p00,COG: Answer to Picture 3 - probed,-1.0,Not applicable
783241,MCS,mcs3_cm_cognitive_assessment,ccn03p00,COG: Answer to Picture 3 - probed,1.0,CORRECT - Bicycle
783242,MCS,mcs3_cm_cognitive_assessment,ccn03p00,COG: Answer to Picture 3 - probed,2.0,CORRECT - Bike
783243,MCS,mcs3_cm_cognitive_assessment,ccn03p00,COG: Answer to Picture 3 - probed,3.0,"CORRECT - Name of any type of bicycle,"
783244,MCS,mcs3_cm_cognitive_assessment,ccn03p00,COG: Answer to Picture 3 - probed,4.0,CORRECT - Other
783245,MCS,mcs3_cm_cognitive_assessment,ccn03p00,COG: Answer to Picture 3 - probed,5.0,INCORRECT - Thing with wheels
783246,MCS,mcs3_cm_cognitive_assessment,ccn03p00,COG: Answer to Picture 3 - probed,6.0,INCORRECT - Thing you can ride
783247,MCS,mcs3_cm_cognitive_assessment,ccn03p00,COG: Answer to Picture 3 - probed,7.0,INCORRECT - Tricycle
783248,MCS,mcs3_cm_cognitive_assessment,ccn03p00,COG: Answer to Picture 3 - probed,8.0,INCORRECT - Vehicle
783249,MCS,mcs3_cm_cognitive_assessment,ccn03p00,COG: Answer to Picture 3 - probed,9.0,INCORRECT - Other
783250,MCS,mcs3_cm_cognitive_assessment,ccn03p00,COG: Answer to Picture 3 - probed,88.0,Don t know / refusal / no response
783251,MCS,mcs3_cm_cognitive_assessment,ccn04v00,COG: Answer to Picture 4,-9.0,Refusal
783252,MCS,mcs3_cm_cognitive_assessment,ccn04v00,COG: Answer to Picture 4,-8.0,Don't Know
783253,MCS,mcs3_cm_cognitive_assessment,ccn04v00,COG: Answer to Picture 4,-1.0,Not applicable
783254,MCS,mcs3_cm_cognitive_assessment,ccn04v00,COG: Answer to Picture 4,1.0,CORRECT - Book
783255,MCS,mcs3_cm_cognitive_assessment,ccn04v00,COG: Answer to Picture 4,2.0,"CORRECT - Name of any type of book, pro"
783256,MCS,mcs3_cm_cognitive_assessment,ccn04v00,COG: Answer to Picture 4,3.0,CORRECT - Other
783257,MCS,mcs3_cm_cognitive_assessment,ccn04v00,COG: Answer to Picture 4,4.0,INCORRECT - Story
783258,MCS,mcs3_cm_cognitive_assessment,ccn04v00,COG: Answer to Picture 4,5.0,INCORRECT - Paper
783259,MCS,mcs3_cm_cognitive_assessment,ccn04v00,COG: Answer to Picture 4,6.0,INCORRECT - Thing you can read
783260,MCS,mcs3_cm_cognitive_assessment,ccn04v00,COG: Answer to Picture 4,7.0,INCORRECT - Thing with words
783261,MCS,mcs3_cm_cognitive_assessment,ccn04v00,COG: Answer to Picture 4,8.0,INCORRECT - Album
783262,MCS,mcs3_cm_cognitive_assessment,ccn04v00,COG: Answer to Picture 4,9.0,INCORRECT - Magazine/comic
783263,MCS,mcs3_cm_cognitive_assessment,ccn04v00,COG: Answer to Picture 4,10.0,INCORRECT - Other
783264,MCS,mcs3_cm_cognitive_assessment,ccn04v00,COG: Answer to Picture 4,88.0,Don t know / refusal / no response
783265,MCS,mcs3_cm_cognitive_assessment,ccn05v00,COG: Answer to Picture 5,-9.0,Refusal
783266,MCS,mcs3_cm_cognitive_assessment,ccn05v00,COG: Answer to Picture 5,-8.0,Don't Know
783267,MCS,mcs3_cm_cognitive_assessment,ccn05v00,COG: Answer to Picture 5,-1.0,Not applicable
783268,MCS,mcs3_cm_cognitive_assessment,ccn05v00,COG: Answer to Picture 5,1.0,CORRECT - Key
783269,MCS,mcs3_cm_cognitive_assessment,ccn05v00,COG: Answer to Picture 5,2.0,CORRECT - Yale
783270,MCS,mcs3_cm_cognitive_assessment,ccn05v00,COG: Answer to Picture 5,3.0,CORRECT - Other
783271,MCS,mcs3_cm_cognitive_assessment,ccn05v00,COG: Answer to Picture 5,4.0,INCORRECT - Lock
783272,MCS,mcs3_cm_cognitive_assessment,ccn05v00,COG: Answer to Picture 5,5.0,INCORRECT - Metal
783273,MCS,mcs3_cm_cognitive_assessment,ccn05v00,COG: Answer to Picture 5,6.0,INCORRECT - Other
783274,MCS,mcs3_cm_cognitive_assessment,ccn05v00,COG: Answer to Picture 5,88.0,Don t know / refusal / no response
783275,MCS,mcs3_cm_cognitive_assessment,ccn05p00,COG: Answer to Picture 5 - probed,-9.0,Refusal
783276,MCS,mcs3_cm_cognitive_assessment,ccn05p00,COG: Answer to Picture 5 - probed,-8.0,Don't Know
783277,MCS,mcs3_cm_cognitive_assessment,ccn05p00,COG: Answer to Picture 5 - probed,-1.0,Not applicable
783278,MCS,mcs3_cm_cognitive_assessment,ccn05p00,COG: Answer to Picture 5 - probed,1.0,CORRECT - Key
783279,MCS,mcs3_cm_cognitive_assessment,ccn05p00,COG: Answer to Picture 5 - probed,2.0,CORRECT - Yale
783280,MCS,mcs3_cm_cognitive_assessment,ccn05p00,COG: Answer to Picture 5 - probed,3.0,CORRECT - Other
783281,MCS,mcs3_cm_cognitive_assessment,ccn05p00,COG: Answer to Picture 5 - probed,4.0,INCORRECT - Lock
783282,MCS,mcs3_cm_cognitive_assessment,ccn05p00,COG: Answer to Picture 5 - probed,5.0,INCORRECT - Metal
783283,MCS,mcs3_cm_cognitive_assessment,ccn05p00,COG: Answer to Picture 5 - probed,6.0,INCORRECT - Other
783284,MCS,mcs3_cm_cognitive_assessment,ccn05p00,COG: Answer to Picture 5 - probed,88.0,Don t know / refusal / no response
783285,MCS,mcs3_cm_cognitive_assessment,ccn06v00,COG: Answer to Picture 6,-9.0,Refusal
783286,MCS,mcs3_cm_cognitive_assessment,ccn06v00,COG: Answer to Picture 6,-8.0,Don't Know
783287,MCS,mcs3_cm_cognitive_assessment,ccn06v00,COG: Answer to Picture 6,-1.0,Not applicable
783288,MCS,mcs3_cm_cognitive_assessment,ccn06v00,COG: Answer to Picture 6,1.0,CORRECT - Spoon
783289,MCS,mcs3_cm_cognitive_assessment,ccn06v00,COG: Answer to Picture 6,2.0,"CORRECT - Name of any spoon, provided"
783290,MCS,mcs3_cm_cognitive_assessment,ccn06v00,COG: Answer to Picture 6,3.0,CORRECT - Other
783291,MCS,mcs3_cm_cognitive_assessment,ccn06v00,COG: Answer to Picture 6,4.0,INCORRECT - Shiny/metal/silver
783292,MCS,mcs3_cm_cognitive_assessment,ccn06v00,COG: Answer to Picture 6,5.0,INCORRECT - Cutlery
783293,MCS,mcs3_cm_cognitive_assessment,ccn06v00,COG: Answer to Picture 6,6.0,INCORRECT - Utensil
783294,MCS,mcs3_cm_cognitive_assessment,ccn06v00,COG: Answer to Picture 6,7.0,INCORRECT - Thing for food/eating
