,Source,Block Name,Variable Name,Variable Description,Value,Value Description
784666,MCS,mcs3_cm_interview,ccbkcm00,PHYS: Height in Centimetres,-1.0,Not applicable
784667,MCS,mcs3_cm_interview,ccbkcm00,PHYS: Height in Centimetres,99998.0,Refusal
784668,MCS,mcs3_cm_interview,ccbkcm00,PHYS: Height in Centimetres,99999.0,Don't Know
784669,MCS,mcs3_cm_interview,ccwtdn00,PHYS: Whether weight measured,-9.0,Refusal
784670,MCS,mcs3_cm_interview,ccwtdn00,PHYS: Whether weight measured,-8.0,Don't Know
784671,MCS,mcs3_cm_interview,ccwtdn00,PHYS: Whether weight measured,-1.0,Not applicable
784672,MCS,mcs3_cm_interview,ccwtdn00,PHYS: Whether weight measured,1.0,Consent given - weight measured
784673,MCS,mcs3_cm_interview,ccwtdn00,PHYS: Whether weight measured,2.0,Weight refused by parent
784674,MCS,mcs3_cm_interview,ccwtdn00,PHYS: Whether weight measured,3.0,Weight refused by child
784675,MCS,mcs3_cm_interview,ccwtdn00,PHYS: Whether weight measured,4.0,Unable to obtain weight measurement
784676,MCS,mcs3_cm_interview,ccnowt0a,PHYS: Reason for refusal (final),-9.0,Refusal
784677,MCS,mcs3_cm_interview,ccnowt0a,PHYS: Reason for refusal (final),-8.0,Don't Know
784678,MCS,mcs3_cm_interview,ccnowt0a,PHYS: Reason for refusal (final),-1.0,Not applicable
784679,MCS,mcs3_cm_interview,ccnowt0a,PHYS: Reason for refusal (final),1.0,Child cannot stand unaided
784680,MCS,mcs3_cm_interview,ccnowt0a,PHYS: Reason for refusal (final),2.0,Child too upset to take part
784681,MCS,mcs3_cm_interview,ccnowt0a,PHYS: Reason for refusal (final),3.0,Child would not co-operate/ refused
784682,MCS,mcs3_cm_interview,ccnowt0a,PHYS: Reason for refusal (final),4.0,Child would not/ could not stay still
784683,MCS,mcs3_cm_interview,ccnowt0a,PHYS: Reason for refusal (final),5.0,Problem with scales
784684,MCS,mcs3_cm_interview,ccnowt0a,PHYS: Reason for refusal (final),6.0,Plaster on limb
784685,MCS,mcs3_cm_interview,ccnowt0a,PHYS: Reason for refusal (final),7.0,Other reason for refusal by parent
784686,MCS,mcs3_cm_interview,ccnowt0a,PHYS: Reason for refusal (final),8.0,Other reason for refusal by child
784687,MCS,mcs3_cm_interview,ccnowt0a,PHYS: Reason for refusal (final),9.0,Other reason unable to do measuremement
784688,MCS,mcs3_cm_interview,ccnowt0a,PHYS: Reason for refusal (final),10.0,spare
784689,MCS,mcs3_cm_interview,ccnowt0a,PHYS: Reason for refusal (final),11.0,spare
784690,MCS,mcs3_cm_interview,ccnowt0a,PHYS: Reason for refusal (final),12.0,spare
784691,MCS,mcs3_cm_interview,ccnowt0a,PHYS: Reason for refusal (final),13.0,spare
784692,MCS,mcs3_cm_interview,ccnowt0a,PHYS: Reason for refusal (final),14.0,spare
784693,MCS,mcs3_cm_interview,ccnowt0a,PHYS: Reason for refusal (final),85.0,Other specific answer
784694,MCS,mcs3_cm_interview,ccnowt0a,PHYS: Reason for refusal (final),86.0,Vague / irrelevant answer
784695,MCS,mcs3_cm_interview,ccnowt0a,PHYS: Reason for refusal (final),87.0,Editor cannot deal with
784696,MCS,mcs3_cm_interview,ccnowt0b,PHYS: Reason for refusal (final),-9.0,Refusal
784697,MCS,mcs3_cm_interview,ccnowt0b,PHYS: Reason for refusal (final),-8.0,Don't Know
784698,MCS,mcs3_cm_interview,ccnowt0b,PHYS: Reason for refusal (final),-1.0,Not applicable
784699,MCS,mcs3_cm_interview,ccnowt0b,PHYS: Reason for refusal (final),1.0,Child cannot stand unaided
784700,MCS,mcs3_cm_interview,ccnowt0b,PHYS: Reason for refusal (final),2.0,Child too upset to take part
784701,MCS,mcs3_cm_interview,ccnowt0b,PHYS: Reason for refusal (final),3.0,Child would not co-operate/ refused
784702,MCS,mcs3_cm_interview,ccnowt0b,PHYS: Reason for refusal (final),4.0,Child would not/ could not stay still
784703,MCS,mcs3_cm_interview,ccnowt0b,PHYS: Reason for refusal (final),5.0,Problem with scales
784704,MCS,mcs3_cm_interview,ccnowt0b,PHYS: Reason for refusal (final),6.0,Plaster on limb
784705,MCS,mcs3_cm_interview,ccnowt0b,PHYS: Reason for refusal (final),7.0,Other reason for refusal by parent
784706,MCS,mcs3_cm_interview,ccnowt0b,PHYS: Reason for refusal (final),8.0,Other reason for refusal by child
784707,MCS,mcs3_cm_interview,ccnowt0b,PHYS: Reason for refusal (final),9.0,Other reason unable to do measuremement
784708,MCS,mcs3_cm_interview,ccnowt0b,PHYS: Reason for refusal (final),10.0,spare
784709,MCS,mcs3_cm_interview,ccnowt0b,PHYS: Reason for refusal (final),11.0,spare
784710,MCS,mcs3_cm_interview,ccnowt0b,PHYS: Reason for refusal (final),12.0,spare
784711,MCS,mcs3_cm_interview,ccnowt0b,PHYS: Reason for refusal (final),13.0,spare
784712,MCS,mcs3_cm_interview,ccnowt0b,PHYS: Reason for refusal (final),14.0,spare
784713,MCS,mcs3_cm_interview,ccnowt0b,PHYS: Reason for refusal (final),85.0,Other specific answer
784714,MCS,mcs3_cm_interview,ccnowt0b,PHYS: Reason for refusal (final),86.0,Vague / irrelevant answer
784715,MCS,mcs3_cm_interview,ccnowt0b,PHYS: Reason for refusal (final),87.0,Editor cannot deal with
784716,MCS,mcs3_cm_interview,ccwtcm00,PHYS: Weight in Kilograms,-9.0,Refusal
784717,MCS,mcs3_cm_interview,ccwtcm00,PHYS: Weight in Kilograms,-8.0,Don't Know
784718,MCS,mcs3_cm_interview,ccwtcm00,PHYS: Weight in Kilograms,-1.0,Not applicable
784719,MCS,mcs3_cm_interview,ccwtat00,PHYS: number of attempts at measurement,-9.0,Refusal
784720,MCS,mcs3_cm_interview,ccwtat00,PHYS: number of attempts at measurement,-8.0,Don't Know
784721,MCS,mcs3_cm_interview,ccwtat00,PHYS: number of attempts at measurement,-1.0,Not applicable
784722,MCS,mcs3_cm_interview,ccwtsc00,PHYS: Whether scales on uneven floor,-9.0,Refusal
784723,MCS,mcs3_cm_interview,ccwtsc00,PHYS: Whether scales on uneven floor,-8.0,Don't Know
784724,MCS,mcs3_cm_interview,ccwtsc00,PHYS: Whether scales on uneven floor,-1.0,Not applicable
784725,MCS,mcs3_cm_interview,ccwtsc00,PHYS: Whether scales on uneven floor,1.0,Yes - uneven floor
784726,MCS,mcs3_cm_interview,ccwtsc00,PHYS: Whether scales on uneven floor,2.0,Yes - carpet
784727,MCS,mcs3_cm_interview,ccwtsc00,PHYS: Whether scales on uneven floor,3.0,No - neither
784728,MCS,mcs3_cm_interview,ccwtrl0a,PHYS: Weight measurement circumstances,-9.0,Refusal
784729,MCS,mcs3_cm_interview,ccwtrl0a,PHYS: Weight measurement circumstances,-8.0,Don't Know
784730,MCS,mcs3_cm_interview,ccwtrl0a,PHYS: Weight measurement circumstances,-1.0,Not applicable
784731,MCS,mcs3_cm_interview,ccwtrl0a,PHYS: Weight measurement circumstances,1.0,Weight measured successfully
784732,MCS,mcs3_cm_interview,ccwtrl0a,PHYS: Weight measurement circumstances,2.0,Child was wearing shoes or more than li
784733,MCS,mcs3_cm_interview,ccwtrl0a,PHYS: Weight measurement circumstances,3.0,Child wearing a plaster cast on arm
784734,MCS,mcs3_cm_interview,ccwtrl0a,PHYS: Weight measurement circumstances,4.0,Child wearing a plaster cast on leg
784735,MCS,mcs3_cm_interview,ccwtrl0a,PHYS: Weight measurement circumstances,5.0,Unable to stand still
784736,MCS,mcs3_cm_interview,ccwtrl0a,PHYS: Weight measurement circumstances,95.0,Other (specify)
784737,MCS,mcs3_cm_interview,ccwtrl0b,PHYS: Weight measurement circumstances,-9.0,Refusal
784738,MCS,mcs3_cm_interview,ccwtrl0b,PHYS: Weight measurement circumstances,-8.0,Don't Know
784739,MCS,mcs3_cm_interview,ccwtrl0b,PHYS: Weight measurement circumstances,-1.0,Not applicable
784740,MCS,mcs3_cm_interview,ccwtrl0b,PHYS: Weight measurement circumstances,1.0,Weight measured successfully
784741,MCS,mcs3_cm_interview,ccwtrl0b,PHYS: Weight measurement circumstances,2.0,Child was wearing shoes or more than li
784742,MCS,mcs3_cm_interview,ccwtrl0b,PHYS: Weight measurement circumstances,3.0,Child wearing a plaster cast on arm
784743,MCS,mcs3_cm_interview,ccwtrl0b,PHYS: Weight measurement circumstances,4.0,Child wearing a plaster cast on leg
784744,MCS,mcs3_cm_interview,ccwtrl0b,PHYS: Weight measurement circumstances,5.0,Unable to stand still
784745,MCS,mcs3_cm_interview,ccwtrl0b,PHYS: Weight measurement circumstances,95.0,Other (specify)
784746,MCS,mcs3_cm_interview,ccwtot0a,PHYS: Weight measurement circumstances (final),-9.0,Refusal
784747,MCS,mcs3_cm_interview,ccwtot0a,PHYS: Weight measurement circumstances (final),-8.0,Don't Know
784748,MCS,mcs3_cm_interview,ccwtot0a,PHYS: Weight measurement circumstances (final),-1.0,Not applicable
784749,MCS,mcs3_cm_interview,ccwtot0a,PHYS: Weight measurement circumstances (final),1.0,Weight measured successfully
784750,MCS,mcs3_cm_interview,ccwtot0a,PHYS: Weight measurement circumstances (final),2.0,Child was wearing shoes or more than li
784751,MCS,mcs3_cm_interview,ccwtot0a,PHYS: Weight measurement circumstances (final),3.0,Child wearing a plaster cast on arm
784752,MCS,mcs3_cm_interview,ccwtot0a,PHYS: Weight measurement circumstances (final),4.0,Child wearing a plaster cast on leg
784753,MCS,mcs3_cm_interview,ccwtot0a,PHYS: Weight measurement circumstances (final),5.0,Unable to stand still
784754,MCS,mcs3_cm_interview,ccwtot0a,PHYS: Weight measurement circumstances (final),51.0,Problem with scales
784755,MCS,mcs3_cm_interview,ccwtot0a,PHYS: Weight measurement circumstances (final),52.0,spare
784756,MCS,mcs3_cm_interview,ccwtot0a,PHYS: Weight measurement circumstances (final),53.0,spare
784757,MCS,mcs3_cm_interview,ccwtot0a,PHYS: Weight measurement circumstances (final),54.0,spare
784758,MCS,mcs3_cm_interview,ccwtot0a,PHYS: Weight measurement circumstances (final),55.0,spare
784759,MCS,mcs3_cm_interview,ccwtot0a,PHYS: Weight measurement circumstances (final),56.0,spare
784760,MCS,mcs3_cm_interview,ccwtot0a,PHYS: Weight measurement circumstances (final),85.0,Other specific answer
784761,MCS,mcs3_cm_interview,ccwtot0a,PHYS: Weight measurement circumstances (final),86.0,Vague / irrelevant answer
784762,MCS,mcs3_cm_interview,ccwtot0a,PHYS: Weight measurement circumstances (final),87.0,Editor cannot deal with
784763,MCS,mcs3_cm_interview,ccwtotaa,PHYS: Weight measurement circumstances (final),-9.0,Refusal
784764,MCS,mcs3_cm_interview,ccwtotaa,PHYS: Weight measurement circumstances (final),-8.0,Don't Know
784765,MCS,mcs3_cm_interview,ccwtotaa,PHYS: Weight measurement circumstances (final),-1.0,Not applicable
784766,MCS,mcs3_cm_interview,ccwtotaa,PHYS: Weight measurement circumstances (final),1.0,Weight measured successfully
784767,MCS,mcs3_cm_interview,ccwtotaa,PHYS: Weight measurement circumstances (final),2.0,Child was wearing shoes or more than li
784768,MCS,mcs3_cm_interview,ccwtotaa,PHYS: Weight measurement circumstances (final),3.0,Child wearing a plaster cast on arm
784769,MCS,mcs3_cm_interview,ccwtotaa,PHYS: Weight measurement circumstances (final),4.0,Child wearing a plaster cast on leg
784770,MCS,mcs3_cm_interview,ccwtotaa,PHYS: Weight measurement circumstances (final),5.0,Unable to stand still
784771,MCS,mcs3_cm_interview,ccwtotaa,PHYS: Weight measurement circumstances (final),51.0,Problem with scales
784772,MCS,mcs3_cm_interview,ccwtotaa,PHYS: Weight measurement circumstances (final),52.0,spare
784773,MCS,mcs3_cm_interview,ccwtotaa,PHYS: Weight measurement circumstances (final),53.0,spare
784774,MCS,mcs3_cm_interview,ccwtotaa,PHYS: Weight measurement circumstances (final),54.0,spare
784775,MCS,mcs3_cm_interview,ccwtotaa,PHYS: Weight measurement circumstances (final),55.0,spare
784776,MCS,mcs3_cm_interview,ccwtotaa,PHYS: Weight measurement circumstances (final),56.0,spare
784777,MCS,mcs3_cm_interview,ccwtotaa,PHYS: Weight measurement circumstances (final),85.0,Other specific answer
784778,MCS,mcs3_cm_interview,ccwtotaa,PHYS: Weight measurement circumstances (final),86.0,Vague / irrelevant answer
784779,MCS,mcs3_cm_interview,ccwtotaa,PHYS: Weight measurement circumstances (final),87.0,Editor cannot deal with
784780,MCS,mcs3_cm_interview,ccwtotaa,PHYS: Weight measurement circumstances (final),95.0,Other (specify)
784781,MCS,mcs3_cm_interview,ccwtotab,PHYS: Weight measurement circumstances (final),-9.0,Refusal
784782,MCS,mcs3_cm_interview,ccwtotab,PHYS: Weight measurement circumstances (final),-8.0,Don't Know
784783,MCS,mcs3_cm_interview,ccwtotab,PHYS: Weight measurement circumstances (final),-1.0,Not applicable
784784,MCS,mcs3_cm_interview,ccwtotab,PHYS: Weight measurement circumstances (final),1.0,Weight measured successfully
784785,MCS,mcs3_cm_interview,ccwtotab,PHYS: Weight measurement circumstances (final),2.0,Child was wearing shoes or more than li
784786,MCS,mcs3_cm_interview,ccwtotab,PHYS: Weight measurement circumstances (final),3.0,Child wearing a plaster cast on arm
784787,MCS,mcs3_cm_interview,ccwtotab,PHYS: Weight measurement circumstances (final),4.0,Child wearing a plaster cast on leg
784788,MCS,mcs3_cm_interview,ccwtotab,PHYS: Weight measurement circumstances (final),5.0,Unable to stand still
784789,MCS,mcs3_cm_interview,ccwtotab,PHYS: Weight measurement circumstances (final),51.0,Problem with scales
784790,MCS,mcs3_cm_interview,ccwtotab,PHYS: Weight measurement circumstances (final),52.0,spare
784791,MCS,mcs3_cm_interview,ccwtotab,PHYS: Weight measurement circumstances (final),53.0,spare
784792,MCS,mcs3_cm_interview,ccwtotab,PHYS: Weight measurement circumstances (final),54.0,spare
784793,MCS,mcs3_cm_interview,ccwtotab,PHYS: Weight measurement circumstances (final),55.0,spare
784794,MCS,mcs3_cm_interview,ccwtotab,PHYS: Weight measurement circumstances (final),56.0,spare
784795,MCS,mcs3_cm_interview,ccwtotab,PHYS: Weight measurement circumstances (final),85.0,Other specific answer
784796,MCS,mcs3_cm_interview,ccwtotab,PHYS: Weight measurement circumstances (final),86.0,Vague / irrelevant answer
784797,MCS,mcs3_cm_interview,ccwtotab,PHYS: Weight measurement circumstances (final),87.0,Editor cannot deal with
784798,MCS,mcs3_cm_interview,ccwtotab,PHYS: Weight measurement circumstances (final),95.0,Other (specify)
784799,MCS,mcs3_cm_interview,ccwtel00,PHYS: Anything else about weight measurement,-9.0,Refusal
784800,MCS,mcs3_cm_interview,ccwtel00,PHYS: Anything else about weight measurement,-8.0,Don't Know
784801,MCS,mcs3_cm_interview,ccwtel00,PHYS: Anything else about weight measurement,-1.0,Not applicable
784802,MCS,mcs3_cm_interview,ccwtel00,PHYS: Anything else about weight measurement,1.0,Yes
784803,MCS,mcs3_cm_interview,ccwtel00,PHYS: Anything else about weight measurement,2.0,No
784804,MCS,mcs3_cm_interview,ccwtex0a,PHYS: Anything else about weight measurement (final),-9.0,Refusal
784805,MCS,mcs3_cm_interview,ccwtex0a,PHYS: Anything else about weight measurement (final),-8.0,Don't Know
784806,MCS,mcs3_cm_interview,ccwtex0a,PHYS: Anything else about weight measurement (final),-1.0,Not applicable
784807,MCS,mcs3_cm_interview,ccwtex0a,PHYS: Anything else about weight measurement (final),1.0,Child is light for his/her age
784808,MCS,mcs3_cm_interview,ccwtex0a,PHYS: Anything else about weight measurement (final),2.0,Child is heavy for his/her age
784809,MCS,mcs3_cm_interview,ccwtex0a,PHYS: Anything else about weight measurement (final),3.0,spare
784810,MCS,mcs3_cm_interview,ccwtex0a,PHYS: Anything else about weight measurement (final),4.0,spare
784811,MCS,mcs3_cm_interview,ccwtex0a,PHYS: Anything else about weight measurement (final),5.0,spare
784812,MCS,mcs3_cm_interview,ccwtex0a,PHYS: Anything else about weight measurement (final),6.0,spare
784813,MCS,mcs3_cm_interview,ccwtex0a,PHYS: Anything else about weight measurement (final),7.0,spare
784814,MCS,mcs3_cm_interview,ccwtex0a,PHYS: Anything else about weight measurement (final),85.0,Other specific answer
784815,MCS,mcs3_cm_interview,ccwtex0a,PHYS: Anything else about weight measurement (final),86.0,Vague / irrelevant answer
784816,MCS,mcs3_cm_interview,ccwtex0a,PHYS: Anything else about weight measurement (final),87.0,Editor cannot deal with
784817,MCS,mcs3_cm_interview,ccbkwt00,PHYS: Whether looked in child record book,-9.0,Refusal
784818,MCS,mcs3_cm_interview,ccbkwt00,PHYS: Whether looked in child record book,-8.0,Don't Know
784819,MCS,mcs3_cm_interview,ccbkwt00,PHYS: Whether looked in child record book,-1.0,Not applicable
784820,MCS,mcs3_cm_interview,ccbkwt00,PHYS: Whether looked in child record book,1.0,Yes
784821,MCS,mcs3_cm_interview,ccbkwt00,PHYS: Whether looked in child record book,2.0,No - not got Child Health Record Book/
784822,MCS,mcs3_cm_interview,ccbkwt00,PHYS: Whether looked in child record book,3.0,Refused
784823,MCS,mcs3_cm_interview,ccbkkl00,PHYS: Weight in Kilograms,-9.0,Refusal
784824,MCS,mcs3_cm_interview,ccbkkl00,PHYS: Weight in Kilograms,-8.0,Don't Know
784825,MCS,mcs3_cm_interview,ccbkkl00,PHYS: Weight in Kilograms,-1.0,Not applicable
784826,MCS,mcs3_cm_interview,ccwsdn00,PHYS: Waist measurement outcome,-9.0,Refusal
784827,MCS,mcs3_cm_interview,ccwsdn00,PHYS: Waist measurement outcome,-8.0,Don't Know
784828,MCS,mcs3_cm_interview,ccwsdn00,PHYS: Waist measurement outcome,-1.0,Not applicable
784829,MCS,mcs3_cm_interview,ccwsdn00,PHYS: Waist measurement outcome,1.0,Consent given - waist measured
784830,MCS,mcs3_cm_interview,ccwsdn00,PHYS: Waist measurement outcome,2.0,Waist refused by parent
784831,MCS,mcs3_cm_interview,ccwsdn00,PHYS: Waist measurement outcome,3.0,Waist refused by child
784832,MCS,mcs3_cm_interview,ccwsdn00,PHYS: Waist measurement outcome,4.0,Unable to obtain waist measurement
784833,MCS,mcs3_cm_interview,ccwsmt00,PHYS: Waist measurement outcome,4.0,Waist measured over clothing by intervi
784834,MCS,mcs3_cm_interview,ccwsmt00,PHYS: Waist measurement outcome,5.0,Waist measured over clothing by parent
784835,MCS,mcs3_cm_interview,ccwsmt00,PHYS: Waist measurement outcome,6.0,Waist measured over clothing by intervi
784836,MCS,mcs3_cm_interview,ccwsmt00,PHYS: Waist measurement outcome,-9.0,Refusal
784837,MCS,mcs3_cm_interview,ccwsmt00,PHYS: Waist measurement outcome,-8.0,Don't Know
784838,MCS,mcs3_cm_interview,ccwsmt00,PHYS: Waist measurement outcome,-1.0,Not applicable
784839,MCS,mcs3_cm_interview,ccwsmt00,PHYS: Waist measurement outcome,1.0,Waist measured on bare skin by intervie
784840,MCS,mcs3_cm_interview,ccwsmt00,PHYS: Waist measurement outcome,2.0,Waist measured on bare skin by parent
784841,MCS,mcs3_cm_interview,ccwsmt00,PHYS: Waist measurement outcome,3.0,Waist measured on bare skin by intervie
784842,MCS,mcs3_cm_interview,ccnows0a,PHYS: Reason for refusal (final),-9.0,Refusal
784843,MCS,mcs3_cm_interview,ccnows0a,PHYS: Reason for refusal (final),-8.0,Don't Know
784844,MCS,mcs3_cm_interview,ccnows0a,PHYS: Reason for refusal (final),-1.0,Not applicable
784845,MCS,mcs3_cm_interview,ccnows0a,PHYS: Reason for refusal (final),1.0,Child cannot stand unaided
784846,MCS,mcs3_cm_interview,ccnows0a,PHYS: Reason for refusal (final),2.0,Child too upset to take part
784847,MCS,mcs3_cm_interview,ccnows0a,PHYS: Reason for refusal (final),3.0,Child would not co-operate/ refused
784848,MCS,mcs3_cm_interview,ccnows0a,PHYS: Reason for refusal (final),4.0,Child would not/ could not stay still
784849,MCS,mcs3_cm_interview,ccnows0a,PHYS: Reason for refusal (final),5.0,Problem with tape measure
784850,MCS,mcs3_cm_interview,ccnows0a,PHYS: Reason for refusal (final),6.0,Child wearing a dress
784851,MCS,mcs3_cm_interview,ccnows0a,PHYS: Reason for refusal (final),7.0,Other reason for refusal by parent
784852,MCS,mcs3_cm_interview,ccnows0a,PHYS: Reason for refusal (final),8.0,Other reason for refusal by child
784853,MCS,mcs3_cm_interview,ccnows0a,PHYS: Reason for refusal (final),9.0,Other reason unable to do measuremement
784854,MCS,mcs3_cm_interview,ccnows0a,PHYS: Reason for refusal (final),10.0,spare
784855,MCS,mcs3_cm_interview,ccnows0a,PHYS: Reason for refusal (final),11.0,spare
784856,MCS,mcs3_cm_interview,ccnows0a,PHYS: Reason for refusal (final),12.0,spare
784857,MCS,mcs3_cm_interview,ccnows0a,PHYS: Reason for refusal (final),13.0,spare
784858,MCS,mcs3_cm_interview,ccnows0a,PHYS: Reason for refusal (final),14.0,spare
784859,MCS,mcs3_cm_interview,ccnows0a,PHYS: Reason for refusal (final),85.0,Other specific answer
784860,MCS,mcs3_cm_interview,ccnows0a,PHYS: Reason for refusal (final),86.0,Vague / irrelevant answer
784861,MCS,mcs3_cm_interview,ccnows0a,PHYS: Reason for refusal (final),87.0,Editor cannot deal with
784862,MCS,mcs3_cm_interview,ccnows0b,PHYS: Reason for refusal (final),-9.0,Refusal
784863,MCS,mcs3_cm_interview,ccnows0b,PHYS: Reason for refusal (final),-8.0,Don't Know
784864,MCS,mcs3_cm_interview,ccnows0b,PHYS: Reason for refusal (final),-1.0,Not applicable
784865,MCS,mcs3_cm_interview,ccnows0b,PHYS: Reason for refusal (final),1.0,Child cannot stand unaided
784866,MCS,mcs3_cm_interview,ccnows0b,PHYS: Reason for refusal (final),2.0,Child too upset to take part
784867,MCS,mcs3_cm_interview,ccnows0b,PHYS: Reason for refusal (final),3.0,Child would not co-operate/ refused
784868,MCS,mcs3_cm_interview,ccnows0b,PHYS: Reason for refusal (final),4.0,Child would not/ could not stay still
784869,MCS,mcs3_cm_interview,ccnows0b,PHYS: Reason for refusal (final),5.0,Problem with tape measure
784870,MCS,mcs3_cm_interview,ccnows0b,PHYS: Reason for refusal (final),6.0,Child wearing a dress
784871,MCS,mcs3_cm_interview,ccnows0b,PHYS: Reason for refusal (final),7.0,Other reason for refusal by parent
784872,MCS,mcs3_cm_interview,ccnows0b,PHYS: Reason for refusal (final),8.0,Other reason for refusal by child
784873,MCS,mcs3_cm_interview,ccnows0b,PHYS: Reason for refusal (final),9.0,Other reason unable to do measuremement
784874,MCS,mcs3_cm_interview,ccnows0b,PHYS: Reason for refusal (final),10.0,spare
784875,MCS,mcs3_cm_interview,ccnows0b,PHYS: Reason for refusal (final),11.0,spare
784876,MCS,mcs3_cm_interview,ccnows0b,PHYS: Reason for refusal (final),12.0,spare
784877,MCS,mcs3_cm_interview,ccnows0b,PHYS: Reason for refusal (final),13.0,spare
784878,MCS,mcs3_cm_interview,ccnows0b,PHYS: Reason for refusal (final),14.0,spare
784879,MCS,mcs3_cm_interview,ccnows0b,PHYS: Reason for refusal (final),85.0,Other specific answer
784880,MCS,mcs3_cm_interview,ccnows0b,PHYS: Reason for refusal (final),86.0,Vague / irrelevant answer
784881,MCS,mcs3_cm_interview,ccnows0b,PHYS: Reason for refusal (final),87.0,Editor cannot deal with
784882,MCS,mcs3_cm_interview,ccwsmd00,PHYS: Computed: Difference in cms between wsma and wsm,-9.0,Refusal
784883,MCS,mcs3_cm_interview,ccwsmd00,PHYS: Computed: Difference in cms between wsma and wsm,-8.0,Don't Know
784884,MCS,mcs3_cm_interview,ccwsmd00,PHYS: Computed: Difference in cms between wsma and wsm,-1.0,Not applicable
784885,MCS,mcs3_cm_interview,ccwsma00,PHYS: Waist measurement outcome (First),-9.0,Refusal
784886,MCS,mcs3_cm_interview,ccwsma00,PHYS: Waist measurement outcome (First),-8.0,Don't Know
784887,MCS,mcs3_cm_interview,ccwsma00,PHYS: Waist measurement outcome (First),-1.0,Not applicable
784888,MCS,mcs3_cm_interview,ccwsma00,PHYS: Waist measurement outcome (First),99998.0,Refusal
784889,MCS,mcs3_cm_interview,ccwsma00,PHYS: Waist measurement outcome (First),99999.0,Don't Know
784890,MCS,mcs3_cm_interview,ccwsmb00,PHYS: Waist measurement outcome (Second),-9.0,Refusal
784891,MCS,mcs3_cm_interview,ccwsmb00,PHYS: Waist measurement outcome (Second),-8.0,Don't Know
784892,MCS,mcs3_cm_interview,ccwsmb00,PHYS: Waist measurement outcome (Second),-1.0,Not applicable
784893,MCS,mcs3_cm_interview,ccwsmb00,PHYS: Waist measurement outcome (Second),99998.0,Refusal
784894,MCS,mcs3_cm_interview,ccwsmb00,PHYS: Waist measurement outcome (Second),99999.0,Don't Know
784895,MCS,mcs3_cm_interview,ccwsmc00,PHYS: Waist measurement outcome (Third),-9.0,Refusal
784896,MCS,mcs3_cm_interview,ccwsmc00,PHYS: Waist measurement outcome (Third),-8.0,Don't Know
784897,MCS,mcs3_cm_interview,ccwsmc00,PHYS: Waist measurement outcome (Third),-1.0,Not applicable
784898,MCS,mcs3_cm_interview,ccwsmc00,PHYS: Waist measurement outcome (Third),99998.0,Refusal
784899,MCS,mcs3_cm_interview,ccwsmc00,PHYS: Waist measurement outcome (Third),99999.0,Don't Know
784900,MCS,mcs3_cm_interview,ccwsrl0a,PHYS: Which circumstances apply to this measurement,-9.0,Refusal
784901,MCS,mcs3_cm_interview,ccwsrl0a,PHYS: Which circumstances apply to this measurement,-8.0,Don't Know
784902,MCS,mcs3_cm_interview,ccwsrl0a,PHYS: Which circumstances apply to this measurement,-1.0,Not applicable
784903,MCS,mcs3_cm_interview,ccwsrl0a,PHYS: Which circumstances apply to this measurement,1.0,Waist measured successfully
784904,MCS,mcs3_cm_interview,ccwsrl0a,PHYS: Which circumstances apply to this measurement,2.0,Child unable to stand still
784905,MCS,mcs3_cm_interview,ccwsrl0a,PHYS: Which circumstances apply to this measurement,3.0,Child breathing in and out excessively
784906,MCS,mcs3_cm_interview,ccwsrl0a,PHYS: Which circumstances apply to this measurement,4.0,Unsure measurement taken correctly
784907,MCS,mcs3_cm_interview,ccwsrl0a,PHYS: Which circumstances apply to this measurement,95.0,Other (specify)
784908,MCS,mcs3_cm_interview,ccwsrl0b,PHYS: Which circumstances apply to this measurement,-9.0,Refusal
784909,MCS,mcs3_cm_interview,ccwsrl0b,PHYS: Which circumstances apply to this measurement,-8.0,Don't Know
784910,MCS,mcs3_cm_interview,ccwsrl0b,PHYS: Which circumstances apply to this measurement,-1.0,Not applicable
784911,MCS,mcs3_cm_interview,ccwsrl0b,PHYS: Which circumstances apply to this measurement,1.0,Waist measured successfully
784912,MCS,mcs3_cm_interview,ccwsrl0b,PHYS: Which circumstances apply to this measurement,2.0,Child unable to stand still
784913,MCS,mcs3_cm_interview,ccwsrl0b,PHYS: Which circumstances apply to this measurement,3.0,Child breathing in and out excessively
784914,MCS,mcs3_cm_interview,ccwsrl0b,PHYS: Which circumstances apply to this measurement,4.0,Unsure measurement taken correctly
784915,MCS,mcs3_cm_interview,ccwsrl0b,PHYS: Which circumstances apply to this measurement,95.0,Other (specify)
784916,MCS,mcs3_cm_interview,ccwsrl0c,PHYS: Which circumstances apply to this measurement,-9.0,Refusal
784917,MCS,mcs3_cm_interview,ccwsrl0c,PHYS: Which circumstances apply to this measurement,-8.0,Don't Know
784918,MCS,mcs3_cm_interview,ccwsrl0c,PHYS: Which circumstances apply to this measurement,-1.0,Not applicable
784919,MCS,mcs3_cm_interview,ccwsrl0c,PHYS: Which circumstances apply to this measurement,1.0,Waist measured successfully
784920,MCS,mcs3_cm_interview,ccwsrl0c,PHYS: Which circumstances apply to this measurement,2.0,Child unable to stand still
784921,MCS,mcs3_cm_interview,ccwsrl0c,PHYS: Which circumstances apply to this measurement,3.0,Child breathing in and out excessively
784922,MCS,mcs3_cm_interview,ccwsrl0c,PHYS: Which circumstances apply to this measurement,4.0,Unsure measurement taken correctly
