,Source,Block Name,Variable Name,Variable Description,Value,Value Description
2442,ALSPAC,wave1m,covid1m_2204,a6a21:  Participant had severe fatigue in Jan: COVID1,-1.0,Missing
2443,ALSPAC,wave1m,covid1m_2204,a6a21:  Participant had severe fatigue in Jan: COVID1,1.0,Yes
2444,ALSPAC,wave1m,covid1m_2204,a6a21:  Participant had severe fatigue in Jan: COVID1,2.0,No
2445,ALSPAC,wave1m,covid1m_2205,a6a21:  Participant had severe fatigue in Feb: COVID1,-9999.0,Consent withdrawn
2446,ALSPAC,wave1m,covid1m_2205,a6a21:  Participant had severe fatigue in Feb: COVID1,-11.0,Trips/Quads
2447,ALSPAC,wave1m,covid1m_2205,a6a21:  Participant had severe fatigue in Feb: COVID1,-10.0,Did not complete Q
2448,ALSPAC,wave1m,covid1m_2205,a6a21:  Participant had severe fatigue in Feb: COVID1,-9.0,Missed Section
2449,ALSPAC,wave1m,covid1m_2205,a6a21:  Participant had severe fatigue in Feb: COVID1,-5.0,Checked no boxes in a6a21
2450,ALSPAC,wave1m,covid1m_2205,a6a21:  Participant had severe fatigue in Feb: COVID1,-1.0,Missing
2451,ALSPAC,wave1m,covid1m_2205,a6a21:  Participant had severe fatigue in Feb: COVID1,1.0,Yes
2452,ALSPAC,wave1m,covid1m_2205,a6a21:  Participant had severe fatigue in Feb: COVID1,2.0,No
2453,ALSPAC,wave1m,covid1m_2206,a6a21:  Participant had severe fatigue in Mar: COVID1,-9999.0,Consent withdrawn
2454,ALSPAC,wave1m,covid1m_2206,a6a21:  Participant had severe fatigue in Mar: COVID1,-11.0,Trips/Quads
2455,ALSPAC,wave1m,covid1m_2206,a6a21:  Participant had severe fatigue in Mar: COVID1,-10.0,Did not complete Q
2456,ALSPAC,wave1m,covid1m_2206,a6a21:  Participant had severe fatigue in Mar: COVID1,-9.0,Missed Section
2457,ALSPAC,wave1m,covid1m_2206,a6a21:  Participant had severe fatigue in Mar: COVID1,-5.0,Checked no boxes in a6a21
2458,ALSPAC,wave1m,covid1m_2206,a6a21:  Participant had severe fatigue in Mar: COVID1,-1.0,Missing
2459,ALSPAC,wave1m,covid1m_2206,a6a21:  Participant had severe fatigue in Mar: COVID1,1.0,Yes
2460,ALSPAC,wave1m,covid1m_2206,a6a21:  Participant had severe fatigue in Mar: COVID1,2.0,No
2461,ALSPAC,wave1m,covid1m_2207,a6a21:  Participant had severe fatigue in Apr: COVID1,-9999.0,Consent withdrawn
2462,ALSPAC,wave1m,covid1m_2207,a6a21:  Participant had severe fatigue in Apr: COVID1,-11.0,Trips/Quads
2463,ALSPAC,wave1m,covid1m_2207,a6a21:  Participant had severe fatigue in Apr: COVID1,-10.0,Did not complete Q
2464,ALSPAC,wave1m,covid1m_2207,a6a21:  Participant had severe fatigue in Apr: COVID1,-9.0,Missed Section
2465,ALSPAC,wave1m,covid1m_2207,a6a21:  Participant had severe fatigue in Apr: COVID1,-5.0,Checked no boxes in a6a21
2466,ALSPAC,wave1m,covid1m_2207,a6a21:  Participant had severe fatigue in Apr: COVID1,-1.0,Missing
2467,ALSPAC,wave1m,covid1m_2207,a6a21:  Participant had severe fatigue in Apr: COVID1,1.0,Yes
2468,ALSPAC,wave1m,covid1m_2207,a6a21:  Participant had severe fatigue in Apr: COVID1,2.0,No
2469,ALSPAC,wave1m,covid1m_2208,a6a21:  Participant had severe fatigue in last week: COVID1,-9999.0,Consent withdrawn
2470,ALSPAC,wave1m,covid1m_2208,a6a21:  Participant had severe fatigue in last week: COVID1,-11.0,Trips/Quads
2471,ALSPAC,wave1m,covid1m_2208,a6a21:  Participant had severe fatigue in last week: COVID1,-10.0,Did not complete Q
2472,ALSPAC,wave1m,covid1m_2208,a6a21:  Participant had severe fatigue in last week: COVID1,-9.0,Missed Section
2473,ALSPAC,wave1m,covid1m_2208,a6a21:  Participant had severe fatigue in last week: COVID1,-5.0,Checked no boxes in a6a21
2474,ALSPAC,wave1m,covid1m_2208,a6a21:  Participant had severe fatigue in last week: COVID1,-1.0,Missing
2475,ALSPAC,wave1m,covid1m_2208,a6a21:  Participant had severe fatigue in last week: COVID1,1.0,Yes
2476,ALSPAC,wave1m,covid1m_2208,a6a21:  Participant had severe fatigue in last week: COVID1,2.0,No
2477,ALSPAC,wave1m,covid1m_2210,a6a22: Participant ever had numbness or tingling since Oct: COVID1,-9999.0,Consent withdrawn
2478,ALSPAC,wave1m,covid1m_2210,a6a22: Participant ever had numbness or tingling since Oct: COVID1,-11.0,Trips/Quads
2479,ALSPAC,wave1m,covid1m_2210,a6a22: Participant ever had numbness or tingling since Oct: COVID1,-10.0,Did not complete Q
2480,ALSPAC,wave1m,covid1m_2210,a6a22: Participant ever had numbness or tingling since Oct: COVID1,-9.0,Missed Section
2481,ALSPAC,wave1m,covid1m_2210,a6a22: Participant ever had numbness or tingling since Oct: COVID1,-5.0,Checked no boxes in a6a22
2482,ALSPAC,wave1m,covid1m_2210,a6a22: Participant ever had numbness or tingling since Oct: COVID1,-1.0,Missing
2483,ALSPAC,wave1m,covid1m_2210,a6a22: Participant ever had numbness or tingling since Oct: COVID1,1.0," Yes, Had symptoms at some point"
2484,ALSPAC,wave1m,covid1m_2210,a6a22: Participant ever had numbness or tingling since Oct: COVID1,2.0,"No, did not have symptoms at all"
2485,ALSPAC,wave1m,covid1m_2211,a6a22:  Participant had numbness or tingling in Oct: COVID1,-9999.0,Consent withdrawn
2486,ALSPAC,wave1m,covid1m_2211,a6a22:  Participant had numbness or tingling in Oct: COVID1,-11.0,Trips/Quads
2487,ALSPAC,wave1m,covid1m_2211,a6a22:  Participant had numbness or tingling in Oct: COVID1,-10.0,Did not complete Q
2488,ALSPAC,wave1m,covid1m_2211,a6a22:  Participant had numbness or tingling in Oct: COVID1,-9.0,Missed Section
2489,ALSPAC,wave1m,covid1m_2211,a6a22:  Participant had numbness or tingling in Oct: COVID1,-5.0,Checked no boxes in a6a22
2490,ALSPAC,wave1m,covid1m_2211,a6a22:  Participant had numbness or tingling in Oct: COVID1,-1.0,Missing
2491,ALSPAC,wave1m,covid1m_2211,a6a22:  Participant had numbness or tingling in Oct: COVID1,1.0,Yes
2492,ALSPAC,wave1m,covid1m_2211,a6a22:  Participant had numbness or tingling in Oct: COVID1,2.0,No
2493,ALSPAC,wave1m,covid1m_2212,a6a22:  Participant had numbness or tingling in Nov: COVID1,-9999.0,Consent withdrawn
2494,ALSPAC,wave1m,covid1m_2212,a6a22:  Participant had numbness or tingling in Nov: COVID1,-11.0,Trips/Quads
2495,ALSPAC,wave1m,covid1m_2212,a6a22:  Participant had numbness or tingling in Nov: COVID1,-10.0,Did not complete Q
2496,ALSPAC,wave1m,covid1m_2212,a6a22:  Participant had numbness or tingling in Nov: COVID1,-9.0,Missed Section
2497,ALSPAC,wave1m,covid1m_2212,a6a22:  Participant had numbness or tingling in Nov: COVID1,-5.0,Checked no boxes in a6a22
2498,ALSPAC,wave1m,covid1m_2212,a6a22:  Participant had numbness or tingling in Nov: COVID1,-1.0,Missing
2499,ALSPAC,wave1m,covid1m_2212,a6a22:  Participant had numbness or tingling in Nov: COVID1,1.0,Yes
2500,ALSPAC,wave1m,covid1m_2212,a6a22:  Participant had numbness or tingling in Nov: COVID1,2.0,No
2501,ALSPAC,wave1m,covid1m_2213,a6a22:  Participant had numbness or tingling in Dec: COVID1,-9999.0,Consent withdrawn
2502,ALSPAC,wave1m,covid1m_2213,a6a22:  Participant had numbness or tingling in Dec: COVID1,-11.0,Trips/Quads
2503,ALSPAC,wave1m,covid1m_2213,a6a22:  Participant had numbness or tingling in Dec: COVID1,-10.0,Did not complete Q
2504,ALSPAC,wave1m,covid1m_2213,a6a22:  Participant had numbness or tingling in Dec: COVID1,-9.0,Missed Section
2505,ALSPAC,wave1m,covid1m_2213,a6a22:  Participant had numbness or tingling in Dec: COVID1,-5.0,Checked no boxes in a6a22
2506,ALSPAC,wave1m,covid1m_2213,a6a22:  Participant had numbness or tingling in Dec: COVID1,-1.0,Missing
2507,ALSPAC,wave1m,covid1m_2213,a6a22:  Participant had numbness or tingling in Dec: COVID1,1.0,Yes
2508,ALSPAC,wave1m,covid1m_2213,a6a22:  Participant had numbness or tingling in Dec: COVID1,2.0,No
2509,ALSPAC,wave1m,covid1m_2214,a6a22:  Participant had numbness or tingling in Jan: COVID1,-9999.0,Consent withdrawn
2510,ALSPAC,wave1m,covid1m_2214,a6a22:  Participant had numbness or tingling in Jan: COVID1,-11.0,Trips/Quads
2511,ALSPAC,wave1m,covid1m_2214,a6a22:  Participant had numbness or tingling in Jan: COVID1,-10.0,Did not complete Q
2512,ALSPAC,wave1m,covid1m_2214,a6a22:  Participant had numbness or tingling in Jan: COVID1,-9.0,Missed Section
2513,ALSPAC,wave1m,covid1m_2214,a6a22:  Participant had numbness or tingling in Jan: COVID1,-5.0,Checked no boxes in a6a22
2514,ALSPAC,wave1m,covid1m_2214,a6a22:  Participant had numbness or tingling in Jan: COVID1,-1.0,Missing
2515,ALSPAC,wave1m,covid1m_2214,a6a22:  Participant had numbness or tingling in Jan: COVID1,1.0,Yes
2516,ALSPAC,wave1m,covid1m_2214,a6a22:  Participant had numbness or tingling in Jan: COVID1,2.0,No
2517,ALSPAC,wave1m,covid1m_2215,a6a22:  Participant had numbness or tingling in Feb: COVID1,-9999.0,Consent withdrawn
2518,ALSPAC,wave1m,covid1m_2215,a6a22:  Participant had numbness or tingling in Feb: COVID1,-11.0,Trips/Quads
2519,ALSPAC,wave1m,covid1m_2215,a6a22:  Participant had numbness or tingling in Feb: COVID1,-10.0,Did not complete Q
2520,ALSPAC,wave1m,covid1m_2215,a6a22:  Participant had numbness or tingling in Feb: COVID1,-9.0,Missed Section
2521,ALSPAC,wave1m,covid1m_2215,a6a22:  Participant had numbness or tingling in Feb: COVID1,-5.0,Checked no boxes in a6a22
2522,ALSPAC,wave1m,covid1m_2215,a6a22:  Participant had numbness or tingling in Feb: COVID1,-1.0,Missing
2523,ALSPAC,wave1m,covid1m_2215,a6a22:  Participant had numbness or tingling in Feb: COVID1,1.0,Yes
2524,ALSPAC,wave1m,covid1m_2215,a6a22:  Participant had numbness or tingling in Feb: COVID1,2.0,No
2525,ALSPAC,wave1m,covid1m_2216,a6a22:  Participant had numbness or tingling in Mar: COVID1,-9999.0,Consent withdrawn
2526,ALSPAC,wave1m,covid1m_2216,a6a22:  Participant had numbness or tingling in Mar: COVID1,-11.0,Trips/Quads
2527,ALSPAC,wave1m,covid1m_2216,a6a22:  Participant had numbness or tingling in Mar: COVID1,-10.0,Did not complete Q
2528,ALSPAC,wave1m,covid1m_2216,a6a22:  Participant had numbness or tingling in Mar: COVID1,-9.0,Missed Section
2529,ALSPAC,wave1m,covid1m_2216,a6a22:  Participant had numbness or tingling in Mar: COVID1,-5.0,Checked no boxes in a6a22
2530,ALSPAC,wave1m,covid1m_2216,a6a22:  Participant had numbness or tingling in Mar: COVID1,-1.0,Missing
2531,ALSPAC,wave1m,covid1m_2216,a6a22:  Participant had numbness or tingling in Mar: COVID1,1.0,Yes
2532,ALSPAC,wave1m,covid1m_2216,a6a22:  Participant had numbness or tingling in Mar: COVID1,2.0,No
2533,ALSPAC,wave1m,covid1m_2217,a6a22:  Participant had numbness or tingling in Apr: COVID1,-9999.0,Consent withdrawn
2534,ALSPAC,wave1m,covid1m_2217,a6a22:  Participant had numbness or tingling in Apr: COVID1,-11.0,Trips/Quads
2535,ALSPAC,wave1m,covid1m_2217,a6a22:  Participant had numbness or tingling in Apr: COVID1,-10.0,Did not complete Q
2536,ALSPAC,wave1m,covid1m_2217,a6a22:  Participant had numbness or tingling in Apr: COVID1,-9.0,Missed Section
2537,ALSPAC,wave1m,covid1m_2217,a6a22:  Participant had numbness or tingling in Apr: COVID1,-5.0,Checked no boxes in a6a22
2538,ALSPAC,wave1m,covid1m_2217,a6a22:  Participant had numbness or tingling in Apr: COVID1,-1.0,Missing
2539,ALSPAC,wave1m,covid1m_2217,a6a22:  Participant had numbness or tingling in Apr: COVID1,1.0,Yes
2540,ALSPAC,wave1m,covid1m_2217,a6a22:  Participant had numbness or tingling in Apr: COVID1,2.0,No
2541,ALSPAC,wave1m,covid1m_2218,a6a22: Participant had numbness or tingling in last week: COVID1,-9999.0,Consent withdrawn
2542,ALSPAC,wave1m,covid1m_2218,a6a22: Participant had numbness or tingling in last week: COVID1,-11.0,Trips/Quads
2543,ALSPAC,wave1m,covid1m_2218,a6a22: Participant had numbness or tingling in last week: COVID1,-10.0,Did not complete Q
2544,ALSPAC,wave1m,covid1m_2218,a6a22: Participant had numbness or tingling in last week: COVID1,-9.0,Missed Section
2545,ALSPAC,wave1m,covid1m_2218,a6a22: Participant had numbness or tingling in last week: COVID1,-5.0,Checked no boxes in a6a22
2546,ALSPAC,wave1m,covid1m_2218,a6a22: Participant had numbness or tingling in last week: COVID1,-1.0,Missing
2547,ALSPAC,wave1m,covid1m_2218,a6a22: Participant had numbness or tingling in last week: COVID1,1.0,Yes
2548,ALSPAC,wave1m,covid1m_2218,a6a22: Participant had numbness or tingling in last week: COVID1,2.0,No
2549,ALSPAC,wave1m,covid1m_2220,a6a23: Pp ever had a feeling of heaviness in arms or legs since Oct: COVID1,-9999.0,Consent withdrawn
2550,ALSPAC,wave1m,covid1m_2220,a6a23: Pp ever had a feeling of heaviness in arms or legs since Oct: COVID1,-11.0,Trips/Quads
2551,ALSPAC,wave1m,covid1m_2220,a6a23: Pp ever had a feeling of heaviness in arms or legs since Oct: COVID1,-10.0,Did not complete Q
2552,ALSPAC,wave1m,covid1m_2220,a6a23: Pp ever had a feeling of heaviness in arms or legs since Oct: COVID1,-9.0,Missed Section
2553,ALSPAC,wave1m,covid1m_2220,a6a23: Pp ever had a feeling of heaviness in arms or legs since Oct: COVID1,-5.0,Checked no boxes in a6a23
2554,ALSPAC,wave1m,covid1m_2220,a6a23: Pp ever had a feeling of heaviness in arms or legs since Oct: COVID1,-1.0,Missing
2555,ALSPAC,wave1m,covid1m_2220,a6a23: Pp ever had a feeling of heaviness in arms or legs since Oct: COVID1,1.0," Yes, Had symptoms at some point"
2556,ALSPAC,wave1m,covid1m_2220,a6a23: Pp ever had a feeling of heaviness in arms or legs since Oct: COVID1,2.0,"No, did not have symptoms at all"
2557,ALSPAC,wave1m,covid1m_2221,a6a23:  Participant had a feeling of heaviness in arms or legs in Oct: COVID1,-9999.0,Consent withdrawn
2558,ALSPAC,wave1m,covid1m_2221,a6a23:  Participant had a feeling of heaviness in arms or legs in Oct: COVID1,-11.0,Trips/Quads
2559,ALSPAC,wave1m,covid1m_2221,a6a23:  Participant had a feeling of heaviness in arms or legs in Oct: COVID1,-10.0,Did not complete Q
2560,ALSPAC,wave1m,covid1m_2221,a6a23:  Participant had a feeling of heaviness in arms or legs in Oct: COVID1,-9.0,Missed Section
2561,ALSPAC,wave1m,covid1m_2221,a6a23:  Participant had a feeling of heaviness in arms or legs in Oct: COVID1,-5.0,Checked no boxes in a6a23
2562,ALSPAC,wave1m,covid1m_2221,a6a23:  Participant had a feeling of heaviness in arms or legs in Oct: COVID1,-1.0,Missing
2563,ALSPAC,wave1m,covid1m_2221,a6a23:  Participant had a feeling of heaviness in arms or legs in Oct: COVID1,1.0,Yes
2564,ALSPAC,wave1m,covid1m_2221,a6a23:  Participant had a feeling of heaviness in arms or legs in Oct: COVID1,2.0,No
2565,ALSPAC,wave1m,covid1m_2222,a6a23:  Participant had a feeling of heaviness in arms or legs in Nov: COVID1,-9999.0,Consent withdrawn
2566,ALSPAC,wave1m,covid1m_2222,a6a23:  Participant had a feeling of heaviness in arms or legs in Nov: COVID1,-11.0,Trips/Quads
2567,ALSPAC,wave1m,covid1m_2222,a6a23:  Participant had a feeling of heaviness in arms or legs in Nov: COVID1,-10.0,Did not complete Q
2568,ALSPAC,wave1m,covid1m_2222,a6a23:  Participant had a feeling of heaviness in arms or legs in Nov: COVID1,-9.0,Missed Section
2569,ALSPAC,wave1m,covid1m_2222,a6a23:  Participant had a feeling of heaviness in arms or legs in Nov: COVID1,-5.0,Checked no boxes in a6a23
2570,ALSPAC,wave1m,covid1m_2222,a6a23:  Participant had a feeling of heaviness in arms or legs in Nov: COVID1,-1.0,Missing
2571,ALSPAC,wave1m,covid1m_2222,a6a23:  Participant had a feeling of heaviness in arms or legs in Nov: COVID1,1.0,Yes
2572,ALSPAC,wave1m,covid1m_2222,a6a23:  Participant had a feeling of heaviness in arms or legs in Nov: COVID1,2.0,No
2573,ALSPAC,wave1m,covid1m_2223,a6a23:  Participant had a feeling of heaviness in arms or legs in Dec: COVID1,-9999.0,Consent withdrawn
2574,ALSPAC,wave1m,covid1m_2223,a6a23:  Participant had a feeling of heaviness in arms or legs in Dec: COVID1,-11.0,Trips/Quads
2575,ALSPAC,wave1m,covid1m_2223,a6a23:  Participant had a feeling of heaviness in arms or legs in Dec: COVID1,-10.0,Did not complete Q
2576,ALSPAC,wave1m,covid1m_2223,a6a23:  Participant had a feeling of heaviness in arms or legs in Dec: COVID1,-9.0,Missed Section
2577,ALSPAC,wave1m,covid1m_2223,a6a23:  Participant had a feeling of heaviness in arms or legs in Dec: COVID1,-5.0,Checked no boxes in a6a23
2578,ALSPAC,wave1m,covid1m_2223,a6a23:  Participant had a feeling of heaviness in arms or legs in Dec: COVID1,-1.0,Missing
2579,ALSPAC,wave1m,covid1m_2223,a6a23:  Participant had a feeling of heaviness in arms or legs in Dec: COVID1,1.0,Yes
2580,ALSPAC,wave1m,covid1m_2223,a6a23:  Participant had a feeling of heaviness in arms or legs in Dec: COVID1,2.0,No
2581,ALSPAC,wave1m,covid1m_2224,a6a23:  Participant had a feeling of heaviness in arms or legs in Jan: COVID1,-9999.0,Consent withdrawn
2582,ALSPAC,wave1m,covid1m_2224,a6a23:  Participant had a feeling of heaviness in arms or legs in Jan: COVID1,-11.0,Trips/Quads
2583,ALSPAC,wave1m,covid1m_2224,a6a23:  Participant had a feeling of heaviness in arms or legs in Jan: COVID1,-10.0,Did not complete Q
2584,ALSPAC,wave1m,covid1m_2224,a6a23:  Participant had a feeling of heaviness in arms or legs in Jan: COVID1,-9.0,Missed Section
2585,ALSPAC,wave1m,covid1m_2224,a6a23:  Participant had a feeling of heaviness in arms or legs in Jan: COVID1,-5.0,Checked no boxes in a6a23
2586,ALSPAC,wave1m,covid1m_2224,a6a23:  Participant had a feeling of heaviness in arms or legs in Jan: COVID1,-1.0,Missing
2587,ALSPAC,wave1m,covid1m_2224,a6a23:  Participant had a feeling of heaviness in arms or legs in Jan: COVID1,1.0,Yes
2588,ALSPAC,wave1m,covid1m_2224,a6a23:  Participant had a feeling of heaviness in arms or legs in Jan: COVID1,2.0,No
2589,ALSPAC,wave1m,covid1m_2225,a6a23:  Participant had a feeling of heaviness in arms or legs in Feb: COVID1,-9999.0,Consent withdrawn
2590,ALSPAC,wave1m,covid1m_2225,a6a23:  Participant had a feeling of heaviness in arms or legs in Feb: COVID1,-11.0,Trips/Quads
2591,ALSPAC,wave1m,covid1m_2225,a6a23:  Participant had a feeling of heaviness in arms or legs in Feb: COVID1,-10.0,Did not complete Q
2592,ALSPAC,wave1m,covid1m_2225,a6a23:  Participant had a feeling of heaviness in arms or legs in Feb: COVID1,-9.0,Missed Section
2593,ALSPAC,wave1m,covid1m_2225,a6a23:  Participant had a feeling of heaviness in arms or legs in Feb: COVID1,-5.0,Checked no boxes in a6a23
2594,ALSPAC,wave1m,covid1m_2225,a6a23:  Participant had a feeling of heaviness in arms or legs in Feb: COVID1,-1.0,Missing
2595,ALSPAC,wave1m,covid1m_2225,a6a23:  Participant had a feeling of heaviness in arms or legs in Feb: COVID1,1.0,Yes
2596,ALSPAC,wave1m,covid1m_2225,a6a23:  Participant had a feeling of heaviness in arms or legs in Feb: COVID1,2.0,No
2597,ALSPAC,wave1m,covid1m_2226,a6a23:  Participant had a feeling of heaviness in arms or legs in Mar: COVID1,-9999.0,Consent withdrawn
2598,ALSPAC,wave1m,covid1m_2226,a6a23:  Participant had a feeling of heaviness in arms or legs in Mar: COVID1,-11.0,Trips/Quads
2599,ALSPAC,wave1m,covid1m_2226,a6a23:  Participant had a feeling of heaviness in arms or legs in Mar: COVID1,-10.0,Did not complete Q
2600,ALSPAC,wave1m,covid1m_2226,a6a23:  Participant had a feeling of heaviness in arms or legs in Mar: COVID1,-9.0,Missed Section
2601,ALSPAC,wave1m,covid1m_2226,a6a23:  Participant had a feeling of heaviness in arms or legs in Mar: COVID1,-5.0,Checked no boxes in a6a23
2602,ALSPAC,wave1m,covid1m_2226,a6a23:  Participant had a feeling of heaviness in arms or legs in Mar: COVID1,-1.0,Missing
2603,ALSPAC,wave1m,covid1m_2226,a6a23:  Participant had a feeling of heaviness in arms or legs in Mar: COVID1,1.0,Yes
2604,ALSPAC,wave1m,covid1m_2226,a6a23:  Participant had a feeling of heaviness in arms or legs in Mar: COVID1,2.0,No
2605,ALSPAC,wave1m,covid1m_2227,a6a23:  Participant had a feeling of heaviness in arms or legs in Apr: COVID1,-9999.0,Consent withdrawn
2606,ALSPAC,wave1m,covid1m_2227,a6a23:  Participant had a feeling of heaviness in arms or legs in Apr: COVID1,-11.0,Trips/Quads
2607,ALSPAC,wave1m,covid1m_2227,a6a23:  Participant had a feeling of heaviness in arms or legs in Apr: COVID1,-10.0,Did not complete Q
2608,ALSPAC,wave1m,covid1m_2227,a6a23:  Participant had a feeling of heaviness in arms or legs in Apr: COVID1,-9.0,Missed Section
2609,ALSPAC,wave1m,covid1m_2227,a6a23:  Participant had a feeling of heaviness in arms or legs in Apr: COVID1,-5.0,Checked no boxes in a6a23
2610,ALSPAC,wave1m,covid1m_2227,a6a23:  Participant had a feeling of heaviness in arms or legs in Apr: COVID1,-1.0,Missing
2611,ALSPAC,wave1m,covid1m_2227,a6a23:  Participant had a feeling of heaviness in arms or legs in Apr: COVID1,1.0,Yes
2612,ALSPAC,wave1m,covid1m_2227,a6a23:  Participant had a feeling of heaviness in arms or legs in Apr: COVID1,2.0,No
2613,ALSPAC,wave1m,covid1m_2228,a6a23: Pp had a feeling of heaviness in arms or legs in last week: COVID1,-9999.0,Consent withdrawn
2614,ALSPAC,wave1m,covid1m_2228,a6a23: Pp had a feeling of heaviness in arms or legs in last week: COVID1,-11.0,Trips/Quads
2615,ALSPAC,wave1m,covid1m_2228,a6a23: Pp had a feeling of heaviness in arms or legs in last week: COVID1,-10.0,Did not complete Q
2616,ALSPAC,wave1m,covid1m_2228,a6a23: Pp had a feeling of heaviness in arms or legs in last week: COVID1,-9.0,Missed Section
2617,ALSPAC,wave1m,covid1m_2228,a6a23: Pp had a feeling of heaviness in arms or legs in last week: COVID1,-5.0,Checked no boxes in a6a23
2618,ALSPAC,wave1m,covid1m_2228,a6a23: Pp had a feeling of heaviness in arms or legs in last week: COVID1,-1.0,Missing
2619,ALSPAC,wave1m,covid1m_2228,a6a23: Pp had a feeling of heaviness in arms or legs in last week: COVID1,1.0,Yes
2620,ALSPAC,wave1m,covid1m_2228,a6a23: Pp had a feeling of heaviness in arms or legs in last week: COVID1,2.0,No
2621,ALSPAC,wave1m,covid1m_2230,a6a24: Participant ever had achy muscles since Oct: COVID1,-9999.0,Consent withdrawn
2622,ALSPAC,wave1m,covid1m_2230,a6a24: Participant ever had achy muscles since Oct: COVID1,-11.0,Trips/Quads
2623,ALSPAC,wave1m,covid1m_2230,a6a24: Participant ever had achy muscles since Oct: COVID1,-10.0,Did not complete Q
2624,ALSPAC,wave1m,covid1m_2230,a6a24: Participant ever had achy muscles since Oct: COVID1,-9.0,Missed Section
2625,ALSPAC,wave1m,covid1m_2230,a6a24: Participant ever had achy muscles since Oct: COVID1,-5.0,Checked no boxes in a6a24
2626,ALSPAC,wave1m,covid1m_2230,a6a24: Participant ever had achy muscles since Oct: COVID1,-1.0,Missing
2627,ALSPAC,wave1m,covid1m_2230,a6a24: Participant ever had achy muscles since Oct: COVID1,1.0," Yes, Had symptoms at some point"
2628,ALSPAC,wave1m,covid1m_2230,a6a24: Participant ever had achy muscles since Oct: COVID1,2.0,"No, did not have symptoms at all"
2629,ALSPAC,wave1m,covid1m_2231,a6a24:  Participant had achy muscles in Oct: COVID1,-9999.0,Consent withdrawn
2630,ALSPAC,wave1m,covid1m_2231,a6a24:  Participant had achy muscles in Oct: COVID1,-11.0,Trips/Quads
2631,ALSPAC,wave1m,covid1m_2231,a6a24:  Participant had achy muscles in Oct: COVID1,-10.0,Did not complete Q
2632,ALSPAC,wave1m,covid1m_2231,a6a24:  Participant had achy muscles in Oct: COVID1,-9.0,Missed Section
2633,ALSPAC,wave1m,covid1m_2231,a6a24:  Participant had achy muscles in Oct: COVID1,-5.0,Checked no boxes in a6a24
2634,ALSPAC,wave1m,covid1m_2231,a6a24:  Participant had achy muscles in Oct: COVID1,-1.0,Missing
2635,ALSPAC,wave1m,covid1m_2231,a6a24:  Participant had achy muscles in Oct: COVID1,1.0,Yes
2636,ALSPAC,wave1m,covid1m_2231,a6a24:  Participant had achy muscles in Oct: COVID1,2.0,No
2637,ALSPAC,wave1m,covid1m_2232,a6a24:  Participant had achy muscles in Nov: COVID1,-9999.0,Consent withdrawn
2638,ALSPAC,wave1m,covid1m_2232,a6a24:  Participant had achy muscles in Nov: COVID1,-11.0,Trips/Quads
2639,ALSPAC,wave1m,covid1m_2232,a6a24:  Participant had achy muscles in Nov: COVID1,-10.0,Did not complete Q
2640,ALSPAC,wave1m,covid1m_2232,a6a24:  Participant had achy muscles in Nov: COVID1,-9.0,Missed Section
2641,ALSPAC,wave1m,covid1m_2232,a6a24:  Participant had achy muscles in Nov: COVID1,-5.0,Checked no boxes in a6a24
2642,ALSPAC,wave1m,covid1m_2232,a6a24:  Participant had achy muscles in Nov: COVID1,-1.0,Missing
2643,ALSPAC,wave1m,covid1m_2232,a6a24:  Participant had achy muscles in Nov: COVID1,1.0,Yes
2644,ALSPAC,wave1m,covid1m_2232,a6a24:  Participant had achy muscles in Nov: COVID1,2.0,No
2645,ALSPAC,wave1m,covid1m_2233,a6a24:  Participant had achy muscles in Dec: COVID1,-9999.0,Consent withdrawn
2646,ALSPAC,wave1m,covid1m_2233,a6a24:  Participant had achy muscles in Dec: COVID1,-11.0,Trips/Quads
2647,ALSPAC,wave1m,covid1m_2233,a6a24:  Participant had achy muscles in Dec: COVID1,-10.0,Did not complete Q
2648,ALSPAC,wave1m,covid1m_2233,a6a24:  Participant had achy muscles in Dec: COVID1,-9.0,Missed Section
2649,ALSPAC,wave1m,covid1m_2233,a6a24:  Participant had achy muscles in Dec: COVID1,-5.0,Checked no boxes in a6a24
2650,ALSPAC,wave1m,covid1m_2233,a6a24:  Participant had achy muscles in Dec: COVID1,-1.0,Missing
2651,ALSPAC,wave1m,covid1m_2233,a6a24:  Participant had achy muscles in Dec: COVID1,1.0,Yes
2652,ALSPAC,wave1m,covid1m_2233,a6a24:  Participant had achy muscles in Dec: COVID1,2.0,No
2653,ALSPAC,wave1m,covid1m_2234,a6a24:  Participant had achy muscles in Jan: COVID1,-9999.0,Consent withdrawn
2654,ALSPAC,wave1m,covid1m_2234,a6a24:  Participant had achy muscles in Jan: COVID1,-11.0,Trips/Quads
2655,ALSPAC,wave1m,covid1m_2234,a6a24:  Participant had achy muscles in Jan: COVID1,-10.0,Did not complete Q
2656,ALSPAC,wave1m,covid1m_2234,a6a24:  Participant had achy muscles in Jan: COVID1,-9.0,Missed Section
2657,ALSPAC,wave1m,covid1m_2234,a6a24:  Participant had achy muscles in Jan: COVID1,-5.0,Checked no boxes in a6a24
2658,ALSPAC,wave1m,covid1m_2234,a6a24:  Participant had achy muscles in Jan: COVID1,-1.0,Missing
2659,ALSPAC,wave1m,covid1m_2234,a6a24:  Participant had achy muscles in Jan: COVID1,1.0,Yes
