,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1122706,NEXTSTEP,ns3_family_background,w3cnsseccatmum,DV: Mother's current NS-SEC operational category,13.3,Routine technical
1122707,NEXTSTEP,ns3_family_background,w3cnsseccatmum,DV: Mother's current NS-SEC operational category,13.4,Routine operative
1122708,NEXTSTEP,ns3_family_background,w3cnsseccatmum,DV: Mother's current NS-SEC operational category,13.5,Routine agricultural
1122709,NEXTSTEP,ns3_family_background,w3cnsseccatmum,DV: Mother's current NS-SEC operational category,14.1,Never worked
1122710,NEXTSTEP,ns3_family_background,w3cnsseccatmum,DV: Mother's current NS-SEC operational category,14.2,Long-term unemployed
1122711,NEXTSTEP,ns3_family_background,w3cnsseccatmum,DV: Mother's current NS-SEC operational category,14.3,Not currently working
1122712,NEXTSTEP,ns3_family_background,w3cnsseccatmum,DV: Mother's current NS-SEC operational category,15.0,Full-time students
1122713,NEXTSTEP,ns3_family_background,w3cnsseccatmum,DV: Mother's current NS-SEC operational category,16.0,Not classified or inadequately stated
1122714,NEXTSTEP,ns3_family_background,w3cnsseccatmum,DV: Mother's current NS-SEC operational category,17.0,Not classifiable for other reasons
1122715,NEXTSTEP,ns3_family_background,w3cnsseccatmum,DV: Mother's current NS-SEC operational category,-999.0,Missing - household data lost
1122716,NEXTSTEP,ns3_family_background,w3cnsseccatmum,DV: Mother's current NS-SEC operational category,-99.0,Mother not interviewed
1122717,NEXTSTEP,ns3_family_background,w3cnsseccatmum,DV: Mother's current NS-SEC operational category,-98.0,Mother not present
1122718,NEXTSTEP,ns3_family_background,w3cnsseccatmum,DV: Mother's current NS-SEC operational category,-94.0,Insufficient information
1122719,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,12.4,Semi routine operative
1122720,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,12.5,Semi routine agricultural
1122721,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,12.6,Semi routine clerical
1122722,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,12.7,Semi routine childcare
1122723,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,13.1,Routine sales and service
1122724,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,13.2,Routine production
1122725,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,13.3,Routine technical
1122726,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,13.4,Routine operative
1122727,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,13.5,Routine agricultural
1122728,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,14.1,Never worked
1122729,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,14.2,Long-term unemployed
1122730,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,14.3,Not currently working
1122731,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,15.0,Full-time students
1122732,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,16.0,Not classified or inadequately stated
1122733,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,17.0,Not classifiable for other reasons
1122734,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,-999.0,Missing - household data lost
1122735,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,-99.0,Father not interviewed
1122736,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,-98.0,Father not present
1122737,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,-94.0,Insufficient information
1122738,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,1.0,Employers in large organisations
1122739,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,2.0,Higher managerial occupations
1122740,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,3.1,Higher professional traditional employee
1122741,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,3.2,Higher professional new employee
1122742,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,3.3,Higher professional traditional self emp
1122743,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,3.4,Higher professional new self emp
1122744,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,4.1,Lower professional traditional employee
1122745,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,4.2,Lower professional new employee
1122746,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,4.3,Lower professional traditional self emp
1122747,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,4.4,Lower professional new self emp
1122748,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,5.0,Lower managerial occupations
1122749,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,6.0,Higher supervisory occupations
1122750,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,7.1,Intermediate clerical and administrative
1122751,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,7.2,Intermediate sales and service
1122752,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,7.3,Intermediate technical and auxiliary
1122753,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,7.4,Intermediate engineering
1122754,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,8.1,Employers in small orgs non-professional
1122755,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,8.2,Employers in small orgs agriculture
1122756,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,9.1,Own account workers non professional
1122757,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,9.2,Own account workers agriculture
1122758,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,10.0,Lower supervisory occupations
1122759,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,11.1,Lower technical craft
1122760,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,11.2,Lower technical process operative
1122761,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,12.1,Semi routine sales
1122762,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,12.2,Semi routine services
1122763,NEXTSTEP,ns3_family_background,w3cnsseccatdad,DV: Father's current NS-SEC operational category,12.3,Semi routine technical
1122764,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),-999.0,Missing - household data lost
1122765,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),-99.0,HRP not interviewed
1122766,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),-94.0,Insufficient information
1122767,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),1.0,Employers in large organisations
1122768,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),2.0,Higher managerial occupations
1122769,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),3.1,Higher professional traditional employee
1122770,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),3.2,Higher professional new employee
1122771,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),3.3,Higher professional traditional self emp
1122772,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),3.4,Higher professional new self emp
1122773,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),4.1,Lower professional traditional employee
1122774,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),4.2,Lower professional new employee
1122775,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),4.3,Lower professional traditional self emp
1122776,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),4.4,Lower professional new self emp
1122777,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),5.0,Lower managerial occupations
1122778,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),6.0,Higher supervisory occupations
1122779,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),7.1,Intermediate clerical and administrative
1122780,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),7.2,Intermediate sales and service
1122781,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),7.3,Intermediate technical and auxiliary
1122782,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),7.4,Intermediate engineering
1122783,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),8.1,Employers in small orgs non-professional
1122784,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),8.2,Employers in small orgs agriculture
1122785,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),9.1,Own account workers non professional
1122786,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),9.2,Own account workers agriculture
1122787,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),10.0,Lower supervisory occupations
1122788,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),11.1,Lower technical craft
1122789,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),11.2,Lower technical process operative
1122790,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),12.1,Semi routine sales
1122791,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),12.2,Semi routine services
1122792,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),12.3,Semi routine technical
1122793,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),12.4,Semi routine operative
1122794,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),12.5,Semi routine agricultural
1122795,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),12.6,Semi routine clerical
1122796,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),12.7,Semi routine childcare
1122797,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),13.1,Routine sales and service
1122798,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),13.2,Routine production
1122799,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),13.3,Routine technical
1122800,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),13.4,Routine operative
1122801,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),13.5,Routine agricultural
1122802,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),14.1,Never worked
1122803,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),14.2,Long-term unemployed
1122804,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),14.3,Not currently working (See W3empshrp for more details)
1122805,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),15.0,Full-time students
1122806,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),16.0,Not classified or inadequately stated
1122807,NEXTSTEP,ns3_family_background,w3cnsseccatfam,DV: Family's current NS-SEC operational category (from household reference person),17.0,Not classifiable for other reasons
1122808,NEXTSTEP,ns3_family_background,w3cnssecmp,DV: MP's current NS-SEC class,-99.0,MP not interviewed
1122809,NEXTSTEP,ns3_family_background,w3cnssecmp,DV: MP's current NS-SEC class,-94.0,Insufficient information
1122810,NEXTSTEP,ns3_family_background,w3cnssecmp,DV: MP's current NS-SEC class,-92.0,Refused
1122811,NEXTSTEP,ns3_family_background,w3cnssecmp,DV: MP's current NS-SEC class,-91.0,Not applicable
1122812,NEXTSTEP,ns3_family_background,w3cnssecmp,DV: MP's current NS-SEC class,1.0,Higher Managerial and professional occupations
1122813,NEXTSTEP,ns3_family_background,w3cnssecmp,DV: MP's current NS-SEC class,2.0,Lower managerial and professional occupations
1122814,NEXTSTEP,ns3_family_background,w3cnssecmp,DV: MP's current NS-SEC class,3.0,Intermediate occupations
1122815,NEXTSTEP,ns3_family_background,w3cnssecmp,DV: MP's current NS-SEC class,4.0,Small employers and own account workers
1122816,NEXTSTEP,ns3_family_background,w3cnssecmp,DV: MP's current NS-SEC class,5.0,Lower supervisory and technical occupations
1122817,NEXTSTEP,ns3_family_background,w3cnssecmp,DV: MP's current NS-SEC class,6.0,Semi-routine occupations
1122818,NEXTSTEP,ns3_family_background,w3cnssecmp,DV: MP's current NS-SEC class,7.0,Routine occupations
1122819,NEXTSTEP,ns3_family_background,w3cnssecmp,DV: MP's current NS-SEC class,8.0,Not currently working
1122820,NEXTSTEP,ns3_family_background,w3cnssecsp,DV: SP's current NS-SEC class,-99.0,MP not interviewed
1122821,NEXTSTEP,ns3_family_background,w3cnssecsp,DV: SP's current NS-SEC class,-98.0,SP not present
1122822,NEXTSTEP,ns3_family_background,w3cnssecsp,DV: SP's current NS-SEC class,-94.0,Insufficient information
1122823,NEXTSTEP,ns3_family_background,w3cnssecsp,DV: SP's current NS-SEC class,-92.0,Refused
1122824,NEXTSTEP,ns3_family_background,w3cnssecsp,DV: SP's current NS-SEC class,-91.0,Not applicable
1122825,NEXTSTEP,ns3_family_background,w3cnssecsp,DV: SP's current NS-SEC class,1.0,Higher Managerial and professional occupations
1122826,NEXTSTEP,ns3_family_background,w3cnssecsp,DV: SP's current NS-SEC class,2.0,Lower managerial and professional occupations
1122827,NEXTSTEP,ns3_family_background,w3cnssecsp,DV: SP's current NS-SEC class,3.0,Intermediate occupations
1122828,NEXTSTEP,ns3_family_background,w3cnssecsp,DV: SP's current NS-SEC class,4.0,Small employers and own account workers
1122829,NEXTSTEP,ns3_family_background,w3cnssecsp,DV: SP's current NS-SEC class,5.0,Lower supervisory and technical occupations
1122830,NEXTSTEP,ns3_family_background,w3cnssecsp,DV: SP's current NS-SEC class,6.0,Semi-routine occupations
1122831,NEXTSTEP,ns3_family_background,w3cnssecsp,DV: SP's current NS-SEC class,7.0,Routine occupations
1122832,NEXTSTEP,ns3_family_background,w3cnssecsp,DV: SP's current NS-SEC class,8.0,Not currently working
1122833,NEXTSTEP,ns3_family_background,w3cnssecmum,DV: Mother's current NS-SEC class,-999.0,Missing - household data lost
1122834,NEXTSTEP,ns3_family_background,w3cnssecmum,DV: Mother's current NS-SEC class,-99.0,Mother not interviewed
1122835,NEXTSTEP,ns3_family_background,w3cnssecmum,DV: Mother's current NS-SEC class,-98.0,Mother not present
1122836,NEXTSTEP,ns3_family_background,w3cnssecmum,DV: Mother's current NS-SEC class,-94.0,Insufficient information
1122837,NEXTSTEP,ns3_family_background,w3cnssecmum,DV: Mother's current NS-SEC class,-92.0,Refused
1122838,NEXTSTEP,ns3_family_background,w3cnssecmum,DV: Mother's current NS-SEC class,-91.0,Not applicable
1122839,NEXTSTEP,ns3_family_background,w3cnssecmum,DV: Mother's current NS-SEC class,1.0,Higher Managerial and professional occupations
1122840,NEXTSTEP,ns3_family_background,w3cnssecmum,DV: Mother's current NS-SEC class,2.0,Lower managerial and professional occupations
1122841,NEXTSTEP,ns3_family_background,w3cnssecmum,DV: Mother's current NS-SEC class,3.0,Intermediate occupations
1122842,NEXTSTEP,ns3_family_background,w3cnssecmum,DV: Mother's current NS-SEC class,4.0,Small employers and own account workers
1122843,NEXTSTEP,ns3_family_background,w3cnssecmum,DV: Mother's current NS-SEC class,5.0,Lower supervisory and technical occupations
1122844,NEXTSTEP,ns3_family_background,w3cnssecmum,DV: Mother's current NS-SEC class,6.0,Semi-routine occupations
1122845,NEXTSTEP,ns3_family_background,w3cnssecmum,DV: Mother's current NS-SEC class,7.0,Routine occupations
1122846,NEXTSTEP,ns3_family_background,w3cnssecmum,DV: Mother's current NS-SEC class,8.0,Not currently working
1122847,NEXTSTEP,ns3_family_background,w3cnssecdad,DV: Father's current NS-SEC class,-999.0,Missing - household data lost
1122848,NEXTSTEP,ns3_family_background,w3cnssecdad,DV: Father's current NS-SEC class,-99.0,Father not interviewed
1122849,NEXTSTEP,ns3_family_background,w3cnssecdad,DV: Father's current NS-SEC class,-98.0,Father not present
1122850,NEXTSTEP,ns3_family_background,w3cnssecdad,DV: Father's current NS-SEC class,-94.0,Insufficient information
1122851,NEXTSTEP,ns3_family_background,w3cnssecdad,DV: Father's current NS-SEC class,-92.0,Refused
1122852,NEXTSTEP,ns3_family_background,w3cnssecdad,DV: Father's current NS-SEC class,-91.0,Not applicable
1122853,NEXTSTEP,ns3_family_background,w3cnssecdad,DV: Father's current NS-SEC class,1.0,Higher Managerial and professional occupations
1122854,NEXTSTEP,ns3_family_background,w3cnssecdad,DV: Father's current NS-SEC class,2.0,Lower managerial and professional occupations
1122855,NEXTSTEP,ns3_family_background,w3cnssecdad,DV: Father's current NS-SEC class,3.0,Intermediate occupations
1122856,NEXTSTEP,ns3_family_background,w3cnssecdad,DV: Father's current NS-SEC class,4.0,Small employers and own account workers
1122857,NEXTSTEP,ns3_family_background,w3cnssecdad,DV: Father's current NS-SEC class,5.0,Lower supervisory and technical occupations
1122858,NEXTSTEP,ns3_family_background,w3cnssecdad,DV: Father's current NS-SEC class,6.0,Semi-routine occupations
1122859,NEXTSTEP,ns3_family_background,w3cnssecdad,DV: Father's current NS-SEC class,7.0,Routine occupations
1122860,NEXTSTEP,ns3_family_background,w3cnssecdad,DV: Father's current NS-SEC class,8.0,Not currently working
1122861,NEXTSTEP,ns3_family_background,w3cnssecfam,DV: Family's current NS-SEC class (from household reference person),-999.0,Missing - household data lost
1122862,NEXTSTEP,ns3_family_background,w3cnssecfam,DV: Family's current NS-SEC class (from household reference person),-99.0,HRP not interviewed
1122863,NEXTSTEP,ns3_family_background,w3cnssecfam,DV: Family's current NS-SEC class (from household reference person),-94.0,Insufficient information
1122864,NEXTSTEP,ns3_family_background,w3cnssecfam,DV: Family's current NS-SEC class (from household reference person),-92.0,Refused
1122865,NEXTSTEP,ns3_family_background,w3cnssecfam,DV: Family's current NS-SEC class (from household reference person),-91.0,Not applicable
1122866,NEXTSTEP,ns3_family_background,w3cnssecfam,DV: Family's current NS-SEC class (from household reference person),1.0,Higher Managerial and professional occupations
1122867,NEXTSTEP,ns3_family_background,w3cnssecfam,DV: Family's current NS-SEC class (from household reference person),2.0,Lower managerial and professional occupations
1122868,NEXTSTEP,ns3_family_background,w3cnssecfam,DV: Family's current NS-SEC class (from household reference person),3.0,Intermediate occupations
1122869,NEXTSTEP,ns3_family_background,w3cnssecfam,DV: Family's current NS-SEC class (from household reference person),4.0,Small employers and own account workers
1122870,NEXTSTEP,ns3_family_background,w3cnssecfam,DV: Family's current NS-SEC class (from household reference person),5.0,Lower supervisory and technical occupations
1122871,NEXTSTEP,ns3_family_background,w3cnssecfam,DV: Family's current NS-SEC class (from household reference person),6.0,Semi-routine occupations
1122872,NEXTSTEP,ns3_family_background,w3cnssecfam,DV: Family's current NS-SEC class (from household reference person),7.0,Routine occupations
1122873,NEXTSTEP,ns3_family_background,w3cnssecfam,DV: Family's current NS-SEC class (from household reference person),8.0,Not currently working (See W3empshrp for more details)
1122874,NEXTSTEP,ns3_family_background,w3wrkfullmp,DV: Whether main parent works full or part-time,-94.0,Insufficient information
1122875,NEXTSTEP,ns3_family_background,w3wrkfullmp,DV: Whether main parent works full or part-time,1.0,Working full-time
1122876,NEXTSTEP,ns3_family_background,w3wrkfullmp,DV: Whether main parent works full or part-time,2.0,Working part-time
1122877,NEXTSTEP,ns3_family_background,w3wrkfullmp,DV: Whether main parent works full or part-time,3.0,Currently not working
1122878,NEXTSTEP,ns3_family_background,w3wrkfullsp,DV: Whether second parent works full or part-time,-999.0,Missing - household data lost
1122879,NEXTSTEP,ns3_family_background,w3wrkfullsp,DV: Whether second parent works full or part-time,-98.0,SP not present
1122880,NEXTSTEP,ns3_family_background,w3wrkfullsp,DV: Whether second parent works full or part-time,-94.0,Insufficient information
1122881,NEXTSTEP,ns3_family_background,w3wrkfullsp,DV: Whether second parent works full or part-time,1.0,Working full-time
1122882,NEXTSTEP,ns3_family_background,w3wrkfullsp,DV: Whether second parent works full or part-time,2.0,Working part-time
1122883,NEXTSTEP,ns3_family_background,w3wrkfullsp,DV: Whether second parent works full or part-time,3.0,Currently not working
1122884,NEXTSTEP,ns3_family_background,w3wrkfulldad,DV: Whether father works full or part-time,-999.0,Missing - household data lost
1122885,NEXTSTEP,ns3_family_background,w3wrkfulldad,DV: Whether father works full or part-time,-99.0,Father not interviewed
1122886,NEXTSTEP,ns3_family_background,w3wrkfulldad,DV: Whether father works full or part-time,-98.0,Father not present
1122887,NEXTSTEP,ns3_family_background,w3wrkfulldad,DV: Whether father works full or part-time,-94.0,Insufficient information
1122888,NEXTSTEP,ns3_family_background,w3wrkfulldad,DV: Whether father works full or part-time,1.0,Working full-time
1122889,NEXTSTEP,ns3_family_background,w3wrkfulldad,DV: Whether father works full or part-time,2.0,Working part-time
1122890,NEXTSTEP,ns3_family_background,w3wrkfulldad,DV: Whether father works full or part-time,3.0,Currently not working
1122891,NEXTSTEP,ns3_family_background,w3wrkfullmum,DV: Whether mother works full or part-time,-999.0,Missing - household data lost
1122892,NEXTSTEP,ns3_family_background,w3wrkfullmum,DV: Whether mother works full or part-time,-99.0,Mother not interviewed
1122893,NEXTSTEP,ns3_family_background,w3wrkfullmum,DV: Whether mother works full or part-time,-98.0,Mother not present
1122894,NEXTSTEP,ns3_family_background,w3wrkfullmum,DV: Whether mother works full or part-time,-94.0,Insufficient information
1122895,NEXTSTEP,ns3_family_background,w3wrkfullmum,DV: Whether mother works full or part-time,1.0,Working full-time
1122896,NEXTSTEP,ns3_family_background,w3wrkfullmum,DV: Whether mother works full or part-time,2.0,Working part-time
1122897,NEXTSTEP,ns3_family_background,w3wrkfullmum,DV: Whether mother works full or part-time,3.0,Currently not working
1122898,NEXTSTEP,ns3_family_background,w3wrkcurmp,DV: Whether main parent is working or not,-94.0,Insufficient information
1122899,NEXTSTEP,ns3_family_background,w3wrkcurmp,DV: Whether main parent is working or not,1.0,Currently working
1122900,NEXTSTEP,ns3_family_background,w3wrkcurmp,DV: Whether main parent is working or not,2.0,Currently not working
1122901,NEXTSTEP,ns3_family_background,w3wrkcursp,DV: Whether second parent is working or not,-98.0,SP not present
1122902,NEXTSTEP,ns3_family_background,w3wrkcursp,DV: Whether second parent is working or not,-94.0,Insufficient information
1122903,NEXTSTEP,ns3_family_background,w3wrkcursp,DV: Whether second parent is working or not,1.0,Currently working
1122904,NEXTSTEP,ns3_family_background,w3wrkcursp,DV: Whether second parent is working or not,2.0,Currently not working
1122905,NEXTSTEP,ns3_family_background,w3wrkcurdad,DV: Whether father is working or not,-999.0,Missing - household data lost
1122906,NEXTSTEP,ns3_family_background,w3wrkcurdad,DV: Whether father is working or not,-99.0,Father not interviewed
1122907,NEXTSTEP,ns3_family_background,w3wrkcurdad,DV: Whether father is working or not,-98.0,Father not present
1122908,NEXTSTEP,ns3_family_background,w3wrkcurdad,DV: Whether father is working or not,-94.0,Insufficient information
1122909,NEXTSTEP,ns3_family_background,w3wrkcurdad,DV: Whether father is working or not,1.0,Currently working
1122910,NEXTSTEP,ns3_family_background,w3wrkcurdad,DV: Whether father is working or not,2.0,Currently not working
1122911,NEXTSTEP,ns3_family_background,w3wrkcurmum,DV: Whether mother is working or not,-999.0,Missing - household data lost
1122912,NEXTSTEP,ns3_family_background,w3wrkcurmum,DV: Whether mother is working or not,-99.0,Mother not interviewed
1122913,NEXTSTEP,ns3_family_background,w3wrkcurmum,DV: Whether mother is working or not,-98.0,Mother not present
1122914,NEXTSTEP,ns3_family_background,w3wrkcurmum,DV: Whether mother is working or not,-94.0,Insufficient information
1122915,NEXTSTEP,ns3_family_background,w3wrkcurmum,DV: Whether mother is working or not,-91.0,Not applicable
1122916,NEXTSTEP,ns3_family_background,w3wrkcurmum,DV: Whether mother is working or not,1.0,Currently working
1122917,NEXTSTEP,ns3_family_background,w3wrkcurmum,DV: Whether mother is working or not,2.0,Currently not working
1122918,NEXTSTEP,ns3_family_background,w3socmajorsp,DV: Major groupings for second parent SOC,-99.0,MP not interviewed
1122919,NEXTSTEP,ns3_family_background,w3socmajorsp,DV: Major groupings for second parent SOC,-98.0,SP not present
1122920,NEXTSTEP,ns3_family_background,w3socmajorsp,DV: Major groupings for second parent SOC,-94.0,Insufficent information
1122921,NEXTSTEP,ns3_family_background,w3socmajorsp,DV: Major groupings for second parent SOC,-91.0,Not applicable
1122922,NEXTSTEP,ns3_family_background,w3socmajorsp,DV: Major groupings for second parent SOC,1.0,Managers and senior officials
1122923,NEXTSTEP,ns3_family_background,w3socmajorsp,DV: Major groupings for second parent SOC,2.0,Professional occupations
1122924,NEXTSTEP,ns3_family_background,w3socmajorsp,DV: Major groupings for second parent SOC,3.0,Associate professional and technical occupations
1122925,NEXTSTEP,ns3_family_background,w3socmajorsp,DV: Major groupings for second parent SOC,4.0,Administrative and secretarial occupations
1122926,NEXTSTEP,ns3_family_background,w3socmajorsp,DV: Major groupings for second parent SOC,5.0,Skilled trades occupations
1122927,NEXTSTEP,ns3_family_background,w3socmajorsp,DV: Major groupings for second parent SOC,6.0,Personal service occupations
1122928,NEXTSTEP,ns3_family_background,w3socmajorsp,DV: Major groupings for second parent SOC,7.0,Sales and customer service occupations
1122929,NEXTSTEP,ns3_family_background,w3socmajorsp,DV: Major groupings for second parent SOC,8.0,"Process, plant and machine operatives"
1122930,NEXTSTEP,ns3_family_background,w3socmajorsp,DV: Major groupings for second parent SOC,9.0,Elementary occupations
1122931,NEXTSTEP,ns3_family_background,w3socmajormp,DV: Major groupings for main parent SOC,-99.0,MP not interviewed
1122932,NEXTSTEP,ns3_family_background,w3socmajormp,DV: Major groupings for main parent SOC,-94.0,Insufficent information
