,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1063872,NEXTSTEP,ns1_family_background,w1salar2sp,SP:Time period covered by SP's gross salary,2.0,Two weeks
1063873,NEXTSTEP,ns1_family_background,w1salar2sp,SP:Time period covered by SP's gross salary,3.0,Three weeks
1063874,NEXTSTEP,ns1_family_background,w1salar2sp,SP:Time period covered by SP's gross salary,4.0,Four weeks
1063875,NEXTSTEP,ns1_family_background,w1salar2sp,SP:Time period covered by SP's gross salary,5.0,Calendar month
1063876,NEXTSTEP,ns1_family_background,w1salar2sp,SP:Time period covered by SP's gross salary,6.0,Two calendar months
1063877,NEXTSTEP,ns1_family_background,w1salar2sp,SP:Time period covered by SP's gross salary,7.0,Eight times a year
1063878,NEXTSTEP,ns1_family_background,w1salar2sp,SP:Time period covered by SP's gross salary,8.0,Nine times a year
1063879,NEXTSTEP,ns1_family_background,w1salar2sp,SP:Time period covered by SP's gross salary,9.0,Ten times a year
1063880,NEXTSTEP,ns1_family_background,w1salar2sp,SP:Time period covered by SP's gross salary,10.0,Three months/ 13 weeks
1063881,NEXTSTEP,ns1_family_background,w1salar2sp,SP:Time period covered by SP's gross salary,11.0,Six months/ 26 weeks
1063882,NEXTSTEP,ns1_family_background,w1salar2sp,SP:Time period covered by SP's gross salary,12.0,One year/ 12 months/ 52 weeks
1063883,NEXTSTEP,ns1_family_background,w1salar2sp,SP:Time period covered by SP's gross salary,13.0,Less than one week
1063884,NEXTSTEP,ns1_family_background,w1salar2sp,SP:Time period covered by SP's gross salary,14.0,One-off lump sum
1063885,NEXTSTEP,ns1_family_background,w1salar2sp,SP:Time period covered by SP's gross salary,17.0,None of these
1063886,NEXTSTEP,ns1_family_background,w1salar3sp,SP: SP's take-home pay on last occasion,-99.0,SP not interviewed
1063887,NEXTSTEP,ns1_family_background,w1salar3sp,SP: SP's take-home pay on last occasion,-98.0,SP not present
1063888,NEXTSTEP,ns1_family_background,w1salar3sp,SP: SP's take-home pay on last occasion,-92.0,Refused
1063889,NEXTSTEP,ns1_family_background,w1salar3sp,SP: SP's take-home pay on last occasion,-91.0,Not applicable
1063890,NEXTSTEP,ns1_family_background,w1salar3sp,SP: SP's take-home pay on last occasion,-3.0,Not yet paid
1063891,NEXTSTEP,ns1_family_background,w1salar3sp,SP: SP's take-home pay on last occasion,-1.0,Don't Know
1063892,NEXTSTEP,ns1_family_background,w1salar4sp,SP: Time period covered by SP's take-home pay,-99.0,SP not interviewed
1063893,NEXTSTEP,ns1_family_background,w1salar4sp,SP: Time period covered by SP's take-home pay,-98.0,SP not present
1063894,NEXTSTEP,ns1_family_background,w1salar4sp,SP: Time period covered by SP's take-home pay,-92.0,Refused
1063895,NEXTSTEP,ns1_family_background,w1salar4sp,SP: Time period covered by SP's take-home pay,-91.0,Interviewer missed question
1063896,NEXTSTEP,ns1_family_background,w1salar4sp,SP: Time period covered by SP's take-home pay,-1.0,Don't know
1063897,NEXTSTEP,ns1_family_background,w1salar4sp,SP: Time period covered by SP's take-home pay,1.0,One week
1063898,NEXTSTEP,ns1_family_background,w1salar4sp,SP: Time period covered by SP's take-home pay,2.0,Two weeks
1063899,NEXTSTEP,ns1_family_background,w1salar4sp,SP: Time period covered by SP's take-home pay,3.0,Three weeks
1063900,NEXTSTEP,ns1_family_background,w1salar4sp,SP: Time period covered by SP's take-home pay,4.0,Four weeks
1063901,NEXTSTEP,ns1_family_background,w1salar4sp,SP: Time period covered by SP's take-home pay,5.0,Calendar month
1063902,NEXTSTEP,ns1_family_background,w1salar4sp,SP: Time period covered by SP's take-home pay,6.0,Two calendar months
1063903,NEXTSTEP,ns1_family_background,w1salar4sp,SP: Time period covered by SP's take-home pay,7.0,Eight times a year
1063904,NEXTSTEP,ns1_family_background,w1salar4sp,SP: Time period covered by SP's take-home pay,8.0,Nine times a year
1063905,NEXTSTEP,ns1_family_background,w1salar4sp,SP: Time period covered by SP's take-home pay,9.0,Ten times a year
1063906,NEXTSTEP,ns1_family_background,w1salar4sp,SP: Time period covered by SP's take-home pay,10.0,Three months/ 13 weeks
1063907,NEXTSTEP,ns1_family_background,w1salar4sp,SP: Time period covered by SP's take-home pay,11.0,Six months/ 26 weeks
1063908,NEXTSTEP,ns1_family_background,w1salar4sp,SP: Time period covered by SP's take-home pay,12.0,One year/ 12 months/ 52 weeks
1063909,NEXTSTEP,ns1_family_background,w1salar4sp,SP: Time period covered by SP's take-home pay,13.0,Less than one week
1063910,NEXTSTEP,ns1_family_background,w1salar4sp,SP: Time period covered by SP's take-home pay,14.0,One-off lump sum
1063911,NEXTSTEP,ns1_family_background,w1salar4sp,SP: Time period covered by SP's take-home pay,17.0,None of these
1063912,NEXTSTEP,ns1_family_background,w1jjbhrssp,SP: SP's working hours per week,-998.0,Interviewer missed question
1063913,NEXTSTEP,ns1_family_background,w1jjbhrssp,SP: SP's working hours per week,-99.0,SP not interviewed
1063914,NEXTSTEP,ns1_family_background,w1jjbhrssp,SP: SP's working hours per week,-98.0,SP not present
1063915,NEXTSTEP,ns1_family_background,w1jjbhrssp,SP: SP's working hours per week,-92.0,Refused
1063916,NEXTSTEP,ns1_family_background,w1jjbhrssp,SP: SP's working hours per week,-91.0,Not applicable
1063917,NEXTSTEP,ns1_family_background,w1jjbhrssp,SP: SP's working hours per week,-1.0,Don't Know
1063918,NEXTSTEP,ns1_family_background,w1hrsovesp,SP: Weekly overtime hours,-998.0,Interviewer missed question
1063919,NEXTSTEP,ns1_family_background,w1hrsovesp,SP: Weekly overtime hours,-99.0,SP not interviewed
1063920,NEXTSTEP,ns1_family_background,w1hrsovesp,SP: Weekly overtime hours,-98.0,SP not present
1063921,NEXTSTEP,ns1_family_background,w1hrsovesp,SP: Weekly overtime hours,-92.0,Refused
1063922,NEXTSTEP,ns1_family_background,w1hrsovesp,SP: Weekly overtime hours,-91.0,Not applicable
1063923,NEXTSTEP,ns1_family_background,w1hrsovesp,SP: Weekly overtime hours,-1.0,Don't Know
1063924,NEXTSTEP,ns1_family_background,w1paidovrsp,SP: How many hours are paid overtime,-998.0,Interviewer missed question
1063925,NEXTSTEP,ns1_family_background,w1paidovrsp,SP: How many hours are paid overtime,-99.0,SP not interviewed
1063926,NEXTSTEP,ns1_family_background,w1paidovrsp,SP: How many hours are paid overtime,-98.0,SP not present
1063927,NEXTSTEP,ns1_family_background,w1paidovrsp,SP: How many hours are paid overtime,-92.0,Refused
1063928,NEXTSTEP,ns1_family_background,w1paidovrsp,SP: How many hours are paid overtime,-91.0,Not applicable
1063929,NEXTSTEP,ns1_family_background,w1paidovrsp,SP: How many hours are paid overtime,-1.0,Don't Know
1063930,NEXTSTEP,ns1_family_background,w1wrk12asp,SP: Whether work alone or have employees,-99.0,SP not interviewed
1063931,NEXTSTEP,ns1_family_background,w1wrk12asp,SP: Whether work alone or have employees,-98.0,SP not present
1063932,NEXTSTEP,ns1_family_background,w1wrk12asp,SP: Whether work alone or have employees,-92.0,Refused
1063933,NEXTSTEP,ns1_family_background,w1wrk12asp,SP: Whether work alone or have employees,-91.0,Not applicable
1063934,NEXTSTEP,ns1_family_background,w1wrk12asp,SP: Whether work alone or have employees,-1.0,Don't know
1063935,NEXTSTEP,ns1_family_background,w1wrk12asp,SP: Whether work alone or have employees,1.0,"On own/ with partner(s), but no employees"
1063936,NEXTSTEP,ns1_family_background,w1wrk12asp,SP: Whether work alone or have employees,2.0,With employees
1063937,NEXTSTEP,ns1_family_background,w1wrk12bsp,SP: Number of employees,4.0,500 or more
1063938,NEXTSTEP,ns1_family_background,w1wrk12bsp,SP: Number of employees,-99.0,SP not interviewed
1063939,NEXTSTEP,ns1_family_background,w1wrk12bsp,SP: Number of employees,-98.0,SP not present
1063940,NEXTSTEP,ns1_family_background,w1wrk12bsp,SP: Number of employees,-92.0,Refused
1063941,NEXTSTEP,ns1_family_background,w1wrk12bsp,SP: Number of employees,-91.0,Not applicable
1063942,NEXTSTEP,ns1_family_background,w1wrk12bsp,SP: Number of employees,-1.0,Don't know
1063943,NEXTSTEP,ns1_family_background,w1wrk12bsp,SP: Number of employees,1.0,1-9
1063944,NEXTSTEP,ns1_family_background,w1wrk12bsp,SP: Number of employees,2.0,10-24
1063945,NEXTSTEP,ns1_family_background,w1wrk12bsp,SP: Number of employees,3.0,25-499
1063946,NEXTSTEP,ns1_family_background,w1seiinc1sp,SP: Earnings when self employed,-99.0,SP not interviewed
1063947,NEXTSTEP,ns1_family_background,w1seiinc1sp,SP: Earnings when self employed,-98.0,SP not present
1063948,NEXTSTEP,ns1_family_background,w1seiinc1sp,SP: Earnings when self employed,-92.0,Refused
1063949,NEXTSTEP,ns1_family_background,w1seiinc1sp,SP: Earnings when self employed,-91.0,Not applicable
1063950,NEXTSTEP,ns1_family_background,w1seiinc1sp,SP: Earnings when self employed,-1.0,Don't Know
1063951,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,-99.0,SP not interviewed
1063952,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,-98.0,SP not present
1063953,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,-92.0,Refused
1063954,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,-91.0,Not applicable
1063955,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,-1.0,Don't Know
1063956,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,0.0,No income
1063957,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,1.0,Less than Â£520
1063958,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,2.0,Â£520 less than Â£1040
1063959,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,3.0,Â£1040 less than Â£1560
1063960,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,4.0,Â£1560 less than Â£2080
1063961,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,5.0,Â£2080 less than Â£2600
1063962,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,6.0,Â£2600 Less than Â£3120
1063963,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,7.0,Â£3120 less than Â£3640
1063964,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,8.0,Â£3640 less than Â£4160
1063965,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,9.0,Â£4160 less than Â£4680
1063966,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,10.0,Â£4680 less than Â£5200
1063967,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,11.0,Â£5200 Less than Â£6240
1063968,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,12.0,Â£6240 less than Â£7280
1063969,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,13.0,Â£7280 less than Â£8320
1063970,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,14.0,Â£8320 less than Â£9360
1063971,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,15.0,Â£9360 less than Â£10400
1063972,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,16.0,Â£10400 less than Â£11440
1063973,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,17.0,Â£11440 less than Â£12480
1063974,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,18.0,Â£12480 less than Â£13520
1063975,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,19.0,Â£13520 less than Â£14560
1063976,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,20.0,Â£14560 less than Â£15600
1063977,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,21.0,Â£15600 less than Â£16640
1063978,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,22.0,Â£16640 less than Â£17680
1063979,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,23.0,Â£17680 less than Â£18720
1063980,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,24.0,Â£18720 less than Â£19760
1063981,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,25.0,Â£19760 less than Â£20800
1063982,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,26.0,Â£20800 less than Â£23400
1063983,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,27.0,Â£23400 less than Â£26000
1063984,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,28.0,Â£26000 less than Â£28600
1063985,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,29.0,Â£28600 less than Â£31200
1063986,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,30.0,Â£31200 less than Â£33800
1063987,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,31.0,Â£33800 less than Â£36400
1063988,NEXTSTEP,ns1_family_background,w1seiinc2sp,SP: Earnings since becoming self employed,32.0,"Â£36,400 or more"
1063989,NEXTSTEP,ns1_family_background,w1seiinc3sp,SP: How much earned last year,-997.0,Script error
1063990,NEXTSTEP,ns1_family_background,w1seiinc3sp,SP: How much earned last year,-99.0,SP not interviewed
1063991,NEXTSTEP,ns1_family_background,w1seiinc3sp,SP: How much earned last year,-98.0,SP not present
1063992,NEXTSTEP,ns1_family_background,w1seiinc3sp,SP: How much earned last year,-92.0,Refused
1063993,NEXTSTEP,ns1_family_background,w1seiinc3sp,SP: How much earned last year,-91.0,Not applicable
1063994,NEXTSTEP,ns1_family_background,w1hea1sp,SP: General health in last 12 months,-99.0,SP not interviewed
1063995,NEXTSTEP,ns1_family_background,w1hea1sp,SP: General health in last 12 months,-98.0,SP not present
1063996,NEXTSTEP,ns1_family_background,w1hea1sp,SP: General health in last 12 months,-92.0,Refused
1063997,NEXTSTEP,ns1_family_background,w1hea1sp,SP: General health in last 12 months,-91.0,Not applicable
1063998,NEXTSTEP,ns1_family_background,w1hea1sp,SP: General health in last 12 months,-1.0,Don't know
1063999,NEXTSTEP,ns1_family_background,w1hea1sp,SP: General health in last 12 months,1.0,Very good
1064000,NEXTSTEP,ns1_family_background,w1hea1sp,SP: General health in last 12 months,2.0,Fairly good
1064001,NEXTSTEP,ns1_family_background,w1hea1sp,SP: General health in last 12 months,3.0,Not very good
1064002,NEXTSTEP,ns1_family_background,w1hea1sp,SP: General health in last 12 months,4.0,Not good at all
1064003,NEXTSTEP,ns1_family_background,w1hea2sp,SP: Whether have long-standing illness,-99.0,SP not interviewed
1064004,NEXTSTEP,ns1_family_background,w1hea2sp,SP: Whether have long-standing illness,-98.0,SP not present
1064005,NEXTSTEP,ns1_family_background,w1hea2sp,SP: Whether have long-standing illness,-92.0,Refused
1064006,NEXTSTEP,ns1_family_background,w1hea2sp,SP: Whether have long-standing illness,-91.0,Not applicable
1064007,NEXTSTEP,ns1_family_background,w1hea2sp,SP: Whether have long-standing illness,-1.0,Don't know
1064008,NEXTSTEP,ns1_family_background,w1hea2sp,SP: Whether have long-standing illness,1.0,Yes
1064009,NEXTSTEP,ns1_family_background,w1hea2sp,SP: Whether have long-standing illness,2.0,No
1064010,NEXTSTEP,ns1_family_background,w1hea2asp,SP: Whether this limits activities in any way,-99.0,SP not interviewed
1064011,NEXTSTEP,ns1_family_background,w1hea2asp,SP: Whether this limits activities in any way,-98.0,SP not present
1064012,NEXTSTEP,ns1_family_background,w1hea2asp,SP: Whether this limits activities in any way,-92.0,Refused
1064013,NEXTSTEP,ns1_family_background,w1hea2asp,SP: Whether this limits activities in any way,-91.0,Not applicable
1064014,NEXTSTEP,ns1_family_background,w1hea2asp,SP: Whether this limits activities in any way,-1.0,Don't know
1064015,NEXTSTEP,ns1_family_background,w1hea2asp,SP: Whether this limits activities in any way,1.0,Yes
1064016,NEXTSTEP,ns1_family_background,w1hea2asp,SP: Whether this limits activities in any way,2.0,No
1064017,NEXTSTEP,ns1_family_background,w1pethnicsp,SP: Ethnic origin of second parent respondent,-997.0,Script error
1064018,NEXTSTEP,ns1_family_background,w1pethnicsp,SP: Ethnic origin of second parent respondent,-99.0,SP not interviewed
1064019,NEXTSTEP,ns1_family_background,w1pethnicsp,SP: Ethnic origin of second parent respondent,-98.0,SP not present
1064020,NEXTSTEP,ns1_family_background,w1pethnicsp,SP: Ethnic origin of second parent respondent,-92.0,Refused
1064021,NEXTSTEP,ns1_family_background,w1pethnicsp,SP: Ethnic origin of second parent respondent,-91.0,Not applicable
1064022,NEXTSTEP,ns1_family_background,w1pethnicsp,SP: Ethnic origin of second parent respondent,-1.0,Don't know
1064023,NEXTSTEP,ns1_family_background,w1pethnicsp,SP: Ethnic origin of second parent respondent,1.0,White - British
1064024,NEXTSTEP,ns1_family_background,w1pethnicsp,SP: Ethnic origin of second parent respondent,2.0,White - Irish
1064025,NEXTSTEP,ns1_family_background,w1pethnicsp,SP: Ethnic origin of second parent respondent,3.0,Any other White background
1064026,NEXTSTEP,ns1_family_background,w1pethnicsp,SP: Ethnic origin of second parent respondent,4.0,White and Black Caribbean
1064027,NEXTSTEP,ns1_family_background,w1pethnicsp,SP: Ethnic origin of second parent respondent,5.0,White and Black African
1064028,NEXTSTEP,ns1_family_background,w1pethnicsp,SP: Ethnic origin of second parent respondent,6.0,White and Asian
1064029,NEXTSTEP,ns1_family_background,w1pethnicsp,SP: Ethnic origin of second parent respondent,7.0,Any other mixed background
1064030,NEXTSTEP,ns1_family_background,w1pethnicsp,SP: Ethnic origin of second parent respondent,8.0,Indian
1064031,NEXTSTEP,ns1_family_background,w1pethnicsp,SP: Ethnic origin of second parent respondent,9.0,Pakistani
1064032,NEXTSTEP,ns1_family_background,w1pethnicsp,SP: Ethnic origin of second parent respondent,10.0,Bangladeshi
1064033,NEXTSTEP,ns1_family_background,w1pethnicsp,SP: Ethnic origin of second parent respondent,11.0,Any other Asian background
1064034,NEXTSTEP,ns1_family_background,w1pethnicsp,SP: Ethnic origin of second parent respondent,12.0,Caribbean
1064035,NEXTSTEP,ns1_family_background,w1pethnicsp,SP: Ethnic origin of second parent respondent,13.0,African
1064036,NEXTSTEP,ns1_family_background,w1pethnicsp,SP: Ethnic origin of second parent respondent,14.0,Any other Black background
1064037,NEXTSTEP,ns1_family_background,w1pethnicsp,SP: Ethnic origin of second parent respondent,15.0,Chinese
1064038,NEXTSTEP,ns1_family_background,w1pethnicsp,SP: Ethnic origin of second parent respondent,16.0,Any other
1064039,NEXTSTEP,ns1_family_background,w1prelig1sp,SP: SP's religion,-99.0,SP not interviewed
1064040,NEXTSTEP,ns1_family_background,w1prelig1sp,SP: SP's religion,-98.0,SP not present
1064041,NEXTSTEP,ns1_family_background,w1prelig1sp,SP: SP's religion,-92.0,Refused
1064042,NEXTSTEP,ns1_family_background,w1prelig1sp,SP: SP's religion,-91.0,Not applicable
1064043,NEXTSTEP,ns1_family_background,w1prelig1sp,SP: SP's religion,-1.0,Don't know
1064044,NEXTSTEP,ns1_family_background,w1prelig1sp,SP: SP's religion,1.0,None
1064045,NEXTSTEP,ns1_family_background,w1prelig1sp,SP: SP's religion,2.0,Christian
1064046,NEXTSTEP,ns1_family_background,w1prelig1sp,SP: SP's religion,3.0,Buddhist
1064047,NEXTSTEP,ns1_family_background,w1prelig1sp,SP: SP's religion,4.0,Hindu
1064048,NEXTSTEP,ns1_family_background,w1prelig1sp,SP: SP's religion,5.0,Jewish
1064049,NEXTSTEP,ns1_family_background,w1prelig1sp,SP: SP's religion,6.0,Muslim
1064050,NEXTSTEP,ns1_family_background,w1prelig1sp,SP: SP's religion,7.0,Sikh
1064051,NEXTSTEP,ns1_family_background,w1prelig1sp,SP: SP's religion,8.0,Another religion
1064052,NEXTSTEP,ns1_family_background,w1prelig2sp,SP: Christian denomination,-99.0,SP not interviewed
1064053,NEXTSTEP,ns1_family_background,w1prelig2sp,SP: Christian denomination,-98.0,SP not present
1064054,NEXTSTEP,ns1_family_background,w1prelig2sp,SP: Christian denomination,-92.0,Refused
1064055,NEXTSTEP,ns1_family_background,w1prelig2sp,SP: Christian denomination,-91.0,Not applicable
1064056,NEXTSTEP,ns1_family_background,w1prelig2sp,SP: Christian denomination,-1.0,Don't know
1064057,NEXTSTEP,ns1_family_background,w1prelig2sp,SP: Christian denomination,1.0,Roman Catholic
1064058,NEXTSTEP,ns1_family_background,w1prelig2sp,SP: Christian denomination,2.0,Church of England
1064059,NEXTSTEP,ns1_family_background,w1prelig2sp,SP: Christian denomination,3.0,Methodist
1064060,NEXTSTEP,ns1_family_background,w1prelig2sp,SP: Christian denomination,4.0,United Reformed/ Presbyterian/ Congregational
1064061,NEXTSTEP,ns1_family_background,w1prelig2sp,SP: Christian denomination,5.0,Baptist
1064062,NEXTSTEP,ns1_family_background,w1prelig2sp,SP: Christian denomination,6.0,Other Christian
1064063,NEXTSTEP,ns1_family_background,w1prelig3sp,SP: Importance of religion to way of life,-99.0,SP not interviewed
1064064,NEXTSTEP,ns1_family_background,w1prelig3sp,SP: Importance of religion to way of life,-98.0,SP not present
1064065,NEXTSTEP,ns1_family_background,w1prelig3sp,SP: Importance of religion to way of life,-92.0,Refused
1064066,NEXTSTEP,ns1_family_background,w1prelig3sp,SP: Importance of religion to way of life,-91.0,Not applicable
1064067,NEXTSTEP,ns1_family_background,w1prelig3sp,SP: Importance of religion to way of life,-1.0,Don't know
1064068,NEXTSTEP,ns1_family_background,w1prelig3sp,SP: Importance of religion to way of life,1.0,Very important
1064069,NEXTSTEP,ns1_family_background,w1prelig3sp,SP: Importance of religion to way of life,2.0,Fairly important
1064070,NEXTSTEP,ns1_family_background,w1prelig3sp,SP: Importance of religion to way of life,3.0,Not very important
1064071,NEXTSTEP,ns1_family_background,w1prelig3sp,SP: Importance of religion to way of life,4.0,Not at all important
1064072,NEXTSTEP,ns1_family_background,w1ppressp0a,Admin: No one else present during SP interview,-99.0,SP not interviewed
1064073,NEXTSTEP,ns1_family_background,w1ppressp0a,Admin: No one else present during SP interview,-98.0,SP not present
1064074,NEXTSTEP,ns1_family_background,w1ppressp0a,Admin: No one else present during SP interview,-92.0,Refused
1064075,NEXTSTEP,ns1_family_background,w1ppressp0a,Admin: No one else present during SP interview,-91.0,Not applicable
1064076,NEXTSTEP,ns1_family_background,w1ppressp0a,Admin: No one else present during SP interview,0.0,Not mentioned
1064077,NEXTSTEP,ns1_family_background,w1ppressp0a,Admin: No one else present during SP interview,1.0,Mentioned
1064078,NEXTSTEP,ns1_family_background,w1ppressp0b,Admin: Respondent's partner or husband or wife present during SP interview,-99.0,SP not interviewed
1064079,NEXTSTEP,ns1_family_background,w1ppressp0b,Admin: Respondent's partner or husband or wife present during SP interview,-98.0,SP not present
1064080,NEXTSTEP,ns1_family_background,w1ppressp0b,Admin: Respondent's partner or husband or wife present during SP interview,-92.0,Refused
1064081,NEXTSTEP,ns1_family_background,w1ppressp0b,Admin: Respondent's partner or husband or wife present during SP interview,-91.0,Not applicable
1064082,NEXTSTEP,ns1_family_background,w1ppressp0b,Admin: Respondent's partner or husband or wife present during SP interview,0.0,Not mentioned
1064083,NEXTSTEP,ns1_family_background,w1ppressp0b,Admin: Respondent's partner or husband or wife present during SP interview,1.0,Mentioned
1064084,NEXTSTEP,ns1_family_background,w1ppressp0c,Admin: Sampled YP present during SP interview,-99.0,SP not interviewed
1064085,NEXTSTEP,ns1_family_background,w1ppressp0c,Admin: Sampled YP present during SP interview,-98.0,SP not present
1064086,NEXTSTEP,ns1_family_background,w1ppressp0c,Admin: Sampled YP present during SP interview,-92.0,Refused
1064087,NEXTSTEP,ns1_family_background,w1ppressp0c,Admin: Sampled YP present during SP interview,-91.0,Not applicable
1064088,NEXTSTEP,ns1_family_background,w1ppressp0c,Admin: Sampled YP present during SP interview,0.0,Not mentioned
1064089,NEXTSTEP,ns1_family_background,w1ppressp0c,Admin: Sampled YP present during SP interview,1.0,Mentioned
1064090,NEXTSTEP,ns1_family_background,w1ppressp0d,Admin: Other adult living in household present during SP interview,-99.0,SP not interviewed
1064091,NEXTSTEP,ns1_family_background,w1ppressp0d,Admin: Other adult living in household present during SP interview,-98.0,SP not present
1064092,NEXTSTEP,ns1_family_background,w1ppressp0d,Admin: Other adult living in household present during SP interview,-92.0,Refused
1064093,NEXTSTEP,ns1_family_background,w1ppressp0d,Admin: Other adult living in household present during SP interview,-91.0,Not applicable
1064094,NEXTSTEP,ns1_family_background,w1ppressp0d,Admin: Other adult living in household present during SP interview,0.0,Not mentioned
1064095,NEXTSTEP,ns1_family_background,w1ppressp0d,Admin: Other adult living in household present during SP interview,1.0,Mentioned
1064096,NEXTSTEP,ns1_family_background,w1ppressp0e,Admin: Other young person living in household present during SP interview,-99.0,SP not interviewed
1064097,NEXTSTEP,ns1_family_background,w1ppressp0e,Admin: Other young person living in household present during SP interview,-98.0,SP not present
1064098,NEXTSTEP,ns1_family_background,w1ppressp0e,Admin: Other young person living in household present during SP interview,-92.0,Refused
1064099,NEXTSTEP,ns1_family_background,w1ppressp0e,Admin: Other young person living in household present during SP interview,-91.0,Not applicable
1064100,NEXTSTEP,ns1_family_background,w1ppressp0e,Admin: Other young person living in household present during SP interview,0.0,Not mentioned
1064101,NEXTSTEP,ns1_family_background,w1ppressp0e,Admin: Other young person living in household present during SP interview,1.0,Mentioned
1064102,NEXTSTEP,ns1_family_background,w1ppressp0f,Admin: Other adult or young person not living in household present during SP interview,-99.0,SP not interviewed
1064103,NEXTSTEP,ns1_family_background,w1ppressp0f,Admin: Other adult or young person not living in household present during SP interview,-98.0,SP not present
1064104,NEXTSTEP,ns1_family_background,w1ppressp0f,Admin: Other adult or young person not living in household present during SP interview,-92.0,Refused
1064105,NEXTSTEP,ns1_family_background,w1ppressp0f,Admin: Other adult or young person not living in household present during SP interview,-91.0,Not applicable
1064106,NEXTSTEP,ns1_family_background,w1ppressp0f,Admin: Other adult or young person not living in household present during SP interview,0.0,Not mentioned
1064107,NEXTSTEP,ns1_family_background,w1ppressp0f,Admin: Other adult or young person not living in household present during SP interview,1.0,Mentioned
1064108,NEXTSTEP,ns1_family_background,w1ppressp0g,Admin: Not Stated whether anyone else present during SP interview,-99.0,SP not interviewed
1064109,NEXTSTEP,ns1_family_background,w1ppressp0g,Admin: Not Stated whether anyone else present during SP interview,-98.0,SP not present
1064110,NEXTSTEP,ns1_family_background,w1ppressp0g,Admin: Not Stated whether anyone else present during SP interview,-92.0,Refused
1064111,NEXTSTEP,ns1_family_background,w1ppressp0g,Admin: Not Stated whether anyone else present during SP interview,-91.0,Not applicable
1064112,NEXTSTEP,ns1_family_background,w1ppressp0g,Admin: Not Stated whether anyone else present during SP interview,0.0,Not mentioned
1064113,NEXTSTEP,ns1_family_background,w1ppressp0g,Admin: Not Stated whether anyone else present during SP interview,1.0,Mentioned
1064114,NEXTSTEP,ns1_family_background,w1motherid,DV: Household identifier of YP's mother,-999.0,Missing - household data lost
1064115,NEXTSTEP,ns1_family_background,w1motherid,DV: Household identifier of YP's mother,-98.0,Mother not present
1064116,NEXTSTEP,ns1_family_background,w1fatherid,DV: Household identifier of YP's father,-999.0,Missing - household data lost
1064117,NEXTSTEP,ns1_family_background,w1fatherid,DV: Household identifier of YP's father,-98.0,Father not present
