,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1052147,NEXTSTEP,COVID_w2,cw2_ghq129,Post-C19: GHQ12- Whether been feeling unhappy or depressed,1.0,Not at all
1052148,NEXTSTEP,COVID_w2,cw2_ghq129,Post-C19: GHQ12- Whether been feeling unhappy or depressed,2.0,No more than usual
1052149,NEXTSTEP,COVID_w2,cw2_ghq129,Post-C19: GHQ12- Whether been feeling unhappy or depressed,3.0,Rather more than usual
1052150,NEXTSTEP,COVID_w2,cw2_ghq129,Post-C19: GHQ12- Whether been feeling unhappy or depressed,4.0,Much more than usual
1052151,NEXTSTEP,COVID_w2,cw2_ghq1210,Post-C19: GHQ12- Whether been losing confidence in self,-9.0,Don't want to answer
1052152,NEXTSTEP,COVID_w2,cw2_ghq1210,Post-C19: GHQ12- Whether been losing confidence in self,-8.0,Donâ€™t Know
1052153,NEXTSTEP,COVID_w2,cw2_ghq1210,Post-C19: GHQ12- Whether been losing confidence in self,-1.0,Not Applicable
1052154,NEXTSTEP,COVID_w2,cw2_ghq1210,Post-C19: GHQ12- Whether been losing confidence in self,1.0,Not at all
1052155,NEXTSTEP,COVID_w2,cw2_ghq1210,Post-C19: GHQ12- Whether been losing confidence in self,2.0,No more than usual
1052156,NEXTSTEP,COVID_w2,cw2_ghq1210,Post-C19: GHQ12- Whether been losing confidence in self,3.0,Rather more than usual
1052157,NEXTSTEP,COVID_w2,cw2_ghq1210,Post-C19: GHQ12- Whether been losing confidence in self,4.0,Much more than usual
1052158,NEXTSTEP,COVID_w2,cw2_ghq1211,Post-C19: GHQ12- Whether been thinking of self as a worthless person,-9.0,Don't want to answer
1052159,NEXTSTEP,COVID_w2,cw2_ghq1211,Post-C19: GHQ12- Whether been thinking of self as a worthless person,-8.0,Donâ€™t Know
1052160,NEXTSTEP,COVID_w2,cw2_ghq1211,Post-C19: GHQ12- Whether been thinking of self as a worthless person,-1.0,Not Applicable
1052161,NEXTSTEP,COVID_w2,cw2_ghq1211,Post-C19: GHQ12- Whether been thinking of self as a worthless person,1.0,Not at all
1052162,NEXTSTEP,COVID_w2,cw2_ghq1211,Post-C19: GHQ12- Whether been thinking of self as a worthless person,2.0,No more than usual
1052163,NEXTSTEP,COVID_w2,cw2_ghq1211,Post-C19: GHQ12- Whether been thinking of self as a worthless person,3.0,Rather more than usual
1052164,NEXTSTEP,COVID_w2,cw2_ghq1211,Post-C19: GHQ12- Whether been thinking of self as a worthless person,4.0,Much more than usual
1052165,NEXTSTEP,COVID_w2,cw2_ghq1212,Post-C19: GHQ12- Whether been feeling reasonably happy,-9.0,Don't want to answer
1052166,NEXTSTEP,COVID_w2,cw2_ghq1212,Post-C19: GHQ12- Whether been feeling reasonably happy,-8.0,Donâ€™t Know
1052167,NEXTSTEP,COVID_w2,cw2_ghq1212,Post-C19: GHQ12- Whether been feeling reasonably happy,-1.0,Not Applicable
1052168,NEXTSTEP,COVID_w2,cw2_ghq1212,Post-C19: GHQ12- Whether been feeling reasonably happy,1.0,More so than usual
1052169,NEXTSTEP,COVID_w2,cw2_ghq1212,Post-C19: GHQ12- Whether been feeling reasonably happy,2.0,Same as usual
1052170,NEXTSTEP,COVID_w2,cw2_ghq1212,Post-C19: GHQ12- Whether been feeling reasonably happy,3.0,Less useful than usual
1052171,NEXTSTEP,COVID_w2,cw2_ghq1212,Post-C19: GHQ12- Whether been feeling reasonably happy,4.0,Much less useful
1052172,NEXTSTEP,COVID_w2,cw2_gad2phq2_1,Post-C19: GAD2- Past 2 weeks Feeling Nervous,-9.0,Don't want to answer
1052173,NEXTSTEP,COVID_w2,cw2_gad2phq2_1,Post-C19: GAD2- Past 2 weeks Feeling Nervous,-8.0,Donâ€™t Know
1052174,NEXTSTEP,COVID_w2,cw2_gad2phq2_1,Post-C19: GAD2- Past 2 weeks Feeling Nervous,-1.0,Not Applicable
1052175,NEXTSTEP,COVID_w2,cw2_gad2phq2_1,Post-C19: GAD2- Past 2 weeks Feeling Nervous,1.0,Not at all
1052176,NEXTSTEP,COVID_w2,cw2_gad2phq2_1,Post-C19: GAD2- Past 2 weeks Feeling Nervous,2.0,Several days
1052177,NEXTSTEP,COVID_w2,cw2_gad2phq2_1,Post-C19: GAD2- Past 2 weeks Feeling Nervous,3.0,More than half the days
1052178,NEXTSTEP,COVID_w2,cw2_gad2phq2_1,Post-C19: GAD2- Past 2 weeks Feeling Nervous,4.0,Nearly every day
1052179,NEXTSTEP,COVID_w2,cw2_gad2phq2_2,Post-C19: GAD2- Past 2 weeks Not Being Able To Stop Or Control Worrying,-9.0,Don't want to answer
1052180,NEXTSTEP,COVID_w2,cw2_gad2phq2_2,Post-C19: GAD2- Past 2 weeks Not Being Able To Stop Or Control Worrying,-8.0,Donâ€™t Know
1052181,NEXTSTEP,COVID_w2,cw2_gad2phq2_2,Post-C19: GAD2- Past 2 weeks Not Being Able To Stop Or Control Worrying,-1.0,Not Applicable
1052182,NEXTSTEP,COVID_w2,cw2_gad2phq2_2,Post-C19: GAD2- Past 2 weeks Not Being Able To Stop Or Control Worrying,1.0,Not at all
1052183,NEXTSTEP,COVID_w2,cw2_gad2phq2_2,Post-C19: GAD2- Past 2 weeks Not Being Able To Stop Or Control Worrying,2.0,Several days
1052184,NEXTSTEP,COVID_w2,cw2_gad2phq2_2,Post-C19: GAD2- Past 2 weeks Not Being Able To Stop Or Control Worrying,3.0,More than half the days
1052185,NEXTSTEP,COVID_w2,cw2_gad2phq2_2,Post-C19: GAD2- Past 2 weeks Not Being Able To Stop Or Control Worrying,4.0,Nearly every day
1052186,NEXTSTEP,COVID_w2,cw2_gad2phq2_3,Post-C19: GAD2- Past 2 weeks Little Interest Or Pleasure In Doing Things,-9.0,Don't want to answer
1052187,NEXTSTEP,COVID_w2,cw2_gad2phq2_3,Post-C19: GAD2- Past 2 weeks Little Interest Or Pleasure In Doing Things,-8.0,Donâ€™t Know
1052188,NEXTSTEP,COVID_w2,cw2_gad2phq2_3,Post-C19: GAD2- Past 2 weeks Little Interest Or Pleasure In Doing Things,-1.0,Not Applicable
1052189,NEXTSTEP,COVID_w2,cw2_gad2phq2_3,Post-C19: GAD2- Past 2 weeks Little Interest Or Pleasure In Doing Things,1.0,Not at all
1052190,NEXTSTEP,COVID_w2,cw2_gad2phq2_3,Post-C19: GAD2- Past 2 weeks Little Interest Or Pleasure In Doing Things,2.0,Several days
1052191,NEXTSTEP,COVID_w2,cw2_gad2phq2_3,Post-C19: GAD2- Past 2 weeks Little Interest Or Pleasure In Doing Things,3.0,More than half the days
1052192,NEXTSTEP,COVID_w2,cw2_gad2phq2_3,Post-C19: GAD2- Past 2 weeks Little Interest Or Pleasure In Doing Things,4.0,Nearly every day
1052193,NEXTSTEP,COVID_w2,cw2_gad2phq2_4,Post-C19: GAD2- Past 2 weeks Feeling Down,-9.0,Don't want to answer
1052194,NEXTSTEP,COVID_w2,cw2_gad2phq2_4,Post-C19: GAD2- Past 2 weeks Feeling Down,-8.0,Donâ€™t Know
1052195,NEXTSTEP,COVID_w2,cw2_gad2phq2_4,Post-C19: GAD2- Past 2 weeks Feeling Down,-1.0,Not Applicable
1052196,NEXTSTEP,COVID_w2,cw2_gad2phq2_4,Post-C19: GAD2- Past 2 weeks Feeling Down,1.0,Not at all
1052197,NEXTSTEP,COVID_w2,cw2_gad2phq2_4,Post-C19: GAD2- Past 2 weeks Feeling Down,2.0,Several days
1052198,NEXTSTEP,COVID_w2,cw2_gad2phq2_4,Post-C19: GAD2- Past 2 weeks Feeling Down,3.0,More than half the days
1052199,NEXTSTEP,COVID_w2,cw2_gad2phq2_4,Post-C19: GAD2- Past 2 weeks Feeling Down,4.0,Nearly every day
1052200,NEXTSTEP,COVID_w2,cw2_optmsm_1,In Uncertain Times,-9.0,Don't want to answer
1052201,NEXTSTEP,COVID_w2,cw2_optmsm_1,In Uncertain Times,-8.0,Donâ€™t Know
1052202,NEXTSTEP,COVID_w2,cw2_optmsm_1,In Uncertain Times,-1.0,Not Applicable
1052203,NEXTSTEP,COVID_w2,cw2_optmsm_1,In Uncertain Times,1.0,Strongly disagree
1052204,NEXTSTEP,COVID_w2,cw2_optmsm_1,In Uncertain Times,2.0,Disagree
1052205,NEXTSTEP,COVID_w2,cw2_optmsm_1,In Uncertain Times,3.0,Neutral
1052206,NEXTSTEP,COVID_w2,cw2_optmsm_1,In Uncertain Times,4.0,Agree
1052207,NEXTSTEP,COVID_w2,cw2_optmsm_1,In Uncertain Times,5.0,Strongly agree
1052208,NEXTSTEP,COVID_w2,cw2_optmsm_2,I'm Always Optimistic About My Future,-9.0,Don't want to answer
1052209,NEXTSTEP,COVID_w2,cw2_optmsm_2,I'm Always Optimistic About My Future,-8.0,Donâ€™t Know
1052210,NEXTSTEP,COVID_w2,cw2_optmsm_2,I'm Always Optimistic About My Future,-1.0,Not Applicable
1052211,NEXTSTEP,COVID_w2,cw2_optmsm_2,I'm Always Optimistic About My Future,1.0,Strongly disagree
1052212,NEXTSTEP,COVID_w2,cw2_optmsm_2,I'm Always Optimistic About My Future,2.0,Disagree
1052213,NEXTSTEP,COVID_w2,cw2_optmsm_2,I'm Always Optimistic About My Future,3.0,Neutral
1052214,NEXTSTEP,COVID_w2,cw2_optmsm_2,I'm Always Optimistic About My Future,4.0,Agree
1052215,NEXTSTEP,COVID_w2,cw2_optmsm_2,I'm Always Optimistic About My Future,5.0,Strongly agree
1052216,NEXTSTEP,COVID_w2,cw2_optmsm_3,Overall,-9.0,Don't want to answer
1052217,NEXTSTEP,COVID_w2,cw2_optmsm_3,Overall,-8.0,Donâ€™t Know
1052218,NEXTSTEP,COVID_w2,cw2_optmsm_3,Overall,-1.0,Not Applicable
1052219,NEXTSTEP,COVID_w2,cw2_optmsm_3,Overall,1.0,Strongly disagree
1052220,NEXTSTEP,COVID_w2,cw2_optmsm_3,Overall,2.0,Disagree
1052221,NEXTSTEP,COVID_w2,cw2_optmsm_3,Overall,3.0,Neutral
1052222,NEXTSTEP,COVID_w2,cw2_optmsm_3,Overall,4.0,Agree
1052223,NEXTSTEP,COVID_w2,cw2_optmsm_3,Overall,5.0,Strongly agree
1052224,NEXTSTEP,COVID_w2,cw2_risk,Self-assessment willingness to take risks from 0 (Never) to 10 (Always),-9.0,Don't want to answer
1052225,NEXTSTEP,COVID_w2,cw2_risk,Self-assessment willingness to take risks from 0 (Never) to 10 (Always),-8.0,Donâ€™t Know
1052226,NEXTSTEP,COVID_w2,cw2_risk,Self-assessment willingness to take risks from 0 (Never) to 10 (Always),-1.0,Not Applicable
1052227,NEXTSTEP,COVID_w2,cw2_patient,Self-assessment how patient Respondent is from 0 (Never) to 10 (Always),-9.0,Don't want to answer
1052228,NEXTSTEP,COVID_w2,cw2_patient,Self-assessment how patient Respondent is from 0 (Never) to 10 (Always),-8.0,Donâ€™t Know
1052229,NEXTSTEP,COVID_w2,cw2_patient,Self-assessment how patient Respondent is from 0 (Never) to 10 (Always),-1.0,Not Applicable
1052230,NEXTSTEP,COVID_w2,cw2_trust,Self-assessment how trusting of others from 0 (Not at all) to 10 (Extremely),-9.0,Don't want to answer
1052231,NEXTSTEP,COVID_w2,cw2_trust,Self-assessment how trusting of others from 0 (Not at all) to 10 (Extremely),-8.0,Donâ€™t Know
1052232,NEXTSTEP,COVID_w2,cw2_trust,Self-assessment how trusting of others from 0 (Not at all) to 10 (Extremely),-1.0,Not Applicable
1052233,NEXTSTEP,COVID_w2,cw2_trustpolp,Self-assessment how trusting of Govmnt from 0 (Not at all) to 10 (Extremely),-9.0,Don't want to answer
1052234,NEXTSTEP,COVID_w2,cw2_trustpolp,Self-assessment how trusting of Govmnt from 0 (Not at all) to 10 (Extremely),-8.0,Donâ€™t Know
1052235,NEXTSTEP,COVID_w2,cw2_trustpolp,Self-assessment how trusting of Govmnt from 0 (Not at all) to 10 (Extremely),-1.0,Not Applicable
1052236,NEXTSTEP,COVID_w2,cw2_timeuse_1,Post-C19: Past 2 weeks Typical hours per day spent- Paid Work,-9.0,Don't want to answer
1052237,NEXTSTEP,COVID_w2,cw2_timeuse_1,Post-C19: Past 2 weeks Typical hours per day spent- Paid Work,-8.0,Don't Know
1052238,NEXTSTEP,COVID_w2,cw2_timeuse_1,Post-C19: Past 2 weeks Typical hours per day spent- Paid Work,-1.0,Not Applicable
1052239,NEXTSTEP,COVID_w2,cw2_timeuse_2,Post-C19: Past 2 weeks Typical hours per day spent- Volunteering/unpaid Work (not for HH),-9.0,Don't want to answer
1052240,NEXTSTEP,COVID_w2,cw2_timeuse_2,Post-C19: Past 2 weeks Typical hours per day spent- Volunteering/unpaid Work (not for HH),-8.0,Don't Know
1052241,NEXTSTEP,COVID_w2,cw2_timeuse_2,Post-C19: Past 2 weeks Typical hours per day spent- Volunteering/unpaid Work (not for HH),-1.0,Not Applicable
1052242,NEXTSTEP,COVID_w2,cw2_timeuse_3,Post-C19: Past 2 weeks Typical hours per day spent- Home schooling your children (if you have any),-9.0,Don't want to answer
1052243,NEXTSTEP,COVID_w2,cw2_timeuse_3,Post-C19: Past 2 weeks Typical hours per day spent- Home schooling your children (if you have any),-8.0,Don't Know
1052244,NEXTSTEP,COVID_w2,cw2_timeuse_3,Post-C19: Past 2 weeks Typical hours per day spent- Home schooling your children (if you have any),-1.0,Not Applicable
1052245,NEXTSTEP,COVID_w2,cw2_timeuse_4,Post-C19: Past 2 weeks Typical hours per day spent- Other interactive activities with children,-9.0,Don't want to answer
1052246,NEXTSTEP,COVID_w2,cw2_timeuse_4,Post-C19: Past 2 weeks Typical hours per day spent- Other interactive activities with children,-8.0,Don't Know
1052247,NEXTSTEP,COVID_w2,cw2_timeuse_4,Post-C19: Past 2 weeks Typical hours per day spent- Other interactive activities with children,-1.0,Not Applicable
1052248,NEXTSTEP,COVID_w2,cw2_timeuse_5,Post-C19: Past 2 weeks Typical hours per day spent- Caring for someone other than a child,-9.0,Don't want to answer
1052249,NEXTSTEP,COVID_w2,cw2_timeuse_5,Post-C19: Past 2 weeks Typical hours per day spent- Caring for someone other than a child,-8.0,Don't Know
1052250,NEXTSTEP,COVID_w2,cw2_timeuse_5,Post-C19: Past 2 weeks Typical hours per day spent- Caring for someone other than a child,-1.0,Not Applicable
1052251,NEXTSTEP,COVID_w2,cw2_timeuse_6,Post-C19: Past 2 weeks Typical hours per day spent- Housework,-9.0,Don't want to answer
1052252,NEXTSTEP,COVID_w2,cw2_timeuse_6,Post-C19: Past 2 weeks Typical hours per day spent- Housework,-8.0,Don't Know
1052253,NEXTSTEP,COVID_w2,cw2_timeuse_6,Post-C19: Past 2 weeks Typical hours per day spent- Housework,-1.0,Not Applicable
1052254,NEXTSTEP,COVID_w2,cw2_timeuse_7,Post-C19: Past 2 weeks Typical hours per day spent- Studying,-9.0,Don't want to answer
1052255,NEXTSTEP,COVID_w2,cw2_timeuse_7,Post-C19: Past 2 weeks Typical hours per day spent- Studying,-8.0,Don't Know
1052256,NEXTSTEP,COVID_w2,cw2_timeuse_7,Post-C19: Past 2 weeks Typical hours per day spent- Studying,-1.0,Not Applicable
1052257,NEXTSTEP,COVID_w2,cw2_timeuse_8,Post-C19: Past 2 weeks Typical hours per day spent- Physical activity/exercise,-9.0,Don't want to answer
1052258,NEXTSTEP,COVID_w2,cw2_timeuse_8,Post-C19: Past 2 weeks Typical hours per day spent- Physical activity/exercise,-8.0,Don't Know
1052259,NEXTSTEP,COVID_w2,cw2_timeuse_8,Post-C19: Past 2 weeks Typical hours per day spent- Physical activity/exercise,-1.0,Not Applicable
1052260,NEXTSTEP,COVID_w2,cw2_timeuse_9,Post-C19: Past 2 weeks Typical hours per day spent- Other leisure activities and hobbies,-8.0,Don't Know
1052261,NEXTSTEP,COVID_w2,cw2_timeuse_9,Post-C19: Past 2 weeks Typical hours per day spent- Other leisure activities and hobbies,-1.0,Not Applicable
1052262,NEXTSTEP,COVID_w2,cw2_timeuse_9,Post-C19: Past 2 weeks Typical hours per day spent- Other leisure activities and hobbies,-9.0,Don't want to answer
1052263,NEXTSTEP,COVID_w2,cw2_timeuse_10,Post-C19: Past 2 weeks Typical hours per day spent- Socialising with non-HH members (phone etc),-9.0,Don't want to answer
1052264,NEXTSTEP,COVID_w2,cw2_timeuse_10,Post-C19: Past 2 weeks Typical hours per day spent- Socialising with non-HH members (phone etc),-8.0,Don't Know
1052265,NEXTSTEP,COVID_w2,cw2_timeuse_10,Post-C19: Past 2 weeks Typical hours per day spent- Socialising with non-HH members (phone etc),-1.0,Not Applicable
1052266,NEXTSTEP,COVID_w2,cw2_timeuse_11,Post-C19: Past 2 weeks Typical hours per day spent- Socialising with non-HH members in person,-9.0,Don't want to answer
1052267,NEXTSTEP,COVID_w2,cw2_timeuse_11,Post-C19: Past 2 weeks Typical hours per day spent- Socialising with non-HH members in person,-8.0,Don't Know
1052268,NEXTSTEP,COVID_w2,cw2_timeuse_11,Post-C19: Past 2 weeks Typical hours per day spent- Socialising with non-HH members in person,-1.0,Not Applicable
1052269,NEXTSTEP,COVID_w2,cw2_timeuse_12,Post-C19: Past 2 weeks Typical hours per day spent- Travelling for work,-9.0,Don't want to answer
1052270,NEXTSTEP,COVID_w2,cw2_timeuse_12,Post-C19: Past 2 weeks Typical hours per day spent- Travelling for work,-8.0,Don't Know
1052271,NEXTSTEP,COVID_w2,cw2_timeuse_12,Post-C19: Past 2 weeks Typical hours per day spent- Travelling for work,-1.0,Not Applicable
1052272,NEXTSTEP,COVID_w2,cw2_timeuse_13,Post-C19: Past 2 weeks Typical hours per day spent- Shopping or essential appointments,-9.0,Don't want to answer
1052273,NEXTSTEP,COVID_w2,cw2_timeuse_13,Post-C19: Past 2 weeks Typical hours per day spent- Shopping or essential appointments,-8.0,Don't Know
1052274,NEXTSTEP,COVID_w2,cw2_timeuse_13,Post-C19: Past 2 weeks Typical hours per day spent- Shopping or essential appointments,-1.0,Not Applicable
1052275,NEXTSTEP,COVID_w2,cw2_timeuse_14,Post-C19: Past 2 weeks Typical hours per day spent- Personal care (e.g. shower/bath,-9.0,Don't want to answer
1052276,NEXTSTEP,COVID_w2,cw2_timeuse_14,Post-C19: Past 2 weeks Typical hours per day spent- Personal care (e.g. shower/bath,-8.0,Don't Know
1052277,NEXTSTEP,COVID_w2,cw2_timeuse_14,Post-C19: Past 2 weeks Typical hours per day spent- Personal care (e.g. shower/bath,-1.0,Not Applicable
1052278,NEXTSTEP,COVID_w2,cw2_timeuse_15,Post-C19: Past 2 weeks Typical hours per day spent- Ill in bed,-9.0,Don't want to answer
1052279,NEXTSTEP,COVID_w2,cw2_timeuse_15,Post-C19: Past 2 weeks Typical hours per day spent- Ill in bed,-8.0,Don't Know
1052280,NEXTSTEP,COVID_w2,cw2_timeuse_15,Post-C19: Past 2 weeks Typical hours per day spent- Ill in bed,-1.0,Not Applicable
1052281,NEXTSTEP,COVID_w2,cw2_timeuse_16,Post-C19: Past 2 weeks Typical hours per day spent- Other,-9.0,Don't want to answer
1052282,NEXTSTEP,COVID_w2,cw2_timeuse_16,Post-C19: Past 2 weeks Typical hours per day spent- Other,-8.0,Don't Know
1052283,NEXTSTEP,COVID_w2,cw2_timeuse_16,Post-C19: Past 2 weeks Typical hours per day spent- Other,-1.0,Not Applicable
1052284,NEXTSTEP,COVID_w2,cw2_timeuse2,Post-C19: Past 2 weeks Typical hours per day spent outside (not including outdoor space at home),-9.0,Don't want to answer
1052285,NEXTSTEP,COVID_w2,cw2_timeuse2,Post-C19: Past 2 weeks Typical hours per day spent outside (not including outdoor space at home),-8.0,Don't Know
1052286,NEXTSTEP,COVID_w2,cw2_timeuse2,Post-C19: Past 2 weeks Typical hours per day spent outside (not including outdoor space at home),-1.0,Not Applicable
1052287,NEXTSTEP,COVID_w2,cw2_lifeevents1_1_1,Pre-C19: Life events- Any immediate family died in the 12 months before outbreak,-9.0,Don't want to answer
1052288,NEXTSTEP,COVID_w2,cw2_lifeevents1_1_1,Pre-C19: Life events- Any immediate family died in the 12 months before outbreak,-8.0,Donâ€™t Know
1052289,NEXTSTEP,COVID_w2,cw2_lifeevents1_1_1,Pre-C19: Life events- Any immediate family died in the 12 months before outbreak,-1.0,Not Applicable
1052290,NEXTSTEP,COVID_w2,cw2_lifeevents1_1_1,Pre-C19: Life events- Any immediate family died in the 12 months before outbreak,1.0,Yes
1052291,NEXTSTEP,COVID_w2,cw2_lifeevents1_1_1,Pre-C19: Life events- Any immediate family died in the 12 months before outbreak,2.0,No
1052292,NEXTSTEP,COVID_w2,cw2_lifeevents1_1_2,Post-C19: Life events- Any immediate family died since the outbreak,-9.0,Don't want to answer
1052293,NEXTSTEP,COVID_w2,cw2_lifeevents1_1_2,Post-C19: Life events- Any immediate family died since the outbreak,-8.0,Donâ€™t Know
1052294,NEXTSTEP,COVID_w2,cw2_lifeevents1_1_2,Post-C19: Life events- Any immediate family died since the outbreak,-1.0,Not Applicable
1052295,NEXTSTEP,COVID_w2,cw2_lifeevents1_1_2,Post-C19: Life events- Any immediate family died since the outbreak,1.0,Yes
1052296,NEXTSTEP,COVID_w2,cw2_lifeevents1_1_2,Post-C19: Life events- Any immediate family died since the outbreak,2.0,No
1052297,NEXTSTEP,COVID_w2,cw2_lifeevents1_1_3,Life events- No immediate family died since 12 months before outbreak,-9.0,Don't want to answer
1052298,NEXTSTEP,COVID_w2,cw2_lifeevents1_1_3,Life events- No immediate family died since 12 months before outbreak,-8.0,Donâ€™t Know
1052299,NEXTSTEP,COVID_w2,cw2_lifeevents1_1_3,Life events- No immediate family died since 12 months before outbreak,-1.0,Not Applicable
1052300,NEXTSTEP,COVID_w2,cw2_lifeevents1_1_3,Life events- No immediate family died since 12 months before outbreak,1.0,Yes
1052301,NEXTSTEP,COVID_w2,cw2_lifeevents1_1_3,Life events- No immediate family died since 12 months before outbreak,2.0,No
1052302,NEXTSTEP,COVID_w2,cw2_lifeevents1_2_1,Pre-C19: Life events- Any other close relatives/friends died in the 12 months before outbreak,-9.0,Don't want to answer
1052303,NEXTSTEP,COVID_w2,cw2_lifeevents1_2_1,Pre-C19: Life events- Any other close relatives/friends died in the 12 months before outbreak,-8.0,Donâ€™t Know
1052304,NEXTSTEP,COVID_w2,cw2_lifeevents1_2_1,Pre-C19: Life events- Any other close relatives/friends died in the 12 months before outbreak,-1.0,Not Applicable
1052305,NEXTSTEP,COVID_w2,cw2_lifeevents1_2_1,Pre-C19: Life events- Any other close relatives/friends died in the 12 months before outbreak,1.0,Yes
1052306,NEXTSTEP,COVID_w2,cw2_lifeevents1_2_1,Pre-C19: Life events- Any other close relatives/friends died in the 12 months before outbreak,2.0,No
1052307,NEXTSTEP,COVID_w2,cw2_lifeevents1_2_2,Post-C19: Life events- Any other close relatives/friends died since the outbreak,-9.0,Don't want to answer
1052308,NEXTSTEP,COVID_w2,cw2_lifeevents1_2_2,Post-C19: Life events- Any other close relatives/friends died since the outbreak,-8.0,Donâ€™t Know
1052309,NEXTSTEP,COVID_w2,cw2_lifeevents1_2_2,Post-C19: Life events- Any other close relatives/friends died since the outbreak,-1.0,Not Applicable
1052310,NEXTSTEP,COVID_w2,cw2_lifeevents1_2_2,Post-C19: Life events- Any other close relatives/friends died since the outbreak,1.0,Yes
1052311,NEXTSTEP,COVID_w2,cw2_lifeevents1_2_2,Post-C19: Life events- Any other close relatives/friends died since the outbreak,2.0,No
1052312,NEXTSTEP,COVID_w2,cw2_lifeevents1_2_3,Life events- No other close relatives/friends died since 12 months before outbreak,-9.0,Don't want to answer
1052313,NEXTSTEP,COVID_w2,cw2_lifeevents1_2_3,Life events- No other close relatives/friends died since 12 months before outbreak,-8.0,Donâ€™t Know
1052314,NEXTSTEP,COVID_w2,cw2_lifeevents1_2_3,Life events- No other close relatives/friends died since 12 months before outbreak,-1.0,Not Applicable
1052315,NEXTSTEP,COVID_w2,cw2_lifeevents1_2_3,Life events- No other close relatives/friends died since 12 months before outbreak,1.0,Yes
1052316,NEXTSTEP,COVID_w2,cw2_lifeevents1_2_3,Life events- No other close relatives/friends died since 12 months before outbreak,2.0,No
1052317,NEXTSTEP,COVID_w2,cw2_lifeevents1_3_1,Pre-C19: Life events- Separated from partner (not incl death) in the 12 months before outbreak,-9.0,Don't want to answer
1052318,NEXTSTEP,COVID_w2,cw2_lifeevents1_3_1,Pre-C19: Life events- Separated from partner (not incl death) in the 12 months before outbreak,-8.0,Donâ€™t Know
1052319,NEXTSTEP,COVID_w2,cw2_lifeevents1_3_1,Pre-C19: Life events- Separated from partner (not incl death) in the 12 months before outbreak,-1.0,Not Applicable
1052320,NEXTSTEP,COVID_w2,cw2_lifeevents1_3_1,Pre-C19: Life events- Separated from partner (not incl death) in the 12 months before outbreak,1.0,Yes
1052321,NEXTSTEP,COVID_w2,cw2_lifeevents1_3_1,Pre-C19: Life events- Separated from partner (not incl death) in the 12 months before outbreak,2.0,No
1052322,NEXTSTEP,COVID_w2,cw2_lifeevents1_3_2,Post-C19: Life events- Separated from your partner (not incl death) since the outbreak,-9.0,Don't want to answer
1052323,NEXTSTEP,COVID_w2,cw2_lifeevents1_3_2,Post-C19: Life events- Separated from your partner (not incl death) since the outbreak,-8.0,Donâ€™t Know
1052324,NEXTSTEP,COVID_w2,cw2_lifeevents1_3_2,Post-C19: Life events- Separated from your partner (not incl death) since the outbreak,-1.0,Not Applicable
1052325,NEXTSTEP,COVID_w2,cw2_lifeevents1_3_2,Post-C19: Life events- Separated from your partner (not incl death) since the outbreak,1.0,Yes
1052326,NEXTSTEP,COVID_w2,cw2_lifeevents1_3_2,Post-C19: Life events- Separated from your partner (not incl death) since the outbreak,2.0,No
1052327,NEXTSTEP,COVID_w2,cw2_lifeevents1_3_3,Life events- Not separated from your partner (not incl death) since 12 months before outbreak,-9.0,Don't want to answer
1052328,NEXTSTEP,COVID_w2,cw2_lifeevents1_3_3,Life events- Not separated from your partner (not incl death) since 12 months before outbreak,-8.0,Donâ€™t Know
1052329,NEXTSTEP,COVID_w2,cw2_lifeevents1_3_3,Life events- Not separated from your partner (not incl death) since 12 months before outbreak,-1.0,Not Applicable
1052330,NEXTSTEP,COVID_w2,cw2_lifeevents1_3_3,Life events- Not separated from your partner (not incl death) since 12 months before outbreak,1.0,Yes
1052331,NEXTSTEP,COVID_w2,cw2_lifeevents1_3_3,Life events- Not separated from your partner (not incl death) since 12 months before outbreak,2.0,No
1052332,NEXTSTEP,COVID_w2,cw2_lifeevents1_4_1,Pre-C19: Life events- Respondent or partner been sacked from job/made redundant in the 12 months before outbreak,-9.0,Don't want to answer
1052333,NEXTSTEP,COVID_w2,cw2_lifeevents1_4_1,Pre-C19: Life events- Respondent or partner been sacked from job/made redundant in the 12 months before outbreak,-8.0,Donâ€™t Know
1052334,NEXTSTEP,COVID_w2,cw2_lifeevents1_4_1,Pre-C19: Life events- Respondent or partner been sacked from job/made redundant in the 12 months before outbreak,-1.0,Not Applicable
1052335,NEXTSTEP,COVID_w2,cw2_lifeevents1_4_1,Pre-C19: Life events- Respondent or partner been sacked from job/made redundant in the 12 months before outbreak,1.0,Yes
1052336,NEXTSTEP,COVID_w2,cw2_lifeevents1_4_1,Pre-C19: Life events- Respondent or partner been sacked from job/made redundant in the 12 months before outbreak,2.0,No
1052337,NEXTSTEP,COVID_w2,cw2_lifeevents1_4_2,Post-C19: Life events- Respondent or partner been sacked from job/made redundant since the outbreak,-9.0,Don't want to answer
1052338,NEXTSTEP,COVID_w2,cw2_lifeevents1_4_2,Post-C19: Life events- Respondent or partner been sacked from job/made redundant since the outbreak,-8.0,Donâ€™t Know
1052339,NEXTSTEP,COVID_w2,cw2_lifeevents1_4_2,Post-C19: Life events- Respondent or partner been sacked from job/made redundant since the outbreak,-1.0,Not Applicable
