,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1139656,NEXTSTEP,ns4_household_grid,w4r_12,HH: Relationship to household member 12,12.0,Parent-in-law/ Partner's parent
1139657,NEXTSTEP,ns4_household_grid,w4r_12,HH: Relationship to household member 12,13.0,Natural brother/ sister
1139658,NEXTSTEP,ns4_household_grid,w4r_12,HH: Relationship to household member 12,14.0,Half-brother/ -sister
1139659,NEXTSTEP,ns4_household_grid,w4r_12,HH: Relationship to household member 12,15.0,Step-brother/ -sister
1139660,NEXTSTEP,ns4_household_grid,w4r_12,HH: Relationship to household member 12,16.0,Adopted brother/ sister
1139661,NEXTSTEP,ns4_household_grid,w4r_12,HH: Relationship to household member 12,17.0,Foster brother/ Foster sister
1139662,NEXTSTEP,ns4_household_grid,w4r_12,HH: Relationship to household member 12,18.0,Brother-in-law/ Sister-in-law
1139663,NEXTSTEP,ns4_household_grid,w4r_12,HH: Relationship to household member 12,19.0,Grandchild
1139664,NEXTSTEP,ns4_household_grid,w4r_12,HH: Relationship to household member 12,20.0,Grandparent
1139665,NEXTSTEP,ns4_household_grid,w4r_12,HH: Relationship to household member 12,21.0,Other relative
1139666,NEXTSTEP,ns4_household_grid,w4r_12,HH: Relationship to household member 12,22.0,Other non-relative
1139667,NEXTSTEP,ns4_household_grid,w4r_12,HH: Relationship to household member 12,23.0,Refused
1139668,NEXTSTEP,ns4_household_grid,w4r_13,HH: Relationship to household member 13,2.0,Partner/ Cohabitee
1139669,NEXTSTEP,ns4_household_grid,w4r_13,HH: Relationship to household member 13,3.0,Natural son/ daughter
1139670,NEXTSTEP,ns4_household_grid,w4r_13,HH: Relationship to household member 13,4.0,Adopted son/ daughter
1139671,NEXTSTEP,ns4_household_grid,w4r_13,HH: Relationship to household member 13,5.0,Foster child
1139672,NEXTSTEP,ns4_household_grid,w4r_13,HH: Relationship to household member 13,6.0,Step-son/ Step-daughter
1139673,NEXTSTEP,ns4_household_grid,w4r_13,HH: Relationship to household member 13,7.0,Son-in-law/ Daughter-in-law
1139674,NEXTSTEP,ns4_household_grid,w4r_13,HH: Relationship to household member 13,8.0,Natural parent
1139675,NEXTSTEP,ns4_household_grid,w4r_13,HH: Relationship to household member 13,9.0,Adoptive parent
1139676,NEXTSTEP,ns4_household_grid,w4r_13,HH: Relationship to household member 13,10.0,Foster parent
1139677,NEXTSTEP,ns4_household_grid,w4r_13,HH: Relationship to household member 13,11.0,Step-parent
1139678,NEXTSTEP,ns4_household_grid,w4r_13,HH: Relationship to household member 13,12.0,Parent-in-law/ Partner's parent
1139679,NEXTSTEP,ns4_household_grid,w4r_13,HH: Relationship to household member 13,13.0,Natural brother/ sister
1139680,NEXTSTEP,ns4_household_grid,w4r_13,HH: Relationship to household member 13,14.0,Half-brother/ -sister
1139681,NEXTSTEP,ns4_household_grid,w4r_13,HH: Relationship to household member 13,15.0,Step-brother/ -sister
1139682,NEXTSTEP,ns4_household_grid,w4r_13,HH: Relationship to household member 13,16.0,Adopted brother/ sister
1139683,NEXTSTEP,ns4_household_grid,w4r_13,HH: Relationship to household member 13,17.0,Foster brother/ Foster sister
1139684,NEXTSTEP,ns4_household_grid,w4r_13,HH: Relationship to household member 13,18.0,Brother-in-law/ Sister-in-law
1139685,NEXTSTEP,ns4_household_grid,w4r_13,HH: Relationship to household member 13,19.0,Grandchild
1139686,NEXTSTEP,ns4_household_grid,w4r_13,HH: Relationship to household member 13,20.0,Grandparent
1139687,NEXTSTEP,ns4_household_grid,w4r_13,HH: Relationship to household member 13,21.0,Other relative
1139688,NEXTSTEP,ns4_household_grid,w4r_13,HH: Relationship to household member 13,22.0,Other non-relative
1139689,NEXTSTEP,ns4_household_grid,w4r_13,HH: Relationship to household member 13,23.0,Refused
1139690,NEXTSTEP,ns4_household_grid,w4r_13,HH: Relationship to household member 13,-999.0,Household grid missing
1139691,NEXTSTEP,ns4_household_grid,w4r_13,HH: Relationship to household member 13,-92.0,Refused
1139692,NEXTSTEP,ns4_household_grid,w4r_13,HH: Relationship to household member 13,-91.0,Not applicable
1139693,NEXTSTEP,ns4_household_grid,w4r_13,HH: Relationship to household member 13,-1.0,Don't know
1139694,NEXTSTEP,ns4_household_grid,w4r_13,HH: Relationship to household member 13,1.0,Husband/ Wife
1139695,NEXTSTEP,ns4_household_grid,w4r_14,HH: Relationship to household member 14,-999.0,Household grid missing
1139696,NEXTSTEP,ns4_household_grid,w4r_14,HH: Relationship to household member 14,-92.0,Refused
1139697,NEXTSTEP,ns4_household_grid,w4r_14,HH: Relationship to household member 14,-91.0,Not applicable
1139698,NEXTSTEP,ns4_household_grid,w4r_14,HH: Relationship to household member 14,-1.0,Don't know
1139699,NEXTSTEP,ns4_household_grid,w4r_14,HH: Relationship to household member 14,1.0,Husband/ Wife
1139700,NEXTSTEP,ns4_household_grid,w4r_14,HH: Relationship to household member 14,2.0,Partner/ Cohabitee
1139701,NEXTSTEP,ns4_household_grid,w4r_14,HH: Relationship to household member 14,3.0,Natural son/ daughter
1139702,NEXTSTEP,ns4_household_grid,w4r_14,HH: Relationship to household member 14,4.0,Adopted son/ daughter
1139703,NEXTSTEP,ns4_household_grid,w4r_14,HH: Relationship to household member 14,5.0,Foster child
1139704,NEXTSTEP,ns4_household_grid,w4r_14,HH: Relationship to household member 14,6.0,Step-son/ Step-daughter
1139705,NEXTSTEP,ns4_household_grid,w4r_14,HH: Relationship to household member 14,7.0,Son-in-law/ Daughter-in-law
1139706,NEXTSTEP,ns4_household_grid,w4r_14,HH: Relationship to household member 14,8.0,Natural parent
1139707,NEXTSTEP,ns4_household_grid,w4r_14,HH: Relationship to household member 14,9.0,Adoptive parent
1139708,NEXTSTEP,ns4_household_grid,w4r_14,HH: Relationship to household member 14,10.0,Foster parent
1139709,NEXTSTEP,ns4_household_grid,w4r_14,HH: Relationship to household member 14,11.0,Step-parent
1139710,NEXTSTEP,ns4_household_grid,w4r_14,HH: Relationship to household member 14,12.0,Parent-in-law/ Partner's parent
1139711,NEXTSTEP,ns4_household_grid,w4r_14,HH: Relationship to household member 14,13.0,Natural brother/ sister
1139712,NEXTSTEP,ns4_household_grid,w4r_14,HH: Relationship to household member 14,14.0,Half-brother/ -sister
1139713,NEXTSTEP,ns4_household_grid,w4r_14,HH: Relationship to household member 14,15.0,Step-brother/ -sister
1139714,NEXTSTEP,ns4_household_grid,w4r_14,HH: Relationship to household member 14,16.0,Adopted brother/ sister
1139715,NEXTSTEP,ns4_household_grid,w4r_14,HH: Relationship to household member 14,17.0,Foster brother/ Foster sister
1139716,NEXTSTEP,ns4_household_grid,w4r_14,HH: Relationship to household member 14,18.0,Brother-in-law/ Sister-in-law
1139717,NEXTSTEP,ns4_household_grid,w4r_14,HH: Relationship to household member 14,19.0,Grandchild
1139718,NEXTSTEP,ns4_household_grid,w4r_14,HH: Relationship to household member 14,20.0,Grandparent
1139719,NEXTSTEP,ns4_household_grid,w4r_14,HH: Relationship to household member 14,21.0,Other relative
1139720,NEXTSTEP,ns4_household_grid,w4r_14,HH: Relationship to household member 14,22.0,Other non-relative
1139721,NEXTSTEP,ns4_household_grid,w4r_14,HH: Relationship to household member 14,23.0,Refused
1139722,NEXTSTEP,ns4_household_grid,w4r_15,HH: Relationship to household member 15,-999.0,Household grid missing
1139723,NEXTSTEP,ns4_household_grid,w4r_15,HH: Relationship to household member 15,-92.0,Refused
1139724,NEXTSTEP,ns4_household_grid,w4r_15,HH: Relationship to household member 15,-91.0,Not applicable
1139725,NEXTSTEP,ns4_household_grid,w4r_15,HH: Relationship to household member 15,-1.0,Don't know
1139726,NEXTSTEP,ns4_household_grid,w4r_15,HH: Relationship to household member 15,1.0,Husband/ Wife
1139727,NEXTSTEP,ns4_household_grid,w4r_15,HH: Relationship to household member 15,2.0,Partner/ Cohabitee
1139728,NEXTSTEP,ns4_household_grid,w4r_15,HH: Relationship to household member 15,3.0,Natural son/ daughter
1139729,NEXTSTEP,ns4_household_grid,w4r_15,HH: Relationship to household member 15,4.0,Adopted son/ daughter
1139730,NEXTSTEP,ns4_household_grid,w4r_15,HH: Relationship to household member 15,5.0,Foster child
1139731,NEXTSTEP,ns4_household_grid,w4r_15,HH: Relationship to household member 15,6.0,Step-son/ Step-daughter
1139732,NEXTSTEP,ns4_household_grid,w4r_15,HH: Relationship to household member 15,7.0,Son-in-law/ Daughter-in-law
1139733,NEXTSTEP,ns4_household_grid,w4r_15,HH: Relationship to household member 15,8.0,Natural parent
1139734,NEXTSTEP,ns4_household_grid,w4r_15,HH: Relationship to household member 15,9.0,Adoptive parent
1139735,NEXTSTEP,ns4_household_grid,w4r_15,HH: Relationship to household member 15,10.0,Foster parent
1139736,NEXTSTEP,ns4_household_grid,w4r_15,HH: Relationship to household member 15,11.0,Step-parent
1139737,NEXTSTEP,ns4_household_grid,w4r_15,HH: Relationship to household member 15,12.0,Parent-in-law/ Partner's parent
1139738,NEXTSTEP,ns4_household_grid,w4r_15,HH: Relationship to household member 15,13.0,Natural brother/ sister
1139739,NEXTSTEP,ns4_household_grid,w4r_15,HH: Relationship to household member 15,14.0,Half-brother/ -sister
1139740,NEXTSTEP,ns4_household_grid,w4r_15,HH: Relationship to household member 15,15.0,Step-brother/ -sister
1139741,NEXTSTEP,ns4_household_grid,w4r_15,HH: Relationship to household member 15,16.0,Adopted brother/ sister
1139742,NEXTSTEP,ns4_household_grid,w4r_15,HH: Relationship to household member 15,17.0,Foster brother/ Foster sister
1139743,NEXTSTEP,ns4_household_grid,w4r_15,HH: Relationship to household member 15,18.0,Brother-in-law/ Sister-in-law
1139744,NEXTSTEP,ns4_household_grid,w4r_15,HH: Relationship to household member 15,19.0,Grandchild
1139745,NEXTSTEP,ns4_household_grid,w4r_15,HH: Relationship to household member 15,20.0,Grandparent
1139746,NEXTSTEP,ns4_household_grid,w4r_15,HH: Relationship to household member 15,21.0,Other relative
1139747,NEXTSTEP,ns4_household_grid,w4r_15,HH: Relationship to household member 15,22.0,Other non-relative
1139748,NEXTSTEP,ns4_household_grid,w4r_15,HH: Relationship to household member 15,23.0,Refused
1139749,NEXTSTEP,ns4_household_grid,w4r_16,HH: Relationship to household member 16,-999.0,Household grid missing
1139750,NEXTSTEP,ns4_household_grid,w4r_16,HH: Relationship to household member 16,-92.0,Refused
1139751,NEXTSTEP,ns4_household_grid,w4r_16,HH: Relationship to household member 16,-91.0,Not applicable
1139752,NEXTSTEP,ns4_household_grid,w4r_16,HH: Relationship to household member 16,-1.0,Don't know
1139753,NEXTSTEP,ns4_household_grid,w4r_16,HH: Relationship to household member 16,1.0,Husband/ Wife
1139754,NEXTSTEP,ns4_household_grid,w4r_16,HH: Relationship to household member 16,2.0,Partner/ Cohabitee
1139755,NEXTSTEP,ns4_household_grid,w4r_16,HH: Relationship to household member 16,3.0,Natural son/ daughter
1139756,NEXTSTEP,ns4_household_grid,w4r_16,HH: Relationship to household member 16,4.0,Adopted son/ daughter
1139757,NEXTSTEP,ns4_household_grid,w4r_16,HH: Relationship to household member 16,5.0,Foster child
1139758,NEXTSTEP,ns4_household_grid,w4r_16,HH: Relationship to household member 16,6.0,Step-son/ Step-daughter
1139759,NEXTSTEP,ns4_household_grid,w4r_16,HH: Relationship to household member 16,7.0,Son-in-law/ Daughter-in-law
1139760,NEXTSTEP,ns4_household_grid,w4r_16,HH: Relationship to household member 16,8.0,Natural parent
1139761,NEXTSTEP,ns4_household_grid,w4r_16,HH: Relationship to household member 16,9.0,Adoptive parent
1139762,NEXTSTEP,ns4_household_grid,w4r_16,HH: Relationship to household member 16,10.0,Foster parent
1139763,NEXTSTEP,ns4_household_grid,w4r_16,HH: Relationship to household member 16,11.0,Step-parent
1139764,NEXTSTEP,ns4_household_grid,w4r_16,HH: Relationship to household member 16,12.0,Parent-in-law/ Partner's parent
1139765,NEXTSTEP,ns4_household_grid,w4r_16,HH: Relationship to household member 16,13.0,Natural brother/ sister
1139766,NEXTSTEP,ns4_household_grid,w4r_16,HH: Relationship to household member 16,14.0,Half-brother/ -sister
1139767,NEXTSTEP,ns4_household_grid,w4r_16,HH: Relationship to household member 16,15.0,Step-brother/ -sister
1139768,NEXTSTEP,ns4_household_grid,w4r_16,HH: Relationship to household member 16,16.0,Adopted brother/ sister
1139769,NEXTSTEP,ns4_household_grid,w4r_16,HH: Relationship to household member 16,17.0,Foster brother/ Foster sister
1139770,NEXTSTEP,ns4_household_grid,w4r_16,HH: Relationship to household member 16,18.0,Brother-in-law/ Sister-in-law
1139771,NEXTSTEP,ns4_household_grid,w4r_16,HH: Relationship to household member 16,19.0,Grandchild
1139772,NEXTSTEP,ns4_household_grid,w4r_16,HH: Relationship to household member 16,20.0,Grandparent
1139773,NEXTSTEP,ns4_household_grid,w4r_16,HH: Relationship to household member 16,21.0,Other relative
1139774,NEXTSTEP,ns4_household_grid,w4r_16,HH: Relationship to household member 16,22.0,Other non-relative
1139775,NEXTSTEP,ns4_household_grid,w4r_16,HH: Relationship to household member 16,23.0,Refused
1139776,NEXTSTEP,ns4_household_grid,w4r_17,HH: Relationship to household member 17,-999.0,Household grid missing
1139777,NEXTSTEP,ns4_household_grid,w4r_17,HH: Relationship to household member 17,-92.0,Refused
1139778,NEXTSTEP,ns4_household_grid,w4r_17,HH: Relationship to household member 17,-91.0,Not applicable
1139779,NEXTSTEP,ns4_household_grid,w4r_17,HH: Relationship to household member 17,-1.0,Don't know
1139780,NEXTSTEP,ns4_household_grid,w4r_17,HH: Relationship to household member 17,1.0,Husband/ Wife
1139781,NEXTSTEP,ns4_household_grid,w4r_17,HH: Relationship to household member 17,2.0,Partner/ Cohabitee
1139782,NEXTSTEP,ns4_household_grid,w4r_17,HH: Relationship to household member 17,3.0,Natural son/ daughter
1139783,NEXTSTEP,ns4_household_grid,w4r_17,HH: Relationship to household member 17,4.0,Adopted son/ daughter
1139784,NEXTSTEP,ns4_household_grid,w4r_17,HH: Relationship to household member 17,5.0,Foster child
1139785,NEXTSTEP,ns4_household_grid,w4r_17,HH: Relationship to household member 17,6.0,Step-son/ Step-daughter
1139786,NEXTSTEP,ns4_household_grid,w4r_17,HH: Relationship to household member 17,7.0,Son-in-law/ Daughter-in-law
1139787,NEXTSTEP,ns4_household_grid,w4r_17,HH: Relationship to household member 17,8.0,Natural parent
1139788,NEXTSTEP,ns4_household_grid,w4r_17,HH: Relationship to household member 17,9.0,Adoptive parent
1139789,NEXTSTEP,ns4_household_grid,w4r_17,HH: Relationship to household member 17,10.0,Foster parent
1139790,NEXTSTEP,ns4_household_grid,w4r_17,HH: Relationship to household member 17,11.0,Step-parent
1139791,NEXTSTEP,ns4_household_grid,w4r_17,HH: Relationship to household member 17,12.0,Parent-in-law/ Partner's parent
1139792,NEXTSTEP,ns4_household_grid,w4r_17,HH: Relationship to household member 17,13.0,Natural brother/ sister
1139793,NEXTSTEP,ns4_household_grid,w4r_17,HH: Relationship to household member 17,14.0,Half-brother/ -sister
1139794,NEXTSTEP,ns4_household_grid,w4r_17,HH: Relationship to household member 17,15.0,Step-brother/ -sister
1139795,NEXTSTEP,ns4_household_grid,w4r_17,HH: Relationship to household member 17,16.0,Adopted brother/ sister
1139796,NEXTSTEP,ns4_household_grid,w4r_17,HH: Relationship to household member 17,17.0,Foster brother/ Foster sister
1139797,NEXTSTEP,ns4_household_grid,w4r_17,HH: Relationship to household member 17,18.0,Brother-in-law/ Sister-in-law
1139798,NEXTSTEP,ns4_household_grid,w4r_17,HH: Relationship to household member 17,19.0,Grandchild
1139799,NEXTSTEP,ns4_household_grid,w4r_17,HH: Relationship to household member 17,20.0,Grandparent
1139800,NEXTSTEP,ns4_household_grid,w4r_17,HH: Relationship to household member 17,21.0,Other relative
1139801,NEXTSTEP,ns4_household_grid,w4r_17,HH: Relationship to household member 17,22.0,Other non-relative
1139802,NEXTSTEP,ns4_household_grid,w4r_17,HH: Relationship to household member 17,23.0,Refused
1139803,NEXTSTEP,ns4_household_grid,w4r_18,HH: Relationship to household member 18,-999.0,Household grid missing
1139804,NEXTSTEP,ns4_household_grid,w4r_18,HH: Relationship to household member 18,-92.0,Refused
1139805,NEXTSTEP,ns4_household_grid,w4r_18,HH: Relationship to household member 18,-91.0,Not applicable
1139806,NEXTSTEP,ns4_household_grid,w4r_18,HH: Relationship to household member 18,-1.0,Don't know
1139807,NEXTSTEP,ns4_household_grid,w4r_18,HH: Relationship to household member 18,1.0,Husband/ Wife
1139808,NEXTSTEP,ns4_household_grid,w4r_18,HH: Relationship to household member 18,2.0,Partner/ Cohabitee
1139809,NEXTSTEP,ns4_household_grid,w4r_18,HH: Relationship to household member 18,3.0,Natural son/ daughter
1139810,NEXTSTEP,ns4_household_grid,w4r_18,HH: Relationship to household member 18,4.0,Adopted son/ daughter
1139811,NEXTSTEP,ns4_household_grid,w4r_18,HH: Relationship to household member 18,5.0,Foster child
1139812,NEXTSTEP,ns4_household_grid,w4r_18,HH: Relationship to household member 18,6.0,Step-son/ Step-daughter
1139813,NEXTSTEP,ns4_household_grid,w4r_18,HH: Relationship to household member 18,7.0,Son-in-law/ Daughter-in-law
1139814,NEXTSTEP,ns4_household_grid,w4r_18,HH: Relationship to household member 18,8.0,Natural parent
1139815,NEXTSTEP,ns4_household_grid,w4r_18,HH: Relationship to household member 18,9.0,Adoptive parent
1139816,NEXTSTEP,ns4_household_grid,w4r_18,HH: Relationship to household member 18,10.0,Foster parent
1139817,NEXTSTEP,ns4_household_grid,w4r_18,HH: Relationship to household member 18,11.0,Step-parent
1139818,NEXTSTEP,ns4_household_grid,w4r_18,HH: Relationship to household member 18,12.0,Parent-in-law/ Partner's parent
1139819,NEXTSTEP,ns4_household_grid,w4r_18,HH: Relationship to household member 18,13.0,Natural brother/ sister
1139820,NEXTSTEP,ns4_household_grid,w4r_18,HH: Relationship to household member 18,14.0,Half-brother/ -sister
1139821,NEXTSTEP,ns4_household_grid,w4r_18,HH: Relationship to household member 18,15.0,Step-brother/ -sister
1139822,NEXTSTEP,ns4_household_grid,w4r_18,HH: Relationship to household member 18,16.0,Adopted brother/ sister
1139823,NEXTSTEP,ns4_household_grid,w4r_18,HH: Relationship to household member 18,17.0,Foster brother/ Foster sister
1139824,NEXTSTEP,ns4_household_grid,w4r_18,HH: Relationship to household member 18,18.0,Brother-in-law/ Sister-in-law
1139825,NEXTSTEP,ns4_household_grid,w4r_18,HH: Relationship to household member 18,19.0,Grandchild
1139826,NEXTSTEP,ns4_household_grid,w4r_18,HH: Relationship to household member 18,20.0,Grandparent
1139827,NEXTSTEP,ns4_household_grid,w4r_18,HH: Relationship to household member 18,21.0,Other relative
1139828,NEXTSTEP,ns4_household_grid,w4r_18,HH: Relationship to household member 18,22.0,Other non-relative
1139829,NEXTSTEP,ns4_household_grid,w4r_18,HH: Relationship to household member 18,23.0,Refused
1139830,NEXTSTEP,ns4_household_grid,w4r_19,HH: Relationship to household member 19,20.0,Grandparent
1139831,NEXTSTEP,ns4_household_grid,w4r_19,HH: Relationship to household member 19,21.0,Other relative
1139832,NEXTSTEP,ns4_household_grid,w4r_19,HH: Relationship to household member 19,22.0,Other non-relative
1139833,NEXTSTEP,ns4_household_grid,w4r_19,HH: Relationship to household member 19,23.0,Refused
1139834,NEXTSTEP,ns4_household_grid,w4r_19,HH: Relationship to household member 19,-999.0,Household grid missing
1139835,NEXTSTEP,ns4_household_grid,w4r_19,HH: Relationship to household member 19,-92.0,Refused
1139836,NEXTSTEP,ns4_household_grid,w4r_19,HH: Relationship to household member 19,-91.0,Not applicable
1139837,NEXTSTEP,ns4_household_grid,w4r_19,HH: Relationship to household member 19,-1.0,Don't know
1139838,NEXTSTEP,ns4_household_grid,w4r_19,HH: Relationship to household member 19,1.0,Husband/ Wife
1139839,NEXTSTEP,ns4_household_grid,w4r_19,HH: Relationship to household member 19,2.0,Partner/ Cohabitee
1139840,NEXTSTEP,ns4_household_grid,w4r_19,HH: Relationship to household member 19,3.0,Natural son/ daughter
1139841,NEXTSTEP,ns4_household_grid,w4r_19,HH: Relationship to household member 19,4.0,Adopted son/ daughter
1139842,NEXTSTEP,ns4_household_grid,w4r_19,HH: Relationship to household member 19,5.0,Foster child
1139843,NEXTSTEP,ns4_household_grid,w4r_19,HH: Relationship to household member 19,6.0,Step-son/ Step-daughter
1139844,NEXTSTEP,ns4_household_grid,w4r_19,HH: Relationship to household member 19,7.0,Son-in-law/ Daughter-in-law
1139845,NEXTSTEP,ns4_household_grid,w4r_19,HH: Relationship to household member 19,8.0,Natural parent
1139846,NEXTSTEP,ns4_household_grid,w4r_19,HH: Relationship to household member 19,9.0,Adoptive parent
1139847,NEXTSTEP,ns4_household_grid,w4r_19,HH: Relationship to household member 19,10.0,Foster parent
1139848,NEXTSTEP,ns4_household_grid,w4r_19,HH: Relationship to household member 19,11.0,Step-parent
1139849,NEXTSTEP,ns4_household_grid,w4r_19,HH: Relationship to household member 19,12.0,Parent-in-law/ Partner's parent
1139850,NEXTSTEP,ns4_household_grid,w4r_19,HH: Relationship to household member 19,13.0,Natural brother/ sister
1139851,NEXTSTEP,ns4_household_grid,w4r_19,HH: Relationship to household member 19,14.0,Half-brother/ -sister
1139852,NEXTSTEP,ns4_household_grid,w4r_19,HH: Relationship to household member 19,15.0,Step-brother/ -sister
1139853,NEXTSTEP,ns4_household_grid,w4r_19,HH: Relationship to household member 19,16.0,Adopted brother/ sister
1139854,NEXTSTEP,ns4_household_grid,w4r_19,HH: Relationship to household member 19,17.0,Foster brother/ Foster sister
1139855,NEXTSTEP,ns4_household_grid,w4r_19,HH: Relationship to household member 19,18.0,Brother-in-law/ Sister-in-law
1139856,NEXTSTEP,ns4_household_grid,w4r_19,HH: Relationship to household member 19,19.0,Grandchild
1139857,NEXTSTEP,ns4_household_grid,w4r_20,HH: Relationship to household member 20,-999.0,Household grid missing
1139858,NEXTSTEP,ns4_household_grid,w4r_20,HH: Relationship to household member 20,-92.0,Refused
1139859,NEXTSTEP,ns4_household_grid,w4r_20,HH: Relationship to household member 20,-91.0,Not applicable
1139860,NEXTSTEP,ns4_household_grid,w4r_20,HH: Relationship to household member 20,-1.0,Don't know
1139861,NEXTSTEP,ns4_household_grid,w4r_20,HH: Relationship to household member 20,1.0,Husband/ Wife
1139862,NEXTSTEP,ns4_household_grid,w4r_20,HH: Relationship to household member 20,2.0,Partner/ Cohabitee
1139863,NEXTSTEP,ns4_household_grid,w4r_20,HH: Relationship to household member 20,3.0,Natural son/ daughter
1139864,NEXTSTEP,ns4_household_grid,w4r_20,HH: Relationship to household member 20,4.0,Adopted son/ daughter
1139865,NEXTSTEP,ns4_household_grid,w4r_20,HH: Relationship to household member 20,5.0,Foster child
1139866,NEXTSTEP,ns4_household_grid,w4r_20,HH: Relationship to household member 20,6.0,Step-son/ Step-daughter
1139867,NEXTSTEP,ns4_household_grid,w4r_20,HH: Relationship to household member 20,7.0,Son-in-law/ Daughter-in-law
1139868,NEXTSTEP,ns4_household_grid,w4r_20,HH: Relationship to household member 20,8.0,Natural parent
1139869,NEXTSTEP,ns4_household_grid,w4r_20,HH: Relationship to household member 20,9.0,Adoptive parent
1139870,NEXTSTEP,ns4_household_grid,w4r_20,HH: Relationship to household member 20,10.0,Foster parent
1139871,NEXTSTEP,ns4_household_grid,w4r_20,HH: Relationship to household member 20,11.0,Step-parent
1139872,NEXTSTEP,ns4_household_grid,w4r_20,HH: Relationship to household member 20,12.0,Parent-in-law/ Partner's parent
1139873,NEXTSTEP,ns4_household_grid,w4r_20,HH: Relationship to household member 20,13.0,Natural brother/ sister
1139874,NEXTSTEP,ns4_household_grid,w4r_20,HH: Relationship to household member 20,14.0,Half-brother/ -sister
1139875,NEXTSTEP,ns4_household_grid,w4r_20,HH: Relationship to household member 20,15.0,Step-brother/ -sister
1139876,NEXTSTEP,ns4_household_grid,w4r_20,HH: Relationship to household member 20,16.0,Adopted brother/ sister
1139877,NEXTSTEP,ns4_household_grid,w4r_20,HH: Relationship to household member 20,17.0,Foster brother/ Foster sister
1139878,NEXTSTEP,ns4_household_grid,w4r_20,HH: Relationship to household member 20,18.0,Brother-in-law/ Sister-in-law
1139879,NEXTSTEP,ns4_household_grid,w4r_20,HH: Relationship to household member 20,19.0,Grandchild
1139880,NEXTSTEP,ns4_household_grid,w4r_20,HH: Relationship to household member 20,20.0,Grandparent
1139881,NEXTSTEP,ns4_household_grid,w4r_20,HH: Relationship to household member 20,21.0,Other relative
1139882,NEXTSTEP,ns4_household_grid,w4r_20,HH: Relationship to household member 20,22.0,Other non-relative
1139883,NEXTSTEP,ns4_household_grid,w4r_20,HH: Relationship to household member 20,23.0,Refused
1139884,NEXTSTEP,ns4_household_grid,w4stypee,HH: Age sibling left education,-999.0,Household grid missing
1139885,NEXTSTEP,ns4_household_grid,w4stypee,HH: Age sibling left education,-98.0,No answer given
1139886,NEXTSTEP,ns4_household_grid,w4stypee,HH: Age sibling left education,-92.0,Refused
1139887,NEXTSTEP,ns4_household_grid,w4stypee,HH: Age sibling left education,-91.0,Not applicable
1139888,NEXTSTEP,ns4_household_grid,w4stypee,HH: Age sibling left education,-2.0,Refused
1139889,NEXTSTEP,ns4_household_grid,w4stypee,HH: Age sibling left education,-1.0,Don't know
1139890,NEXTSTEP,ns4_household_grid,w4stypee,HH: Age sibling left education,0.0,No formal education
1139891,NEXTSTEP,ns4_household_grid,w4stypee,HH: Age sibling left education,95.0,Still in full-time education
1139892,NEXTSTEP,ns4_household_grid,v3,None,,
1139893,NEXTSTEP,ns4_household_grid,avail_from_dt,,,
