,Source,Block Name,Variable Name,Variable Description,Value,Value Description
39245,BCS70,bcs2_maternal_sc,d085,Parents Treat Children as Equals,-1.0,Not Applicable
39246,BCS70,bcs2_maternal_sc,d085,Parents Treat Children as Equals,1.0,Strongly Agree
39247,BCS70,bcs2_maternal_sc,d085,Parents Treat Children as Equals,2.0,Mildly Agree
39248,BCS70,bcs2_maternal_sc,d085,Parents Treat Children as Equals,3.0,Cannot Say
39249,BCS70,bcs2_maternal_sc,d085,Parents Treat Children as Equals,4.0,Mildly Disagree
39250,BCS70,bcs2_maternal_sc,d085,Parents Treat Children as Equals,5.0,Strongly Disagree
39251,BCS70,bcs2_maternal_sc,d086,Children Pick Up Bad Habits From Tv,-4.0,Vague
39252,BCS70,bcs2_maternal_sc,d086,Children Pick Up Bad Habits From Tv,-3.0,Not Stated
39253,BCS70,bcs2_maternal_sc,d086,Children Pick Up Bad Habits From Tv,-2.0,Not Known
39254,BCS70,bcs2_maternal_sc,d086,Children Pick Up Bad Habits From Tv,-1.0,Not Applicable
39255,BCS70,bcs2_maternal_sc,d086,Children Pick Up Bad Habits From Tv,1.0,Strongly Agree
39256,BCS70,bcs2_maternal_sc,d086,Children Pick Up Bad Habits From Tv,2.0,Mildly Agree
39257,BCS70,bcs2_maternal_sc,d086,Children Pick Up Bad Habits From Tv,3.0,Cannot Say
39258,BCS70,bcs2_maternal_sc,d086,Children Pick Up Bad Habits From Tv,4.0,Mildly Disagree
39259,BCS70,bcs2_maternal_sc,d086,Children Pick Up Bad Habits From Tv,5.0,Strongly Disagree
39260,BCS70,bcs2_maternal_sc,d087,Parents Sort Out Childrens Quarrels,-4.0,Vague
39261,BCS70,bcs2_maternal_sc,d087,Parents Sort Out Childrens Quarrels,-3.0,Not Stated
39262,BCS70,bcs2_maternal_sc,d087,Parents Sort Out Childrens Quarrels,-2.0,Not Known
39263,BCS70,bcs2_maternal_sc,d087,Parents Sort Out Childrens Quarrels,-1.0,Not Applicable
39264,BCS70,bcs2_maternal_sc,d087,Parents Sort Out Childrens Quarrels,1.0,Strongly Agree
39265,BCS70,bcs2_maternal_sc,d087,Parents Sort Out Childrens Quarrels,2.0,Mildly Agree
39266,BCS70,bcs2_maternal_sc,d087,Parents Sort Out Childrens Quarrels,3.0,Cannot Say
39267,BCS70,bcs2_maternal_sc,d087,Parents Sort Out Childrens Quarrels,4.0,Mildly Disagree
39268,BCS70,bcs2_maternal_sc,d087,Parents Sort Out Childrens Quarrels,5.0,Strongly Disagree
39269,BCS70,bcs2_maternal_sc,d088,Equality Ok But Husband Has Main Say,-4.0,Vague
39270,BCS70,bcs2_maternal_sc,d088,Equality Ok But Husband Has Main Say,-3.0,Not Stated
39271,BCS70,bcs2_maternal_sc,d088,Equality Ok But Husband Has Main Say,-2.0,Not Known
39272,BCS70,bcs2_maternal_sc,d088,Equality Ok But Husband Has Main Say,-1.0,Not Applicable
39273,BCS70,bcs2_maternal_sc,d088,Equality Ok But Husband Has Main Say,1.0,Strongly Agree
39274,BCS70,bcs2_maternal_sc,d088,Equality Ok But Husband Has Main Say,2.0,Mildly Agree
39275,BCS70,bcs2_maternal_sc,d088,Equality Ok But Husband Has Main Say,3.0,Cannot Say
39276,BCS70,bcs2_maternal_sc,d088,Equality Ok But Husband Has Main Say,4.0,Mildly Disagree
39277,BCS70,bcs2_maternal_sc,d088,Equality Ok But Husband Has Main Say,5.0,Strongly Disagree
39278,BCS70,bcs2_maternal_sc,d089,Nothing Worse,-4.0,Vague
39279,BCS70,bcs2_maternal_sc,d089,Nothing Worse,-3.0,Not Stated
39280,BCS70,bcs2_maternal_sc,d089,Nothing Worse,-2.0,Not Known
39281,BCS70,bcs2_maternal_sc,d089,Nothing Worse,-1.0,Not Applicable
39282,BCS70,bcs2_maternal_sc,d089,Nothing Worse,1.0,Strongly Agree
39283,BCS70,bcs2_maternal_sc,d089,Nothing Worse,2.0,Mildly Agree
39284,BCS70,bcs2_maternal_sc,d089,Nothing Worse,3.0,Cannot Say
39285,BCS70,bcs2_maternal_sc,d089,Nothing Worse,4.0,Mildly Disagree
39286,BCS70,bcs2_maternal_sc,d089,Nothing Worse,5.0,Strongly Disagree
39287,BCS70,bcs2_maternal_sc,d090,Unquestioning Obedience Not a Good Thing,-1.0,Not Applicable
39288,BCS70,bcs2_maternal_sc,d090,Unquestioning Obedience Not a Good Thing,1.0,Strongly Agree
39289,BCS70,bcs2_maternal_sc,d090,Unquestioning Obedience Not a Good Thing,2.0,Mildly Agree
39290,BCS70,bcs2_maternal_sc,d090,Unquestioning Obedience Not a Good Thing,3.0,Cannot Say
39291,BCS70,bcs2_maternal_sc,d090,Unquestioning Obedience Not a Good Thing,4.0,Mildly Disagree
39292,BCS70,bcs2_maternal_sc,d090,Unquestioning Obedience Not a Good Thing,5.0,Strongly Disagree
39293,BCS70,bcs2_maternal_sc,d090,Unquestioning Obedience Not a Good Thing,-4.0,Vague
39294,BCS70,bcs2_maternal_sc,d090,Unquestioning Obedience Not a Good Thing,-3.0,Not Stated
39295,BCS70,bcs2_maternal_sc,d090,Unquestioning Obedience Not a Good Thing,-2.0,Not Known
39296,BCS70,bcs2_maternal_sc,d091,State Open More dn For Working Mothers,-4.0,Vague
39297,BCS70,bcs2_maternal_sc,d091,State Open More dn For Working Mothers,-3.0,Not Stated
39298,BCS70,bcs2_maternal_sc,d091,State Open More dn For Working Mothers,-2.0,Not Known
39299,BCS70,bcs2_maternal_sc,d091,State Open More dn For Working Mothers,-1.0,Not Applicable
39300,BCS70,bcs2_maternal_sc,d091,State Open More dn For Working Mothers,1.0,Strongly Agree
39301,BCS70,bcs2_maternal_sc,d091,State Open More dn For Working Mothers,2.0,Mildly Agree
39302,BCS70,bcs2_maternal_sc,d091,State Open More dn For Working Mothers,3.0,Cannot Say
39303,BCS70,bcs2_maternal_sc,d091,State Open More dn For Working Mothers,4.0,Mildly Disagree
39304,BCS70,bcs2_maternal_sc,d091,State Open More dn For Working Mothers,5.0,Strongly Disagree
39305,BCS70,bcs2_maternal_sc,d092,Hosp Specialists No Time to Explain All,-4.0,Vague
39306,BCS70,bcs2_maternal_sc,d092,Hosp Specialists No Time to Explain All,-3.0,Not Stated
39307,BCS70,bcs2_maternal_sc,d092,Hosp Specialists No Time to Explain All,-2.0,Not Known
39308,BCS70,bcs2_maternal_sc,d092,Hosp Specialists No Time to Explain All,-1.0,Not Applicable
39309,BCS70,bcs2_maternal_sc,d092,Hosp Specialists No Time to Explain All,1.0,Strongly Agree
39310,BCS70,bcs2_maternal_sc,d092,Hosp Specialists No Time to Explain All,2.0,Mildly Agree
39311,BCS70,bcs2_maternal_sc,d092,Hosp Specialists No Time to Explain All,3.0,Cannot Say
39312,BCS70,bcs2_maternal_sc,d092,Hosp Specialists No Time to Explain All,4.0,Mildly Disagree
39313,BCS70,bcs2_maternal_sc,d092,Hosp Specialists No Time to Explain All,5.0,Strongly Disagree
39314,BCS70,bcs2_maternal_sc,d093,People Satisfied Not Struggle For More,-4.0,Vague
39315,BCS70,bcs2_maternal_sc,d093,People Satisfied Not Struggle For More,-3.0,Not Stated
39316,BCS70,bcs2_maternal_sc,d093,People Satisfied Not Struggle For More,-2.0,Not Known
39317,BCS70,bcs2_maternal_sc,d093,People Satisfied Not Struggle For More,-1.0,Not Applicable
39318,BCS70,bcs2_maternal_sc,d093,People Satisfied Not Struggle For More,1.0,Strongly Agree
39319,BCS70,bcs2_maternal_sc,d093,People Satisfied Not Struggle For More,2.0,Mildly Agree
39320,BCS70,bcs2_maternal_sc,d093,People Satisfied Not Struggle For More,3.0,Cannot Say
39321,BCS70,bcs2_maternal_sc,d093,People Satisfied Not Struggle For More,4.0,Mildly Disagree
39322,BCS70,bcs2_maternal_sc,d093,People Satisfied Not Struggle For More,5.0,Strongly Disagree
39323,BCS70,bcs2_maternal_sc,d094,Giving in to a Child Spoils Him,-4.0,Vague
39324,BCS70,bcs2_maternal_sc,d094,Giving in to a Child Spoils Him,-3.0,Not Stated
39325,BCS70,bcs2_maternal_sc,d094,Giving in to a Child Spoils Him,-2.0,Not Known
39326,BCS70,bcs2_maternal_sc,d094,Giving in to a Child Spoils Him,-1.0,Not Applicable
39327,BCS70,bcs2_maternal_sc,d094,Giving in to a Child Spoils Him,1.0,Strongly Agree
39328,BCS70,bcs2_maternal_sc,d094,Giving in to a Child Spoils Him,2.0,Mildly Agree
39329,BCS70,bcs2_maternal_sc,d094,Giving in to a Child Spoils Him,3.0,Cannot Say
39330,BCS70,bcs2_maternal_sc,d094,Giving in to a Child Spoils Him,4.0,Mildly Disagree
39331,BCS70,bcs2_maternal_sc,d094,Giving in to a Child Spoils Him,5.0,Strongly Disagree
39332,BCS70,bcs2_maternal_sc,d095,Mother Can Work if Child Care Ok,-4.0,Vague
39333,BCS70,bcs2_maternal_sc,d095,Mother Can Work if Child Care Ok,-3.0,Not Stated
39334,BCS70,bcs2_maternal_sc,d095,Mother Can Work if Child Care Ok,-2.0,Not Known
39335,BCS70,bcs2_maternal_sc,d095,Mother Can Work if Child Care Ok,-1.0,Not Applicable
39336,BCS70,bcs2_maternal_sc,d095,Mother Can Work if Child Care Ok,1.0,Strongly Agree
39337,BCS70,bcs2_maternal_sc,d095,Mother Can Work if Child Care Ok,2.0,Mildly Agree
39338,BCS70,bcs2_maternal_sc,d095,Mother Can Work if Child Care Ok,3.0,Cannot Say
39339,BCS70,bcs2_maternal_sc,d095,Mother Can Work if Child Care Ok,4.0,Mildly Disagree
39340,BCS70,bcs2_maternal_sc,d095,Mother Can Work if Child Care Ok,5.0,Strongly Disagree
39341,BCS70,bcs2_maternal_sc,d096,Respect For Authority Not Important,-4.0,Vague
39342,BCS70,bcs2_maternal_sc,d096,Respect For Authority Not Important,-3.0,Not Stated
39343,BCS70,bcs2_maternal_sc,d096,Respect For Authority Not Important,-2.0,Not Known
39344,BCS70,bcs2_maternal_sc,d096,Respect For Authority Not Important,-1.0,Not Applicable
39345,BCS70,bcs2_maternal_sc,d096,Respect For Authority Not Important,1.0,Strongly Agree
39346,BCS70,bcs2_maternal_sc,d096,Respect For Authority Not Important,2.0,Mildly Agree
39347,BCS70,bcs2_maternal_sc,d096,Respect For Authority Not Important,3.0,Cannot Say
39348,BCS70,bcs2_maternal_sc,d096,Respect For Authority Not Important,4.0,Mildly Disagree
39349,BCS70,bcs2_maternal_sc,d096,Respect For Authority Not Important,5.0,Strongly Disagree
39350,BCS70,bcs2_maternal_sc,d097,Child With Only Own Ideas Will Not Learn,-4.0,Vague
39351,BCS70,bcs2_maternal_sc,d097,Child With Only Own Ideas Will Not Learn,-3.0,Not Stated
39352,BCS70,bcs2_maternal_sc,d097,Child With Only Own Ideas Will Not Learn,-2.0,Not Known
39353,BCS70,bcs2_maternal_sc,d097,Child With Only Own Ideas Will Not Learn,-1.0,Not Applicable
39354,BCS70,bcs2_maternal_sc,d097,Child With Only Own Ideas Will Not Learn,1.0,Strongly Agree
39355,BCS70,bcs2_maternal_sc,d097,Child With Only Own Ideas Will Not Learn,2.0,Mildly Agree
39356,BCS70,bcs2_maternal_sc,d097,Child With Only Own Ideas Will Not Learn,3.0,Cannot Say
39357,BCS70,bcs2_maternal_sc,d097,Child With Only Own Ideas Will Not Learn,4.0,Mildly Disagree
39358,BCS70,bcs2_maternal_sc,d097,Child With Only Own Ideas Will Not Learn,5.0,Strongly Disagree
39359,BCS70,bcs2_maternal_sc,d098,Mother Who Works Not Fit to be a Mother,-4.0,Vague
39360,BCS70,bcs2_maternal_sc,d098,Mother Who Works Not Fit to be a Mother,-3.0,Not Stated
39361,BCS70,bcs2_maternal_sc,d098,Mother Who Works Not Fit to be a Mother,-2.0,Not Known
39362,BCS70,bcs2_maternal_sc,d098,Mother Who Works Not Fit to be a Mother,-1.0,Not Applicable
39363,BCS70,bcs2_maternal_sc,d098,Mother Who Works Not Fit to be a Mother,1.0,Strongly Agree
39364,BCS70,bcs2_maternal_sc,d098,Mother Who Works Not Fit to be a Mother,2.0,Mildly Agree
39365,BCS70,bcs2_maternal_sc,d098,Mother Who Works Not Fit to be a Mother,3.0,Cannot Say
39366,BCS70,bcs2_maternal_sc,d098,Mother Who Works Not Fit to be a Mother,4.0,Mildly Disagree
39367,BCS70,bcs2_maternal_sc,d098,Mother Who Works Not Fit to be a Mother,5.0,Strongly Disagree
39368,BCS70,bcs2_maternal_sc,d099,Child Should Not Talk Back to Parents,-4.0,Vague
39369,BCS70,bcs2_maternal_sc,d099,Child Should Not Talk Back to Parents,-3.0,Not Stated
39370,BCS70,bcs2_maternal_sc,d099,Child Should Not Talk Back to Parents,-2.0,Not Known
39371,BCS70,bcs2_maternal_sc,d099,Child Should Not Talk Back to Parents,-1.0,Not Applicable
39372,BCS70,bcs2_maternal_sc,d099,Child Should Not Talk Back to Parents,1.0,Strongly Agree
39373,BCS70,bcs2_maternal_sc,d099,Child Should Not Talk Back to Parents,2.0,Mildly Agree
39374,BCS70,bcs2_maternal_sc,d099,Child Should Not Talk Back to Parents,3.0,Cannot Say
39375,BCS70,bcs2_maternal_sc,d099,Child Should Not Talk Back to Parents,4.0,Mildly Disagree
39376,BCS70,bcs2_maternal_sc,d099,Child Should Not Talk Back to Parents,5.0,Strongly Disagree
39377,BCS70,bcs2_maternal_sc,d100,Child Must do Things Without Explanation,-4.0,Vague
39378,BCS70,bcs2_maternal_sc,d100,Child Must do Things Without Explanation,-3.0,Not Stated
39379,BCS70,bcs2_maternal_sc,d100,Child Must do Things Without Explanation,-2.0,Not Known
39380,BCS70,bcs2_maternal_sc,d100,Child Must do Things Without Explanation,-1.0,Not Applicable
39381,BCS70,bcs2_maternal_sc,d100,Child Must do Things Without Explanation,1.0,Strongly Agree
39382,BCS70,bcs2_maternal_sc,d100,Child Must do Things Without Explanation,2.0,Mildly Agree
39383,BCS70,bcs2_maternal_sc,d100,Child Must do Things Without Explanation,3.0,Cannot Say
39384,BCS70,bcs2_maternal_sc,d100,Child Must do Things Without Explanation,4.0,Mildly Disagree
39385,BCS70,bcs2_maternal_sc,d100,Child Must do Things Without Explanation,5.0,Strongly Disagree
39386,BCS70,bcs2_maternal_sc,d101,Child Must be Himself,-4.0,Vague
39387,BCS70,bcs2_maternal_sc,d101,Child Must be Himself,-3.0,Not Stated
39388,BCS70,bcs2_maternal_sc,d101,Child Must be Himself,-2.0,Not Known
39389,BCS70,bcs2_maternal_sc,d101,Child Must be Himself,-1.0,Not Applicable
39390,BCS70,bcs2_maternal_sc,d101,Child Must be Himself,1.0,Strongly Agree
39391,BCS70,bcs2_maternal_sc,d101,Child Must be Himself,2.0,Mildly Agree
39392,BCS70,bcs2_maternal_sc,d101,Child Must be Himself,3.0,Cannot Say
39393,BCS70,bcs2_maternal_sc,d101,Child Must be Himself,4.0,Mildly Disagree
39394,BCS70,bcs2_maternal_sc,d101,Child Must be Himself,5.0,Strongly Disagree
39395,BCS70,bcs2_maternal_sc,d102,Teenagers Have Different Morals,-4.0,Vague
39396,BCS70,bcs2_maternal_sc,d102,Teenagers Have Different Morals,-3.0,Not Stated
39397,BCS70,bcs2_maternal_sc,d102,Teenagers Have Different Morals,-2.0,Not Known
39398,BCS70,bcs2_maternal_sc,d102,Teenagers Have Different Morals,-1.0,Not Applicable
39399,BCS70,bcs2_maternal_sc,d102,Teenagers Have Different Morals,1.0,Strongly Agree
39400,BCS70,bcs2_maternal_sc,d102,Teenagers Have Different Morals,2.0,Mildly Agree
39401,BCS70,bcs2_maternal_sc,d102,Teenagers Have Different Morals,3.0,Cannot Say
39402,BCS70,bcs2_maternal_sc,d102,Teenagers Have Different Morals,4.0,Mildly Disagree
39403,BCS70,bcs2_maternal_sc,d102,Teenagers Have Different Morals,5.0,Strongly Disagree
39404,BCS70,bcs2_maternal_sc,d103,School Freedom Let Educ Stnds Fall,-4.0,Vague
39405,BCS70,bcs2_maternal_sc,d103,School Freedom Let Educ Stnds Fall,-3.0,Not Stated
39406,BCS70,bcs2_maternal_sc,d103,School Freedom Let Educ Stnds Fall,-2.0,Not Known
39407,BCS70,bcs2_maternal_sc,d103,School Freedom Let Educ Stnds Fall,-1.0,Not Applicable
39408,BCS70,bcs2_maternal_sc,d103,School Freedom Let Educ Stnds Fall,1.0,Strongly Agree
39409,BCS70,bcs2_maternal_sc,d103,School Freedom Let Educ Stnds Fall,2.0,Mildly Agree
39410,BCS70,bcs2_maternal_sc,d103,School Freedom Let Educ Stnds Fall,3.0,Cannot Say
39411,BCS70,bcs2_maternal_sc,d103,School Freedom Let Educ Stnds Fall,4.0,Mildly Disagree
39412,BCS70,bcs2_maternal_sc,d103,School Freedom Let Educ Stnds Fall,5.0,Strongly Disagree
39413,BCS70,bcs2_maternal_sc,d104,Wife No Right to Work When Had Children,-4.0,Vague
39414,BCS70,bcs2_maternal_sc,d104,Wife No Right to Work When Had Children,-3.0,Not Stated
39415,BCS70,bcs2_maternal_sc,d104,Wife No Right to Work When Had Children,-2.0,Not Known
39416,BCS70,bcs2_maternal_sc,d104,Wife No Right to Work When Had Children,-1.0,Not Applicable
39417,BCS70,bcs2_maternal_sc,d104,Wife No Right to Work When Had Children,1.0,Strongly Agree
39418,BCS70,bcs2_maternal_sc,d104,Wife No Right to Work When Had Children,2.0,Mildly Agree
39419,BCS70,bcs2_maternal_sc,d104,Wife No Right to Work When Had Children,3.0,Cannot Say
39420,BCS70,bcs2_maternal_sc,d104,Wife No Right to Work When Had Children,4.0,Mildly Disagree
39421,BCS70,bcs2_maternal_sc,d104,Wife No Right to Work When Had Children,5.0,Strongly Disagree
39422,BCS70,bcs2_maternal_sc,d105,Mother Accepts Child Too Busy,-4.0,Vague
39423,BCS70,bcs2_maternal_sc,d105,Mother Accepts Child Too Busy,-3.0,Not Stated
39424,BCS70,bcs2_maternal_sc,d105,Mother Accepts Child Too Busy,-2.0,Not Known
39425,BCS70,bcs2_maternal_sc,d105,Mother Accepts Child Too Busy,-1.0,Not Applicable
39426,BCS70,bcs2_maternal_sc,d105,Mother Accepts Child Too Busy,1.0,Strongly Agree
39427,BCS70,bcs2_maternal_sc,d105,Mother Accepts Child Too Busy,2.0,Mildly Agree
39428,BCS70,bcs2_maternal_sc,d105,Mother Accepts Child Too Busy,3.0,Cannot Say
39429,BCS70,bcs2_maternal_sc,d105,Mother Accepts Child Too Busy,4.0,Mildly Disagree
39430,BCS70,bcs2_maternal_sc,d105,Mother Accepts Child Too Busy,5.0,Strongly Disagree
39431,BCS70,bcs2_maternal_sc,d106,Child Not Understand Others Feelings,-4.0,Vague
39432,BCS70,bcs2_maternal_sc,d106,Child Not Understand Others Feelings,-3.0,Not Stated
39433,BCS70,bcs2_maternal_sc,d106,Child Not Understand Others Feelings,-2.0,Not Known
39434,BCS70,bcs2_maternal_sc,d106,Child Not Understand Others Feelings,-1.0,Not Applicable
39435,BCS70,bcs2_maternal_sc,d106,Child Not Understand Others Feelings,1.0,Strongly Agree
39436,BCS70,bcs2_maternal_sc,d106,Child Not Understand Others Feelings,2.0,Mildly Agree
39437,BCS70,bcs2_maternal_sc,d106,Child Not Understand Others Feelings,3.0,Cannot Say
39438,BCS70,bcs2_maternal_sc,d106,Child Not Understand Others Feelings,4.0,Mildly Disagree
39439,BCS70,bcs2_maternal_sc,d106,Child Not Understand Others Feelings,5.0,Strongly Disagree
39440,BCS70,bcs2_maternal_sc,d107,Good Child is One Not Told Twice,-4.0,Vague
39441,BCS70,bcs2_maternal_sc,d107,Good Child is One Not Told Twice,-3.0,Not Stated
39442,BCS70,bcs2_maternal_sc,d107,Good Child is One Not Told Twice,-2.0,Not Known
39443,BCS70,bcs2_maternal_sc,d107,Good Child is One Not Told Twice,-1.0,Not Applicable
39444,BCS70,bcs2_maternal_sc,d107,Good Child is One Not Told Twice,1.0,Strongly Agree
39445,BCS70,bcs2_maternal_sc,d107,Good Child is One Not Told Twice,2.0,Mildly Agree
39446,BCS70,bcs2_maternal_sc,d107,Good Child is One Not Told Twice,3.0,Cannot Say
39447,BCS70,bcs2_maternal_sc,d107,Good Child is One Not Told Twice,4.0,Mildly Disagree
39448,BCS70,bcs2_maternal_sc,d107,Good Child is One Not Told Twice,5.0,Strongly Disagree
39449,BCS70,bcs2_maternal_sc,d108,Mothers Place is in the Home,-4.0,Vague
39450,BCS70,bcs2_maternal_sc,d108,Mothers Place is in the Home,-3.0,Not Stated
39451,BCS70,bcs2_maternal_sc,d108,Mothers Place is in the Home,-2.0,Not Known
39452,BCS70,bcs2_maternal_sc,d108,Mothers Place is in the Home,-1.0,Not Applicable
39453,BCS70,bcs2_maternal_sc,d108,Mothers Place is in the Home,1.0,Strongly Agree
39454,BCS70,bcs2_maternal_sc,d108,Mothers Place is in the Home,2.0,Mildly Agree
39455,BCS70,bcs2_maternal_sc,d108,Mothers Place is in the Home,3.0,Cannot Say
39456,BCS70,bcs2_maternal_sc,d108,Mothers Place is in the Home,4.0,Mildly Disagree
39457,BCS70,bcs2_maternal_sc,d108,Mothers Place is in the Home,5.0,Strongly Disagree
39458,BCS70,bcs2_maternal_sc,d109,Child Under 5 Not Watch Adult TV,2.0,Mildly Agree
39459,BCS70,bcs2_maternal_sc,d109,Child Under 5 Not Watch Adult TV,3.0,Cannot Say
39460,BCS70,bcs2_maternal_sc,d109,Child Under 5 Not Watch Adult TV,4.0,Mildly Disagree
39461,BCS70,bcs2_maternal_sc,d109,Child Under 5 Not Watch Adult TV,5.0,Strongly Disagree
39462,BCS70,bcs2_maternal_sc,d109,Child Under 5 Not Watch Adult TV,-4.0,Vague
39463,BCS70,bcs2_maternal_sc,d109,Child Under 5 Not Watch Adult TV,-3.0,Not Stated
39464,BCS70,bcs2_maternal_sc,d109,Child Under 5 Not Watch Adult TV,-2.0,Not Known
39465,BCS70,bcs2_maternal_sc,d109,Child Under 5 Not Watch Adult TV,-1.0,Not Applicable
39466,BCS70,bcs2_maternal_sc,d109,Child Under 5 Not Watch Adult TV,1.0,Strongly Agree
39467,BCS70,bcs2_maternal_sc,d110,Child Upset in Hosp Soon Gets Over It,-4.0,Vague
39468,BCS70,bcs2_maternal_sc,d110,Child Upset in Hosp Soon Gets Over It,-3.0,Not Stated
39469,BCS70,bcs2_maternal_sc,d110,Child Upset in Hosp Soon Gets Over It,-2.0,Not Known
39470,BCS70,bcs2_maternal_sc,d110,Child Upset in Hosp Soon Gets Over It,-1.0,Not Applicable
39471,BCS70,bcs2_maternal_sc,d110,Child Upset in Hosp Soon Gets Over It,1.0,Strongly Agree
39472,BCS70,bcs2_maternal_sc,d110,Child Upset in Hosp Soon Gets Over It,2.0,Mildly Agree
39473,BCS70,bcs2_maternal_sc,d110,Child Upset in Hosp Soon Gets Over It,3.0,Cannot Say
39474,BCS70,bcs2_maternal_sc,d110,Child Upset in Hosp Soon Gets Over It,4.0,Mildly Disagree
39475,BCS70,bcs2_maternal_sc,d110,Child Upset in Hosp Soon Gets Over It,5.0,Strongly Disagree
39476,BCS70,bcs2_maternal_sc,d111,Girls Able to be Engineers,-4.0,Vague
39477,BCS70,bcs2_maternal_sc,d111,Girls Able to be Engineers,-3.0,Not Stated
39478,BCS70,bcs2_maternal_sc,d111,Girls Able to be Engineers,-2.0,Not Known
39479,BCS70,bcs2_maternal_sc,d111,Girls Able to be Engineers,-1.0,Not Applicable
39480,BCS70,bcs2_maternal_sc,d111,Girls Able to be Engineers,1.0,Strongly Agree
39481,BCS70,bcs2_maternal_sc,d111,Girls Able to be Engineers,2.0,Mildly Agree
39482,BCS70,bcs2_maternal_sc,d111,Girls Able to be Engineers,3.0,Cannot Say
39483,BCS70,bcs2_maternal_sc,d111,Girls Able to be Engineers,4.0,Mildly Disagree
39484,BCS70,bcs2_maternal_sc,d111,Girls Able to be Engineers,5.0,Strongly Disagree
39485,BCS70,bcs2_maternal_sc,d112,Difficulty Understanding Questions,-4.0,Vague
39486,BCS70,bcs2_maternal_sc,d112,Difficulty Understanding Questions,-3.0,Not Stated
39487,BCS70,bcs2_maternal_sc,d112,Difficulty Understanding Questions,-2.0,Not Known
39488,BCS70,bcs2_maternal_sc,d112,Difficulty Understanding Questions,-1.0,Not Applicable
39489,BCS70,bcs2_maternal_sc,d112,Difficulty Understanding Questions,1.0,No
39490,BCS70,bcs2_maternal_sc,d112,Difficulty Understanding Questions,2.0,Yes-Some Questns
39491,BCS70,bcs2_maternal_sc,d112,Difficulty Understanding Questions,3.0,Yes-Many Questns
39492,BCS70,bcs2_maternal_sc,d114,Difficulty Making Up Mind,-4.0,Vague
39493,BCS70,bcs2_maternal_sc,d114,Difficulty Making Up Mind,-3.0,Not Stated
39494,BCS70,bcs2_maternal_sc,d114,Difficulty Making Up Mind,-2.0,Not Known
39495,BCS70,bcs2_maternal_sc,d114,Difficulty Making Up Mind,-1.0,Not Applicable
39496,BCS70,bcs2_maternal_sc,d114,Difficulty Making Up Mind,1.0,No
39497,BCS70,bcs2_maternal_sc,d114,Difficulty Making Up Mind,2.0,Yes-Some
39498,BCS70,bcs2_maternal_sc,d114,Difficulty Making Up Mind,3.0,Yes-a Lot
39499,BCS70,bcs2_maternal_sc,d116,Who Answered Form,-4.0,Vague
39500,BCS70,bcs2_maternal_sc,d116,Who Answered Form,-3.0,Not Stated
39501,BCS70,bcs2_maternal_sc,d116,Who Answered Form,-2.0,Not Known
39502,BCS70,bcs2_maternal_sc,d116,Who Answered Form,-1.0,Not Applicable
39503,BCS70,bcs2_maternal_sc,d116,Who Answered Form,1.0,Mother
39504,BCS70,bcs2_maternal_sc,d116,Who Answered Form,2.0,Father
39505,BCS70,bcs2_maternal_sc,d116,Who Answered Form,3.0,Both
39506,BCS70,bcs2_maternal_sc,d116,Who Answered Form,4.0,Other Person
39507,BCS70,bcs2_maternal_sc,d117,Time Taken to Complete Form,-4.0,Vague
39508,BCS70,bcs2_maternal_sc,d117,Time Taken to Complete Form,-3.0,Not Stated
39509,BCS70,bcs2_maternal_sc,d117,Time Taken to Complete Form,-2.0,Not Known
39510,BCS70,bcs2_maternal_sc,d117,Time Taken to Complete Form,-1.0,Not Applicable
39511,BCS70,bcs2_maternal_sc,d118a,Procedure Adopted for Completion Of MSCQ,-4.0,Vague
39512,BCS70,bcs2_maternal_sc,d118a,Procedure Adopted for Completion Of MSCQ,-3.0,Not Stated
39513,BCS70,bcs2_maternal_sc,d118a,Procedure Adopted for Completion Of MSCQ,-2.0,Not Known
39514,BCS70,bcs2_maternal_sc,d118a,Procedure Adopted for Completion Of MSCQ,-1.0,Not Applicable
39515,BCS70,bcs2_maternal_sc,d118a,Procedure Adopted for Completion Of MSCQ,1.0,Left with Mother
39516,BCS70,bcs2_maternal_sc,d118a,Procedure Adopted for Completion Of MSCQ,2.0,At Intvw-No Help
39517,BCS70,bcs2_maternal_sc,d118a,Procedure Adopted for Completion Of MSCQ,3.0,At Intvw-Wth Hlp
39518,BCS70,bcs2_maternal_sc,d118a,Procedure Adopted for Completion Of MSCQ,4.0,Hv Read Questns
39519,BCS70,bcs2_maternal_sc,d118a,Procedure Adopted for Completion Of MSCQ,5.0,Other Method
39520,BCS70,bcs2_maternal_sc,d119,Rutter Score Based on Simple Summing,-4.0,Vague
39521,BCS70,bcs2_maternal_sc,d119,Rutter Score Based on Simple Summing,-3.0,Not Stated
39522,BCS70,bcs2_maternal_sc,d119,Rutter Score Based on Simple Summing,-2.0,Not Known
39523,BCS70,bcs2_maternal_sc,d119,Rutter Score Based on Simple Summing,-1.0,Not Applicable
39524,BCS70,bcs2_maternal_sc,d119,Rutter Score Based on Simple Summing,1.0,2.00
39525,BCS70,bcs2_maternal_sc,d121,Missing Items for Vars 119 to 120,-4.0,Vague
39526,BCS70,bcs2_maternal_sc,d121,Missing Items for Vars 119 to 120,-3.0,Not Stated
