,Source,Block Name,Variable Name,Variable Description,Value,Value Description
627254,BCS70,bcs9,b9vq2e,TIDINGS means the same as: news,0.0,no News
627255,BCS70,bcs9,b9vq2e,TIDINGS means the same as: news,1.0,News
627256,BCS70,bcs9,b9vq3a,CONCEAL means the same as: advise,1.0,Advise
627257,BCS70,bcs9,b9vq3a,CONCEAL means the same as: advise,-1.0,Vocab test not completed/missing data
627258,BCS70,bcs9,b9vq3a,CONCEAL means the same as: advise,0.0,no Advise
627259,BCS70,bcs9,b9vq3b,CONCEAL means the same as: hide,-1.0,Vocab test not completed/missing data
627260,BCS70,bcs9,b9vq3b,CONCEAL means the same as: hide,0.0,no Hide
627261,BCS70,bcs9,b9vq3b,CONCEAL means the same as: hide,1.0,Hide
627262,BCS70,bcs9,b9vq3c,CONCEAL means the same as: gather,-1.0,Vocab test not completed/missing data
627263,BCS70,bcs9,b9vq3c,CONCEAL means the same as: gather,0.0,no Gather
627264,BCS70,bcs9,b9vq3c,CONCEAL means the same as: gather,1.0,Gather
627265,BCS70,bcs9,b9vq3d,CONCEAL means the same as: freeze,-1.0,Vocab test not completed/missing data
627266,BCS70,bcs9,b9vq3d,CONCEAL means the same as: freeze,0.0,no Freeze
627267,BCS70,bcs9,b9vq3d,CONCEAL means the same as: freeze,1.0,Freeze
627268,BCS70,bcs9,b9vq3e,CONCEAL means the same as: conciliate,-1.0,Vocab test not completed/missing data
627269,BCS70,bcs9,b9vq3e,CONCEAL means the same as: conciliate,0.0,no Conciliate
627270,BCS70,bcs9,b9vq3e,CONCEAL means the same as: conciliate,1.0,Conciliate
627271,BCS70,bcs9,b9vq4a,UNIQUE means the same as: several,-1.0,Vocab test not completed/missing data
627272,BCS70,bcs9,b9vq4a,UNIQUE means the same as: several,0.0,no Several
627273,BCS70,bcs9,b9vq4a,UNIQUE means the same as: several,1.0,Several
627274,BCS70,bcs9,b9vq4b,UNIQUE means the same as: matchless,-1.0,Vocab test not completed/missing data
627275,BCS70,bcs9,b9vq4b,UNIQUE means the same as: matchless,0.0,no Matchless
627276,BCS70,bcs9,b9vq4b,UNIQUE means the same as: matchless,1.0,Matchless
627277,BCS70,bcs9,b9vq4c,UNIQUE means the same as: simple,-1.0,Vocab test not completed/missing data
627278,BCS70,bcs9,b9vq4c,UNIQUE means the same as: simple,0.0,no Simple
627279,BCS70,bcs9,b9vq4c,UNIQUE means the same as: simple,1.0,Simple
627280,BCS70,bcs9,b9vq4d,UNIQUE means the same as: ancient,-1.0,Vocab test not completed/missing data
627281,BCS70,bcs9,b9vq4d,UNIQUE means the same as: ancient,0.0,no Ancient
627282,BCS70,bcs9,b9vq4d,UNIQUE means the same as: ancient,1.0,Ancient
627283,BCS70,bcs9,b9vq4e,UNIQUE means the same as: absurd,-1.0,Vocab test not completed/missing data
627284,BCS70,bcs9,b9vq4e,UNIQUE means the same as: absurd,0.0,no Absurd
627285,BCS70,bcs9,b9vq4e,UNIQUE means the same as: absurd,1.0,Absurd
627286,BCS70,bcs9,b9vq5a,DUBIOUS means the same as: tawny,-1.0,Vocab test not completed/missing data
627287,BCS70,bcs9,b9vq5a,DUBIOUS means the same as: tawny,0.0,no Tawny
627288,BCS70,bcs9,b9vq5a,DUBIOUS means the same as: tawny,1.0,Tawny
627289,BCS70,bcs9,b9vq5b,DUBIOUS means the same as: obstinate,-1.0,Vocab test not completed/missing data
627290,BCS70,bcs9,b9vq5b,DUBIOUS means the same as: obstinate,0.0,no Obstinate
627291,BCS70,bcs9,b9vq5b,DUBIOUS means the same as: obstinate,1.0,Obstinate
627292,BCS70,bcs9,b9vq5c,DUBIOUS means the same as: gloomy,-1.0,Vocab test not completed/missing data
627293,BCS70,bcs9,b9vq5c,DUBIOUS means the same as: gloomy,0.0,no Gloomy
627294,BCS70,bcs9,b9vq5c,DUBIOUS means the same as: gloomy,1.0,Gloomy
627295,BCS70,bcs9,b9vq5d,DUBIOUS means the same as: muddy,-1.0,Vocab test not completed/missing data
627296,BCS70,bcs9,b9vq5d,DUBIOUS means the same as: muddy,0.0,no Muddy
627297,BCS70,bcs9,b9vq5d,DUBIOUS means the same as: muddy,1.0,Muddy
627298,BCS70,bcs9,b9vq5e,DUBIOUS means the same as: doubtful,-1.0,Vocab test not completed/missing data
627299,BCS70,bcs9,b9vq5e,DUBIOUS means the same as: doubtful,0.0,no Doubtful
627300,BCS70,bcs9,b9vq5e,DUBIOUS means the same as: doubtful,1.0,Doubtful
627301,BCS70,bcs9,b9vq6a,TRIVIAL means the same as: trefoil,-1.0,Vocab test not completed/missing data
627302,BCS70,bcs9,b9vq6a,TRIVIAL means the same as: trefoil,0.0,no Trefoil
627303,BCS70,bcs9,b9vq6a,TRIVIAL means the same as: trefoil,1.0,Trefoil
627304,BCS70,bcs9,b9vq6b,TRIVIAL means the same as: alluvial,-1.0,Vocab test not completed/missing data
627305,BCS70,bcs9,b9vq6b,TRIVIAL means the same as: alluvial,0.0,no Alluvial
627306,BCS70,bcs9,b9vq6b,TRIVIAL means the same as: alluvial,1.0,Alluvial
627307,BCS70,bcs9,b9vq6c,TRIVIAL means the same as: trifling,-1.0,Vocab test not completed/missing data
627308,BCS70,bcs9,b9vq6c,TRIVIAL means the same as: trifling,0.0,no Trifling
627309,BCS70,bcs9,b9vq6c,TRIVIAL means the same as: trifling,1.0,Trifling
627310,BCS70,bcs9,b9vq6d,TRIVIAL means the same as: eccentric,-1.0,Vocab test not completed/missing data
627311,BCS70,bcs9,b9vq6d,TRIVIAL means the same as: eccentric,0.0,no Eccentric
627312,BCS70,bcs9,b9vq6d,TRIVIAL means the same as: eccentric,1.0,Eccentric
627313,BCS70,bcs9,b9vq6e,TRIVIAL means the same as: tawdry,-1.0,Vocab test not completed/missing data
627314,BCS70,bcs9,b9vq6e,TRIVIAL means the same as: tawdry,0.0,no Tawdry
627315,BCS70,bcs9,b9vq6e,TRIVIAL means the same as: tawdry,1.0,Tawdry
627316,BCS70,bcs9,b9vq7a,ORTHODOX means the same as: conventional,-1.0,Vocab test not completed/missing data
627317,BCS70,bcs9,b9vq7a,ORTHODOX means the same as: conventional,0.0,no Conventional
627318,BCS70,bcs9,b9vq7a,ORTHODOX means the same as: conventional,1.0,Conventional
627319,BCS70,bcs9,b9vq7b,ORTHODOX means the same as: angular,-1.0,Vocab test not completed/missing data
627320,BCS70,bcs9,b9vq7b,ORTHODOX means the same as: angular,0.0,no Angular
627321,BCS70,bcs9,b9vq7b,ORTHODOX means the same as: angular,1.0,Angular
627322,BCS70,bcs9,b9vq7c,ORTHODOX means the same as: bohemian,-1.0,Vocab test not completed/missing data
627323,BCS70,bcs9,b9vq7c,ORTHODOX means the same as: bohemian,0.0,no Bohemian
627324,BCS70,bcs9,b9vq7c,ORTHODOX means the same as: bohemian,1.0,Bohemian
627325,BCS70,bcs9,b9vq7d,ORTHODOX means the same as: liturgical,-1.0,Vocab test not completed/missing data
627326,BCS70,bcs9,b9vq7d,ORTHODOX means the same as: liturgical,0.0,no Liturgical
627327,BCS70,bcs9,b9vq7d,ORTHODOX means the same as: liturgical,1.0,Liturgical
627328,BCS70,bcs9,b9vq7e,ORTHODOX means the same as: amazing,-1.0,Vocab test not completed/missing data
627329,BCS70,bcs9,b9vq7e,ORTHODOX means the same as: amazing,0.0,no Amazing
627330,BCS70,bcs9,b9vq7e,ORTHODOX means the same as: amazing,1.0,Amazing
627331,BCS70,bcs9,b9vq8a,PLAUSIBLE means the same as: aggressive,-1.0,Vocab test not completed/missing data
627332,BCS70,bcs9,b9vq8a,PLAUSIBLE means the same as: aggressive,0.0,no Aggressive
627333,BCS70,bcs9,b9vq8a,PLAUSIBLE means the same as: aggressive,1.0,Aggressive
627334,BCS70,bcs9,b9vq8b,PLAUSIBLE means the same as: humane,-1.0,Vocab test not completed/missing data
627335,BCS70,bcs9,b9vq8b,PLAUSIBLE means the same as: humane,0.0,no Humane
627336,BCS70,bcs9,b9vq8b,PLAUSIBLE means the same as: humane,1.0,Humane
627337,BCS70,bcs9,b9vq8c,PLAUSIBLE means the same as: shallow,-1.0,Vocab test not completed/missing data
627338,BCS70,bcs9,b9vq8c,PLAUSIBLE means the same as: shallow,0.0,no Shallow
627339,BCS70,bcs9,b9vq8c,PLAUSIBLE means the same as: shallow,1.0,Shallow
627340,BCS70,bcs9,b9vq8d,PLAUSIBLE means the same as: wide,-1.0,Vocab test not completed/missing data
627341,BCS70,bcs9,b9vq8d,PLAUSIBLE means the same as: wide,0.0,no Wide
627342,BCS70,bcs9,b9vq8d,PLAUSIBLE means the same as: wide,1.0,Wide
627343,BCS70,bcs9,b9vq8e,PLAUSIBLE means the same as: credible,-1.0,Vocab test not completed/missing data
627344,BCS70,bcs9,b9vq8e,PLAUSIBLE means the same as: credible,0.0,no Credible
627345,BCS70,bcs9,b9vq8e,PLAUSIBLE means the same as: credible,1.0,Credible
627346,BCS70,bcs9,b9vq9a,SIGNIFY means the same as: deter,-1.0,Vocab test not completed/missing data
627347,BCS70,bcs9,b9vq9a,SIGNIFY means the same as: deter,0.0,no Deter
627348,BCS70,bcs9,b9vq9a,SIGNIFY means the same as: deter,1.0,Deter
627349,BCS70,bcs9,b9vq9b,SIGNIFY means the same as: subscribe,-1.0,Vocab test not completed/missing data
627350,BCS70,bcs9,b9vq9b,SIGNIFY means the same as: subscribe,0.0,no Subscribe
627351,BCS70,bcs9,b9vq9b,SIGNIFY means the same as: subscribe,1.0,Subscribe
627352,BCS70,bcs9,b9vq9c,SIGNIFY means the same as: avail,-1.0,Vocab test not completed/missing data
627353,BCS70,bcs9,b9vq9c,SIGNIFY means the same as: avail,0.0,no Avail
627354,BCS70,bcs9,b9vq9c,SIGNIFY means the same as: avail,1.0,Avail
627355,BCS70,bcs9,b9vq9d,SIGNIFY means the same as: submit,-1.0,Vocab test not completed/missing data
627356,BCS70,bcs9,b9vq9d,SIGNIFY means the same as: submit,0.0,no Submit
627357,BCS70,bcs9,b9vq9d,SIGNIFY means the same as: submit,1.0,Submit
627358,BCS70,bcs9,b9vq9e,SIGNIFY means the same as: denote,-1.0,Vocab test not completed/missing data
627359,BCS70,bcs9,b9vq9e,SIGNIFY means the same as: denote,0.0,no Denote
627360,BCS70,bcs9,b9vq9e,SIGNIFY means the same as: denote,1.0,Denote
627361,BCS70,bcs9,b9vq10a,CONSPICUOUS means the same as: plotting,-1.0,Vocab test not completed/missing data
627362,BCS70,bcs9,b9vq10a,CONSPICUOUS means the same as: plotting,0.0,no Plotting
627363,BCS70,bcs9,b9vq10a,CONSPICUOUS means the same as: plotting,1.0,Plotting
627364,BCS70,bcs9,b9vq10b,CONSPICUOUS means the same as: gargantuan,-1.0,Vocab test not completed/missing data
627365,BCS70,bcs9,b9vq10b,CONSPICUOUS means the same as: gargantuan,0.0,no Gargantuan
627366,BCS70,bcs9,b9vq10b,CONSPICUOUS means the same as: gargantuan,1.0,Gargantuan
627367,BCS70,bcs9,b9vq10c,CONSPICUOUS means the same as: suspicious,-1.0,Vocab test not completed/missing data
627368,BCS70,bcs9,b9vq10c,CONSPICUOUS means the same as: suspicious,0.0,no Suspicious
627369,BCS70,bcs9,b9vq10c,CONSPICUOUS means the same as: suspicious,1.0,Suspicious
627370,BCS70,bcs9,b9vq10d,CONSPICUOUS means the same as: prominent,-1.0,Vocab test not completed/missing data
627371,BCS70,bcs9,b9vq10d,CONSPICUOUS means the same as: prominent,0.0,no Prominent
627372,BCS70,bcs9,b9vq10d,CONSPICUOUS means the same as: prominent,1.0,Prominent
627373,BCS70,bcs9,b9vq10e,CONSPICUOUS means the same as: deserved,-1.0,Vocab test not completed/missing data
627374,BCS70,bcs9,b9vq10e,CONSPICUOUS means the same as: deserved,0.0,no Deserved
627375,BCS70,bcs9,b9vq10e,CONSPICUOUS means the same as: deserved,1.0,Deserved
627376,BCS70,bcs9,b9vq11a,PRECEDENCE means the same as: guess,-1.0,Vocab test not completed/missing data
627377,BCS70,bcs9,b9vq11a,PRECEDENCE means the same as: guess,0.0,no Guess
627378,BCS70,bcs9,b9vq11a,PRECEDENCE means the same as: guess,1.0,Guess
627379,BCS70,bcs9,b9vq11b,PRECEDENCE means the same as: priority,-1.0,Vocab test not completed/missing data
627380,BCS70,bcs9,b9vq11b,PRECEDENCE means the same as: priority,0.0,no Priority
627381,BCS70,bcs9,b9vq11b,PRECEDENCE means the same as: priority,1.0,Priority
627382,BCS70,bcs9,b9vq11c,PRECEDENCE means the same as: cleverness,-1.0,Vocab test not completed/missing data
627383,BCS70,bcs9,b9vq11c,PRECEDENCE means the same as: cleverness,0.0,no Cleverness
627384,BCS70,bcs9,b9vq11c,PRECEDENCE means the same as: cleverness,1.0,Cleverness
627385,BCS70,bcs9,b9vq11d,PRECEDENCE means the same as: sympathy,-1.0,Vocab test not completed/missing data
627386,BCS70,bcs9,b9vq11d,PRECEDENCE means the same as: sympathy,0.0,no Sympathy
627387,BCS70,bcs9,b9vq11d,PRECEDENCE means the same as: sympathy,1.0,Sympathy
627388,BCS70,bcs9,b9vq11e,PRECEDENCE means the same as: regalia,-1.0,Vocab test not completed/missing data
627389,BCS70,bcs9,b9vq11e,PRECEDENCE means the same as: regalia,0.0,no Regalia
627390,BCS70,bcs9,b9vq11e,PRECEDENCE means the same as: regalia,1.0,Regalia
627391,BCS70,bcs9,b9vq12a,IMPLICATE means the same as: ingest,-1.0,Vocab test not completed/missing data
627392,BCS70,bcs9,b9vq12a,IMPLICATE means the same as: ingest,0.0,no Ingest
627393,BCS70,bcs9,b9vq12a,IMPLICATE means the same as: ingest,1.0,Ingest
627394,BCS70,bcs9,b9vq12b,IMPLICATE means the same as: involve,-1.0,Vocab test not completed/missing data
627395,BCS70,bcs9,b9vq12b,IMPLICATE means the same as: involve,0.0,no Involve
627396,BCS70,bcs9,b9vq12b,IMPLICATE means the same as: involve,1.0,Involve
627397,BCS70,bcs9,b9vq12c,IMPLICATE means the same as: produce,-1.0,Vocab test not completed/missing data
627398,BCS70,bcs9,b9vq12c,IMPLICATE means the same as: produce,0.0,no Produce
627399,BCS70,bcs9,b9vq12c,IMPLICATE means the same as: produce,1.0,Produce
627400,BCS70,bcs9,b9vq12d,IMPLICATE means the same as: malformed,-1.0,Vocab test not completed/missing data
627401,BCS70,bcs9,b9vq12d,IMPLICATE means the same as: malformed,0.0,no Malformed
627402,BCS70,bcs9,b9vq12d,IMPLICATE means the same as: malformed,1.0,Malformed
627403,BCS70,bcs9,b9vq12e,IMPLICATE means the same as: deviate,-1.0,Vocab test not completed/missing data
627404,BCS70,bcs9,b9vq12e,IMPLICATE means the same as: deviate,0.0,no Deviate
627405,BCS70,bcs9,b9vq12e,IMPLICATE means the same as: deviate,1.0,Deviate
627406,BCS70,bcs9,b9vq13a,INDIFFERENT means the same as: similar,-1.0,Vocab test not completed/missing data
627407,BCS70,bcs9,b9vq13a,INDIFFERENT means the same as: similar,0.0,no Similar
627408,BCS70,bcs9,b9vq13a,INDIFFERENT means the same as: similar,1.0,Similar
627409,BCS70,bcs9,b9vq13b,INDIFFERENT means the same as: disillusioned,-1.0,Vocab test not completed/missing data
627410,BCS70,bcs9,b9vq13b,INDIFFERENT means the same as: disillusioned,0.0,no Disillusioned
627411,BCS70,bcs9,b9vq13b,INDIFFERENT means the same as: disillusioned,1.0,Disillusioned
627412,BCS70,bcs9,b9vq13c,INDIFFERENT means the same as: inequitable,-1.0,Vocab test not completed/missing data
627413,BCS70,bcs9,b9vq13c,INDIFFERENT means the same as: inequitable,0.0,no Inequitable
627414,BCS70,bcs9,b9vq13c,INDIFFERENT means the same as: inequitable,1.0,Inequitable
627415,BCS70,bcs9,b9vq13d,INDIFFERENT means the same as: identical,-1.0,Vocab test not completed/missing data
627416,BCS70,bcs9,b9vq13d,INDIFFERENT means the same as: identical,0.0,no Identical
627417,BCS70,bcs9,b9vq13d,INDIFFERENT means the same as: identical,1.0,Identical
627418,BCS70,bcs9,b9vq13e,INDIFFERENT means the same as: uninterested,-1.0,Vocab test not completed/missing data
627419,BCS70,bcs9,b9vq13e,INDIFFERENT means the same as: uninterested,0.0,no Uninterested
627420,BCS70,bcs9,b9vq13e,INDIFFERENT means the same as: uninterested,1.0,Uninterested
627421,BCS70,bcs9,b9vq14a,CREDULOUS means the same as: apt,-1.0,Vocab test not completed/missing data
627422,BCS70,bcs9,b9vq14a,CREDULOUS means the same as: apt,0.0,no Apt
627423,BCS70,bcs9,b9vq14a,CREDULOUS means the same as: apt,1.0,Apt
627424,BCS70,bcs9,b9vq14b,CREDULOUS means the same as: genuine,-1.0,Vocab test not completed/missing data
627425,BCS70,bcs9,b9vq14b,CREDULOUS means the same as: genuine,0.0,no Genuine
627426,BCS70,bcs9,b9vq14b,CREDULOUS means the same as: genuine,1.0,Genuine
627427,BCS70,bcs9,b9vq14c,CREDULOUS means the same as: opposed,-1.0,Vocab test not completed/missing data
627428,BCS70,bcs9,b9vq14c,CREDULOUS means the same as: opposed,0.0,no Opposed
627429,BCS70,bcs9,b9vq14c,CREDULOUS means the same as: opposed,1.0,Opposed
627430,BCS70,bcs9,b9vq14d,CREDULOUS means the same as: gullible,-1.0,Vocab test not completed/missing data
627431,BCS70,bcs9,b9vq14d,CREDULOUS means the same as: gullible,0.0,no Gullible
627432,BCS70,bcs9,b9vq14d,CREDULOUS means the same as: gullible,1.0,Gullible
627433,BCS70,bcs9,b9vq14e,CREDULOUS means the same as: trustworthy,-1.0,Vocab test not completed/missing data
627434,BCS70,bcs9,b9vq14e,CREDULOUS means the same as: trustworthy,0.0,no Trustworthy
627435,BCS70,bcs9,b9vq14e,CREDULOUS means the same as: trustworthy,1.0,Trustworthy
627436,BCS70,bcs9,b9vq15a,SEETHE means the same as: soften,-1.0,Vocab test not completed/missing data
627437,BCS70,bcs9,b9vq15a,SEETHE means the same as: soften,0.0,no Soften
627438,BCS70,bcs9,b9vq15a,SEETHE means the same as: soften,1.0,Soften
627439,BCS70,bcs9,b9vq15b,SEETHE means the same as: mow,-1.0,Vocab test not completed/missing data
627440,BCS70,bcs9,b9vq15b,SEETHE means the same as: mow,0.0,no Mow
627441,BCS70,bcs9,b9vq15b,SEETHE means the same as: mow,1.0,Mow
627442,BCS70,bcs9,b9vq15c,SEETHE means the same as: boil,-1.0,Vocab test not completed/missing data
627443,BCS70,bcs9,b9vq15c,SEETHE means the same as: boil,0.0,no Boil
627444,BCS70,bcs9,b9vq15c,SEETHE means the same as: boil,1.0,Boil
627445,BCS70,bcs9,b9vq15d,SEETHE means the same as: surround,-1.0,Vocab test not completed/missing data
627446,BCS70,bcs9,b9vq15d,SEETHE means the same as: surround,0.0,no Surround
627447,BCS70,bcs9,b9vq15d,SEETHE means the same as: surround,1.0,Surround
627448,BCS70,bcs9,b9vq15e,SEETHE means the same as: perceive,-1.0,Vocab test not completed/missing data
627449,BCS70,bcs9,b9vq15e,SEETHE means the same as: perceive,0.0,no Perceive
627450,BCS70,bcs9,b9vq15e,SEETHE means the same as: perceive,1.0,Perceive
627451,BCS70,bcs9,b9vq16a,OBSOLETE means the same as: execrable,-1.0,Vocab test not completed/missing data
627452,BCS70,bcs9,b9vq16a,OBSOLETE means the same as: execrable,0.0,no Execrable
627453,BCS70,bcs9,b9vq16a,OBSOLETE means the same as: execrable,1.0,Execrable
627454,BCS70,bcs9,b9vq16b,OBSOLETE means the same as: secret,-1.0,Vocab test not completed/missing data
627455,BCS70,bcs9,b9vq16b,OBSOLETE means the same as: secret,0.0,no Secret
627456,BCS70,bcs9,b9vq16b,OBSOLETE means the same as: secret,1.0,Secret
627457,BCS70,bcs9,b9vq16c,OBSOLETE means the same as: innocuous,-1.0,Vocab test not completed/missing data
627458,BCS70,bcs9,b9vq16c,OBSOLETE means the same as: innocuous,0.0,no Innocuous
627459,BCS70,bcs9,b9vq16c,OBSOLETE means the same as: innocuous,1.0,Innocuous
627460,BCS70,bcs9,b9vq16d,OBSOLETE means the same as: rigid,-1.0,Vocab test not completed/missing data
627461,BCS70,bcs9,b9vq16d,OBSOLETE means the same as: rigid,0.0,no Rigid
627462,BCS70,bcs9,b9vq16d,OBSOLETE means the same as: rigid,1.0,Rigid
627463,BCS70,bcs9,b9vq16e,OBSOLETE means the same as: redundant,-1.0,Vocab test not completed/missing data
627464,BCS70,bcs9,b9vq16e,OBSOLETE means the same as: redundant,0.0,no Redundant
627465,BCS70,bcs9,b9vq16e,OBSOLETE means the same as: redundant,1.0,Redundant
627466,BCS70,bcs9,b9vq17a,ERUDITE means the same as: learned,-1.0,Vocab test not completed/missing data
627467,BCS70,bcs9,b9vq17a,ERUDITE means the same as: learned,0.0,no Learned
627468,BCS70,bcs9,b9vq17a,ERUDITE means the same as: learned,1.0,Learned
627469,BCS70,bcs9,b9vq17b,ERUDITE means the same as: spasmodic,-1.0,Vocab test not completed/missing data
627470,BCS70,bcs9,b9vq17b,ERUDITE means the same as: spasmodic,0.0,no Spasmodic
627471,BCS70,bcs9,b9vq17b,ERUDITE means the same as: spasmodic,1.0,Spasmodic
627472,BCS70,bcs9,b9vq17c,ERUDITE means the same as: superfluous,-1.0,Vocab test not completed/missing data
627473,BCS70,bcs9,b9vq17c,ERUDITE means the same as: superfluous,0.0,no Superfluous
627474,BCS70,bcs9,b9vq17c,ERUDITE means the same as: superfluous,1.0,Superfluous
627475,BCS70,bcs9,b9vq17d,ERUDITE means the same as: pathetic,-1.0,Vocab test not completed/missing data
627476,BCS70,bcs9,b9vq17d,ERUDITE means the same as: pathetic,0.0,no Pathetic
627477,BCS70,bcs9,b9vq17d,ERUDITE means the same as: pathetic,1.0,Pathetic
627478,BCS70,bcs9,b9vq17e,ERUDITE means the same as: spurious,-1.0,Vocab test not completed/missing data
627479,BCS70,bcs9,b9vq17e,ERUDITE means the same as: spurious,0.0,no Spurious
627480,BCS70,bcs9,b9vq17e,ERUDITE means the same as: spurious,1.0,Spurious
627481,BCS70,bcs9,b9vq18a,PROSAIC means the same as: commonplace,-1.0,Vocab test not completed/missing data
627482,BCS70,bcs9,b9vq18a,PROSAIC means the same as: commonplace,0.0,no Commonplace
627483,BCS70,bcs9,b9vq18a,PROSAIC means the same as: commonplace,1.0,Commonplace
627484,BCS70,bcs9,b9vq18b,PROSAIC means the same as: flowery,-1.0,Vocab test not completed/missing data
627485,BCS70,bcs9,b9vq18b,PROSAIC means the same as: flowery,0.0,no Flowery
627486,BCS70,bcs9,b9vq18b,PROSAIC means the same as: flowery,1.0,Flowery
627487,BCS70,bcs9,b9vq18c,PROSAIC means the same as: laudable,-1.0,Vocab test not completed/missing data
627488,BCS70,bcs9,b9vq18c,PROSAIC means the same as: laudable,0.0,no Laudable
627489,BCS70,bcs9,b9vq18c,PROSAIC means the same as: laudable,1.0,Laudable
627490,BCS70,bcs9,b9vq18d,PROSAIC means the same as: poetical,-1.0,Vocab test not completed/missing data
627491,BCS70,bcs9,b9vq18d,PROSAIC means the same as: poetical,0.0,no Poetical
627492,BCS70,bcs9,b9vq18d,PROSAIC means the same as: poetical,1.0,Poetical
627493,BCS70,bcs9,b9vq18e,PROSAIC means the same as: spacious,-1.0,Vocab test not completed/missing data
627494,BCS70,bcs9,b9vq18e,PROSAIC means the same as: spacious,0.0,no Spacious
627495,BCS70,bcs9,b9vq18e,PROSAIC means the same as: spacious,1.0,Spacious
627496,BCS70,bcs9,b9vq19a,ASCETIC means the same as: artistic,-1.0,Vocab test not completed/missing data
627497,BCS70,bcs9,b9vq19a,ASCETIC means the same as: artistic,0.0,no Artistic
627498,BCS70,bcs9,b9vq19a,ASCETIC means the same as: artistic,1.0,Artistic
627499,BCS70,bcs9,b9vq19b,ASCETIC means the same as: dissolute,-1.0,Vocab test not completed/missing data
627500,BCS70,bcs9,b9vq19b,ASCETIC means the same as: dissolute,0.0,no Dissolute
627501,BCS70,bcs9,b9vq19b,ASCETIC means the same as: dissolute,1.0,Dissolute
627502,BCS70,bcs9,b9vq19c,ASCETIC means the same as: austere,-1.0,Vocab test not completed/missing data
627503,BCS70,bcs9,b9vq19c,ASCETIC means the same as: austere,0.0,no Austere
627504,BCS70,bcs9,b9vq19c,ASCETIC means the same as: austere,1.0,Austere
627505,BCS70,bcs9,b9vq19d,ASCETIC means the same as: antipathetic,-1.0,Vocab test not completed/missing data
627506,BCS70,bcs9,b9vq19d,ASCETIC means the same as: antipathetic,0.0,no Antipathetic
627507,BCS70,bcs9,b9vq19d,ASCETIC means the same as: antipathetic,1.0,Antipathetic
627508,BCS70,bcs9,b9vq19e,ASCETIC means the same as: charlatan,-1.0,Vocab test not completed/missing data
627509,BCS70,bcs9,b9vq19e,ASCETIC means the same as: charlatan,0.0,no Charlatan
627510,BCS70,bcs9,b9vq19e,ASCETIC means the same as: charlatan,1.0,Charlatan
627511,BCS70,bcs9,b9vq20a,PUSILLANIMOUS means the same as: loud,-1.0,Vocab test not completed/missing data
627512,BCS70,bcs9,b9vq20a,PUSILLANIMOUS means the same as: loud,0.0,no Loud
627513,BCS70,bcs9,b9vq20a,PUSILLANIMOUS means the same as: loud,1.0,Loud
627514,BCS70,bcs9,b9vq20b,PUSILLANIMOUS means the same as: living,-1.0,Vocab test not completed/missing data
627515,BCS70,bcs9,b9vq20b,PUSILLANIMOUS means the same as: living,0.0,no Living
627516,BCS70,bcs9,b9vq20b,PUSILLANIMOUS means the same as: living,1.0,Living
627517,BCS70,bcs9,b9vq20c,PUSILLANIMOUS means the same as: timid,-1.0,Vocab test not completed/missing data
627518,BCS70,bcs9,b9vq20c,PUSILLANIMOUS means the same as: timid,0.0,no Timid
627519,BCS70,bcs9,b9vq20c,PUSILLANIMOUS means the same as: timid,1.0,Timid
627520,BCS70,bcs9,b9vq20d,PUSILLANIMOUS means the same as: averse,-1.0,Vocab test not completed/missing data
627521,BCS70,bcs9,b9vq20d,PUSILLANIMOUS means the same as: averse,0.0,no Averse
627522,BCS70,bcs9,b9vq20d,PUSILLANIMOUS means the same as: averse,1.0,Averse
627523,BCS70,bcs9,b9vq20e,PUSILLANIMOUS means the same as: correct,-1.0,Vocab test not completed/missing data
627524,BCS70,bcs9,b9vq20e,PUSILLANIMOUS means the same as: correct,0.0,no Correct
627525,BCS70,bcs9,b9vq20e,PUSILLANIMOUS means the same as: correct,1.0,Correct
627526,BCS70,bcs9,b9vanq1,Whether answered Q1,-1.0,Vocab test not completed/missing data
627527,BCS70,bcs9,b9vanq1,Whether answered Q1,0.0,Not answered
627528,BCS70,bcs9,b9vanq1,Whether answered Q1,1.0,Answered
627529,BCS70,bcs9,b9vanq1,Whether answered Q1,2.0,Multicoded with 2 answers - incorrect
627530,BCS70,bcs9,b9vanq1,Whether answered Q1,3.0,Multicoded with 3 answers - incorrect
627531,BCS70,bcs9,b9vanq1,Whether answered Q1,4.0,Multicoded with 4 answers - incorrect
627532,BCS70,bcs9,b9vanq1,Whether answered Q1,5.0,Multicoded with 5 answers - incorrect
627533,BCS70,bcs9,b9vanq2,Whether answered Q2,-1.0,Vocab test not completed/missing data
627534,BCS70,bcs9,b9vanq2,Whether answered Q2,0.0,Not answered
627535,BCS70,bcs9,b9vanq2,Whether answered Q2,1.0,Answered
627536,BCS70,bcs9,b9vanq2,Whether answered Q2,2.0,Multicoded with 2 answers - incorrect
627537,BCS70,bcs9,b9vanq2,Whether answered Q2,3.0,Multicoded with 3 answers - incorrect
627538,BCS70,bcs9,b9vanq2,Whether answered Q2,4.0,Multicoded with 4 answers - incorrect
627539,BCS70,bcs9,b9vanq2,Whether answered Q2,5.0,Multicoded with 5 answers - incorrect
627540,BCS70,bcs9,b9vanq3,Whether answered Q3,-1.0,Vocab test not completed/missing data
627541,BCS70,bcs9,b9vanq3,Whether answered Q3,0.0,Not answered
627542,BCS70,bcs9,b9vanq3,Whether answered Q3,1.0,Answered
