,Source,Block Name,Variable Name,Variable Description,Value,Value Description
94482,BCS70,bcs7_child_assessment_bas,baswr41,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced COLLECT correctly (item 41),-1.0,N/a child not aged 6-16 years or parental consent withheld
94483,BCS70,bcs7_child_assessment_bas,baswr41,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced COLLECT correctly (item 41),0.0,incorrect
94484,BCS70,bcs7_child_assessment_bas,baswr41,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced COLLECT correctly (item 41),1.0,correct
94485,BCS70,bcs7_child_assessment_bas,baswr42,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced EARLY correctly (item 42),-7.0,Item not asked / other missing
94486,BCS70,bcs7_child_assessment_bas,baswr42,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced EARLY correctly (item 42),-1.0,N/a child not aged 6-16 years or parental consent withheld
94487,BCS70,bcs7_child_assessment_bas,baswr42,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced EARLY correctly (item 42),0.0,incorrect
94488,BCS70,bcs7_child_assessment_bas,baswr42,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced EARLY correctly (item 42),1.0,correct
94489,BCS70,bcs7_child_assessment_bas,baswr43,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced PIECE correctly (item 43),-7.0,Item not asked / other missing
94490,BCS70,bcs7_child_assessment_bas,baswr43,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced PIECE correctly (item 43),-1.0,N/a child not aged 6-16 years or parental consent withheld
94491,BCS70,bcs7_child_assessment_bas,baswr43,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced PIECE correctly (item 43),0.0,incorrect
94492,BCS70,bcs7_child_assessment_bas,baswr43,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced PIECE correctly (item 43),1.0,correct
94493,BCS70,bcs7_child_assessment_bas,baswr44,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced PIANO correctly (item 44),-7.0,Item not asked / other missing
94494,BCS70,bcs7_child_assessment_bas,baswr44,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced PIANO correctly (item 44),-1.0,N/a child not aged 6-16 years or parental consent withheld
94495,BCS70,bcs7_child_assessment_bas,baswr44,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced PIANO correctly (item 44),0.0,incorrect
94496,BCS70,bcs7_child_assessment_bas,baswr44,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced PIANO correctly (item 44),1.0,correct
94497,BCS70,bcs7_child_assessment_bas,baswr45,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced WHISTLE correctly (item 45),-7.0,Item not asked / other missing
94498,BCS70,bcs7_child_assessment_bas,baswr45,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced WHISTLE correctly (item 45),-1.0,N/a child not aged 6-16 years or parental consent withheld
94499,BCS70,bcs7_child_assessment_bas,baswr45,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced WHISTLE correctly (item 45),0.0,incorrect
94500,BCS70,bcs7_child_assessment_bas,baswr45,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced WHISTLE correctly (item 45),1.0,correct
94501,BCS70,bcs7_child_assessment_bas,baswr46,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced INVITE correctly (item 46),-7.0,Item not asked / other missing
94502,BCS70,bcs7_child_assessment_bas,baswr46,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced INVITE correctly (item 46),-1.0,N/a child not aged 6-16 years or parental consent withheld
94503,BCS70,bcs7_child_assessment_bas,baswr46,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced INVITE correctly (item 46),0.0,incorrect
94504,BCS70,bcs7_child_assessment_bas,baswr46,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced INVITE correctly (item 46),1.0,correct
94505,BCS70,bcs7_child_assessment_bas,baswr47,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced GUEST correctly (item 47),-7.0,Item not asked / other missing
94506,BCS70,bcs7_child_assessment_bas,baswr47,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced GUEST correctly (item 47),-1.0,N/a child not aged 6-16 years or parental consent withheld
94507,BCS70,bcs7_child_assessment_bas,baswr47,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced GUEST correctly (item 47),0.0,incorrect
94508,BCS70,bcs7_child_assessment_bas,baswr47,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced GUEST correctly (item 47),1.0,correct
94509,BCS70,bcs7_child_assessment_bas,baswr48,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced ELECTRIC correctly (item 48),-7.0,Item not asked / other missing
94510,BCS70,bcs7_child_assessment_bas,baswr48,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced ELECTRIC correctly (item 48),-1.0,N/a child not aged 6-16 years or parental consent withheld
94511,BCS70,bcs7_child_assessment_bas,baswr48,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced ELECTRIC correctly (item 48),0.0,incorrect
94512,BCS70,bcs7_child_assessment_bas,baswr48,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced ELECTRIC correctly (item 48),1.0,correct
94513,BCS70,bcs7_child_assessment_bas,baswr49,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced ENOURMOUS correctly (item 49),-7.0,Item not asked / other missing
94514,BCS70,bcs7_child_assessment_bas,baswr49,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced ENOURMOUS correctly (item 49),-1.0,N/a child not aged 6-16 years or parental consent withheld
94515,BCS70,bcs7_child_assessment_bas,baswr49,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced ENOURMOUS correctly (item 49),0.0,incorrect
94516,BCS70,bcs7_child_assessment_bas,baswr49,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced ENOURMOUS correctly (item 49),1.0,correct
94517,BCS70,bcs7_child_assessment_bas,baswr50,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced SHOULDER correctly (item 50),-7.0,Item not asked / other missing
94518,BCS70,bcs7_child_assessment_bas,baswr50,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced SHOULDER correctly (item 50),-1.0,N/a child not aged 6-16 years or parental consent withheld
94519,BCS70,bcs7_child_assessment_bas,baswr50,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced SHOULDER correctly (item 50),0.0,incorrect
94520,BCS70,bcs7_child_assessment_bas,baswr50,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced SHOULDER correctly (item 50),1.0,correct
94521,BCS70,bcs7_child_assessment_bas,baswr51,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced WRECK correctly (item 51),-7.0,Item not asked / other missing
94522,BCS70,bcs7_child_assessment_bas,baswr51,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced WRECK correctly (item 51),-1.0,N/a child not aged 6-16 years or parental consent withheld
94523,BCS70,bcs7_child_assessment_bas,baswr51,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced WRECK correctly (item 51),0.0,incorrect
94524,BCS70,bcs7_child_assessment_bas,baswr51,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced WRECK correctly (item 51),1.0,correct
94525,BCS70,bcs7_child_assessment_bas,baswr52,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced FAVOUR correctly (item 52),-7.0,Item not asked / other missing
94526,BCS70,bcs7_child_assessment_bas,baswr52,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced FAVOUR correctly (item 52),-1.0,N/a child not aged 6-16 years or parental consent withheld
94527,BCS70,bcs7_child_assessment_bas,baswr52,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced FAVOUR correctly (item 52),0.0,incorrect
94528,BCS70,bcs7_child_assessment_bas,baswr52,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced FAVOUR correctly (item 52),1.0,correct
94529,BCS70,bcs7_child_assessment_bas,baswr53,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced SUPPLIES correctly (item 53),-7.0,Item not asked / other missing
94530,BCS70,bcs7_child_assessment_bas,baswr53,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced SUPPLIES correctly (item 53),-1.0,N/a child not aged 6-16 years or parental consent withheld
94531,BCS70,bcs7_child_assessment_bas,baswr53,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced SUPPLIES correctly (item 53),0.0,incorrect
94532,BCS70,bcs7_child_assessment_bas,baswr53,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced SUPPLIES correctly (item 53),1.0,correct
94533,BCS70,bcs7_child_assessment_bas,baswr54,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced ENCOUNTER correctly (item 54),-7.0,Item not asked / other missing
94534,BCS70,bcs7_child_assessment_bas,baswr54,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced ENCOUNTER correctly (item 54),-1.0,N/a child not aged 6-16 years or parental consent withheld
94535,BCS70,bcs7_child_assessment_bas,baswr54,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced ENCOUNTER correctly (item 54),0.0,incorrect
94536,BCS70,bcs7_child_assessment_bas,baswr54,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced ENCOUNTER correctly (item 54),1.0,correct
94537,BCS70,bcs7_child_assessment_bas,baswr55,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced UNIVERSAL correctly (item 55),-7.0,Item not asked / other missing
94538,BCS70,bcs7_child_assessment_bas,baswr55,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced UNIVERSAL correctly (item 55),-1.0,N/a child not aged 6-16 years or parental consent withheld
94539,BCS70,bcs7_child_assessment_bas,baswr55,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced UNIVERSAL correctly (item 55),0.0,incorrect
94540,BCS70,bcs7_child_assessment_bas,baswr55,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced UNIVERSAL correctly (item 55),1.0,correct
94541,BCS70,bcs7_child_assessment_bas,baswr56,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced CEILING correctly (item 56),-7.0,Item not asked / other missing
94542,BCS70,bcs7_child_assessment_bas,baswr56,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced CEILING correctly (item 56),-1.0,N/a child not aged 6-16 years or parental consent withheld
94543,BCS70,bcs7_child_assessment_bas,baswr56,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced CEILING correctly (item 56),0.0,incorrect
94544,BCS70,bcs7_child_assessment_bas,baswr56,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced CEILING correctly (item 56),1.0,correct
94545,BCS70,bcs7_child_assessment_bas,baswr57,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced GENERATION correctly (item 57),-7.0,Item not asked / other missing
94546,BCS70,bcs7_child_assessment_bas,baswr57,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced GENERATION correctly (item 57),-1.0,N/a child not aged 6-16 years or parental consent withheld
94547,BCS70,bcs7_child_assessment_bas,baswr57,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced GENERATION correctly (item 57),0.0,incorrect
94548,BCS70,bcs7_child_assessment_bas,baswr57,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced GENERATION correctly (item 57),1.0,correct
94549,BCS70,bcs7_child_assessment_bas,baswr58,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced ENVIRONMENT correctly (item 58),-7.0,Item not asked / other missing
94550,BCS70,bcs7_child_assessment_bas,baswr58,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced ENVIRONMENT correctly (item 58),-1.0,N/a child not aged 6-16 years or parental consent withheld
94551,BCS70,bcs7_child_assessment_bas,baswr58,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced ENVIRONMENT correctly (item 58),0.0,incorrect
94552,BCS70,bcs7_child_assessment_bas,baswr58,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced ENVIRONMENT correctly (item 58),1.0,correct
94553,BCS70,bcs7_child_assessment_bas,baswr59,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced COUGH correctly (item 59),-7.0,Item not asked / other missing
94554,BCS70,bcs7_child_assessment_bas,baswr59,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced COUGH correctly (item 59),-1.0,N/a child not aged 6-16 years or parental consent withheld
94555,BCS70,bcs7_child_assessment_bas,baswr59,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced COUGH correctly (item 59),0.0,incorrect
94556,BCS70,bcs7_child_assessment_bas,baswr59,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced COUGH correctly (item 59),1.0,correct
94557,BCS70,bcs7_child_assessment_bas,baswr60,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced CHARACTER correctly (item 60),-7.0,Item not asked / other missing
94558,BCS70,bcs7_child_assessment_bas,baswr60,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced CHARACTER correctly (item 60),-1.0,N/a child not aged 6-16 years or parental consent withheld
94559,BCS70,bcs7_child_assessment_bas,baswr60,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced CHARACTER correctly (item 60),0.0,incorrect
94560,BCS70,bcs7_child_assessment_bas,baswr60,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced CHARACTER correctly (item 60),1.0,correct
94561,BCS70,bcs7_child_assessment_bas,baswr61,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced AVENUE correctly (item 61),-7.0,Item not asked / other missing
94562,BCS70,bcs7_child_assessment_bas,baswr61,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced AVENUE correctly (item 61),-1.0,N/a child not aged 6-16 years or parental consent withheld
94563,BCS70,bcs7_child_assessment_bas,baswr61,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced AVENUE correctly (item 61),0.0,incorrect
94564,BCS70,bcs7_child_assessment_bas,baswr61,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced AVENUE correctly (item 61),1.0,correct
94565,BCS70,bcs7_child_assessment_bas,baswr62,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced EXPERIENCE correctly (item 62),-7.0,Item not asked / other missing
94566,BCS70,bcs7_child_assessment_bas,baswr62,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced EXPERIENCE correctly (item 62),-1.0,N/a child not aged 6-16 years or parental consent withheld
94567,BCS70,bcs7_child_assessment_bas,baswr62,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced EXPERIENCE correctly (item 62),0.0,incorrect
94568,BCS70,bcs7_child_assessment_bas,baswr62,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced EXPERIENCE correctly (item 62),1.0,correct
94569,BCS70,bcs7_child_assessment_bas,baswr63,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced RADIANT correctly (item 63),-7.0,Item not asked / other missing
94570,BCS70,bcs7_child_assessment_bas,baswr63,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced RADIANT correctly (item 63),-1.0,N/a child not aged 6-16 years or parental consent withheld
94571,BCS70,bcs7_child_assessment_bas,baswr63,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced RADIANT correctly (item 63),0.0,incorrect
94572,BCS70,bcs7_child_assessment_bas,baswr63,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced RADIANT correctly (item 63),1.0,correct
94573,BCS70,bcs7_child_assessment_bas,baswr64,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced STATUE correctly (item 64),-7.0,Item not asked / other missing
94574,BCS70,bcs7_child_assessment_bas,baswr64,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced STATUE correctly (item 64),-1.0,N/a child not aged 6-16 years or parental consent withheld
94575,BCS70,bcs7_child_assessment_bas,baswr64,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced STATUE correctly (item 64),0.0,incorrect
94576,BCS70,bcs7_child_assessment_bas,baswr64,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced STATUE correctly (item 64),1.0,correct
94577,BCS70,bcs7_child_assessment_bas,baswr65,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced AUDIENCE correctly (item 65),-7.0,Item not asked / other missing
94578,BCS70,bcs7_child_assessment_bas,baswr65,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced AUDIENCE correctly (item 65),-1.0,N/a child not aged 6-16 years or parental consent withheld
94579,BCS70,bcs7_child_assessment_bas,baswr65,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced AUDIENCE correctly (item 65),0.0,incorrect
94580,BCS70,bcs7_child_assessment_bas,baswr65,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced AUDIENCE correctly (item 65),1.0,correct
94581,BCS70,bcs7_child_assessment_bas,baswr66,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced CURIOSITY correctly (item 66),-7.0,Item not asked / other missing
94582,BCS70,bcs7_child_assessment_bas,baswr66,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced CURIOSITY correctly (item 66),-1.0,N/a child not aged 6-16 years or parental consent withheld
94583,BCS70,bcs7_child_assessment_bas,baswr66,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced CURIOSITY correctly (item 66),0.0,incorrect
94584,BCS70,bcs7_child_assessment_bas,baswr66,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced CURIOSITY correctly (item 66),1.0,correct
94585,BCS70,bcs7_child_assessment_bas,baswr67,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced OBSCURE correctly (item 67),-7.0,Item not asked / other missing
94586,BCS70,bcs7_child_assessment_bas,baswr67,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced OBSCURE correctly (item 67),-1.0,N/a child not aged 6-16 years or parental consent withheld
94587,BCS70,bcs7_child_assessment_bas,baswr67,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced OBSCURE correctly (item 67),0.0,incorrect
94588,BCS70,bcs7_child_assessment_bas,baswr67,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced OBSCURE correctly (item 67),1.0,correct
94589,BCS70,bcs7_child_assessment_bas,baswr68,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced DIAMETER correctly (item 68),-7.0,Item not asked / other missing
94590,BCS70,bcs7_child_assessment_bas,baswr68,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced DIAMETER correctly (item 68),-1.0,N/a child not aged 6-16 years or parental consent withheld
94591,BCS70,bcs7_child_assessment_bas,baswr68,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced DIAMETER correctly (item 68),0.0,incorrect
94592,BCS70,bcs7_child_assessment_bas,baswr68,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced DIAMETER correctly (item 68),1.0,correct
94593,BCS70,bcs7_child_assessment_bas,baswr69,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced CHAOS correctly (item 69),-7.0,Item not asked / other missing
94594,BCS70,bcs7_child_assessment_bas,baswr69,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced CHAOS correctly (item 69),-1.0,N/a child not aged 6-16 years or parental consent withheld
94595,BCS70,bcs7_child_assessment_bas,baswr69,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced CHAOS correctly (item 69),0.0,incorrect
94596,BCS70,bcs7_child_assessment_bas,baswr69,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced CHAOS correctly (item 69),1.0,correct
94597,BCS70,bcs7_child_assessment_bas,baswr70,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced BOISTEROUS correctly (item 70),-7.0,Item not asked / other missing
94598,BCS70,bcs7_child_assessment_bas,baswr70,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced BOISTEROUS correctly (item 70),-1.0,N/a child not aged 6-16 years or parental consent withheld
94599,BCS70,bcs7_child_assessment_bas,baswr70,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced BOISTEROUS correctly (item 70),0.0,incorrect
94600,BCS70,bcs7_child_assessment_bas,baswr70,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced BOISTEROUS correctly (item 70),1.0,correct
94601,BCS70,bcs7_child_assessment_bas,baswr71,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced TENTATIVE correctly (item 71),-7.0,Item not asked / other missing
94602,BCS70,bcs7_child_assessment_bas,baswr71,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced TENTATIVE correctly (item 71),-1.0,N/a child not aged 6-16 years or parental consent withheld
94603,BCS70,bcs7_child_assessment_bas,baswr71,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced TENTATIVE correctly (item 71),0.0,incorrect
94604,BCS70,bcs7_child_assessment_bas,baswr71,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced TENTATIVE correctly (item 71),1.0,correct
94605,BCS70,bcs7_child_assessment_bas,baswr72,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced TRAUMA correctly (item 72),-7.0,Item not asked / other missing
94606,BCS70,bcs7_child_assessment_bas,baswr72,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced TRAUMA correctly (item 72),-1.0,N/a child not aged 6-16 years or parental consent withheld
94607,BCS70,bcs7_child_assessment_bas,baswr72,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced TRAUMA correctly (item 72),0.0,incorrect
94608,BCS70,bcs7_child_assessment_bas,baswr72,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced TRAUMA correctly (item 72),1.0,correct
94609,BCS70,bcs7_child_assessment_bas,baswr73,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced JEOPARDY correctly (item 73),-7.0,Item not asked / other missing
94610,BCS70,bcs7_child_assessment_bas,baswr73,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced JEOPARDY correctly (item 73),-1.0,N/a child not aged 6-16 years or parental consent withheld
94611,BCS70,bcs7_child_assessment_bas,baswr73,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced JEOPARDY correctly (item 73),0.0,incorrect
94612,BCS70,bcs7_child_assessment_bas,baswr73,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced JEOPARDY correctly (item 73),1.0,correct
94613,BCS70,bcs7_child_assessment_bas,baswr74,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced SILHOUETTE correctly (item 74),-7.0,Item not asked / other missing
94614,BCS70,bcs7_child_assessment_bas,baswr74,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced SILHOUETTE correctly (item 74),-1.0,N/a child not aged 6-16 years or parental consent withheld
94615,BCS70,bcs7_child_assessment_bas,baswr74,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced SILHOUETTE correctly (item 74),0.0,incorrect
94616,BCS70,bcs7_child_assessment_bas,baswr74,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced SILHOUETTE correctly (item 74),1.0,correct
94617,BCS70,bcs7_child_assessment_bas,baswr75,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced DESULTORY correctly (item 75),-7.0,Item not asked / other missing
94618,BCS70,bcs7_child_assessment_bas,baswr75,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced DESULTORY correctly (item 75),-1.0,N/a child not aged 6-16 years or parental consent withheld
94619,BCS70,bcs7_child_assessment_bas,baswr75,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced DESULTORY correctly (item 75),0.0,incorrect
94620,BCS70,bcs7_child_assessment_bas,baswr75,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced DESULTORY correctly (item 75),1.0,correct
94621,BCS70,bcs7_child_assessment_bas,baswr76,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced REMINISCENT correctly (item 76),-7.0,Item not asked / other missing
94622,BCS70,bcs7_child_assessment_bas,baswr76,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced REMINISCENT correctly (item 76),-1.0,N/a child not aged 6-16 years or parental consent withheld
94623,BCS70,bcs7_child_assessment_bas,baswr76,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced REMINISCENT correctly (item 76),0.0,incorrect
94624,BCS70,bcs7_child_assessment_bas,baswr76,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced REMINISCENT correctly (item 76),1.0,correct
94625,BCS70,bcs7_child_assessment_bas,baswr77,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced DIVULGE correctly (item 77),-7.0,Item not asked / other missing
94626,BCS70,bcs7_child_assessment_bas,baswr77,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced DIVULGE correctly (item 77),-1.0,N/a child not aged 6-16 years or parental consent withheld
94627,BCS70,bcs7_child_assessment_bas,baswr77,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced DIVULGE correctly (item 77),0.0,incorrect
94628,BCS70,bcs7_child_assessment_bas,baswr77,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced DIVULGE correctly (item 77),1.0,correct
94629,BCS70,bcs7_child_assessment_bas,baswr78,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced DIPLOMACY correctly (item 78),-7.0,Item not asked / other missing
94630,BCS70,bcs7_child_assessment_bas,baswr78,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced DIPLOMACY correctly (item 78),-1.0,N/a child not aged 6-16 years or parental consent withheld
94631,BCS70,bcs7_child_assessment_bas,baswr78,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced DIPLOMACY correctly (item 78),0.0,incorrect
94632,BCS70,bcs7_child_assessment_bas,baswr78,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced DIPLOMACY correctly (item 78),1.0,correct
94633,BCS70,bcs7_child_assessment_bas,baswr79,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced RHEUMATISM correctly (item 79),-7.0,Item not asked / other missing
94634,BCS70,bcs7_child_assessment_bas,baswr79,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced RHEUMATISM correctly (item 79),-1.0,N/a child not aged 6-16 years or parental consent withheld
94635,BCS70,bcs7_child_assessment_bas,baswr79,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced RHEUMATISM correctly (item 79),0.0,incorrect
94636,BCS70,bcs7_child_assessment_bas,baswr79,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced RHEUMATISM correctly (item 79),1.0,correct
94637,BCS70,bcs7_child_assessment_bas,baswr80,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced TYRANNICAL correctly (item 80),-7.0,Item not asked / other missing
94638,BCS70,bcs7_child_assessment_bas,baswr80,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced TYRANNICAL correctly (item 80),-1.0,N/a child not aged 6-16 years or parental consent withheld
94639,BCS70,bcs7_child_assessment_bas,baswr80,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced TYRANNICAL correctly (item 80),0.0,incorrect
94640,BCS70,bcs7_child_assessment_bas,baswr80,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced TYRANNICAL correctly (item 80),1.0,correct
94641,BCS70,bcs7_child_assessment_bas,baswr81,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced CATASTROPHE correctly (item 81),-7.0,Item not asked / other missing
94642,BCS70,bcs7_child_assessment_bas,baswr81,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced CATASTROPHE correctly (item 81),-1.0,N/a child not aged 6-16 years or parental consent withheld
94643,BCS70,bcs7_child_assessment_bas,baswr81,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced CATASTROPHE correctly (item 81),0.0,incorrect
94644,BCS70,bcs7_child_assessment_bas,baswr81,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced CATASTROPHE correctly (item 81),1.0,correct
94645,BCS70,bcs7_child_assessment_bas,baswr82,BCS70 2004 P&C: BAS II Word Reading - whether child pronounced REGURGITATE correctly (item 82),-7.0,Item not asked / other missing
