,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1198271,SABRE,COVID_WAVE2YES,cw2_finhty_3,Post-C19: Financial help- New borrowing from bank or credit card,2.0,No
1198272,SABRE,COVID_WAVE2YES,cw2_finhty_4,Post-C19: Financial help- New borrowing from family and friends,-9.0,Don't want to answer
1198273,SABRE,COVID_WAVE2YES,cw2_finhty_4,Post-C19: Financial help- New borrowing from family and friends,-8.0,Donâ€™t Know
1198274,SABRE,COVID_WAVE2YES,cw2_finhty_4,Post-C19: Financial help- New borrowing from family and friends,-1.0,Not Applicable
1198275,SABRE,COVID_WAVE2YES,cw2_finhty_4,Post-C19: Financial help- New borrowing from family and friends,1.0,Yes
1198276,SABRE,COVID_WAVE2YES,cw2_finhty_4,Post-C19: Financial help- New borrowing from family and friends,2.0,No
1198277,SABRE,COVID_WAVE2YES,cw2_finhty_5,Post-C19: Financial help- None of these,-9.0,Don't want to answer
1198278,SABRE,COVID_WAVE2YES,cw2_finhty_5,Post-C19: Financial help- None of these,-8.0,Donâ€™t Know
1198279,SABRE,COVID_WAVE2YES,cw2_finhty_5,Post-C19: Financial help- None of these,-1.0,Not Applicable
1198280,SABRE,COVID_WAVE2YES,cw2_finhty_5,Post-C19: Financial help- None of these,1.0,Yes
1198281,SABRE,COVID_WAVE2YES,cw2_finhty_5,Post-C19: Financial help- None of these,2.0,No
1198282,SABRE,COVID_WAVE2YES,cw2_finexp,Post-C19: How CM expect to manage financially in 12 months compared to before ou,-9.0,Don't want to answer
1198283,SABRE,COVID_WAVE2YES,cw2_finexp,Post-C19: How CM expect to manage financially in 12 months compared to before ou,-8.0,Donâ€™t Know
1198284,SABRE,COVID_WAVE2YES,cw2_finexp,Post-C19: How CM expect to manage financially in 12 months compared to before ou,-1.0,Not Applicable
1198285,SABRE,COVID_WAVE2YES,cw2_finexp,Post-C19: How CM expect to manage financially in 12 months compared to before ou,1.0,I will be much worse off
1198286,SABRE,COVID_WAVE2YES,cw2_finexp,Post-C19: How CM expect to manage financially in 12 months compared to before ou,2.0,I will be a little worse off
1198287,SABRE,COVID_WAVE2YES,cw2_finexp,Post-C19: How CM expect to manage financially in 12 months compared to before ou,3.0,I will be about the same
1198288,SABRE,COVID_WAVE2YES,cw2_finexp,Post-C19: How CM expect to manage financially in 12 months compared to before ou,4.0,I will be a little better off
1198289,SABRE,COVID_WAVE2YES,cw2_finexp,Post-C19: How CM expect to manage financially in 12 months compared to before ou,5.0,I will be much better off
1198290,SABRE,COVID_WAVE2YES,cw2_benefitd_2,Post-C19: New benefit claims- Universal credit,-9.0,Don't want to answer
1198291,SABRE,COVID_WAVE2YES,cw2_benefitd_2,Post-C19: New benefit claims- Universal credit,-8.0,Donâ€™t Know
1198292,SABRE,COVID_WAVE2YES,cw2_benefitd_2,Post-C19: New benefit claims- Universal credit,-1.0,Not Applicable
1198293,SABRE,COVID_WAVE2YES,cw2_benefitd_2,Post-C19: New benefit claims- Universal credit,1.0,Yes
1198294,SABRE,COVID_WAVE2YES,cw2_benefitd_2,Post-C19: New benefit claims- Universal credit,2.0,No
1198295,SABRE,COVID_WAVE2YES,cw2_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,-9.0,Don't want to answer
1198296,SABRE,COVID_WAVE2YES,cw2_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,-8.0,Donâ€™t Know
1198297,SABRE,COVID_WAVE2YES,cw2_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,-1.0,Not Applicable
1198298,SABRE,COVID_WAVE2YES,cw2_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,1.0,Yes
1198299,SABRE,COVID_WAVE2YES,cw2_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,2.0,No
1198300,SABRE,COVID_WAVE2YES,cw2_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,-9.0,Don't want to answer
1198301,SABRE,COVID_WAVE2YES,cw2_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,-8.0,Donâ€™t Know
1198302,SABRE,COVID_WAVE2YES,cw2_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,-1.0,Not Applicable
1198303,SABRE,COVID_WAVE2YES,cw2_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,1.0,Yes
1198304,SABRE,COVID_WAVE2YES,cw2_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,2.0,No
1198305,SABRE,COVID_WAVE2YES,cw2_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,-9.0,Don't want to answer
1198306,SABRE,COVID_WAVE2YES,cw2_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,-8.0,Donâ€™t Know
1198307,SABRE,COVID_WAVE2YES,cw2_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,-1.0,Not Applicable
1198308,SABRE,COVID_WAVE2YES,cw2_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,1.0,Yes
1198309,SABRE,COVID_WAVE2YES,cw2_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,2.0,No
1198310,SABRE,COVID_WAVE2YES,cw2_benefitd_9,Post-C19: New benefit claims- Carers allowance; Personal independence payments; ,-9.0,Don't want to answer
1198311,SABRE,COVID_WAVE2YES,cw2_benefitd_9,Post-C19: New benefit claims- Carers allowance; Personal independence payments; ,-8.0,Donâ€™t Know
1198312,SABRE,COVID_WAVE2YES,cw2_benefitd_9,Post-C19: New benefit claims- Carers allowance; Personal independence payments; ,-1.0,Not Applicable
1198313,SABRE,COVID_WAVE2YES,cw2_benefitd_9,Post-C19: New benefit claims- Carers allowance; Personal independence payments; ,1.0,Yes
1198314,SABRE,COVID_WAVE2YES,cw2_benefitd_9,Post-C19: New benefit claims- Carers allowance; Personal independence payments; ,2.0,No
1198315,SABRE,COVID_WAVE2YES,cw2_benefitd_7,Post-C19: New benefit claims- New government financial support for self employed,-9.0,Don't want to answer
1198316,SABRE,COVID_WAVE2YES,cw2_benefitd_7,Post-C19: New benefit claims- New government financial support for self employed,-8.0,Donâ€™t Know
1198317,SABRE,COVID_WAVE2YES,cw2_benefitd_7,Post-C19: New benefit claims- New government financial support for self employed,-1.0,Not Applicable
1198318,SABRE,COVID_WAVE2YES,cw2_benefitd_7,Post-C19: New benefit claims- New government financial support for self employed,1.0,Yes
1198319,SABRE,COVID_WAVE2YES,cw2_benefitd_7,Post-C19: New benefit claims- New government financial support for self employed,2.0,No
1198320,SABRE,COVID_WAVE2YES,cw2_benefitd_8,Post-C19: Whether CM had new benefit claims since outbreak,-9.0,Don't want to answer
1198321,SABRE,COVID_WAVE2YES,cw2_benefitd_8,Post-C19: Whether CM had new benefit claims since outbreak,-8.0,Donâ€™t Know
1198322,SABRE,COVID_WAVE2YES,cw2_benefitd_8,Post-C19: Whether CM had new benefit claims since outbreak,-1.0,Not Applicable
1198323,SABRE,COVID_WAVE2YES,cw2_benefitd_8,Post-C19: Whether CM had new benefit claims since outbreak,1.0,No new benefit claims
1198324,SABRE,COVID_WAVE2YES,cw2_benefitd_8,Post-C19: Whether CM had new benefit claims since outbreak,2.0,New benefit claims
1198325,SABRE,COVID_WAVE2YES,cw2_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,-9.0,Don't want to answer
1198326,SABRE,COVID_WAVE2YES,cw2_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,-8.0,Donâ€™t Know
1198327,SABRE,COVID_WAVE2YES,cw2_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,-1.0,Not Applicable
1198328,SABRE,COVID_WAVE2YES,cw2_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,1.0,Yes
1198329,SABRE,COVID_WAVE2YES,cw2_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,2.0,No
1198330,SABRE,COVID_WAVE2YES,cw2_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,-9.0,Don't want to answer
1198331,SABRE,COVID_WAVE2YES,cw2_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,-8.0,Donâ€™t Know
1198332,SABRE,COVID_WAVE2YES,cw2_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,-1.0,Not Applicable
1198333,SABRE,COVID_WAVE2YES,cw2_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,1.0,Yes
1198334,SABRE,COVID_WAVE2YES,cw2_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,2.0,No
1198335,SABRE,COVID_WAVE2YES,cw2_benefitoth_2,Post-C19: Other benefits used- Other debt repayment or interest payment holidays,-9.0,Don't want to answer
1198336,SABRE,COVID_WAVE2YES,cw2_benefitoth_2,Post-C19: Other benefits used- Other debt repayment or interest payment holidays,-8.0,Donâ€™t Know
1198337,SABRE,COVID_WAVE2YES,cw2_benefitoth_2,Post-C19: Other benefits used- Other debt repayment or interest payment holidays,-1.0,Not Applicable
1198338,SABRE,COVID_WAVE2YES,cw2_benefitoth_2,Post-C19: Other benefits used- Other debt repayment or interest payment holidays,1.0,Yes
1198339,SABRE,COVID_WAVE2YES,cw2_benefitoth_2,Post-C19: Other benefits used- Other debt repayment or interest payment holidays,2.0,No
1198340,SABRE,COVID_WAVE2YES,cw2_benefitoth_4,Post-C19: Whether other benefits used,-9.0,Don't want to answer
1198341,SABRE,COVID_WAVE2YES,cw2_benefitoth_4,Post-C19: Whether other benefits used,-8.0,Donâ€™t Know
1198342,SABRE,COVID_WAVE2YES,cw2_benefitoth_4,Post-C19: Whether other benefits used,-1.0,Not Applicable
1198343,SABRE,COVID_WAVE2YES,cw2_benefitoth_4,Post-C19: Whether other benefits used,1.0,No other benefit claims
1198344,SABRE,COVID_WAVE2YES,cw2_benefitoth_4,Post-C19: Whether other benefits used,2.0,Other benefits used
1198345,SABRE,COVID_WAVE2YES,cw2_fingivb_1,Pre-C19: Financial help to family/others in year before outbreak - Adult childre,-9.0,Don't want to answer
1198346,SABRE,COVID_WAVE2YES,cw2_fingivb_1,Pre-C19: Financial help to family/others in year before outbreak - Adult childre,-8.0,Donâ€™t Know
1198347,SABRE,COVID_WAVE2YES,cw2_fingivb_1,Pre-C19: Financial help to family/others in year before outbreak - Adult childre,-1.0,Not Applicable
1198348,SABRE,COVID_WAVE2YES,cw2_fingivb_1,Pre-C19: Financial help to family/others in year before outbreak - Adult childre,1.0,Yes
1198349,SABRE,COVID_WAVE2YES,cw2_fingivb_1,Pre-C19: Financial help to family/others in year before outbreak - Adult childre,2.0,No
1198350,SABRE,COVID_WAVE2YES,cw2_fingivb_2,Pre-C19: Financial help to family/others in year before outbreak - Parents or gr,-9.0,Don't want to answer
1198351,SABRE,COVID_WAVE2YES,cw2_fingivb_2,Pre-C19: Financial help to family/others in year before outbreak - Parents or gr,-8.0,Donâ€™t Know
1198352,SABRE,COVID_WAVE2YES,cw2_fingivb_2,Pre-C19: Financial help to family/others in year before outbreak - Parents or gr,-1.0,Not Applicable
1198353,SABRE,COVID_WAVE2YES,cw2_fingivb_2,Pre-C19: Financial help to family/others in year before outbreak - Parents or gr,1.0,Yes
1198354,SABRE,COVID_WAVE2YES,cw2_fingivb_2,Pre-C19: Financial help to family/others in year before outbreak - Parents or gr,2.0,No
1198355,SABRE,COVID_WAVE2YES,cw2_fingivb_3,Pre-C19: Financial help to family/others in year before outbreak - Siblings,-9.0,Don't want to answer
1198356,SABRE,COVID_WAVE2YES,cw2_fingivb_3,Pre-C19: Financial help to family/others in year before outbreak - Siblings,-8.0,Donâ€™t Know
1198357,SABRE,COVID_WAVE2YES,cw2_fingivb_3,Pre-C19: Financial help to family/others in year before outbreak - Siblings,-1.0,Not Applicable
1198358,SABRE,COVID_WAVE2YES,cw2_fingivb_3,Pre-C19: Financial help to family/others in year before outbreak - Siblings,1.0,Yes
1198359,SABRE,COVID_WAVE2YES,cw2_fingivb_3,Pre-C19: Financial help to family/others in year before outbreak - Siblings,2.0,No
1198360,SABRE,COVID_WAVE2YES,cw2_fingivb_4,Pre-C19: Financial help to family/others in year before outbreak - Former spouse,-9.0,Don't want to answer
1198361,SABRE,COVID_WAVE2YES,cw2_fingivb_4,Pre-C19: Financial help to family/others in year before outbreak - Former spouse,-8.0,Donâ€™t Know
1198362,SABRE,COVID_WAVE2YES,cw2_fingivb_4,Pre-C19: Financial help to family/others in year before outbreak - Former spouse,-1.0,Not Applicable
1198363,SABRE,COVID_WAVE2YES,cw2_fingivb_4,Pre-C19: Financial help to family/others in year before outbreak - Former spouse,1.0,Yes
1198364,SABRE,COVID_WAVE2YES,cw2_fingivb_4,Pre-C19: Financial help to family/others in year before outbreak - Former spouse,2.0,No
1198365,SABRE,COVID_WAVE2YES,cw2_fingivb_5,Pre-C19: Financial help to family/others in year before outbreak - Friends or Ne,-9.0,Don't want to answer
1198366,SABRE,COVID_WAVE2YES,cw2_fingivb_5,Pre-C19: Financial help to family/others in year before outbreak - Friends or Ne,-8.0,Donâ€™t Know
1198367,SABRE,COVID_WAVE2YES,cw2_fingivb_5,Pre-C19: Financial help to family/others in year before outbreak - Friends or Ne,-1.0,Not Applicable
1198368,SABRE,COVID_WAVE2YES,cw2_fingivb_5,Pre-C19: Financial help to family/others in year before outbreak - Friends or Ne,1.0,Yes
1198369,SABRE,COVID_WAVE2YES,cw2_fingivb_5,Pre-C19: Financial help to family/others in year before outbreak - Friends or Ne,2.0,No
1198370,SABRE,COVID_WAVE2YES,cw2_fingivb_6,Pre-C19: Financial help to family/others in year before outbreak - Someone else,-9.0,Don't want to answer
1198371,SABRE,COVID_WAVE2YES,cw2_fingivb_6,Pre-C19: Financial help to family/others in year before outbreak - Someone else,-8.0,Donâ€™t Know
1198372,SABRE,COVID_WAVE2YES,cw2_fingivb_6,Pre-C19: Financial help to family/others in year before outbreak - Someone else,-1.0,Not Applicable
1198373,SABRE,COVID_WAVE2YES,cw2_fingivb_6,Pre-C19: Financial help to family/others in year before outbreak - Someone else,1.0,Yes
1198374,SABRE,COVID_WAVE2YES,cw2_fingivb_6,Pre-C19: Financial help to family/others in year before outbreak - Someone else,2.0,No
1198375,SABRE,COVID_WAVE2YES,cw2_fingivb_7,Pre-C19: No financial help given to family/others in year before outbreak,-9.0,Don't want to answer
1198376,SABRE,COVID_WAVE2YES,cw2_fingivb_7,Pre-C19: No financial help given to family/others in year before outbreak,-8.0,Donâ€™t Know
1198377,SABRE,COVID_WAVE2YES,cw2_fingivb_7,Pre-C19: No financial help given to family/others in year before outbreak,-1.0,Not Applicable
1198378,SABRE,COVID_WAVE2YES,cw2_fingivb_7,Pre-C19: No financial help given to family/others in year before outbreak,1.0,Yes
1198379,SABRE,COVID_WAVE2YES,cw2_fingivb_7,Pre-C19: No financial help given to family/others in year before outbreak,2.0,No
1198380,SABRE,COVID_WAVE2YES,cw2_fingivd_1,Post-C19: Financial help to family/others since outbreak - Adult children; inclu,-9.0,Don't want to answer
1198381,SABRE,COVID_WAVE2YES,cw2_fingivd_1,Post-C19: Financial help to family/others since outbreak - Adult children; inclu,-8.0,Donâ€™t Know
1198382,SABRE,COVID_WAVE2YES,cw2_fingivd_1,Post-C19: Financial help to family/others since outbreak - Adult children; inclu,-1.0,Not Applicable
1198383,SABRE,COVID_WAVE2YES,cw2_fingivd_1,Post-C19: Financial help to family/others since outbreak - Adult children; inclu,1.0,Yes
1198384,SABRE,COVID_WAVE2YES,cw2_fingivd_1,Post-C19: Financial help to family/others since outbreak - Adult children; inclu,2.0,No
1198385,SABRE,COVID_WAVE2YES,cw2_fingivd_2,Post-C19: Financial help to family/others since outbreak - Parents or grandparen,-9.0,Don't want to answer
1198386,SABRE,COVID_WAVE2YES,cw2_fingivd_2,Post-C19: Financial help to family/others since outbreak - Parents or grandparen,-8.0,Donâ€™t Know
1198387,SABRE,COVID_WAVE2YES,cw2_fingivd_2,Post-C19: Financial help to family/others since outbreak - Parents or grandparen,-1.0,Not Applicable
1198388,SABRE,COVID_WAVE2YES,cw2_fingivd_2,Post-C19: Financial help to family/others since outbreak - Parents or grandparen,1.0,Yes
1198389,SABRE,COVID_WAVE2YES,cw2_fingivd_2,Post-C19: Financial help to family/others since outbreak - Parents or grandparen,2.0,No
1198390,SABRE,COVID_WAVE2YES,cw2_fingivd_3,Post-C19: Financial help to family/others since outbreak - Siblings,-9.0,Don't want to answer
1198391,SABRE,COVID_WAVE2YES,cw2_fingivd_3,Post-C19: Financial help to family/others since outbreak - Siblings,-8.0,Donâ€™t Know
1198392,SABRE,COVID_WAVE2YES,cw2_fingivd_3,Post-C19: Financial help to family/others since outbreak - Siblings,-1.0,Not Applicable
1198393,SABRE,COVID_WAVE2YES,cw2_fingivd_3,Post-C19: Financial help to family/others since outbreak - Siblings,1.0,Yes
1198394,SABRE,COVID_WAVE2YES,cw2_fingivd_3,Post-C19: Financial help to family/others since outbreak - Siblings,2.0,No
1198395,SABRE,COVID_WAVE2YES,cw2_fingivd_4,Post-C19: Financial help to family/others since outbreak - Former spouse or part,-9.0,Don't want to answer
1198396,SABRE,COVID_WAVE2YES,cw2_fingivd_4,Post-C19: Financial help to family/others since outbreak - Former spouse or part,-8.0,Donâ€™t Know
1198397,SABRE,COVID_WAVE2YES,cw2_fingivd_4,Post-C19: Financial help to family/others since outbreak - Former spouse or part,-1.0,Not Applicable
1198398,SABRE,COVID_WAVE2YES,cw2_fingivd_4,Post-C19: Financial help to family/others since outbreak - Former spouse or part,1.0,Yes
1198399,SABRE,COVID_WAVE2YES,cw2_fingivd_4,Post-C19: Financial help to family/others since outbreak - Former spouse or part,2.0,No
1198400,SABRE,COVID_WAVE2YES,cw2_fingivd_5,Post-C19: Financial help to family/others since outbreak - Friends or Neighbours,-9.0,Don't want to answer
1198401,SABRE,COVID_WAVE2YES,cw2_fingivd_5,Post-C19: Financial help to family/others since outbreak - Friends or Neighbours,-8.0,Donâ€™t Know
1198402,SABRE,COVID_WAVE2YES,cw2_fingivd_5,Post-C19: Financial help to family/others since outbreak - Friends or Neighbours,-1.0,Not Applicable
1198403,SABRE,COVID_WAVE2YES,cw2_fingivd_5,Post-C19: Financial help to family/others since outbreak - Friends or Neighbours,1.0,Yes
1198404,SABRE,COVID_WAVE2YES,cw2_fingivd_5,Post-C19: Financial help to family/others since outbreak - Friends or Neighbours,2.0,No
1198405,SABRE,COVID_WAVE2YES,cw2_fingivd_6,Post-C19: Financial help to family/others since outbreak - Someone else,-9.0,Don't want to answer
1198406,SABRE,COVID_WAVE2YES,cw2_fingivd_6,Post-C19: Financial help to family/others since outbreak - Someone else,-8.0,Donâ€™t Know
1198407,SABRE,COVID_WAVE2YES,cw2_fingivd_6,Post-C19: Financial help to family/others since outbreak - Someone else,-1.0,Not Applicable
1198408,SABRE,COVID_WAVE2YES,cw2_fingivd_6,Post-C19: Financial help to family/others since outbreak - Someone else,1.0,Yes
1198409,SABRE,COVID_WAVE2YES,cw2_fingivd_6,Post-C19: Financial help to family/others since outbreak - Someone else,2.0,No
1198410,SABRE,COVID_WAVE2YES,cw2_fingivd_7,Post-C19: No financial help given to family/others since outbreak,-9.0,Don't want to answer
1198411,SABRE,COVID_WAVE2YES,cw2_fingivd_7,Post-C19: No financial help given to family/others since outbreak,-8.0,Donâ€™t Know
1198412,SABRE,COVID_WAVE2YES,cw2_fingivd_7,Post-C19: No financial help given to family/others since outbreak,-1.0,Not Applicable
1198413,SABRE,COVID_WAVE2YES,cw2_fingivd_7,Post-C19: No financial help given to family/others since outbreak,1.0,Yes
1198414,SABRE,COVID_WAVE2YES,cw2_fingivd_7,Post-C19: No financial help given to family/others since outbreak,2.0,No
1198415,SABRE,COVID_WAVE2YES,cw2_fingivchan,Post-C19: Whether amount of help given has changed,-9.0,Don't want to answer
1198416,SABRE,COVID_WAVE2YES,cw2_fingivchan,Post-C19: Whether amount of help given has changed,-8.0,Donâ€™t Know
1198417,SABRE,COVID_WAVE2YES,cw2_fingivchan,Post-C19: Whether amount of help given has changed,-1.0,Not Applicable
1198418,SABRE,COVID_WAVE2YES,cw2_fingivchan,Post-C19: Whether amount of help given has changed,1.0,Increased
1198419,SABRE,COVID_WAVE2YES,cw2_fingivchan,Post-C19: Whether amount of help given has changed,2.0,Decreased
1198420,SABRE,COVID_WAVE2YES,cw2_fingivchan,Post-C19: Whether amount of help given has changed,3.0,Stayed the same
1198421,SABRE,COVID_WAVE2YES,cw2_finrecb_1,Pre-C19: Financial help from family/others in year before outbreak - Adult child,-9.0,Don't want to answer
1198422,SABRE,COVID_WAVE2YES,cw2_finrecb_1,Pre-C19: Financial help from family/others in year before outbreak - Adult child,-8.0,Donâ€™t Know
1198423,SABRE,COVID_WAVE2YES,cw2_finrecb_1,Pre-C19: Financial help from family/others in year before outbreak - Adult child,-1.0,Not Applicable
1198424,SABRE,COVID_WAVE2YES,cw2_finrecb_1,Pre-C19: Financial help from family/others in year before outbreak - Adult child,1.0,Yes
1198425,SABRE,COVID_WAVE2YES,cw2_finrecb_1,Pre-C19: Financial help from family/others in year before outbreak - Adult child,2.0,No
1198426,SABRE,COVID_WAVE2YES,cw2_finrecb_2,Pre-C19: Financial help from family/others in year before outbreak - Parents or ,-9.0,Don't want to answer
1198427,SABRE,COVID_WAVE2YES,cw2_finrecb_2,Pre-C19: Financial help from family/others in year before outbreak - Parents or ,-8.0,Donâ€™t Know
1198428,SABRE,COVID_WAVE2YES,cw2_finrecb_2,Pre-C19: Financial help from family/others in year before outbreak - Parents or ,-1.0,Not Applicable
1198429,SABRE,COVID_WAVE2YES,cw2_finrecb_2,Pre-C19: Financial help from family/others in year before outbreak - Parents or ,1.0,Yes
1198430,SABRE,COVID_WAVE2YES,cw2_finrecb_2,Pre-C19: Financial help from family/others in year before outbreak - Parents or ,2.0,No
1198431,SABRE,COVID_WAVE2YES,cw2_finrecb_3,Pre-C19: Financial help from family/others in year before outbreak - Siblings,-9.0,Don't want to answer
1198432,SABRE,COVID_WAVE2YES,cw2_finrecb_3,Pre-C19: Financial help from family/others in year before outbreak - Siblings,-8.0,Donâ€™t Know
1198433,SABRE,COVID_WAVE2YES,cw2_finrecb_3,Pre-C19: Financial help from family/others in year before outbreak - Siblings,-1.0,Not Applicable
1198434,SABRE,COVID_WAVE2YES,cw2_finrecb_3,Pre-C19: Financial help from family/others in year before outbreak - Siblings,1.0,Yes
1198435,SABRE,COVID_WAVE2YES,cw2_finrecb_3,Pre-C19: Financial help from family/others in year before outbreak - Siblings,2.0,No
1198436,SABRE,COVID_WAVE2YES,cw2_finrecb_4,Pre-C19: Financial help from family/others in year before outbreak - Former spou,-9.0,Don't want to answer
1198437,SABRE,COVID_WAVE2YES,cw2_finrecb_4,Pre-C19: Financial help from family/others in year before outbreak - Former spou,-8.0,Donâ€™t Know
1198438,SABRE,COVID_WAVE2YES,cw2_finrecb_4,Pre-C19: Financial help from family/others in year before outbreak - Former spou,-1.0,Not Applicable
1198439,SABRE,COVID_WAVE2YES,cw2_finrecb_4,Pre-C19: Financial help from family/others in year before outbreak - Former spou,1.0,Yes
1198440,SABRE,COVID_WAVE2YES,cw2_finrecb_4,Pre-C19: Financial help from family/others in year before outbreak - Former spou,2.0,No
1198441,SABRE,COVID_WAVE2YES,cw2_finrecb_5,Pre-C19: Financial help from family/others in year before outbreak - Friends or ,-9.0,Don't want to answer
1198442,SABRE,COVID_WAVE2YES,cw2_finrecb_5,Pre-C19: Financial help from family/others in year before outbreak - Friends or ,-8.0,Donâ€™t Know
1198443,SABRE,COVID_WAVE2YES,cw2_finrecb_5,Pre-C19: Financial help from family/others in year before outbreak - Friends or ,-1.0,Not Applicable
1198444,SABRE,COVID_WAVE2YES,cw2_finrecb_5,Pre-C19: Financial help from family/others in year before outbreak - Friends or ,1.0,Yes
1198445,SABRE,COVID_WAVE2YES,cw2_finrecb_5,Pre-C19: Financial help from family/others in year before outbreak - Friends or ,2.0,No
1198446,SABRE,COVID_WAVE2YES,cw2_finrecb_6,Pre-C19: Financial help from family/others in year before outbreak - Someone els,-9.0,Don't want to answer
1198447,SABRE,COVID_WAVE2YES,cw2_finrecb_6,Pre-C19: Financial help from family/others in year before outbreak - Someone els,-8.0,Donâ€™t Know
1198448,SABRE,COVID_WAVE2YES,cw2_finrecb_6,Pre-C19: Financial help from family/others in year before outbreak - Someone els,-1.0,Not Applicable
1198449,SABRE,COVID_WAVE2YES,cw2_finrecb_6,Pre-C19: Financial help from family/others in year before outbreak - Someone els,1.0,Yes
1198450,SABRE,COVID_WAVE2YES,cw2_finrecb_6,Pre-C19: Financial help from family/others in year before outbreak - Someone els,2.0,No
1198451,SABRE,COVID_WAVE2YES,cw2_finrecb_7,Pre-C19: No financial help from family/others in year before outbreak,-9.0,Don't want to answer
1198452,SABRE,COVID_WAVE2YES,cw2_finrecb_7,Pre-C19: No financial help from family/others in year before outbreak,-8.0,Donâ€™t Know
1198453,SABRE,COVID_WAVE2YES,cw2_finrecb_7,Pre-C19: No financial help from family/others in year before outbreak,-1.0,Not Applicable
1198454,SABRE,COVID_WAVE2YES,cw2_finrecb_7,Pre-C19: No financial help from family/others in year before outbreak,1.0,Yes
1198455,SABRE,COVID_WAVE2YES,cw2_finrecb_7,Pre-C19: No financial help from family/others in year before outbreak,2.0,No
1198456,SABRE,COVID_WAVE2YES,cw2_finrecd_1,Post-C19: Financial help from family/others since outbreak - Adult children; inc,-9.0,Don't want to answer
1198457,SABRE,COVID_WAVE2YES,cw2_finrecd_1,Post-C19: Financial help from family/others since outbreak - Adult children; inc,-8.0,Donâ€™t Know
1198458,SABRE,COVID_WAVE2YES,cw2_finrecd_1,Post-C19: Financial help from family/others since outbreak - Adult children; inc,-1.0,Not Applicable
1198459,SABRE,COVID_WAVE2YES,cw2_finrecd_1,Post-C19: Financial help from family/others since outbreak - Adult children; inc,1.0,Yes
1198460,SABRE,COVID_WAVE2YES,cw2_finrecd_1,Post-C19: Financial help from family/others since outbreak - Adult children; inc,2.0,No
1198461,SABRE,COVID_WAVE2YES,cw2_finrecd_2,Post-C19: Financial help from family/others since outbreak - Parents or grandpar,-9.0,Don't want to answer
1198462,SABRE,COVID_WAVE2YES,cw2_finrecd_2,Post-C19: Financial help from family/others since outbreak - Parents or grandpar,-8.0,Donâ€™t Know
1198463,SABRE,COVID_WAVE2YES,cw2_finrecd_2,Post-C19: Financial help from family/others since outbreak - Parents or grandpar,-1.0,Not Applicable
1198464,SABRE,COVID_WAVE2YES,cw2_finrecd_2,Post-C19: Financial help from family/others since outbreak - Parents or grandpar,1.0,Yes
1198465,SABRE,COVID_WAVE2YES,cw2_finrecd_2,Post-C19: Financial help from family/others since outbreak - Parents or grandpar,2.0,No
1198466,SABRE,COVID_WAVE2YES,cw2_finrecd_3,Post-C19: Financial help from family/others since outbreak - Siblings,-9.0,Don't want to answer
1198467,SABRE,COVID_WAVE2YES,cw2_finrecd_3,Post-C19: Financial help from family/others since outbreak - Siblings,-8.0,Donâ€™t Know
1198468,SABRE,COVID_WAVE2YES,cw2_finrecd_3,Post-C19: Financial help from family/others since outbreak - Siblings,-1.0,Not Applicable
1198469,SABRE,COVID_WAVE2YES,cw2_finrecd_3,Post-C19: Financial help from family/others since outbreak - Siblings,1.0,Yes
1198470,SABRE,COVID_WAVE2YES,cw2_finrecd_3,Post-C19: Financial help from family/others since outbreak - Siblings,2.0,No
1198471,SABRE,COVID_WAVE2YES,cw2_finrecd_4,Post-C19: Financial help from family/others since outbreak - Former spouse or pa,-9.0,Don't want to answer
1198472,SABRE,COVID_WAVE2YES,cw2_finrecd_4,Post-C19: Financial help from family/others since outbreak - Former spouse or pa,-8.0,Donâ€™t Know
1198473,SABRE,COVID_WAVE2YES,cw2_finrecd_4,Post-C19: Financial help from family/others since outbreak - Former spouse or pa,-1.0,Not Applicable
