,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1580983,UKHLS,xbaseline,hcond_cv13_dv,Baseline: health condition - Cancer or malignancy,-1.0,Don't know_dv
1580984,UKHLS,xbaseline,hcond_cv14_dv,Baseline: health condition - Diabetes,0.0,Not mentioned
1580985,UKHLS,xbaseline,hcond_cv14_dv,Baseline: health condition - Diabetes,1.0,Mentioned
1580986,UKHLS,xbaseline,hcond_cv14_dv,Baseline: health condition - Diabetes,-9.0,Missing
1580987,UKHLS,xbaseline,hcond_cv14_dv,Baseline: health condition - Diabetes,-8.0,Inapplicable
1580988,UKHLS,xbaseline,hcond_cv14_dv,Baseline: health condition - Diabetes,-2.0,Refusal
1580989,UKHLS,xbaseline,hcond_cv14_dv,Baseline: health condition - Diabetes,-1.0,Don't know_dv
1580990,UKHLS,xbaseline,hcond_cv15_dv,Baseline: health condition - Epilepsy,0.0,Not mentioned
1580991,UKHLS,xbaseline,hcond_cv15_dv,Baseline: health condition - Epilepsy,1.0,Mentioned
1580992,UKHLS,xbaseline,hcond_cv15_dv,Baseline: health condition - Epilepsy,-9.0,Missing
1580993,UKHLS,xbaseline,hcond_cv15_dv,Baseline: health condition - Epilepsy,-8.0,Inapplicable
1580994,UKHLS,xbaseline,hcond_cv15_dv,Baseline: health condition - Epilepsy,-2.0,Refusal
1580995,UKHLS,xbaseline,hcond_cv15_dv,Baseline: health condition - Epilepsy,-1.0,Don't know_dv
1580996,UKHLS,xbaseline,hcond_cv16_dv,Baseline: health condition - High blood pressure/hypertension,0.0,Not mentioned
1580997,UKHLS,xbaseline,hcond_cv16_dv,Baseline: health condition - High blood pressure/hypertension,1.0,Mentioned
1580998,UKHLS,xbaseline,hcond_cv16_dv,Baseline: health condition - High blood pressure/hypertension,-9.0,Missing
1580999,UKHLS,xbaseline,hcond_cv16_dv,Baseline: health condition - High blood pressure/hypertension,-8.0,Inapplicable
1581000,UKHLS,xbaseline,hcond_cv16_dv,Baseline: health condition - High blood pressure/hypertension,-2.0,Refusal
1581001,UKHLS,xbaseline,hcond_cv16_dv,Baseline: health condition - High blood pressure/hypertension,-1.0,Don't know_dv
1581002,UKHLS,xbaseline,hcond_cv18_dv,Baseline: health condition - Other long standing/chronic condition,0.0,Not mentioned
1581003,UKHLS,xbaseline,hcond_cv18_dv,Baseline: health condition - Other long standing/chronic condition,1.0,Mentioned
1581004,UKHLS,xbaseline,hcond_cv18_dv,Baseline: health condition - Other long standing/chronic condition,-9.0,Missing
1581005,UKHLS,xbaseline,hcond_cv18_dv,Baseline: health condition - Other long standing/chronic condition,-8.0,Inapplicable
1581006,UKHLS,xbaseline,hcond_cv18_dv,Baseline: health condition - Other long standing/chronic condition,-2.0,Refusal
1581007,UKHLS,xbaseline,hcond_cv18_dv,Baseline: health condition - Other long standing/chronic condition,-1.0,Don't know_dv
1581008,UKHLS,xbaseline,hcond_cv19_dv,Baseline: health condition - Multiple Sclerosis,0.0,Not mentioned
1581009,UKHLS,xbaseline,hcond_cv19_dv,Baseline: health condition - Multiple Sclerosis,1.0,Mentioned
1581010,UKHLS,xbaseline,hcond_cv19_dv,Baseline: health condition - Multiple Sclerosis,-9.0,Missing
1581011,UKHLS,xbaseline,hcond_cv19_dv,Baseline: health condition - Multiple Sclerosis,-8.0,Inapplicable
1581012,UKHLS,xbaseline,hcond_cv19_dv,Baseline: health condition - Multiple Sclerosis,-2.0,Refusal
1581013,UKHLS,xbaseline,hcond_cv19_dv,Baseline: health condition - Multiple Sclerosis,-1.0,Don't know_dv
1581014,UKHLS,xbaseline,hcond_cv21_dv,Baseline: health condition - COPD (Chronic Obstructive Pulmonary Disease),0.0,Not mentioned
1581015,UKHLS,xbaseline,hcond_cv21_dv,Baseline: health condition - COPD (Chronic Obstructive Pulmonary Disease),1.0,Mentioned
1581016,UKHLS,xbaseline,hcond_cv21_dv,Baseline: health condition - COPD (Chronic Obstructive Pulmonary Disease),-9.0,Missing
1581017,UKHLS,xbaseline,hcond_cv21_dv,Baseline: health condition - COPD (Chronic Obstructive Pulmonary Disease),-8.0,Inapplicable
1581018,UKHLS,xbaseline,hcond_cv21_dv,Baseline: health condition - COPD (Chronic Obstructive Pulmonary Disease),-2.0,Refusal
1581019,UKHLS,xbaseline,hcond_cv21_dv,Baseline: health condition - COPD (Chronic Obstructive Pulmonary Disease),-1.0,Don't know_dv
1581020,UKHLS,xbaseline,hcond_cv22_dv,Baseline: health condition - An emotional; nervous or psychiatric problem,0.0,Not mentioned
1581021,UKHLS,xbaseline,hcond_cv22_dv,Baseline: health condition - An emotional; nervous or psychiatric problem,1.0,Mentioned
1581022,UKHLS,xbaseline,hcond_cv22_dv,Baseline: health condition - An emotional; nervous or psychiatric problem,-9.0,Missing
1581023,UKHLS,xbaseline,hcond_cv22_dv,Baseline: health condition - An emotional; nervous or psychiatric problem,-8.0,Inapplicable
1581024,UKHLS,xbaseline,hcond_cv22_dv,Baseline: health condition - An emotional; nervous or psychiatric problem,-2.0,Refusal
1581025,UKHLS,xbaseline,hcond_cv22_dv,Baseline: health condition - An emotional; nervous or psychiatric problem,-1.0,Don't know_dv
1581026,UKHLS,xbaseline,hcond_cv23_dv,Baseline: health condition - Chronic kidney disease,0.0,Not mentioned
1581027,UKHLS,xbaseline,hcond_cv23_dv,Baseline: health condition - Chronic kidney disease,1.0,Mentioned
1581028,UKHLS,xbaseline,hcond_cv23_dv,Baseline: health condition - Chronic kidney disease,-9.0,Missing
1581029,UKHLS,xbaseline,hcond_cv23_dv,Baseline: health condition - Chronic kidney disease,-8.0,Inapplicable
1581030,UKHLS,xbaseline,hcond_cv23_dv,Baseline: health condition - Chronic kidney disease,-2.0,Refusal
1581031,UKHLS,xbaseline,hcond_cv23_dv,Baseline: health condition - Chronic kidney disease,-1.0,Don't know_dv
1581032,UKHLS,xbaseline,hcond_cv24_dv,Baseline: health condition - Conditions affecting the brain and nerves,0.0,Not mentioned
1581033,UKHLS,xbaseline,hcond_cv24_dv,Baseline: health condition - Conditions affecting the brain and nerves,1.0,Mentioned
1581034,UKHLS,xbaseline,hcond_cv24_dv,Baseline: health condition - Conditions affecting the brain and nerves,-9.0,Missing
1581035,UKHLS,xbaseline,hcond_cv24_dv,Baseline: health condition - Conditions affecting the brain and nerves,-8.0,Inapplicable
1581036,UKHLS,xbaseline,hcond_cv24_dv,Baseline: health condition - Conditions affecting the brain and nerves,-2.0,Refusal
1581037,UKHLS,xbaseline,hcond_cv24_dv,Baseline: health condition - Conditions affecting the brain and nerves,-1.0,Don't know_dv
1581038,UKHLS,xbaseline,hcond_cv27_dv,Baseline: health condition - Are very overweight (having a BMI of 40 or above),0.0,Not mentioned
1581039,UKHLS,xbaseline,hcond_cv27_dv,Baseline: health condition - Are very overweight (having a BMI of 40 or above),1.0,Mentioned
1581040,UKHLS,xbaseline,hcond_cv27_dv,Baseline: health condition - Are very overweight (having a BMI of 40 or above),-9.0,Missing
1581041,UKHLS,xbaseline,hcond_cv27_dv,Baseline: health condition - Are very overweight (having a BMI of 40 or above),-8.0,Inapplicable
1581042,UKHLS,xbaseline,hcond_cv27_dv,Baseline: health condition - Are very overweight (having a BMI of 40 or above),-2.0,Refusal
1581043,UKHLS,xbaseline,hcond_cv27_dv,Baseline: health condition - Are very overweight (having a BMI of 40 or above),-1.0,Don't know_dv
1581044,UKHLS,xbaseline,hcond_cv96_dv,Baseline: health condition - None of these,0.0,Not mentioned
1581045,UKHLS,xbaseline,hcond_cv96_dv,Baseline: health condition - None of these,1.0,Mentioned
1581046,UKHLS,xbaseline,hcond_cv96_dv,Baseline: health condition - None of these,-9.0,Missing
1581047,UKHLS,xbaseline,hcond_cv96_dv,Baseline: health condition - None of these,-8.0,Inapplicable
1581048,UKHLS,xbaseline,hcond_cv96_dv,Baseline: health condition - None of these,-2.0,Refusal
1581049,UKHLS,xbaseline,hcond_cv96_dv,Baseline: health condition - None of these,-1.0,Don't know_dv
1581050,UKHLS,xbaseline,arthtyp_dv,What type of arthritis was that?,1.0,Osteoarthritis
1581051,UKHLS,xbaseline,arthtyp_dv,What type of arthritis was that?,2.0,Rheumatoid arthritis
1581052,UKHLS,xbaseline,arthtyp_dv,What type of arthritis was that?,3.0,Other type of arthritis
1581053,UKHLS,xbaseline,arthtyp_dv,What type of arthritis was that?,4.0,More than one of the above
1581054,UKHLS,xbaseline,arthtyp_dv,What type of arthritis was that?,5.0,Don't know_dv
1581055,UKHLS,xbaseline,arthtyp_dv,What type of arthritis was that?,-9.0,Missing
1581056,UKHLS,xbaseline,arthtyp_dv,What type of arthritis was that?,-8.0,Inapplicable
1581057,UKHLS,xbaseline,arthtyp_dv,What type of arthritis was that?,-2.0,Refusal
1581058,UKHLS,xbaseline,arthtyp_dv,What type of arthritis was that?,-1.0,Don't know_dv
1581059,UKHLS,xbaseline,cancertyp_cv1_dv,Type of Cancer or malignancy: Bowel/colorectal,0.0,Not mentioned
1581060,UKHLS,xbaseline,cancertyp_cv1_dv,Type of Cancer or malignancy: Bowel/colorectal,1.0,Mentioned
1581061,UKHLS,xbaseline,cancertyp_cv1_dv,Type of Cancer or malignancy: Bowel/colorectal,-9.0,Missing
1581062,UKHLS,xbaseline,cancertyp_cv1_dv,Type of Cancer or malignancy: Bowel/colorectal,-8.0,Inapplicable
1581063,UKHLS,xbaseline,cancertyp_cv1_dv,Type of Cancer or malignancy: Bowel/colorectal,-2.0,Refusal
1581064,UKHLS,xbaseline,cancertyp_cv1_dv,Type of Cancer or malignancy: Bowel/colorectal,-1.0,Don't know_dv
1581065,UKHLS,xbaseline,cancertyp_cv2_dv,Type of Cancer or malignancy: Lung,0.0,Not mentioned
1581066,UKHLS,xbaseline,cancertyp_cv2_dv,Type of Cancer or malignancy: Lung,1.0,Mentioned
1581067,UKHLS,xbaseline,cancertyp_cv2_dv,Type of Cancer or malignancy: Lung,-9.0,Missing
1581068,UKHLS,xbaseline,cancertyp_cv2_dv,Type of Cancer or malignancy: Lung,-8.0,Inapplicable
1581069,UKHLS,xbaseline,cancertyp_cv2_dv,Type of Cancer or malignancy: Lung,-2.0,Refusal
1581070,UKHLS,xbaseline,cancertyp_cv2_dv,Type of Cancer or malignancy: Lung,-1.0,Don't know_dv
1581071,UKHLS,xbaseline,cancertyp_cv3_dv,Type of Cancer or malignancy: Breast,0.0,Not mentioned
1581072,UKHLS,xbaseline,cancertyp_cv3_dv,Type of Cancer or malignancy: Breast,1.0,Mentioned
1581073,UKHLS,xbaseline,cancertyp_cv3_dv,Type of Cancer or malignancy: Breast,-9.0,Missing
1581074,UKHLS,xbaseline,cancertyp_cv3_dv,Type of Cancer or malignancy: Breast,-8.0,Inapplicable
1581075,UKHLS,xbaseline,cancertyp_cv3_dv,Type of Cancer or malignancy: Breast,-2.0,Refusal
1581076,UKHLS,xbaseline,cancertyp_cv3_dv,Type of Cancer or malignancy: Breast,-1.0,Don't know_dv
1581077,UKHLS,xbaseline,cancertyp_cv4_dv,Type of Cancer or malignancy: Prostate,0.0,Not mentioned
1581078,UKHLS,xbaseline,cancertyp_cv4_dv,Type of Cancer or malignancy: Prostate,1.0,Mentioned
1581079,UKHLS,xbaseline,cancertyp_cv4_dv,Type of Cancer or malignancy: Prostate,-9.0,Missing
1581080,UKHLS,xbaseline,cancertyp_cv4_dv,Type of Cancer or malignancy: Prostate,-8.0,Inapplicable
1581081,UKHLS,xbaseline,cancertyp_cv4_dv,Type of Cancer or malignancy: Prostate,-2.0,Refusal
1581082,UKHLS,xbaseline,cancertyp_cv4_dv,Type of Cancer or malignancy: Prostate,-1.0,Don't know_dv
1581083,UKHLS,xbaseline,cancertyp_cv5_dv,Type of Cancer or malignancy: Liver,0.0,Not mentioned
1581084,UKHLS,xbaseline,cancertyp_cv5_dv,Type of Cancer or malignancy: Liver,1.0,Mentioned
1581085,UKHLS,xbaseline,cancertyp_cv5_dv,Type of Cancer or malignancy: Liver,-9.0,Missing
1581086,UKHLS,xbaseline,cancertyp_cv5_dv,Type of Cancer or malignancy: Liver,-8.0,Inapplicable
1581087,UKHLS,xbaseline,cancertyp_cv5_dv,Type of Cancer or malignancy: Liver,-2.0,Refusal
1581088,UKHLS,xbaseline,cancertyp_cv5_dv,Type of Cancer or malignancy: Liver,-1.0,Don't know_dv
1581089,UKHLS,xbaseline,cancertyp_cv6_dv,Type of Cancer or malignancy: Skin cancer or melanoma,0.0,Not mentioned
1581090,UKHLS,xbaseline,cancertyp_cv6_dv,Type of Cancer or malignancy: Skin cancer or melanoma,1.0,Mentioned
1581091,UKHLS,xbaseline,cancertyp_cv6_dv,Type of Cancer or malignancy: Skin cancer or melanoma,-9.0,Missing
1581092,UKHLS,xbaseline,cancertyp_cv6_dv,Type of Cancer or malignancy: Skin cancer or melanoma,-8.0,Inapplicable
1581093,UKHLS,xbaseline,cancertyp_cv6_dv,Type of Cancer or malignancy: Skin cancer or melanoma,-2.0,Refusal
1581094,UKHLS,xbaseline,cancertyp_cv6_dv,Type of Cancer or malignancy: Skin cancer or melanoma,-1.0,Don't know_dv
1581095,UKHLS,xbaseline,cancertyp_cv7_dv,Type of Cancer or malignancy: Other,0.0,Not mentioned
1581096,UKHLS,xbaseline,cancertyp_cv7_dv,Type of Cancer or malignancy: Other,1.0,Mentioned
1581097,UKHLS,xbaseline,cancertyp_cv7_dv,Type of Cancer or malignancy: Other,-9.0,Missing
1581098,UKHLS,xbaseline,cancertyp_cv7_dv,Type of Cancer or malignancy: Other,-8.0,Inapplicable
1581099,UKHLS,xbaseline,cancertyp_cv7_dv,Type of Cancer or malignancy: Other,-2.0,Refusal
1581100,UKHLS,xbaseline,cancertyp_cv7_dv,Type of Cancer or malignancy: Other,-1.0,Don't know_dv
1581101,UKHLS,xbaseline,cancertyp_cv8_dv,Type of Cancer or malignancy: Blood or bone marrow cancer; such as leukaemia,0.0,Not mentioned
1581102,UKHLS,xbaseline,cancertyp_cv8_dv,Type of Cancer or malignancy: Blood or bone marrow cancer; such as leukaemia,1.0,Mentioned
1581103,UKHLS,xbaseline,cancertyp_cv8_dv,Type of Cancer or malignancy: Blood or bone marrow cancer; such as leukaemia,-9.0,Missing
1581104,UKHLS,xbaseline,cancertyp_cv8_dv,Type of Cancer or malignancy: Blood or bone marrow cancer; such as leukaemia,-8.0,Inapplicable
1581105,UKHLS,xbaseline,cancertyp_cv8_dv,Type of Cancer or malignancy: Blood or bone marrow cancer; such as leukaemia,-2.0,Refusal
1581106,UKHLS,xbaseline,cancertyp_cv8_dv,Type of Cancer or malignancy: Blood or bone marrow cancer; such as leukaemia,-1.0,Don't know_dv
1581107,UKHLS,xbaseline,hcond_treat1_dv,Baseline: existing treatments - Medication following an organ transplant,0.0,Not mentioned
1581108,UKHLS,xbaseline,hcond_treat1_dv,Baseline: existing treatments - Medication following an organ transplant,1.0,Mentioned
1581109,UKHLS,xbaseline,hcond_treat1_dv,Baseline: existing treatments - Medication following an organ transplant,-9.0,Missing
1581110,UKHLS,xbaseline,hcond_treat1_dv,Baseline: existing treatments - Medication following an organ transplant,-8.0,Inapplicable
1581111,UKHLS,xbaseline,hcond_treat1_dv,Baseline: existing treatments - Medication following an organ transplant,-2.0,Refusal
1581112,UKHLS,xbaseline,hcond_treat1_dv,Baseline: existing treatments - Medication following an organ transplant,-1.0,Don't know_dv
1581113,UKHLS,xbaseline,hcond_treat2_dv,Baseline: existing treatments - Medicines that weaken the immune system,0.0,Not mentioned
1581114,UKHLS,xbaseline,hcond_treat2_dv,Baseline: existing treatments - Medicines that weaken the immune system,1.0,Mentioned
1581115,UKHLS,xbaseline,hcond_treat2_dv,Baseline: existing treatments - Medicines that weaken the immune system,-9.0,Missing
1581116,UKHLS,xbaseline,hcond_treat2_dv,Baseline: existing treatments - Medicines that weaken the immune system,-8.0,Inapplicable
1581117,UKHLS,xbaseline,hcond_treat2_dv,Baseline: existing treatments - Medicines that weaken the immune system,-2.0,Refusal
1581118,UKHLS,xbaseline,hcond_treat2_dv,Baseline: existing treatments - Medicines that weaken the immune system,-1.0,Don't know_dv
1581119,UKHLS,xbaseline,hcond_treat3_dv,Baseline: existing treatments - Targeted/chemotherapy for cancer treatment,0.0,Not mentioned
1581120,UKHLS,xbaseline,hcond_treat3_dv,Baseline: existing treatments - Targeted/chemotherapy for cancer treatment,1.0,Mentioned
1581121,UKHLS,xbaseline,hcond_treat3_dv,Baseline: existing treatments - Targeted/chemotherapy for cancer treatment,-9.0,Missing
1581122,UKHLS,xbaseline,hcond_treat3_dv,Baseline: existing treatments - Targeted/chemotherapy for cancer treatment,-8.0,Inapplicable
1581123,UKHLS,xbaseline,hcond_treat3_dv,Baseline: existing treatments - Targeted/chemotherapy for cancer treatment,-2.0,Refusal
1581124,UKHLS,xbaseline,hcond_treat3_dv,Baseline: existing treatments - Targeted/chemotherapy for cancer treatment,-1.0,Don't know_dv
1581125,UKHLS,xbaseline,hcond_treat4_dv,Baseline: existing treatments - Radiotherapy for cancer treatment,0.0,Not mentioned
1581126,UKHLS,xbaseline,hcond_treat4_dv,Baseline: existing treatments - Radiotherapy for cancer treatment,1.0,Mentioned
1581127,UKHLS,xbaseline,hcond_treat4_dv,Baseline: existing treatments - Radiotherapy for cancer treatment,-9.0,Missing
1581128,UKHLS,xbaseline,hcond_treat4_dv,Baseline: existing treatments - Radiotherapy for cancer treatment,-8.0,Inapplicable
1581129,UKHLS,xbaseline,hcond_treat4_dv,Baseline: existing treatments - Radiotherapy for cancer treatment,-2.0,Refusal
1581130,UKHLS,xbaseline,hcond_treat4_dv,Baseline: existing treatments - Radiotherapy for cancer treatment,-1.0,Don't know_dv
1581131,UKHLS,xbaseline,hcond_treat5_dv,Baseline: existing treatments - Other treatment or medication,-1.0,Don't know_dv
1581132,UKHLS,xbaseline,hcond_treat5_dv,Baseline: existing treatments - Other treatment or medication,0.0,Not mentioned
1581133,UKHLS,xbaseline,hcond_treat5_dv,Baseline: existing treatments - Other treatment or medication,1.0,Mentioned
1581134,UKHLS,xbaseline,hcond_treat5_dv,Baseline: existing treatments - Other treatment or medication,-9.0,Missing
1581135,UKHLS,xbaseline,hcond_treat5_dv,Baseline: existing treatments - Other treatment or medication,-8.0,Inapplicable
1581136,UKHLS,xbaseline,hcond_treat5_dv,Baseline: existing treatments - Other treatment or medication,-2.0,Refusal
1581137,UKHLS,xbaseline,hcond_treat6_dv,Baseline: existing treatments - None of these,0.0,Not mentioned
1581138,UKHLS,xbaseline,hcond_treat6_dv,Baseline: existing treatments - None of these,1.0,Mentioned
1581139,UKHLS,xbaseline,hcond_treat6_dv,Baseline: existing treatments - None of these,-9.0,Missing
1581140,UKHLS,xbaseline,hcond_treat6_dv,Baseline: existing treatments - None of these,-8.0,Inapplicable
1581141,UKHLS,xbaseline,hcond_treat6_dv,Baseline: existing treatments - None of these,-2.0,Refusal
1581142,UKHLS,xbaseline,hcond_treat6_dv,Baseline: existing treatments - None of these,-1.0,Don't know_dv
1581143,UKHLS,xbaseline,nhs2019gp_dv,Baseline: use of NHS in 2019 for condition - GP,1.0,Yes
1581144,UKHLS,xbaseline,nhs2019gp_dv,Baseline: use of NHS in 2019 for condition - GP,2.0,No
1581145,UKHLS,xbaseline,nhs2019gp_dv,Baseline: use of NHS in 2019 for condition - GP,3.0,Not required
1581146,UKHLS,xbaseline,nhs2019gp_dv,Baseline: use of NHS in 2019 for condition - GP,-9.0,Missing
1581147,UKHLS,xbaseline,nhs2019gp_dv,Baseline: use of NHS in 2019 for condition - GP,-8.0,Inapplicable
1581148,UKHLS,xbaseline,nhs2019gp_dv,Baseline: use of NHS in 2019 for condition - GP,-2.0,Refusal
1581149,UKHLS,xbaseline,nhs2019gp_dv,Baseline: use of NHS in 2019 for condition - GP,-1.0,Don't know_dv
1581150,UKHLS,xbaseline,nhs2019pm_dv,Baseline: use of NHS in 2019 for condition - prescription meds,1.0,Yes
1581151,UKHLS,xbaseline,nhs2019pm_dv,Baseline: use of NHS in 2019 for condition - prescription meds,2.0,No
1581152,UKHLS,xbaseline,nhs2019pm_dv,Baseline: use of NHS in 2019 for condition - prescription meds,3.0,Not required
1581153,UKHLS,xbaseline,nhs2019pm_dv,Baseline: use of NHS in 2019 for condition - prescription meds,-9.0,Missing
1581154,UKHLS,xbaseline,nhs2019pm_dv,Baseline: use of NHS in 2019 for condition - prescription meds,-8.0,Inapplicable
1581155,UKHLS,xbaseline,nhs2019pm_dv,Baseline: use of NHS in 2019 for condition - prescription meds,-2.0,Refusal
1581156,UKHLS,xbaseline,nhs2019pm_dv,Baseline: use of NHS in 2019 for condition - prescription meds,-1.0,Don't know_dv
1581157,UKHLS,xbaseline,nhs2019op_dv,Baseline: use of NHS in 2019 for condition - outpatients,1.0,Yes
1581158,UKHLS,xbaseline,nhs2019op_dv,Baseline: use of NHS in 2019 for condition - outpatients,2.0,No
1581159,UKHLS,xbaseline,nhs2019op_dv,Baseline: use of NHS in 2019 for condition - outpatients,3.0,Not required
1581160,UKHLS,xbaseline,nhs2019op_dv,Baseline: use of NHS in 2019 for condition - outpatients,-9.0,Missing
1581161,UKHLS,xbaseline,nhs2019op_dv,Baseline: use of NHS in 2019 for condition - outpatients,-8.0,Inapplicable
1581162,UKHLS,xbaseline,nhs2019op_dv,Baseline: use of NHS in 2019 for condition - outpatients,-2.0,Refusal
1581163,UKHLS,xbaseline,nhs2019op_dv,Baseline: use of NHS in 2019 for condition - outpatients,-1.0,Don't know_dv
1581164,UKHLS,xbaseline,nhs2019ip_dv,Baseline: use of NHS in 2019 for condition - inpatients,1.0,Yes
1581165,UKHLS,xbaseline,nhs2019ip_dv,Baseline: use of NHS in 2019 for condition - inpatients,2.0,No
1581166,UKHLS,xbaseline,nhs2019ip_dv,Baseline: use of NHS in 2019 for condition - inpatients,3.0,Not required
1581167,UKHLS,xbaseline,nhs2019ip_dv,Baseline: use of NHS in 2019 for condition - inpatients,-9.0,Missing
1581168,UKHLS,xbaseline,nhs2019ip_dv,Baseline: use of NHS in 2019 for condition - inpatients,-8.0,Inapplicable
1581169,UKHLS,xbaseline,nhs2019ip_dv,Baseline: use of NHS in 2019 for condition - inpatients,-2.0,Refusal
1581170,UKHLS,xbaseline,nhs2019ip_dv,Baseline: use of NHS in 2019 for condition - inpatients,-1.0,Don't know_dv
1581171,UKHLS,xbaseline,nhs2019111_dv,Baseline: use of NHS in 2019 for condition - NHS111,1.0,Yes
1581172,UKHLS,xbaseline,nhs2019111_dv,Baseline: use of NHS in 2019 for condition - NHS111,2.0,No
1581173,UKHLS,xbaseline,nhs2019111_dv,Baseline: use of NHS in 2019 for condition - NHS111,3.0,Not required
1581174,UKHLS,xbaseline,nhs2019111_dv,Baseline: use of NHS in 2019 for condition - NHS111,-9.0,Missing
1581175,UKHLS,xbaseline,nhs2019111_dv,Baseline: use of NHS in 2019 for condition - NHS111,-8.0,Inapplicable
1581176,UKHLS,xbaseline,nhs2019111_dv,Baseline: use of NHS in 2019 for condition - NHS111,-2.0,Refusal
1581177,UKHLS,xbaseline,nhs2019111_dv,Baseline: use of NHS in 2019 for condition - NHS111,-1.0,Don't know_dv
1581178,UKHLS,xbaseline,chsc2019pharm_dv,Baseline: use of CH&SC in 2019 for condition - pharmacists,1.0,Yes
1581179,UKHLS,xbaseline,chsc2019pharm_dv,Baseline: use of CH&SC in 2019 for condition - pharmacists,2.0,No
1581180,UKHLS,xbaseline,chsc2019pharm_dv,Baseline: use of CH&SC in 2019 for condition - pharmacists,3.0,Not required
1581181,UKHLS,xbaseline,chsc2019pharm_dv,Baseline: use of CH&SC in 2019 for condition - pharmacists,-9.0,Missing
1581182,UKHLS,xbaseline,chsc2019pharm_dv,Baseline: use of CH&SC in 2019 for condition - pharmacists,-8.0,Inapplicable
1581183,UKHLS,xbaseline,chsc2019pharm_dv,Baseline: use of CH&SC in 2019 for condition - pharmacists,-2.0,Refusal
1581184,UKHLS,xbaseline,chsc2019pharm_dv,Baseline: use of CH&SC in 2019 for condition - pharmacists,-1.0,Don't know_dv
1581185,UKHLS,xbaseline,chsc2019otcm_dv,Baseline: use of CH&SC in 2019 for condition - otc meds,1.0,Yes
1581186,UKHLS,xbaseline,chsc2019otcm_dv,Baseline: use of CH&SC in 2019 for condition - otc meds,2.0,No
1581187,UKHLS,xbaseline,chsc2019otcm_dv,Baseline: use of CH&SC in 2019 for condition - otc meds,3.0,Not required
1581188,UKHLS,xbaseline,chsc2019otcm_dv,Baseline: use of CH&SC in 2019 for condition - otc meds,-9.0,Missing
1581189,UKHLS,xbaseline,chsc2019otcm_dv,Baseline: use of CH&SC in 2019 for condition - otc meds,-8.0,Inapplicable
1581190,UKHLS,xbaseline,chsc2019otcm_dv,Baseline: use of CH&SC in 2019 for condition - otc meds,-2.0,Refusal
1581191,UKHLS,xbaseline,chsc2019otcm_dv,Baseline: use of CH&SC in 2019 for condition - otc meds,-1.0,Don't know_dv
1581192,UKHLS,xbaseline,chsc2019carer_dv,Baseline: use of CH&SC in 2019 for condition - formal carer,1.0,Yes
1581193,UKHLS,xbaseline,chsc2019carer_dv,Baseline: use of CH&SC in 2019 for condition - formal carer,2.0,No
1581194,UKHLS,xbaseline,chsc2019carer_dv,Baseline: use of CH&SC in 2019 for condition - formal carer,3.0,Not required
1581195,UKHLS,xbaseline,chsc2019carer_dv,Baseline: use of CH&SC in 2019 for condition - formal carer,-9.0,Missing
1581196,UKHLS,xbaseline,chsc2019carer_dv,Baseline: use of CH&SC in 2019 for condition - formal carer,-8.0,Inapplicable
1581197,UKHLS,xbaseline,chsc2019carer_dv,Baseline: use of CH&SC in 2019 for condition - formal carer,-2.0,Refusal
1581198,UKHLS,xbaseline,chsc2019carer_dv,Baseline: use of CH&SC in 2019 for condition - formal carer,-1.0,Don't know_dv
1581199,UKHLS,xbaseline,chsc2019psy_dv,Baseline: use of CH&SC in 2019 for condition - Psychotherapist,1.0,Yes; in person
1581200,UKHLS,xbaseline,chsc2019psy_dv,Baseline: use of CH&SC in 2019 for condition - Psychotherapist,2.0,Yes; by telephone or online
1581201,UKHLS,xbaseline,chsc2019psy_dv,Baseline: use of CH&SC in 2019 for condition - Psychotherapist,3.0,Yes; group sessions
1581202,UKHLS,xbaseline,chsc2019psy_dv,Baseline: use of CH&SC in 2019 for condition - Psychotherapist,4.0,No
1581203,UKHLS,xbaseline,chsc2019psy_dv,Baseline: use of CH&SC in 2019 for condition - Psychotherapist,5.0,Not required
1581204,UKHLS,xbaseline,chsc2019psy_dv,Baseline: use of CH&SC in 2019 for condition - Psychotherapist,-9.0,Missing
1581205,UKHLS,xbaseline,chsc2019psy_dv,Baseline: use of CH&SC in 2019 for condition - Psychotherapist,-8.0,Inapplicable
1581206,UKHLS,xbaseline,chsc2019psy_dv,Baseline: use of CH&SC in 2019 for condition - Psychotherapist,-2.0,Refusal
1581207,UKHLS,xbaseline,chsc2019psy_dv,Baseline: use of CH&SC in 2019 for condition - Psychotherapist,-1.0,Don't know_dv
1581208,UKHLS,xbaseline,blwork_dv,Were you in paid work or self-employment at any time in January or February 2020,1.0,Yes; employed
1581209,UKHLS,xbaseline,blwork_dv,Were you in paid work or self-employment at any time in January or February 2020,2.0,Yes; self-employed
1581210,UKHLS,xbaseline,blwork_dv,Were you in paid work or self-employment at any time in January or February 2020,3.0,Yes; both employed and self-employed
1581211,UKHLS,xbaseline,blwork_dv,Were you in paid work or self-employment at any time in January or February 2020,4.0,No
1581212,UKHLS,xbaseline,blwork_dv,Were you in paid work or self-employment at any time in January or February 2020,-9.0,Missing
1581213,UKHLS,xbaseline,blwork_dv,Were you in paid work or self-employment at any time in January or February 2020,-8.0,Inapplicable
1581214,UKHLS,xbaseline,blwork_dv,Were you in paid work or self-employment at any time in January or February 2020,-2.0,Refusal
