,Source,Block Name,Variable Name,Variable Description,Value,Value Description
2710797,UKHLS,xsample,ci_ff_intwave8,ff_intwave8,-8.0,inapplicable
2710798,UKHLS,xsample,ci_ff_intwave8,ff_intwave8,-2.0,refusal
2710799,UKHLS,xsample,ci_ff_intwave8,ff_intwave8,-1.0,don't know
2710800,UKHLS,xsample,ci_ff_intwave8,ff_intwave8,0.0,Partial or non-respondent at wave 8 survey
2710801,UKHLS,xsample,ci_ff_sempderived,Employee or self-employed,1.0,Employed
2710802,UKHLS,xsample,ci_ff_sempderived,Employee or self-employed,2.0,Self-employed
2710803,UKHLS,xsample,ci_ff_sempderived,Employee or self-employed,3.0,Both employed and self-employed
2710804,UKHLS,xsample,ci_ff_sempderived,Employee or self-employed,4.0,Neither
2710805,UKHLS,xsample,ci_ff_sempderived,Employee or self-employed,-9.0,missing
2710806,UKHLS,xsample,ci_ff_sempderived,Employee or self-employed,-8.0,inapplicable
2710807,UKHLS,xsample,ci_ff_sempderived,Employee or self-employed,-2.0,refusal
2710808,UKHLS,xsample,ci_ff_sempderived,Employee or self-employed,-1.0,don't know
2710809,UKHLS,xsample,ci_ff_hours,Hours worked,-9.0,missing
2710810,UKHLS,xsample,ci_ff_hours,Hours worked,-8.0,inapplicable
2710811,UKHLS,xsample,ci_ff_hours,Hours worked,-2.0,refusal
2710812,UKHLS,xsample,ci_ff_hours,Hours worked,-1.0,don't know
2710813,UKHLS,xsample,ci_ff_blwork,Baseline: worked in Jan Feb 2020,1.0,Yes; employed
2710814,UKHLS,xsample,ci_ff_blwork,Baseline: worked in Jan Feb 2020,2.0,Yes; self-employed
2710815,UKHLS,xsample,ci_ff_blwork,Baseline: worked in Jan Feb 2020,3.0,Yes; both employed and self-employed
2710816,UKHLS,xsample,ci_ff_blwork,Baseline: worked in Jan Feb 2020,4.0,No
2710817,UKHLS,xsample,ci_ff_blwork,Baseline: worked in Jan Feb 2020,-9.0,missing
2710818,UKHLS,xsample,ci_ff_blwork,Baseline: worked in Jan Feb 2020,-8.0,inapplicable
2710819,UKHLS,xsample,ci_ff_blwork,Baseline: worked in Jan Feb 2020,-2.0,refusal
2710820,UKHLS,xsample,ci_ff_blwork,Baseline: worked in Jan Feb 2020,-1.0,don't know
2710821,UKHLS,xsample,ci_ff_sempgovt3b,Government support for self-employed; round 3,-1.0,don't know
2710822,UKHLS,xsample,ci_ff_sempgovt3b,Government support for self-employed; round 3,0.0,Has not received government support for the self-employed in round 3
2710823,UKHLS,xsample,ci_ff_sempgovt3b,Government support for self-employed; round 3,1.0,Has received government support for the self-employed in round 3
2710824,UKHLS,xsample,ci_ff_sempgovt3b,Government support for self-employed; round 3,-9.0,missing
2710825,UKHLS,xsample,ci_ff_sempgovt3b,Government support for self-employed; round 3,-8.0,inapplicable
2710826,UKHLS,xsample,ci_ff_sempgovt3b,Government support for self-employed; round 3,-2.0,refusal
2710827,UKHLS,xsample,ci_ff_ucredit,Receives Universal Credit,1.0,Award approved or receiving Universal Credit
2710828,UKHLS,xsample,ci_ff_ucredit,Receives Universal Credit,2.0,Application in process
2710829,UKHLS,xsample,ci_ff_ucredit,Receives Universal Credit,-9.0,missing
2710830,UKHLS,xsample,ci_ff_ucredit,Receives Universal Credit,-8.0,inapplicable
2710831,UKHLS,xsample,ci_ff_ucredit,Receives Universal Credit,-2.0,refusal
2710832,UKHLS,xsample,ci_ff_ucredit,Receives Universal Credit,-1.0,don't know
2710833,UKHLS,xsample,ci_ff_morhol,Mortgage holiday,1.0,Mortgage holiday was granted
2710834,UKHLS,xsample,ci_ff_morhol,Mortgage holiday,2.0,Application in process
2710835,UKHLS,xsample,ci_ff_morhol,Mortgage holiday,-9.0,missing
2710836,UKHLS,xsample,ci_ff_morhol,Mortgage holiday,-8.0,inapplicable
2710837,UKHLS,xsample,ci_ff_morhol,Mortgage holiday,-2.0,refusal
2710838,UKHLS,xsample,ci_ff_morhol,Mortgage holiday,-1.0,don't know
2710839,UKHLS,xsample,ci_ff_morhol3,Mortgage holiday ended,1.0,Mortgage holiday continues
2710840,UKHLS,xsample,ci_ff_morhol3,Mortgage holiday ended,2.0,Mortgage holiday ended
2710841,UKHLS,xsample,ci_ff_morhol3,Mortgage holiday ended,-9.0,missing
2710842,UKHLS,xsample,ci_ff_morhol3,Mortgage holiday ended,-8.0,inapplicable
2710843,UKHLS,xsample,ci_ff_morhol3,Mortgage holiday ended,-2.0,refusal
2710844,UKHLS,xsample,ci_ff_morhol3,Mortgage holiday ended,-1.0,don't know
2710845,UKHLS,xsample,ci_ff_hsownd_cv,House owned or rented,1.0,Owned outright
2710846,UKHLS,xsample,ci_ff_hsownd_cv,House owned or rented,2.0,Owned/being bought on mortgage
2710847,UKHLS,xsample,ci_ff_hsownd_cv,House owned or rented,3.0,Shared ownership (part-owned part-rented)
2710848,UKHLS,xsample,ci_ff_hsownd_cv,House owned or rented,4.0,Rented (social housing or from council)
2710849,UKHLS,xsample,ci_ff_hsownd_cv,House owned or rented,5.0,Rent free
2710850,UKHLS,xsample,ci_ff_hsownd_cv,House owned or rented,6.0,Rented (privately)
2710851,UKHLS,xsample,ci_ff_hsownd_cv,House owned or rented,97.0,Other
2710852,UKHLS,xsample,ci_ff_hsownd_cv,House owned or rented,-9.0,missing
2710853,UKHLS,xsample,ci_ff_hsownd_cv,House owned or rented,-8.0,inapplicable
2710854,UKHLS,xsample,ci_ff_hsownd_cv,House owned or rented,-2.0,refusal
2710855,UKHLS,xsample,ci_ff_hsownd_cv,House owned or rented,-1.0,don't know
2710856,UKHLS,xsample,ci_ff_credithol,Credit holiday,1.0,Payment holiday(s) granted
2710857,UKHLS,xsample,ci_ff_credithol,Credit holiday,-9.0,missing
2710858,UKHLS,xsample,ci_ff_credithol,Credit holiday,-8.0,inapplicable
2710859,UKHLS,xsample,ci_ff_credithol,Credit holiday,-2.0,refusal
2710860,UKHLS,xsample,ci_ff_credithol,Credit holiday,-1.0,don't know
2710861,UKHLS,xsample,serologywaveadditionalincenti,Serology Wave Additional Incentive,,
2710862,UKHLS,xsample,avail_from_dt,,,
2710863,UKHLS,xsample,study_id,,,
2710864,UKHLS,xsample,psu,,,
2710865,UKHLS,xsample,strata,,,
2710866,UKHLS,xsample,emailknown,,,
2710867,UKHLS,xsample,mobknown,,,
2710868,UKHLS,xsample,preletter,,,
2710869,UKHLS,xsample,batch,,,
2710870,UKHLS,xsample,emailoptout,,,
2710871,UKHLS,xsample,smsoptout,,,
2710872,UKHLS,xsample,sex_dv,,,
2710873,UKHLS,xsample,birthy,,,
2710874,UKHLS,xsample,racel_dv,,,
2710875,UKHLS,xsample,bornuk_dv,,,
2710876,UKHLS,xsample,i_ioutcome,,,
2710877,UKHLS,xsample,j_ioutcome,,,
2710878,UKHLS,xsample,k_ioutcome,,,
2710879,UKHLS,xsample,ca_outcome,,,
2710880,UKHLS,xsample,ca_letteri,,,
2710881,UKHLS,xsample,ca_emaili,,,
2710882,UKHLS,xsample,ca_emailr1,,,
2710883,UKHLS,xsample,ca_emailr2,,,
2710884,UKHLS,xsample,ca_emailr3,,,
2710885,UKHLS,xsample,ca_smsi,,,
2710886,UKHLS,xsample,ca_smsr1,,,
2710887,UKHLS,xsample,ca_smsr2,,,
2710888,UKHLS,xsample,ca_smsr3,,,
2710889,UKHLS,xsample,ca_letteri_d,,,
2710890,UKHLS,xsample,ca_emaili_d,,,
2710891,UKHLS,xsample,ca_emailr1_d,,,
2710892,UKHLS,xsample,ca_emailr2_d,,,
2710893,UKHLS,xsample,ca_emailr3_d,,,
2710894,UKHLS,xsample,ca_smsi_d,,,
2710895,UKHLS,xsample,ca_smsr1_d,,,
2710896,UKHLS,xsample,ca_smsr2_d,,,
2710897,UKHLS,xsample,ca_smsr3_d,,,
2710898,UKHLS,xsample,ca_ff_prevsurv,,,
2710899,UKHLS,xsample,cb_outcome,,,
2710900,UKHLS,xsample,cb_outcome_t,,,
2710901,UKHLS,xsample,cb_letteri,,,
2710902,UKHLS,xsample,cb_emaili,,,
2710903,UKHLS,xsample,cb_emailr1,,,
2710904,UKHLS,xsample,cb_emailr2,,,
2710905,UKHLS,xsample,cb_emailr3,,,
2710906,UKHLS,xsample,cb_smsi,,,
2710907,UKHLS,xsample,cb_smsr1,,,
2710908,UKHLS,xsample,cb_smsr2,,,
2710909,UKHLS,xsample,cb_smsr3,,,
2710910,UKHLS,xsample,cb_letteri_d,,,
2710911,UKHLS,xsample,cb_emaili_d,,,
2710912,UKHLS,xsample,cb_emailr1_d,,,
2710913,UKHLS,xsample,cb_emailr2_d,,,
2710914,UKHLS,xsample,cb_emailr3_d,,,
2710915,UKHLS,xsample,cb_smsi_d,,,
2710916,UKHLS,xsample,cb_smsr1_d,,,
2710917,UKHLS,xsample,cb_smsr2_d,,,
2710918,UKHLS,xsample,cb_smsr3_d,,,
2710919,UKHLS,xsample,cb_ff_prevsurv,,,
2710920,UKHLS,xsample,cb_ff_country,,,
2710921,UKHLS,xsample,cb_ff_intd,,,
2710922,UKHLS,xsample,cb_ff_intm,,,
2710923,UKHLS,xsample,cb_ff_inty,,,
2710924,UKHLS,xsample,cb_ff_hcond1,,,
2710925,UKHLS,xsample,cb_ff_hcond2,,,
2710926,UKHLS,xsample,cb_ff_hcond3,,,
2710927,UKHLS,xsample,cb_ff_hcond4,,,
2710928,UKHLS,xsample,cb_ff_hcond5,,,
2710929,UKHLS,xsample,cb_ff_hcond6,,,
2710930,UKHLS,xsample,cb_ff_hcond7,,,
2710931,UKHLS,xsample,cb_ff_hcond8,,,
2710932,UKHLS,xsample,cb_ff_hcond11,,,
2710933,UKHLS,xsample,cb_ff_hcond21,,,
2710934,UKHLS,xsample,cb_ff_hcond10,,,
2710935,UKHLS,xsample,cb_ff_hcond12,,,
2710936,UKHLS,xsample,cb_ff_hcond13,,,
2710937,UKHLS,xsample,cb_ff_hcond14,,,
2710938,UKHLS,xsample,cb_ff_hcond15,,,
2710939,UKHLS,xsample,cb_ff_hcond16,,,
2710940,UKHLS,xsample,cb_ff_hcond22,,,
2710941,UKHLS,xsample,cb_ff_hcond19,,,
2710942,UKHLS,xsample,cb_ff_hcond23,,,
2710943,UKHLS,xsample,cb_ff_hcond24,,,
2710944,UKHLS,xsample,cb_ff_hcond27,,,
2710945,UKHLS,xsample,cb_ff_hcond18,,,
2710946,UKHLS,xsample,cb_ff_hcondhas,,,
2710947,UKHLS,xsample,cb_ff_pregnow,,,
2710948,UKHLS,xsample,cb_ff_sempderived,,,
2710949,UKHLS,xsample,cb_ff_semp,,,
2710950,UKHLS,xsample,cb_ff_hours,,,
2710951,UKHLS,xsample,cb_ff_furlough,,,
2710952,UKHLS,xsample,cb_ff_sempgovt,,,
2710953,UKHLS,xsample,cb_ff_ucredit,,,
2710954,UKHLS,xsample,cb_ff_morhol,,,
2710955,UKHLS,xsample,cb_ff_blwork,,,
2710956,UKHLS,xsample,cc_outcome,,,
2710957,UKHLS,xsample,cc_letteri,,,
2710958,UKHLS,xsample,cc_emaili,,,
2710959,UKHLS,xsample,cc_emailr1,,,
2710960,UKHLS,xsample,cc_emailr2,,,
2710961,UKHLS,xsample,cc_emailr3,,,
2710962,UKHLS,xsample,cc_smsi,,,
2710963,UKHLS,xsample,cc_smsr1,,,
2710964,UKHLS,xsample,cc_smsr2,,,
2710965,UKHLS,xsample,cc_smsr3,,,
2710966,UKHLS,xsample,cc_letteri_d,,,
2710967,UKHLS,xsample,cc_emaili_d,,,
2710968,UKHLS,xsample,cc_emailr1_d,,,
2710969,UKHLS,xsample,cc_emailr2_d,,,
2710970,UKHLS,xsample,cc_emailr3_d,,,
2710971,UKHLS,xsample,cc_smsi_d,,,
2710972,UKHLS,xsample,cc_smsr1_d,,,
2710973,UKHLS,xsample,cc_smsr2_d,,,
2710974,UKHLS,xsample,cc_smsr3_d,,,
2710975,UKHLS,xsample,cc_ff_prevsurv,,,
2710976,UKHLS,xsample,cc_ff_country,,,
2710977,UKHLS,xsample,cc_ff_intd,,,
2710978,UKHLS,xsample,cc_ff_intm,,,
2710979,UKHLS,xsample,cc_ff_inty,,,
2710980,UKHLS,xsample,cc_ff_hcond1,,,
2710981,UKHLS,xsample,cc_ff_hcond2,,,
2710982,UKHLS,xsample,cc_ff_hcond3,,,
2710983,UKHLS,xsample,cc_ff_hcond4,,,
2710984,UKHLS,xsample,cc_ff_hcond5,,,
2710985,UKHLS,xsample,cc_ff_hcond6,,,
2710986,UKHLS,xsample,cc_ff_hcond7,,,
2710987,UKHLS,xsample,cc_ff_hcond8,,,
2710988,UKHLS,xsample,cc_ff_hcond11,,,
2710989,UKHLS,xsample,cc_ff_hcond21,,,
2710990,UKHLS,xsample,cc_ff_hcond10,,,
2710991,UKHLS,xsample,cc_ff_hcond12,,,
2710992,UKHLS,xsample,cc_ff_hcond13,,,
2710993,UKHLS,xsample,cc_ff_hcond14,,,
2710994,UKHLS,xsample,cc_ff_hcond15,,,
2710995,UKHLS,xsample,cc_ff_hcond16,,,
2710996,UKHLS,xsample,cc_ff_hcond22,,,
2710997,UKHLS,xsample,cc_ff_hcond19,,,
2710998,UKHLS,xsample,cc_ff_hcond23,,,
2710999,UKHLS,xsample,cc_ff_hcond24,,,
2711000,UKHLS,xsample,cc_ff_hcond27,,,
2711001,UKHLS,xsample,cc_ff_hcond18,,,
2711002,UKHLS,xsample,cc_ff_hcondhas,,,
2711003,UKHLS,xsample,cc_ff_pregnow,,,
2711004,UKHLS,xsample,cc_ff_stillpreg,,,
2711005,UKHLS,xsample,cc_ff_sempderived,,,
2711006,UKHLS,xsample,cc_ff_semp,,,
2711007,UKHLS,xsample,cc_ff_hours,,,
2711008,UKHLS,xsample,cc_ff_furlough,,,
2711009,UKHLS,xsample,cc_ff_sempgovt,,,
2711010,UKHLS,xsample,cc_ff_blwork,,,
2711011,UKHLS,xsample,cc_ff_blwah,,,
2711012,UKHLS,xsample,cd_outcome,,,
2711013,UKHLS,xsample,cd_letteri,,,
2711014,UKHLS,xsample,cd_emaili,,,
2711015,UKHLS,xsample,cd_emailr1,,,
2711016,UKHLS,xsample,cd_emailr2,,,
2711017,UKHLS,xsample,cd_emailr3,,,
2711018,UKHLS,xsample,cd_smsi,,,
2711019,UKHLS,xsample,cd_smsr1,,,
2711020,UKHLS,xsample,cd_smsr2,,,
2711021,UKHLS,xsample,cd_smsr3,,,
2711022,UKHLS,xsample,cd_letteri_d,,,
2711023,UKHLS,xsample,cd_emaili_d,,,
2711024,UKHLS,xsample,cd_emailr1_d,,,
2711025,UKHLS,xsample,cd_emailr2_d,,,
2711026,UKHLS,xsample,cd_emailr3_d,,,
2711027,UKHLS,xsample,cd_smsi_d,,,
2711028,UKHLS,xsample,cd_smsr1_d,,,
2711029,UKHLS,xsample,cd_smsr2_d,,,
2711030,UKHLS,xsample,cd_smsr3_d,,,
2711031,UKHLS,xsample,cd_ff_prevsurv,,,
2711032,UKHLS,xsample,cd_ff_country,,,
2711033,UKHLS,xsample,cd_ff_intd,,,
2711034,UKHLS,xsample,cd_ff_intm,,,
2711035,UKHLS,xsample,cd_ff_inty,,,
2711036,UKHLS,xsample,cd_ff_hcond1,,,
2711037,UKHLS,xsample,cd_ff_hcond2,,,
2711038,UKHLS,xsample,cd_ff_hcond3,,,
2711039,UKHLS,xsample,cd_ff_hcond4,,,
2711040,UKHLS,xsample,cd_ff_hcond5,,,
2711041,UKHLS,xsample,cd_ff_hcond6,,,
2711042,UKHLS,xsample,cd_ff_hcond7,,,
2711043,UKHLS,xsample,cd_ff_hcond8,,,
2711044,UKHLS,xsample,cd_ff_hcond11,,,
2711045,UKHLS,xsample,cd_ff_hcond21,,,
2711046,UKHLS,xsample,cd_ff_hcond10,,,
2711047,UKHLS,xsample,cd_ff_hcond12,,,
2711048,UKHLS,xsample,cd_ff_hcond13,,,
2711049,UKHLS,xsample,cd_ff_hcond14,,,
2711050,UKHLS,xsample,cd_ff_hcond15,,,
2711051,UKHLS,xsample,cd_ff_hcond16,,,
2711052,UKHLS,xsample,cd_ff_hcond22,,,
2711053,UKHLS,xsample,cd_ff_hcond19,,,
2711054,UKHLS,xsample,cd_ff_hcond23,,,
2711055,UKHLS,xsample,cd_ff_hcond24,,,
2711056,UKHLS,xsample,cd_ff_hcond27,,,
2711057,UKHLS,xsample,cd_ff_hcond18,,,
2711058,UKHLS,xsample,cd_ff_hcondhas,,,
2711059,UKHLS,xsample,cd_ff_pregnow,,,
2711060,UKHLS,xsample,cd_ff_stillpreg,,,
2711061,UKHLS,xsample,cd_ff_sempderived,,,
2711062,UKHLS,xsample,cd_ff_semp,,,
2711063,UKHLS,xsample,cd_ff_hours,,,
2711064,UKHLS,xsample,cd_ff_furlough,,,
2711065,UKHLS,xsample,cd_ff_sempgovt,,,
2711066,UKHLS,xsample,cd_ff_blwork,,,
2711067,UKHLS,xsample,cd_ff_incentbonus,,,
2711068,UKHLS,xsample,cd_incentive,,,
2711069,UKHLS,xsample,ce_outcome,,,
2711070,UKHLS,xsample,ce_letteri,,,
2711071,UKHLS,xsample,ce_emaili,,,
2711072,UKHLS,xsample,ce_emailr1,,,
2711073,UKHLS,xsample,ce_emailr2,,,
2711074,UKHLS,xsample,ce_emailr3,,,
2711075,UKHLS,xsample,ce_smsi,,,
2711076,UKHLS,xsample,ce_smsr1,,,
2711077,UKHLS,xsample,ce_smsr2,,,
2711078,UKHLS,xsample,ce_smsr3,,,
2711079,UKHLS,xsample,ce_letteri_d,,,
2711080,UKHLS,xsample,ce_emaili_d,,,
2711081,UKHLS,xsample,ce_emailr1_d,,,
2711082,UKHLS,xsample,ce_emailr2_d,,,
2711083,UKHLS,xsample,ce_emailr3_d,,,
2711084,UKHLS,xsample,ce_smsi_d,,,
2711085,UKHLS,xsample,ce_smsr1_d,,,
2711086,UKHLS,xsample,ce_smsr2_d,,,
2711087,UKHLS,xsample,ce_smsr3_d,,,
2711088,UKHLS,xsample,ce_ff_prevsurv,,,
2711089,UKHLS,xsample,ce_ff_country,,,
2711090,UKHLS,xsample,ce_ff_intd,,,
2711091,UKHLS,xsample,ce_ff_intm,,,
2711092,UKHLS,xsample,ce_ff_inty,,,
2711093,UKHLS,xsample,ce_ff_hcond1,,,
2711094,UKHLS,xsample,ce_ff_hcond2,,,
2711095,UKHLS,xsample,ce_ff_hcond3,,,
2711096,UKHLS,xsample,ce_ff_hcond4,,,
2711097,UKHLS,xsample,ce_ff_hcond5,,,
2711098,UKHLS,xsample,ce_ff_hcond6,,,
2711099,UKHLS,xsample,ce_ff_hcond7,,,
2711100,UKHLS,xsample,ce_ff_hcond8,,,
2711101,UKHLS,xsample,ce_ff_hcond11,,,
2711102,UKHLS,xsample,ce_ff_hcond21,,,
2711103,UKHLS,xsample,ce_ff_hcond10,,,
2711104,UKHLS,xsample,ce_ff_hcond12,,,
2711105,UKHLS,xsample,ce_ff_hcond13,,,
2711106,UKHLS,xsample,ce_ff_hcond14,,,
2711107,UKHLS,xsample,ce_ff_hcond15,,,
2711108,UKHLS,xsample,ce_ff_hcond16,,,
2711109,UKHLS,xsample,ce_ff_hcond22,,,
2711110,UKHLS,xsample,ce_ff_hcond19,,,
2711111,UKHLS,xsample,ce_ff_hcond23,,,
2711112,UKHLS,xsample,ce_ff_hcond24,,,
2711113,UKHLS,xsample,ce_ff_hcond27,,,
2711114,UKHLS,xsample,ce_ff_hcond18,,,
2711115,UKHLS,xsample,ce_ff_hcondhas,,,
2711116,UKHLS,xsample,ce_ff_pregnow,,,
2711117,UKHLS,xsample,ce_ff_stillpreg,,,
2711118,UKHLS,xsample,ce_ff_sempderived,,,
2711119,UKHLS,xsample,ce_ff_semp,,,
2711120,UKHLS,xsample,ce_ff_hours,,,
2711121,UKHLS,xsample,ce_ff_furlough,,,
2711122,UKHLS,xsample,ce_ff_sempgovt,,,
2711123,UKHLS,xsample,ce_ff_blwork,,,
2711124,UKHLS,xsample,ce_ff_blwah,,,
2711125,UKHLS,xsample,cf_outcome,,,
2711126,UKHLS,xsample,cf_outcome_t,,,
2711127,UKHLS,xsample,cf_letteri,,,
2711128,UKHLS,xsample,cf_emaili,,,
2711129,UKHLS,xsample,cf_emailr1,,,
2711130,UKHLS,xsample,cf_emailr2,,,
2711131,UKHLS,xsample,cf_emailr3,,,
2711132,UKHLS,xsample,cf_smsi,,,
2711133,UKHLS,xsample,cf_smsr1,,,
2711134,UKHLS,xsample,cf_smsr2,,,
2711135,UKHLS,xsample,cf_smsr3,,,
2711136,UKHLS,xsample,cf_letteri_d,,,
2711137,UKHLS,xsample,cf_emaili_d,,,
2711138,UKHLS,xsample,cf_emailr1_d,,,
2711139,UKHLS,xsample,cf_emailr2_d,,,
2711140,UKHLS,xsample,cf_emailr3_d,,,
2711141,UKHLS,xsample,cf_smsi_d,,,
2711142,UKHLS,xsample,cf_smsr1_d,,,
2711143,UKHLS,xsample,cf_smsr2_d,,,
2711144,UKHLS,xsample,cf_smsr3_d,,,
2711145,UKHLS,xsample,cf_ff_prevsurv,,,
2711146,UKHLS,xsample,cf_ff_mpcalloc,,,
2711147,UKHLS,xsample,cf_ff_country,,,
2711148,UKHLS,xsample,cf_ff_intd,,,
2711149,UKHLS,xsample,cf_ff_intm,,,
2711150,UKHLS,xsample,cf_ff_inty,,,
2711151,UKHLS,xsample,cf_ff_hcond1,,,
2711152,UKHLS,xsample,cf_ff_hcond2,,,
2711153,UKHLS,xsample,cf_ff_hcond3,,,
2711154,UKHLS,xsample,cf_ff_hcond4,,,
2711155,UKHLS,xsample,cf_ff_hcond5,,,
2711156,UKHLS,xsample,cf_ff_hcond6,,,
2711157,UKHLS,xsample,cf_ff_hcond7,,,
2711158,UKHLS,xsample,cf_ff_hcond8,,,
2711159,UKHLS,xsample,cf_ff_hcond11,,,
2711160,UKHLS,xsample,cf_ff_hcond21,,,
2711161,UKHLS,xsample,cf_ff_hcond10,,,
2711162,UKHLS,xsample,cf_ff_hcond12,,,
2711163,UKHLS,xsample,cf_ff_hcond13,,,
2711164,UKHLS,xsample,cf_ff_hcond14,,,
2711165,UKHLS,xsample,cf_ff_hcond15,,,
2711166,UKHLS,xsample,cf_ff_hcond16,,,
2711167,UKHLS,xsample,cf_ff_hcond22,,,
2711168,UKHLS,xsample,cf_ff_hcond19,,,
2711169,UKHLS,xsample,cf_ff_hcond23,,,
2711170,UKHLS,xsample,cf_ff_hcond24,,,
2711171,UKHLS,xsample,cf_ff_hcond27,,,
2711172,UKHLS,xsample,cf_ff_hcond18,,,
2711173,UKHLS,xsample,cf_ff_hcondhas,,,
2711174,UKHLS,xsample,cf_ff_pregnow,,,
2711175,UKHLS,xsample,cf_ff_stillpreg,,,
2711176,UKHLS,xsample,cf_ff_sempderived,,,
2711177,UKHLS,xsample,cf_ff_semp,,,
2711178,UKHLS,xsample,cf_ff_hours,,,
2711179,UKHLS,xsample,cf_ff_furlough,,,
2711180,UKHLS,xsample,cf_ff_stillfurl,,,
2711181,UKHLS,xsample,cf_ff_sempgovt,,,
2711182,UKHLS,xsample,cf_ff_blwork,,,
2711183,UKHLS,xsample,cf_ff_ucredit,,,
2711184,UKHLS,xsample,cf_ff_morhol,,,
2711185,UKHLS,xsample,cf_ff_hsownd_cv,,,
2711186,UKHLS,xsample,cf_ff_hadsymp,,,
2711187,UKHLS,xsample,cf_ff_credithol,,,
2711188,UKHLS,xsample,cg_outcome,,,
2711189,UKHLS,xsample,cg_letteri,,,
2711190,UKHLS,xsample,cg_emaili,,,
2711191,UKHLS,xsample,cg_emailr1,,,
2711192,UKHLS,xsample,cg_emailr2,,,
2711193,UKHLS,xsample,cg_emailr3,,,
2711194,UKHLS,xsample,cg_smsi,,,
2711195,UKHLS,xsample,cg_smsr1,,,
2711196,UKHLS,xsample,cg_smsr2,,,
2711197,UKHLS,xsample,cg_smsr3,,,
2711198,UKHLS,xsample,cg_letteri_d,,,
2711199,UKHLS,xsample,cg_emaili_d,,,
2711200,UKHLS,xsample,cg_emailr1_d,,,
2711201,UKHLS,xsample,cg_emailr2_d,,,
2711202,UKHLS,xsample,cg_emailr3_d,,,
2711203,UKHLS,xsample,cg_smsi_d,,,
2711204,UKHLS,xsample,cg_smsr1_d,,,
2711205,UKHLS,xsample,cg_smsr2_d,,,
2711206,UKHLS,xsample,cg_smsr3_d,,,
2711207,UKHLS,xsample,cg_ff_prevsurv,,,
2711208,UKHLS,xsample,cg_ff_mpcalloc,,,
2711209,UKHLS,xsample,cg_ff_country,,,
2711210,UKHLS,xsample,cg_ff_intd,,,
2711211,UKHLS,xsample,cg_ff_intm,,,
2711212,UKHLS,xsample,cg_ff_inty,,,
2711213,UKHLS,xsample,cg_ff_hcond1,,,
2711214,UKHLS,xsample,cg_ff_hcond2,,,
2711215,UKHLS,xsample,cg_ff_hcond3,,,
2711216,UKHLS,xsample,cg_ff_hcond4,,,
2711217,UKHLS,xsample,cg_ff_hcond5,,,
2711218,UKHLS,xsample,cg_ff_hcond6,,,
2711219,UKHLS,xsample,cg_ff_hcond7,,,
2711220,UKHLS,xsample,cg_ff_hcond8,,,
2711221,UKHLS,xsample,cg_ff_hcond11,,,
2711222,UKHLS,xsample,cg_ff_hcond21,,,
2711223,UKHLS,xsample,cg_ff_hcond10,,,
2711224,UKHLS,xsample,cg_ff_hcond12,,,
2711225,UKHLS,xsample,cg_ff_hcond13,,,
2711226,UKHLS,xsample,cg_ff_hcond14,,,
2711227,UKHLS,xsample,cg_ff_hcond15,,,
2711228,UKHLS,xsample,cg_ff_hcond16,,,
2711229,UKHLS,xsample,cg_ff_hcond22,,,
2711230,UKHLS,xsample,cg_ff_hcond19,,,
2711231,UKHLS,xsample,cg_ff_hcond23,,,
2711232,UKHLS,xsample,cg_ff_hcond24,,,
2711233,UKHLS,xsample,cg_ff_hcond27,,,
2711234,UKHLS,xsample,cg_ff_hcond18,,,
2711235,UKHLS,xsample,cg_ff_hcondhas,,,
2711236,UKHLS,xsample,cg_ff_pregnow,,,
2711237,UKHLS,xsample,cg_ff_stillpreg,,,
2711238,UKHLS,xsample,cg_ff_sempderived,,,
2711239,UKHLS,xsample,cg_ff_hours,,,
2711240,UKHLS,xsample,cg_ff_blwork,,,
2711241,UKHLS,xsample,cg_ff_hadsymp,,,
2711242,UKHLS,xsample,ch_outcome,,,
2711243,UKHLS,xsample,ch_letteri,,,
2711244,UKHLS,xsample,ch_emaili,,,
2711245,UKHLS,xsample,ch_emailr1,,,
2711246,UKHLS,xsample,ch_emailr2,,,
2711247,UKHLS,xsample,ch_emailr3,,,
2711248,UKHLS,xsample,ch_smsi,,,
2711249,UKHLS,xsample,ch_smsr1,,,
2711250,UKHLS,xsample,ch_smsr2,,,
2711251,UKHLS,xsample,ch_smsr3,,,
2711252,UKHLS,xsample,ch_letteri_d,,,
2711253,UKHLS,xsample,ch_emaili_d,,,
2711254,UKHLS,xsample,ch_emailr1_d,,,
2711255,UKHLS,xsample,ch_emailr2_d,,,
2711256,UKHLS,xsample,ch_emailr3_d,,,
2711257,UKHLS,xsample,ch_smsi_d,,,
2711258,UKHLS,xsample,ch_smsr1_d,,,
2711259,UKHLS,xsample,ch_smsr2_d,,,
2711260,UKHLS,xsample,ch_smsr3_d,,,
2711261,UKHLS,xsample,ch_ff_prevsurv,,,
2711262,UKHLS,xsample,ch_ff_consentpos,,,
2711263,UKHLS,xsample,ch_ff_incentw8,,,
2711264,UKHLS,xsample,ch_ff_mpcalloc,,,
2711265,UKHLS,xsample,ch_ff_country,,,
2711266,UKHLS,xsample,ch_ff_intd,,,
2711267,UKHLS,xsample,ch_ff_intm,,,
2711268,UKHLS,xsample,ch_ff_inty,,,
2711269,UKHLS,xsample,ch_ff_hadsymp,,,
2711270,UKHLS,xsample,ch_ff_hadcvvac,,,
2711271,UKHLS,xsample,ch_ff_hcond1,,,
