,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1181230,NICOLA,Wave1SCQ,q107a,racing or rough terrain cycling,6.0,everyday
1181231,NICOLA,Wave1SCQ,q107b,hours,88.0,
1181232,NICOLA,Wave1SCQ,q107c,minutes,88.0,
1181233,NICOLA,Wave1SCQ,q108a,cycling for pleasure,0.0,None
1181234,NICOLA,Wave1SCQ,q108a,cycling for pleasure,1.0,Once in the last 4 weeks
1181235,NICOLA,Wave1SCQ,q108a,cycling for pleasure,2.0,2-3 times in the last 4 weeks
1181236,NICOLA,Wave1SCQ,q108a,cycling for pleasure,3.0,once a week
1181237,NICOLA,Wave1SCQ,q108a,cycling for pleasure,4.0,2-3 times a week
1181238,NICOLA,Wave1SCQ,q108a,cycling for pleasure,5.0,4-5 times a week
1181239,NICOLA,Wave1SCQ,q108a,cycling for pleasure,6.0,everyday
1181240,NICOLA,Wave1SCQ,q108b,hours,88.0,
1181241,NICOLA,Wave1SCQ,q108c,minutes,88.0,
1181242,NICOLA,Wave1SCQ,q109a,mowing the lawn,0.0,None
1181243,NICOLA,Wave1SCQ,q109a,mowing the lawn,1.0,Once in the last 4 weeks
1181244,NICOLA,Wave1SCQ,q109a,mowing the lawn,2.0,2-3 times in the last 4 weeks
1181245,NICOLA,Wave1SCQ,q109a,mowing the lawn,3.0,once a week
1181246,NICOLA,Wave1SCQ,q109a,mowing the lawn,4.0,2-3 times a week
1181247,NICOLA,Wave1SCQ,q109a,mowing the lawn,5.0,4-5 times a week
1181248,NICOLA,Wave1SCQ,q109a,mowing the lawn,6.0,everyday
1181249,NICOLA,Wave1SCQ,q109b,hours,88.0,
1181250,NICOLA,Wave1SCQ,q109c,minutes,88.0,
1181251,NICOLA,Wave1SCQ,q110a,watering the lawn or garden,0.0,None
1181252,NICOLA,Wave1SCQ,q110a,watering the lawn or garden,1.0,Once in the last 4 weeks
1181253,NICOLA,Wave1SCQ,q110a,watering the lawn or garden,2.0,2-3 times in the last 4 weeks
1181254,NICOLA,Wave1SCQ,q110a,watering the lawn or garden,3.0,once a week
1181255,NICOLA,Wave1SCQ,q110a,watering the lawn or garden,4.0,2-3 times a week
1181256,NICOLA,Wave1SCQ,q110a,watering the lawn or garden,5.0,4-5 times a week
1181257,NICOLA,Wave1SCQ,q110a,watering the lawn or garden,6.0,everyday
1181258,NICOLA,Wave1SCQ,q110b,hours,88.0,
1181259,NICOLA,Wave1SCQ,q110c,minutes,88.0,
1181260,NICOLA,Wave1SCQ,q111a,digging,0.0,None
1181261,NICOLA,Wave1SCQ,q111a,digging,1.0,Once in the last 4 weeks
1181262,NICOLA,Wave1SCQ,q111a,digging,2.0,2-3 times in the last 4 weeks
1181263,NICOLA,Wave1SCQ,q111a,digging,3.0,once a week
1181264,NICOLA,Wave1SCQ,q111a,digging,4.0,2-3 times a week
1181265,NICOLA,Wave1SCQ,q111a,digging,5.0,4-5 times a week
1181266,NICOLA,Wave1SCQ,q111a,digging,6.0,everyday
1181267,NICOLA,Wave1SCQ,q111b,hours,88.0,
1181268,NICOLA,Wave1SCQ,q111c,minutes,88.0,
1181269,NICOLA,Wave1SCQ,q112a,weeding or pruning,0.0,None
1181270,NICOLA,Wave1SCQ,q112a,weeding or pruning,1.0,Once in the last 4 weeks
1181271,NICOLA,Wave1SCQ,q112a,weeding or pruning,2.0,2-3 times in the last 4 weeks
1181272,NICOLA,Wave1SCQ,q112a,weeding or pruning,3.0,once a week
1181273,NICOLA,Wave1SCQ,q112a,weeding or pruning,4.0,2-3 times a week
1181274,NICOLA,Wave1SCQ,q112a,weeding or pruning,5.0,4-5 times a week
1181275,NICOLA,Wave1SCQ,q112a,weeding or pruning,6.0,everyday
1181276,NICOLA,Wave1SCQ,q112b,hours,88.0,
1181277,NICOLA,Wave1SCQ,q112c,minutes,88.0,
1181278,NICOLA,Wave1SCQ,q113a,DIY,0.0,None
1181279,NICOLA,Wave1SCQ,q113a,DIY,1.0,Once in the last 4 weeks
1181280,NICOLA,Wave1SCQ,q113a,DIY,2.0,2-3 times in the last 4 weeks
1181281,NICOLA,Wave1SCQ,q113a,DIY,3.0,once a week
1181282,NICOLA,Wave1SCQ,q113a,DIY,4.0,2-3 times a week
1181283,NICOLA,Wave1SCQ,q113a,DIY,5.0,4-5 times a week
1181284,NICOLA,Wave1SCQ,q113a,DIY,6.0,everyday
1181285,NICOLA,Wave1SCQ,q113b,hours,88.0,
1181286,NICOLA,Wave1SCQ,q113c,minutes,88.0,
1181287,NICOLA,Wave1SCQ,q114a,high impact aerobics or step aerobics,0.0,None
1181288,NICOLA,Wave1SCQ,q114a,high impact aerobics or step aerobics,1.0,Once in the last 4 weeks
1181289,NICOLA,Wave1SCQ,q114a,high impact aerobics or step aerobics,2.0,2-3 times in the last 4 weeks
1181290,NICOLA,Wave1SCQ,q114a,high impact aerobics or step aerobics,3.0,once a week
1181291,NICOLA,Wave1SCQ,q114a,high impact aerobics or step aerobics,4.0,2-3 times a week
1181292,NICOLA,Wave1SCQ,q114a,high impact aerobics or step aerobics,5.0,4-5 times a week
1181293,NICOLA,Wave1SCQ,q114a,high impact aerobics or step aerobics,6.0,everyday
1181294,NICOLA,Wave1SCQ,q114b,hours,88.0,
1181295,NICOLA,Wave1SCQ,q114c,minutes,88.0,
1181296,NICOLA,Wave1SCQ,q115a,other types of aerobics,0.0,None
1181297,NICOLA,Wave1SCQ,q115a,other types of aerobics,1.0,Once in the last 4 weeks
1181298,NICOLA,Wave1SCQ,q115a,other types of aerobics,2.0,2-3 times in the last 4 weeks
1181299,NICOLA,Wave1SCQ,q115a,other types of aerobics,3.0,once a week
1181300,NICOLA,Wave1SCQ,q115a,other types of aerobics,4.0,2-3 times a week
1181301,NICOLA,Wave1SCQ,q115a,other types of aerobics,5.0,4-5 times a week
1181302,NICOLA,Wave1SCQ,q115a,other types of aerobics,6.0,everyday
1181303,NICOLA,Wave1SCQ,q115b,hours,88.0,
1181304,NICOLA,Wave1SCQ,q115c,minutes,88.0,
1181305,NICOLA,Wave1SCQ,q116a,exercise with weights,0.0,None
1181306,NICOLA,Wave1SCQ,q116a,exercise with weights,1.0,Once in the last 4 weeks
1181307,NICOLA,Wave1SCQ,q116a,exercise with weights,2.0,2-3 times in the last 4 weeks
1181308,NICOLA,Wave1SCQ,q116a,exercise with weights,3.0,once a week
1181309,NICOLA,Wave1SCQ,q116a,exercise with weights,4.0,2-3 times a week
1181310,NICOLA,Wave1SCQ,q116a,exercise with weights,5.0,4-5 times a week
1181311,NICOLA,Wave1SCQ,q116a,exercise with weights,6.0,everyday
1181312,NICOLA,Wave1SCQ,q116b,hours,88.0,
1181313,NICOLA,Wave1SCQ,q116c,minutes,88.0,
1181314,NICOLA,Wave1SCQ,q117a,conditioning exercises,0.0,None
1181315,NICOLA,Wave1SCQ,q117a,conditioning exercises,1.0,Once in the last 4 weeks
1181316,NICOLA,Wave1SCQ,q117a,conditioning exercises,2.0,2-3 times in the last 4 weeks
1181317,NICOLA,Wave1SCQ,q117a,conditioning exercises,3.0,once a week
1181318,NICOLA,Wave1SCQ,q117a,conditioning exercises,4.0,2-3 times a week
1181319,NICOLA,Wave1SCQ,q117a,conditioning exercises,5.0,4-5 times a week
1181320,NICOLA,Wave1SCQ,q117a,conditioning exercises,6.0,everyday
1181321,NICOLA,Wave1SCQ,q117b,hours,88.0,
1181322,NICOLA,Wave1SCQ,q117c,minutes,88.0,
1181323,NICOLA,Wave1SCQ,q118a,floor exercises,0.0,None
1181324,NICOLA,Wave1SCQ,q118a,floor exercises,1.0,Once in the last 4 weeks
1181325,NICOLA,Wave1SCQ,q118a,floor exercises,2.0,2-3 times in the last 4 weeks
1181326,NICOLA,Wave1SCQ,q118a,floor exercises,3.0,once a week
1181327,NICOLA,Wave1SCQ,q118a,floor exercises,4.0,2-3 times a week
1181328,NICOLA,Wave1SCQ,q118a,floor exercises,5.0,4-5 times a week
1181329,NICOLA,Wave1SCQ,q118a,floor exercises,6.0,everyday
1181330,NICOLA,Wave1SCQ,q118b,hours,88.0,
1181331,NICOLA,Wave1SCQ,q118c,minutes,88.0,
1181332,NICOLA,Wave1SCQ,q119a,dancing,0.0,None
1181333,NICOLA,Wave1SCQ,q119a,dancing,1.0,Once in the last 4 weeks
1181334,NICOLA,Wave1SCQ,q119a,dancing,2.0,2-3 times in the last 4 weeks
1181335,NICOLA,Wave1SCQ,q119a,dancing,3.0,once a week
1181336,NICOLA,Wave1SCQ,q119a,dancing,4.0,2-3 times a week
1181337,NICOLA,Wave1SCQ,q119a,dancing,5.0,4-5 times a week
1181338,NICOLA,Wave1SCQ,q119a,dancing,6.0,everyday
1181339,NICOLA,Wave1SCQ,q119b,hours,88.0,
1181340,NICOLA,Wave1SCQ,q119c,minutes,88.0,
1181341,NICOLA,Wave1SCQ,q120a,competitive running,0.0,None
1181342,NICOLA,Wave1SCQ,q120a,competitive running,1.0,Once in the last 4 weeks
1181343,NICOLA,Wave1SCQ,q120a,competitive running,2.0,2-3 times in the last 4 weeks
1181344,NICOLA,Wave1SCQ,q120a,competitive running,3.0,once a week
1181345,NICOLA,Wave1SCQ,q120a,competitive running,4.0,2-3 times a week
1181346,NICOLA,Wave1SCQ,q120a,competitive running,5.0,4-5 times a week
1181347,NICOLA,Wave1SCQ,q120a,competitive running,6.0,everyday
1181348,NICOLA,Wave1SCQ,q120b,hours,88.0,
1181349,NICOLA,Wave1SCQ,q120c,minutes,88.0,
1181350,NICOLA,Wave1SCQ,q121a,jogging,0.0,None
1181351,NICOLA,Wave1SCQ,q121a,jogging,1.0,Once in the last 4 weeks
1181352,NICOLA,Wave1SCQ,q121a,jogging,2.0,2-3 times in the last 4 weeks
1181353,NICOLA,Wave1SCQ,q121a,jogging,3.0,once a week
1181354,NICOLA,Wave1SCQ,q121a,jogging,4.0,2-3 times a week
1181355,NICOLA,Wave1SCQ,q121a,jogging,5.0,4-5 times a week
1181356,NICOLA,Wave1SCQ,q121a,jogging,6.0,everyday
1181357,NICOLA,Wave1SCQ,q121b,hours,88.0,
1181358,NICOLA,Wave1SCQ,q121c,minutes,88.0,
1181359,NICOLA,Wave1SCQ,q122a,bowling,0.0,None
1181360,NICOLA,Wave1SCQ,q122a,bowling,1.0,Once in the last 4 weeks
1181361,NICOLA,Wave1SCQ,q122a,bowling,2.0,2-3 times in the last 4 weeks
1181362,NICOLA,Wave1SCQ,q122a,bowling,3.0,once a week
1181363,NICOLA,Wave1SCQ,q122a,bowling,4.0,2-3 times a week
1181364,NICOLA,Wave1SCQ,q122a,bowling,5.0,4-5 times a week
1181365,NICOLA,Wave1SCQ,q122a,bowling,6.0,everyday
1181366,NICOLA,Wave1SCQ,q122b,hours,88.0,
1181367,NICOLA,Wave1SCQ,q122c,minutes,88.0,
1181368,NICOLA,Wave1SCQ,q123a,tennis or badminton,0.0,None
1181369,NICOLA,Wave1SCQ,q123a,tennis or badminton,1.0,Once in the last 4 weeks
1181370,NICOLA,Wave1SCQ,q123a,tennis or badminton,2.0,2-3 times in the last 4 weeks
1181371,NICOLA,Wave1SCQ,q123a,tennis or badminton,3.0,once a week
1181372,NICOLA,Wave1SCQ,q123a,tennis or badminton,4.0,2-3 times a week
1181373,NICOLA,Wave1SCQ,q123a,tennis or badminton,5.0,4-5 times a week
1181374,NICOLA,Wave1SCQ,q123a,tennis or badminton,6.0,everyday
1181375,NICOLA,Wave1SCQ,q123b,hours,88.0,
1181376,NICOLA,Wave1SCQ,q123c,minutes,88.0,
1181377,NICOLA,Wave1SCQ,q124a,squash,0.0,None
1181378,NICOLA,Wave1SCQ,q124a,squash,1.0,Once in the last 4 weeks
1181379,NICOLA,Wave1SCQ,q124a,squash,2.0,2-3 times in the last 4 weeks
1181380,NICOLA,Wave1SCQ,q124a,squash,3.0,once a week
1181381,NICOLA,Wave1SCQ,q124a,squash,4.0,2-3 times a week
1181382,NICOLA,Wave1SCQ,q124a,squash,5.0,4-5 times a week
1181383,NICOLA,Wave1SCQ,q124a,squash,6.0,everyday
1181384,NICOLA,Wave1SCQ,q124b,hours,88.0,
1181385,NICOLA,Wave1SCQ,q124c,minutes,88.0,
1181386,NICOLA,Wave1SCQ,q125a,table tennis,0.0,None
1181387,NICOLA,Wave1SCQ,q125a,table tennis,1.0,Once in the last 4 weeks
1181388,NICOLA,Wave1SCQ,q125a,table tennis,2.0,2-3 times in the last 4 weeks
1181389,NICOLA,Wave1SCQ,q125a,table tennis,3.0,once a week
1181390,NICOLA,Wave1SCQ,q125a,table tennis,4.0,2-3 times a week
1181391,NICOLA,Wave1SCQ,q125a,table tennis,5.0,4-5 times a week
1181392,NICOLA,Wave1SCQ,q125a,table tennis,6.0,everyday
1181393,NICOLA,Wave1SCQ,q125b,hours,88.0,
1181394,NICOLA,Wave1SCQ,q125c,minutes,88.0,
1181395,NICOLA,Wave1SCQ,q126a,golf,0.0,None
1181396,NICOLA,Wave1SCQ,q126a,golf,1.0,Once in the last 4 weeks
1181397,NICOLA,Wave1SCQ,q126a,golf,2.0,2-3 times in the last 4 weeks
1181398,NICOLA,Wave1SCQ,q126a,golf,3.0,once a week
1181399,NICOLA,Wave1SCQ,q126a,golf,4.0,2-3 times a week
1181400,NICOLA,Wave1SCQ,q126a,golf,5.0,4-5 times a week
1181401,NICOLA,Wave1SCQ,q126a,golf,6.0,everyday
1181402,NICOLA,Wave1SCQ,q126b,hours,88.0,
1181403,NICOLA,Wave1SCQ,q126c,minutes,88.0,
1181404,NICOLA,Wave1SCQ,q127a,football,0.0,None
1181405,NICOLA,Wave1SCQ,q127a,football,1.0,Once in the last 4 weeks
1181406,NICOLA,Wave1SCQ,q127a,football,2.0,2-3 times in the last 4 weeks
1181407,NICOLA,Wave1SCQ,q127a,football,3.0,once a week
1181408,NICOLA,Wave1SCQ,q127a,football,4.0,2-3 times a week
1181409,NICOLA,Wave1SCQ,q127a,football,5.0,4-5 times a week
1181410,NICOLA,Wave1SCQ,q127a,football,6.0,everyday
1181411,NICOLA,Wave1SCQ,q127b,hours,88.0,
1181412,NICOLA,Wave1SCQ,q127c,minutes,88.0,
1181413,NICOLA,Wave1SCQ,q128a,cricket,0.0,None
1181414,NICOLA,Wave1SCQ,q128a,cricket,1.0,Once in the last 4 weeks
1181415,NICOLA,Wave1SCQ,q128a,cricket,2.0,2-3 times in the last 4 weeks
1181416,NICOLA,Wave1SCQ,q128a,cricket,3.0,once a week
1181417,NICOLA,Wave1SCQ,q128a,cricket,4.0,2-3 times a week
1181418,NICOLA,Wave1SCQ,q128a,cricket,5.0,4-5 times a week
1181419,NICOLA,Wave1SCQ,q128a,cricket,6.0,everyday
1181420,NICOLA,Wave1SCQ,q128b,hours,88.0,
1181421,NICOLA,Wave1SCQ,q128c,minutes,88.0,
1181422,NICOLA,Wave1SCQ,q129a,rowing,0.0,None
1181423,NICOLA,Wave1SCQ,q129a,rowing,1.0,Once in the last 4 weeks
1181424,NICOLA,Wave1SCQ,q129a,rowing,2.0,2-3 times in the last 4 weeks
1181425,NICOLA,Wave1SCQ,q129a,rowing,3.0,once a week
1181426,NICOLA,Wave1SCQ,q129a,rowing,4.0,2-3 times a week
1181427,NICOLA,Wave1SCQ,q129a,rowing,5.0,4-5 times a week
1181428,NICOLA,Wave1SCQ,q129a,rowing,6.0,everyday
1181429,NICOLA,Wave1SCQ,q129b,hours,88.0,
1181430,NICOLA,Wave1SCQ,q129c,minutes,88.0,
1181431,NICOLA,Wave1SCQ,q130a,netball,0.0,None
1181432,NICOLA,Wave1SCQ,q130a,netball,1.0,Once in the last 4 weeks
1181433,NICOLA,Wave1SCQ,q130a,netball,2.0,2-3 times in the last 4 weeks
1181434,NICOLA,Wave1SCQ,q130a,netball,3.0,once a week
1181435,NICOLA,Wave1SCQ,q130a,netball,4.0,2-3 times a week
1181436,NICOLA,Wave1SCQ,q130a,netball,5.0,4-5 times a week
1181437,NICOLA,Wave1SCQ,q130a,netball,6.0,everyday
1181438,NICOLA,Wave1SCQ,q130b,hours,88.0,
1181439,NICOLA,Wave1SCQ,q130c,minutes,88.0,
1181440,NICOLA,Wave1SCQ,q131a,fishing,0.0,None
1181441,NICOLA,Wave1SCQ,q131a,fishing,1.0,Once in the last 4 weeks
1181442,NICOLA,Wave1SCQ,q131a,fishing,2.0,2-3 times in the last 4 weeks
1181443,NICOLA,Wave1SCQ,q131a,fishing,3.0,once a week
1181444,NICOLA,Wave1SCQ,q131a,fishing,4.0,2-3 times a week
1181445,NICOLA,Wave1SCQ,q131a,fishing,5.0,4-5 times a week
1181446,NICOLA,Wave1SCQ,q131a,fishing,6.0,everyday
1181447,NICOLA,Wave1SCQ,q131b,hours,88.0,
1181448,NICOLA,Wave1SCQ,q131c,minutes,88.0,
1181449,NICOLA,Wave1SCQ,q132a,snooker,0.0,None
1181450,NICOLA,Wave1SCQ,q132a,snooker,1.0,Once in the last 4 weeks
1181451,NICOLA,Wave1SCQ,q132a,snooker,2.0,2-3 times in the last 4 weeks
1181452,NICOLA,Wave1SCQ,q132a,snooker,3.0,once a week
1181453,NICOLA,Wave1SCQ,q132a,snooker,4.0,2-3 times a week
1181454,NICOLA,Wave1SCQ,q132a,snooker,5.0,4-5 times a week
1181455,NICOLA,Wave1SCQ,q132a,snooker,6.0,everyday
1181456,NICOLA,Wave1SCQ,q132b,hours,88.0,
1181457,NICOLA,Wave1SCQ,q132c,minutes,88.0,
1181458,NICOLA,Wave1SCQ,q133a,musical instrument playing or singing,0.0,None
1181459,NICOLA,Wave1SCQ,q133a,musical instrument playing or singing,1.0,Once in the last 4 weeks
1181460,NICOLA,Wave1SCQ,q133a,musical instrument playing or singing,2.0,2-3 times in the last 4 weeks
1181461,NICOLA,Wave1SCQ,q133a,musical instrument playing or singing,3.0,once a week
1181462,NICOLA,Wave1SCQ,q133a,musical instrument playing or singing,4.0,2-3 times a week
1181463,NICOLA,Wave1SCQ,q133a,musical instrument playing or singing,5.0,4-5 times a week
1181464,NICOLA,Wave1SCQ,q133a,musical instrument playing or singing,6.0,everyday
1181465,NICOLA,Wave1SCQ,q133b,hours,88.0,
1181466,NICOLA,Wave1SCQ,q133c,minutes,88.0,
1181467,NICOLA,Wave1SCQ,q134a,ice-skating,0.0,None
1181468,NICOLA,Wave1SCQ,q134a,ice-skating,1.0,Once in the last 4 weeks
1181469,NICOLA,Wave1SCQ,q134a,ice-skating,2.0,2-3 times in the last 4 weeks
1181470,NICOLA,Wave1SCQ,q134a,ice-skating,3.0,once a week
1181471,NICOLA,Wave1SCQ,q134a,ice-skating,4.0,2-3 times a week
1181472,NICOLA,Wave1SCQ,q134a,ice-skating,5.0,4-5 times a week
1181473,NICOLA,Wave1SCQ,q134a,ice-skating,6.0,everyday
1181474,NICOLA,Wave1SCQ,q134b,hours,88.0,
1181475,NICOLA,Wave1SCQ,q134c,minutes,88.0,
1181476,NICOLA,Wave1SCQ,q135a,sailing,0.0,None
1181477,NICOLA,Wave1SCQ,q135a,sailing,1.0,Once in the last 4 weeks
1181478,NICOLA,Wave1SCQ,q135a,sailing,2.0,2-3 times in the last 4 weeks
1181479,NICOLA,Wave1SCQ,q135a,sailing,3.0,once a week
1181480,NICOLA,Wave1SCQ,q135a,sailing,4.0,2-3 times a week
1181481,NICOLA,Wave1SCQ,q135a,sailing,5.0,4-5 times a week
1181482,NICOLA,Wave1SCQ,q135a,sailing,6.0,everyday
1181483,NICOLA,Wave1SCQ,q135b,hours,88.0,
1181484,NICOLA,Wave1SCQ,q135c,minutes,88.0,
1181485,NICOLA,Wave1SCQ,q136a,martial arts,0.0,None
1181486,NICOLA,Wave1SCQ,q136a,martial arts,1.0,Once in the last 4 weeks
1181487,NICOLA,Wave1SCQ,q136a,martial arts,2.0,2-3 times in the last 4 weeks
1181488,NICOLA,Wave1SCQ,q136a,martial arts,3.0,once a week
1181489,NICOLA,Wave1SCQ,q136a,martial arts,4.0,2-3 times a week
1181490,NICOLA,Wave1SCQ,q136a,martial arts,5.0,4-5 times a week
1181491,NICOLA,Wave1SCQ,q136a,martial arts,6.0,everyday
1181492,NICOLA,Wave1SCQ,q136b,hours,88.0,
1181493,NICOLA,Wave1SCQ,q136c,minutes,88.0,
1181494,NICOLA,Wave1SCQ,q137,How do you see yourself: are you generally a person that is fully prepared to take risks or do you try to avoid taking risks? 0=unwilling to take risks 10=fully prepared to take risks,,
1181495,NICOLA,Wave1SCQ,q138,Are you a person that is fully prepared to take financial risks or do you try to avoid taking financial risks? 0=unwilling to take risks 10=fully prepared to take risks,,
1181496,NICOLA,Wave1SCQ,q139,Which risk?,1.0,income A 1500 per month for the rest of your life
1181497,NICOLA,Wave1SCQ,q139,Which risk?,2.0,income B 50-50 chance of 3000 ans a 50 50 chance of 1000 per month for the rest of your life
1181498,NICOLA,Wave1SCQ,q140,Which risk?,1.0,"income A certainly give you Â£1,500 per month for the rest of your life"
1181499,NICOLA,Wave1SCQ,q140,Which risk?,2.0,"Income B 50-50 chanceof 3,000 and a 50-50 chance of Â£1,200"
1181500,NICOLA,Wave1SCQ,q141,Which risk?,1.0,"Income A, which will certainly give you a Â£1,500 per month for the rest of your life"
1181501,NICOLA,Wave1SCQ,q141,Which risk?,2.0,"Income B, which will give you a 50-50 chance of Â£3,000 and a 50-50 chance of Â£1,300 per month for the rest of your life"
1181502,NICOLA,Wave1SCQ,q142,Which risk?,1.0,"Â£1,500"
1181503,NICOLA,Wave1SCQ,q142,Which risk?,2.0,"Â£1,506 a month from now"
1181504,NICOLA,Wave1SCQ,q143,Which risk?,1.0,"Â£1,500"
1181505,NICOLA,Wave1SCQ,q143,Which risk?,2.0,"Â£1,512 a month from now"
1181506,NICOLA,Wave1SCQ,q144,Which risk?,1.0,"Â£1,500"
1181507,NICOLA,Wave1SCQ,q144,Which risk?,2.0,"Â£1,518"
1181508,NICOLA,Wave1SCQ,q145,Which risk?,1.0,"Â£1,500"
1181509,NICOLA,Wave1SCQ,q145,Which risk?,2.0,"Â£1,524"
1181510,NICOLA,Wave1SCQ,q146,Which risk?,1.0,"Â£1,500"
1181511,NICOLA,Wave1SCQ,q146,Which risk?,2.0,"Â£1,536"
1181512,NICOLA,Wave1SCQ,q147,Which risk?,1.0,"Â£1,500"
1181513,NICOLA,Wave1SCQ,q147,Which risk?,2.0,"Â£1,548"
1181514,NICOLA,Wave1SCQ,q148,Which risk?,1.0,"Â£1,500"
1181515,NICOLA,Wave1SCQ,q148,Which risk?,2.0,"Â£1,596"
1181516,NICOLA,Wave1SCQ,q149,Generally speaking,,
1181517,NICOLA,Wave1SCQ,q150,Do you think most people would try to take advantage of you if they got a chance,,
1181518,NICOLA,Wave1SCQ,q151,In uncertain times,,
1181519,NICOLA,Wave1SCQ,q152,If something can go wrong for me,,
1181520,NICOLA,Wave1SCQ,q153,You are always optimistic about your future,,
1181521,NICOLA,Wave1SCQ,q154,I am not a worrier,1.0,strongly agree
1181522,NICOLA,Wave1SCQ,q154,I am not a worrier,2.0,agree
1181523,NICOLA,Wave1SCQ,q154,I am not a worrier,3.0,neutral
1181524,NICOLA,Wave1SCQ,q154,I am not a worrier,4.0,disagree
1181525,NICOLA,Wave1SCQ,q154,I am not a worrier,5.0,strongly disagree
1181526,NICOLA,Wave1SCQ,q155,I like to have a lot of people around me,1.0,strongly agree
1181527,NICOLA,Wave1SCQ,q155,I like to have a lot of people around me,2.0,agree
1181528,NICOLA,Wave1SCQ,q155,I like to have a lot of people around me,3.0,neutral
1181529,NICOLA,Wave1SCQ,q155,I like to have a lot of people around me,4.0,disagree
1181530,NICOLA,Wave1SCQ,q155,I like to have a lot of people around me,5.0,strongly disagree
1181531,NICOLA,Wave1SCQ,q156,I enjoy concentrating on a fantasy or a daydream and exploring all its possibilities letting it grow and develop,1.0,strongly agree
1181532,NICOLA,Wave1SCQ,q156,I enjoy concentrating on a fantasy or a daydream and exploring all its possibilities letting it grow and develop,2.0,agree
1181533,NICOLA,Wave1SCQ,q156,I enjoy concentrating on a fantasy or a daydream and exploring all its possibilities letting it grow and develop,3.0,neutral
1181534,NICOLA,Wave1SCQ,q156,I enjoy concentrating on a fantasy or a daydream and exploring all its possibilities letting it grow and develop,4.0,disagree
1181535,NICOLA,Wave1SCQ,q156,I enjoy concentrating on a fantasy or a daydream and exploring all its possibilities letting it grow and develop,5.0,strongly disagree
1181536,NICOLA,Wave1SCQ,q157,I try to be courteous to everyone I meet,1.0,strongly agree
1181537,NICOLA,Wave1SCQ,q157,I try to be courteous to everyone I meet,2.0,agree
1181538,NICOLA,Wave1SCQ,q157,I try to be courteous to everyone I meet,3.0,neutral
1181539,NICOLA,Wave1SCQ,q157,I try to be courteous to everyone I meet,4.0,disagree
1181540,NICOLA,Wave1SCQ,q157,I try to be courteous to everyone I meet,5.0,strongly disagree
1181541,NICOLA,Wave1SCQ,q158,I keep my belonging neat and clean,1.0,strongly agree
1181542,NICOLA,Wave1SCQ,q158,I keep my belonging neat and clean,2.0,agree
1181543,NICOLA,Wave1SCQ,q158,I keep my belonging neat and clean,3.0,neutral
1181544,NICOLA,Wave1SCQ,q158,I keep my belonging neat and clean,4.0,disagree
1181545,NICOLA,Wave1SCQ,q158,I keep my belonging neat and clean,5.0,strongly disagree
1181546,NICOLA,Wave1SCQ,q159,At times I feel bitter and resentful,1.0,strongly agree
1181547,NICOLA,Wave1SCQ,q159,At times I feel bitter and resentful,2.0,agree
1181548,NICOLA,Wave1SCQ,q159,At times I feel bitter and resentful,3.0,neutral
1181549,NICOLA,Wave1SCQ,q159,At times I feel bitter and resentful,4.0,disagree
1181550,NICOLA,Wave1SCQ,q159,At times I feel bitter and resentful,5.0,strongly disagree
1181551,NICOLA,Wave1SCQ,q160,I laugh easily,1.0,strongly agree
1181552,NICOLA,Wave1SCQ,q160,I laugh easily,2.0,agree
1181553,NICOLA,Wave1SCQ,q160,I laugh easily,3.0,neutral
1181554,NICOLA,Wave1SCQ,q160,I laugh easily,4.0,disagree
1181555,NICOLA,Wave1SCQ,q160,I laugh easily,5.0,strongly disagree
1181556,NICOLA,Wave1SCQ,q161,I think its interesting to learn and develop new hobbies,1.0,strongly agree
1181557,NICOLA,Wave1SCQ,q161,I think its interesting to learn and develop new hobbies,2.0,agree
1181558,NICOLA,Wave1SCQ,q161,I think its interesting to learn and develop new hobbies,3.0,neutral
1181559,NICOLA,Wave1SCQ,q161,I think its interesting to learn and develop new hobbies,4.0,disagree
1181560,NICOLA,Wave1SCQ,q161,I think its interesting to learn and develop new hobbies,5.0,strongly disagree
1181561,NICOLA,Wave1SCQ,q162,At times I bully or flatter people into doing what I want them to,1.0,strongly agree
1181562,NICOLA,Wave1SCQ,q162,At times I bully or flatter people into doing what I want them to,2.0,agree
1181563,NICOLA,Wave1SCQ,q162,At times I bully or flatter people into doing what I want them to,3.0,neutral
1181564,NICOLA,Wave1SCQ,q162,At times I bully or flatter people into doing what I want them to,4.0,disagree
1181565,NICOLA,Wave1SCQ,q162,At times I bully or flatter people into doing what I want them to,5.0,strongly disagree
1181566,NICOLA,Wave1SCQ,q163,I'm pretty good about pacing myself so as to get things done on time,1.0,strongly agree
1181567,NICOLA,Wave1SCQ,q163,I'm pretty good about pacing myself so as to get things done on time,2.0,agree
1181568,NICOLA,Wave1SCQ,q163,I'm pretty good about pacing myself so as to get things done on time,3.0,neutral
1181569,NICOLA,Wave1SCQ,q163,I'm pretty good about pacing myself so as to get things done on time,4.0,disagree
1181570,NICOLA,Wave1SCQ,q163,I'm pretty good about pacing myself so as to get things done on time,5.0,strongly disagree
1181571,NICOLA,Wave1SCQ,q164,When I'm under a great deal of stress,1.0,strongly agree
1181572,NICOLA,Wave1SCQ,q164,When I'm under a great deal of stress,2.0,agree
1181573,NICOLA,Wave1SCQ,q164,When I'm under a great deal of stress,3.0,neutral
