,Source,Block Name,Variable Name,Variable Description,Value,Value Description
684801,ELSA,wave_9_elsa_data_eul_ia3,iaps3,Who was 3rd reg external payment from (partner),10.0,other relative
684802,ELSA,wave_9_elsa_data_eul_ia3,iaps3,Who was 3rd reg external payment from (partner),11.0,other non-relative
684803,ELSA,wave_9_elsa_data_eul_ia3,iaps3,Who was 3rd reg external payment from (partner),12.0,Local authority
684804,ELSA,wave_9_elsa_data_eul_ia3,iaps3,Who was 3rd reg external payment from (partner),13.0,Publisher
684805,ELSA,wave_9_elsa_data_eul_ia3,iapr3,Reason for 3rd reg external payment (partner),-9.0,Refused
684806,ELSA,wave_9_elsa_data_eul_ia3,iapr3,Reason for 3rd reg external payment (partner),-8.0,Don't Know
684807,ELSA,wave_9_elsa_data_eul_ia3,iapr3,Reason for 3rd reg external payment (partner),-1.0,Not applicable
684808,ELSA,wave_9_elsa_data_eul_ia3,iapr3,Reason for 3rd reg external payment (partner),1.0,Financial support for children
684809,ELSA,wave_9_elsa_data_eul_ia3,iapr3,Reason for 3rd reg external payment (partner),2.0,Household bills/expenses
684810,ELSA,wave_9_elsa_data_eul_ia3,iapr3,Reason for 3rd reg external payment (partner),3.0,Spending money/allowance
684811,ELSA,wave_9_elsa_data_eul_ia3,iapr3,Reason for 3rd reg external payment (partner),4.0,Loan repayment
684812,ELSA,wave_9_elsa_data_eul_ia3,iapr3,Reason for 3rd reg external payment (partner),5.0,Maintenance or Alimony
684813,ELSA,wave_9_elsa_data_eul_ia3,iapr3,Reason for 3rd reg external payment (partner),6.0,Royalties
684814,ELSA,wave_9_elsa_data_eul_ia3,iapr3,Reason for 3rd reg external payment (partner),85.0,Other answer - not codeable 01 to 06
684815,ELSA,wave_9_elsa_data_eul_ia3,iapr3,Reason for 3rd reg external payment (partner),86.0,Irrelevant response - not codeable 01 to 06
684816,ELSA,wave_9_elsa_data_eul_ia3,iapr3,Reason for 3rd reg external payment (partner),95.0,Other
684817,ELSA,wave_9_elsa_data_eul_ia3,iapf3,Amount of 3rd reg external payment (partner): period code,-9.0,Refused
684818,ELSA,wave_9_elsa_data_eul_ia3,iapf3,Amount of 3rd reg external payment (partner): period code,-8.0,Don't Know
684819,ELSA,wave_9_elsa_data_eul_ia3,iapf3,Amount of 3rd reg external payment (partner): period code,-1.0,Not applicable
684820,ELSA,wave_9_elsa_data_eul_ia3,iapf3,Amount of 3rd reg external payment (partner): period code,1.0,One week
684821,ELSA,wave_9_elsa_data_eul_ia3,iapf3,Amount of 3rd reg external payment (partner): period code,2.0,Two weeks
684822,ELSA,wave_9_elsa_data_eul_ia3,iapf3,Amount of 3rd reg external payment (partner): period code,3.0,Three weeks
684823,ELSA,wave_9_elsa_data_eul_ia3,iapf3,Amount of 3rd reg external payment (partner): period code,4.0,Four weeks
684824,ELSA,wave_9_elsa_data_eul_ia3,iapf3,Amount of 3rd reg external payment (partner): period code,5.0,Calendar month
684825,ELSA,wave_9_elsa_data_eul_ia3,iapf3,Amount of 3rd reg external payment (partner): period code,7.0,Two calendar months
684826,ELSA,wave_9_elsa_data_eul_ia3,iapf3,Amount of 3rd reg external payment (partner): period code,8.0,Eight times a year
684827,ELSA,wave_9_elsa_data_eul_ia3,iapf3,Amount of 3rd reg external payment (partner): period code,9.0,Nine times a year
684828,ELSA,wave_9_elsa_data_eul_ia3,iapf3,Amount of 3rd reg external payment (partner): period code,10.0,Ten times a year
684829,ELSA,wave_9_elsa_data_eul_ia3,iapf3,Amount of 3rd reg external payment (partner): period code,13.0,Three months/13 weeks
684830,ELSA,wave_9_elsa_data_eul_ia3,iapf3,Amount of 3rd reg external payment (partner): period code,26.0,Six months/26 weeks
684831,ELSA,wave_9_elsa_data_eul_ia3,iapf3,Amount of 3rd reg external payment (partner): period code,52.0,One year/12 months/52 weeks
684832,ELSA,wave_9_elsa_data_eul_ia3,iapf3,Amount of 3rd reg external payment (partner): period code,90.0,Less than one week
684833,ELSA,wave_9_elsa_data_eul_ia3,iapf3,Amount of 3rd reg external payment (partner): period code,95.0,One off/lump sum
684834,ELSA,wave_9_elsa_data_eul_ia3,iapf3,Amount of 3rd reg external payment (partner): period code,96.0,None of these
684835,ELSA,wave_9_elsa_data_eul_ia3,iapam4,Amount of 3rd reg external payment (partner),-9.0,Refused
684836,ELSA,wave_9_elsa_data_eul_ia3,iapam4,Amount of 3rd reg external payment (partner),-8.0,Don't know
684837,ELSA,wave_9_elsa_data_eul_ia3,iapam4,Amount of 3rd reg external payment (partner),-1.0,Not applicable
684838,ELSA,wave_9_elsa_data_eul_ia3,iapa4wl,wkly 3rd reg external payment (partner) - bracket min value (iapam4),-9.0,Refused
684839,ELSA,wave_9_elsa_data_eul_ia3,iapa4wl,wkly 3rd reg external payment (partner) - bracket min value (iapam4),-8.0,Don't know
684840,ELSA,wave_9_elsa_data_eul_ia3,iapa4wl,wkly 3rd reg external payment (partner) - bracket min value (iapam4),-1.0,Not applicable
684841,ELSA,wave_9_elsa_data_eul_ia3,iapa4wu,wkly 3rd reg external payment (partner) - bracket max value (iapam4),-9.0,Refused
684842,ELSA,wave_9_elsa_data_eul_ia3,iapa4wu,wkly 3rd reg external payment (partner) - bracket max value (iapam4),-8.0,Don't know
684843,ELSA,wave_9_elsa_data_eul_ia3,iapa4wu,wkly 3rd reg external payment (partner) - bracket max value (iapam4),-1.0,Not applicable
684844,ELSA,wave_9_elsa_data_eul_ia3,iapa4we,wkly 3rd reg external payment (partner) - bracket entry point (iapam4),-9.0,Refused
684845,ELSA,wave_9_elsa_data_eul_ia3,iapa4we,wkly 3rd reg external payment (partner) - bracket entry point (iapam4),-8.0,Don't know
684846,ELSA,wave_9_elsa_data_eul_ia3,iapa4we,wkly 3rd reg external payment (partner) - bracket entry point (iapam4),-1.0,Not applicable
684847,ELSA,wave_9_elsa_data_eul_ia3,iapa4wr,wkly 3rd reg external payment (partner) - bracket result (iapam4),-9.0,Refused
684848,ELSA,wave_9_elsa_data_eul_ia3,iapa4wr,wkly 3rd reg external payment (partner) - bracket result (iapam4),-8.0,Don't know
684849,ELSA,wave_9_elsa_data_eul_ia3,iapa4wr,wkly 3rd reg external payment (partner) - bracket result (iapam4),-1.0,Not applicable
684850,ELSA,wave_9_elsa_data_eul_ia3,iapa4fl,fnightly 3rd reg external payment (partner) - bracket min value (iapam4),-9.0,Refused
684851,ELSA,wave_9_elsa_data_eul_ia3,iapa4fl,fnightly 3rd reg external payment (partner) - bracket min value (iapam4),-8.0,Don't know
684852,ELSA,wave_9_elsa_data_eul_ia3,iapa4fl,fnightly 3rd reg external payment (partner) - bracket min value (iapam4),-1.0,Not applicable
684853,ELSA,wave_9_elsa_data_eul_ia3,iapa4fu,fnightly 3rd reg external payment (partner) - bracket max value (iapam4),-9.0,Refused
684854,ELSA,wave_9_elsa_data_eul_ia3,iapa4fu,fnightly 3rd reg external payment (partner) - bracket max value (iapam4),-8.0,Don't know
684855,ELSA,wave_9_elsa_data_eul_ia3,iapa4fu,fnightly 3rd reg external payment (partner) - bracket max value (iapam4),-1.0,Not applicable
684856,ELSA,wave_9_elsa_data_eul_ia3,iapa4fe,fnightly 3rd reg external payment (partner) - bracket entry point (iapam4),-9.0,Refused
684857,ELSA,wave_9_elsa_data_eul_ia3,iapa4fe,fnightly 3rd reg external payment (partner) - bracket entry point (iapam4),-8.0,Don't know
684858,ELSA,wave_9_elsa_data_eul_ia3,iapa4fe,fnightly 3rd reg external payment (partner) - bracket entry point (iapam4),-1.0,Not applicable
684859,ELSA,wave_9_elsa_data_eul_ia3,iapa4fr,fnightly 3rd reg external payment (partner) - bracket result (iapam4),-9.0,Refused
684860,ELSA,wave_9_elsa_data_eul_ia3,iapa4fr,fnightly 3rd reg external payment (partner) - bracket result (iapam4),-8.0,Don't know
684861,ELSA,wave_9_elsa_data_eul_ia3,iapa4fr,fnightly 3rd reg external payment (partner) - bracket result (iapam4),-1.0,Not applicable
684862,ELSA,wave_9_elsa_data_eul_ia3,iapa4ml,mnthly 3rd reg external payment (partner) - bracket min value (iapam4),-9.0,Refused
684863,ELSA,wave_9_elsa_data_eul_ia3,iapa4ml,mnthly 3rd reg external payment (partner) - bracket min value (iapam4),-8.0,Don't know
684864,ELSA,wave_9_elsa_data_eul_ia3,iapa4ml,mnthly 3rd reg external payment (partner) - bracket min value (iapam4),-1.0,Not applicable
684865,ELSA,wave_9_elsa_data_eul_ia3,iapa4mu,mnthly 3rd reg external payment (partner) - bracket max value (iapam4),-9.0,Refused
684866,ELSA,wave_9_elsa_data_eul_ia3,iapa4mu,mnthly 3rd reg external payment (partner) - bracket max value (iapam4),-8.0,Don't know
684867,ELSA,wave_9_elsa_data_eul_ia3,iapa4mu,mnthly 3rd reg external payment (partner) - bracket max value (iapam4),-1.0,Not applicable
684868,ELSA,wave_9_elsa_data_eul_ia3,iapa4me,mnthly 3rd reg external payment (partner) - bracket entry point (iapam4),-9.0,Refused
684869,ELSA,wave_9_elsa_data_eul_ia3,iapa4me,mnthly 3rd reg external payment (partner) - bracket entry point (iapam4),-8.0,Don't know
684870,ELSA,wave_9_elsa_data_eul_ia3,iapa4me,mnthly 3rd reg external payment (partner) - bracket entry point (iapam4),-1.0,Not applicable
684871,ELSA,wave_9_elsa_data_eul_ia3,iapa4mr,mnthly 3rd reg external payment (partner) - bracket result (iapam4),-9.0,Refused
684872,ELSA,wave_9_elsa_data_eul_ia3,iapa4mr,mnthly 3rd reg external payment (partner) - bracket result (iapam4),-8.0,Don't know
684873,ELSA,wave_9_elsa_data_eul_ia3,iapa4mr,mnthly 3rd reg external payment (partner) - bracket result (iapam4),-1.0,Not applicable
684874,ELSA,wave_9_elsa_data_eul_ia3,iapa4yl,annual 3rd reg external payment (partner) - bracket min value (iapam4),-9.0,Refused
684875,ELSA,wave_9_elsa_data_eul_ia3,iapa4yl,annual 3rd reg external payment (partner) - bracket min value (iapam4),-8.0,Don't know
684876,ELSA,wave_9_elsa_data_eul_ia3,iapa4yl,annual 3rd reg external payment (partner) - bracket min value (iapam4),-1.0,Not applicable
684877,ELSA,wave_9_elsa_data_eul_ia3,iapa4yu,annual 3rd reg external payment (partner) - bracket max value (iapam4),-9.0,Refused
684878,ELSA,wave_9_elsa_data_eul_ia3,iapa4yu,annual 3rd reg external payment (partner) - bracket max value (iapam4),-8.0,Don't know
684879,ELSA,wave_9_elsa_data_eul_ia3,iapa4yu,annual 3rd reg external payment (partner) - bracket max value (iapam4),-1.0,Not applicable
684880,ELSA,wave_9_elsa_data_eul_ia3,iapa4ye,annual 3rd reg external payment (partner) - bracket entry point (iapam4),-9.0,Refused
684881,ELSA,wave_9_elsa_data_eul_ia3,iapa4ye,annual 3rd reg external payment (partner) - bracket entry point (iapam4),-8.0,Don't know
684882,ELSA,wave_9_elsa_data_eul_ia3,iapa4ye,annual 3rd reg external payment (partner) - bracket entry point (iapam4),-1.0,Not applicable
684883,ELSA,wave_9_elsa_data_eul_ia3,iapa4yr,annual 3rd reg external payment (partner) - bracket result (iapam4),-9.0,Refused
684884,ELSA,wave_9_elsa_data_eul_ia3,iapa4yr,annual 3rd reg external payment (partner) - bracket result (iapam4),-8.0,Don't know
684885,ELSA,wave_9_elsa_data_eul_ia3,iapa4yr,annual 3rd reg external payment (partner) - bracket result (iapam4),-1.0,Not applicable
684886,ELSA,wave_9_elsa_data_eul_ia3,iapa4ol,oth pd 3rd reg external payment (partner) - bracket min value (iapam4),-9.0,Refused
684887,ELSA,wave_9_elsa_data_eul_ia3,iapa4ol,oth pd 3rd reg external payment (partner) - bracket min value (iapam4),-8.0,Don't know
684888,ELSA,wave_9_elsa_data_eul_ia3,iapa4ol,oth pd 3rd reg external payment (partner) - bracket min value (iapam4),-1.0,Not applicable
684889,ELSA,wave_9_elsa_data_eul_ia3,iapa4ou,oth pd 3rd reg external payment (partner) - bracket max value (iapam4),-9.0,Refused
684890,ELSA,wave_9_elsa_data_eul_ia3,iapa4ou,oth pd 3rd reg external payment (partner) - bracket max value (iapam4),-8.0,Don't know
684891,ELSA,wave_9_elsa_data_eul_ia3,iapa4ou,oth pd 3rd reg external payment (partner) - bracket max value (iapam4),-1.0,Not applicable
684892,ELSA,wave_9_elsa_data_eul_ia3,iapa4oe,oth pd 3rd reg external payment (partner) - bracket entry point (iapam4),-9.0,Refused
684893,ELSA,wave_9_elsa_data_eul_ia3,iapa4oe,oth pd 3rd reg external payment (partner) - bracket entry point (iapam4),-8.0,Don't know
684894,ELSA,wave_9_elsa_data_eul_ia3,iapa4oe,oth pd 3rd reg external payment (partner) - bracket entry point (iapam4),-1.0,Not applicable
684895,ELSA,wave_9_elsa_data_eul_ia3,iapa4or,oth pd 3rd reg external payment (partner) - bracket result (iapam4),-9.0,Refused
684896,ELSA,wave_9_elsa_data_eul_ia3,iapa4or,oth pd 3rd reg external payment (partner) - bracket result (iapam4),-8.0,Don't know
684897,ELSA,wave_9_elsa_data_eul_ia3,iapa4or,oth pd 3rd reg external payment (partner) - bracket result (iapam4),-1.0,Not applicable
684898,ELSA,wave_9_elsa_data_eul_ia3,iamrp3,Any other regular extenal payments received (partner) (loop three),-9.0,Refused
684899,ELSA,wave_9_elsa_data_eul_ia3,iamrp3,Any other regular extenal payments received (partner) (loop three),-8.0,Don't Know
684900,ELSA,wave_9_elsa_data_eul_ia3,iamrp3,Any other regular extenal payments received (partner) (loop three),-1.0,Not applicable
684901,ELSA,wave_9_elsa_data_eul_ia3,iamrp3,Any other regular extenal payments received (partner) (loop three),1.0,Yes
684902,ELSA,wave_9_elsa_data_eul_ia3,iamrp3,Any other regular extenal payments received (partner) (loop three),2.0,No
684903,ELSA,wave_9_elsa_data_eul_ia3,iaps4,Who was 4th reg external payment from (partner),-9.0,Refused
684904,ELSA,wave_9_elsa_data_eul_ia3,iaps4,Who was 4th reg external payment from (partner),-8.0,Don't Know
684905,ELSA,wave_9_elsa_data_eul_ia3,iaps4,Who was 4th reg external payment from (partner),-1.0,Not applicable
684906,ELSA,wave_9_elsa_data_eul_ia3,iaps4,Who was 4th reg external payment from (partner),1.0,Husband/Wife
684907,ELSA,wave_9_elsa_data_eul_ia3,iaps4,Who was 4th reg external payment from (partner),2.0,Ex-husband/wife/partner
684908,ELSA,wave_9_elsa_data_eul_ia3,iaps4,Who was 4th reg external payment from (partner),3.0,Son/Daughter
684909,ELSA,wave_9_elsa_data_eul_ia3,iaps4,Who was 4th reg external payment from (partner),4.0,Son/Daughter-in-law
684910,ELSA,wave_9_elsa_data_eul_ia3,iaps4,Who was 4th reg external payment from (partner),5.0,Parent
684911,ELSA,wave_9_elsa_data_eul_ia3,iaps4,Who was 4th reg external payment from (partner),6.0,parent-in-law
684912,ELSA,wave_9_elsa_data_eul_ia3,iaps4,Who was 4th reg external payment from (partner),7.0,Brother/Sister
684913,ELSA,wave_9_elsa_data_eul_ia3,iaps4,Who was 4th reg external payment from (partner),8.0,Brother/Sister-in-law
684914,ELSA,wave_9_elsa_data_eul_ia3,iaps4,Who was 4th reg external payment from (partner),9.0,grandchild
684915,ELSA,wave_9_elsa_data_eul_ia3,iaps4,Who was 4th reg external payment from (partner),10.0,other relative
684916,ELSA,wave_9_elsa_data_eul_ia3,iaps4,Who was 4th reg external payment from (partner),11.0,other non-relative
684917,ELSA,wave_9_elsa_data_eul_ia3,iaps4,Who was 4th reg external payment from (partner),12.0,Local authority
684918,ELSA,wave_9_elsa_data_eul_ia3,iaps4,Who was 4th reg external payment from (partner),13.0,Publisher
684919,ELSA,wave_9_elsa_data_eul_ia3,iapr4,Reason for 4th reg external payment (partner),-9.0,Refused
684920,ELSA,wave_9_elsa_data_eul_ia3,iapr4,Reason for 4th reg external payment (partner),-8.0,Don't Know
684921,ELSA,wave_9_elsa_data_eul_ia3,iapr4,Reason for 4th reg external payment (partner),-1.0,Not applicable
684922,ELSA,wave_9_elsa_data_eul_ia3,iapr4,Reason for 4th reg external payment (partner),1.0,Financial support for children
684923,ELSA,wave_9_elsa_data_eul_ia3,iapr4,Reason for 4th reg external payment (partner),2.0,Household bills/expenses
684924,ELSA,wave_9_elsa_data_eul_ia3,iapr4,Reason for 4th reg external payment (partner),3.0,Spending money/allowance
684925,ELSA,wave_9_elsa_data_eul_ia3,iapr4,Reason for 4th reg external payment (partner),4.0,Loan repayment
684926,ELSA,wave_9_elsa_data_eul_ia3,iapr4,Reason for 4th reg external payment (partner),5.0,Maintenance or Alimony
684927,ELSA,wave_9_elsa_data_eul_ia3,iapr4,Reason for 4th reg external payment (partner),6.0,Royalties
684928,ELSA,wave_9_elsa_data_eul_ia3,iapr4,Reason for 4th reg external payment (partner),85.0,Other answer - not codeable 01 to 06
684929,ELSA,wave_9_elsa_data_eul_ia3,iapr4,Reason for 4th reg external payment (partner),86.0,Irrelevant response - not codeable 01 to 06
684930,ELSA,wave_9_elsa_data_eul_ia3,iapr4,Reason for 4th reg external payment (partner),95.0,Other
684931,ELSA,wave_9_elsa_data_eul_ia3,iapf4,Amount of 4th reg external payment (partner): period code,-9.0,Refused
684932,ELSA,wave_9_elsa_data_eul_ia3,iapf4,Amount of 4th reg external payment (partner): period code,-8.0,Don't Know
684933,ELSA,wave_9_elsa_data_eul_ia3,iapf4,Amount of 4th reg external payment (partner): period code,-1.0,Not applicable
684934,ELSA,wave_9_elsa_data_eul_ia3,iapf4,Amount of 4th reg external payment (partner): period code,1.0,One week
684935,ELSA,wave_9_elsa_data_eul_ia3,iapf4,Amount of 4th reg external payment (partner): period code,2.0,Two weeks
684936,ELSA,wave_9_elsa_data_eul_ia3,iapf4,Amount of 4th reg external payment (partner): period code,3.0,Three weeks
684937,ELSA,wave_9_elsa_data_eul_ia3,iapf4,Amount of 4th reg external payment (partner): period code,4.0,Four weeks
684938,ELSA,wave_9_elsa_data_eul_ia3,iapf4,Amount of 4th reg external payment (partner): period code,5.0,Calendar month
684939,ELSA,wave_9_elsa_data_eul_ia3,iapf4,Amount of 4th reg external payment (partner): period code,7.0,Two calendar months
684940,ELSA,wave_9_elsa_data_eul_ia3,iapf4,Amount of 4th reg external payment (partner): period code,8.0,Eight times a year
684941,ELSA,wave_9_elsa_data_eul_ia3,iapf4,Amount of 4th reg external payment (partner): period code,9.0,Nine times a year
684942,ELSA,wave_9_elsa_data_eul_ia3,iapf4,Amount of 4th reg external payment (partner): period code,10.0,Ten times a year
684943,ELSA,wave_9_elsa_data_eul_ia3,iapf4,Amount of 4th reg external payment (partner): period code,13.0,Three months/13 weeks
684944,ELSA,wave_9_elsa_data_eul_ia3,iapf4,Amount of 4th reg external payment (partner): period code,26.0,Six months/26 weeks
684945,ELSA,wave_9_elsa_data_eul_ia3,iapf4,Amount of 4th reg external payment (partner): period code,52.0,One year/12 months/52 weeks
684946,ELSA,wave_9_elsa_data_eul_ia3,iapf4,Amount of 4th reg external payment (partner): period code,90.0,Less than one week
684947,ELSA,wave_9_elsa_data_eul_ia3,iapf4,Amount of 4th reg external payment (partner): period code,95.0,One off/lump sum
684948,ELSA,wave_9_elsa_data_eul_ia3,iapf4,Amount of 4th reg external payment (partner): period code,96.0,None of these
684949,ELSA,wave_9_elsa_data_eul_ia3,iapam5,Amount of 4th reg external payment (partner),-9.0,Refused
684950,ELSA,wave_9_elsa_data_eul_ia3,iapam5,Amount of 4th reg external payment (partner),-8.0,Don't know
684951,ELSA,wave_9_elsa_data_eul_ia3,iapam5,Amount of 4th reg external payment (partner),-1.0,Not applicable
684952,ELSA,wave_9_elsa_data_eul_ia3,iapa5wl,wkly 4th reg external payment (partner) - bracket min value (iapam5),-9.0,Refused
684953,ELSA,wave_9_elsa_data_eul_ia3,iapa5wl,wkly 4th reg external payment (partner) - bracket min value (iapam5),-8.0,Don't know
684954,ELSA,wave_9_elsa_data_eul_ia3,iapa5wl,wkly 4th reg external payment (partner) - bracket min value (iapam5),-1.0,Not applicable
684955,ELSA,wave_9_elsa_data_eul_ia3,iapa5wu,wkly 4th reg external payment (partner) - bracket max value (iapam5),-9.0,Refused
684956,ELSA,wave_9_elsa_data_eul_ia3,iapa5wu,wkly 4th reg external payment (partner) - bracket max value (iapam5),-8.0,Don't know
684957,ELSA,wave_9_elsa_data_eul_ia3,iapa5wu,wkly 4th reg external payment (partner) - bracket max value (iapam5),-1.0,Not applicable
684958,ELSA,wave_9_elsa_data_eul_ia3,iapa5we,wkly 4th reg external payment (partner) - bracket entry point (iapam5),-9.0,Refused
684959,ELSA,wave_9_elsa_data_eul_ia3,iapa5we,wkly 4th reg external payment (partner) - bracket entry point (iapam5),-8.0,Don't know
684960,ELSA,wave_9_elsa_data_eul_ia3,iapa5we,wkly 4th reg external payment (partner) - bracket entry point (iapam5),-1.0,Not applicable
684961,ELSA,wave_9_elsa_data_eul_ia3,iapa5wr,wkly 4th reg external payment (partner) - bracket result (iapam5),-9.0,Refused
684962,ELSA,wave_9_elsa_data_eul_ia3,iapa5wr,wkly 4th reg external payment (partner) - bracket result (iapam5),-8.0,Don't know
684963,ELSA,wave_9_elsa_data_eul_ia3,iapa5wr,wkly 4th reg external payment (partner) - bracket result (iapam5),-1.0,Not applicable
684964,ELSA,wave_9_elsa_data_eul_ia3,iapa5fl,fnightly 4th reg external payment (partner) - bracket min value (iapam5),-9.0,Refused
684965,ELSA,wave_9_elsa_data_eul_ia3,iapa5fl,fnightly 4th reg external payment (partner) - bracket min value (iapam5),-8.0,Don't know
684966,ELSA,wave_9_elsa_data_eul_ia3,iapa5fl,fnightly 4th reg external payment (partner) - bracket min value (iapam5),-1.0,Not applicable
684967,ELSA,wave_9_elsa_data_eul_ia3,iapa5fu,fnightly 4th reg external payment (partner) - bracket max value (iapam5),-9.0,Refused
684968,ELSA,wave_9_elsa_data_eul_ia3,iapa5fu,fnightly 4th reg external payment (partner) - bracket max value (iapam5),-8.0,Don't know
684969,ELSA,wave_9_elsa_data_eul_ia3,iapa5fu,fnightly 4th reg external payment (partner) - bracket max value (iapam5),-1.0,Not applicable
684970,ELSA,wave_9_elsa_data_eul_ia3,iapa5fe,fnightly 4th reg external payment (partner) - bracket entry point (iapam5),-9.0,Refused
684971,ELSA,wave_9_elsa_data_eul_ia3,iapa5fe,fnightly 4th reg external payment (partner) - bracket entry point (iapam5),-8.0,Don't know
684972,ELSA,wave_9_elsa_data_eul_ia3,iapa5fe,fnightly 4th reg external payment (partner) - bracket entry point (iapam5),-1.0,Not applicable
684973,ELSA,wave_9_elsa_data_eul_ia3,iapa5fr,fnightly 4th reg external payment (partner) - bracket result (iapam5),-9.0,Refused
684974,ELSA,wave_9_elsa_data_eul_ia3,iapa5fr,fnightly 4th reg external payment (partner) - bracket result (iapam5),-8.0,Don't know
684975,ELSA,wave_9_elsa_data_eul_ia3,iapa5fr,fnightly 4th reg external payment (partner) - bracket result (iapam5),-1.0,Not applicable
684976,ELSA,wave_9_elsa_data_eul_ia3,iapa5ml,mnthly 4th reg external payment (partner) - bracket min value (iapam5),-9.0,Refused
684977,ELSA,wave_9_elsa_data_eul_ia3,iapa5ml,mnthly 4th reg external payment (partner) - bracket min value (iapam5),-8.0,Don't know
684978,ELSA,wave_9_elsa_data_eul_ia3,iapa5ml,mnthly 4th reg external payment (partner) - bracket min value (iapam5),-1.0,Not applicable
684979,ELSA,wave_9_elsa_data_eul_ia3,iapa5mu,mnthly 4th reg external payment (partner) - bracket max value (iapam5),-9.0,Refused
684980,ELSA,wave_9_elsa_data_eul_ia3,iapa5mu,mnthly 4th reg external payment (partner) - bracket max value (iapam5),-8.0,Don't know
684981,ELSA,wave_9_elsa_data_eul_ia3,iapa5mu,mnthly 4th reg external payment (partner) - bracket max value (iapam5),-1.0,Not applicable
684982,ELSA,wave_9_elsa_data_eul_ia3,iapa5me,mnthly 4th reg external payment (partner) - bracket entry point (iapam5),-9.0,Refused
684983,ELSA,wave_9_elsa_data_eul_ia3,iapa5me,mnthly 4th reg external payment (partner) - bracket entry point (iapam5),-8.0,Don't know
684984,ELSA,wave_9_elsa_data_eul_ia3,iapa5me,mnthly 4th reg external payment (partner) - bracket entry point (iapam5),-1.0,Not applicable
684985,ELSA,wave_9_elsa_data_eul_ia3,iapa5mr,mnthly 4th reg external payment (partner) - bracket result (iapam5),-9.0,Refused
684986,ELSA,wave_9_elsa_data_eul_ia3,iapa5mr,mnthly 4th reg external payment (partner) - bracket result (iapam5),-8.0,Don't know
684987,ELSA,wave_9_elsa_data_eul_ia3,iapa5mr,mnthly 4th reg external payment (partner) - bracket result (iapam5),-1.0,Not applicable
684988,ELSA,wave_9_elsa_data_eul_ia3,iapa5yl,annual 4th reg external payment (partner) - bracket min value (iapam5),-9.0,Refused
684989,ELSA,wave_9_elsa_data_eul_ia3,iapa5yl,annual 4th reg external payment (partner) - bracket min value (iapam5),-8.0,Don't know
684990,ELSA,wave_9_elsa_data_eul_ia3,iapa5yl,annual 4th reg external payment (partner) - bracket min value (iapam5),-1.0,Not applicable
684991,ELSA,wave_9_elsa_data_eul_ia3,iapa5yu,annual 4th reg external payment (partner) - bracket max value (iapam5),-9.0,Refused
684992,ELSA,wave_9_elsa_data_eul_ia3,iapa5yu,annual 4th reg external payment (partner) - bracket max value (iapam5),-8.0,Don't know
684993,ELSA,wave_9_elsa_data_eul_ia3,iapa5yu,annual 4th reg external payment (partner) - bracket max value (iapam5),-1.0,Not applicable
684994,ELSA,wave_9_elsa_data_eul_ia3,iapa5ye,annual 4th reg external payment (partner) - bracket entry point (iapam5),-9.0,Refused
684995,ELSA,wave_9_elsa_data_eul_ia3,iapa5ye,annual 4th reg external payment (partner) - bracket entry point (iapam5),-8.0,Don't know
684996,ELSA,wave_9_elsa_data_eul_ia3,iapa5ye,annual 4th reg external payment (partner) - bracket entry point (iapam5),-1.0,Not applicable
684997,ELSA,wave_9_elsa_data_eul_ia3,iapa5yr,annual 4th reg external payment (partner) - bracket result (iapam5),-9.0,Refused
684998,ELSA,wave_9_elsa_data_eul_ia3,iapa5yr,annual 4th reg external payment (partner) - bracket result (iapam5),-8.0,Don't know
684999,ELSA,wave_9_elsa_data_eul_ia3,iapa5yr,annual 4th reg external payment (partner) - bracket result (iapam5),-1.0,Not applicable
685000,ELSA,wave_9_elsa_data_eul_ia3,iapa5ol,oth pd 4th reg external payment (partner) - bracket min value (iapam5),-9.0,Refused
685001,ELSA,wave_9_elsa_data_eul_ia3,iapa5ol,oth pd 4th reg external payment (partner) - bracket min value (iapam5),-8.0,Don't know
685002,ELSA,wave_9_elsa_data_eul_ia3,iapa5ol,oth pd 4th reg external payment (partner) - bracket min value (iapam5),-1.0,Not applicable
685003,ELSA,wave_9_elsa_data_eul_ia3,iapa5ou,oth pd 4th reg external payment (partner) - bracket max value (iapam5),-9.0,Refused
685004,ELSA,wave_9_elsa_data_eul_ia3,iapa5ou,oth pd 4th reg external payment (partner) - bracket max value (iapam5),-8.0,Don't know
685005,ELSA,wave_9_elsa_data_eul_ia3,iapa5ou,oth pd 4th reg external payment (partner) - bracket max value (iapam5),-1.0,Not applicable
685006,ELSA,wave_9_elsa_data_eul_ia3,iapa5oe,oth pd 4th reg external payment (partner) - bracket entry point (iapam5),-9.0,Refused
685007,ELSA,wave_9_elsa_data_eul_ia3,iapa5oe,oth pd 4th reg external payment (partner) - bracket entry point (iapam5),-8.0,Don't know
685008,ELSA,wave_9_elsa_data_eul_ia3,iapa5oe,oth pd 4th reg external payment (partner) - bracket entry point (iapam5),-1.0,Not applicable
685009,ELSA,wave_9_elsa_data_eul_ia3,iapa5or,oth pd 4th reg external payment (partner) - bracket result (iapam5),-9.0,Refused
685010,ELSA,wave_9_elsa_data_eul_ia3,iapa5or,oth pd 4th reg external payment (partner) - bracket result (iapam5),-8.0,Don't know
685011,ELSA,wave_9_elsa_data_eul_ia3,iapa5or,oth pd 4th reg external payment (partner) - bracket result (iapam5),-1.0,Not applicable
