,Source,Block Name,Variable Name,Variable Description,Value,Value Description
696349,ELSA,wave_9_ifs_derived_variables,ageg3,age band - 3 way split,3.0,75+
696350,ELSA,wave_9_ifs_derived_variables,ageg3_bu,bu head age band - 3 way split ,1.0,50-SPA
696351,ELSA,wave_9_ifs_derived_variables,ageg3_bu,bu head age band - 3 way split ,2.0,SPA-74
696352,ELSA,wave_9_ifs_derived_variables,ageg3_bu,bu head age band - 3 way split ,3.0,75+
696353,ELSA,wave_9_ifs_derived_variables,spage,above or below SPA,0.0,below SPA
696354,ELSA,wave_9_ifs_derived_variables,spage,above or below SPA,1.0,SPA or above
696355,ELSA,wave_9_ifs_derived_variables,spage_bu,bu head above or below SPA,0.0,below SPA
696356,ELSA,wave_9_ifs_derived_variables,spage_bu,bu head above or below SPA,1.0,SPA or above
696357,ELSA,wave_9_ifs_derived_variables,numbuk013,number of children in BU aged 0-13,,
696358,ELSA,wave_9_ifs_derived_variables,numbuk1418,number of children in BU aged 14-18,,
696359,ELSA,wave_9_ifs_derived_variables,numhhk013,number of children in HH aged 0-13,,
696360,ELSA,wave_9_ifs_derived_variables,numhhk1418,number of children in HH aged 14-18,,
696361,ELSA,wave_9_ifs_derived_variables,bueq,BU equivalence scale,,
696362,ELSA,wave_9_ifs_derived_variables,hheq,HH equivalence scale,,
696363,ELSA,wave_9_ifs_derived_variables,tenure,housing tenure - copy of hotenu,-9.0,refusal
696364,ELSA,wave_9_ifs_derived_variables,tenure,housing tenure - copy of hotenu,-8.0,don't know
696365,ELSA,wave_9_ifs_derived_variables,tenure,housing tenure - copy of hotenu,-7.0,institution
696366,ELSA,wave_9_ifs_derived_variables,tenure,housing tenure - copy of hotenu,-1.0,not applicable
696367,ELSA,wave_9_ifs_derived_variables,tenure,housing tenure - copy of hotenu,1.0,own it outright
696368,ELSA,wave_9_ifs_derived_variables,tenure,housing tenure - copy of hotenu,2.0,buying it with the help of a mortgage or loan
696369,ELSA,wave_9_ifs_derived_variables,tenure,housing tenure - copy of hotenu,3.0,pay part rent and part mortgage (shared ownership)
696370,ELSA,wave_9_ifs_derived_variables,tenure,housing tenure - copy of hotenu,4.0,rent it
696371,ELSA,wave_9_ifs_derived_variables,tenure,housing tenure - copy of hotenu,5.0,live here rent free (including rent free in relative/friends)
696372,ELSA,wave_9_ifs_derived_variables,tenure,housing tenure - copy of hotenu,6.0,squatting
696373,ELSA,wave_9_ifs_derived_variables,socrent,whether is a social renter,-9.0,refuse
696374,ELSA,wave_9_ifs_derived_variables,socrent,whether is a social renter,-8.0,don't know
696375,ELSA,wave_9_ifs_derived_variables,socrent,whether is a social renter,-1.0,not applicable
696376,ELSA,wave_9_ifs_derived_variables,socrent,whether is a social renter,0.0,private renter
696377,ELSA,wave_9_ifs_derived_variables,socrent,whether is a social renter,1.0,social renter (LA or H. Ass)
696378,ELSA,wave_9_ifs_derived_variables,numhhldrsinhh,number of people whose name is on the property including those outside the house,,
696379,ELSA,wave_9_ifs_derived_variables,agehhldr1,age of 1st householder,-97.0,hhldr outside the household
696380,ELSA,wave_9_ifs_derived_variables,agehhldr1,age of 1st householder,-9.0,refuse
696381,ELSA,wave_9_ifs_derived_variables,agehhldr1,age of 1st householder,-8.0,don't know
696382,ELSA,wave_9_ifs_derived_variables,agehhldr1,age of 1st householder,-1.0,inapplicable
696383,ELSA,wave_9_ifs_derived_variables,agehhldr1,age of 1st householder,99.0,age in years on or before 29/02/1912
696384,ELSA,wave_9_ifs_derived_variables,agehhldr2,age of 2nd householder,-97.0,hhldr outside the household
696385,ELSA,wave_9_ifs_derived_variables,agehhldr2,age of 2nd householder,-9.0,refuse
696386,ELSA,wave_9_ifs_derived_variables,agehhldr2,age of 2nd householder,-8.0,don't know
696387,ELSA,wave_9_ifs_derived_variables,agehhldr2,age of 2nd householder,-1.0,inapplicable
696388,ELSA,wave_9_ifs_derived_variables,agehhldr2,age of 2nd householder,99.0,age in years on or before 29/02/1912
696389,ELSA,wave_9_ifs_derived_variables,agehhldr3,age of 3rd householder,-97.0,hhldr outside the household
696390,ELSA,wave_9_ifs_derived_variables,agehhldr3,age of 3rd householder,-9.0,refuse
696391,ELSA,wave_9_ifs_derived_variables,agehhldr3,age of 3rd householder,-8.0,don't know
696392,ELSA,wave_9_ifs_derived_variables,agehhldr3,age of 3rd householder,-1.0,inapplicable
696393,ELSA,wave_9_ifs_derived_variables,agehhldr3,age of 3rd householder,99.0,age in years on or before 29/02/1912
696394,ELSA,wave_9_ifs_derived_variables,agehhldr4,age of 4th householder,-97.0,hhldr outside the household
696395,ELSA,wave_9_ifs_derived_variables,agehhldr4,age of 4th householder,-9.0,refuse
696396,ELSA,wave_9_ifs_derived_variables,agehhldr4,age of 4th householder,-8.0,don't know
696397,ELSA,wave_9_ifs_derived_variables,agehhldr4,age of 4th householder,-1.0,inapplicable
696398,ELSA,wave_9_ifs_derived_variables,agehhldr4,age of 4th householder,99.0,age in years on or before 29/02/1912
696399,ELSA,wave_9_ifs_derived_variables,nameonprop,whether a named householder,,
696400,ELSA,wave_9_ifs_derived_variables,spnameonprop,is partner a named householder,,
696401,ELSA,wave_9_ifs_derived_variables,marstat,marital status - couple1 combined with dimar,1.0,married (inc civ pship 06 onwards)
696402,ELSA,wave_9_ifs_derived_variables,marstat,marital status - couple1 combined with dimar,2.0,cohabiting
696403,ELSA,wave_9_ifs_derived_variables,marstat,marital status - couple1 combined with dimar,3.0,"single, never married"
696404,ELSA,wave_9_ifs_derived_variables,marstat,marital status - couple1 combined with dimar,4.0,widowed
696405,ELSA,wave_9_ifs_derived_variables,marstat,marital status - couple1 combined with dimar,5.0,divorced
696406,ELSA,wave_9_ifs_derived_variables,marstat,marital status - couple1 combined with dimar,6.0,separated
696407,ELSA,wave_9_ifs_derived_variables,hhgriddhwork,whether was in paid employment last week - taken from hhgrid,-3.0,not asked this wave
696408,ELSA,wave_9_ifs_derived_variables,hhgriddhwork,whether was in paid employment last week - taken from hhgrid,-2.0,not asked
696409,ELSA,wave_9_ifs_derived_variables,hhgriddhwork,whether was in paid employment last week - taken from hhgrid,-1.0,not applicable
696410,ELSA,wave_9_ifs_derived_variables,hhgriddhwork,whether was in paid employment last week - taken from hhgrid,1.0,yes
696411,ELSA,wave_9_ifs_derived_variables,hhgriddhwork,whether was in paid employment last week - taken from hhgrid,2.0,no
696412,ELSA,wave_9_ifs_derived_variables,hhgriddhwork,whether was in paid employment last week - taken from hhgrid,8.0,refusal
696413,ELSA,wave_9_ifs_derived_variables,hhgriddhwork,whether was in paid employment last week - taken from hhgrid,9.0,don't know
696414,ELSA,wave_9_ifs_derived_variables,hhgriddhwork_p,whether partner was in paid employment last week - taken from hhgrid,-3.0,not asked this wave
696415,ELSA,wave_9_ifs_derived_variables,hhgriddhwork_p,whether partner was in paid employment last week - taken from hhgrid,-2.0,not asked
696416,ELSA,wave_9_ifs_derived_variables,hhgriddhwork_p,whether partner was in paid employment last week - taken from hhgrid,-1.0,not applicable
696417,ELSA,wave_9_ifs_derived_variables,hhgriddhwork_p,whether partner was in paid employment last week - taken from hhgrid,1.0,yes
696418,ELSA,wave_9_ifs_derived_variables,hhgriddhwork_p,whether partner was in paid employment last week - taken from hhgrid,2.0,no
696419,ELSA,wave_9_ifs_derived_variables,hhgriddhwork_p,whether partner was in paid employment last week - taken from hhgrid,8.0,refusal
696420,ELSA,wave_9_ifs_derived_variables,hhgriddhwork_p,whether partner was in paid employment last week - taken from hhgrid,9.0,don't know
696421,ELSA,wave_9_ifs_derived_variables,wpactive,current working status,0.0,not in work
696422,ELSA,wave_9_ifs_derived_variables,wpactive,current working status,1.0,in work
696423,ELSA,wave_9_ifs_derived_variables,wpactive_p,prtnr's working status (wpactive combined with dhwork if available for non-resp ,-9.0,refusal
696424,ELSA,wave_9_ifs_derived_variables,wpactive_p,prtnr's working status (wpactive combined with dhwork if available for non-resp ,-1.0,no partner
696425,ELSA,wave_9_ifs_derived_variables,wpactive_p,prtnr's working status (wpactive combined with dhwork if available for non-resp ,0.0,not in work
696426,ELSA,wave_9_ifs_derived_variables,wpactive_p,prtnr's working status (wpactive combined with dhwork if available for non-resp ,1.0,in work
696427,ELSA,wave_9_ifs_derived_variables,wselfd,self reported emp status,1.0,employee
696428,ELSA,wave_9_ifs_derived_variables,wselfd,self reported emp status,2.0,self_emp
696429,ELSA,wave_9_ifs_derived_variables,wselfd,self reported emp status,3.0,retired
696430,ELSA,wave_9_ifs_derived_variables,wselfd,self reported emp status,4.0,unemployed
696431,ELSA,wave_9_ifs_derived_variables,wselfd,self reported emp status,5.0,lt_sick
696432,ELSA,wave_9_ifs_derived_variables,wselfd,self reported emp status,6.0,other
696433,ELSA,wave_9_ifs_derived_variables,wselfd_p,partner's self reported emp status,-9.0,refusal/non-responding partner
696434,ELSA,wave_9_ifs_derived_variables,wselfd_p,partner's self reported emp status,-1.0,no partner
696435,ELSA,wave_9_ifs_derived_variables,wselfd_p,partner's self reported emp status,1.0,employee
696436,ELSA,wave_9_ifs_derived_variables,wselfd_p,partner's self reported emp status,2.0,self_emp
696437,ELSA,wave_9_ifs_derived_variables,wselfd_p,partner's self reported emp status,3.0,retired
696438,ELSA,wave_9_ifs_derived_variables,wselfd_p,partner's self reported emp status,4.0,unemployed
696439,ELSA,wave_9_ifs_derived_variables,wselfd_p,partner's self reported emp status,5.0,lt_sick
696440,ELSA,wave_9_ifs_derived_variables,wselfd_p,partner's self reported emp status,6.0,other
696441,ELSA,wave_9_ifs_derived_variables,ecpos,economic activity,1.0,Position not recorded
696442,ELSA,wave_9_ifs_derived_variables,ecpos,economic activity,2.0,Employee
696443,ELSA,wave_9_ifs_derived_variables,ecpos,economic activity,3.0,Self-employed
696444,ELSA,wave_9_ifs_derived_variables,ecpos,economic activity,4.0,Seeking work
696445,ELSA,wave_9_ifs_derived_variables,ecpos,economic activity,5.0,Sick but seeking
696446,ELSA,wave_9_ifs_derived_variables,ecpos,economic activity,6.0,Sick and not seeking
696447,ELSA,wave_9_ifs_derived_variables,ecpos,economic activity,7.0,Retired
696448,ELSA,wave_9_ifs_derived_variables,ecpos,economic activity,8.0,Unoccupied
696449,ELSA,wave_9_ifs_derived_variables,ecpos,economic activity,9.0,EcPosChild
696450,ELSA,wave_9_ifs_derived_variables,worktime,Working full time or part time,-8.0,unknown
696451,ELSA,wave_9_ifs_derived_variables,worktime,Working full time or part time,-1.0,Not working
696452,ELSA,wave_9_ifs_derived_variables,worktime,Working full time or part time,1.0,Full time (>=35)
696453,ELSA,wave_9_ifs_derived_variables,worktime,Working full time or part time,2.0,Part time
696454,ELSA,wave_9_ifs_derived_variables,hours,Hours of work main job (employed or self employed),-8.0,not known
696455,ELSA,wave_9_ifs_derived_variables,hours_aj,Hours of work all jobs (employed or self employed),-8.0,not known
696456,ELSA,wave_9_ifs_derived_variables,everwork,ever worked,-2.0,not asked
696457,ELSA,wave_9_ifs_derived_variables,everwork,ever worked,0.0,never worked
696458,ELSA,wave_9_ifs_derived_variables,everwork,ever worked,1.0,worked
696459,ELSA,wave_9_ifs_derived_variables,everwork,ever worked,2.0,probably never worked
696460,ELSA,wave_9_ifs_derived_variables,pp_mem,currently a member of private pension scheme (cont/rec/ret rights),-2.0,not asked
696461,ELSA,wave_9_ifs_derived_variables,pp_mem,currently a member of private pension scheme (cont/rec/ret rights),0.0,no
696462,ELSA,wave_9_ifs_derived_variables,pp_mem,currently a member of private pension scheme (cont/rec/ret rights),1.0,yes
696463,ELSA,wave_9_ifs_derived_variables,pp_cont,currently contributing to a private pension scheme,0.0,no
696464,ELSA,wave_9_ifs_derived_variables,pp_cont,currently contributing to a private pension scheme,1.0,yes
696465,ELSA,wave_9_ifs_derived_variables,pp_ncont,number of private pensions currently contributing to,,
696466,ELSA,wave_9_ifs_derived_variables,pp_occ,currently contributing to an occupational pension (any type),0.0,no
696467,ELSA,wave_9_ifs_derived_variables,pp_occ,currently contributing to an occupational pension (any type),1.0,yes
696468,ELSA,wave_9_ifs_derived_variables,pp_nocc,number of occupational pensions curr contributing to (any type),,
696469,ELSA,wave_9_ifs_derived_variables,pp_occdb,currently contributing to a DB occupational pension,0.0,no
696470,ELSA,wave_9_ifs_derived_variables,pp_occdb,currently contributing to a DB occupational pension,1.0,yes
696471,ELSA,wave_9_ifs_derived_variables,pp_noccdb,number of DB occupational pensions currently contributing to,,
696472,ELSA,wave_9_ifs_derived_variables,pp_occdc,currently contributing to a DC occupational pension,0.0,no
696473,ELSA,wave_9_ifs_derived_variables,pp_occdc,currently contributing to a DC occupational pension,1.0,yes
696474,ELSA,wave_9_ifs_derived_variables,pp_noccdc,number of DC occupational pensions currently contributing to,,
696475,ELSA,wave_9_ifs_derived_variables,pp_occnk,currently contribution to an occupational pension; DB/DC not known,0.0,no
696476,ELSA,wave_9_ifs_derived_variables,pp_occnk,currently contribution to an occupational pension; DB/DC not known,1.0,yes
696477,ELSA,wave_9_ifs_derived_variables,pp_noccnk,number of occupational pensions (DB/DC not known) currently contributing to,,
696478,ELSA,wave_9_ifs_derived_variables,pp_per,currently contributing to a personal pension,0.0,no
696479,ELSA,wave_9_ifs_derived_variables,pp_per,currently contributing to a personal pension,1.0,yes
696480,ELSA,wave_9_ifs_derived_variables,pp_nper,number of personal pensions currently contributing to,,
696481,ELSA,wave_9_ifs_derived_variables,pp_nk,currently contributing to a private pension; type not known,0.0,no
696482,ELSA,wave_9_ifs_derived_variables,pp_nk,currently contributing to a private pension; type not known,1.0,yes
696483,ELSA,wave_9_ifs_derived_variables,pp_nnk,number of private pensions (unknown type) currently contributing to,,
696484,ELSA,wave_9_ifs_derived_variables,pp_rec,currently receiving income from a private pension,0.0,no
696485,ELSA,wave_9_ifs_derived_variables,pp_rec,currently receiving income from a private pension,1.0,yes
696486,ELSA,wave_9_ifs_derived_variables,pp_nrec,number of private pensions from which receiving income,,
696487,ELSA,wave_9_ifs_derived_variables,pp_rr,currently has retained rights in a private pension,0.0,no
696488,ELSA,wave_9_ifs_derived_variables,pp_rr,currently has retained rights in a private pension,1.0,yes
696489,ELSA,wave_9_ifs_derived_variables,pp_nrr,number of private pensions to which currently has retained rights,,
696490,ELSA,wave_9_ifs_derived_variables,pp_maxyrs,maximum number of years resp has been a member of any one private pension scheme,-9.0,refusal
696491,ELSA,wave_9_ifs_derived_variables,pp_maxyrs,maximum number of years resp has been a member of any one private pension scheme,-8.0,don't know
696492,ELSA,wave_9_ifs_derived_variables,pp_maxyrs,maximum number of years resp has been a member of any one private pension scheme,-2.0,not asked
696493,ELSA,wave_9_ifs_derived_variables,pp_maxyrs,maximum number of years resp has been a member of any one private pension scheme,-1.0,inapplicable
696494,ELSA,wave_9_ifs_derived_variables,edend,age finished cont. full time education; merged from current and previous waves,-9.0,refusal
696495,ELSA,wave_9_ifs_derived_variables,edend,age finished cont. full time education; merged from current and previous waves,-8.0,don't know
696496,ELSA,wave_9_ifs_derived_variables,edend,age finished cont. full time education; merged from current and previous waves,-2.0,not asked
696497,ELSA,wave_9_ifs_derived_variables,edend,age finished cont. full time education; merged from current and previous waves,-1.0,not applicable
696498,ELSA,wave_9_ifs_derived_variables,edend,age finished cont. full time education; merged from current and previous waves,1.0,not yet finished
696499,ELSA,wave_9_ifs_derived_variables,edend,age finished cont. full time education; merged from current and previous waves,2.0,never went to school
696500,ELSA,wave_9_ifs_derived_variables,edend,age finished cont. full time education; merged from current and previous waves,3.0,14 or under
696501,ELSA,wave_9_ifs_derived_variables,edend,age finished cont. full time education; merged from current and previous waves,4.0,at 15
696502,ELSA,wave_9_ifs_derived_variables,edend,age finished cont. full time education; merged from current and previous waves,5.0,at 16
696503,ELSA,wave_9_ifs_derived_variables,edend,age finished cont. full time education; merged from current and previous waves,6.0,at 17
696504,ELSA,wave_9_ifs_derived_variables,edend,age finished cont. full time education; merged from current and previous waves,7.0,at 18
696505,ELSA,wave_9_ifs_derived_variables,edend,age finished cont. full time education; merged from current and previous waves,8.0,19 or over
696506,ELSA,wave_9_ifs_derived_variables,edqual,educational qualification - info merged from current and previous waves,-9.0,refusal
696507,ELSA,wave_9_ifs_derived_variables,edqual,educational qualification - info merged from current and previous waves,-8.0,don't know
696508,ELSA,wave_9_ifs_derived_variables,edqual,educational qualification - info merged from current and previous waves,-2.0,not asked
696509,ELSA,wave_9_ifs_derived_variables,edqual,educational qualification - info merged from current and previous waves,-1.0,not applicable
696510,ELSA,wave_9_ifs_derived_variables,edqual,educational qualification - info merged from current and previous waves,1.0,nvq4/nvq5/degree or equiv
696511,ELSA,wave_9_ifs_derived_variables,edqual,educational qualification - info merged from current and previous waves,2.0,higher ed below degree
696512,ELSA,wave_9_ifs_derived_variables,edqual,educational qualification - info merged from current and previous waves,3.0,nvq3/gce a level equiv
696513,ELSA,wave_9_ifs_derived_variables,edqual,educational qualification - info merged from current and previous waves,4.0,nvq2/gce o level equiv
696514,ELSA,wave_9_ifs_derived_variables,edqual,educational qualification - info merged from current and previous waves,5.0,nvq1/cse other grade equiv
696515,ELSA,wave_9_ifs_derived_variables,edqual,educational qualification - info merged from current and previous waves,6.0,foreign/other
696516,ELSA,wave_9_ifs_derived_variables,edqual,educational qualification - info merged from current and previous waves,7.0,no qualification
696517,ELSA,wave_9_ifs_derived_variables,qual2,2-way qualification split - info merged from current and previous waves,-9.0,refused
696518,ELSA,wave_9_ifs_derived_variables,qual2,2-way qualification split - info merged from current and previous waves,-8.0,don't know
696519,ELSA,wave_9_ifs_derived_variables,qual2,2-way qualification split - info merged from current and previous waves,-2.0,not asked
696520,ELSA,wave_9_ifs_derived_variables,qual2,2-way qualification split - info merged from current and previous waves,0.0,o-level/equiv or below
696521,ELSA,wave_9_ifs_derived_variables,qual2,2-way qualification split - info merged from current and previous waves,1.0,higher than o-level
696522,ELSA,wave_9_ifs_derived_variables,qual3,3-way qualification split - info merged from current and previous waves,-9.0,refused
696523,ELSA,wave_9_ifs_derived_variables,qual3,3-way qualification split - info merged from current and previous waves,-8.0,don't know
696524,ELSA,wave_9_ifs_derived_variables,qual3,3-way qualification split - info merged from current and previous waves,-2.0,not asked
696525,ELSA,wave_9_ifs_derived_variables,qual3,3-way qualification split - info merged from current and previous waves,0.0,less than o-level or equiv
696526,ELSA,wave_9_ifs_derived_variables,qual3,3-way qualification split - info merged from current and previous waves,1.0,o-level or equivalent
696527,ELSA,wave_9_ifs_derived_variables,qual3,3-way qualification split - info merged from current and previous waves,2.0,higher than a-level
696528,ELSA,wave_9_ifs_derived_variables,schleave,type of school leaver - info merged from current and previous waves,-10.0,Not yet finished
696529,ELSA,wave_9_ifs_derived_variables,schleave,type of school leaver - info merged from current and previous waves,-9.0,refused
696530,ELSA,wave_9_ifs_derived_variables,schleave,type of school leaver - info merged from current and previous waves,-8.0,don't know
696531,ELSA,wave_9_ifs_derived_variables,schleave,type of school leaver - info merged from current and previous waves,-2.0,not asked
696532,ELSA,wave_9_ifs_derived_variables,schleave,type of school leaver - info merged from current and previous waves,0.0,compulsory school leaver
696533,ELSA,wave_9_ifs_derived_variables,schleave,type of school leaver - info merged from current and previous waves,1.0,between csl age and 18
696534,ELSA,wave_9_ifs_derived_variables,schleave,type of school leaver - info merged from current and previous waves,2.0,at age 19 or above
696535,ELSA,wave_9_ifs_derived_variables,qual2_p,partner's 2-way qualification split,-9.0,refused/non-resp prtnr
696536,ELSA,wave_9_ifs_derived_variables,qual2_p,partner's 2-way qualification split,-8.0,don't know
696537,ELSA,wave_9_ifs_derived_variables,qual2_p,partner's 2-way qualification split,-2.0,not asked
696538,ELSA,wave_9_ifs_derived_variables,qual2_p,partner's 2-way qualification split,-1.0,no partner
696539,ELSA,wave_9_ifs_derived_variables,qual2_p,partner's 2-way qualification split,0.0,o-level/equiv or below
696540,ELSA,wave_9_ifs_derived_variables,qual2_p,partner's 2-way qualification split,1.0,higher than o-level
696541,ELSA,wave_9_ifs_derived_variables,qual3_p,partner's 3-way qualification split,-9.0,refused/non-resp ptner
696542,ELSA,wave_9_ifs_derived_variables,qual3_p,partner's 3-way qualification split,-8.0,don't know
696543,ELSA,wave_9_ifs_derived_variables,qual3_p,partner's 3-way qualification split,-2.0,not asked
696544,ELSA,wave_9_ifs_derived_variables,qual3_p,partner's 3-way qualification split,-1.0,no partner
696545,ELSA,wave_9_ifs_derived_variables,qual3_p,partner's 3-way qualification split,0.0,less than o-level or equiv
696546,ELSA,wave_9_ifs_derived_variables,qual3_p,partner's 3-way qualification split,1.0,o-level or equivalent
696547,ELSA,wave_9_ifs_derived_variables,qual3_p,partner's 3-way qualification split,2.0,higher than a-level
696548,ELSA,wave_9_ifs_derived_variables,schleave_p,partner - type of school leaver,-10.0,Not yet finished
696549,ELSA,wave_9_ifs_derived_variables,schleave_p,partner - type of school leaver,-9.0,refused/non-resp ptner
696550,ELSA,wave_9_ifs_derived_variables,schleave_p,partner - type of school leaver,-8.0,don't know
696551,ELSA,wave_9_ifs_derived_variables,schleave_p,partner - type of school leaver,-2.0,not asked
696552,ELSA,wave_9_ifs_derived_variables,schleave_p,partner - type of school leaver,-1.0,no partner
696553,ELSA,wave_9_ifs_derived_variables,schleave_p,partner - type of school leaver,0.0,compulsory school leaver
696554,ELSA,wave_9_ifs_derived_variables,schleave_p,partner - type of school leaver,1.0,between csl age and 18
696555,ELSA,wave_9_ifs_derived_variables,schleave_p,partner - type of school leaver,2.0,at age 19 or above
696556,ELSA,wave_9_ifs_derived_variables,lackres,chances of inadequate resources (copy of exrslf),-9.0,refuse
696557,ELSA,wave_9_ifs_derived_variables,lackres,chances of inadequate resources (copy of exrslf),-8.0,don't know
696558,ELSA,wave_9_ifs_derived_variables,lackres,chances of inadequate resources (copy of exrslf),-2.0,not asked
696559,ELSA,wave_9_ifs_derived_variables,lackres,chances of inadequate resources (copy of exrslf),-1.0,proxy/partial respondent/inapp
696560,ELSA,wave_9_ifs_derived_variables,lackresb,banded version of chances of inadequate resources,-2.0,refuse/dk/proxy
696561,ELSA,wave_9_ifs_derived_variables,lackresb,banded version of chances of inadequate resources,-1.0,inapplicable
696562,ELSA,wave_9_ifs_derived_variables,lackresb,banded version of chances of inadequate resources,0.0,0
696563,ELSA,wave_9_ifs_derived_variables,lackresb,banded version of chances of inadequate resources,1.0,1-39
696564,ELSA,wave_9_ifs_derived_variables,lackresb,banded version of chances of inadequate resources,2.0,40-60
696565,ELSA,wave_9_ifs_derived_variables,lackresb,banded version of chances of inadequate resources,3.0,61-99
696566,ELSA,wave_9_ifs_derived_variables,lackresb,banded version of chances of inadequate resources,4.0,100
696567,ELSA,wave_9_ifs_derived_variables,inhergt0,chances of any inheritance (copy of exainh),-9.0,refuse
696568,ELSA,wave_9_ifs_derived_variables,inhergt0,chances of any inheritance (copy of exainh),-8.0,don't know
696569,ELSA,wave_9_ifs_derived_variables,inhergt0,chances of any inheritance (copy of exainh),-2.0,not asked
696570,ELSA,wave_9_ifs_derived_variables,inhergt0,chances of any inheritance (copy of exainh),-1.0,proxy/partial respondent/inapp
696571,ELSA,wave_9_ifs_derived_variables,inhergt0b,banded version of inhergt0,-2.0,refuse/dk/proxy
696572,ELSA,wave_9_ifs_derived_variables,inhergt0b,banded version of inhergt0,-1.0,inapplicable
696573,ELSA,wave_9_ifs_derived_variables,inhergt0b,banded version of inhergt0,0.0,0
696574,ELSA,wave_9_ifs_derived_variables,inhergt0b,banded version of inhergt0,1.0,1-39
696575,ELSA,wave_9_ifs_derived_variables,inhergt0b,banded version of inhergt0,2.0,40-60
696576,ELSA,wave_9_ifs_derived_variables,inhergt0b,banded version of inhergt0,3.0,61-99
696577,ELSA,wave_9_ifs_derived_variables,inhergt0b,banded version of inhergt0,4.0,100
696578,ELSA,wave_9_ifs_derived_variables,inhergt10,chances of inheritance greater than ,-9.0,refuse
696579,ELSA,wave_9_ifs_derived_variables,inhergt10,chances of inheritance greater than ,-8.0,don't know
696580,ELSA,wave_9_ifs_derived_variables,inhergt10,chances of inheritance greater than ,-2.0,not asked
696581,ELSA,wave_9_ifs_derived_variables,inhergt10,chances of inheritance greater than ,-1.0,proxy/partial respondent/inapp
696582,ELSA,wave_9_ifs_derived_variables,inhergt10b,banded version of inhergt10,-2.0,refuse/dk/proxy
696583,ELSA,wave_9_ifs_derived_variables,inhergt10b,banded version of inhergt10,-1.0,inapplicable
696584,ELSA,wave_9_ifs_derived_variables,inhergt10b,banded version of inhergt10,0.0,0
696585,ELSA,wave_9_ifs_derived_variables,inhergt10b,banded version of inhergt10,1.0,1-39
696586,ELSA,wave_9_ifs_derived_variables,inhergt10b,banded version of inhergt10,2.0,40-60
696587,ELSA,wave_9_ifs_derived_variables,inhergt10b,banded version of inhergt10,3.0,61-99
696588,ELSA,wave_9_ifs_derived_variables,inhergt10b,banded version of inhergt10,4.0,100
696589,ELSA,wave_9_ifs_derived_variables,inhergt100,chances of inheritance greater than ,-9.0,refuse
696590,ELSA,wave_9_ifs_derived_variables,inhergt100,chances of inheritance greater than ,-8.0,don't know
696591,ELSA,wave_9_ifs_derived_variables,inhergt100,chances of inheritance greater than ,-2.0,not asked
696592,ELSA,wave_9_ifs_derived_variables,inhergt100,chances of inheritance greater than ,-1.0,proxy/partial respondent/inapp
696593,ELSA,wave_9_ifs_derived_variables,inhergt100b,banded version of inhergt100,-2.0,refuse/dk/proxy
696594,ELSA,wave_9_ifs_derived_variables,inhergt100b,banded version of inhergt100,-1.0,inapplicable
696595,ELSA,wave_9_ifs_derived_variables,inhergt100b,banded version of inhergt100,0.0,0
696596,ELSA,wave_9_ifs_derived_variables,inhergt100b,banded version of inhergt100,1.0,1-39
696597,ELSA,wave_9_ifs_derived_variables,inhergt100b,banded version of inhergt100,2.0,40-60
696598,ELSA,wave_9_ifs_derived_variables,inhergt100b,banded version of inhergt100,3.0,61-99
696599,ELSA,wave_9_ifs_derived_variables,inhergt100b,banded version of inhergt100,4.0,100
696600,ELSA,wave_9_ifs_derived_variables,bequestgt50,chances of leaving a bequest of ,-9.0,refuse
696601,ELSA,wave_9_ifs_derived_variables,bequestgt50,chances of leaving a bequest of ,-8.0,don't know
696602,ELSA,wave_9_ifs_derived_variables,bequestgt50,chances of leaving a bequest of ,-2.0,not asked
696603,ELSA,wave_9_ifs_derived_variables,bequestgt50,chances of leaving a bequest of ,-1.0,proxy/partial respondent/inapp
696604,ELSA,wave_9_ifs_derived_variables,bequestgt50b,banded version of bequestgt50,-2.0,refuse/dk/proxy
696605,ELSA,wave_9_ifs_derived_variables,bequestgt50b,banded version of bequestgt50,-1.0,inapplicable
696606,ELSA,wave_9_ifs_derived_variables,bequestgt50b,banded version of bequestgt50,0.0,0
696607,ELSA,wave_9_ifs_derived_variables,bequestgt50b,banded version of bequestgt50,1.0,1-39
696608,ELSA,wave_9_ifs_derived_variables,bequestgt50b,banded version of bequestgt50,2.0,40-60
696609,ELSA,wave_9_ifs_derived_variables,bequestgt50b,banded version of bequestgt50,3.0,61-99
696610,ELSA,wave_9_ifs_derived_variables,bequestgt50b,banded version of bequestgt50,4.0,100
696611,ELSA,wave_9_ifs_derived_variables,bequestgt0,chances of leaving any bequest (copy of excain),-9.0,refuse
696612,ELSA,wave_9_ifs_derived_variables,bequestgt0,chances of leaving any bequest (copy of excain),-8.0,don't know
696613,ELSA,wave_9_ifs_derived_variables,bequestgt0,chances of leaving any bequest (copy of excain),-2.0,not asked
696614,ELSA,wave_9_ifs_derived_variables,bequestgt0,chances of leaving any bequest (copy of excain),-1.0,proxy/partial respondent/inapp
696615,ELSA,wave_9_ifs_derived_variables,bequestgt0b,banded version of bequestgt0,-2.0,refuse/dk/proxy
696616,ELSA,wave_9_ifs_derived_variables,bequestgt0b,banded version of bequestgt0,-1.0,inapplicable
696617,ELSA,wave_9_ifs_derived_variables,bequestgt0b,banded version of bequestgt0,0.0,0
