,Source,Block Name,Variable Name,Variable Description,Value,Value Description
668035,ELSA,wave_9_elsa_data_eul_fq,fqnurrf85,Reason for refusing nurse contact: other answer - not codeable,-9.0,Refused
668036,ELSA,wave_9_elsa_data_eul_fq,fqnurrf85,Reason for refusing nurse contact: other answer - not codeable,-8.0,Don't Know
668037,ELSA,wave_9_elsa_data_eul_fq,fqnurrf85,Reason for refusing nurse contact: other answer - not codeable,-1.0,Not applicable
668038,ELSA,wave_9_elsa_data_eul_fq,fqnurrf85,Reason for refusing nurse contact: other answer - not codeable,0.0,Not mentioned
668039,ELSA,wave_9_elsa_data_eul_fq,fqnurrf85,Reason for refusing nurse contact: other answer - not codeable,1.0,Mentioned
668040,ELSA,wave_9_elsa_data_eul_fq,fqnurrf86,Reason for refusing nurse contact: irrelevant answer - not codeable,-9.0,Refused
668041,ELSA,wave_9_elsa_data_eul_fq,fqnurrf86,Reason for refusing nurse contact: irrelevant answer - not codeable,-8.0,Don't Know
668042,ELSA,wave_9_elsa_data_eul_fq,fqnurrf86,Reason for refusing nurse contact: irrelevant answer - not codeable,-1.0,Not applicable
668043,ELSA,wave_9_elsa_data_eul_fq,fqnurrf86,Reason for refusing nurse contact: irrelevant answer - not codeable,0.0,Not mentioned
668044,ELSA,wave_9_elsa_data_eul_fq,fqnurrf86,Reason for refusing nurse contact: irrelevant answer - not codeable,1.0,Mentioned
668045,ELSA,wave_9_elsa_data_eul_fq,fqhelp,Whether respondent needed help with reading the showcards during the interview,-9.0,Refused
668046,ELSA,wave_9_elsa_data_eul_fq,fqhelp,Whether respondent needed help with reading the showcards during the interview,-8.0,Don't Know
668047,ELSA,wave_9_elsa_data_eul_fq,fqhelp,Whether respondent needed help with reading the showcards during the interview,-1.0,Not applicable
668048,ELSA,wave_9_elsa_data_eul_fq,fqhelp,Whether respondent needed help with reading the showcards during the interview,1.0,Yes-due to sight problems
668049,ELSA,wave_9_elsa_data_eul_fq,fqhelp,Whether respondent needed help with reading the showcards during the interview,2.0,Yes-due to literacy problems
668050,ELSA,wave_9_elsa_data_eul_fq,fqhelp,Whether respondent needed help with reading the showcards during the interview,3.0,Yes-due to other problems
668051,ELSA,wave_9_elsa_data_eul_fq,fqhelp,Whether respondent needed help with reading the showcards during the interview,4.0,Yes-Don't know reason
668052,ELSA,wave_9_elsa_data_eul_fq,fqhelp,Whether respondent needed help with reading the showcards during the interview,5.0,No
668053,ELSA,wave_9_elsa_data_eul_fq,fqethnmr,(D) Ethnicity recoded into white and non-white (consolidated),-9.0,Refused
668054,ELSA,wave_9_elsa_data_eul_fq,fqethnmr,(D) Ethnicity recoded into white and non-white (consolidated),-8.0,Don't know
668055,ELSA,wave_9_elsa_data_eul_fq,fqethnmr,(D) Ethnicity recoded into white and non-white (consolidated),-1.0,Not applicable
668056,ELSA,wave_9_elsa_data_eul_fq,fqethnmr,(D) Ethnicity recoded into white and non-white (consolidated),1.0,White
668057,ELSA,wave_9_elsa_data_eul_fq,fqethnmr,(D) Ethnicity recoded into white and non-white (consolidated),2.0,Non-White
668058,ELSA,wave_9_elsa_data_eul_fq,fqcbthmr,(D) Country of birth recoded into UK and non-UK (consolidated),-9.0,Refused
668059,ELSA,wave_9_elsa_data_eul_fq,fqcbthmr,(D) Country of birth recoded into UK and non-UK (consolidated),-8.0,Don't know
668060,ELSA,wave_9_elsa_data_eul_fq,fqcbthmr,(D) Country of birth recoded into UK and non-UK (consolidated),-1.0,Not applicable
668061,ELSA,wave_9_elsa_data_eul_fq,fqcbthmr,(D) Country of birth recoded into UK and non-UK (consolidated),1.0,UK
668062,ELSA,wave_9_elsa_data_eul_fq,fqcbthmr,(D) Country of birth recoded into UK and non-UK (consolidated),2.0,Non-UK
668063,ELSA,wave_9_elsa_data_eul_fq,fqcengm,(D) Year of arrival to England (consolidated),,
668064,ELSA,wave_9_elsa_data_eul_fq,fqendm,(D) Age finished education (consolidated),-9.0,Refused
668065,ELSA,wave_9_elsa_data_eul_fq,fqendm,(D) Age finished education (consolidated),-8.0,Don't know
668066,ELSA,wave_9_elsa_data_eul_fq,fqendm,(D) Age finished education (consolidated),-1.0,Not applicable
668067,ELSA,wave_9_elsa_data_eul_fq,fqendm,(D) Age finished education (consolidated),1.0,Not yet finished
668068,ELSA,wave_9_elsa_data_eul_fq,fqendm,(D) Age finished education (consolidated),2.0,Never went to school
668069,ELSA,wave_9_elsa_data_eul_fq,fqendm,(D) Age finished education (consolidated),3.0,14 or under
668070,ELSA,wave_9_elsa_data_eul_fq,fqendm,(D) Age finished education (consolidated),4.0,At 15
668071,ELSA,wave_9_elsa_data_eul_fq,fqendm,(D) Age finished education (consolidated),5.0,At 16
668072,ELSA,wave_9_elsa_data_eul_fq,fqendm,(D) Age finished education (consolidated),6.0,At 17
668073,ELSA,wave_9_elsa_data_eul_fq,fqendm,(D) Age finished education (consolidated),7.0,At 18
668074,ELSA,wave_9_elsa_data_eul_fq,fqendm,(D) Age finished education (consolidated),8.0,19 or over
668075,ELSA,wave_9_elsa_data_eul_fq,fqethnm,(d) ethnicity (consolidated),-9.0,refused
668076,ELSA,wave_9_elsa_data_eul_fq,fqethnm,(d) ethnicity (consolidated),-8.0,don't know
668077,ELSA,wave_9_elsa_data_eul_fq,fqethnm,(d) ethnicity (consolidated),-1.0,not applicable
668078,ELSA,wave_9_elsa_data_eul_fq,fqethnm,(d) ethnicity (consolidated),1.0,white
668079,ELSA,wave_9_elsa_data_eul_fq,fqethnm,(d) ethnicity (consolidated),2.0,mixed ethnic group
668080,ELSA,wave_9_elsa_data_eul_fq,fqethnm,(d) ethnicity (consolidated),3.0,black
668081,ELSA,wave_9_elsa_data_eul_fq,fqethnm,(d) ethnicity (consolidated),4.0,black british
668082,ELSA,wave_9_elsa_data_eul_fq,fqethnm,(d) ethnicity (consolidated),5.0,asian
668083,ELSA,wave_9_elsa_data_eul_fq,fqethnm,(d) ethnicity (consolidated),6.0,asian british
668084,ELSA,wave_9_elsa_data_eul_fq,fqethnm,(d) ethnicity (consolidated),95.0,any other group
668085,ELSA,wave_9_elsa_data_eul_fq,avail_from_dt,,,
668086,ELSA,wave_9_elsa_data_eul_fq,idahhw9_e,,,
