,Source,Block Name,Variable Name,Variable Description,Value,Value Description
681828,ELSA,wave_9_elsa_data_eul_ia1,iaa10yr,Annual current Carer's Allowance (respondent) - bracket result (iaa10),-1.0,Not applicable
681829,ELSA,wave_9_elsa_data_eul_ia1,iaa10ol,Oth pd current Carer's Allowance (respondent) - bracket min value (iaa10),-9.0,Refused
681830,ELSA,wave_9_elsa_data_eul_ia1,iaa10ol,Oth pd current Carer's Allowance (respondent) - bracket min value (iaa10),-8.0,Don't know
681831,ELSA,wave_9_elsa_data_eul_ia1,iaa10ol,Oth pd current Carer's Allowance (respondent) - bracket min value (iaa10),-1.0,Not applicable
681832,ELSA,wave_9_elsa_data_eul_ia1,iaa10ou,Oth pd current Carer's Allowance (respondent) - bracket max value (iaa10),-9.0,Refused
681833,ELSA,wave_9_elsa_data_eul_ia1,iaa10ou,Oth pd current Carer's Allowance (respondent) - bracket max value (iaa10),-8.0,Don't know
681834,ELSA,wave_9_elsa_data_eul_ia1,iaa10ou,Oth pd current Carer's Allowance (respondent) - bracket max value (iaa10),-1.0,Not applicable
681835,ELSA,wave_9_elsa_data_eul_ia1,iaa10oe,Oth pd current Carer's Allowance (respondent) - bracket entry point (iaa10),-9.0,Refused
681836,ELSA,wave_9_elsa_data_eul_ia1,iaa10oe,Oth pd current Carer's Allowance (respondent) - bracket entry point (iaa10),-8.0,Don't know
681837,ELSA,wave_9_elsa_data_eul_ia1,iaa10oe,Oth pd current Carer's Allowance (respondent) - bracket entry point (iaa10),-1.0,Not applicable
681838,ELSA,wave_9_elsa_data_eul_ia1,iaa10or,Oth pd current Carer's Allowance (respondent) - bracket result (iaa10),-9.0,Refused
681839,ELSA,wave_9_elsa_data_eul_ia1,iaa10or,Oth pd current Carer's Allowance (respondent) - bracket result (iaa10),-8.0,Don't know
681840,ELSA,wave_9_elsa_data_eul_ia1,iaa10or,Oth pd current Carer's Allowance (respondent) - bracket result (iaa10),-1.0,Not applicable
681841,ELSA,wave_9_elsa_data_eul_ia1,iat11,Benefit block type-Current oth health benefit,-9.0,Refused
681842,ELSA,wave_9_elsa_data_eul_ia1,iat11,Benefit block type-Current oth health benefit,-8.0,Don't know
681843,ELSA,wave_9_elsa_data_eul_ia1,iat11,Benefit block type-Current oth health benefit,-1.0,Not applicable
681844,ELSA,wave_9_elsa_data_eul_ia1,iat11,Benefit block type-Current oth health benefit,1.0,Current oth health benefit
681845,ELSA,wave_9_elsa_data_eul_ia1,iap11,Current oth health benefit: period code,-9.0,Refused
681846,ELSA,wave_9_elsa_data_eul_ia1,iap11,Current oth health benefit: period code,-8.0,Don't Know
681847,ELSA,wave_9_elsa_data_eul_ia1,iap11,Current oth health benefit: period code,-1.0,Not applicable
681848,ELSA,wave_9_elsa_data_eul_ia1,iap11,Current oth health benefit: period code,1.0,One week
681849,ELSA,wave_9_elsa_data_eul_ia1,iap11,Current oth health benefit: period code,2.0,Two weeks
681850,ELSA,wave_9_elsa_data_eul_ia1,iap11,Current oth health benefit: period code,3.0,Three weeks
681851,ELSA,wave_9_elsa_data_eul_ia1,iap11,Current oth health benefit: period code,4.0,Four weeks
681852,ELSA,wave_9_elsa_data_eul_ia1,iap11,Current oth health benefit: period code,5.0,Calendar month
681853,ELSA,wave_9_elsa_data_eul_ia1,iap11,Current oth health benefit: period code,7.0,Two calendar months
681854,ELSA,wave_9_elsa_data_eul_ia1,iap11,Current oth health benefit: period code,8.0,Eight times a year
681855,ELSA,wave_9_elsa_data_eul_ia1,iap11,Current oth health benefit: period code,9.0,Nine times a year
681856,ELSA,wave_9_elsa_data_eul_ia1,iap11,Current oth health benefit: period code,10.0,Ten times a year
681857,ELSA,wave_9_elsa_data_eul_ia1,iap11,Current oth health benefit: period code,13.0,Three months/13 weeks
681858,ELSA,wave_9_elsa_data_eul_ia1,iap11,Current oth health benefit: period code,26.0,Six months/26 weeks
681859,ELSA,wave_9_elsa_data_eul_ia1,iap11,Current oth health benefit: period code,52.0,One year/12 months/52 weeks
681860,ELSA,wave_9_elsa_data_eul_ia1,iap11,Current oth health benefit: period code,90.0,Less than one week
681861,ELSA,wave_9_elsa_data_eul_ia1,iap11,Current oth health benefit: period code,95.0,One off/lump sum
681862,ELSA,wave_9_elsa_data_eul_ia1,iap11,Current oth health benefit: period code,96.0,None of these
681863,ELSA,wave_9_elsa_data_eul_ia1,iaa11,Current oth health benefit: amount received,-9.0,Refused
681864,ELSA,wave_9_elsa_data_eul_ia1,iaa11,Current oth health benefit: amount received,-8.0,Don't know
681865,ELSA,wave_9_elsa_data_eul_ia1,iaa11,Current oth health benefit: amount received,-1.0,Not applicable
681866,ELSA,wave_9_elsa_data_eul_ia1,iaa11wl,Wkly current oth health benefit (respondent) - bracket min value (iaa11),-9.0,Refused
681867,ELSA,wave_9_elsa_data_eul_ia1,iaa11wl,Wkly current oth health benefit (respondent) - bracket min value (iaa11),-8.0,Don't know
681868,ELSA,wave_9_elsa_data_eul_ia1,iaa11wl,Wkly current oth health benefit (respondent) - bracket min value (iaa11),-1.0,Not applicable
681869,ELSA,wave_9_elsa_data_eul_ia1,iaa11wu,Wkly current oth health benefit (respondent) - bracket max value (iaa11),-9.0,Refused
681870,ELSA,wave_9_elsa_data_eul_ia1,iaa11wu,Wkly current oth health benefit (respondent) - bracket max value (iaa11),-8.0,Don't know
681871,ELSA,wave_9_elsa_data_eul_ia1,iaa11wu,Wkly current oth health benefit (respondent) - bracket max value (iaa11),-1.0,Not applicable
681872,ELSA,wave_9_elsa_data_eul_ia1,iaa11we,Wkly current oth health benefit (respondent) - bracket entry point (iaa11),-9.0,Refused
681873,ELSA,wave_9_elsa_data_eul_ia1,iaa11we,Wkly current oth health benefit (respondent) - bracket entry point (iaa11),-8.0,Don't know
681874,ELSA,wave_9_elsa_data_eul_ia1,iaa11we,Wkly current oth health benefit (respondent) - bracket entry point (iaa11),-1.0,Not applicable
681875,ELSA,wave_9_elsa_data_eul_ia1,iaa11wr,Wkly current oth health benefit (respondent) - bracket result (iaa11),-9.0,Refused
681876,ELSA,wave_9_elsa_data_eul_ia1,iaa11wr,Wkly current oth health benefit (respondent) - bracket result (iaa11),-8.0,Don't know
681877,ELSA,wave_9_elsa_data_eul_ia1,iaa11wr,Wkly current oth health benefit (respondent) - bracket result (iaa11),-1.0,Not applicable
681878,ELSA,wave_9_elsa_data_eul_ia1,iaa11fl,Fnightly current oth health benefit (respondent) - bracket min value (iaa11),-9.0,Refused
681879,ELSA,wave_9_elsa_data_eul_ia1,iaa11fl,Fnightly current oth health benefit (respondent) - bracket min value (iaa11),-8.0,Don't know
681880,ELSA,wave_9_elsa_data_eul_ia1,iaa11fl,Fnightly current oth health benefit (respondent) - bracket min value (iaa11),-1.0,Not applicable
681881,ELSA,wave_9_elsa_data_eul_ia1,iaa11fu,Fnightly current oth health benefit (respondent) - bracket max value (iaa11),-9.0,Refused
681882,ELSA,wave_9_elsa_data_eul_ia1,iaa11fu,Fnightly current oth health benefit (respondent) - bracket max value (iaa11),-8.0,Don't know
681883,ELSA,wave_9_elsa_data_eul_ia1,iaa11fu,Fnightly current oth health benefit (respondent) - bracket max value (iaa11),-1.0,Not applicable
681884,ELSA,wave_9_elsa_data_eul_ia1,iaa11fe,Fnightly current oth health benefit (respondent) - bracket entry point (iaa11),-9.0,Refused
681885,ELSA,wave_9_elsa_data_eul_ia1,iaa11fe,Fnightly current oth health benefit (respondent) - bracket entry point (iaa11),-8.0,Don't know
681886,ELSA,wave_9_elsa_data_eul_ia1,iaa11fe,Fnightly current oth health benefit (respondent) - bracket entry point (iaa11),-1.0,Not applicable
681887,ELSA,wave_9_elsa_data_eul_ia1,iaa11fr,Fnightly current oth health benefit (respondent) - bracket result (iaa11),-9.0,Refused
681888,ELSA,wave_9_elsa_data_eul_ia1,iaa11fr,Fnightly current oth health benefit (respondent) - bracket result (iaa11),-8.0,Don't know
681889,ELSA,wave_9_elsa_data_eul_ia1,iaa11fr,Fnightly current oth health benefit (respondent) - bracket result (iaa11),-1.0,Not applicable
681890,ELSA,wave_9_elsa_data_eul_ia1,iaa11ml,Mnthly current oth health benefit (respondent) - bracket min value (iaa11),-9.0,Refused
681891,ELSA,wave_9_elsa_data_eul_ia1,iaa11ml,Mnthly current oth health benefit (respondent) - bracket min value (iaa11),-8.0,Don't know
681892,ELSA,wave_9_elsa_data_eul_ia1,iaa11ml,Mnthly current oth health benefit (respondent) - bracket min value (iaa11),-1.0,Not applicable
681893,ELSA,wave_9_elsa_data_eul_ia1,iaa11mu,Mnthly current oth health benefit (respondent) - bracket max value (iaa11),-9.0,Refused
681894,ELSA,wave_9_elsa_data_eul_ia1,iaa11mu,Mnthly current oth health benefit (respondent) - bracket max value (iaa11),-8.0,Don't know
681895,ELSA,wave_9_elsa_data_eul_ia1,iaa11mu,Mnthly current oth health benefit (respondent) - bracket max value (iaa11),-1.0,Not applicable
681896,ELSA,wave_9_elsa_data_eul_ia1,iaa11me,Mnthly current oth health benefit (respondent) - bracket entry point (iaa11),-9.0,Refused
681897,ELSA,wave_9_elsa_data_eul_ia1,iaa11me,Mnthly current oth health benefit (respondent) - bracket entry point (iaa11),-8.0,Don't know
681898,ELSA,wave_9_elsa_data_eul_ia1,iaa11me,Mnthly current oth health benefit (respondent) - bracket entry point (iaa11),-1.0,Not applicable
681899,ELSA,wave_9_elsa_data_eul_ia1,iaa11mr,Mnthly current oth health benefit (respondent) - bracket result (iaa11),-9.0,Refused
681900,ELSA,wave_9_elsa_data_eul_ia1,iaa11mr,Mnthly current oth health benefit (respondent) - bracket result (iaa11),-8.0,Don't know
681901,ELSA,wave_9_elsa_data_eul_ia1,iaa11mr,Mnthly current oth health benefit (respondent) - bracket result (iaa11),-1.0,Not applicable
681902,ELSA,wave_9_elsa_data_eul_ia1,iaa11yl,Annual current oth health benefit (respondent) - bracket min value (iaa11),-9.0,Refused
681903,ELSA,wave_9_elsa_data_eul_ia1,iaa11yl,Annual current oth health benefit (respondent) - bracket min value (iaa11),-8.0,Don't know
681904,ELSA,wave_9_elsa_data_eul_ia1,iaa11yl,Annual current oth health benefit (respondent) - bracket min value (iaa11),-1.0,Not applicable
681905,ELSA,wave_9_elsa_data_eul_ia1,iaa11yu,Annual current oth health benefit (respondent) - bracket max value (iaa11),-9.0,Refused
681906,ELSA,wave_9_elsa_data_eul_ia1,iaa11yu,Annual current oth health benefit (respondent) - bracket max value (iaa11),-8.0,Don't know
681907,ELSA,wave_9_elsa_data_eul_ia1,iaa11yu,Annual current oth health benefit (respondent) - bracket max value (iaa11),-1.0,Not applicable
681908,ELSA,wave_9_elsa_data_eul_ia1,iaa11ye,Annual current oth health benefit (respondent) - bracket entry point (iaa11),-9.0,Refused
681909,ELSA,wave_9_elsa_data_eul_ia1,iaa11ye,Annual current oth health benefit (respondent) - bracket entry point (iaa11),-8.0,Don't know
681910,ELSA,wave_9_elsa_data_eul_ia1,iaa11ye,Annual current oth health benefit (respondent) - bracket entry point (iaa11),-1.0,Not applicable
681911,ELSA,wave_9_elsa_data_eul_ia1,iaa11yr,Annual current oth health benefit (respondent) - bracket result (iaa11),-9.0,Refused
681912,ELSA,wave_9_elsa_data_eul_ia1,iaa11yr,Annual current oth health benefit (respondent) - bracket result (iaa11),-8.0,Don't know
681913,ELSA,wave_9_elsa_data_eul_ia1,iaa11yr,Annual current oth health benefit (respondent) - bracket result (iaa11),-1.0,Not applicable
681914,ELSA,wave_9_elsa_data_eul_ia1,iaa11ol,Oth pd current oth health benefit (respondent) - bracket min value (iaa11),-9.0,Refused
681915,ELSA,wave_9_elsa_data_eul_ia1,iaa11ol,Oth pd current oth health benefit (respondent) - bracket min value (iaa11),-8.0,Don't know
681916,ELSA,wave_9_elsa_data_eul_ia1,iaa11ol,Oth pd current oth health benefit (respondent) - bracket min value (iaa11),-1.0,Not applicable
681917,ELSA,wave_9_elsa_data_eul_ia1,iaa11ou,Oth pd current oth health benefit (respondent) - bracket max value (iaa11),-9.0,Refused
681918,ELSA,wave_9_elsa_data_eul_ia1,iaa11ou,Oth pd current oth health benefit (respondent) - bracket max value (iaa11),-8.0,Don't know
681919,ELSA,wave_9_elsa_data_eul_ia1,iaa11ou,Oth pd current oth health benefit (respondent) - bracket max value (iaa11),-1.0,Not applicable
681920,ELSA,wave_9_elsa_data_eul_ia1,iaa11oe,Oth pd current oth health benefit (respondent) - bracket entry point (iaa11),-9.0,Refused
681921,ELSA,wave_9_elsa_data_eul_ia1,iaa11oe,Oth pd current oth health benefit (respondent) - bracket entry point (iaa11),-8.0,Don't know
681922,ELSA,wave_9_elsa_data_eul_ia1,iaa11oe,Oth pd current oth health benefit (respondent) - bracket entry point (iaa11),-1.0,Not applicable
681923,ELSA,wave_9_elsa_data_eul_ia1,iaa11or,Oth pd current oth health benefit (respondent) - bracket result (iaa11),-9.0,Refused
681924,ELSA,wave_9_elsa_data_eul_ia1,iaa11or,Oth pd current oth health benefit (respondent) - bracket result (iaa11),-8.0,Don't know
681925,ELSA,wave_9_elsa_data_eul_ia1,iaa11or,Oth pd current oth health benefit (respondent) - bracket result (iaa11),-1.0,Not applicable
681926,ELSA,wave_9_elsa_data_eul_ia1,iahdpnib,Health or disability benefits receiving now: partner Incapacity Benefit,-9.0,Refused
681927,ELSA,wave_9_elsa_data_eul_ia1,iahdpnib,Health or disability benefits receiving now: partner Incapacity Benefit,-8.0,Don't Know
681928,ELSA,wave_9_elsa_data_eul_ia1,iahdpnib,Health or disability benefits receiving now: partner Incapacity Benefit,-1.0,Not applicable
681929,ELSA,wave_9_elsa_data_eul_ia1,iahdpnib,Health or disability benefits receiving now: partner Incapacity Benefit,0.0,Not mentioned
681930,ELSA,wave_9_elsa_data_eul_ia1,iahdpnib,Health or disability benefits receiving now: partner Incapacity Benefit,1.0,Mentioned
681931,ELSA,wave_9_elsa_data_eul_ia1,iahdpnes,Hlth or disability benefits receiving now: partner employment and support all,-9.0,Refused
681932,ELSA,wave_9_elsa_data_eul_ia1,iahdpnes,Hlth or disability benefits receiving now: partner employment and support all,-8.0,Don't Know
681933,ELSA,wave_9_elsa_data_eul_ia1,iahdpnes,Hlth or disability benefits receiving now: partner employment and support all,-1.0,Not applicable
681934,ELSA,wave_9_elsa_data_eul_ia1,iahdpnes,Hlth or disability benefits receiving now: partner employment and support all,0.0,Not mentioned
681935,ELSA,wave_9_elsa_data_eul_ia1,iahdpnes,Hlth or disability benefits receiving now: partner employment and support all,1.0,Mentioned
681936,ELSA,wave_9_elsa_data_eul_ia1,iahdpnsd,Hlth or disability benefits receiving now: partner Severe Disablement Allowance,-9.0,Refused
681937,ELSA,wave_9_elsa_data_eul_ia1,iahdpnsd,Hlth or disability benefits receiving now: partner Severe Disablement Allowance,-8.0,Don't Know
681938,ELSA,wave_9_elsa_data_eul_ia1,iahdpnsd,Hlth or disability benefits receiving now: partner Severe Disablement Allowance,-1.0,Not applicable
681939,ELSA,wave_9_elsa_data_eul_ia1,iahdpnsd,Hlth or disability benefits receiving now: partner Severe Disablement Allowance,0.0,Not mentioned
681940,ELSA,wave_9_elsa_data_eul_ia1,iahdpnsd,Hlth or disability benefits receiving now: partner Severe Disablement Allowance,1.0,Mentioned
681941,ELSA,wave_9_elsa_data_eul_ia1,iahdpnsp,Health or disability benefits receiving now: partner Statutory sick pay,-9.0,Refused
681942,ELSA,wave_9_elsa_data_eul_ia1,iahdpnsp,Health or disability benefits receiving now: partner Statutory sick pay,-8.0,Don't Know
681943,ELSA,wave_9_elsa_data_eul_ia1,iahdpnsp,Health or disability benefits receiving now: partner Statutory sick pay,-1.0,Not applicable
681944,ELSA,wave_9_elsa_data_eul_ia1,iahdpnsp,Health or disability benefits receiving now: partner Statutory sick pay,0.0,Not mentioned
681945,ELSA,wave_9_elsa_data_eul_ia1,iahdpnsp,Health or disability benefits receiving now: partner Statutory sick pay,1.0,Mentioned
681946,ELSA,wave_9_elsa_data_eul_ia1,iahdpnaa,Health or disability benefits receiving now: partner Attendance Allowance,-9.0,Refused
681947,ELSA,wave_9_elsa_data_eul_ia1,iahdpnaa,Health or disability benefits receiving now: partner Attendance Allowance,-8.0,Don't Know
681948,ELSA,wave_9_elsa_data_eul_ia1,iahdpnaa,Health or disability benefits receiving now: partner Attendance Allowance,-1.0,Not applicable
681949,ELSA,wave_9_elsa_data_eul_ia1,iahdpnaa,Health or disability benefits receiving now: partner Attendance Allowance,0.0,Not mentioned
681950,ELSA,wave_9_elsa_data_eul_ia1,iahdpnaa,Health or disability benefits receiving now: partner Attendance Allowance,1.0,Mentioned
681951,ELSA,wave_9_elsa_data_eul_ia1,iahdpnpi,Health or disability benefits receiving now: partner Personal Independence Payme,-9.0,Refused
681952,ELSA,wave_9_elsa_data_eul_ia1,iahdpnpi,Health or disability benefits receiving now: partner Personal Independence Payme,-8.0,Don't Know
681953,ELSA,wave_9_elsa_data_eul_ia1,iahdpnpi,Health or disability benefits receiving now: partner Personal Independence Payme,-1.0,Not applicable
681954,ELSA,wave_9_elsa_data_eul_ia1,iahdpnpi,Health or disability benefits receiving now: partner Personal Independence Payme,0.0,Not mentioned
681955,ELSA,wave_9_elsa_data_eul_ia1,iahdpnpi,Health or disability benefits receiving now: partner Personal Independence Payme,1.0,Mentioned
681956,ELSA,wave_9_elsa_data_eul_ia1,iahdpndl,Health or disability benefits receiving now: partner Disability Living Allowance,-9.0,Refused
681957,ELSA,wave_9_elsa_data_eul_ia1,iahdpndl,Health or disability benefits receiving now: partner Disability Living Allowance,-8.0,Don't Know
681958,ELSA,wave_9_elsa_data_eul_ia1,iahdpndl,Health or disability benefits receiving now: partner Disability Living Allowance,-1.0,Not applicable
681959,ELSA,wave_9_elsa_data_eul_ia1,iahdpndl,Health or disability benefits receiving now: partner Disability Living Allowance,0.0,Not mentioned
681960,ELSA,wave_9_elsa_data_eul_ia1,iahdpndl,Health or disability benefits receiving now: partner Disability Living Allowance,1.0,Mentioned
681961,ELSA,wave_9_elsa_data_eul_ia1,iahdpnii,Health or disability benefits rec now: partner Industrial Injuries Disablement B,-9.0,Refused
681962,ELSA,wave_9_elsa_data_eul_ia1,iahdpnii,Health or disability benefits rec now: partner Industrial Injuries Disablement B,-8.0,Don't Know
681963,ELSA,wave_9_elsa_data_eul_ia1,iahdpnii,Health or disability benefits rec now: partner Industrial Injuries Disablement B,-1.0,Not applicable
681964,ELSA,wave_9_elsa_data_eul_ia1,iahdpnii,Health or disability benefits rec now: partner Industrial Injuries Disablement B,0.0,Not mentioned
681965,ELSA,wave_9_elsa_data_eul_ia1,iahdpnii,Health or disability benefits rec now: partner Industrial Injuries Disablement B,1.0,Mentioned
681966,ELSA,wave_9_elsa_data_eul_ia1,iahdpnwd,Hlth or disability benefits rec now: partner War Disablement/War Widow's Pension,-9.0,Refused
681967,ELSA,wave_9_elsa_data_eul_ia1,iahdpnwd,Hlth or disability benefits rec now: partner War Disablement/War Widow's Pension,-8.0,Don't Know
681968,ELSA,wave_9_elsa_data_eul_ia1,iahdpnwd,Hlth or disability benefits rec now: partner War Disablement/War Widow's Pension,-1.0,Not applicable
681969,ELSA,wave_9_elsa_data_eul_ia1,iahdpnwd,Hlth or disability benefits rec now: partner War Disablement/War Widow's Pension,0.0,Not mentioned
681970,ELSA,wave_9_elsa_data_eul_ia1,iahdpnwd,Hlth or disability benefits rec now: partner War Disablement/War Widow's Pension,1.0,Mentioned
681971,ELSA,wave_9_elsa_data_eul_ia1,iahdpnca,Health or disability benefits receiving now: partner Carer's Allowance,-9.0,Refused
681972,ELSA,wave_9_elsa_data_eul_ia1,iahdpnca,Health or disability benefits receiving now: partner Carer's Allowance,-8.0,Don't Know
681973,ELSA,wave_9_elsa_data_eul_ia1,iahdpnca,Health or disability benefits receiving now: partner Carer's Allowance,-1.0,Not applicable
681974,ELSA,wave_9_elsa_data_eul_ia1,iahdpnca,Health or disability benefits receiving now: partner Carer's Allowance,0.0,Not mentioned
681975,ELSA,wave_9_elsa_data_eul_ia1,iahdpnca,Health or disability benefits receiving now: partner Carer's Allowance,1.0,Mentioned
681976,ELSA,wave_9_elsa_data_eul_ia1,iahdpn95,Health or disability benefits receiving now: partner other disability benefit,-9.0,Refused
681977,ELSA,wave_9_elsa_data_eul_ia1,iahdpn95,Health or disability benefits receiving now: partner other disability benefit,-8.0,Don't Know
681978,ELSA,wave_9_elsa_data_eul_ia1,iahdpn95,Health or disability benefits receiving now: partner other disability benefit,-1.0,Not applicable
681979,ELSA,wave_9_elsa_data_eul_ia1,iahdpn95,Health or disability benefits receiving now: partner other disability benefit,0.0,Not mentioned
681980,ELSA,wave_9_elsa_data_eul_ia1,iahdpn95,Health or disability benefits receiving now: partner other disability benefit,1.0,Mentioned
681981,ELSA,wave_9_elsa_data_eul_ia1,iahdpn96,Health or disability benefits receiving now: partner none of these,-9.0,Refused
681982,ELSA,wave_9_elsa_data_eul_ia1,iahdpn96,Health or disability benefits receiving now: partner none of these,-8.0,Don't Know
681983,ELSA,wave_9_elsa_data_eul_ia1,iahdpn96,Health or disability benefits receiving now: partner none of these,-1.0,Not applicable
681984,ELSA,wave_9_elsa_data_eul_ia1,iahdpn96,Health or disability benefits receiving now: partner none of these,0.0,Not mentioned
681985,ELSA,wave_9_elsa_data_eul_ia1,iahdpn96,Health or disability benefits receiving now: partner none of these,1.0,Mentioned
681986,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmib,Health or disability benefits receiving now: partner Incapacity Benefit (merged),-9.0,Refused
681987,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmib,Health or disability benefits receiving now: partner Incapacity Benefit (merged),-8.0,Don't Know
681988,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmib,Health or disability benefits receiving now: partner Incapacity Benefit (merged),-1.0,Not applicable
681989,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmib,Health or disability benefits receiving now: partner Incapacity Benefit (merged),0.0,Not mentioned
681990,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmib,Health or disability benefits receiving now: partner Incapacity Benefit (merged),1.0,Mentioned
681991,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmes,Hlth or disability benefits receiving now: partner employment and support all (m,-9.0,Refused
681992,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmes,Hlth or disability benefits receiving now: partner employment and support all (m,-8.0,Don't Know
681993,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmes,Hlth or disability benefits receiving now: partner employment and support all (m,-1.0,Not applicable
681994,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmes,Hlth or disability benefits receiving now: partner employment and support all (m,0.0,Not mentioned
681995,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmes,Hlth or disability benefits receiving now: partner employment and support all (m,1.0,Mentioned
681996,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmsd,Hlth or disability benefits receiving now: partner Severe Disablement Allowance ,-9.0,Refused
681997,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmsd,Hlth or disability benefits receiving now: partner Severe Disablement Allowance ,-8.0,Don't Know
681998,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmsd,Hlth or disability benefits receiving now: partner Severe Disablement Allowance ,-1.0,Not applicable
681999,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmsd,Hlth or disability benefits receiving now: partner Severe Disablement Allowance ,0.0,Not mentioned
682000,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmsd,Hlth or disability benefits receiving now: partner Severe Disablement Allowance ,1.0,Mentioned
682001,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmsp,Health or disability benefits receiving now: partner Statutory sick pay.,-9.0,Refused
682002,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmsp,Health or disability benefits receiving now: partner Statutory sick pay.,-8.0,Don't Know
682003,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmsp,Health or disability benefits receiving now: partner Statutory sick pay.,-1.0,Not applicable
682004,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmsp,Health or disability benefits receiving now: partner Statutory sick pay.,0.0,Not mentioned
682005,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmsp,Health or disability benefits receiving now: partner Statutory sick pay.,1.0,Mentioned
682006,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmaa,Health or disability benefits receiving now: partner Attendance Allowance (merge,-9.0,Refused
682007,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmaa,Health or disability benefits receiving now: partner Attendance Allowance (merge,-8.0,Don't Know
682008,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmaa,Health or disability benefits receiving now: partner Attendance Allowance (merge,-1.0,Not applicable
682009,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmaa,Health or disability benefits receiving now: partner Attendance Allowance (merge,0.0,Not mentioned
682010,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmaa,Health or disability benefits receiving now: partner Attendance Allowance (merge,1.0,Mentioned
682011,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmpi,Health or disability benefits receiving now: partner Personal Independence Payme,-9.0,Refused
682012,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmpi,Health or disability benefits receiving now: partner Personal Independence Payme,-8.0,Don't Know
682013,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmpi,Health or disability benefits receiving now: partner Personal Independence Payme,-1.0,Not applicable
682014,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmpi,Health or disability benefits receiving now: partner Personal Independence Payme,0.0,Not mentioned
682015,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmpi,Health or disability benefits receiving now: partner Personal Independence Payme,1.0,Mentioned
682016,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmdl,Health or disability benefits receiving now: partner Disability Living Allowance,-9.0,Refused
682017,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmdl,Health or disability benefits receiving now: partner Disability Living Allowance,-8.0,Don't Know
682018,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmdl,Health or disability benefits receiving now: partner Disability Living Allowance,-1.0,Not applicable
682019,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmdl,Health or disability benefits receiving now: partner Disability Living Allowance,0.0,Not mentioned
682020,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmdl,Health or disability benefits receiving now: partner Disability Living Allowance,1.0,Mentioned
682021,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmii,Health or disability benefits rec now: partner industrial injuries disab. ben. (,-9.0,Refused
682022,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmii,Health or disability benefits rec now: partner industrial injuries disab. ben. (,-8.0,Don't Know
682023,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmii,Health or disability benefits rec now: partner industrial injuries disab. ben. (,-1.0,Not applicable
682024,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmii,Health or disability benefits rec now: partner industrial injuries disab. ben. (,0.0,Not mentioned
682025,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmii,Health or disability benefits rec now: partner industrial injuries disab. ben. (,1.0,Mentioned
682026,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmwd,Hlth or disability benefits rec now: partner War Disablement/War Widow's Pension,-9.0,Refused
682027,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmwd,Hlth or disability benefits rec now: partner War Disablement/War Widow's Pension,-8.0,Don't Know
682028,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmwd,Hlth or disability benefits rec now: partner War Disablement/War Widow's Pension,-1.0,Not applicable
682029,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmwd,Hlth or disability benefits rec now: partner War Disablement/War Widow's Pension,0.0,Not mentioned
682030,ELSA,wave_9_elsa_data_eul_ia1,iahdpnmwd,Hlth or disability benefits rec now: partner War Disablement/War Widow's Pension,1.0,Mentioned
